SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.650.000;63;3.94;;Gering bis mittel;Mittelfeld;12.02.2026;3;3.590.000;3.680.000;3.760.000;3.680.000;https://www.com-analytics.de/player/33856;3.680.000;niedrig;Halten;;2.3;16;Fit;Mittel;-50.000 / -1,4%;-390.000 / -0,4 %;-1.510.000 / -29,3%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-390.000 / -0,4 %;+10.000 / +6,3%
Chaves;FC Augsburg;Abwehr;2.940.000;30;4.29;;Gering bis mittel;Abwehr;12.02.2026;2;2.910.000;2.960.000;3.000.000;2.930.000;https://www.com-analytics.de/player/34062;2.960.000;niedrig;Halten;;0.9;7;Fit;Mittel;-10.000 / -0,3%;-1.650.000 / -2,6 %;+2.430.000 / +476,5%
Chávez;1. FC Köln;Mittelfeld;2.220.000;7;2.33;;Gering bis mittel;Mittelfeld;12.02.2026;2;2.150.000;2.210.000;2.280.000;2.260.000;https://www.com-analytics.de/player/34328;2.210.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+550.000 / +32,9%;-2.970.000 / -5,0 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.200.000;52;4.33;;Gering bis mittel;Mittelfeld;12.02.2026;3;2.130.000;2.190.000;2.240.000;2.250.000;https://www.com-analytics.de/player/34253;2.190.000;niedrig;Halten;;3.3;12;Fit;Niedrig;-30.000 / -1,3%;-8.090.000 / -6,8 %;-2.830.000 / -56,3%
Chiarodia;Borussia Mönchengladbach;Abwehr;990.000;12;2.0;;Gering bis mittel;Abwehr;12.02.2026;0;1.010.000;1.020.000;1.030.000;980.000;https://www.com-analytics.de/player/33601;1.020.000;mittel;Halten;;0;6;Fit;Hoch;+240.000 / +32,0%;-4.030.000 / -5,7 %;+660.000 / +200,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.060.000;52;3.06;;Gering bis mittel;Mittelfeld;12.02.2026;0;2.980.000;3.050.000;3.130.000;3.060.000;https://www.com-analytics.de/player/34117;3.050.000;niedrig;Halten;;3.9;17;Fit;Niedrig;-100.000 / -3,2%;-7.100.000 / -6,3 %;-2.520.000 / -45,2%
Claude-Maurice;FC Augsburg;Mittelfeld;9.420.000;86;4.78;;Gering bis mittel;Mittelfeld;12.02.2026;3;9.150.000;9.520.000;9.900.000;9.470.000;https://www.com-analytics.de/player/34063;9.520.000;niedrig;Halten;;8.2;18;Fit;Hoch;-160.000 / -1,7%;-1.650.000 / -2,6 %;+5.450.000 / +137,3%
Cleiton;VfL Wolfsburg;Abwehr;460.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;460.000;460.000;460.000;450.000;https://www.com-analytics.de/player/34315;460.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-140.000 / -23,3%;-3.570.000 / -5,3 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;5.190.000;94;4.48;;Gering bis mittel;Abwehr;12.02.2026;-3;4.960.000;5.110.000;5.270.000;4.990.000;https://www.com-analytics.de/player/34257;5.110.000;niedrig;Verkaufen;;4.6;21;Fit;Mittel;-920.000 / -15,1%;-4.910.000 / -4,8 %;-1.020.000 / -16,4%
Coulibaly;SV Werder Bremen;Abwehr;1.790.000;47;2.35;;Gering bis mittel;Abwehr;12.02.2026;5;1.780.000;1.800.000;1.830.000;1.900.000;https://www.com-analytics.de/player/34239;1.800.000;niedrig;Halten;;1;20;Fit;Mittel;-60.000 / -3,2%;-4.220.000 / -6,7 %;-360.000 / -16,7%
Couto;Borussia Dortmund;Abwehr;2.560.000;61;4.69;;Gering bis mittel;Abwehr;12.02.2026;N/A;2.520.000;2.560.000;2.600.000;2.490.000;https://www.com-analytics.de/player/34033;2.560.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-240.000 / -8,6%;-7.100.000 / -6,3 %;-1.210.000 / -32,1%
Čović;SV Werder Bremen;Mittelfeld;480.000;15;1.67;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34091;480.000;niedrig;Halten;;N/A;9;Fit;Niedrig;-30.000 / -5,9%;-4.220.000 / -6,7 %;-490.000 / -50,5%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.210.000;9;9.0;;Gering bis mittel;Stürmer;12.02.2026;N/A;1.190.000;1.200.000;1.200.000;1.220.000;https://www.com-analytics.de/player/34311;1.200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-360.000 / -22,9%;-7.170.000 / -5,4 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.650.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.290.000 / -9,1 %;-30.000 / -15,8%
da Costa;1. FSV Mainz 05;Abwehr;3.270.000;69;3.29;;Gering bis mittel;Abwehr;12.02.2026;5;3.260.000;3.310.000;3.370.000;3.360.000;https://www.com-analytics.de/player/31762;3.310.000;mittel;Halten;;2.1;21;Fit;Niedrig;+210.000 / +6,9%;-2.880.000 / -4,0 %;+1.780.000 / +119,5%
Daghim;VfL Wolfsburg;Stürmer;2.880.000;48;3.43;;Gering bis mittel;Stürmer;12.02.2026;8;2.860.000;2.910.000;2.970.000;3.000.000;https://www.com-analytics.de/player/34294;2.910.000;mittel;Halten;;1.8;14;Fit;Hoch;+930.000 / +47,7%;-3.570.000 / -5,3 %;-1.310.000 / -31,3%
Dahmen;FC Augsburg;Torhüter;1.100.000;53;2.52;;Gering bis mittel;Torhüter;12.02.2026;5;1.080.000;1.120.000;1.170.000;1.080.000;https://www.com-analytics.de/player/32877;1.120.000;mittel;Halten;;4.1;21;Fit;Niedrig;-260.000 / -19,1%;-1.650.000 / -2,6 %;+110.000 / +11,1%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.880.000;42;3.82;;Gering bis mittel;Mittelfeld;12.02.2026;3;1.850.000;1.900.000;1.940.000;1.900.000;https://www.com-analytics.de/player/32208;1.900.000;mittel;Halten;;3.1;11;Fit;Niedrig;-180.000 / -8,7%;-390.000 / -0,4 %;+870.000 / +86,1%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.880.000 / -4,0 %;-80.000 / -32,0%
Damar;TSG Hoffenheim;Mittelfeld;850.000;29;3.22;;Gering bis mittel;Mittelfeld;12.02.2026;4;860.000;870.000;880.000;920.000;https://www.com-analytics.de/player/33673;870.000;mittel;Halten;;1.9;9;Fit;Niedrig;-100.000 / -10,5%;-4.910.000 / -4,8 %;-680.000 / -44,4%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-8.090.000 / -6,8 %;-240.000 / -60,0%
Davies;FC Bayern München;Abwehr;5.860.000;15;2.5;;Deutlich über dem Mittel;Abwehr;12.02.2026;2;5.710.000;5.880.000;6.060.000;5.820.000;https://www.com-analytics.de/player/33021;5.880.000;niedrig;Halten;;2.3;6;Fit;Hoch;-1.480.000 / -20,2%;-13.550.000 / -6,9 %;-110.000 / -1,8%
Deman;SV Werder Bremen;Abwehr;1.790.000;16;3.2;;Gering bis mittel;Abwehr;12.02.2026;3;1.780.000;1.810.000;1.830.000;1.830.000;https://www.com-analytics.de/player/33858;1.810.000;mittel;Halten;;0.7;5;Fit;Hoch;+400.000 / +28,8%;-4.220.000 / -6,7 %;+1.580.000 / +752,4%
Demirović;VfB Stuttgart;Stürmer;10.990.000;59;5.36;;Deutlich über dem Mittel;Stürmer;12.02.2026;4;10.630.000;10.980.000;11.340.000;11.100.000;https://www.com-analytics.de/player/33311;10.980.000;mittel;Halten;;6.5;11;Fit;Hoch;-1.310.000 / -10,7%;-8.090.000 / -6,8 %;+4.460.000 / +68,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.920.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;12.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33718;230.000;hoch;Halten;;N/A;0;Verletzt;Hoch;-20.000 / -8,0%;-8.090.000 / -6,8 %;+30.000 / +15,0%
Diks;Borussia Mönchengladbach;Abwehr;3.660.000;85;4.47;;Gering bis mittel;Abwehr;12.02.2026;3;3.610.000;3.670.000;3.730.000;3.660.000;https://www.com-analytics.de/player/34187;3.670.000;niedrig;Halten;;N/A;19;Gelb gesperrt;Mittel;-500.000 / -12,0%;-4.030.000 / -5,7 %;-1.280.000 / -25,9%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.990.000;20;2.0;;Gering bis mittel;Stürmer;12.02.2026;5;3.970.000;4.050.000;4.130.000;4.080.000;https://www.com-analytics.de/player/33364;4.050.000;hoch;Halten;;0.2;10;Fit;Hoch;-270.000 / -6,3%;-1.060.000 / -2,9 %;+2.790.000 / +232,5%
Diogo Leite;1. FC Union Berlin;Abwehr;1.780.000;47;2.94;;Über dem Mittel;Abwehr;12.02.2026;N/A;1.770.000;1.770.000;1.780.000;1.770.000;https://www.com-analytics.de/player/33659;1.770.000;niedrig;Halten;;N/A;16;Verletzt;Mittel;-360.000 / -16,8%;-2.100.000 / -5,1 %;-1.680.000 / -48,6%
Diomande;RB Leipzig;Stürmer;19.500.000;126;6.3;;Gering bis mittel;Stürmer;12.02.2026;6;18.450.000;19.050.000;19.650.000;19.790.000;https://www.com-analytics.de/player/34237;19.050.000;niedrig;Halten;;8;20;Fit;Niedrig;-3.090.000 / -13,7%;-6.420.000 / -4,6 %;+5.770.000 / +42,0%
Doan;Eintracht Frankfurt;Mittelfeld;9.110.000;96;4.57;;Deutlich über dem Mittel;Mittelfeld;12.02.2026;1;8.610.000;8.980.000;9.340.000;8.980.000;https://www.com-analytics.de/player/33335;8.980.000;niedrig;Halten;;4.3;21;Fit;Niedrig;-200.000 / -2,1%;-390.000 / -0,4 %;-1.280.000 / -12,3%
Doekhi;1. FC Union Berlin;Abwehr;4.550.000;100;4.76;;Deutlich über dem Mittel;Abwehr;12.02.2026;2;4.300.000;4.470.000;4.630.000;4.470.000;https://www.com-analytics.de/player/33609;4.470.000;niedrig;Halten;;2.2;21;Fit;Niedrig;-1.030.000 / -18,5%;-2.100.000 / -5,1 %;-3.190.000 / -41,2%
Dompé;Hamburger SV;Stürmer;3.990.000;76;5.43;;Gering bis mittel;Stürmer;12.02.2026;N/A;3.880.000;3.940.000;4.000.000;3.910.000;https://www.com-analytics.de/player/34155;3.940.000;niedrig;Halten;;2.6;14;Fit;Hoch;-260.000 / -6,1%;+3.920.000 / +5,7 %;-3.620.000 / -47,6%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.500.000;65;3.25;;Gering bis mittel;Mittelfeld;12.02.2026;8;2.470.000;2.530.000;2.580.000;2.630.000;https://www.com-analytics.de/player/32603;2.530.000;niedrig;Halten;;2.6;20;Fit;Niedrig;+800.000 / +47,1%;-1.060.000 / -2,9 %;+1.300.000 / +108,3%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-390.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.230.000;7;1.75;;Gering bis mittel;Stürmer;12.02.2026;3;2.210.000;2.260.000;2.300.000;2.260.000;https://www.com-analytics.de/player/33746;2.260.000;mittel;Halten;;1.4;4;Fit;Hoch;+100.000 / +4,7%;+3.920.000 / +5,7 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.100.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-8.090.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.510.000;51;3.92;;Gering bis mittel;Abwehr;12.02.2026;2;1.490.000;1.510.000;1.530.000;1.500.000;https://www.com-analytics.de/player/33946;1.510.000;mittel;Halten;;1.1;13;Fit;Hoch;-180.000 / -10,7%;-4.290.000 / -9,1 %;+150.000 / +11,0%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.950.000;7;3.5;;Gering bis mittel;Stürmer;12.02.2026;N/A;6.690.000;6.790.000;6.900.000;6.790.000;https://www.com-analytics.de/player/34316;6.790.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-1.730.000 / -19,9%;-390.000 / -0,4 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;1.600.000;0;;;Gering bis mittel;Stürmer;12.02.2026;N/A;1.570.000;1.590.000;1.620.000;1.580.000;https://www.com-analytics.de/player/33889;1.590.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+100.000 / +6,7%;-4.910.000 / -4,8 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.700.000;91;6.07;;Gering bis mittel;Mittelfeld;12.02.2026;2;9.340.000;9.730.000;10.110.000;9.630.000;https://www.com-analytics.de/player/34288;9.730.000;niedrig;Halten;;3.1;15;Fit;Niedrig;-1.780.000 / -15,5%;-8.090.000 / -6,8 %;-1.480.000 / -13,2%
Elfadli;Hamburger SV;Abwehr;1.780.000;35;2.5;;Gering bis mittel;Abwehr;12.02.2026;2;1.770.000;1.800.000;1.820.000;1.750.000;https://www.com-analytics.de/player/34146;1.800.000;mittel;Halten;;1.7;14;Fit;Hoch;+170.000 / +10,6%;+3.920.000 / +5,7 %;+20.000 / +1,1%
Elvedi;Borussia Mönchengladbach;Abwehr;3.680.000;82;3.9;;Deutlich über dem Mittel;Abwehr;12.02.2026;5;3.600.000;3.650.000;3.710.000;3.740.000;https://www.com-analytics.de/player/32472;3.650.000;niedrig;Halten;;2.1;21;Fit;Niedrig;-110.000 / -2,9%;-4.030.000 / -5,7 %;-490.000 / -11,8%
Engelns;TSG Hoffenheim;Abwehr;970.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;940.000;950.000;970.000;950.000;https://www.com-analytics.de/player/34340;950.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-370.000 / -27,6%;-4.910.000 / -4,8 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.300.000;69;3.83;;Gering bis mittel;Mittelfeld;12.02.2026;4;4.220.000;4.320.000;4.420.000;4.290.000;https://www.com-analytics.de/player/34299;4.320.000;niedrig;Halten;;3.4;18;Fit;Niedrig;-920.000 / -17,6%;-3.570.000 / -5,3 %;+910.000 / +26,8%
Essende;FC Augsburg;Stürmer;1.160.000;42;3.0;;Gering bis mittel;Stürmer;12.02.2026;N/A;1.150.000;1.160.000;1.160.000;1.170.000;https://www.com-analytics.de/player/34005;1.160.000;mittel;Halten;Unbekannt;3.6;14;Fit;Niedrig;-310.000 / -21,1%;-1.650.000 / -2,6 %;-490.000 / -29,7%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.380.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.420.000;88;4.19;;Über dem Mittel;Mittelfeld;12.02.2026;6;7.180.000;7.400.000;7.610.000;7.480.000;https://www.com-analytics.de/player/33498;7.400.000;niedrig;Halten;;5.1;21;Fit;Niedrig;-530.000 / -6,7%;-7.100.000 / -6,3 %;+1.330.000 / +21,8%
Fábio Silva;Borussia Dortmund;Stürmer;4.130.000;39;3.0;;Gering bis mittel;Stürmer;12.02.2026;5;4.130.000;4.210.000;4.290.000;4.180.000;https://www.com-analytics.de/player/34283;4.210.000;niedrig;Halten;;5.3;13;Fit;Hoch;-1.090.000 / -20,9%;-7.100.000 / -6,3 %;-770.000 / -15,7%
Fábio Vieira;Hamburger SV;Mittelfeld;6.430.000;73;4.87;;Gering bis mittel;Mittelfeld;12.02.2026;6;6.210.000;6.400.000;6.580.000;6.440.000;https://www.com-analytics.de/player/34296;6.400.000;niedrig;Halten;;5;15;Fit;Mittel;+580.000 / +9,9%;+3.920.000 / +5,7 %;+1.630.000 / +34,0%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-20.000 / -11,1%;-1.060.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.170.000;74;3.52;;Gering bis mittel;Mittelfeld;12.02.2026;2;3.100.000;3.180.000;3.250.000;3.190.000;https://www.com-analytics.de/player/34171;3.180.000;niedrig;Halten;;4.3;21;Fit;Mittel;-310.000 / -8,9%;-1.650.000 / -2,6 %;+470.000 / +17,4%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.050.000;37;3.36;;Gering bis mittel;Mittelfeld;12.02.2026;4;3.930.000;4.020.000;4.120.000;3.950.000;https://www.com-analytics.de/player/34289;4.020.000;niedrig;Halten;;2.5;11;Fit;Hoch;-140.000 / -3,3%;-7.170.000 / -5,4 %;+1.430.000 / +54,6%
Fields;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;12.02.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34336;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.910.000 / -4,8 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;590.000;6;3.0;;Gering bis mittel;Abwehr;12.02.2026;0;640.000;650.000;650.000;600.000;https://www.com-analytics.de/player/33848;650.000;mittel;Halten;;0.5;2;Fit;Hoch;+120.000 / +25,5%;-6.420.000 / -4,6 %;+260.000 / +78,8%
Fischer;VfL Wolfsburg;Abwehr;750.000;17;1.55;;Gering bis mittel;Abwehr;12.02.2026;1;760.000;770.000;780.000;790.000;https://www.com-analytics.de/player/33625;770.000;mittel;Halten;;N/A;11;Verletzt;Hoch;-210.000 / -21,9%;-3.570.000 / -5,3 %;+70.000 / +10,3%
Flekken;Bayer 04 Leverkusen;Torhüter;380.000;59;3.47;;Über dem Mittel;Torhüter;12.02.2026;N/A;380.000;380.000;380.000;370.000;https://www.com-analytics.de/player/32925;380.000;mittel;Halten;;N/A;17;Im Aufbautraining;Hoch;-200.000 / -34,5%;-7.170.000 / -5,4 %;-1.130.000 / -74,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;570.000;43;2.26;;Gering bis mittel;Abwehr;12.02.2026;N/A;570.000;570.000;570.000;560.000;https://www.com-analytics.de/player/32596;570.000;mittel;Halten;;0.3;19;Fit;Mittel;-130.000 / -18,6%;-1.060.000 / -2,9 %;-1.400.000 / -71,1%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.910.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.780.000;85;4.47;;Über dem Mittel;Abwehr;12.02.2026;7;4.610.000;4.780.000;4.960.000;4.830.000;https://www.com-analytics.de/player/32754;4.780.000;niedrig;Halten;;2;19;Fit;Hoch;+740.000 / +18,3%;-4.220.000 / -6,7 %;+590.000 / +14,1%
Friedrich;Borussia Mönchengladbach;Abwehr;510.000;7;1.75;;Gering bis mittel;Abwehr;12.02.2026;N/A;500.000;500.000;500.000;510.000;https://www.com-analytics.de/player/32311;500.000;mittel;Halten;;0.2;4;Fit;Mittel;-70.000 / -12,1%;-4.030.000 / -5,7 %;-30.000 / -5,6%
Führich;VfB Stuttgart;Mittelfeld;7.000.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;12.02.2026;2;6.790.000;6.990.000;7.200.000;6.930.000;https://www.com-analytics.de/player/32858;6.990.000;niedrig;Halten;;6.4;19;Fit;Niedrig;-580.000 / -7,7%;-8.090.000 / -6,8 %;+2.530.000 / +56,6%
Fujita;FC St. Pauli;Mittelfeld;2.240.000;67;3.35;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;2.140.000;2.170.000;2.200.000;2.230.000;https://www.com-analytics.de/player/34211;2.170.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-770.000 / -25,6%;-4.290.000 / -9,1 %;-210.000 / -8,6%
García;Bayer 04 Leverkusen;Mittelfeld;12.390.000;124;6.2;;Gering bis mittel;Mittelfeld;12.02.2026;7;11.700.000;12.200.000;12.690.000;12.050.000;https://www.com-analytics.de/player/33992;12.200.000;niedrig;Halten;;6.4;20;Fit;Niedrig;-610.000 / -4,7%;-7.170.000 / -5,4 %;+3.210.000 / +35,0%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.290.000 / -9,1 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.420.000 / -4,6 %;+10.000 / +6,3%
Gendrey;TSG Hoffenheim;Abwehr;710.000;7;2.33;;Gering bis mittel;Abwehr;12.02.2026;1;700.000;710.000;720.000;720.000;https://www.com-analytics.de/player/34051;710.000;niedrig;Halten;Unbekannt;2;3;Fit;Hoch;-200.000 / -22,0%;-4.910.000 / -4,8 %;+180.000 / +34,0%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.130.000;26;2.6;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;1.100.000;1.110.000;1.110.000;1.130.000;https://www.com-analytics.de/player/32280;1.110.000;mittel;Halten;;0.8;10;Fit;Mittel;-330.000 / -22,6%;-3.570.000 / -5,3 %;+820.000 / +264,5%
Gharbi;FC Augsburg;Stürmer;340.000;11;2.2;;Gering bis mittel;Stürmer;12.02.2026;0;340.000;340.000;340.000;330.000;https://www.com-analytics.de/player/34292;340.000;niedrig;Halten;;0.4;5;Fit;Niedrig;-40.000 / -10,5%;-1.650.000 / -2,6 %;-750.000 / -68,8%
Giannoulis;FC Augsburg;Abwehr;2.300.000;71;4.44;;Gering bis mittel;Abwehr;12.02.2026;N/A;2.240.000;2.280.000;2.310.000;2.270.000;https://www.com-analytics.de/player/34027;2.280.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-780.000 / -25,3%;-1.650.000 / -2,6 %;+20.000 / +0,9%
Gimber;1. FC Heidenheim 1846;Abwehr;720.000;16;1.23;;Gering bis mittel;Abwehr;12.02.2026;4;750.000;760.000;760.000;760.000;https://www.com-analytics.de/player/32457;760.000;mittel;Halten;;0.4;13;Fit;Niedrig;+210.000 / +41,2%;-1.060.000 / -2,9 %;+360.000 / +100,0%
Ginter;Sport-Club Freiburg;Abwehr;4.280.000;80;4.0;;Deutlich über dem Mittel;Abwehr;12.02.2026;4;4.120.000;4.280.000;4.430.000;4.330.000;https://www.com-analytics.de/player/31910;4.280.000;niedrig;Halten;;2.3;20;Fit;Niedrig;+120.000 / +2,9%;-2.380.000 / -3,9 %;+370.000 / +9,5%
Glatzel;Hamburger SV;Stürmer;1.530.000;29;2.42;;Gering bis mittel;Stürmer;12.02.2026;N/A;1.520.000;1.530.000;1.530.000;1.500.000;https://www.com-analytics.de/player/33375;1.530.000;mittel;Halten;;1.4;12;Fit;Hoch;+20.000 / +1,3%;+3.920.000 / +5,7 %;-200.000 / -11,6%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-2.880.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;9.880.000;94;5.88;;Deutlich über dem Mittel;Stürmer;12.02.2026;2;9.550.000;9.860.000;10.160.000;9.640.000;https://www.com-analytics.de/player/32696;9.860.000;niedrig;Halten;;6.6;16;Fit;Mittel;-330.000 / -3,2%;-13.550.000 / -6,9 %;-2.040.000 / -17,1%
Gocholeishvili;Hamburger SV;Abwehr;750.000;23;1.53;;Gering bis mittel;Abwehr;12.02.2026;3;770.000;780.000;790.000;810.000;https://www.com-analytics.de/player/34259;780.000;hoch;Halten;;2.2;15;Fit;Mittel;+110.000 / +17,2%;+3.920.000 / +5,7 %;-1.160.000 / -60,7%
Gomis;RB Leipzig;Stürmer;1.630.000;30;2.5;;Gering bis mittel;Stürmer;12.02.2026;1;1.550.000;1.600.000;1.650.000;1.630.000;https://www.com-analytics.de/player/34116;1.600.000;niedrig;Halten;;4.4;12;Fit;Hoch;-460.000 / -22,0%;-6.420.000 / -4,6 %;+1.020.000 / +167,2%
