SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.840.000;63;3.94;;Gering bis mittel;Mittelfeld;10.02.2026;3;3.730.000;3.850.000;3.960.000;3.960.000;https://www.com-analytics.de/player/33856;3.850.000;niedrig;Halten;;2.2;16;Fit;Mittel;+220.000 / +6,1%;-3.010.000 / -3,0 %;-1.320.000 / -25,6%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;-3.010.000 / -3,0 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;3.230.000;30;4.29;;Gering bis mittel;Abwehr;10.02.2026;2;3.110.000;3.220.000;3.330.000;3.120.000;https://www.com-analytics.de/player/34062;3.220.000;niedrig;Halten;;0.9;7;Fit;Mittel;+500.000 / +18,3%;+900.000 / +1,5 %;+2.720.000 / +533,3%
Chávez;1. FC Köln;Mittelfeld;2.060.000;7;2.33;;Gering bis mittel;Mittelfeld;10.02.2026;2;2.040.000;2.080.000;2.130.000;1.960.000;https://www.com-analytics.de/player/34328;2.080.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+670.000 / +48,2%;-2.670.000 / -4,4 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.190.000;52;4.33;;Gering bis mittel;Mittelfeld;10.02.2026;3;2.130.000;2.190.000;2.250.000;2.270.000;https://www.com-analytics.de/player/34253;2.190.000;niedrig;Halten;;3.1;12;Fit;Niedrig;-20.000 / -0,9%;-9.450.000 / -7,8 %;-3.290.000 / -60,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;930.000;12;2.0;;Gering bis mittel;Abwehr;10.02.2026;0;890.000;920.000;940.000;920.000;https://www.com-analytics.de/player/33601;920.000;mittel;Halten;;0.1;6;Fit;Hoch;+310.000 / +50,0%;-3.980.000 / -5,6 %;+580.000 / +165,7%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.100.000;52;3.06;;Gering bis mittel;Mittelfeld;10.02.2026;0;2.980.000;3.060.000;3.140.000;3.040.000;https://www.com-analytics.de/player/34117;3.060.000;niedrig;Halten;;3.8;17;Fit;Niedrig;-50.000 / -1,6%;-6.050.000 / -5,3 %;-2.250.000 / -42,1%
Claude-Maurice;FC Augsburg;Mittelfeld;9.720.000;86;4.78;;Gering bis mittel;Mittelfeld;10.02.2026;3;9.430.000;9.690.000;9.950.000;9.800.000;https://www.com-analytics.de/player/34063;9.690.000;niedrig;Halten;;8.1;18;Fit;Hoch;+790.000 / +8,8%;+900.000 / +1,5 %;+5.600.000 / +135,9%
Cleiton;VfL Wolfsburg;Abwehr;500.000;0;;;Gering bis mittel;Abwehr;10.02.2026;N/A;480.000;490.000;500.000;490.000;https://www.com-analytics.de/player/34315;490.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-160.000 / -24,2%;-5.110.000 / -7,3 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;5.390.000;94;4.48;;Gering bis mittel;Abwehr;10.02.2026;-3;5.070.000;5.290.000;5.510.000;5.150.000;https://www.com-analytics.de/player/34257;5.290.000;niedrig;Verkaufen;;4.4;21;Fit;Mittel;-1.250.000 / -18,8%;-5.710.000 / -5,5 %;-980.000 / -15,4%
Coulibaly;SV Werder Bremen;Abwehr;1.990.000;47;2.35;;Gering bis mittel;Abwehr;10.02.2026;5;1.960.000;2.030.000;2.100.000;2.230.000;https://www.com-analytics.de/player/34239;2.030.000;niedrig;Kaufen;;1.2;20;Fit;Mittel;-70.000 / -3,4%;-4.670.000 / -7,2 %;-260.000 / -11,6%
Couto;Borussia Dortmund;Abwehr;2.710.000;61;4.69;;Gering bis mittel;Abwehr;10.02.2026;N/A;2.650.000;2.700.000;2.750.000;2.590.000;https://www.com-analytics.de/player/34033;2.700.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-110.000 / -3,9%;-6.050.000 / -5,3 %;-1.190.000 / -30,5%
Čović;SV Werder Bremen;Mittelfeld;470.000;15;1.67;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;460.000;480.000;500.000;470.000;https://www.com-analytics.de/player/34091;480.000;niedrig;Halten;;N/A;9;Fit;Niedrig;-100.000 / -17,5%;-4.670.000 / -7,2 %;-630.000 / -57,3%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.280.000;9;9.0;;Gering bis mittel;Stürmer;10.02.2026;N/A;1.240.000;1.260.000;1.290.000;1.260.000;https://www.com-analytics.de/player/34311;1.260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-400.000 / -23,8%;-3.890.000 / -3,0 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+900.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.690.000 / -9,5 %;-30.000 / -15,8%
da Costa;1. FSV Mainz 05;Abwehr;3.380.000;69;3.29;;Gering bis mittel;Abwehr;10.02.2026;5;3.330.000;3.450.000;3.570.000;3.540.000;https://www.com-analytics.de/player/31762;3.450.000;mittel;Halten;;2.2;21;Fit;Niedrig;+600.000 / +21,6%;+650.000 / +0,9 %;+1.960.000 / +138,0%
Daghim;VfL Wolfsburg;Stürmer;2.720.000;48;3.43;;Gering bis mittel;Stürmer;10.02.2026;8;2.780.000;2.830.000;2.880.000;3.210.000;https://www.com-analytics.de/player/34294;2.830.000;mittel;Kaufen;;2;14;Fit;Hoch;+740.000 / +37,4%;-5.110.000 / -7,3 %;-1.670.000 / -38,0%
Dahmen;FC Augsburg;Torhüter;1.140.000;53;2.52;;Gering bis mittel;Torhüter;10.02.2026;5;1.140.000;1.150.000;1.170.000;1.170.000;https://www.com-analytics.de/player/32877;1.150.000;mittel;Halten;;4;21;Fit;Niedrig;-230.000 / -16,8%;+900.000 / +1,5 %;+100.000 / +9,6%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.980.000;42;3.82;;Gering bis mittel;Mittelfeld;10.02.2026;3;1.930.000;1.980.000;2.040.000;2.090.000;https://www.com-analytics.de/player/32208;1.980.000;mittel;Halten;;3;11;Fit;Niedrig;-160.000 / -7,5%;-3.010.000 / -3,0 %;+1.240.000 / +167,6%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+650.000 / +0,9 %;-100.000 / -37,0%
Damar;TSG Hoffenheim;Mittelfeld;860.000;29;3.22;;Gering bis mittel;Mittelfeld;10.02.2026;4;880.000;890.000;900.000;990.000;https://www.com-analytics.de/player/33673;890.000;mittel;Halten;;1.8;9;Fit;Niedrig;-140.000 / -14,0%;-5.710.000 / -5,5 %;-820.000 / -48,8%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -11,1%;-9.450.000 / -7,8 %;-280.000 / -63,6%
Davies;FC Bayern München;Abwehr;6.940.000;15;2.5;;Deutlich über dem Mittel;Abwehr;10.02.2026;2;6.600.000;6.880.000;7.160.000;6.690.000;https://www.com-analytics.de/player/33021;6.880.000;niedrig;Verkaufen;;2.2;6;Fit;Hoch;-810.000 / -10,5%;-16.160.000 / -8,0 %;+1.630.000 / +30,7%
Deman;SV Werder Bremen;Abwehr;1.780.000;16;3.2;;Gering bis mittel;Abwehr;10.02.2026;3;1.750.000;1.810.000;1.870.000;1.910.000;https://www.com-analytics.de/player/33858;1.810.000;mittel;Halten;;0.8;5;Fit;Hoch;+500.000 / +39,1%;-4.670.000 / -7,2 %;+1.570.000 / +747,6%
Demirović;VfB Stuttgart;Stürmer;11.990.000;59;5.36;;Deutlich über dem Mittel;Stürmer;10.02.2026;4;11.610.000;11.960.000;12.310.000;11.910.000;https://www.com-analytics.de/player/33311;11.960.000;mittel;Halten;;6.3;11;Fit;Hoch;+60.000 / +0,5%;-9.450.000 / -7,8 %;+5.730.000 / +91,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.440.000 / +8,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;10.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33718;220.000;hoch;Halten;;N/A;0;Fit;Hoch;-40.000 / -15,4%;-9.450.000 / -7,8 %;+10.000 / +4,8%
Diks;Borussia Mönchengladbach;Abwehr;3.980.000;85;4.47;;Gering bis mittel;Abwehr;10.02.2026;3;3.790.000;3.930.000;4.060.000;3.960.000;https://www.com-analytics.de/player/34187;3.930.000;niedrig;Halten;;N/A;19;Gelb gesperrt;Mittel;-220.000 / -5,2%;-3.980.000 / -5,6 %;-670.000 / -14,4%
Dinkçi;1. FC Heidenheim 1846;Stürmer;4.200.000;20;2.0;;Gering bis mittel;Stürmer;10.02.2026;5;4.110.000;4.180.000;4.260.000;4.420.000;https://www.com-analytics.de/player/33364;4.180.000;hoch;Kaufen;;0.2;10;Fit;Hoch;+300.000 / +7,7%;-290.000 / -0,8 %;+2.960.000 / +238,7%
Diogo Leite;1. FC Union Berlin;Abwehr;1.810.000;47;2.94;;Über dem Mittel;Abwehr;10.02.2026;N/A;1.750.000;1.780.000;1.810.000;1.850.000;https://www.com-analytics.de/player/33659;1.780.000;niedrig;Halten;;N/A;16;Verletzt;Mittel;-500.000 / -21,6%;-2.580.000 / -6,2 %;-1.340.000 / -42,5%
Diomande;RB Leipzig;Stürmer;21.160.000;126;6.3;;Gering bis mittel;Stürmer;10.02.2026;6;20.640.000;21.270.000;21.890.000;19.790.000;https://www.com-analytics.de/player/34237;21.270.000;niedrig;Halten;;7.8;20;Fit;Niedrig;+230.000 / +1,1%;-5.090.000 / -3,6 %;+8.070.000 / +61,7%
Doan;Eintracht Frankfurt;Mittelfeld;9.320.000;96;4.57;;Deutlich über dem Mittel;Mittelfeld;10.02.2026;1;9.060.000;9.250.000;9.440.000;9.300.000;https://www.com-analytics.de/player/33335;9.250.000;niedrig;Halten;;4.2;21;Fit;Niedrig;-540.000 / -5,5%;-3.010.000 / -3,0 %;-550.000 / -5,6%
Doekhi;1. FC Union Berlin;Abwehr;4.850.000;100;4.76;;Deutlich über dem Mittel;Abwehr;10.02.2026;2;4.680.000;4.830.000;4.970.000;4.730.000;https://www.com-analytics.de/player/33609;4.830.000;niedrig;Halten;;2.2;21;Fit;Niedrig;-930.000 / -16,1%;-2.580.000 / -6,2 %;-2.230.000 / -31,5%
Dompé;Hamburger SV;Stürmer;3.990.000;76;5.43;;Gering bis mittel;Stürmer;10.02.2026;N/A;3.870.000;3.940.000;4.020.000;3.900.000;https://www.com-analytics.de/player/34155;3.940.000;niedrig;Halten;;2.6;14;Fit;Hoch;-900.000 / -18,4%;+5.440.000 / +8,2 %;-4.760.000 / -54,4%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.180.000;65;3.25;;Gering bis mittel;Mittelfeld;10.02.2026;8;2.210.000;2.270.000;2.320.000;2.520.000;https://www.com-analytics.de/player/32603;2.270.000;niedrig;Kaufen;;2.8;20;Fit;Niedrig;+690.000 / +46,3%;-290.000 / -0,8 %;+1.010.000 / +86,3%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.02.2026;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.010.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.270.000;7;1.75;;Gering bis mittel;Stürmer;10.02.2026;3;2.240.000;2.280.000;2.320.000;2.350.000;https://www.com-analytics.de/player/33746;2.280.000;mittel;Halten;;1.4;4;Fit;Hoch;+50.000 / +2,3%;+5.440.000 / +8,2 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.050.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-9.450.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.580.000;51;3.92;;Gering bis mittel;Abwehr;10.02.2026;2;1.530.000;1.590.000;1.640.000;1.630.000;https://www.com-analytics.de/player/33946;1.590.000;mittel;Halten;;1.2;13;Fit;Hoch;-230.000 / -12,7%;-4.690.000 / -9,5 %;+210.000 / +15,3%
Ebnoutalib;Eintracht Frankfurt;Stürmer;7.270.000;7;3.5;;Gering bis mittel;Stürmer;10.02.2026;N/A;6.960.000;7.130.000;7.290.000;7.140.000;https://www.com-analytics.de/player/34316;7.130.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-1.900.000 / -20,7%;-3.010.000 / -3,0 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;1.680.000;0;;;Gering bis mittel;Stürmer;10.02.2026;N/A;1.620.000;1.660.000;1.690.000;1.590.000;https://www.com-analytics.de/player/33889;1.660.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+680.000 / +68,0%;-5.710.000 / -5,5 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.900.000;91;6.07;;Gering bis mittel;Mittelfeld;10.02.2026;2;9.640.000;9.910.000;10.180.000;9.640.000;https://www.com-analytics.de/player/34288;9.910.000;niedrig;Halten;;3.1;15;Fit;Niedrig;-2.710.000 / -21,5%;-9.450.000 / -7,8 %;-2.160.000 / -17,9%
Elfadli;Hamburger SV;Abwehr;1.750.000;35;2.5;;Gering bis mittel;Abwehr;10.02.2026;2;1.710.000;1.770.000;1.830.000;1.810.000;https://www.com-analytics.de/player/34146;1.770.000;mittel;Halten;;1.7;14;Fit;Hoch;+200.000 / +12,9%;+5.440.000 / +8,2 %;-140.000 / -7,4%
Elvedi;Borussia Mönchengladbach;Abwehr;3.770.000;82;3.9;;Deutlich über dem Mittel;Abwehr;10.02.2026;5;3.680.000;3.810.000;3.940.000;3.930.000;https://www.com-analytics.de/player/32472;3.810.000;niedrig;Halten;;2.2;21;Fit;Niedrig;+30.000 / +0,8%;-3.980.000 / -5,6 %;-350.000 / -8,5%
Engelns;TSG Hoffenheim;Abwehr;1.120.000;0;;;Gering bis mittel;Abwehr;10.02.2026;N/A;1.050.000;1.070.000;1.090.000;1.070.000;https://www.com-analytics.de/player/34340;1.070.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+120.000 / +12,0%;-5.710.000 / -5,5 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.510.000;69;3.83;;Gering bis mittel;Mittelfeld;10.02.2026;4;4.430.000;4.550.000;4.670.000;4.470.000;https://www.com-analytics.de/player/34299;4.550.000;niedrig;Halten;;3.5;18;Fit;Niedrig;-1.140.000 / -20,2%;-5.110.000 / -7,3 %;+930.000 / +26,0%
Essende;FC Augsburg;Stürmer;1.280.000;42;3.0;;Gering bis mittel;Stürmer;10.02.2026;N/A;1.230.000;1.260.000;1.290.000;1.260.000;https://www.com-analytics.de/player/34005;1.260.000;mittel;Halten;Unbekannt;3.5;14;Fit;Niedrig;-170.000 / -11,7%;+900.000 / +1,5 %;-390.000 / -23,4%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.900.000 / -4,7 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;8.310.000;88;4.19;;Über dem Mittel;Mittelfeld;10.02.2026;6;8.110.000;8.310.000;8.510.000;8.400.000;https://www.com-analytics.de/player/33498;8.310.000;niedrig;Halten;;5;21;Fit;Niedrig;+330.000 / +4,1%;-6.050.000 / -5,3 %;+1.750.000 / +26,7%
Fábio Silva;Borussia Dortmund;Stürmer;4.580.000;39;3.0;;Gering bis mittel;Stürmer;10.02.2026;5;4.520.000;4.600.000;4.680.000;4.820.000;https://www.com-analytics.de/player/34283;4.600.000;niedrig;Kaufen;;5.1;13;Fit;Hoch;-1.080.000 / -19,1%;-6.050.000 / -5,3 %;-620.000 / -11,9%
Fábio Vieira;Hamburger SV;Mittelfeld;6.240.000;73;4.87;;Gering bis mittel;Mittelfeld;10.02.2026;6;6.030.000;6.180.000;6.340.000;6.410.000;https://www.com-analytics.de/player/34296;6.180.000;niedrig;Halten;;5;15;Fit;Mittel;+850.000 / +15,8%;+5.440.000 / +8,2 %;+1.440.000 / +30,0%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-290.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.400.000;74;3.52;;Gering bis mittel;Mittelfeld;10.02.2026;2;3.290.000;3.380.000;3.480.000;3.410.000;https://www.com-analytics.de/player/34171;3.380.000;niedrig;Halten;;4.2;21;Fit;Mittel;+190.000 / +5,9%;+900.000 / +1,5 %;+740.000 / +27,8%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.040.000;37;3.36;;Gering bis mittel;Mittelfeld;10.02.2026;4;4.000.000;4.110.000;4.220.000;3.900.000;https://www.com-analytics.de/player/34289;4.110.000;niedrig;Halten;;2.4;11;Fit;Hoch;-70.000 / -1,7%;-3.890.000 / -3,0 %;+1.310.000 / +48,0%
Fields;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34336;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.710.000 / -5,5 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;560.000;6;3.0;;Gering bis mittel;Abwehr;10.02.2026;0;590.000;600.000;610.000;530.000;https://www.com-analytics.de/player/33848;600.000;mittel;Halten;;0.5;2;Fit;Hoch;+80.000 / +16,7%;-5.090.000 / -3,6 %;+240.000 / +75,0%
Fischer;VfL Wolfsburg;Abwehr;830.000;17;1.55;;Gering bis mittel;Abwehr;10.02.2026;1;800.000;820.000;840.000;910.000;https://www.com-analytics.de/player/33625;820.000;mittel;Halten;;N/A;11;Verletzt;Hoch;+20.000 / +2,5%;-5.110.000 / -7,3 %;+120.000 / +16,9%
Flekken;Bayer 04 Leverkusen;Torhüter;400.000;59;3.47;;Über dem Mittel;Torhüter;10.02.2026;N/A;390.000;410.000;420.000;360.000;https://www.com-analytics.de/player/32925;410.000;mittel;Halten;;N/A;17;Im Aufbautraining;Mittel;-250.000 / -38,5%;-3.890.000 / -3,0 %;-1.150.000 / -74,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;620.000;43;2.26;;Gering bis mittel;Abwehr;10.02.2026;N/A;600.000;610.000;620.000;650.000;https://www.com-analytics.de/player/32596;610.000;mittel;Halten;;0.4;19;Fit;Mittel;-140.000 / -18,4%;-290.000 / -0,8 %;-1.420.000 / -69,6%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-5.710.000 / -5,5 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;4.720.000;85;4.47;;Über dem Mittel;Abwehr;10.02.2026;7;4.570.000;4.720.000;4.870.000;4.860.000;https://www.com-analytics.de/player/32754;4.720.000;niedrig;Halten;;2.2;19;Fit;Hoch;+760.000 / +19,2%;-4.670.000 / -7,2 %;+260.000 / +5,8%
Friedrich;Borussia Mönchengladbach;Abwehr;520.000;7;1.75;;Gering bis mittel;Abwehr;10.02.2026;N/A;500.000;510.000;520.000;520.000;https://www.com-analytics.de/player/32311;510.000;mittel;Halten;;0.3;4;Fit;Mittel;-130.000 / -20,0%;-3.980.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Führich;VfB Stuttgart;Mittelfeld;6.420.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;10.02.2026;2;6.180.000;6.340.000;6.500.000;6.300.000;https://www.com-analytics.de/player/32858;6.340.000;niedrig;Halten;;6.2;19;Fit;Niedrig;-1.570.000 / -19,6%;-9.450.000 / -7,8 %;+1.820.000 / +39,6%
Fujita;FC St. Pauli;Mittelfeld;2.630.000;67;3.35;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;2.580.000;2.630.000;2.680.000;2.560.000;https://www.com-analytics.de/player/34211;2.630.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-400.000 / -13,2%;-4.690.000 / -9,5 %;+170.000 / +6,9%
García;Bayer 04 Leverkusen;Mittelfeld;11.630.000;124;6.2;;Gering bis mittel;Mittelfeld;10.02.2026;7;11.270.000;11.590.000;11.900.000;11.770.000;https://www.com-analytics.de/player/33992;11.590.000;niedrig;Halten;;6.3;20;Fit;Niedrig;-2.360.000 / -16,9%;-3.890.000 / -3,0 %;+2.320.000 / +24,9%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.690.000 / -9,5 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;-5.090.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;770.000;7;2.33;;Gering bis mittel;Abwehr;10.02.2026;1;760.000;770.000;790.000;860.000;https://www.com-analytics.de/player/34051;770.000;niedrig;Halten;Unbekannt;1.9;3;Fit;Hoch;-240.000 / -23,8%;-5.710.000 / -5,5 %;+280.000 / +57,1%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.200.000;26;2.6;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;1.140.000;1.170.000;1.200.000;1.210.000;https://www.com-analytics.de/player/32280;1.170.000;mittel;Halten;;0.9;10;Fit;Mittel;-430.000 / -26,4%;-5.110.000 / -7,3 %;+950.000 / +380,0%
Gharbi;FC Augsburg;Stürmer;340.000;11;2.2;;Gering bis mittel;Stürmer;10.02.2026;0;330.000;330.000;340.000;360.000;https://www.com-analytics.de/player/34292;330.000;niedrig;Halten;;0.4;5;Fit;Niedrig;-80.000 / -19,0%;+900.000 / +1,5 %;-830.000 / -70,9%
Giannoulis;FC Augsburg;Abwehr;2.620.000;71;4.44;;Gering bis mittel;Abwehr;10.02.2026;N/A;2.570.000;2.620.000;2.670.000;2.540.000;https://www.com-analytics.de/player/34027;2.620.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-930.000 / -26,2%;+900.000 / +1,5 %;+160.000 / +6,5%
Gimber;1. FC Heidenheim 1846;Abwehr;710.000;16;1.23;;Gering bis mittel;Abwehr;10.02.2026;4;760.000;770.000;790.000;840.000;https://www.com-analytics.de/player/32457;770.000;mittel;Halten;;0.5;13;Fit;Niedrig;+270.000 / +61,4%;-290.000 / -0,8 %;+330.000 / +86,8%
Ginter;Sport-Club Freiburg;Abwehr;4.100.000;80;4.0;;Deutlich über dem Mittel;Abwehr;10.02.2026;4;3.960.000;4.090.000;4.220.000;4.200.000;https://www.com-analytics.de/player/31910;4.090.000;niedrig;Halten;;2.4;20;Fit;Niedrig;-150.000 / -3,5%;-2.900.000 / -4,7 %;-150.000 / -3,5%
Glatzel;Hamburger SV;Stürmer;1.540.000;29;2.42;;Gering bis mittel;Stürmer;10.02.2026;N/A;1.480.000;1.510.000;1.550.000;1.490.000;https://www.com-analytics.de/player/33375;1.510.000;mittel;Halten;;1.4;12;Fit;Hoch;+100.000 / +6,9%;+5.440.000 / +8,2 %;-60.000 / -3,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+650.000 / +0,9 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;11.080.000;94;5.88;;Deutlich über dem Mittel;Stürmer;10.02.2026;2;10.690.000;11.020.000;11.350.000;11.130.000;https://www.com-analytics.de/player/32696;11.020.000;niedrig;Halten;;6.4;16;Fit;Mittel;+250.000 / +2,3%;-16.160.000 / -8,0 %;-1.350.000 / -10,9%
Gocholeishvili;Hamburger SV;Abwehr;730.000;23;1.53;;Gering bis mittel;Abwehr;10.02.2026;3;740.000;760.000;780.000;880.000;https://www.com-analytics.de/player/34259;760.000;hoch;Halten;;2.2;15;Fit;Mittel;+70.000 / +10,6%;+5.440.000 / +8,2 %;-1.340.000 / -64,7%
Gomis;RB Leipzig;Stürmer;1.740.000;30;2.5;;Gering bis mittel;Stürmer;10.02.2026;1;1.640.000;1.690.000;1.730.000;1.830.000;https://www.com-analytics.de/player/34116;1.690.000;niedrig;Halten;;4.1;12;Fit;Hoch;-620.000 / -26,3%;-5.090.000 / -3,6 %;+1.130.000 / +185,2%
