SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.300.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;08.11.2025;N/A;2.260.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/34233;2.300.000;niedrig;Halten;;1.3;7;Fit;Mittel;-300.000 / -11,5%;-6.640.000 / -9,7 %;-860.000 / -27,2%
Castro-Montes;1. FC Köln;Mittelfeld;360.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34287;360.000;N/A;Halten;Unbekannt;N/A;1;Fit;Niedrig;-120.000 / -25,0%;+4.390.000 / +6,6 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;2.390.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;N/A;2.270.000;2.310.000;2.350.000;2.310.000;https://www.com-analytics.de/player/34186;2.310.000;hoch;Halten;;N/A;7;Rot gesperrt;Hoch;-460.000 / -16,1%;+12.860.000 / +17,9 %;+900.000 / +60,4%
Ćatović;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34262;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;+2.200.000 / +2,0 %;+30.000 / +18,8%
Ceesay;FC St. Pauli;Stürmer;730.000;11;1.83;Schlecht;Gering bis mittel;Stürmer;08.11.2025;0;730.000;740.000;750.000;740.000;https://www.com-analytics.de/player/34081;740.000;niedrig;Halten;;-0.4;6;Fit;Hoch;-180.000 / -19,8%;-6.530.000 / -13,4 %;+400.000 / +121,2%
Chabot;VfB Stuttgart;Abwehr;5.260.000;41;5.12;Gut;Über dem Mittel;Abwehr;08.11.2025;1;5.040.000;5.230.000;5.420.000;5.230.000;https://www.com-analytics.de/player/33552;5.230.000;niedrig;Halten;;4.7;8;Fit;Mittel;-140.000 / -2,6%;+2.200.000 / +2,0 %;+1.050.000 / +24,9%
Chaïbi;Eintracht Frankfurt;Mittelfeld;6.310.000;44;5.5;Gut;Gering bis mittel;Mittelfeld;08.11.2025;N/A;5.950.000;6.050.000;6.140.000;6.050.000;https://www.com-analytics.de/player/33856;6.050.000;niedrig;Halten;;5.3;8;Fit;Niedrig;-1.630.000 / -20,5%;-5.610.000 / -5,7 %;+3.380.000 / +115,4%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-5.610.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;560.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;08.11.2025;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34062;560.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-100.000 / -15,2%;-5.200.000 / -6,4 %;-1.280.000 / -69,6%
Chema Andrés;VfB Stuttgart;Mittelfeld;6.040.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;08.11.2025;N/A;5.910.000;6.000.000;6.090.000;6.000.000;https://www.com-analytics.de/player/34253;6.000.000;niedrig;Halten;;4;6;Fit;Niedrig;-1.280.000 / -17,5%;+2.200.000 / +2,0 %;+2.910.000 / +93,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;410.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33601;410.000;mittel;Halten;;N/A;5;Verletzt;Mittel;-110.000 / -21,2%;+12.860.000 / +17,9 %;-260.000 / -38,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.640.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;2;3.540.000;3.630.000;3.710.000;3.630.000;https://www.com-analytics.de/player/34117;3.630.000;niedrig;Halten;;2;6;Fit;Niedrig;-470.000 / -11,4%;+180.000 / +0,2 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;4.180.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;-1;4.040.000;4.140.000;4.240.000;4.140.000;https://www.com-analytics.de/player/34063;4.140.000;mittel;Halten;;1.6;6;Fit;Hoch;+210.000 / +5,3%;-1.150.000 / -2,3 %;-2.240.000 / -34,9%
Conteh;1. FC Heidenheim 1846;Stürmer;610.000;17;4.25;Gut;Gering bis mittel;Stürmer;08.11.2025;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/33926;610.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-130.000 / -17,6%;-230.000 / -0,6 %;-290.000 / -32,2%
Coufal;TSG Hoffenheim;Abwehr;5.860.000;47;5.22;Gut;Gering bis mittel;Abwehr;08.11.2025;7;5.610.000;5.820.000;6.030.000;5.820.000;https://www.com-analytics.de/player/34257;5.820.000;niedrig;Halten;;4;9;Fit;Mittel;+510.000 / +9,5%;-5.200.000 / -6,4 %;+3.310.000 / +129,8%
Coulibaly;SV Werder Bremen;Abwehr;2.780.000;28;2.8;Schlecht;Gering bis mittel;Abwehr;08.11.2025;2;2.660.000;2.760.000;2.860.000;2.710.000;https://www.com-analytics.de/player/34239;2.760.000;niedrig;Halten;;4;10;Fit;Niedrig;-640.000 / -18,7%;-4.800.000 / -6,2 %;+2.550.000 / +1.108,7%
Couto;Borussia Dortmund;Abwehr;5.040.000;34;5.67;Gut;Gering bis mittel;Abwehr;08.11.2025;3;4.840.000;5.020.000;5.210.000;5.020.000;https://www.com-analytics.de/player/34033;5.020.000;mittel;Halten;;2.9;6;Fit;Mittel;-10.000 / -0,2%;+180.000 / +0,2 %;+2.950.000 / +141,1%
Čović;SV Werder Bremen;Mittelfeld;1.350.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;N/A;1.270.000;1.300.000;1.330.000;1.310.000;https://www.com-analytics.de/player/34091;1.300.000;niedrig;Halten;;2.1;7;Fit;Niedrig;-200.000 / -12,9%;-4.800.000 / -6,2 %;+360.000 / +36,4%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.150.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33443;200.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -13,0%;-6.530.000 / -13,4 %;-1.440.000 / -87,8%
da Costa;1. FSV Mainz 05;Abwehr;1.370.000;17;1.89;Schlecht;Gering bis mittel;Abwehr;08.11.2025;1;1.350.000;1.360.000;1.380.000;1.360.000;https://www.com-analytics.de/player/31762;1.360.000;mittel;Halten;;-0.3;9;Fit;Niedrig;-290.000 / -17,5%;-2.660.000 / -4,4 %;-180.000 / -11,6%
Daghim;VfL Wolfsburg;Stürmer;5.190.000;21;3.0;Schlecht;Gering bis mittel;Stürmer;08.11.2025;3;5.000.000;5.180.000;5.360.000;5.410.000;https://www.com-analytics.de/player/34294;5.180.000;mittel;Halten;;2.1;7;Fit;Niedrig;-590.000 / -10,2%;-840.000 / -1,2 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.030.000;15;1.67;Schlecht;Gering bis mittel;Torhüter;08.11.2025;0;980.000;1.020.000;1.060.000;1.020.000;https://www.com-analytics.de/player/32877;1.020.000;mittel;Halten;;0.9;9;Fit;Niedrig;-410.000 / -28,5%;-1.150.000 / -2,3 %;-1.630.000 / -61,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;340.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32208;340.000;mittel;Halten;;N/A;1;Fit;Niedrig;+60.000 / +21,4%;-5.610.000 / -5,7 %;-10.000 / -2,9%
Dal;1. FSV Mainz 05;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34052;310.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-90.000 / -22,5%;-2.660.000 / -4,4 %;+120.000 / +63,2%
Damar;TSG Hoffenheim;Mittelfeld;2.190.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;08.11.2025;N/A;2.090.000;2.120.000;2.150.000;2.120.000;https://www.com-analytics.de/player/33673;2.120.000;mittel;Halten;;0.3;5;Fit;Niedrig;-590.000 / -21,2%;-5.200.000 / -6,4 %;-990.000 / -31,1%
Dardari;FC Augsburg;Stürmer;370.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;08.11.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34266;370.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;-20.000 / -5,1%;-1.150.000 / -2,3 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;530.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;530.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34215;530.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+120.000 / +29,3%;+2.200.000 / +2,0 %;-2.440.000 / -82,2%
Davies;FC Bayern München;Abwehr;4.760.000;0;;;Deutlich über dem Mittel;Abwehr;08.11.2025;N/A;4.900.000;4.970.000;5.050.000;4.970.000;https://www.com-analytics.de/player/33021;4.970.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.120.000 / +30,8%;+11.350.000 / +6,4 %;+1.450.000 / +43,8%
Deman;SV Werder Bremen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/33858;190.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -13,6%;-4.800.000 / -6,2 %;-70.000 / -26,9%
Demirović;VfB Stuttgart;Stürmer;4.980.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;08.11.2025;N/A;5.020.000;5.100.000;5.170.000;5.100.000;https://www.com-analytics.de/player/33311;5.100.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+530.000 / +11,9%;+2.200.000 / +2,0 %;-1.880.000 / -27,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.640.000 / -9,7 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;08.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33718;220.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -15,4%;+2.200.000 / +2,0 %;-390.000 / -63,9%
Diks;Borussia Mönchengladbach;Abwehr;3.680.000;27;3.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;7;3.640.000;3.690.000;3.750.000;3.690.000;https://www.com-analytics.de/player/34187;3.690.000;niedrig;Halten;;3.8;9;Fit;Mittel;+970.000 / +35,8%;+12.860.000 / +17,9 %;+740.000 / +25,2%
Dinkçi;Sport-Club Freiburg;Stürmer;1.290.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;08.11.2025;N/A;1.270.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/33364;1.280.000;hoch;Halten;;N/A;7;Angeschlagen;Mittel;-310.000 / -19,4%;+1.670.000 / +2,5 %;-2.110.000 / -62,1%
Diogo Leite;1. FC Union Berlin;Abwehr;3.130.000;18;3.0;Durchschnittlich;Über dem Mittel;Abwehr;08.11.2025;4;3.060.000;3.110.000;3.160.000;3.110.000;https://www.com-analytics.de/player/33659;3.110.000;niedrig;Halten;;1.5;6;Fit;Hoch;-340.000 / -9,8%;-4.320.000 / -9,2 %;-1.610.000 / -34,0%
Diomande;RB Leipzig;Stürmer;11.580.000;42;4.67;Schlecht;Gering bis mittel;Stürmer;08.11.2025;12;11.310.000;11.690.000;12.060.000;11.690.000;https://www.com-analytics.de/player/34237;11.690.000;niedrig;Halten;;7.7;9;Fit;Niedrig;+3.970.000 / +52,2%;-1.580.000 / -1,3 %;+5.490.000 / +90,1%
Doan;Eintracht Frankfurt;Mittelfeld;9.130.000;44;4.89;Schlecht;Deutlich über dem Mittel;Mittelfeld;08.11.2025;3;8.610.000;8.980.000;9.350.000;8.980.000;https://www.com-analytics.de/player/33335;8.980.000;niedrig;Halten;;5.1;9;Fit;Niedrig;-1.320.000 / -12,6%;-5.610.000 / -5,7 %;-870.000 / -8,7%
Doekhi;1. FC Union Berlin;Abwehr;5.610.000;50;5.56;Gut;Deutlich über dem Mittel;Abwehr;08.11.2025;4;5.350.000;5.560.000;5.760.000;5.560.000;https://www.com-analytics.de/player/33609;5.560.000;niedrig;Halten;;4.3;9;Fit;Niedrig;+420.000 / +8,1%;-4.320.000 / -9,2 %;+2.960.000 / +111,7%
Dompé;Hamburger SV;Stürmer;9.590.000;52;6.5;Gut;Gering bis mittel;Stürmer;08.11.2025;12;9.300.000;9.610.000;9.910.000;9.610.000;https://www.com-analytics.de/player/34155;9.610.000;niedrig;Halten;;5.4;8;Fit;Mittel;+1.390.000 / +17,0%;-6.640.000 / -9,7 %;+5.650.000 / +143,4%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.470.000;21;2.62;Durchschnittlich;Gering bis mittel;Mittelfeld;08.11.2025;1;1.470.000;1.470.000;1.480.000;1.470.000;https://www.com-analytics.de/player/32603;1.470.000;niedrig;Halten;;1;8;Fit;Niedrig;-640.000 / -30,3%;-230.000 / -0,6 %;-450.000 / -23,4%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.610.000 / -5,7 %;-20.000 / -10,5%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+180.000 / +0,2 %;-10.000 / -5,9%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+2.200.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;670.000;0;;;Gering bis mittel;Stürmer;08.11.2025;N/A;660.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33728;670.000;mittel;Halten;;N/A;0;Fit;Hoch;-140.000 / -17,3%;+180.000 / +0,2 %;-290.000 / -30,2%
Dźwigała;FC St. Pauli;Abwehr;1.340.000;25;4.17;Gut;Gering bis mittel;Abwehr;08.11.2025;N/A;1.310.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/33946;1.320.000;hoch;Halten;;N/A;6;Im Aufbautraining;Mittel;-490.000 / -26,8%;-6.530.000 / -13,4 %;+1.050.000 / +362,1%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.940.000;4;1.0;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;0;1.890.000;1.940.000;1.980.000;1.940.000;https://www.com-analytics.de/player/34273;1.940.000;mittel;Halten;;1.2;4;Fit;Niedrig;+90.000 / +4,9%;-9.210.000 / -7,3 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;15.030.000;48;6.86;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;5;14.290.000;14.890.000;15.490.000;14.890.000;https://www.com-analytics.de/player/34288;14.890.000;niedrig;Halten;;4.7;7;Fit;Niedrig;+2.420.000 / +19,2%;+2.200.000 / +2,0 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;2.500.000;30;3.33;Gut;Gering bis mittel;Abwehr;08.11.2025;1;2.410.000;2.450.000;2.490.000;2.450.000;https://www.com-analytics.de/player/34146;2.450.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-790.000 / -24,0%;-6.640.000 / -9,7 %;+430.000 / +20,8%
Elvedi;Borussia Mönchengladbach;Abwehr;3.960.000;31;3.44;Durchschnittlich;Deutlich über dem Mittel;Abwehr;08.11.2025;5;3.850.000;3.920.000;3.980.000;3.920.000;https://www.com-analytics.de/player/32472;3.920.000;niedrig;Halten;;3.5;9;Fit;Mittel;+500.000 / +14,5%;+12.860.000 / +17,9 %;+730.000 / +22,6%
Eriksen;VfL Wolfsburg;Mittelfeld;3.650.000;13;1.86;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;4;3.650.000;3.750.000;3.840.000;3.880.000;https://www.com-analytics.de/player/34299;3.750.000;niedrig;Halten;;1.4;7;Fit;Niedrig;-290.000 / -7,4%;-840.000 / -1,2 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.840.000;20;4.0;Gut;Gering bis mittel;Stürmer;08.11.2025;2;1.810.000;1.840.000;1.880.000;1.840.000;https://www.com-analytics.de/player/34005;1.840.000;mittel;Halten;;0.3;5;Fit;Niedrig;-100.000 / -5,2%;-1.150.000 / -2,3 %;+560.000 / +43,8%
F. Müller;Sport-Club Freiburg;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32656;180.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -18,2%;+1.670.000 / +2,5 %;-30.000 / -14,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.610.000;38;4.22;Schlecht;Über dem Mittel;Mittelfeld;08.11.2025;5;7.380.000;7.600.000;7.820.000;7.600.000;https://www.com-analytics.de/player/33498;7.600.000;niedrig;Halten;;4;9;Fit;Niedrig;+220.000 / +3,0%;+180.000 / +0,2 %;+1.510.000 / +24,8%
Fábio Silva;Borussia Dortmund;Stürmer;5.600.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;08.11.2025;N/A;5.430.000;5.520.000;5.600.000;5.520.000;https://www.com-analytics.de/player/34283;5.520.000;niedrig;Halten;;0.7;4;Fit;Hoch;-990.000 / -15,0%;+180.000 / +0,2 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.890.000;15;3.0;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;0;4.730.000;4.850.000;4.960.000;4.850.000;https://www.com-analytics.de/player/34296;4.850.000;mittel;Halten;;N/A;5;Gelb-Rot gesperrt;Mittel;-870.000 / -15,1%;-6.640.000 / -9,7 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-230.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.230.000;30;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;08.11.2025;0;3.100.000;3.170.000;3.250.000;3.170.000;https://www.com-analytics.de/player/34171;3.170.000;niedrig;Halten;;2;9;Fit;Mittel;-440.000 / -12,0%;-1.150.000 / -2,3 %;+1.230.000 / +61,5%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.610.000 / -5,7 %;-10.000 / -5,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.870.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;08.11.2025;N/A;2.730.000;2.770.000;2.820.000;2.770.000;https://www.com-analytics.de/player/34289;2.770.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-1.320.000 / -31,5%;-9.210.000 / -7,3 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33848;360.000;mittel;Halten;;N/A;0;Fit;Hoch;-60.000 / -14,3%;-1.580.000 / -1,3 %;-980.000 / -73,1%
Fischer;VfL Wolfsburg;Abwehr;800.000;15;2.14;Durchschnittlich;Gering bis mittel;Abwehr;08.11.2025;N/A;750.000;770.000;790.000;760.000;https://www.com-analytics.de/player/33625;770.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-370.000 / -31,6%;-840.000 / -1,2 %;-540.000 / -40,3%
Flekken;Bayer 04 Leverkusen;Torhüter;1.460.000;17;1.89;Schlecht;Über dem Mittel;Torhüter;08.11.2025;-1;1.370.000;1.430.000;1.490.000;1.430.000;https://www.com-analytics.de/player/32925;1.430.000;mittel;Halten;;1.8;9;Fit;Niedrig;-270.000 / -15,6%;-9.210.000 / -7,3 %;-1.300.000 / -47,1%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;2.630.000;34;3.78;Gut;Gering bis mittel;Abwehr;08.11.2025;3;2.590.000;2.630.000;2.670.000;2.630.000;https://www.com-analytics.de/player/32596;2.630.000;mittel;Halten;;1.9;9;Fit;Mittel;+130.000 / +5,2%;-230.000 / -0,6 %;+2.240.000 / +574,4%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.810.000;14;4.67;Gut;Gering bis mittel;Mittelfeld;08.11.2025;10;1.830.000;1.870.000;1.910.000;1.870.000;https://www.com-analytics.de/player/33636;1.870.000;mittel;Halten;Unbekannt;0.6;3;Fit;Niedrig;+1.140.000 / +170,1%;+12.860.000 / +17,9 %;+1.280.000 / +241,5%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.200.000 / -6,4 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.580.000;37;4.11;Gut;Über dem Mittel;Abwehr;08.11.2025;3;4.430.000;4.550.000;4.670.000;4.580.000;https://www.com-analytics.de/player/32754;4.550.000;niedrig;Halten;;4.8;9;Fit;Mittel;-1.330.000 / -22,5%;-4.800.000 / -6,2 %;+1.600.000 / +53,7%
Friedrich;Borussia Mönchengladbach;Abwehr;570.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;560.000;560.000;570.000;560.000;https://www.com-analytics.de/player/32311;560.000;mittel;Halten;Unbekannt;0.4;1;Fit;Mittel;-240.000 / -29,6%;+12.860.000 / +17,9 %;+20.000 / +3,6%
Führich;VfB Stuttgart;Mittelfeld;5.730.000;31;4.43;Gut;Deutlich über dem Mittel;Mittelfeld;08.11.2025;4;5.550.000;5.710.000;5.880.000;5.710.000;https://www.com-analytics.de/player/32858;5.710.000;niedrig;Halten;;4.1;7;Fit;Niedrig;+760.000 / +15,3%;+2.200.000 / +2,0 %;+510.000 / +9,8%
Fujita;FC St. Pauli;Mittelfeld;2.520.000;26;2.89;Durchschnittlich;Gering bis mittel;Mittelfeld;08.11.2025;0;2.450.000;2.510.000;2.570.000;2.510.000;https://www.com-analytics.de/player/34211;2.510.000;niedrig;Halten;;1.1;9;Fit;Niedrig;-580.000 / -18,7%;-6.530.000 / -13,4 %;+260.000 / +11,5%
García;Bayer 04 Leverkusen;Mittelfeld;8.130.000;45;5.0;Durchschnittlich;Gering bis mittel;Mittelfeld;08.11.2025;1;7.960.000;8.190.000;8.430.000;8.190.000;https://www.com-analytics.de/player/33992;8.190.000;niedrig;Halten;;5.2;9;Fit;Niedrig;-2.430.000 / -23,0%;-9.210.000 / -7,3 %;+2.060.000 / +33,9%
Gazibegović;1. FC Köln;Abwehr;200.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34137;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -4,8%;+4.390.000 / +6,6 %;-1.040.000 / -83,9%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;+10.000 / +6,3%;-1.580.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-5.200.000 / -6,4 %;-250.000 / -58,1%
Gendrey;TSG Hoffenheim;Abwehr;470.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34051;470.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+90.000 / +23,7%;-5.200.000 / -6,4 %;-100.000 / -17,5%
Gerhardt;VfL Wolfsburg;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32280;200.000;mittel;Halten;;N/A;0;Verletzt;Mittel;-30.000 / -13,0%;-840.000 / -1,2 %;-440.000 / -68,8%
Gharbi;FC Augsburg;Stürmer;1.050.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;08.11.2025;3;1.080.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/34292;1.090.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+290.000 / +38,2%;-1.150.000 / -2,3 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;1.980.000;22;3.14;Gut;Gering bis mittel;Abwehr;08.11.2025;4;1.970.000;1.990.000;2.020.000;1.990.000;https://www.com-analytics.de/player/34027;1.990.000;niedrig;Halten;;1.1;7;Fit;Hoch;+350.000 / +21,5%;-1.150.000 / -2,3 %;-1.420.000 / -41,8%
