SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;2.700.000;23;2.56;;Gering bis mittel;Mittelfeld;03.12.2025;3;2.630.000;2.690.000;2.750.000;2.740.000;https://www.com-analytics.de/player/34186;2.690.000;hoch;Kaufen;;N/A;9;Angeschlagen;Hoch;-230.000 / -7,8%;-3.070.000 / -3,4 %;+1.330.000 / +97,1%
Ćatović;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34262;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+520.000 / +0,5 %;+20.000 / +11,8%
Ceesay;FC St. Pauli;Stürmer;560.000;16;1.78;;Gering bis mittel;Stürmer;03.12.2025;1;570.000;580.000;590.000;610.000;https://www.com-analytics.de/player/34081;580.000;niedrig;Halten;;-0;9;Fit;Mittel;-40.000 / -6,7%;-990.000 / -2,8 %;-410.000 / -42,3%
Chabot;VfB Stuttgart;Abwehr;4.060.000;47;4.7;;Über dem Mittel;Abwehr;03.12.2025;2;3.910.000;4.040.000;4.170.000;3.990.000;https://www.com-analytics.de/player/33552;4.040.000;niedrig;Halten;;1.5;10;Fit;Mittel;+240.000 / +6,3%;+520.000 / +0,5 %;+250.000 / +6,6%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.300.000;51;4.64;;Gering bis mittel;Mittelfeld;03.12.2025;2;5.160.000;5.290.000;5.420.000;5.160.000;https://www.com-analytics.de/player/33856;5.290.000;niedrig;Halten;;2;11;Fit;Mittel;+690.000 / +15,0%;+2.530.000 / +3,0 %;-1.990.000 / -27,3%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.530.000 / +3,0 %;-10.000 / -5,9%
Chaves;TSG Hoffenheim;Abwehr;300.000;9;2.25;;Gering bis mittel;Abwehr;03.12.2025;N/A;300.000;300.000;310.000;310.000;https://www.com-analytics.de/player/34062;300.000;niedrig;Halten;;N/A;4;Fit;Mittel;-140.000 / -31,8%;+4.480.000 / +5,8 %;-1.410.000 / -82,5%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.230.000;41;5.12;;Gering bis mittel;Mittelfeld;03.12.2025;5;4.210.000;4.320.000;4.440.000;4.360.000;https://www.com-analytics.de/player/34253;4.320.000;niedrig;Halten;;2;8;Fit;Niedrig;+530.000 / +14,3%;+520.000 / +0,5 %;+20.000 / +0,5%
Chiarodia;Borussia Mönchengladbach;Abwehr;280.000;9;1.8;;Gering bis mittel;Abwehr;03.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33601;280.000;mittel;N/A;;N/A;5;Im Aufbautraining;Hoch;-10.000 / -3,4%;-3.070.000 / -3,4 %;-1.600.000 / -85,1%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.090.000;31;3.44;;Gering bis mittel;Mittelfeld;03.12.2025;2;3.940.000;4.060.000;4.180.000;4.030.000;https://www.com-analytics.de/player/34117;4.060.000;niedrig;Halten;;4.2;9;Fit;Niedrig;-1.260.000 / -23,6%;-130.000 / -0,1 %;-3.200.000 / -43,9%
Claude-Maurice;FC Augsburg;Mittelfeld;3.270.000;23;2.56;;Gering bis mittel;Mittelfeld;03.12.2025;3;3.220.000;3.320.000;3.420.000;3.440.000;https://www.com-analytics.de/player/34063;3.320.000;mittel;Halten;;2.4;9;Fit;Hoch;-120.000 / -3,5%;+1.380.000 / +3,2 %;-3.350.000 / -50,6%
Conteh;1. FC Heidenheim 1846;Stürmer;390.000;17;4.25;;Gering bis mittel;Stürmer;03.12.2025;N/A;380.000;390.000;390.000;410.000;https://www.com-analytics.de/player/33926;390.000;niedrig;N/A;;N/A;4;Im Aufbautraining;Hoch;-50.000 / -11,4%;+1.120.000 / +4,0 %;-640.000 / -62,1%
Coufal;TSG Hoffenheim;Abwehr;6.770.000;66;5.5;;Gering bis mittel;Abwehr;03.12.2025;6;6.540.000;6.740.000;6.940.000;6.730.000;https://www.com-analytics.de/player/34257;6.740.000;niedrig;Halten;;4.6;12;Fit;Mittel;+270.000 / +4,2%;+4.480.000 / +5,8 %;+3.660.000 / +117,7%
Coulibaly;SV Werder Bremen;Abwehr;2.350.000;33;2.75;;Gering bis mittel;Abwehr;03.12.2025;2;2.320.000;2.370.000;2.430.000;2.340.000;https://www.com-analytics.de/player/34239;2.370.000;niedrig;Halten;;2.5;12;Fit;Mittel;+20.000 / +0,9%;+2.440.000 / +3,9 %;+570.000 / +32,0%
Couto;Borussia Dortmund;Abwehr;1.990.000;35;5.0;;Gering bis mittel;Abwehr;03.12.2025;1;1.950.000;1.990.000;2.040.000;2.090.000;https://www.com-analytics.de/player/34033;1.990.000;mittel;Halten;;1.8;7;Fit;Mittel;-470.000 / -19,1%;-130.000 / -0,1 %;-2.160.000 / -52,0%
Čović;SV Werder Bremen;Mittelfeld;550.000;10;1.43;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/34091;540.000;niedrig;Halten;;0.3;7;Fit;Niedrig;-120.000 / -17,9%;+2.440.000 / +3,9 %;-870.000 / -61,3%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.380.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;160.000;160.000;170.000;200.000;https://www.com-analytics.de/player/33443;160.000;niedrig;N/A;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;-990.000 / -2,8 %;-860.000 / -84,3%
da Costa;1. FSV Mainz 05;Abwehr;2.220.000;34;2.83;;Gering bis mittel;Abwehr;03.12.2025;-1;2.100.000;2.170.000;2.250.000;2.150.000;https://www.com-analytics.de/player/31762;2.170.000;mittel;Halten;;2.2;12;Fit;Niedrig;-350.000 / -13,6%;-730.000 / -1,5 %;-640.000 / -22,4%
Daghim;VfL Wolfsburg;Stürmer;2.590.000;24;3.43;;Gering bis mittel;Stürmer;03.12.2025;N/A;2.550.000;2.600.000;2.640.000;2.500.000;https://www.com-analytics.de/player/34294;2.600.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-200.000 / -7,2%;+580.000 / +1,0 %;+100.000 / +4,0%
Dahmen;FC Augsburg;Torhüter;920.000;24;2.0;;Gering bis mittel;Torhüter;03.12.2025;1;890.000;910.000;930.000;940.000;https://www.com-analytics.de/player/32877;910.000;mittel;Halten;;1.2;12;Fit;Niedrig;-20.000 / -2,1%;+1.380.000 / +3,2 %;-2.010.000 / -68,6%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.590.000;17;4.25;;Gering bis mittel;Mittelfeld;03.12.2025;2;3.500.000;3.600.000;3.700.000;3.620.000;https://www.com-analytics.de/player/32208;3.600.000;mittel;Halten;;1.4;4;Fit;Niedrig;+640.000 / +21,7%;+2.530.000 / +3,0 %;+3.330.000 / +1.280,8%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;N/A;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-730.000 / -1,5 %;+20.000 / +12,5%
Damar;TSG Hoffenheim;Mittelfeld;990.000;20;2.86;;Gering bis mittel;Mittelfeld;03.12.2025;1;980.000;990.000;1.000.000;1.020.000;https://www.com-analytics.de/player/33673;990.000;mittel;Halten;;0.2;7;Fit;Niedrig;-250.000 / -20,2%;+4.480.000 / +5,8 %;-1.220.000 / -55,2%
Dardari;FC Augsburg;Stürmer;310.000;3;1.5;;Gering bis mittel;Stürmer;03.12.2025;N/A;300.000;310.000;310.000;330.000;https://www.com-analytics.de/player/34266;310.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;-40.000 / -11,4%;+1.380.000 / +3,2 %;-30.000 / -8,8%
Darvich;VfB Stuttgart;Mittelfeld;350.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;340.000;360.000;370.000;350.000;https://www.com-analytics.de/player/34215;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-20.000 / -5,4%;+520.000 / +0,5 %;-1.500.000 / -81,1%
Davies;FC Bayern München;Abwehr;5.410.000;0;;;Deutlich über dem Mittel;Abwehr;03.12.2025;N/A;5.210.000;5.330.000;5.460.000;5.340.000;https://www.com-analytics.de/player/33021;5.330.000;niedrig;N/A;;N/A;0;Im Aufbautraining;Hoch;+210.000 / +4,0%;+1.940.000 / +1,1 %;+1.810.000 / +50,3%
Deman;SV Werder Bremen;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33858;240.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+20.000 / +9,1%;+2.440.000 / +3,9 %;-150.000 / -38,5%
Demirović;VfB Stuttgart;Stürmer;4.890.000;34;5.67;;Deutlich über dem Mittel;Stürmer;03.12.2025;N/A;4.790.000;4.880.000;4.970.000;4.520.000;https://www.com-analytics.de/player/33311;4.880.000;mittel;N/A;;N/A;6;Im Aufbautraining;Hoch;-270.000 / -5,2%;+520.000 / +0,5 %;-3.840.000 / -44,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;03.12.2025;N/A;270.000;280.000;300.000;290.000;https://www.com-analytics.de/player/33718;280.000;hoch;N/A;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +3,7%;+520.000 / +0,5 %;-70.000 / -20,0%
Diks;Borussia Mönchengladbach;Abwehr;5.620.000;53;4.42;;Gering bis mittel;Abwehr;03.12.2025;4;5.470.000;5.670.000;5.880.000;5.740.000;https://www.com-analytics.de/player/34187;5.670.000;niedrig;Halten;;6.8;12;Fit;Mittel;-120.000 / -2,1%;-3.070.000 / -3,4 %;+2.240.000 / +66,3%
Dinkçi;Sport-Club Freiburg;Stürmer;860.000;13;1.62;;Gering bis mittel;Stürmer;03.12.2025;N/A;830.000;850.000;870.000;890.000;https://www.com-analytics.de/player/33364;850.000;hoch;Halten;;N/A;8;Angeschlagen;Mittel;-310.000 / -26,5%;+7.530.000 / +14,3 %;-1.900.000 / -68,8%
Diogo Leite;1. FC Union Berlin;Abwehr;2.980.000;29;3.22;;Über dem Mittel;Abwehr;03.12.2025;3;2.920.000;3.010.000;3.110.000;3.140.000;https://www.com-analytics.de/player/33659;3.010.000;niedrig;Halten;;3;9;Fit;Hoch;-330.000 / -10,0%;-1.290.000 / -2,8 %;+480.000 / +19,2%
Diomande;RB Leipzig;Stürmer;13.210.000;64;5.33;;Gering bis mittel;Stürmer;03.12.2025;6;12.740.000;13.170.000;13.600.000;12.880.000;https://www.com-analytics.de/player/34237;13.170.000;niedrig;Halten;;8.8;12;Fit;Niedrig;+680.000 / +5,4%;+5.130.000 / +4,8 %;+6.630.000 / +100,8%
Doan;Eintracht Frankfurt;Mittelfeld;10.530.000;65;5.42;;Deutlich über dem Mittel;Mittelfeld;03.12.2025;6;10.200.000;10.490.000;10.770.000;10.230.000;https://www.com-analytics.de/player/33335;10.490.000;niedrig;Halten;;3.6;12;Fit;Niedrig;+170.000 / +1,6%;+2.530.000 / +3,0 %;-5.220.000 / -33,1%
Doekhi;1. FC Union Berlin;Abwehr;7.680.000;78;6.5;;Deutlich über dem Mittel;Abwehr;03.12.2025;2;7.370.000;7.600.000;7.830.000;7.560.000;https://www.com-analytics.de/player/33609;7.600.000;niedrig;Halten;;5.4;12;Fit;Niedrig;-170.000 / -2,2%;-1.290.000 / -2,8 %;+3.990.000 / +108,1%
Dompé;Hamburger SV;Stürmer;6.450.000;59;5.9;;Gering bis mittel;Stürmer;03.12.2025;N/A;6.310.000;6.430.000;6.560.000;6.510.000;https://www.com-analytics.de/player/34155;6.430.000;niedrig;Halten;;5.1;10;Fit;Mittel;-70.000 / -1,1%;+1.020.000 / +1,9 %;+1.760.000 / +37,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.270.000;30;2.73;;Gering bis mittel;Mittelfeld;03.12.2025;3;1.280.000;1.300.000;1.320.000;1.350.000;https://www.com-analytics.de/player/32603;1.300.000;niedrig;Halten;;1.6;11;Fit;Niedrig;-30.000 / -2,3%;+1.120.000 / +4,0 %;-540.000 / -29,8%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.530.000 / +3,0 %;+20.000 / +12,5%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-130.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+520.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;700.000;0;;;Gering bis mittel;Stürmer;03.12.2025;N/A;680.000;690.000;700.000;690.000;https://www.com-analytics.de/player/33728;690.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +1,4%;-130.000 / -0,1 %;+150.000 / +27,3%
Dźwigała;FC St. Pauli;Abwehr;880.000;25;4.17;;Gering bis mittel;Abwehr;03.12.2025;N/A;860.000;870.000;890.000;850.000;https://www.com-analytics.de/player/33946;870.000;hoch;Halten;;N/A;6;Fit;Mittel;-260.000 / -22,8%;-990.000 / -2,8 %;-1.090.000 / -55,3%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;870.000;6;1.2;;Gering bis mittel;Mittelfeld;03.12.2025;2;870.000;890.000;900.000;890.000;https://www.com-analytics.de/player/34273;890.000;niedrig;Halten;;0.4;5;Fit;Niedrig;+30.000 / +3,6%;+2.080.000 / +1,7 %;-4.850.000 / -84,8%
El Khannouss;VfB Stuttgart;Mittelfeld;11.610.000;65;6.5;;Gering bis mittel;Mittelfeld;03.12.2025;6;11.260.000;11.570.000;11.890.000;11.690.000;https://www.com-analytics.de/player/34288;11.570.000;niedrig;Halten;;4;10;Fit;Niedrig;+610.000 / +5,5%;+520.000 / +0,5 %;+3.610.000 / +45,1%
Elfadli;Hamburger SV;Abwehr;1.260.000;30;3.33;;Gering bis mittel;Abwehr;03.12.2025;N/A;1.210.000;1.240.000;1.270.000;1.240.000;https://www.com-analytics.de/player/34146;1.240.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-50.000 / -3,8%;+1.020.000 / +1,9 %;-1.930.000 / -60,5%
Elvedi;Borussia Mönchengladbach;Abwehr;4.420.000;49;4.08;;Deutlich über dem Mittel;Abwehr;03.12.2025;5;4.250.000;4.410.000;4.570.000;4.490.000;https://www.com-analytics.de/player/32472;4.410.000;niedrig;Halten;;4.6;12;Fit;Niedrig;+470.000 / +11,9%;-3.070.000 / -3,4 %;-650.000 / -12,8%
Eriksen;VfL Wolfsburg;Mittelfeld;3.450.000;27;3.0;;Gering bis mittel;Mittelfeld;03.12.2025;6;3.460.000;3.560.000;3.650.000;3.760.000;https://www.com-analytics.de/player/34299;3.560.000;niedrig;Kaufen;;4.1;9;Fit;Niedrig;+360.000 / +11,7%;+580.000 / +1,0 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.540.000;27;3.38;;Gering bis mittel;Stürmer;03.12.2025;3;1.490.000;1.540.000;1.580.000;1.660.000;https://www.com-analytics.de/player/34005;1.540.000;mittel;Halten;;0.6;8;Fit;Niedrig;+190.000 / +14,1%;+1.380.000 / +3,2 %;-560.000 / -26,7%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+7.530.000 / +14,3 %;-20.000 / -11,1%
F. Nmecha;Borussia Dortmund;Mittelfeld;5.660.000;44;3.67;;Über dem Mittel;Mittelfeld;03.12.2025;4;5.470.000;5.700.000;5.920.000;5.720.000;https://www.com-analytics.de/player/33498;5.700.000;niedrig;Halten;;3.4;12;Fit;Niedrig;+590.000 / +11,6%;-130.000 / -0,1 %;+340.000 / +6,4%
Fábio Silva;Borussia Dortmund;Stürmer;3.940.000;14;2.8;;Gering bis mittel;Stürmer;03.12.2025;4;3.940.000;4.060.000;4.180.000;4.020.000;https://www.com-analytics.de/player/34283;4.060.000;niedrig;Halten;;2;5;Fit;Hoch;+50.000 / +1,3%;-130.000 / -0,1 %;-7.590.000 / -65,8%
Fábio Vieira;Hamburger SV;Mittelfeld;4.920.000;29;4.14;;Gering bis mittel;Mittelfeld;03.12.2025;9;5.000.000;5.130.000;5.270.000;5.350.000;https://www.com-analytics.de/player/34296;5.130.000;niedrig;Kaufen;;3.5;7;Fit;Mittel;+620.000 / +14,4%;+1.020.000 / +1,9 %;-1.350.000 / -21,5%
Fell;1. FSV Mainz 05;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.12.2025;N/A;170.000;170.000;170.000;200.000;https://www.com-analytics.de/player/34306;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-730.000 / -1,5 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;N/A;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.120.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.110.000;42;3.5;;Gering bis mittel;Mittelfeld;03.12.2025;5;3.060.000;3.150.000;3.240.000;3.280.000;https://www.com-analytics.de/player/34171;3.150.000;niedrig;Halten;;1.8;12;Fit;Mittel;+660.000 / +26,9%;+1.380.000 / +3,2 %;+890.000 / +40,1%
Fenyő;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33985;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.530.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;1.920.000;17;3.4;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;1.880.000;1.910.000;1.940.000;1.850.000;https://www.com-analytics.de/player/34289;1.910.000;niedrig;N/A;;N/A;5;Im Aufbautraining;Hoch;-370.000 / -16,2%;+2.080.000 / +1,7 %;-6.700.000 / -77,7%
Finkgräfe;RB Leipzig;Abwehr;380.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;380.000;380.000;380.000;370.000;https://www.com-analytics.de/player/33848;380.000;mittel;Halten;;0.3;0;Fit;Hoch;+30.000 / +8,6%;+5.130.000 / +4,8 %;-180.000 / -32,1%
Fischer;VfL Wolfsburg;Abwehr;470.000;15;2.14;;Gering bis mittel;Abwehr;03.12.2025;N/A;450.000;480.000;500.000;460.000;https://www.com-analytics.de/player/33625;480.000;mittel;N/A;;N/A;7;Im Aufbautraining;Hoch;-70.000 / -13,0%;+580.000 / +1,0 %;-1.620.000 / -77,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.790.000;32;2.67;;Über dem Mittel;Torhüter;03.12.2025;2;1.680.000;1.750.000;1.810.000;1.730.000;https://www.com-analytics.de/player/32925;1.750.000;mittel;Halten;;2.9;12;Fit;Niedrig;+130.000 / +7,8%;+2.080.000 / +1,7 %;-360.000 / -16,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.430.000;31;2.58;;Gering bis mittel;Abwehr;03.12.2025;3;1.410.000;1.440.000;1.470.000;1.510.000;https://www.com-analytics.de/player/32596;1.440.000;mittel;Halten;;0.6;12;Fit;Mittel;-130.000 / -8,3%;+1.120.000 / +4,0 %;+720.000 / +101,4%
Fraulo;Borussia Mönchengladbach;Mittelfeld;940.000;16;4.0;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;940.000;940.000;940.000;950.000;https://www.com-analytics.de/player/33636;940.000;mittel;Halten;;2.1;4;Fit;Niedrig;-200.000 / -17,5%;-3.070.000 / -3,4 %;+640.000 / +213,3%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;N/A;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+4.480.000 / +5,8 %;+20.000 / +12,5%
Friedl;SV Werder Bremen;Abwehr;4.380.000;55;5.0;;Über dem Mittel;Abwehr;03.12.2025;11;4.280.000;4.410.000;4.540.000;4.600.000;https://www.com-analytics.de/player/32754;4.410.000;niedrig;Halten;;3.9;11;Fit;Mittel;+620.000 / +16,5%;+2.440.000 / +3,9 %;+1.990.000 / +83,3%
Friedrich;Borussia Mönchengladbach;Abwehr;560.000;4;1.33;;Gering bis mittel;Abwehr;03.12.2025;2;570.000;580.000;590.000;590.000;https://www.com-analytics.de/player/32311;580.000;mittel;Halten;;0.3;3;Fit;Niedrig;-40.000 / -6,7%;-3.070.000 / -3,4 %;+230.000 / +69,7%
Führich;VfB Stuttgart;Mittelfeld;3.610.000;40;4.0;;Deutlich über dem Mittel;Mittelfeld;03.12.2025;2;3.480.000;3.580.000;3.680.000;3.670.000;https://www.com-analytics.de/player/32858;3.580.000;niedrig;Halten;;N/A;10;Angeschlagen;Niedrig;-230.000 / -6,0%;+520.000 / +0,5 %;-2.360.000 / -39,5%
Fujita;FC St. Pauli;Mittelfeld;1.900.000;35;2.92;;Gering bis mittel;Mittelfeld;03.12.2025;1;1.840.000;1.900.000;1.950.000;1.980.000;https://www.com-analytics.de/player/34211;1.900.000;niedrig;Halten;;1.6;12;Fit;Niedrig;-150.000 / -7,3%;-990.000 / -2,8 %;-1.770.000 / -48,2%
García;Bayer 04 Leverkusen;Mittelfeld;10.860.000;69;5.75;;Gering bis mittel;Mittelfeld;03.12.2025;5;10.440.000;10.670.000;10.890.000;10.910.000;https://www.com-analytics.de/player/33992;10.670.000;niedrig;Halten;;5.6;12;Fit;Niedrig;+940.000 / +9,5%;+2.080.000 / +1,7 %;+4.870.000 / +81,3%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;03.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+810.000 / +1,3 %;-560.000 / -76,7%
Gebel;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34042;180.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;+20.000 / +12,5%;+5.130.000 / +4,8 %;+20.000 / +12,5%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+4.480.000 / +5,8 %;-100.000 / -35,7%
Gendrey;TSG Hoffenheim;Abwehr;670.000;0;;;Gering bis mittel;Abwehr;03.12.2025;N/A;660.000;670.000;680.000;670.000;https://www.com-analytics.de/player/34051;670.000;niedrig;Halten;;N/A;0;Fit;Hoch;+80.000 / +13,6%;+4.480.000 / +5,8 %;+370.000 / +123,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.380.000;9;4.5;;Gering bis mittel;Mittelfeld;03.12.2025;6;1.440.000;1.480.000;1.510.000;1.580.000;https://www.com-analytics.de/player/32280;1.480.000;mittel;Kaufen;Unbekannt;0.6;2;Fit;Mittel;+570.000 / +70,4%;+580.000 / +1,0 %;+820.000 / +146,4%
Gharbi;FC Augsburg;Stürmer;640.000;7;2.33;;Gering bis mittel;Stürmer;03.12.2025;N/A;620.000;630.000;640.000;640.000;https://www.com-analytics.de/player/34292;630.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-190.000 / -22,9%;+1.380.000 / +3,2 %;-1.800.000 / -73,8%
Giannoulis;FC Augsburg;Abwehr;3.460.000;43;4.3;;Gering bis mittel;Abwehr;03.12.2025;6;3.390.000;3.500.000;3.610.000;3.410.000;https://www.com-analytics.de/player/34027;3.500.000;niedrig;Halten;;3.1;10;Fit;Hoch;+680.000 / +24,5%;+1.380.000 / +3,2 %;-320.000 / -8,5%
Gimber;1. FC Heidenheim 1846;Abwehr;470.000;6;0.86;;Gering bis mittel;Abwehr;03.12.2025;2;470.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32457;480.000;mittel;Halten;;0.2;7;Fit;Hoch;+180.000 / +62,1%;+1.120.000 / +4,0 %;-1.180.000 / -71,5%
Ginter;Sport-Club Freiburg;Abwehr;3.940.000;47;3.92;;Deutlich über dem Mittel;Abwehr;03.12.2025;9;3.910.000;4.050.000;4.180.000;4.260.000;https://www.com-analytics.de/player/31910;4.050.000;niedrig;Kaufen;;3.8;12;Fit;Niedrig;+400.000 / +11,3%;+7.530.000 / +14,3 %;+120.000 / +3,1%
Glatzel;Hamburger SV;Stürmer;1.560.000;25;2.78;;Gering bis mittel;Stürmer;03.12.2025;9;1.590.000;1.610.000;1.640.000;1.920.000;https://www.com-analytics.de/player/33375;1.610.000;mittel;Kaufen;;N/A;9;Verletzt;Mittel;+60.000 / +4,0%;+1.020.000 / +1,9 %;-1.380.000 / -46,9%
