SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Abwehr;4.210.000;36;5.14;;Deutlich über dem Mittel;Abwehr;22.01.2026;8;4.070.000;4.230.000;4.380.000;4.280.000;https://www.com-analytics.de/player/31935;4.230.000;niedrig;Halten;;5.3;7;Fit;Hoch;+530.000 / +14,4%;+8.560.000 / +8,4 %;+2.900.000 / +221,4%
Capaldo;Hamburger SV;Mittelfeld;2.560.000;51;3.4;;Gering bis mittel;Mittelfeld;22.01.2026;5;2.510.000;2.570.000;2.630.000;2.570.000;https://www.com-analytics.de/player/34233;2.570.000;niedrig;Halten;;2.7;15;Fit;Mittel;+350.000 / +15,8%;+5.150.000 / +9,2 %;+40.000 / +1,6%
Castro-Montes;1. FC Köln;Mittelfeld;2.080.000;25;4.17;;Gering bis mittel;Mittelfeld;22.01.2026;9;2.110.000;2.160.000;2.200.000;2.210.000;https://www.com-analytics.de/player/34287;2.160.000;niedrig;Halten;;2.8;6;Fit;Niedrig;+1.250.000 / +150,6%;+3.060.000 / +5,7 %;+1.470.000 / +241,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.820.000;29;2.07;;Gering bis mittel;Mittelfeld;22.01.2026;2;1.780.000;1.820.000;1.860.000;1.800.000;https://www.com-analytics.de/player/34186;1.820.000;hoch;Halten;;0.3;14;Fit;Mittel;-550.000 / -23,2%;-6.060.000 / -7,4 %;-2.420.000 / -57,1%
Ćatović;VfB Stuttgart;Mittelfeld;330.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;330.000;330.000;330.000;340.000;https://www.com-analytics.de/player/34262;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+50.000 / +17,9%;+12.470.000 / +12,6 %;+150.000 / +83,3%
Ceesay;FC St. Pauli;Stürmer;450.000;17;1.7;;Gering bis mittel;Stürmer;22.01.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34081;450.000;niedrig;Halten;;0.4;10;Fit;Mittel;+20.000 / +4,7%;+2.690.000 / +7,0 %;-420.000 / -48,3%
Chabot;VfB Stuttgart;Abwehr;4.680.000;66;4.4;;Über dem Mittel;Abwehr;22.01.2026;6;4.510.000;4.650.000;4.790.000;4.810.000;https://www.com-analytics.de/player/33552;4.650.000;niedrig;Halten;;4.7;15;Fit;Mittel;+770.000 / +19,7%;+12.470.000 / +12,6 %;-1.060.000 / -18,5%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.500.000;58;4.14;;Gering bis mittel;Mittelfeld;22.01.2026;5;4.450.000;4.560.000;4.660.000;4.560.000;https://www.com-analytics.de/player/33856;4.560.000;niedrig;Halten;;1.8;14;Fit;Mittel;+1.150.000 / +34,3%;+8.220.000 / +8,1 %;-3.020.000 / -40,2%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+8.220.000 / +8,1 %;-20.000 / -11,1%
Chaves;TSG Hoffenheim;Abwehr;540.000;9;2.25;;Gering bis mittel;Abwehr;22.01.2026;N/A;450.000;450.000;450.000;530.000;https://www.com-analytics.de/player/34062;450.000;niedrig;Halten;;N/A;4;Fit;Mittel;+220.000 / +68,8%;+10.670.000 / +12,2 %;-270.000 / -33,3%
Chávez;FC Bayern München;Mittelfeld;640.000;3;3.0;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34328;630.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+430.000 / +204,8%;+13.920.000 / +7,0 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.780.000;45;5.0;;Gering bis mittel;Mittelfeld;22.01.2026;0;2.720.000;2.800.000;2.890.000;2.730.000;https://www.com-analytics.de/player/34253;2.800.000;niedrig;Halten;;1.4;9;Fit;Niedrig;+190.000 / +7,3%;+12.470.000 / +12,6 %;-6.070.000 / -68,6%
Chiarodia;Borussia Mönchengladbach;Abwehr;290.000;9;1.8;;Gering bis mittel;Abwehr;22.01.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33601;290.000;mittel;Halten;;N/A;5;Fit;Hoch;-90.000 / -23,7%;-6.060.000 / -7,4 %;-450.000 / -60,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.900.000;45;3.0;;Gering bis mittel;Mittelfeld;22.01.2026;1;2.830.000;2.900.000;2.970.000;2.980.000;https://www.com-analytics.de/player/34117;2.900.000;niedrig;Halten;;3.9;15;Fit;Niedrig;-310.000 / -9,7%;+8.560.000 / +8,4 %;-1.030.000 / -26,2%
Claude-Maurice;FC Augsburg;Mittelfeld;7.030.000;66;4.4;;Gering bis mittel;Mittelfeld;22.01.2026;12;6.820.000;7.090.000;7.370.000;6.830.000;https://www.com-analytics.de/player/34063;7.090.000;niedrig;Halten;;5;15;Fit;Hoch;+1.950.000 / +38,4%;-210.000 / -0,4 %;+3.470.000 / +97,5%
Cleiton;VfL Wolfsburg;Abwehr;1.060.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;1.050.000;1.060.000;1.060.000;1.050.000;https://www.com-analytics.de/player/34315;1.060.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+50.000 / +5,0%;+5.210.000 / +8,6 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.000.000;87;5.12;;Gering bis mittel;Abwehr;22.01.2026;4;5.750.000;5.970.000;6.190.000;6.080.000;https://www.com-analytics.de/player/34257;5.970.000;niedrig;Halten;;3.7;17;Fit;Mittel;-940.000 / -13,5%;+10.670.000 / +12,2 %;+370.000 / +6,6%
Coulibaly;SV Werder Bremen;Abwehr;1.980.000;33;2.06;;Gering bis mittel;Abwehr;22.01.2026;1;1.950.000;1.980.000;2.010.000;1.980.000;https://www.com-analytics.de/player/34239;1.980.000;niedrig;Halten;;-0.4;16;Fit;Mittel;+270.000 / +15,8%;+5.880.000 / +10,4 %;-1.370.000 / -40,9%
Couto;Borussia Dortmund;Abwehr;4.020.000;58;4.83;;Gering bis mittel;Abwehr;22.01.2026;2;3.860.000;4.010.000;4.150.000;3.900.000;https://www.com-analytics.de/player/34033;4.010.000;niedrig;Halten;;3.6;12;Fit;Mittel;+160.000 / +4,1%;+8.560.000 / +8,4 %;-260.000 / -6,1%
Čović;SV Werder Bremen;Mittelfeld;440.000;12;1.5;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34091;440.000;niedrig;Halten;;0;8;Fit;Niedrig;-100.000 / -18,5%;+5.880.000 / +10,4 %;-1.000.000 / -69,4%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.290.000;9;9.0;;Gering bis mittel;Stürmer;22.01.2026;N/A;2.200.000;2.240.000;2.270.000;2.270.000;https://www.com-analytics.de/player/34311;2.240.000;niedrig;Halten;Unbekannt;1.7;1;Fit;Niedrig;-340.000 / -12,9%;-4.420.000 / -3,5 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;1.010.000;0;;;Gering bis mittel;Stürmer;22.01.2026;N/A;1.000.000;1.000.000;1.000.000;990.000;https://www.com-analytics.de/player/33819;1.000.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-400.000 / -28,4%;-6.060.000 / -7,4 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-210.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;+2.690.000 / +7,0 %;-90.000 / -33,3%
da Costa;1. FSV Mainz 05;Abwehr;2.680.000;56;3.11;;Gering bis mittel;Abwehr;22.01.2026;6;2.650.000;2.690.000;2.730.000;2.740.000;https://www.com-analytics.de/player/31762;2.690.000;mittel;Halten;;3.5;18;Fit;Niedrig;+920.000 / +52,3%;+1.980.000 / +3,2 %;+1.190.000 / +79,9%
Daghim;VfL Wolfsburg;Stürmer;2.320.000;35;3.18;;Gering bis mittel;Stürmer;22.01.2026;1;2.270.000;2.310.000;2.360.000;2.310.000;https://www.com-analytics.de/player/34294;2.310.000;mittel;Halten;;1.2;11;Fit;Hoch;+130.000 / +5,9%;+5.210.000 / +8,6 %;-1.770.000 / -43,3%
Dahmen;FC Augsburg;Torhüter;1.130.000;36;2.0;;Gering bis mittel;Torhüter;22.01.2026;1;1.050.000;1.090.000;1.130.000;1.160.000;https://www.com-analytics.de/player/32877;1.090.000;mittel;Halten;;1.7;18;Fit;Niedrig;+230.000 / +25,6%;-210.000 / -0,4 %;-600.000 / -34,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.740.000;39;3.9;;Gering bis mittel;Mittelfeld;22.01.2026;3;2.710.000;2.770.000;2.840.000;2.770.000;https://www.com-analytics.de/player/32208;2.770.000;mittel;Halten;;3.6;10;Fit;Niedrig;-160.000 / -5,5%;+8.220.000 / +8,1 %;+2.460.000 / +878,6%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+1.980.000 / +3,2 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;830.000;25;3.12;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;830.000;830.000;830.000;840.000;https://www.com-analytics.de/player/33673;830.000;mittel;Halten;;0.5;8;Fit;Niedrig;+250.000 / +43,1%;+10.670.000 / +12,2 %;-2.560.000 / -75,5%
Darvich;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;200.000;200.000;200.000;230.000;https://www.com-analytics.de/player/34215;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -9,1%;+12.470.000 / +12,6 %;-280.000 / -58,3%
Davies;FC Bayern München;Abwehr;7.320.000;6;2.0;;Deutlich über dem Mittel;Abwehr;22.01.2026;2;7.080.000;7.340.000;7.610.000;7.270.000;https://www.com-analytics.de/player/33021;7.340.000;niedrig;Kaufen;Unbekannt;0.6;3;Fit;Hoch;+1.050.000 / +16,7%;+13.920.000 / +7,0 %;+3.730.000 / +103,9%
Deman;SV Werder Bremen;Abwehr;390.000;0;0.0;;Gering bis mittel;Abwehr;22.01.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33858;390.000;mittel;Halten;Unbekannt;-0.1;1;Fit;Hoch;+50.000 / +14,7%;+5.880.000 / +10,4 %;+210.000 / +116,7%
Demirović;VfB Stuttgart;Stürmer;11.440.000;44;5.5;;Deutlich über dem Mittel;Stürmer;22.01.2026;2;10.880.000;11.230.000;11.580.000;11.350.000;https://www.com-analytics.de/player/33311;11.230.000;mittel;Halten;;0.7;8;Fit;Hoch;+1.110.000 / +10,7%;+12.470.000 / +12,6 %;+6.720.000 / +142,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.150.000 / +9,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;22.01.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33718;370.000;hoch;Halten;;N/A;0;Fit;Hoch;-70.000 / -15,9%;+12.470.000 / +12,6 %;+80.000 / +27,6%
Diks;Borussia Mönchengladbach;Abwehr;5.110.000;82;4.56;;Gering bis mittel;Abwehr;22.01.2026;5;4.920.000;5.100.000;5.290.000;5.290.000;https://www.com-analytics.de/player/34187;5.100.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-250.000 / -4,7%;-6.060.000 / -7,4 %;+3.420.000 / +202,4%
Dinkçi;Sport-Club Freiburg;Stürmer;2.350.000;13;1.62;;Gering bis mittel;Stürmer;22.01.2026;N/A;2.280.000;2.340.000;2.390.000;2.300.000;https://www.com-analytics.de/player/33364;2.340.000;hoch;Halten;;N/A;8;Fit;Hoch;+850.000 / +56,7%;+1.700.000 / +2,7 %;+680.000 / +40,7%
Diogo Leite;1. FC Union Berlin;Abwehr;2.630.000;42;3.0;;Über dem Mittel;Abwehr;22.01.2026;3;2.540.000;2.630.000;2.710.000;2.670.000;https://www.com-analytics.de/player/33659;2.630.000;niedrig;Halten;;1.8;14;Fit;Mittel;-110.000 / -4,0%;+2.400.000 / +5,4 %;-1.130.000 / -30,1%
Diomande;RB Leipzig;Stürmer;18.490.000;98;6.12;;Gering bis mittel;Stürmer;22.01.2026;4;17.700.000;18.300.000;18.900.000;18.520.000;https://www.com-analytics.de/player/34237;18.300.000;niedrig;Halten;;6.3;16;Fit;Niedrig;+1.970.000 / +11,9%;-1.250.000 / -1,0 %;+13.250.000 / +252,9%
Doan;Eintracht Frankfurt;Mittelfeld;9.610.000;87;4.83;;Deutlich über dem Mittel;Mittelfeld;22.01.2026;2;9.130.000;9.510.000;9.900.000;9.510.000;https://www.com-analytics.de/player/33335;9.510.000;niedrig;Halten;;4.1;18;Fit;Niedrig;+500.000 / +5,5%;+8.220.000 / +8,1 %;-1.110.000 / -10,4%
Doekhi;1. FC Union Berlin;Abwehr;6.160.000;96;5.33;;Deutlich über dem Mittel;Abwehr;22.01.2026;3;5.940.000;6.120.000;6.300.000;6.080.000;https://www.com-analytics.de/player/33609;6.120.000;niedrig;Halten;;2.5;18;Fit;Niedrig;+520.000 / +9,2%;+2.400.000 / +5,4 %;+2.280.000 / +58,8%
Dompé;Hamburger SV;Stürmer;6.740.000;74;5.69;;Gering bis mittel;Stürmer;22.01.2026;4;6.470.000;6.680.000;6.900.000;6.620.000;https://www.com-analytics.de/player/34155;6.680.000;niedrig;Halten;;2.1;13;Fit;Hoch;-170.000 / -2,5%;+5.150.000 / +9,2 %;-150.000 / -2,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.690.000;52;3.06;;Gering bis mittel;Mittelfeld;22.01.2026;7;1.660.000;1.700.000;1.740.000;1.810.000;https://www.com-analytics.de/player/32603;1.700.000;niedrig;Halten;;1.9;17;Fit;Niedrig;+40.000 / +2,4%;+410.000 / +1,1 %;-1.020.000 / -37,6%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+8.220.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;3.180.000;5;2.5;;Gering bis mittel;Stürmer;22.01.2026;4;3.120.000;3.180.000;3.250.000;3.210.000;https://www.com-analytics.de/player/33746;3.180.000;mittel;Halten;Unbekannt;0.3;2;Fit;Niedrig;+920.000 / +40,7%;+5.150.000 / +9,2 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.560.000 / +8,4 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+12.470.000 / +12,6 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;610.000;0;;;Gering bis mittel;Stürmer;22.01.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/33728;610.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;-60.000 / -9,0%;+8.560.000 / +8,4 %;-40.000 / -6,2%
Dźwigała;FC St. Pauli;Abwehr;2.200.000;42;3.82;;Gering bis mittel;Abwehr;22.01.2026;1;2.160.000;2.190.000;2.220.000;2.240.000;https://www.com-analytics.de/player/33946;2.190.000;mittel;Halten;;1.5;11;Fit;Mittel;+200.000 / +10,0%;+2.690.000 / +7,0 %;+210.000 / +10,6%
Ebnoutalib;Eintracht Frankfurt;Stürmer;9.880.000;7;3.5;;Gering bis mittel;Stürmer;22.01.2026;N/A;9.840.000;9.990.000;10.140.000;9.990.000;https://www.com-analytics.de/player/34316;9.990.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Hoch;-530.000 / -5,1%;+8.220.000 / +8,1 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.920.000;81;6.75;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;10.660.000;10.900.000;11.150.000;10.810.000;https://www.com-analytics.de/player/34288;10.900.000;niedrig;Halten;;5.5;12;Fit;Niedrig;+1.600.000 / +17,2%;+12.470.000 / +12,6 %;-2.320.000 / -17,5%
Elfadli;Hamburger SV;Abwehr;1.400.000;29;2.42;;Gering bis mittel;Abwehr;22.01.2026;N/A;1.370.000;1.380.000;1.380.000;1.360.000;https://www.com-analytics.de/player/34146;1.380.000;mittel;Halten;;0.5;12;Fit;Hoch;-90.000 / -6,0%;+5.150.000 / +9,2 %;-1.740.000 / -55,4%
Elvedi;Borussia Mönchengladbach;Abwehr;3.470.000;68;3.78;;Deutlich über dem Mittel;Abwehr;22.01.2026;4;3.340.000;3.400.000;3.450.000;3.490.000;https://www.com-analytics.de/player/32472;3.400.000;niedrig;Halten;;2;18;Fit;Niedrig;-290.000 / -7,7%;-6.060.000 / -7,4 %;+160.000 / +4,8%
Eriksen;VfL Wolfsburg;Mittelfeld;5.680.000;58;3.87;;Gering bis mittel;Mittelfeld;22.01.2026;8;5.470.000;5.640.000;5.800.000;5.800.000;https://www.com-analytics.de/player/34299;5.640.000;niedrig;Halten;;4.2;15;Fit;Niedrig;+960.000 / +20,3%;+5.210.000 / +8,6 %;+1.770.000 / +45,3%
Essende;FC Augsburg;Stürmer;1.360.000;35;2.92;;Gering bis mittel;Stürmer;22.01.2026;N/A;1.350.000;1.370.000;1.390.000;1.330.000;https://www.com-analytics.de/player/34005;1.370.000;mittel;Halten;;0.4;12;Fit;Niedrig;+190.000 / +16,2%;-210.000 / -0,4 %;-760.000 / -35,8%
F. Müller;Sport-Club Freiburg;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32656;190.000;mittel;Halten;;N/A;0;Fit;Mittel;+30.000 / +18,8%;+1.700.000 / +2,7 %;-20.000 / -9,5%
F. Nmecha;Borussia Dortmund;Mittelfeld;8.300.000;74;4.11;;Über dem Mittel;Mittelfeld;22.01.2026;0;7.920.000;8.160.000;8.400.000;8.180.000;https://www.com-analytics.de/player/33498;8.160.000;niedrig;Halten;;5.4;18;Fit;Niedrig;+580.000 / +7,5%;+8.560.000 / +8,4 %;+1.850.000 / +28,7%
Fábio Silva;Borussia Dortmund;Stürmer;6.300.000;29;2.9;;Gering bis mittel;Stürmer;22.01.2026;4;6.010.000;6.210.000;6.420.000;6.360.000;https://www.com-analytics.de/player/34283;6.210.000;niedrig;Halten;;4.3;10;Fit;Hoch;+1.500.000 / +31,3%;+8.560.000 / +8,4 %;+220.000 / +3,6%
Fábio Vieira;Hamburger SV;Mittelfeld;5.360.000;54;4.5;;Gering bis mittel;Mittelfeld;22.01.2026;6;5.180.000;5.330.000;5.490.000;5.410.000;https://www.com-analytics.de/player/34296;5.330.000;niedrig;Halten;Unbekannt;3.5;12;Fit;Mittel;+530.000 / +11,0%;+5.150.000 / +9,2 %;-820.000 / -13,3%
Feller;1. FC Heidenheim 1846;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33271;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;+410.000 / +1,1 %;+10.000 / +6,3%
Fellhauer;FC Augsburg;Mittelfeld;3.510.000;68;3.78;;Gering bis mittel;Mittelfeld;22.01.2026;3;3.460.000;3.560.000;3.670.000;3.680.000;https://www.com-analytics.de/player/34171;3.560.000;niedrig;Halten;;2.4;18;Fit;Mittel;-40.000 / -1,1%;-210.000 / -0,4 %;-690.000 / -16,4%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.270.000;28;3.5;;Gering bis mittel;Mittelfeld;22.01.2026;4;4.170.000;4.270.000;4.370.000;4.290.000;https://www.com-analytics.de/player/34289;4.270.000;niedrig;Halten;;0.8;8;Fit;Hoch;-490.000 / -10,3%;-4.420.000 / -3,5 %;-1.500.000 / -26,0%
Finkgräfe;RB Leipzig;Abwehr;310.000;4;4.0;;Gering bis mittel;Abwehr;22.01.2026;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/33848;310.000;mittel;Halten;;N/A;1;Fit;Hoch;-50.000 / -13,9%;-1.250.000 / -1,0 %;-110.000 / -26,2%
Fischer;VfL Wolfsburg;Abwehr;500.000;11;1.22;;Gering bis mittel;Abwehr;22.01.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33625;500.000;mittel;Halten;;-0.1;9;Fit;Hoch;-80.000 / -13,8%;+5.210.000 / +8,6 %;-1.290.000 / -72,1%
Flekken;Bayer 04 Leverkusen;Torhüter;1.130.000;59;3.47;;Über dem Mittel;Torhüter;22.01.2026;7;1.090.000;1.140.000;1.180.000;1.160.000;https://www.com-analytics.de/player/32925;1.140.000;mittel;Halten;;N/A;17;Verletzt;Mittel;-430.000 / -27,6%;-4.420.000 / -3,5 %;-520.000 / -31,5%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;920.000;41;2.28;;Gering bis mittel;Abwehr;22.01.2026;2;940.000;950.000;960.000;940.000;https://www.com-analytics.de/player/32596;950.000;mittel;Halten;;-0.1;18;Fit;Mittel;-110.000 / -10,7%;+410.000 / +1,1 %;-1.080.000 / -54,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+10.670.000 / +12,2 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.410.000;63;3.94;;Über dem Mittel;Abwehr;22.01.2026;2;3.310.000;3.360.000;3.420.000;3.360.000;https://www.com-analytics.de/player/32754;3.360.000;niedrig;Halten;;0.7;16;Fit;Hoch;-150.000 / -4,2%;+5.880.000 / +10,4 %;-1.620.000 / -32,2%
Friedrich;Borussia Mönchengladbach;Abwehr;720.000;4;1.33;;Gering bis mittel;Abwehr;22.01.2026;N/A;730.000;730.000;730.000;710.000;https://www.com-analytics.de/player/32311;730.000;mittel;Halten;;N/A;3;Fit;Mittel;+280.000 / +63,6%;-6.060.000 / -7,4 %;-210.000 / -22,6%
Führich;VfB Stuttgart;Mittelfeld;7.480.000;79;4.94;;Deutlich über dem Mittel;Mittelfeld;22.01.2026;13;7.260.000;7.550.000;7.840.000;7.310.000;https://www.com-analytics.de/player/32858;7.550.000;niedrig;Halten;;6.8;16;Fit;Niedrig;+2.690.000 / +56,2%;+12.470.000 / +12,6 %;+4.320.000 / +136,7%
Fujita;FC St. Pauli;Mittelfeld;2.850.000;56;3.29;;Gering bis mittel;Mittelfeld;22.01.2026;3;2.790.000;2.860.000;2.920.000;2.900.000;https://www.com-analytics.de/player/34211;2.860.000;niedrig;Halten;;3.3;17;Fit;Niedrig;+290.000 / +11,3%;+2.690.000 / +7,0 %;+70.000 / +2,5%
García;Bayer 04 Leverkusen;Mittelfeld;13.040.000;99;5.82;;Gering bis mittel;Mittelfeld;22.01.2026;5;12.640.000;13.170.000;13.690.000;12.850.000;https://www.com-analytics.de/player/33992;13.170.000;niedrig;Halten;;5.2;17;Fit;Niedrig;+380.000 / +3,0%;-4.420.000 / -3,5 %;+3.860.000 / +42,0%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.690.000 / +7,0 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.250.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;22.01.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/32680;200.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+20.000 / +11,1%;+10.670.000 / +12,2 %;+40.000 / +25,0%
Gendrey;TSG Hoffenheim;Abwehr;1.210.000;6;3.0;;Gering bis mittel;Abwehr;22.01.2026;0;1.200.000;1.210.000;1.230.000;1.200.000;https://www.com-analytics.de/player/34051;1.210.000;niedrig;Halten;;1.1;2;Fit;Hoch;+540.000 / +80,6%;+10.670.000 / +12,2 %;+810.000 / +202,5%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.930.000;22;2.75;;Gering bis mittel;Mittelfeld;22.01.2026;4;1.900.000;1.950.000;1.990.000;1.980.000;https://www.com-analytics.de/player/32280;1.950.000;mittel;Halten;;1.7;8;Fit;Mittel;+520.000 / +36,9%;+5.210.000 / +8,6 %;+1.680.000 / +672,0%
Gharbi;FC Augsburg;Stürmer;490.000;11;2.2;;Gering bis mittel;Stürmer;22.01.2026;N/A;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/34292;490.000;niedrig;Halten;;0;5;Fit;Niedrig;-80.000 / -14,0%;-210.000 / -0,4 %;+50.000 / +11,4%
Giannoulis;FC Augsburg;Abwehr;3.500.000;64;4.27;;Gering bis mittel;Abwehr;22.01.2026;1;3.370.000;3.480.000;3.590.000;3.480.000;https://www.com-analytics.de/player/34027;3.480.000;niedrig;Halten;;1;15;Fit;Hoch;-40.000 / -1,1%;-210.000 / -0,4 %;+1.250.000 / +55,6%
