SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Campbell;Borussia Dortmund;Stürmer;550.000;2;2.0;;Gering bis mittel;Stürmer;05.01.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34016;470.000;niedrig;Verkaufen;;N/A;1;Fit;Niedrig;+220.000 / +66,7%;-930.000 / -0,9 %;+160.000 / +41,0%
Can;Borussia Dortmund;Abwehr;5.150.000;23;5.75;;Deutlich über dem Mittel;Abwehr;05.01.2026;7;4.880.000;5.070.000;5.260.000;5.070.000;https://www.com-analytics.de/player/31935;5.070.000;niedrig;Halten;;2.6;4;Fit;Hoch;-340.000 / -6,2%;-930.000 / -0,9 %;+3.050.000 / +145,2%
Capaldo;Hamburger SV;Mittelfeld;1.960.000;41;3.15;;Gering bis mittel;Mittelfeld;05.01.2026;4;1.900.000;1.940.000;1.990.000;1.940.000;https://www.com-analytics.de/player/34233;1.940.000;niedrig;Halten;;2;13;Fit;Mittel;-140.000 / -6,7%;-2.090.000 / -3,7 %;+190.000 / +10,7%
Castro-Montes;1. FC Köln;Mittelfeld;350.000;7;1.75;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34287;350.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-70.000 / -16,7%;-2.520.000 / -4,5 %;-620.000 / -63,9%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.850.000;26;2.36;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;2.770.000;2.810.000;2.860.000;2.810.000;https://www.com-analytics.de/player/34186;2.810.000;hoch;Halten;;2.8;11;Fit;Hoch;+10.000 / +0,4%;-4.940.000 / -5,9 %;-1.870.000 / -39,6%
Ćatović;VfB Stuttgart;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34262;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+90.000 / +52,9%;-5.120.000 / -4,9 %;+70.000 / +36,8%
Ceesay;FC St. Pauli;Stürmer;390.000;17;1.7;;Gering bis mittel;Stürmer;05.01.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34081;390.000;niedrig;Halten;;-0.1;10;Fit;Mittel;-40.000 / -9,3%;-2.750.000 / -7,3 %;-330.000 / -45,8%
Chabot;VfB Stuttgart;Abwehr;3.890.000;58;4.83;;Über dem Mittel;Abwehr;05.01.2026;6;3.880.000;3.940.000;4.000.000;3.940.000;https://www.com-analytics.de/player/33552;3.940.000;niedrig;Halten;;2.5;12;Fit;Mittel;-540.000 / -12,2%;-5.120.000 / -4,9 %;-2.910.000 / -42,8%
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.910.000;53;4.08;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;2.900.000;2.940.000;2.980.000;2.940.000;https://www.com-analytics.de/player/33856;2.940.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;+550.000 / +23,3%;-10.630.000 / -10,8 %;-6.140.000 / -67,8%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-10.630.000 / -10,8 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;240.000;9;2.25;;Gering bis mittel;Abwehr;05.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34062;240.000;niedrig;Halten;;N/A;4;Fit;Mittel;+20.000 / +9,1%;-1.350.000 / -1,6 %;-1.340.000 / -84,8%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.080.000;45;5.0;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;2.980.000;3.030.000;3.070.000;3.030.000;https://www.com-analytics.de/player/34253;3.030.000;niedrig;Halten;;1.7;9;Fit;Niedrig;-420.000 / -12,0%;-5.120.000 / -4,9 %;-4.680.000 / -60,3%
Chiarodia;Borussia Mönchengladbach;Abwehr;360.000;9;1.8;;Gering bis mittel;Abwehr;05.01.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33601;360.000;mittel;Halten;;N/A;5;Fit;Hoch;+100.000 / +38,5%;-4.940.000 / -5,9 %;-920.000 / -71,9%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.770.000;36;3.0;;Gering bis mittel;Mittelfeld;05.01.2026;2;2.710.000;2.780.000;2.840.000;2.780.000;https://www.com-analytics.de/player/34117;2.780.000;niedrig;Halten;;3.1;12;Fit;Niedrig;-150.000 / -5,1%;-930.000 / -0,9 %;-3.210.000 / -53,7%
Claude-Maurice;FC Augsburg;Mittelfeld;4.690.000;37;3.08;;Gering bis mittel;Mittelfeld;05.01.2026;7;4.580.000;4.690.000;4.790.000;4.690.000;https://www.com-analytics.de/player/34063;4.690.000;niedrig;Halten;;3.6;12;Fit;Hoch;-260.000 / -5,3%;-3.150.000 / -5,9 %;-660.000 / -12,3%
Cleiton;VfL Wolfsburg;Abwehr;1.790.000;0;;;Gering bis mittel;Abwehr;05.01.2026;N/A;1.790.000;1.790.000;1.800.000;1.790.000;https://www.com-analytics.de/player/34315;1.790.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-190.000 / -9,6%;-4.660.000 / -6,6 %;Unbekannt
Conteh;1. FC Heidenheim 1846;Stürmer;950.000;18;3.6;;Gering bis mittel;Stürmer;05.01.2026;1;950.000;960.000;970.000;960.000;https://www.com-analytics.de/player/33926;960.000;niedrig;Halten;;0.2;5;Fit;Hoch;-40.000 / -4,0%;-920.000 / -2,9 %;-1.100.000 / -53,7%
Coufal;TSG Hoffenheim;Abwehr;6.600.000;77;5.13;;Gering bis mittel;Abwehr;05.01.2026;4;6.370.000;6.610.000;6.850.000;6.610.000;https://www.com-analytics.de/player/34257;6.610.000;niedrig;Halten;;5.6;15;Fit;Mittel;-150.000 / -2,2%;-1.350.000 / -1,6 %;+780.000 / +13,4%
Coulibaly;SV Werder Bremen;Abwehr;1.610.000;31;2.21;;Gering bis mittel;Abwehr;05.01.2026;N/A;1.600.000;1.600.000;1.610.000;1.600.000;https://www.com-analytics.de/player/34239;1.600.000;niedrig;Halten;;0.6;14;Fit;Mittel;+60.000 / +3,9%;-2.710.000 / -4,5 %;-1.740.000 / -51,9%
Couto;Borussia Dortmund;Abwehr;4.000.000;51;5.1;;Gering bis mittel;Abwehr;05.01.2026;1;3.810.000;3.960.000;4.100.000;3.960.000;https://www.com-analytics.de/player/34033;3.960.000;niedrig;Halten;;2;10;Fit;Mittel;-540.000 / -11,9%;-930.000 / -0,9 %;-2.540.000 / -38,8%
Čović;SV Werder Bremen;Mittelfeld;420.000;12;1.5;;Gering bis mittel;Mittelfeld;05.01.2026;2;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34091;420.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-30.000 / -6,7%;-2.710.000 / -4,5 %;-620.000 / -59,6%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.090.000;9;9.0;;Gering bis mittel;Stürmer;05.01.2026;9;2.090.000;2.130.000;2.170.000;2.130.000;https://www.com-analytics.de/player/34311;2.130.000;niedrig;Halten;Unbekannt;1.6;1;Fit;Niedrig;+580.000 / +38,4%;-650.000 / -0,5 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;2.060.000;0;;;Gering bis mittel;Stürmer;05.01.2026;N/A;2.060.000;2.090.000;2.120.000;2.090.000;https://www.com-analytics.de/player/33819;2.090.000;hoch;Halten;;N/A;0;Fit;Niedrig;+350.000 / +20,5%;-4.940.000 / -5,9 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.150.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-2.750.000 / -7,3 %;-140.000 / -43,8%
da Costa;1. FSV Mainz 05;Abwehr;1.400.000;40;2.67;;Gering bis mittel;Abwehr;05.01.2026;4;1.360.000;1.380.000;1.400.000;1.380.000;https://www.com-analytics.de/player/31762;1.380.000;mittel;Halten;;2.2;15;Fit;Niedrig;-420.000 / -23,1%;-5.720.000 / -8,4 %;-880.000 / -38,6%
Daghim;VfL Wolfsburg;Stürmer;2.170.000;26;3.25;;Gering bis mittel;Stürmer;05.01.2026;2;2.150.000;2.190.000;2.230.000;2.190.000;https://www.com-analytics.de/player/34294;2.190.000;mittel;Halten;;0.3;8;Fit;Hoch;+280.000 / +14,8%;-4.660.000 / -6,6 %;-1.600.000 / -42,4%
Dahmen;FC Augsburg;Torhüter;1.120.000;36;2.4;;Gering bis mittel;Torhüter;05.01.2026;2;1.050.000;1.100.000;1.140.000;1.100.000;https://www.com-analytics.de/player/32877;1.100.000;mittel;Halten;;3.3;15;Fit;Niedrig;-130.000 / -10,4%;-3.150.000 / -5,9 %;-1.280.000 / -53,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.460.000;24;3.43;;Gering bis mittel;Mittelfeld;05.01.2026;4;2.410.000;2.470.000;2.520.000;2.470.000;https://www.com-analytics.de/player/32208;2.470.000;mittel;Halten;;2.8;7;Fit;Niedrig;-800.000 / -24,5%;-10.630.000 / -10,8 %;+2.160.000 / +720,0%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.720.000 / -8,4 %;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;580.000;20;2.86;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33673;580.000;mittel;Halten;;0.9;7;Fit;Niedrig;-180.000 / -23,7%;-1.350.000 / -1,6 %;-3.250.000 / -84,9%
Dardari;FC Augsburg;Stürmer;200.000;5;1.67;;Gering bis mittel;Stürmer;05.01.2026;2;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34266;200.000;niedrig;Halten;;0.1;3;Fit;Niedrig;-20.000 / -9,1%;-3.150.000 / -5,9 %;-380.000 / -65,5%
Darvich;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34215;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -13,0%;-5.120.000 / -4,9 %;-580.000 / -74,4%
Davies;FC Bayern München;Abwehr;7.930.000;4;2.0;;Deutlich über dem Mittel;Abwehr;05.01.2026;4;7.570.000;7.860.000;8.150.000;7.860.000;https://www.com-analytics.de/player/33021;7.860.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;-730.000 / -8,4%;-1.810.000 / -0,9 %;+3.010.000 / +61,2%
Deman;SV Werder Bremen;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;05.01.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33858;270.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -12,9%;-2.710.000 / -4,5 %;+100.000 / +58,8%
Demirović;VfB Stuttgart;Stürmer;10.980.000;34;5.67;;Deutlich über dem Mittel;Stürmer;05.01.2026;N/A;10.990.000;11.150.000;11.320.000;11.150.000;https://www.com-analytics.de/player/33311;11.150.000;mittel;Halten;;N/A;6;Fit;Hoch;+1.420.000 / +14,9%;-5.120.000 / -4,9 %;+490.000 / +4,7%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.090.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;05.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33718;220.000;hoch;Halten;;N/A;0;Fit;Hoch;-20.000 / -8,3%;-5.120.000 / -4,9 %;-160.000 / -42,1%
Diks;Borussia Mönchengladbach;Abwehr;4.510.000;62;4.13;;Gering bis mittel;Abwehr;05.01.2026;3;4.360.000;4.520.000;4.690.000;4.520.000;https://www.com-analytics.de/player/34187;4.520.000;niedrig;Halten;;5.4;15;Fit;Mittel;-230.000 / -4,9%;-4.940.000 / -5,9 %;+1.800.000 / +66,4%
Dinkçi;Sport-Club Freiburg;Stürmer;720.000;13;1.62;;Gering bis mittel;Stürmer;05.01.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/33364;720.000;hoch;Halten;;0.6;8;Fit;Hoch;-90.000 / -11,1%;-3.650.000 / -5,4 %;-1.570.000 / -68,6%
Diogo Leite;1. FC Union Berlin;Abwehr;3.080.000;34;3.09;;Über dem Mittel;Abwehr;05.01.2026;4;3.020.000;3.070.000;3.120.000;3.070.000;https://www.com-analytics.de/player/33659;3.070.000;niedrig;Halten;;3.1;11;Fit;Mittel;+420.000 / +15,8%;-2.730.000 / -5,7 %;-1.740.000 / -36,1%
Diomande;RB Leipzig;Stürmer;14.450.000;89;6.36;;Gering bis mittel;Stürmer;05.01.2026;N/A;14.180.000;14.390.000;14.610.000;14.390.000;https://www.com-analytics.de/player/34237;14.390.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+360.000 / +2,6%;-1.900.000 / -1,5 %;+7.460.000 / +106,7%
Doan;Eintracht Frankfurt;Mittelfeld;10.520.000;82;5.47;;Deutlich über dem Mittel;Mittelfeld;05.01.2026;2;10.070.000;10.490.000;10.910.000;10.490.000;https://www.com-analytics.de/player/33335;10.490.000;niedrig;Halten;;4.3;15;Fit;Niedrig;-1.280.000 / -10,8%;-10.630.000 / -10,8 %;-2.290.000 / -17,9%
Doekhi;1. FC Union Berlin;Abwehr;6.110.000;88;5.87;;Deutlich über dem Mittel;Abwehr;05.01.2026;4;5.840.000;6.060.000;6.280.000;6.060.000;https://www.com-analytics.de/player/33609;6.060.000;niedrig;Halten;;4.6;15;Fit;Niedrig;-260.000 / -4,1%;-2.730.000 / -5,7 %;+3.200.000 / +110,0%
Dompé;Hamburger SV;Stürmer;7.000.000;68;6.18;;Gering bis mittel;Stürmer;05.01.2026;N/A;6.990.000;7.100.000;7.200.000;7.100.000;https://www.com-analytics.de/player/34155;7.100.000;niedrig;Halten;;4.2;11;Fit;Hoch;+550.000 / +8,5%;-2.090.000 / -3,7 %;+1.840.000 / +35,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.330.000;38;2.71;;Gering bis mittel;Mittelfeld;05.01.2026;3;1.330.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/32603;1.330.000;niedrig;Halten;;2.5;14;Fit;Niedrig;-260.000 / -16,4%;-920.000 / -2,9 %;-970.000 / -42,2%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.630.000 / -10,8 %;"&#0177;0 / &#0177;0,0%"
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-930.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.120.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;940.000;0;;;Gering bis mittel;Stürmer;05.01.2026;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/33728;930.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;-340.000 / -26,6%;-930.000 / -0,9 %;+550.000 / +141,0%
Dźwigała;FC St. Pauli;Abwehr;2.000.000;38;4.22;;Gering bis mittel;Abwehr;05.01.2026;7;1.980.000;2.010.000;2.030.000;2.010.000;https://www.com-analytics.de/player/33946;2.010.000;hoch;Halten;;1;9;Fit;Mittel;-140.000 / -6,5%;-2.750.000 / -7,3 %;-790.000 / -28,3%
Ebnoutalib;Eintracht Frankfurt;Stürmer;7.510.000;0;;;Gering bis mittel;Stürmer;05.01.2026;N/A;7.700.000;7.810.000;7.930.000;7.810.000;https://www.com-analytics.de/player/34316;7.810.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-10.630.000 / -10,8 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.280.000;81;6.75;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;9.950.000;10.110.000;10.260.000;10.110.000;https://www.com-analytics.de/player/34288;10.110.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-80.000 / -0,8%;-5.120.000 / -4,9 %;-4.730.000 / -31,5%
Elfadli;Hamburger SV;Abwehr;1.620.000;36;3.27;;Gering bis mittel;Abwehr;05.01.2026;4;1.610.000;1.630.000;1.650.000;1.630.000;https://www.com-analytics.de/player/34146;1.630.000;niedrig;Halten;;1;11;Fit;Hoch;-60.000 / -3,6%;-2.090.000 / -3,7 %;-2.300.000 / -58,7%
Elvedi;Borussia Mönchengladbach;Abwehr;4.040.000;62;4.13;;Deutlich über dem Mittel;Abwehr;05.01.2026;4;3.890.000;4.040.000;4.180.000;4.040.000;https://www.com-analytics.de/player/32472;4.040.000;niedrig;Halten;;5.2;15;Fit;Niedrig;+50.000 / +1,3%;-4.940.000 / -5,9 %;+280.000 / +7,4%
Eriksen;VfL Wolfsburg;Mittelfeld;4.540.000;40;3.33;;Gering bis mittel;Mittelfeld;05.01.2026;3;4.460.000;4.560.000;4.670.000;4.560.000;https://www.com-analytics.de/player/34299;4.560.000;niedrig;Halten;;2.5;12;Fit;Niedrig;-100.000 / -2,2%;-4.660.000 / -6,6 %;-670.000 / -12,9%
Essende;FC Augsburg;Stürmer;820.000;31;3.1;;Gering bis mittel;Stürmer;05.01.2026;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/34005;820.000;mittel;Halten;;N/A;10;Unbekannt;Niedrig;-10.000 / -1,2%;-3.150.000 / -5,9 %;-3.020.000 / -78,6%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-3.650.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.580.000;59;3.93;;Über dem Mittel;Mittelfeld;05.01.2026;7;7.370.000;7.580.000;7.800.000;7.580.000;https://www.com-analytics.de/player/33498;7.580.000;niedrig;Halten;;4.1;15;Fit;Niedrig;+230.000 / +3,1%;-930.000 / -0,9 %;+440.000 / +6,2%
Fábio Silva;Borussia Dortmund;Stürmer;4.080.000;19;2.71;;Gering bis mittel;Stürmer;05.01.2026;3;4.020.000;4.100.000;4.180.000;4.100.000;https://www.com-analytics.de/player/34283;4.100.000;niedrig;Halten;;2.4;7;Fit;Hoch;-500.000 / -10,9%;-930.000 / -0,9 %;-3.050.000 / -42,8%
Fábio Vieira;Hamburger SV;Mittelfeld;5.560.000;44;4.4;;Gering bis mittel;Mittelfeld;05.01.2026;2;5.380.000;5.540.000;5.700.000;5.540.000;https://www.com-analytics.de/player/34296;5.540.000;niedrig;Halten;;4;10;Fit;Mittel;-460.000 / -7,6%;-2.090.000 / -3,7 %;-680.000 / -10,9%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-920.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.970.000;56;3.73;;Gering bis mittel;Mittelfeld;05.01.2026;4;3.860.000;3.950.000;4.040.000;3.950.000;https://www.com-analytics.de/player/34171;3.950.000;niedrig;Halten;;3.4;15;Fit;Mittel;-200.000 / -4,8%;-3.150.000 / -5,9 %;+510.000 / +14,7%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-10.630.000 / -10,8 %;+20.000 / +12,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.450.000;21;3.5;;Gering bis mittel;Mittelfeld;05.01.2026;4;4.330.000;4.430.000;4.540.000;4.430.000;https://www.com-analytics.de/player/34289;4.430.000;niedrig;Halten;;0.7;6;Fit;Hoch;+200.000 / +4,7%;-650.000 / -0,5 %;-1.120.000 / -20,1%
Finkgräfe;RB Leipzig;Abwehr;370.000;4;4.0;;Gering bis mittel;Abwehr;05.01.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33848;370.000;mittel;Halten;;0.5;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.900.000 / -1,5 %;+30.000 / +8,8%
Fischer;VfL Wolfsburg;Abwehr;450.000;15;2.14;;Gering bis mittel;Abwehr;05.01.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33625;450.000;mittel;Halten;;N/A;7;Fit;Hoch;-10.000 / -2,2%;-4.660.000 / -6,6 %;-2.380.000 / -84,1%
Flekken;Bayer 04 Leverkusen;Torhüter;1.620.000;50;3.33;;Über dem Mittel;Torhüter;05.01.2026;8;1.520.000;1.590.000;1.650.000;1.590.000;https://www.com-analytics.de/player/32925;1.590.000;mittel;Halten;;4.7;15;Fit;Niedrig;-340.000 / -17,3%;-650.000 / -0,5 %;-690.000 / -29,9%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.120.000;39;2.6;;Gering bis mittel;Abwehr;05.01.2026;-1;1.110.000;1.120.000;1.140.000;1.120.000;https://www.com-analytics.de/player/32596;1.120.000;mittel;Halten;;1.5;15;Fit;Mittel;-30.000 / -2,6%;-920.000 / -2,9 %;+50.000 / +4,7%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.350.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.570.000;62;4.43;;Über dem Mittel;Abwehr;05.01.2026;6;3.560.000;3.620.000;3.680.000;3.620.000;https://www.com-analytics.de/player/32754;3.620.000;niedrig;Halten;;3;14;Fit;Hoch;-240.000 / -6,3%;-2.710.000 / -4,5 %;-850.000 / -19,2%
Friedrich;Borussia Mönchengladbach;Abwehr;320.000;4;1.33;;Gering bis mittel;Abwehr;05.01.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/32311;320.000;mittel;Halten;;1.3;3;Fit;Mittel;-40.000 / -11,1%;-4.940.000 / -5,9 %;-20.000 / -5,9%
Führich;VfB Stuttgart;Mittelfeld;3.640.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;05.01.2026;2;3.500.000;3.580.000;3.670.000;3.580.000;https://www.com-analytics.de/player/32858;3.580.000;niedrig;Halten;;2.8;13;Fit;Niedrig;-770.000 / -17,5%;-5.120.000 / -4,9 %;-600.000 / -14,2%
Fujita;FC St. Pauli;Mittelfeld;2.220.000;47;3.13;;Gering bis mittel;Mittelfeld;05.01.2026;2;2.170.000;2.220.000;2.270.000;2.220.000;https://www.com-analytics.de/player/34211;2.220.000;niedrig;Halten;;2.1;15;Fit;Niedrig;-200.000 / -8,3%;-2.750.000 / -7,3 %;-1.320.000 / -37,3%
García;Bayer 04 Leverkusen;Mittelfeld;13.220.000;92;6.13;;Gering bis mittel;Mittelfeld;05.01.2026;4;12.720.000;13.250.000;13.780.000;13.250.000;https://www.com-analytics.de/player/33992;13.250.000;niedrig;Halten;;7.3;15;Fit;Niedrig;-620.000 / -4,5%;-650.000 / -0,5 %;+3.050.000 / +30,0%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.01.2026;N/A;160.000;160.000;160.000;210.000;https://www.com-analytics.de/player/34322;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-2.750.000 / -7,3 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.900.000 / -1,5 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;05.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32680;220.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-20.000 / -8,3%;-1.350.000 / -1,6 %;+50.000 / +29,4%
Gendrey;TSG Hoffenheim;Abwehr;680.000;0;;;Gering bis mittel;Abwehr;05.01.2026;0;680.000;690.000;700.000;690.000;https://www.com-analytics.de/player/34051;690.000;niedrig;Halten;;0.3;0;Fit;Hoch;-190.000 / -21,8%;-1.350.000 / -1,6 %;-30.000 / -4,2%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.610.000;15;3.0;;Gering bis mittel;Mittelfeld;05.01.2026;2;1.580.000;1.620.000;1.660.000;1.620.000;https://www.com-analytics.de/player/32280;1.620.000;mittel;Halten;Unbekannt;1.1;5;Fit;Mittel;-70.000 / -4,2%;-4.660.000 / -6,6 %;+1.320.000 / +455,2%
