SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.370.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;07.11.2025;N/A;2.330.000;2.360.000;2.400.000;2.350.000;https://www.com-analytics.de/player/34233;2.360.000;niedrig;Halten;;1.4;7;Fit;Mittel;-230.000 / -8,8%;-6.440.000 / -9,5 %;-790.000 / -25,0%
Castro-Montes;1. FC Köln;Mittelfeld;370.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34287;370.000;N/A;Halten;Unbekannt;N/A;1;Fit;Niedrig;-110.000 / -22,9%;+3.730.000 / +5,7 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;2.290.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;N/A;2.180.000;2.210.000;2.250.000;2.210.000;https://www.com-analytics.de/player/34186;2.210.000;hoch;Halten;;N/A;7;Rot gesperrt;Hoch;-380.000 / -14,2%;+12.340.000 / +17,5 %;+830.000 / +56,8%
Ćatović;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;07.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34262;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,5%;+1.380.000 / +1,3 %;+30.000 / +18,8%
Ceesay;FC St. Pauli;Stürmer;730.000;11;1.83;Schlecht;Gering bis mittel;Stürmer;07.11.2025;0;730.000;730.000;740.000;730.000;https://www.com-analytics.de/player/34081;730.000;niedrig;Halten;;-0.3;6;Fit;Hoch;-160.000 / -18,0%;-6.540.000 / -13,5 %;+400.000 / +121,2%
Chabot;VfB Stuttgart;Abwehr;5.130.000;41;5.12;Gut;Über dem Mittel;Abwehr;07.11.2025;1;5.010.000;5.200.000;5.380.000;5.200.000;https://www.com-analytics.de/player/33552;5.200.000;niedrig;Halten;;4.6;8;Fit;Mittel;-320.000 / -5,9%;+1.380.000 / +1,3 %;+930.000 / +22,1%
Chaïbi;Eintracht Frankfurt;Mittelfeld;6.210.000;44;5.5;Gut;Gering bis mittel;Mittelfeld;07.11.2025;N/A;6.060.000;6.150.000;6.250.000;6.150.000;https://www.com-analytics.de/player/33856;6.150.000;niedrig;Halten;;5.2;8;Fit;Niedrig;-1.560.000 / -20,1%;-3.730.000 / -3,9 %;+3.400.000 / +121,0%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-3.730.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;580.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;07.11.2025;N/A;570.000;570.000;570.000;580.000;https://www.com-analytics.de/player/34062;570.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-100.000 / -14,7%;-6.290.000 / -7,7 %;-1.180.000 / -67,0%
Chema Andrés;VfB Stuttgart;Mittelfeld;6.090.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;07.11.2025;N/A;5.940.000;6.030.000;6.120.000;6.030.000;https://www.com-analytics.de/player/34253;6.030.000;niedrig;Halten;;3.9;6;Fit;Niedrig;-1.160.000 / -16,0%;+1.380.000 / +1,3 %;+3.030.000 / +99,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;430.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;07.11.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33601;430.000;mittel;Halten;;N/A;5;Verletzt;Mittel;-120.000 / -21,8%;+12.340.000 / +17,5 %;-220.000 / -33,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.700.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;2;3.620.000;3.700.000;3.790.000;3.700.000;https://www.com-analytics.de/player/34117;3.700.000;niedrig;Halten;;2;6;Fit;Niedrig;-410.000 / -10,0%;-1.120.000 / -1,0 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;4.120.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;-1;4.020.000;4.110.000;4.210.000;4.110.000;https://www.com-analytics.de/player/34063;4.110.000;mittel;Halten;;1.7;6;Fit;Hoch;+90.000 / +2,2%;-2.710.000 / -5,3 %;-2.190.000 / -34,7%
Conteh;1. FC Heidenheim 1846;Stürmer;640.000;17;4.25;Gut;Gering bis mittel;Stürmer;07.11.2025;N/A;630.000;630.000;640.000;630.000;https://www.com-analytics.de/player/33926;630.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-120.000 / -15,8%;-520.000 / -1,3 %;-250.000 / -28,1%
Coufal;TSG Hoffenheim;Abwehr;5.770.000;47;5.22;Gut;Gering bis mittel;Abwehr;07.11.2025;7;5.550.000;5.760.000;5.970.000;5.770.000;https://www.com-analytics.de/player/34257;5.760.000;niedrig;Halten;;4.1;9;Fit;Mittel;+580.000 / +11,2%;-6.290.000 / -7,7 %;+3.220.000 / +126,3%
Coulibaly;SV Werder Bremen;Abwehr;2.810.000;28;3.11;Durchschnittlich;Gering bis mittel;Abwehr;07.11.2025;1;2.790.000;2.830.000;2.870.000;2.830.000;https://www.com-analytics.de/player/34239;2.830.000;niedrig;Halten;;3.9;9;Fit;Niedrig;-740.000 / -20,8%;-6.150.000 / -8,0 %;+2.590.000 / +1.177,3%
Couto;Borussia Dortmund;Abwehr;5.060.000;34;5.67;Gut;Gering bis mittel;Abwehr;07.11.2025;3;4.890.000;5.080.000;5.260.000;5.080.000;https://www.com-analytics.de/player/34033;5.080.000;mittel;Halten;;2.9;6;Fit;Mittel;+60.000 / +1,2%;-1.120.000 / -1,0 %;+3.140.000 / +163,5%
Čović;SV Werder Bremen;Mittelfeld;1.430.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;N/A;1.430.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/34091;1.440.000;niedrig;Halten;;2;7;Fit;Niedrig;-80.000 / -5,3%;-6.150.000 / -8,0 %;+480.000 / +50,5%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.710.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;07.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33443;200.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -16,7%;-6.540.000 / -13,5 %;-1.340.000 / -87,0%
da Costa;1. FSV Mainz 05;Abwehr;1.380.000;17;1.89;Schlecht;Gering bis mittel;Abwehr;07.11.2025;1;1.350.000;1.370.000;1.390.000;1.370.000;https://www.com-analytics.de/player/31762;1.370.000;mittel;Halten;;-0.2;9;Fit;Niedrig;-310.000 / -18,3%;-3.140.000 / -5,2 %;-90.000 / -6,1%
Daghim;VfL Wolfsburg;Stürmer;5.320.000;21;3.5;Schlecht;Gering bis mittel;Stürmer;07.11.2025;-2;5.040.000;5.210.000;5.380.000;5.160.000;https://www.com-analytics.de/player/34294;5.210.000;mittel;Halten;;2.2;6;Fit;Niedrig;-130.000 / -2,4%;-740.000 / -1,1 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.090.000;15;1.67;Schlecht;Gering bis mittel;Torhüter;07.11.2025;0;1.040.000;1.090.000;1.130.000;1.090.000;https://www.com-analytics.de/player/32877;1.090.000;mittel;Halten;;0.9;9;Fit;Niedrig;-270.000 / -19,9%;-2.710.000 / -5,3 %;-1.570.000 / -59,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;340.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32208;340.000;mittel;Halten;;N/A;1;Fit;Niedrig;+60.000 / +21,4%;-3.730.000 / -3,9 %;-30.000 / -8,1%
Dal;1. FSV Mainz 05;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;07.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34052;320.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-70.000 / -17,9%;-3.140.000 / -5,2 %;+130.000 / +68,4%
Damar;TSG Hoffenheim;Mittelfeld;2.280.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;07.11.2025;N/A;2.160.000;2.190.000;2.230.000;2.210.000;https://www.com-analytics.de/player/33673;2.190.000;mittel;Halten;;0.4;5;Fit;Niedrig;-410.000 / -15,2%;-6.290.000 / -7,7 %;-740.000 / -24,5%
Dardari;FC Augsburg;Stürmer;380.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;07.11.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34266;380.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.710.000 / -5,3 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;500.000;0;;;Gering bis mittel;Mittelfeld;07.11.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34215;510.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+70.000 / +16,3%;+1.380.000 / +1,3 %;-2.460.000 / -83,1%
Davies;FC Bayern München;Abwehr;4.520.000;0;;;Deutlich über dem Mittel;Abwehr;07.11.2025;N/A;4.580.000;4.650.000;4.720.000;4.650.000;https://www.com-analytics.de/player/33021;4.650.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.030.000 / +29,5%;+9.750.000 / +5,5 %;+1.180.000 / +35,3%
Deman;SV Werder Bremen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;07.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33858;200.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -4,8%;-6.150.000 / -8,0 %;-30.000 / -13,0%
Demirović;VfB Stuttgart;Stürmer;4.860.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;07.11.2025;N/A;4.780.000;4.850.000;4.920.000;4.850.000;https://www.com-analytics.de/player/33311;4.850.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+590.000 / +13,8%;+1.380.000 / +1,3 %;-1.650.000 / -25,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.440.000 / -9,5 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;07.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33718;230.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -8,0%;+1.380.000 / +1,3 %;-400.000 / -63,5%
Diks;Borussia Mönchengladbach;Abwehr;3.700.000;27;3.0;Schlecht;Gering bis mittel;Abwehr;07.11.2025;7;3.650.000;3.710.000;3.770.000;3.710.000;https://www.com-analytics.de/player/34187;3.710.000;niedrig;Halten;;3.8;9;Fit;Mittel;+990.000 / +36,5%;+12.340.000 / +17,5 %;+760.000 / +25,9%
Dinkçi;Sport-Club Freiburg;Stürmer;1.270.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;07.11.2025;N/A;1.250.000;1.260.000;1.260.000;1.260.000;https://www.com-analytics.de/player/33364;1.260.000;hoch;Halten;;N/A;7;Angeschlagen;Mittel;-340.000 / -21,1%;+1.070.000 / +1,6 %;-2.080.000 / -62,1%
Diogo Leite;1. FC Union Berlin;Abwehr;3.100.000;18;3.0;Schlecht;Über dem Mittel;Abwehr;07.11.2025;4;3.060.000;3.110.000;3.160.000;3.110.000;https://www.com-analytics.de/player/33659;3.110.000;niedrig;Halten;;1.7;6;Fit;Hoch;-540.000 / -14,8%;-3.450.000 / -7,3 %;-1.640.000 / -34,6%
Diomande;RB Leipzig;Stürmer;11.120.000;42;4.67;Schlecht;Gering bis mittel;Stürmer;07.11.2025;12;10.800.000;11.150.000;11.510.000;11.150.000;https://www.com-analytics.de/player/34237;11.150.000;niedrig;Halten;;7.6;9;Fit;Niedrig;+3.860.000 / +53,2%;+10.000 / +0,0 %;+5.010.000 / +82,0%
Doan;Eintracht Frankfurt;Mittelfeld;8.940.000;44;4.89;Schlecht;Deutlich über dem Mittel;Mittelfeld;07.11.2025;3;8.590.000;8.850.000;9.110.000;8.850.000;https://www.com-analytics.de/player/33335;8.850.000;niedrig;Halten;;5;9;Fit;Niedrig;-860.000 / -8,8%;-3.730.000 / -3,9 %;-1.130.000 / -11,2%
Doekhi;1. FC Union Berlin;Abwehr;5.680.000;50;5.56;Gut;Deutlich über dem Mittel;Abwehr;07.11.2025;4;5.490.000;5.690.000;5.900.000;5.690.000;https://www.com-analytics.de/player/33609;5.690.000;niedrig;Halten;;4.4;9;Fit;Niedrig;+490.000 / +9,4%;-3.450.000 / -7,3 %;+3.030.000 / +114,3%
Dompé;Hamburger SV;Stürmer;9.450.000;52;6.5;Gut;Gering bis mittel;Stürmer;07.11.2025;12;9.210.000;9.520.000;9.820.000;9.570.000;https://www.com-analytics.de/player/34155;9.520.000;niedrig;Halten;;5.5;8;Fit;Mittel;+1.260.000 / +15,4%;-6.440.000 / -9,5 %;+5.490.000 / +138,6%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.450.000;21;2.62;Durchschnittlich;Gering bis mittel;Mittelfeld;07.11.2025;1;1.440.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/32603;1.440.000;niedrig;Halten;;1.2;8;Fit;Niedrig;-730.000 / -33,5%;-520.000 / -1,3 %;-480.000 / -24,9%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.730.000 / -3,9 %;-20.000 / -10,5%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.120.000 / -1,0 %;-20.000 / -11,1%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+1.380.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;710.000;0;;;Gering bis mittel;Stürmer;07.11.2025;N/A;700.000;700.000;710.000;700.000;https://www.com-analytics.de/player/33728;700.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -1,4%;-1.120.000 / -1,0 %;-260.000 / -26,8%
Dźwigała;FC St. Pauli;Abwehr;1.340.000;25;4.17;Gut;Gering bis mittel;Abwehr;07.11.2025;N/A;1.330.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/33946;1.330.000;hoch;Halten;;N/A;6;Verletzt;Mittel;-510.000 / -27,6%;-6.540.000 / -13,5 %;+1.050.000 / +362,1%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.930.000;4;1.0;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;0;1.860.000;1.900.000;1.950.000;1.900.000;https://www.com-analytics.de/player/34273;1.900.000;mittel;Halten;;1.1;4;Fit;Niedrig;-20.000 / -1,0%;-11.190.000 / -8,9 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;14.540.000;48;6.86;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;5;14.370.000;14.950.000;15.530.000;14.950.000;https://www.com-analytics.de/player/34288;14.950.000;niedrig;Halten;;4.7;7;Fit;Niedrig;+2.130.000 / +17,2%;+1.380.000 / +1,3 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;2.350.000;30;3.33;Gut;Gering bis mittel;Abwehr;07.11.2025;1;2.310.000;2.340.000;2.370.000;2.320.000;https://www.com-analytics.de/player/34146;2.340.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-870.000 / -27,0%;-6.440.000 / -9,5 %;+170.000 / +7,8%
Elvedi;Borussia Mönchengladbach;Abwehr;3.830.000;31;3.44;Durchschnittlich;Deutlich über dem Mittel;Abwehr;07.11.2025;5;3.740.000;3.800.000;3.860.000;3.800.000;https://www.com-analytics.de/player/32472;3.800.000;niedrig;Halten;;3.5;9;Fit;Mittel;+380.000 / +11,0%;+12.340.000 / +17,5 %;+630.000 / +19,7%
Eriksen;VfL Wolfsburg;Mittelfeld;3.670.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;2;3.600.000;3.680.000;3.770.000;3.740.000;https://www.com-analytics.de/player/34299;3.680.000;niedrig;Halten;;1.3;6;Fit;Niedrig;-210.000 / -5,4%;-740.000 / -1,1 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.830.000;20;4.0;Gut;Gering bis mittel;Stürmer;07.11.2025;2;1.810.000;1.840.000;1.880.000;1.840.000;https://www.com-analytics.de/player/34005;1.840.000;mittel;Halten;;0.4;5;Fit;Niedrig;-40.000 / -2,1%;-2.710.000 / -5,3 %;+460.000 / +33,6%
F. Müller;Sport-Club Freiburg;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32656;190.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -13,6%;+1.070.000 / +1,6 %;-30.000 / -13,6%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.560.000;38;4.22;Schlecht;Über dem Mittel;Mittelfeld;07.11.2025;5;7.280.000;7.500.000;7.720.000;7.500.000;https://www.com-analytics.de/player/33498;7.500.000;niedrig;Halten;;3.9;9;Fit;Niedrig;+250.000 / +3,4%;-1.120.000 / -1,0 %;+1.380.000 / +22,3%
Fábio Silva;Borussia Dortmund;Stürmer;5.650.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;07.11.2025;N/A;5.480.000;5.570.000;5.650.000;5.570.000;https://www.com-analytics.de/player/34283;5.570.000;niedrig;Halten;;0.6;4;Fit;Hoch;-650.000 / -10,3%;-1.120.000 / -1,0 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.680.000;15;3.0;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;0;4.550.000;4.660.000;4.770.000;4.620.000;https://www.com-analytics.de/player/34296;4.660.000;mittel;Halten;;N/A;5;Gelb-Rot gesperrt;Mittel;-1.040.000 / -18,2%;-6.440.000 / -9,5 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-520.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.930.000;30;3.33;Gut;Gering bis mittel;Mittelfeld;07.11.2025;0;2.820.000;2.890.000;2.960.000;2.890.000;https://www.com-analytics.de/player/34171;2.890.000;niedrig;Halten;;2.1;9;Fit;Mittel;-880.000 / -23,1%;-2.710.000 / -5,3 %;+830.000 / +39,5%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.730.000 / -3,9 %;-10.000 / -5,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.030.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;07.11.2025;N/A;2.890.000;2.940.000;2.980.000;2.940.000;https://www.com-analytics.de/player/34289;2.940.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-1.390.000 / -31,4%;-11.190.000 / -8,9 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;380.000;0;;;Gering bis mittel;Abwehr;07.11.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33848;380.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -9,5%;+10.000 / +0,0 %;-940.000 / -71,2%
Fischer;VfL Wolfsburg;Abwehr;840.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;07.11.2025;N/A;830.000;830.000;830.000;820.000;https://www.com-analytics.de/player/33625;830.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-400.000 / -32,3%;-740.000 / -1,1 %;-460.000 / -35,4%
Flekken;Bayer 04 Leverkusen;Torhüter;1.420.000;17;1.89;Schlecht;Über dem Mittel;Torhüter;07.11.2025;-1;1.380.000;1.440.000;1.500.000;1.440.000;https://www.com-analytics.de/player/32925;1.440.000;mittel;Halten;;1.8;9;Fit;Niedrig;-370.000 / -20,7%;-11.190.000 / -8,9 %;-1.330.000 / -48,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;2.630.000;34;3.78;Gut;Gering bis mittel;Abwehr;07.11.2025;3;2.580.000;2.620.000;2.670.000;2.620.000;https://www.com-analytics.de/player/32596;2.620.000;mittel;Halten;;2.1;9;Fit;Mittel;+230.000 / +9,6%;-520.000 / -1,3 %;+2.250.000 / +592,1%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.750.000;14;4.67;Gut;Gering bis mittel;Mittelfeld;07.11.2025;10;1.770.000;1.810.000;1.850.000;1.810.000;https://www.com-analytics.de/player/33636;1.810.000;mittel;Halten;Unbekannt;0.6;3;Fit;Niedrig;+1.070.000 / +157,4%;+12.340.000 / +17,5 %;+1.200.000 / +218,2%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.290.000 / -7,7 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.520.000;37;4.62;Gut;Über dem Mittel;Abwehr;07.11.2025;3;4.280.000;4.450.000;4.610.000;4.450.000;https://www.com-analytics.de/player/32754;4.450.000;niedrig;Halten;;4.7;8;Fit;Mittel;-1.220.000 / -21,3%;-6.150.000 / -8,0 %;+1.580.000 / +53,7%
Friedrich;Borussia Mönchengladbach;Abwehr;600.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;07.11.2025;N/A;590.000;600.000;600.000;600.000;https://www.com-analytics.de/player/32311;600.000;mittel;Halten;Unbekannt;0.4;1;Fit;Mittel;-160.000 / -21,1%;+12.340.000 / +17,5 %;+50.000 / +9,1%
Führich;VfB Stuttgart;Mittelfeld;5.630.000;31;4.43;Gut;Deutlich über dem Mittel;Mittelfeld;07.11.2025;4;5.440.000;5.600.000;5.760.000;5.600.000;https://www.com-analytics.de/player/32858;5.600.000;niedrig;Halten;;4;7;Fit;Niedrig;+720.000 / +14,7%;+1.380.000 / +1,3 %;+500.000 / +9,7%
Fujita;FC St. Pauli;Mittelfeld;2.580.000;26;2.89;Durchschnittlich;Gering bis mittel;Mittelfeld;07.11.2025;0;2.510.000;2.570.000;2.630.000;2.570.000;https://www.com-analytics.de/player/34211;2.570.000;niedrig;Halten;;1.3;9;Fit;Niedrig;-480.000 / -15,7%;-6.540.000 / -13,5 %;+340.000 / +15,2%
García;Bayer 04 Leverkusen;Mittelfeld;8.020.000;45;5.0;Durchschnittlich;Gering bis mittel;Mittelfeld;07.11.2025;1;7.730.000;7.960.000;8.190.000;7.960.000;https://www.com-analytics.de/player/33992;7.960.000;niedrig;Halten;;5.1;9;Fit;Niedrig;-2.280.000 / -22,1%;-11.190.000 / -8,9 %;+2.200.000 / +37,8%
Gazibegović;1. FC Köln;Abwehr;210.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;07.11.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34137;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -4,5%;+3.730.000 / +5,7 %;-1.020.000 / -82,9%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;+10.000 / +6,3%;+10.000 / +0,0 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-6.290.000 / -7,7 %;-240.000 / -58,5%
Gendrey;TSG Hoffenheim;Abwehr;420.000;0;;;Gering bis mittel;Abwehr;07.11.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34051;420.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+60.000 / +16,7%;-6.290.000 / -7,7 %;-170.000 / -28,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;07.11.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/32280;210.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-10.000 / -4,5%;-740.000 / -1,1 %;-400.000 / -65,6%
Gharbi;FC Augsburg;Stürmer;1.010.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;07.11.2025;3;1.050.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/34292;1.060.000;niedrig;Halten;;0.2;3;Fit;Niedrig;+360.000 / +55,4%;-2.710.000 / -5,3 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;1.950.000;22;3.14;Gut;Gering bis mittel;Abwehr;07.11.2025;4;1.910.000;1.930.000;1.960.000;1.930.000;https://www.com-analytics.de/player/34027;1.930.000;niedrig;Halten;;1.2;7;Fit;Hoch;+290.000 / +17,5%;-2.710.000 / -5,3 %;-1.370.000 / -41,3%
