SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.240.000;81;4.26;;Gering bis mittel;Mittelfeld;11.03.2026;3;5.140.000;5.270.000;5.400.000;5.160.000;https://www.com-analytics.de/player/33856;5.270.000;niedrig;Halten;;3.2;19;Fit;Mittel;+1.570.000 / +42,8%;+6.940.000 / +6,7 %;+190.000 / +3,8%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.940.000 / +6,7 %;+10.000 / +6,3%
Chaves;FC Augsburg;Abwehr;1.410.000;32;4.0;;Gering bis mittel;Abwehr;11.03.2026;2;1.370.000;1.400.000;1.430.000;1.420.000;https://www.com-analytics.de/player/34062;1.400.000;niedrig;Halten;;0.6;8;Fit;Mittel;-290.000 / -17,1%;-2.080.000 / -3,4 %;+1.050.000 / +291,7%
Chávez;1. FC Köln;Mittelfeld;970.000;8;2.0;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;940.000;950.000;970.000;950.000;https://www.com-analytics.de/player/34328;950.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-330.000 / -25,4%;+1.630.000 / +3,0 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;3.070.000;62;4.43;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;2.970.000;3.040.000;3.110.000;3.030.000;https://www.com-analytics.de/player/34253;3.040.000;niedrig;Halten;;2.8;14;Fit;Niedrig;-500.000 / -14,0%;+4.090.000 / +3,6 %;-1.820.000 / -37,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;380.000;15;2.14;;Gering bis mittel;Abwehr;11.03.2026;3;390.000;390.000;400.000;410.000;https://www.com-analytics.de/player/33601;390.000;mittel;Halten;;1.6;7;Fit;Hoch;-40.000 / -9,5%;-480.000 / -0,8 %;+150.000 / +65,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.760.000;56;2.95;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;1.700.000;1.730.000;1.760.000;1.770.000;https://www.com-analytics.de/player/34117;1.730.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-180.000 / -9,3%;+4.100.000 / +4,0 %;-1.790.000 / -50,4%
Claude-Maurice;FC Augsburg;Mittelfeld;9.620.000;116;5.52;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;9.180.000;9.400.000;9.620.000;9.570.000;https://www.com-analytics.de/player/34063;9.400.000;niedrig;Halten;;N/A;21;Unbekannt;Niedrig;-290.000 / -2,9%;-2.080.000 / -3,4 %;+5.330.000 / +124,2%
Cleiton;VfL Wolfsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;11.03.2026;N/A;190.000;190.000;200.000;200.000;https://www.com-analytics.de/player/34315;190.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-50.000 / -20,8%;+890.000 / +1,7 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;9.550.000;124;4.96;;Gering bis mittel;Abwehr;11.03.2026;1;9.120.000;9.400.000;9.690.000;9.470.000;https://www.com-analytics.de/player/34257;9.400.000;niedrig;Halten;;5.5;25;Fit;Mittel;+410.000 / +4,5%;+310.000 / +0,3 %;+3.340.000 / +53,8%
Coulibaly;SV Werder Bremen;Abwehr;810.000;47;2.24;;Gering bis mittel;Abwehr;11.03.2026;N/A;790.000;800.000;820.000;780.000;https://www.com-analytics.de/player/34239;800.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Hoch;-20.000 / -2,4%;+3.060.000 / +6,2 %;-1.540.000 / -65,5%
Couto;Borussia Dortmund;Abwehr;1.910.000;64;4.0;;Gering bis mittel;Abwehr;11.03.2026;1;1.860.000;1.910.000;1.950.000;1.980.000;https://www.com-analytics.de/player/34033;1.910.000;niedrig;Halten;;1.6;16;Fit;Mittel;-240.000 / -11,2%;+4.100.000 / +4,0 %;-970.000 / -33,7%
Čović;SV Werder Bremen;Mittelfeld;690.000;25;2.27;;Gering bis mittel;Mittelfeld;11.03.2026;9;800.000;820.000;840.000;810.000;https://www.com-analytics.de/player/34091;820.000;mittel;Halten;;0.9;11;Fit;Niedrig;+380.000 / +122,6%;+3.060.000 / +6,2 %;+110.000 / +19,0%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.350.000;13;4.33;;Gering bis mittel;Stürmer;11.03.2026;0;1.380.000;1.400.000;1.420.000;1.330.000;https://www.com-analytics.de/player/34311;1.400.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+670.000 / +98,5%;-8.540.000 / -6,4 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.080.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+770.000 / +2,0 %;-10.000 / -5,9%
da Costa;1. FSV Mainz 05;Abwehr;3.410.000;90;3.6;;Gering bis mittel;Abwehr;11.03.2026;14;3.450.000;3.560.000;3.670.000;3.680.000;https://www.com-analytics.de/player/31762;3.560.000;mittel;Kaufen;;3.5;25;Fit;Niedrig;+340.000 / +11,1%;-300.000 / -0,5 %;+1.570.000 / +85,3%
Daghim;VfL Wolfsburg;Stürmer;2.900.000;58;3.22;;Gering bis mittel;Stürmer;11.03.2026;3;2.820.000;2.910.000;2.990.000;2.940.000;https://www.com-analytics.de/player/34294;2.910.000;niedrig;Halten;;1.1;18;Fit;Hoch;-90.000 / -3,0%;+890.000 / +1,7 %;+600.000 / +26,1%
Dahmen;FC Augsburg;Torhüter;1.620.000;76;3.04;;Gering bis mittel;Torhüter;11.03.2026;10;1.580.000;1.630.000;1.690.000;1.680.000;https://www.com-analytics.de/player/32877;1.630.000;mittel;Halten;;3.4;25;Fit;Niedrig;+100.000 / +6,6%;-2.080.000 / -3,4 %;+540.000 / +50,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.410.000;47;3.62;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;1.350.000;1.380.000;1.410.000;1.380.000;https://www.com-analytics.de/player/32208;1.380.000;mittel;Halten;;1.9;13;Fit;Niedrig;-280.000 / -16,6%;+6.940.000 / +6,7 %;-1.660.000 / -54,1%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-300.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;450.000;31;3.1;;Gering bis mittel;Mittelfeld;11.03.2026;2;450.000;460.000;460.000;500.000;https://www.com-analytics.de/player/33673;460.000;mittel;Halten;;0.5;10;Fit;Niedrig;-20.000 / -4,3%;+310.000 / +0,3 %;-500.000 / -52,6%
Darvich;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34215;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -17,4%;+4.090.000 / +3,6 %;-130.000 / -40,6%
Davies;FC Bayern München;Abwehr;4.980.000;23;2.88;;Deutlich über dem Mittel;Abwehr;11.03.2026;N/A;4.990.000;5.070.000;5.140.000;5.000.000;https://www.com-analytics.de/player/33021;5.070.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;+760.000 / +18,0%;+5.360.000 / +3,0 %;-2.070.000 / -29,4%
Deman;SV Werder Bremen;Abwehr;2.020.000;33;4.71;;Gering bis mittel;Abwehr;11.03.2026;14;2.100.000;2.170.000;2.240.000;2.460.000;https://www.com-analytics.de/player/33858;2.170.000;mittel;Kaufen;;3;7;Fit;Hoch;+500.000 / +32,9%;+3.060.000 / +6,2 %;+1.790.000 / +778,3%
Demirović;VfB Stuttgart;Stürmer;14.150.000;93;6.2;;Deutlich über dem Mittel;Stürmer;11.03.2026;7;13.530.000;13.960.000;14.400.000;13.980.000;https://www.com-analytics.de/player/33311;13.960.000;mittel;Halten;;4.2;15;Fit;Hoch;+1.530.000 / +12,1%;+4.090.000 / +3,6 %;+8.410.000 / +146,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-7.500.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;11.03.2026;N/A;200.000;200.000;210.000;220.000;https://www.com-analytics.de/player/33718;200.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -4,8%;+4.090.000 / +3,6 %;-90.000 / -31,0%
Diks;Borussia Mönchengladbach;Abwehr;5.590.000;101;4.59;;Gering bis mittel;Abwehr;11.03.2026;0;5.430.000;5.630.000;5.840.000;5.570.000;https://www.com-analytics.de/player/34187;5.630.000;niedrig;Halten;;2.9;22;Fit;Mittel;+500.000 / +9,8%;-480.000 / -0,8 %;-1.160.000 / -17,2%
Dinkçi;1. FC Heidenheim 1846;Stürmer;2.340.000;33;2.36;;Gering bis mittel;Stürmer;11.03.2026;2;2.240.000;2.310.000;2.380.000;2.320.000;https://www.com-analytics.de/player/33364;2.310.000;hoch;Halten;;0.5;14;Fit;Hoch;-1.090.000 / -31,8%;-3.000.000 / -9,6 %;+1.570.000 / +203,9%
Diogo Leite;1. FC Union Berlin;Abwehr;980.000;47;2.94;;Über dem Mittel;Abwehr;11.03.2026;N/A;940.000;960.000;980.000;970.000;https://www.com-analytics.de/player/33659;960.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-60.000 / -5,8%;-1.410.000 / -3,8 %;-2.050.000 / -67,7%
Diomande;RB Leipzig;Stürmer;22.650.000;169;7.04;;Gering bis mittel;Stürmer;11.03.2026;11;21.790.000;22.480.000;23.180.000;22.130.000;https://www.com-analytics.de/player/34237;22.480.000;niedrig;Halten;;6.4;24;Fit;Niedrig;+3.960.000 / +21,2%;+3.440.000 / +2,7 %;+7.850.000 / +53,0%
Doan;Eintracht Frankfurt;Mittelfeld;6.950.000;109;4.36;;Deutlich über dem Mittel;Mittelfeld;11.03.2026;2;6.680.000;6.850.000;7.020.000;6.960.000;https://www.com-analytics.de/player/33335;6.850.000;niedrig;Halten;;3.5;25;Fit;Niedrig;-420.000 / -5,7%;+6.940.000 / +6,7 %;-3.600.000 / -34,1%
Doekhi;1. FC Union Berlin;Abwehr;4.220.000;106;4.24;;Deutlich über dem Mittel;Abwehr;11.03.2026;-1;4.050.000;4.190.000;4.320.000;3.990.000;https://www.com-analytics.de/player/33609;4.190.000;mittel;Verkaufen;;1.3;25;Fit;Niedrig;-530.000 / -11,2%;-1.410.000 / -3,8 %;-1.980.000 / -31,9%
Dompé;Hamburger SV;Stürmer;5.210.000;91;5.06;;Gering bis mittel;Stürmer;11.03.2026;11;5.050.000;5.210.000;5.370.000;5.630.000;https://www.com-analytics.de/player/34155;5.210.000;niedrig;Kaufen;;3.5;18;Fit;Mittel;+700.000 / +15,5%;-7.500.000 / -8,5 %;-1.730.000 / -24,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.570.000;72;3.13;;Gering bis mittel;Mittelfeld;11.03.2026;2;1.550.000;1.590.000;1.640.000;1.540.000;https://www.com-analytics.de/player/32603;1.590.000;niedrig;Halten;;0.9;23;Fit;Mittel;-10.000 / -0,6%;-3.000.000 / -9,6 %;+150.000 / +10,6%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+6.940.000 / +6,7 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.490.000;14;2.0;;Gering bis mittel;Stürmer;11.03.2026;1;2.390.000;2.470.000;2.540.000;2.490.000;https://www.com-analytics.de/player/33746;2.470.000;mittel;Halten;Unbekannt;1.5;7;Fit;Hoch;-430.000 / -14,7%;-7.500.000 / -8,5 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.100.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.090.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;850.000;54;3.6;;Gering bis mittel;Abwehr;11.03.2026;2;850.000;870.000;900.000;880.000;https://www.com-analytics.de/player/33946;870.000;mittel;Halten;;0.6;15;Fit;Hoch;-50.000 / -5,6%;+770.000 / +2,0 %;-270.000 / -24,1%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.330.000;7;3.5;;Gering bis mittel;Stürmer;11.03.2026;N/A;5.210.000;5.310.000;5.410.000;5.330.000;https://www.com-analytics.de/player/34316;5.310.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;-130.000 / -2,4%;+6.940.000 / +6,7 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;410.000;0;;;Gering bis mittel;Stürmer;11.03.2026;N/A;410.000;420.000;420.000;430.000;https://www.com-analytics.de/player/33889;420.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;-90.000 / -18,0%;+310.000 / +0,3 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.480.000;106;5.89;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;9.170.000;9.390.000;9.610.000;9.560.000;https://www.com-analytics.de/player/34288;9.390.000;niedrig;Halten;;3.3;18;Fit;Niedrig;-120.000 / -1,3%;+4.090.000 / +3,6 %;-2.310.000 / -19,6%
Elfadli;Hamburger SV;Abwehr;1.650.000;37;2.31;;Gering bis mittel;Abwehr;11.03.2026;-2;1.590.000;1.630.000;1.670.000;1.610.000;https://www.com-analytics.de/player/34146;1.630.000;hoch;Halten;;0.6;16;Fit;Hoch;+30.000 / +1,9%;-7.500.000 / -8,5 %;+190.000 / +13,0%
Elvedi;Borussia Mönchengladbach;Abwehr;3.330.000;96;3.84;;Deutlich über dem Mittel;Abwehr;11.03.2026;0;3.230.000;3.280.000;3.340.000;3.360.000;https://www.com-analytics.de/player/32472;3.280.000;niedrig;Halten;;3.5;25;Fit;Niedrig;+180.000 / +5,7%;-480.000 / -0,8 %;-1.730.000 / -34,2%
Engelns;TSG Hoffenheim;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;11.03.2026;N/A;350.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34340;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -5,4%;+310.000 / +0,3 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.680.000;92;4.18;;Gering bis mittel;Mittelfeld;11.03.2026;10;4.660.000;4.790.000;4.930.000;5.200.000;https://www.com-analytics.de/player/34299;4.790.000;niedrig;Kaufen;;3.2;22;Fit;Niedrig;+160.000 / +3,5%;+890.000 / +1,7 %;+400.000 / +9,3%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.03.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;+310.000 / +0,3 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+6.680.000 / +13,6 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;5.850.000;102;4.08;;Über dem Mittel;Mittelfeld;11.03.2026;5;5.690.000;5.920.000;6.150.000;6.220.000;https://www.com-analytics.de/player/33498;5.920.000;niedrig;Halten;;3.7;25;Fit;Niedrig;+120.000 / +2,1%;+4.100.000 / +4,0 %;-1.400.000 / -19,3%
Fábio Silva;Borussia Dortmund;Stürmer;4.570.000;58;3.41;;Gering bis mittel;Stürmer;11.03.2026;6;4.550.000;4.690.000;4.820.000;4.780.000;https://www.com-analytics.de/player/34283;4.690.000;niedrig;Halten;;5.3;17;Fit;Mittel;+360.000 / +8,6%;+4.100.000 / +4,0 %;+540.000 / +13,4%
Fábio Vieira;Hamburger SV;Mittelfeld;9.130.000;104;5.2;;Gering bis mittel;Mittelfeld;11.03.2026;2;8.790.000;8.980.000;9.160.000;9.140.000;https://www.com-analytics.de/player/34296;8.980.000;niedrig;Halten;;5.6;20;Fit;Mittel;+550.000 / +6,4%;-7.500.000 / -8,5 %;+3.330.000 / +57,4%
Feller;1. FC Heidenheim 1846;Torhüter;280.000;4;4.0;;Gering bis mittel;Torhüter;11.03.2026;N/A;280.000;280.000;290.000;270.000;https://www.com-analytics.de/player/33271;280.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;-80.000 / -22,2%;-3.000.000 / -9,6 %;+120.000 / +75,0%
Fellhauer;FC Augsburg;Mittelfeld;3.540.000;95;3.8;;Gering bis mittel;Mittelfeld;11.03.2026;10;3.560.000;3.670.000;3.770.000;3.760.000;https://www.com-analytics.de/player/34171;3.670.000;niedrig;Halten;;2.7;25;Fit;Niedrig;+520.000 / +17,2%;-2.080.000 / -3,4 %;-10.000 / -0,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.550.000;49;3.27;;Gering bis mittel;Mittelfeld;11.03.2026;3;4.460.000;4.590.000;4.730.000;4.710.000;https://www.com-analytics.de/player/34289;4.590.000;niedrig;Halten;;1.9;15;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-8.540.000 / -6,4 %;+2.200.000 / +93,6%
Fields;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;11.03.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34336;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+310.000 / +0,3 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;700.000;12;4.0;;Gering bis mittel;Abwehr;11.03.2026;N/A;680.000;690.000;700.000;690.000;https://www.com-analytics.de/player/33848;690.000;mittel;Halten;;0.5;3;Fit;Hoch;-300.000 / -30,0%;+3.440.000 / +2,7 %;+100.000 / +16,7%
Fischer;VfL Wolfsburg;Abwehr;260.000;17;1.55;;Gering bis mittel;Abwehr;11.03.2026;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/33625;260.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-60.000 / -18,8%;+890.000 / +1,7 %;-280.000 / -51,9%
Flekken;Bayer 04 Leverkusen;Torhüter;490.000;59;3.47;;Über dem Mittel;Torhüter;11.03.2026;N/A;480.000;490.000;490.000;480.000;https://www.com-analytics.de/player/32925;490.000;mittel;Kaufen;;N/A;17;Im Aufbautraining;Hoch;+100.000 / +25,6%;-8.540.000 / -6,4 %;-1.040.000 / -68,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;300.000;43;2.26;;Gering bis mittel;Abwehr;11.03.2026;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/32596;300.000;mittel;Halten;;N/A;19;Fit;Mittel;-60.000 / -16,7%;-3.000.000 / -9,6 %;-1.470.000 / -83,1%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+310.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.010.000;97;4.22;;Über dem Mittel;Abwehr;11.03.2026;4;3.850.000;3.980.000;4.110.000;4.090.000;https://www.com-analytics.de/player/32754;3.980.000;niedrig;Halten;;2.7;23;Fit;Mittel;+50.000 / +1,3%;+3.060.000 / +6,2 %;-140.000 / -3,4%
Friedrich;Borussia Mönchengladbach;Abwehr;210.000;7;1.75;;Gering bis mittel;Abwehr;11.03.2026;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/32311;210.000;mittel;Halten;;N/A;4;Fit;Mittel;-60.000 / -22,2%;-480.000 / -0,8 %;-380.000 / -64,4%
Führich;VfB Stuttgart;Mittelfeld;8.010.000;114;4.96;;Deutlich über dem Mittel;Mittelfeld;11.03.2026;4;7.760.000;8.070.000;8.390.000;7.700.000;https://www.com-analytics.de/player/32858;8.070.000;niedrig;Halten;;5.1;23;Fit;Niedrig;-1.320.000 / -14,1%;+4.090.000 / +3,6 %;+4.130.000 / +106,4%
Fujita;FC St. Pauli;Mittelfeld;3.150.000;85;3.54;;Gering bis mittel;Mittelfeld;11.03.2026;4;3.130.000;3.210.000;3.300.000;3.280.000;https://www.com-analytics.de/player/34211;3.210.000;niedrig;Halten;;2.9;24;Fit;Mittel;+510.000 / +19,3%;+770.000 / +2,0 %;+980.000 / +45,2%
García;Bayer 04 Leverkusen;Mittelfeld;11.720.000;149;5.96;;Gering bis mittel;Mittelfeld;11.03.2026;6;11.290.000;11.530.000;11.770.000;11.770.000;https://www.com-analytics.de/player/33992;11.530.000;niedrig;Halten;;3;25;Fit;Niedrig;+20.000 / +0,2%;-8.540.000 / -6,4 %;-440.000 / -3,6%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+770.000 / +2,0 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.440.000 / +2,7 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;730.000;20;4.0;;Gering bis mittel;Abwehr;11.03.2026;2;730.000;730.000;740.000;770.000;https://www.com-analytics.de/player/34051;730.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-180.000 / -19,8%;+310.000 / +0,3 %;+180.000 / +32,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.810.000;39;3.0;;Gering bis mittel;Mittelfeld;11.03.2026;2;1.750.000;1.800.000;1.860.000;1.840.000;https://www.com-analytics.de/player/32280;1.800.000;mittel;Halten;;1;13;Fit;Mittel;+160.000 / +9,7%;+890.000 / +1,7 %;-530.000 / -22,6%
Gharbi;FC Augsburg;Stürmer;350.000;11;2.2;;Gering bis mittel;Stürmer;11.03.2026;N/A;350.000;350.000;360.000;370.000;https://www.com-analytics.de/player/34292;350.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-10.000 / -2,8%;-2.080.000 / -3,4 %;-170.000 / -32,7%
Giannoulis;FC Augsburg;Abwehr;3.760.000;84;4.42;;Gering bis mittel;Abwehr;11.03.2026;5;3.680.000;3.800.000;3.920.000;3.810.000;https://www.com-analytics.de/player/34027;3.800.000;niedrig;Kaufen;;1.6;19;Fit;Hoch;+500.000 / +15,3%;-2.080.000 / -3,4 %;-710.000 / -15,9%
Gimber;1. FC Heidenheim 1846;Abwehr;700.000;23;1.35;;Gering bis mittel;Abwehr;11.03.2026;-2;690.000;700.000;710.000;660.000;https://www.com-analytics.de/player/32457;700.000;mittel;Halten;;0.3;17;Fit;Niedrig;-180.000 / -20,5%;-3.000.000 / -9,6 %;+110.000 / +18,6%
Ginter;Sport-Club Freiburg;Abwehr;4.830.000;102;4.25;;Deutlich über dem Mittel;Abwehr;11.03.2026;9;4.700.000;4.840.000;4.990.000;5.050.000;https://www.com-analytics.de/player/31910;4.840.000;niedrig;Halten;;5.1;24;Fit;Niedrig;+1.050.000 / +27,8%;+6.680.000 / +13,6 %;+1.190.000 / +32,7%
Glatzel;Hamburger SV;Stürmer;1.840.000;34;2.43;;Gering bis mittel;Stürmer;11.03.2026;N/A;1.780.000;1.810.000;1.840.000;1.810.000;https://www.com-analytics.de/player/33375;1.810.000;mittel;Halten;;1.3;14;Fit;Hoch;-930.000 / -33,6%;-7.500.000 / -8,5 %;+330.000 / +21,9%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-300.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;10.090.000;103;5.42;;Deutlich über dem Mittel;Stürmer;11.03.2026;N/A;9.920.000;10.070.000;10.220.000;10.170.000;https://www.com-analytics.de/player/32696;10.070.000;niedrig;Halten;;3.2;19;Fit;Mittel;+790.000 / +8,5%;+5.360.000 / +3,0 %;-1.920.000 / -16,0%
Gocholeishvili;Hamburger SV;Abwehr;1.020.000;29;1.71;;Gering bis mittel;Abwehr;11.03.2026;0;980.000;1.000.000;1.030.000;970.000;https://www.com-analytics.de/player/34259;1.000.000;hoch;Halten;;0.7;17;Fit;Mittel;-300.000 / -22,7%;-7.500.000 / -8,5 %;-250.000 / -19,7%
Gomis;RB Leipzig;Stürmer;950.000;31;2.38;;Gering bis mittel;Stürmer;11.03.2026;0;930.000;950.000;960.000;990.000;https://www.com-analytics.de/player/34116;950.000;niedrig;Halten;;0.4;13;Fit;Niedrig;-220.000 / -18,8%;+3.440.000 / +2,7 %;+130.000 / +15,9%
