SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;1.460.000;0;;;Deutlich über dem Mittel;Mittelfeld;30.10.2025;1;1.450.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/31935;1.460.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+70.000 / +5,0%;-630.000 / -0,5 %;-1.050.000 / -41,8%
Capaldo;Hamburger SV;Mittelfeld;2.540.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;30.10.2025;N/A;2.500.000;2.560.000;2.620.000;2.560.000;https://www.com-analytics.de/player/34233;2.560.000;niedrig;Halten;;1.8;7;Fit;Niedrig;-130.000 / -4,9%;+200.000 / +0,3 %;-620.000 / -19,6%
Castro-Montes;1. FC Köln;Mittelfeld;480.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34287;480.000;N/A;Halten;Unbekannt;N/A;1;Fit;Niedrig;-140.000 / -22,6%;-8.490.000 / -11,7 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;2.860.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;2.750.000;2.820.000;2.880.000;2.820.000;https://www.com-analytics.de/player/34186;2.820.000;hoch;Halten;;N/A;7;Rot gesperrt;Hoch;-1.410.000 / -33,0%;-4.460.000 / -6,0 %;+1.270.000 / +79,9%
Ćatović;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34262;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,1%;-8.070.000 / -6,8 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;870.000;11;2.2;Durchschnittlich;Gering bis mittel;Stürmer;30.10.2025;N/A;870.000;880.000;890.000;910.000;https://www.com-analytics.de/player/34081;880.000;niedrig;Halten;;1.1;5;Fit;Hoch;-10.000 / -1,1%;-1.090.000 / -2,2 %;+610.000 / +234,6%
Chabot;VfB Stuttgart;Abwehr;5.690.000;40;5.71;Gut;Über dem Mittel;Abwehr;30.10.2025;N/A;5.490.000;5.620.000;5.750.000;5.590.000;https://www.com-analytics.de/player/33552;5.620.000;niedrig;Halten;;3.4;7;Fit;Mittel;-800.000 / -12,3%;-8.070.000 / -6,8 %;+2.270.000 / +66,4%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.810.000;44;5.5;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;7.590.000;7.820.000;8.050.000;7.810.000;https://www.com-analytics.de/player/33856;7.820.000;niedrig;Halten;;6.3;8;Fit;Niedrig;+320.000 / +4,3%;+240.000 / +0,2 %;+6.060.000 / +346,3%
Chandler;Eintracht Frankfurt;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/31743;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+240.000 / +0,2 %;+10.000 / +5,6%
Chaves;TSG Hoffenheim;Abwehr;690.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;30.10.2025;N/A;680.000;680.000;690.000;690.000;https://www.com-analytics.de/player/34062;680.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-80.000 / -10,4%;+4.680.000 / +6,0 %;-910.000 / -56,9%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.870.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;7.600.000;7.780.000;7.960.000;7.760.000;https://www.com-analytics.de/player/34253;7.780.000;niedrig;Halten;;2.7;6;Fit;Niedrig;-780.000 / -9,0%;-8.070.000 / -6,8 %;+4.990.000 / +173,3%
Chiarodia;Borussia Mönchengladbach;Abwehr;580.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;580.000;580.000;580.000;590.000;https://www.com-analytics.de/player/33601;580.000;mittel;Halten;;N/A;5;Verletzt;Mittel;-180.000 / -23,7%;-4.460.000 / -6,0 %;-40.000 / -6,5%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.270.000;12;2.4;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;4.290.000;4.360.000;4.420.000;4.210.000;https://www.com-analytics.de/player/34117;4.360.000;niedrig;Halten;;2;5;Fit;Niedrig;+280.000 / +7,0%;-630.000 / -0,5 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;4.050.000;15;3.0;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;3.980.000;4.070.000;4.170.000;4.120.000;https://www.com-analytics.de/player/34063;4.070.000;niedrig;Halten;;2.3;5;Fit;Hoch;+360.000 / +9,8%;-6.910.000 / -11,8 %;-1.740.000 / -30,1%
Conteh;1. FC Heidenheim 1846;Stürmer;720.000;17;4.25;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;710.000;710.000;710.000;720.000;https://www.com-analytics.de/player/33926;710.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-260.000 / -26,5%;-1.340.000 / -3,2 %;-330.000 / -31,4%
Coufal;TSG Hoffenheim;Abwehr;5.370.000;40;5.0;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;5.160.000;5.360.000;5.550.000;5.450.000;https://www.com-analytics.de/player/34257;5.360.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-420.000 / -7,3%;+4.680.000 / +6,0 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.640.000;27;3.38;Durchschnittlich;Gering bis mittel;Abwehr;30.10.2025;N/A;3.620.000;3.680.000;3.730.000;3.680.000;https://www.com-analytics.de/player/34239;3.680.000;niedrig;Halten;;2.9;8;Fit;Niedrig;+340.000 / +10,3%;+2.250.000 / +3,1 %;+3.470.000 / +2.041,2%
Couto;Borussia Dortmund;Abwehr;4.840.000;31;6.2;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;4.770.000;4.840.000;4.920.000;4.770.000;https://www.com-analytics.de/player/34033;4.840.000;mittel;Halten;;3.2;5;Fit;Mittel;+470.000 / +10,8%;-630.000 / -0,5 %;+2.890.000 / +148,2%
Čović;SV Werder Bremen;Mittelfeld;1.490.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;1.480.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/34091;1.480.000;niedrig;Halten;;1;7;Fit;Niedrig;+170.000 / +12,9%;+2.250.000 / +3,1 %;+1.000.000 / +204,1%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.910.000 / -11,8 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33443;250.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -10,7%;-1.090.000 / -2,2 %;-1.170.000 / -82,4%
da Costa;1. FSV Mainz 05;Abwehr;1.560.000;16;2.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;1.550.000;1.580.000;1.600.000;1.540.000;https://www.com-analytics.de/player/31762;1.580.000;mittel;Halten;;1.2;8;Fit;Mittel;+10.000 / +0,6%;-4.510.000 / -6,9 %;+350.000 / +28,9%
Daghim;VfL Wolfsburg;Stürmer;5.240.000;23;4.6;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;5.050.000;5.220.000;5.390.000;5.350.000;https://www.com-analytics.de/player/34294;5.220.000;mittel;Halten;Unbekannt;4.1;5;Fit;Niedrig;+1.210.000 / +30,0%;-3.710.000 / -5,2 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.480.000;15;1.88;Schlecht;Gering bis mittel;Torhüter;30.10.2025;N/A;1.310.000;1.360.000;1.420.000;1.430.000;https://www.com-analytics.de/player/32877;1.360.000;mittel;Halten;;0.9;8;Fit;Niedrig;-230.000 / -13,5%;-6.910.000 / -11,8 %;-1.190.000 / -44,6%
Dahoud;Eintracht Frankfurt;Mittelfeld;250.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;3;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32208;250.000;mittel;Halten;;N/A;1;Fit;Niedrig;-40.000 / -13,8%;+240.000 / +0,2 %;-240.000 / -49,0%
Dal;1. FSV Mainz 05;Abwehr;400.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;440.000;440.000;450.000;400.000;https://www.com-analytics.de/player/34052;440.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+220.000 / +122,2%;-4.510.000 / -6,9 %;+220.000 / +122,2%
Damar;TSG Hoffenheim;Mittelfeld;2.710.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;2.630.000;2.700.000;2.760.000;2.700.000;https://www.com-analytics.de/player/33673;2.700.000;mittel;Halten;;1.4;5;Fit;Niedrig;-690.000 / -20,3%;+4.680.000 / +6,0 %;-410.000 / -13,1%
Dardari;FC Augsburg;Stürmer;390.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;400.000;400.000;400.000;410.000;https://www.com-analytics.de/player/34266;400.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.910.000 / -11,8 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;440.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;430.000;440.000;440.000;460.000;https://www.com-analytics.de/player/34215;440.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -13,7%;-8.070.000 / -6,8 %;-2.640.000 / -85,7%
Davies;FC Bayern München;Abwehr;3.590.000;0;;;Deutlich über dem Mittel;Abwehr;30.10.2025;6;3.550.000;3.600.000;3.650.000;3.540.000;https://www.com-analytics.de/player/33021;3.600.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-170.000 / -4,5%;-2.810.000 / -1,5 %;+950.000 / +36,0%
Deman;SV Werder Bremen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33858;200.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +11,1%;+2.250.000 / +3,1 %;-20.000 / -9,1%
Demirović;VfB Stuttgart;Stürmer;4.430.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;30.10.2025;-1;4.240.000;4.340.000;4.440.000;4.260.000;https://www.com-analytics.de/player/33311;4.340.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;-690.000 / -13,5%;-8.070.000 / -6,8 %;-2.040.000 / -31,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+200.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;30.10.2025;N/A;260.000;260.000;260.000;280.000;https://www.com-analytics.de/player/33718;260.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -10,3%;-8.070.000 / -6,8 %;-420.000 / -61,8%
Diks;Borussia Mönchengladbach;Abwehr;2.500.000;20;2.5;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;2.480.000;2.520.000;2.560.000;2.580.000;https://www.com-analytics.de/player/34187;2.520.000;mittel;Halten;;2.4;8;Fit;Mittel;+770.000 / +44,5%;-4.460.000 / -6,0 %;-350.000 / -12,3%
Dinkçi;Sport-Club Freiburg;Stürmer;1.620.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;1.590.000;1.610.000;1.640.000;1.610.000;https://www.com-analytics.de/player/33364;1.610.000;hoch;Halten;;N/A;7;Angeschlagen;Niedrig;-110.000 / -6,4%;-2.920.000 / -4,2 %;-460.000 / -22,1%
Diogo Leite;1. FC Union Berlin;Abwehr;3.800.000;14;2.8;Schlecht;Über dem Mittel;Abwehr;30.10.2025;N/A;3.770.000;3.830.000;3.890.000;3.830.000;https://www.com-analytics.de/player/33659;3.830.000;niedrig;Halten;Unbekannt;3;5;Fit;Hoch;+50.000 / +1,3%;-2.770.000 / -5,6 %;+50.000 / +1,3%
Diomande;RB Leipzig;Stürmer;7.110.000;30;3.75;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;6.920.000;7.150.000;7.380.000;7.270.000;https://www.com-analytics.de/player/34237;7.150.000;niedrig;Halten;;5.8;8;Fit;Niedrig;+1.760.000 / +32,9%;+2.810.000 / +2,5 %;+650.000 / +10,1%
Doan;Eintracht Frankfurt;Mittelfeld;9.810.000;41;5.12;Schlecht;Deutlich über dem Mittel;Mittelfeld;30.10.2025;N/A;9.410.000;9.810.000;10.200.000;9.840.000;https://www.com-analytics.de/player/33335;9.810.000;niedrig;Halten;;5;8;Fit;Niedrig;-1.470.000 / -13,0%;+240.000 / +0,2 %;+520.000 / +5,6%
Doekhi;1. FC Union Berlin;Abwehr;4.800.000;46;5.75;Gut;Deutlich über dem Mittel;Abwehr;30.10.2025;N/A;4.580.000;4.750.000;4.930.000;4.750.000;https://www.com-analytics.de/player/33609;4.750.000;niedrig;Halten;;5.9;8;Fit;Niedrig;+870.000 / +22,1%;-2.770.000 / -5,6 %;+2.370.000 / +97,5%
Dompé;Hamburger SV;Stürmer;8.110.000;40;5.71;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;7.860.000;8.120.000;8.380.000;8.200.000;https://www.com-analytics.de/player/34155;8.120.000;niedrig;Halten;;5;7;Fit;Mittel;+1.250.000 / +18,2%;+200.000 / +0,3 %;+4.260.000 / +110,6%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.310.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;30.10.2025;1;2.230.000;2.280.000;2.340.000;2.420.000;https://www.com-analytics.de/player/32603;2.280.000;niedrig;Halten;;1.8;7;Fit;Niedrig;-400.000 / -14,8%;-1.340.000 / -3,2 %;+600.000 / +35,1%
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+240.000 / +0,2 %;-10.000 / -5,9%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-630.000 / -0,5 %;-40.000 / -20,0%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-8.070.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;710.000;0;;;Gering bis mittel;Stürmer;30.10.2025;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/33728;710.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +4,4%;-630.000 / -0,5 %;-370.000 / -34,3%
Dźwigała;FC St. Pauli;Abwehr;1.800.000;25;4.17;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;1.810.000;1.810.000;1.820.000;1.760.000;https://www.com-analytics.de/player/33946;1.810.000;hoch;Halten;;2.4;6;Fit;Niedrig;-180.000 / -9,1%;-1.090.000 / -2,2 %;+1.500.000 / +500,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.070.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;2.030.000;2.080.000;2.130.000;1.990.000;https://www.com-analytics.de/player/34273;2.080.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+50.000 / +2,5%;+1.480.000 / +1,2 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;12.760.000;43;7.17;Durchschnittlich;Gering bis mittel;Mittelfeld;30.10.2025;N/A;12.490.000;12.780.000;13.080.000;12.420.000;https://www.com-analytics.de/player/34288;12.780.000;niedrig;Halten;;4;6;Fit;Niedrig;-1.320.000 / -9,4%;-8.070.000 / -6,8 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.160.000;29;3.62;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;3.090.000;3.140.000;3.190.000;3.080.000;https://www.com-analytics.de/player/34146;3.140.000;niedrig;Halten;;2.6;8;Fit;Niedrig;-180.000 / -5,4%;+200.000 / +0,3 %;+850.000 / +36,8%
Elvedi;Borussia Mönchengladbach;Abwehr;3.410.000;26;3.25;Durchschnittlich;Deutlich über dem Mittel;Abwehr;30.10.2025;1;3.340.000;3.390.000;3.440.000;3.410.000;https://www.com-analytics.de/player/32472;3.390.000;niedrig;Halten;;2.8;8;Fit;Mittel;-40.000 / -1,2%;-4.460.000 / -6,0 %;+490.000 / +16,8%
Eriksen;VfL Wolfsburg;Mittelfeld;3.940.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;3.860.000;3.950.000;4.040.000;3.990.000;https://www.com-analytics.de/player/34299;3.950.000;niedrig;Halten;Unbekannt;2.1;5;Fit;Niedrig;-120.000 / -3,0%;-3.710.000 / -5,2 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.930.000;18;4.5;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;1.910.000;1.910.000;1.910.000;1.910.000;https://www.com-analytics.de/player/34005;1.910.000;mittel;Halten;Unbekannt;0.9;4;Fit;Niedrig;-340.000 / -15,0%;-6.910.000 / -11,8 %;+440.000 / +29,5%
F. Müller;Sport-Club Freiburg;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;30.10.2025;5;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32656;220.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -4,3%;-2.920.000 / -4,2 %;-10.000 / -4,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.830.000;33;4.12;Schlecht;Über dem Mittel;Mittelfeld;30.10.2025;N/A;6.820.000;6.920.000;7.030.000;6.820.000;https://www.com-analytics.de/player/33498;6.920.000;niedrig;Halten;;3.8;8;Fit;Niedrig;+430.000 / +6,7%;-630.000 / -0,5 %;+1.190.000 / +21,1%
Fábio Silva;Borussia Dortmund;Stürmer;6.420.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;6.390.000;6.490.000;6.590.000;6.430.000;https://www.com-analytics.de/player/34283;6.490.000;niedrig;Halten;;0.6;4;Fit;Hoch;+580.000 / +9,9%;-630.000 / -0,5 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;5.730.000;15;3.75;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;5.570.000;5.730.000;5.900.000;5.860.000;https://www.com-analytics.de/player/34296;5.730.000;niedrig;Halten;;1.6;4;Fit;Mittel;-800.000 / -12,3%;+200.000 / +0,3 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.340.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.880.000;30;3.75;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;3.740.000;3.830.000;3.920.000;3.830.000;https://www.com-analytics.de/player/34171;3.830.000;niedrig;Halten;;2.8;8;Fit;Mittel;-520.000 / -11,8%;-6.910.000 / -11,8 %;+1.700.000 / +78,0%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+240.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.690.000;17;3.4;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;4.520.000;4.620.000;4.730.000;4.630.000;https://www.com-analytics.de/player/34289;4.620.000;niedrig;Halten;;N/A;5;Verletzt;Mittel;-1.330.000 / -22,1%;+1.480.000 / +1,2 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;420.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;420.000;420.000;420.000;430.000;https://www.com-analytics.de/player/33848;420.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -2,3%;+2.810.000 / +2,5 %;-840.000 / -66,7%
Fischer;VfL Wolfsburg;Abwehr;1.220.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;1.210.000;1.210.000;1.220.000;1.230.000;https://www.com-analytics.de/player/33625;1.210.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-670.000 / -35,4%;-3.710.000 / -5,2 %;+450.000 / +58,4%
Flekken;Bayer 04 Leverkusen;Torhüter;1.940.000;18;2.25;Schlecht;Über dem Mittel;Torhüter;30.10.2025;2;1.920.000;1.950.000;1.980.000;1.890.000;https://www.com-analytics.de/player/32925;1.950.000;mittel;Halten;;1.6;8;Fit;Niedrig;+250.000 / +14,8%;+1.480.000 / +1,2 %;-640.000 / -24,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;2.390.000;31;3.88;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;2.400.000;2.430.000;2.460.000;2.460.000;https://www.com-analytics.de/player/32596;2.430.000;mittel;Halten;;2.3;8;Fit;Mittel;+400.000 / +20,1%;-1.340.000 / -3,2 %;+2.040.000 / +582,9%
Fraulo;Borussia Mönchengladbach;Mittelfeld;660.000;4;2.0;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33636;670.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;-90.000 / -12,0%;-4.460.000 / -6,0 %;-130.000 / -16,5%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+4.680.000 / +6,0 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;5.620.000;34;4.86;Gut;Über dem Mittel;Abwehr;30.10.2025;0;5.360.000;5.570.000;5.770.000;5.570.000;https://www.com-analytics.de/player/32754;5.570.000;niedrig;Halten;;3.7;7;Fit;Mittel;+410.000 / +7,9%;+2.250.000 / +3,1 %;+3.190.000 / +131,3%
Friedrich;Borussia Mönchengladbach;Abwehr;790.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;-1;790.000;790.000;790.000;770.000;https://www.com-analytics.de/player/32311;790.000;mittel;Halten;Unbekannt;0.3;1;Fit;Mittel;-130.000 / -14,1%;-4.460.000 / -6,0 %;+290.000 / +58,0%
Führich;VfB Stuttgart;Mittelfeld;4.270.000;27;4.5;Gut;Deutlich über dem Mittel;Mittelfeld;30.10.2025;N/A;4.190.000;4.290.000;4.390.000;4.250.000;https://www.com-analytics.de/player/32858;4.290.000;niedrig;Halten;;1.8;6;Fit;Niedrig;+1.030.000 / +31,8%;-8.070.000 / -6,8 %;-500.000 / -10,5%
Fujita;FC St. Pauli;Mittelfeld;3.020.000;26;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;30.10.2025;N/A;2.960.000;3.030.000;3.100.000;3.000.000;https://www.com-analytics.de/player/34211;3.030.000;niedrig;Halten;;3.7;8;Fit;Niedrig;+70.000 / +2,4%;-1.090.000 / -2,2 %;+760.000 / +33,6%
García;Bayer 04 Leverkusen;Mittelfeld;10.560.000;44;5.5;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;10.210.000;10.460.000;10.700.000;10.340.000;https://www.com-analytics.de/player/33992;10.460.000;niedrig;Halten;;3.1;8;Fit;Niedrig;+1.160.000 / +12,3%;+1.480.000 / +1,2 %;+4.730.000 / +81,1%
Gazibegović;1. FC Köln;Abwehr;210.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34137;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -19,2%;-8.490.000 / -11,7 %;-520.000 / -71,2%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+2.810.000 / +2,5 %;-20.000 / -11,1%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+4.680.000 / +6,0 %;-290.000 / -63,0%
Gendrey;TSG Hoffenheim;Abwehr;370.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34051;370.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -9,8%;+4.680.000 / +6,0 %;-440.000 / -54,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;30.10.2025;0;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32280;220.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -8,3%;-3.710.000 / -5,2 %;-260.000 / -54,2%
Gharbi;FC Augsburg;Stürmer;620.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;620.000;630.000;640.000;660.000;https://www.com-analytics.de/player/34292;630.000;niedrig;Halten;;0.2;2;Fit;Niedrig;+160.000 / +34,8%;-6.910.000 / -11,8 %;Unbekannt
