SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chabot;VfB Stuttgart;Abwehr;4.480.000;91;4.55;;Über dem Mittel;Abwehr;16.03.2026;N/A;4.260.000;4.430.000;4.600.000;4.180.000;https://www.com-analytics.de/player/33552;4.430.000;niedrig;Halten;;2.3;20;Fit;Niedrig;+290.000 / +6,9%;-3.180.000 / -2,7 %;+100.000 / +2,3%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.520.000;85;4.25;;Gering bis mittel;Mittelfeld;16.03.2026;4;5.470.000;5.550.000;5.620.000;5.640.000;https://www.com-analytics.de/player/33856;5.550.000;niedrig;Halten;;2.7;20;Fit;Mittel;+800.000 / +16,9%;+2.590.000 / +2,4 %;+1.320.000 / +31,4%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.590.000 / +2,4 %;+10.000 / +6,3%
Chaves;FC Augsburg;Abwehr;1.330.000;32;3.56;;Gering bis mittel;Abwehr;16.03.2026;0;1.280.000;1.300.000;1.330.000;1.260.000;https://www.com-analytics.de/player/34062;1.300.000;niedrig;Halten;;0.7;9;Fit;Mittel;-230.000 / -14,7%;-7.950.000 / -12,9 %;+1.000.000 / +303,0%
Chávez;1. FC Köln;Mittelfeld;810.000;10;2.0;;Gering bis mittel;Mittelfeld;16.03.2026;2;810.000;810.000;820.000;900.000;https://www.com-analytics.de/player/34328;810.000;niedrig;Halten;;1.1;5;Fit;Niedrig;-250.000 / -23,6%;-2.700.000 / -4,7 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.970.000;64;4.27;;Gering bis mittel;Mittelfeld;16.03.2026;2;2.870.000;2.940.000;3.020.000;2.980.000;https://www.com-analytics.de/player/34253;2.940.000;niedrig;Halten;;1.8;15;Fit;Niedrig;-300.000 / -9,2%;-3.180.000 / -2,7 %;-2.160.000 / -42,1%
Chiarodia;Borussia Mönchengladbach;Abwehr;500.000;15;2.14;;Gering bis mittel;Abwehr;16.03.2026;0;500.000;510.000;520.000;500.000;https://www.com-analytics.de/player/33601;510.000;mittel;Halten;;0.6;7;Fit;Hoch;+110.000 / +28,2%;+3.200.000 / +5,4 %;+290.000 / +138,1%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.610.000;56;2.95;;Gering bis mittel;Mittelfeld;16.03.2026;0;1.570.000;1.610.000;1.650.000;1.590.000;https://www.com-analytics.de/player/34117;1.610.000;niedrig;Halten;;1.3;19;Fit;Mittel;-250.000 / -13,4%;+2.930.000 / +2,7 %;-1.850.000 / -53,5%
Claude-Maurice;FC Augsburg;Mittelfeld;7.640.000;116;5.27;;Gering bis mittel;Mittelfeld;16.03.2026;0;7.290.000;7.390.000;7.490.000;7.460.000;https://www.com-analytics.de/player/34063;7.390.000;niedrig;Halten;;3.6;22;Fit;Niedrig;-3.030.000 / -28,4%;-7.950.000 / -12,9 %;+3.090.000 / +67,9%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,0%;+3.420.000 / +6,4 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;9.810.000;128;4.92;;Gering bis mittel;Abwehr;16.03.2026;4;9.330.000;9.720.000;10.120.000;9.980.000;https://www.com-analytics.de/player/34257;9.720.000;niedrig;Halten;;3.5;26;Fit;Mittel;+400.000 / +4,3%;+1.120.000 / +1,1 %;+3.130.000 / +46,9%
Coulibaly;SV Werder Bremen;Abwehr;960.000;47;2.24;;Gering bis mittel;Abwehr;16.03.2026;N/A;950.000;970.000;990.000;900.000;https://www.com-analytics.de/player/34239;970.000;niedrig;Halten;;N/A;21;Fit;Hoch;+170.000 / +21,5%;+4.130.000 / +8,1 %;-900.000 / -48,4%
Couto;Borussia Dortmund;Abwehr;1.950.000;64;4.0;;Gering bis mittel;Abwehr;16.03.2026;0;1.880.000;1.910.000;1.950.000;1.950.000;https://www.com-analytics.de/player/34033;1.910.000;niedrig;Halten;;1.3;16;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.930.000 / +2,7 %;-2.100.000 / -51,9%
Čović;SV Werder Bremen;Mittelfeld;800.000;27;2.25;;Gering bis mittel;Mittelfeld;16.03.2026;2;800.000;810.000;830.000;870.000;https://www.com-analytics.de/player/34091;810.000;mittel;Halten;;0.5;12;Fit;Niedrig;+260.000 / +48,1%;+4.130.000 / +8,1 %;+310.000 / +63,3%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.860.000;19;4.75;;Gering bis mittel;Stürmer;16.03.2026;6;1.940.000;1.990.000;2.040.000;2.260.000;https://www.com-analytics.de/player/34311;1.990.000;niedrig;Kaufen;;0.9;4;Fit;Niedrig;+590.000 / +46,5%;-8.810.000 / -6,7 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.950.000 / -12,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;-1.280.000 / -3,2 %;+10.000 / +6,3%
da Costa;1. FSV Mainz 05;Abwehr;3.580.000;92;3.54;;Gering bis mittel;Abwehr;16.03.2026;2;3.440.000;3.570.000;3.700.000;3.560.000;https://www.com-analytics.de/player/31762;3.570.000;mittel;Halten;;2.9;26;Fit;Niedrig;+310.000 / +9,5%;+4.110.000 / +7,5 %;+1.720.000 / +92,5%
Daghim;VfL Wolfsburg;Stürmer;2.390.000;58;3.05;;Gering bis mittel;Stürmer;16.03.2026;0;2.280.000;2.340.000;2.400.000;2.330.000;https://www.com-analytics.de/player/34294;2.340.000;mittel;Halten;;2.3;19;Fit;Hoch;-500.000 / -17,3%;+3.420.000 / +6,4 %;+540.000 / +29,2%
Dahmen;FC Augsburg;Torhüter;1.840.000;79;3.04;;Gering bis mittel;Torhüter;16.03.2026;3;1.810.000;1.860.000;1.900.000;1.890.000;https://www.com-analytics.de/player/32877;1.860.000;mittel;Halten;;3.6;26;Fit;Niedrig;+450.000 / +32,4%;-7.950.000 / -12,9 %;+620.000 / +50,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.130.000;47;3.62;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;1.060.000;1.080.000;1.110.000;1.090.000;https://www.com-analytics.de/player/32208;1.080.000;mittel;Halten;;N/A;13;Fit;Niedrig;-420.000 / -27,1%;+2.590.000 / +2,4 %;-1.740.000 / -60,6%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.110.000 / +7,5 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;410.000;31;3.1;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;390.000;390.000;400.000;420.000;https://www.com-analytics.de/player/33673;390.000;mittel;Halten;;0.2;10;Fit;Niedrig;-60.000 / -12,8%;+1.120.000 / +1,1 %;-530.000 / -56,4%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -19,0%;-3.180.000 / -2,7 %;-100.000 / -37,0%
Davies;FC Bayern München;Abwehr;3.850.000;23;2.88;;Deutlich über dem Mittel;Abwehr;16.03.2026;N/A;3.690.000;3.770.000;3.850.000;3.640.000;https://www.com-analytics.de/player/33021;3.770.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-680.000 / -15,0%;-3.840.000 / -2,1 %;-5.300.000 / -57,9%
Deman;SV Werder Bremen;Abwehr;2.500.000;37;4.62;;Gering bis mittel;Abwehr;16.03.2026;4;2.450.000;2.540.000;2.630.000;2.620.000;https://www.com-analytics.de/player/33858;2.540.000;mittel;Halten;;2.2;8;Fit;Hoch;+710.000 / +39,7%;+4.130.000 / +8,1 %;+2.300.000 / +1.150,0%
Demirović;VfB Stuttgart;Stürmer;11.650.000;95;5.94;;Deutlich über dem Mittel;Stürmer;16.03.2026;2;11.000.000;11.410.000;11.820.000;11.210.000;https://www.com-analytics.de/player/33311;11.410.000;mittel;Halten;;4.9;16;Fit;Hoch;-2.100.000 / -15,3%;-3.180.000 / -2,7 %;+5.470.000 / +88,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-6.990.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;16.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33718;210.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -4,5%;-3.180.000 / -2,7 %;-50.000 / -19,2%
Diks;Borussia Mönchengladbach;Abwehr;6.100.000;106;4.61;;Gering bis mittel;Abwehr;16.03.2026;5;5.960.000;6.160.000;6.350.000;6.150.000;https://www.com-analytics.de/player/34187;6.160.000;niedrig;Halten;;2.4;23;Fit;Mittel;+710.000 / +13,2%;+3.200.000 / +5,4 %;+1.210.000 / +24,7%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.710.000;34;2.27;;Gering bis mittel;Stürmer;16.03.2026;1;1.630.000;1.670.000;1.710.000;1.790.000;https://www.com-analytics.de/player/33364;1.670.000;hoch;Halten;;0.2;15;Fit;Hoch;-970.000 / -36,2%;-2.440.000 / -8,4 %;+1.010.000 / +144,3%
Diogo Leite;1. FC Union Berlin;Abwehr;1.060.000;47;2.94;;Über dem Mittel;Abwehr;16.03.2026;N/A;1.030.000;1.060.000;1.080.000;1.010.000;https://www.com-analytics.de/player/33659;1.060.000;niedrig;Kaufen;;N/A;16;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.680.000 / -4,5 %;-1.540.000 / -59,2%
Diomande;RB Leipzig;Stürmer;21.290.000;171;6.84;;Gering bis mittel;Stürmer;16.03.2026;2;20.260.000;21.000.000;21.740.000;19.740.000;https://www.com-analytics.de/player/34237;21.000.000;niedrig;Halten;;6.8;25;Fit;Niedrig;-2.080.000 / -8,9%;-2.140.000 / -1,7 %;+5.480.000 / +34,7%
Doan;Eintracht Frankfurt;Mittelfeld;7.570.000;117;4.5;;Deutlich über dem Mittel;Mittelfeld;16.03.2026;8;7.740.000;7.840.000;7.940.000;8.110.000;https://www.com-analytics.de/player/33335;7.840.000;niedrig;Kaufen;;3.5;26;Fit;Niedrig;+520.000 / +7,4%;+2.590.000 / +2,4 %;-3.940.000 / -34,2%
Doekhi;1. FC Union Berlin;Abwehr;4.790.000;115;4.42;;Deutlich über dem Mittel;Abwehr;16.03.2026;9;4.760.000;4.880.000;5.010.000;5.270.000;https://www.com-analytics.de/player/33609;4.880.000;niedrig;Kaufen;;1.8;26;Fit;Niedrig;+290.000 / +6,4%;-1.680.000 / -4,5 %;-1.960.000 / -29,0%
Dompé;Hamburger SV;Stürmer;5.840.000;94;4.95;;Gering bis mittel;Stürmer;16.03.2026;3;5.640.000;5.810.000;5.990.000;5.960.000;https://www.com-analytics.de/player/34155;5.810.000;niedrig;Halten;;1.9;19;Fit;Mittel;+930.000 / +18,9%;-6.990.000 / -8,5 %;-850.000 / -12,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.290.000;73;3.04;;Gering bis mittel;Mittelfeld;16.03.2026;1;1.260.000;1.270.000;1.290.000;1.280.000;https://www.com-analytics.de/player/32603;1.270.000;niedrig;Halten;;1.1;24;Fit;Mittel;-190.000 / -12,8%;-2.440.000 / -8,4 %;-70.000 / -5,1%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.590.000 / +2,4 %;+10.000 / +6,3%
Downs;Hamburger SV;Stürmer;2.110.000;16;2.0;;Gering bis mittel;Stürmer;16.03.2026;2;2.010.000;2.060.000;2.120.000;2.080.000;https://www.com-analytics.de/player/33746;2.060.000;mittel;Halten;Unbekannt;0.3;8;Fit;Hoch;-680.000 / -24,4%;-6.990.000 / -8,5 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.930.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.180.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;830.000;56;3.5;;Gering bis mittel;Abwehr;16.03.2026;2;810.000;840.000;860.000;860.000;https://www.com-analytics.de/player/33946;840.000;mittel;Halten;;0.9;16;Fit;Hoch;+20.000 / +2,5%;-1.280.000 / -3,2 %;-580.000 / -41,1%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.610.000;7;3.5;;Gering bis mittel;Stürmer;16.03.2026;N/A;5.520.000;5.640.000;5.760.000;5.450.000;https://www.com-analytics.de/player/34316;5.640.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;+560.000 / +11,1%;+2.590.000 / +2,4 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;16.03.2026;N/A;340.000;340.000;350.000;390.000;https://www.com-analytics.de/player/33889;340.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -22,2%;+1.120.000 / +1,1 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.150.000;111;5.84;;Gering bis mittel;Mittelfeld;16.03.2026;5;9.880.000;10.100.000;10.320.000;10.440.000;https://www.com-analytics.de/player/34288;10.100.000;niedrig;Halten;;5.4;19;Fit;Niedrig;+680.000 / +7,2%;-3.180.000 / -2,7 %;-200.000 / -1,9%
Elfadli;Hamburger SV;Abwehr;1.340.000;39;2.29;;Gering bis mittel;Abwehr;16.03.2026;2;1.310.000;1.330.000;1.360.000;1.430.000;https://www.com-analytics.de/player/34146;1.330.000;hoch;Halten;;-0.1;17;Fit;Hoch;-560.000 / -29,5%;-6.990.000 / -8,5 %;-300.000 / -18,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.750.000;101;3.88;;Deutlich über dem Mittel;Abwehr;16.03.2026;5;3.690.000;3.810.000;3.940.000;3.870.000;https://www.com-analytics.de/player/32472;3.810.000;niedrig;Halten;;2.7;26;Fit;Niedrig;+400.000 / +11,9%;+3.200.000 / +5,4 %;-670.000 / -15,2%
Engelns;TSG Hoffenheim;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;290.000;290.000;300.000;310.000;https://www.com-analytics.de/player/34340;290.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -21,1%;+1.120.000 / +1,1 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.350.000;96;4.17;;Gering bis mittel;Mittelfeld;16.03.2026;4;4.300.000;4.400.000;4.510.000;4.580.000;https://www.com-analytics.de/player/34299;4.400.000;niedrig;Halten;;4;23;Fit;Niedrig;-20.000 / -0,5%;+3.420.000 / +6,4 %;-720.000 / -14,2%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+1.120.000 / +1,1 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.160.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;6.600.000;105;4.04;;Über dem Mittel;Mittelfeld;16.03.2026;3;6.560.000;6.650.000;6.740.000;6.610.000;https://www.com-analytics.de/player/33498;6.650.000;niedrig;Halten;;3.8;26;Fit;Niedrig;+610.000 / +10,2%;+2.930.000 / +2,7 %;+180.000 / +2,8%
Fábio Silva;Borussia Dortmund;Stürmer;4.340.000;60;3.33;;Gering bis mittel;Stürmer;16.03.2026;2;4.240.000;4.350.000;4.460.000;4.370.000;https://www.com-analytics.de/player/34283;4.350.000;niedrig;Halten;;4.1;18;Fit;Mittel;-470.000 / -9,8%;+2.930.000 / +2,7 %;-430.000 / -9,0%
Fábio Vieira;Hamburger SV;Mittelfeld;9.040.000;112;5.33;;Gering bis mittel;Mittelfeld;16.03.2026;8;8.670.000;8.970.000;9.260.000;9.450.000;https://www.com-analytics.de/player/34296;8.970.000;niedrig;Halten;;3.7;21;Fit;Mittel;+350.000 / +4,0%;-6.990.000 / -8,5 %;+2.450.000 / +37,2%
Feller;1. FC Heidenheim 1846;Torhüter;230.000;4;4.0;;Gering bis mittel;Torhüter;16.03.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33271;230.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;-90.000 / -28,1%;-2.440.000 / -8,4 %;+70.000 / +43,8%
Fellhauer;FC Augsburg;Mittelfeld;3.410.000;96;3.69;;Gering bis mittel;Mittelfeld;16.03.2026;1;3.260.000;3.340.000;3.420.000;3.200.000;https://www.com-analytics.de/player/34171;3.340.000;niedrig;Halten;;2.8;26;Fit;Niedrig;+50.000 / +1,5%;-7.950.000 / -12,9 %;-880.000 / -20,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.350.000;55;3.44;;Gering bis mittel;Mittelfeld;16.03.2026;6;4.390.000;4.490.000;4.600.000;4.580.000;https://www.com-analytics.de/player/34289;4.490.000;niedrig;Halten;;4.2;16;Fit;Hoch;-280.000 / -6,0%;-8.810.000 / -6,7 %;+1.630.000 / +59,9%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;16.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34336;170.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+1.120.000 / +1,1 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;550.000;12;4.0;;Gering bis mittel;Abwehr;16.03.2026;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/33848;530.000;mittel;Halten;;N/A;3;Fit;Hoch;-240.000 / -30,4%;-2.140.000 / -1,7 %;+10.000 / +1,9%
Fischer;VfL Wolfsburg;Abwehr;210.000;17;1.55;;Gering bis mittel;Abwehr;16.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33625;210.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-70.000 / -25,0%;+3.420.000 / +6,4 %;-390.000 / -65,0%
Flekken;Bayer 04 Leverkusen;Torhüter;610.000;59;3.47;;Über dem Mittel;Torhüter;16.03.2026;N/A;610.000;620.000;630.000;570.000;https://www.com-analytics.de/player/32925;620.000;mittel;Halten;;N/A;17;Angeschlagen;Hoch;+170.000 / +38,6%;-8.810.000 / -6,7 %;-930.000 / -60,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;270.000;43;2.26;;Gering bis mittel;Abwehr;16.03.2026;N/A;260.000;260.000;270.000;290.000;https://www.com-analytics.de/player/32596;260.000;mittel;Halten;;N/A;19;Fit;Mittel;-40.000 / -12,9%;-2.440.000 / -8,4 %;-1.610.000 / -85,6%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.120.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.360.000;100;4.17;;Über dem Mittel;Abwehr;16.03.2026;3;4.210.000;4.330.000;4.440.000;4.370.000;https://www.com-analytics.de/player/32754;4.330.000;niedrig;Halten;;2.2;24;Fit;Mittel;+570.000 / +15,0%;+4.130.000 / +8,1 %;+900.000 / +26,0%
Friedrich;Borussia Mönchengladbach;Abwehr;190.000;7;1.75;;Gering bis mittel;Abwehr;16.03.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/32311;190.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-40.000 / -17,4%;+3.200.000 / +5,4 %;-320.000 / -62,7%
Führich;VfB Stuttgart;Mittelfeld;9.320.000;121;5.04;;Deutlich über dem Mittel;Mittelfeld;16.03.2026;7;9.120.000;9.320.000;9.520.000;9.740.000;https://www.com-analytics.de/player/32858;9.320.000;niedrig;Halten;;4.8;24;Fit;Niedrig;+350.000 / +3,9%;-3.180.000 / -2,7 %;+4.750.000 / +103,9%
Fujita;FC St. Pauli;Mittelfeld;2.480.000;88;3.52;;Gering bis mittel;Mittelfeld;16.03.2026;3;2.400.000;2.460.000;2.530.000;2.480.000;https://www.com-analytics.de/player/34211;2.460.000;niedrig;Halten;;2.7;25;Fit;Mittel;-580.000 / -19,0%;-1.280.000 / -3,2 %;-140.000 / -5,3%
García;Bayer 04 Leverkusen;Mittelfeld;13.360.000;159;6.12;;Gering bis mittel;Mittelfeld;16.03.2026;10;12.740.000;13.180.000;13.620.000;13.660.000;https://www.com-analytics.de/player/33992;13.180.000;niedrig;Halten;;5.6;26;Fit;Niedrig;+900.000 / +7,2%;-8.810.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.280.000 / -3,2 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.140.000 / -1,7 %;+10.000 / +6,3%
Gendrey;TSG Hoffenheim;Abwehr;570.000;20;4.0;;Gering bis mittel;Abwehr;16.03.2026;N/A;540.000;550.000;560.000;570.000;https://www.com-analytics.de/player/34051;550.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-240.000 / -29,6%;+1.120.000 / +1,1 %;-110.000 / -16,2%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.770.000;39;3.0;;Gering bis mittel;Mittelfeld;16.03.2026;0;1.710.000;1.750.000;1.790.000;1.750.000;https://www.com-analytics.de/player/32280;1.750.000;mittel;Halten;;1;13;Fit;Mittel;-20.000 / -1,1%;+3.420.000 / +6,4 %;-750.000 / -29,8%
Gharbi;FC Augsburg;Stürmer;310.000;11;2.2;;Gering bis mittel;Stürmer;16.03.2026;N/A;300.000;300.000;310.000;330.000;https://www.com-analytics.de/player/34292;300.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-70.000 / -18,4%;-7.950.000 / -12,9 %;-180.000 / -36,7%
Giannoulis;FC Augsburg;Abwehr;3.310.000;86;4.3;;Gering bis mittel;Abwehr;16.03.2026;2;3.180.000;3.290.000;3.400.000;3.340.000;https://www.com-analytics.de/player/34027;3.290.000;niedrig;Halten;;1.5;20;Fit;Hoch;-380.000 / -10,3%;-7.950.000 / -12,9 %;-1.560.000 / -32,0%
Gimber;1. FC Heidenheim 1846;Abwehr;610.000;26;1.44;;Gering bis mittel;Abwehr;16.03.2026;3;610.000;620.000;630.000;850.000;https://www.com-analytics.de/player/32457;620.000;mittel;Kaufen;;0.8;18;Fit;Niedrig;-90.000 / -12,9%;-2.440.000 / -8,4 %;+70.000 / +13,0%
Ginter;Sport-Club Freiburg;Abwehr;5.100.000;107;4.28;;Deutlich über dem Mittel;Abwehr;16.03.2026;5;4.960.000;5.100.000;5.230.000;5.350.000;https://www.com-analytics.de/player/31910;5.100.000;niedrig;Halten;;3.7;25;Fit;Niedrig;+450.000 / +9,7%;+4.160.000 / +7,6 %;+1.420.000 / +38,6%
Glatzel;Hamburger SV;Stürmer;1.450.000;34;2.43;;Gering bis mittel;Stürmer;16.03.2026;N/A;1.360.000;1.390.000;1.420.000;1.430.000;https://www.com-analytics.de/player/33375;1.390.000;mittel;Halten;;N/A;14;Fit;Hoch;-640.000 / -30,6%;-6.990.000 / -8,5 %;+160.000 / +12,4%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;+4.110.000 / +7,5 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;9.210.000;103;5.42;;Deutlich über dem Mittel;Stürmer;16.03.2026;N/A;8.720.000;8.910.000;9.100.000;8.710.000;https://www.com-analytics.de/player/32696;8.910.000;niedrig;Halten;;3.6;19;Fit;Mittel;-780.000 / -7,8%;-3.840.000 / -2,1 %;-3.220.000 / -25,9%
Gocholeishvili;Hamburger SV;Abwehr;810.000;29;1.71;;Gering bis mittel;Abwehr;16.03.2026;N/A;760.000;780.000;800.000;780.000;https://www.com-analytics.de/player/34259;780.000;hoch;Halten;;-0.2;17;Fit;Mittel;-330.000 / -28,9%;-6.990.000 / -8,5 %;-330.000 / -28,9%
