SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;2.040.000;0;;;Deutlich über dem Mittel;Mittelfeld;12.10.2025;1;2.030.000;2.060.000;2.090.000;2.060.000;https://www.com-analytics.de/player/31935;2.060.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +1,0%;-9.380.000 / -6,6 %;-500.000 / -19,7%
Capaldo;Hamburger SV;Mittelfeld;2.340.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;2.310.000;2.360.000;2.420.000;2.360.000;https://www.com-analytics.de/player/34233;2.360.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Niedrig;+780.000 / +50,0%;+6.980.000 / +11,2 %;-2.140.000 / -47,8%
Castro-Montes;1. FC Köln;Mittelfeld;800.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/34287;800.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-280.000 / -25,9%;+220.000 / +0,3 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;4.980.000;24;4.8;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;4.940.000;5.060.000;5.170.000;5.060.000;https://www.com-analytics.de/player/34186;5.060.000;niedrig;Halten;;2.3;5;Fit;Hoch;+510.000 / +11,4%;-2.740.000 / -3,2 %;+3.690.000 / +286,0%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;+1.750.000 / +1,4 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;650.000;7;2.33;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34081;650.000;niedrig;Halten;;0.3;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.530.000 / -2,6 %;+430.000 / +195,5%
Chabot;VfB Stuttgart;Abwehr;7.050.000;30;6.0;Gut;Über dem Mittel;Abwehr;12.10.2025;N/A;6.740.000;7.000.000;7.260.000;7.000.000;https://www.com-analytics.de/player/33552;7.000.000;niedrig;Halten;;4.3;5;Fit;Mittel;+650.000 / +10,2%;+1.750.000 / +1,4 %;+3.380.000 / +92,1%
Chaïbi;Eintracht Frankfurt;Mittelfeld;9.280.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;8.930.000;9.310.000;9.680.000;9.310.000;https://www.com-analytics.de/player/33856;9.310.000;niedrig;Halten;;5.3;6;Fit;Niedrig;+500.000 / +5,7%;-8.390.000 / -7,2 %;+7.560.000 / +439,5%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.390.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;1.330.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;12.10.2025;N/A;1.310.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/34062;1.310.000;niedrig;Halten;;2;4;Fit;Niedrig;-220.000 / -14,2%;-3.470.000 / -4,4 %;-50.000 / -3,6%
Chema Andrés;VfB Stuttgart;Mittelfeld;8.010.000;23;5.75;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;7.760.000;7.990.000;8.220.000;7.990.000;https://www.com-analytics.de/player/34253;7.990.000;niedrig;Halten;Unbekannt;3.1;4;Fit;Niedrig;+960.000 / +13,6%;+1.750.000 / +1,4 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;1.060.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;1.050.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/33601;1.060.000;mittel;Halten;;0.8;5;Fit;Niedrig;-410.000 / -27,9%;-2.740.000 / -3,2 %;+300.000 / +39,5%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.350.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;5.150.000;5.230.000;5.310.000;5.230.000;https://www.com-analytics.de/player/34117;5.230.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Niedrig;-820.000 / -13,3%;-9.380.000 / -6,6 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;4.580.000;8;2.67;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;4.430.000;4.500.000;4.570.000;4.500.000;https://www.com-analytics.de/player/34063;4.500.000;mittel;Halten;Unbekannt;2.5;3;Fit;Hoch;-1.340.000 / -22,6%;-2.010.000 / -3,0 %;-80.000 / -1,7%
Conteh;1. FC Heidenheim 1846;Stürmer;1.540.000;17;4.25;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;1.510.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/33926;1.510.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Hoch;-670.000 / -30,3%;+310.000 / +0,8 %;+960.000 / +165,5%
Coufal;TSG Hoffenheim;Abwehr;5.610.000;31;5.17;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;5.390.000;5.590.000;5.790.000;5.590.000;https://www.com-analytics.de/player/34257;5.590.000;niedrig;Halten;;5.1;6;Fit;Niedrig;-70.000 / -1,2%;-3.470.000 / -4,4 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.620.000;21;3.5;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;3.580.000;3.640.000;3.690.000;3.640.000;https://www.com-analytics.de/player/34239;3.640.000;niedrig;Halten;;4.1;6;Fit;Niedrig;+550.000 / +17,9%;-3.030.000 / -3,7 %;Unbekannt
Couto;Borussia Dortmund;Abwehr;6.970.000;31;6.2;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;6.700.000;6.950.000;7.210.000;6.950.000;https://www.com-analytics.de/player/34033;6.950.000;mittel;Halten;;3.1;5;Fit;Mittel;+840.000 / +13,7%;-9.380.000 / -6,6 %;+5.770.000 / +480,8%
Čović;SV Werder Bremen;Mittelfeld;940.000;7;1.17;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;950.000;950.000;950.000;950.000;https://www.com-analytics.de/player/34091;950.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-80.000 / -7,8%;-3.030.000 / -3,7 %;+750.000 / +394,7%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.010.000 / -3,0 %;-30.000 / -15,8%
D. Nemeth;FC St. Pauli;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33443;330.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.530.000 / -2,6 %;-850.000 / -72,0%
da Costa;1. FSV Mainz 05;Abwehr;2.060.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;2.000.000;2.030.000;2.050.000;2.030.000;https://www.com-analytics.de/player/31762;2.030.000;mittel;Halten;;0.7;6;Fit;Mittel;-470.000 / -18,6%;-11.370.000 / -13,9 %;+810.000 / +64,8%
Daghim;VfL Wolfsburg;Stürmer;4.760.000;17;5.67;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;4.810.000;4.900.000;4.990.000;4.900.000;https://www.com-analytics.de/player/34294;4.900.000;niedrig;Halten;;1.9;3;Fit;Niedrig;+1.370.000 / +40,4%;-6.220.000 / -7,3 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.300.000;22;3.67;Gut;Gering bis mittel;Torhüter;12.10.2025;N/A;2.210.000;2.300.000;2.390.000;2.300.000;https://www.com-analytics.de/player/32877;2.300.000;mittel;Halten;;3.2;6;Fit;Niedrig;-260.000 / -10,2%;-2.010.000 / -3,0 %;+50.000 / +2,2%
Dahoud;Eintracht Frankfurt;Mittelfeld;260.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;3;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32208;260.000;mittel;Halten;Unbekannt;0.3;1;Fit;Niedrig;-60.000 / -18,8%;-8.390.000 / -7,2 %;-100.000 / -27,8%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-11.370.000 / -13,9 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;4.160.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;4.080.000;4.170.000;4.270.000;4.170.000;https://www.com-analytics.de/player/33673;4.170.000;mittel;Halten;;2.2;4;Fit;Niedrig;+270.000 / +6,9%;-3.470.000 / -4,4 %;+560.000 / +15,6%
Dardari;FC Augsburg;Stürmer;500.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;12.10.2025;N/A;490.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34266;500.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-100.000 / -16,7%;-2.010.000 / -3,0 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;680.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34215;680.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-130.000 / -16,0%;+1.750.000 / +1,4 %;-2.930.000 / -81,2%
Davies;FC Bayern München;Abwehr;5.550.000;0;;;Deutlich über dem Mittel;Abwehr;12.10.2025;6;5.560.000;5.640.000;5.730.000;5.640.000;https://www.com-analytics.de/player/33021;5.640.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+940.000 / +20,4%;+1.410.000 / +0,7 %;+2.520.000 / +83,2%
Deman;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33858;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,5%;-3.030.000 / -3,7 %;-100.000 / -37,0%
Demirović;VfB Stuttgart;Stürmer;7.320.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;12.10.2025;-1;7.050.000;7.280.000;7.520.000;7.280.000;https://www.com-analytics.de/player/33311;7.280.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-4.670.000 / -38,9%;+1.750.000 / +1,4 %;+1.340.000 / +22,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.980.000 / +11,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;12.10.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33718;360.000;hoch;Halten;;N/A;0;Fit;Hoch;-60.000 / -14,3%;+1.750.000 / +1,4 %;-770.000 / -68,1%
Diks;Borussia Mönchengladbach;Abwehr;2.650.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;2.600.000;2.640.000;2.690.000;2.640.000;https://www.com-analytics.de/player/34187;2.640.000;mittel;Halten;;1.2;6;Fit;Mittel;+230.000 / +9,5%;-2.740.000 / -3,2 %;+140.000 / +5,6%
Dinkçi;Sport-Club Freiburg;Stürmer;2.150.000;9;1.5;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;2.100.000;2.140.000;2.190.000;2.140.000;https://www.com-analytics.de/player/33364;2.140.000;hoch;Halten;;1.5;6;Fit;Mittel;-250.000 / -10,4%;-3.610.000 / -4,5 %;+490.000 / +29,5%
Diogo Leite;1. FC Union Berlin;Abwehr;3.650.000;6;2.0;Schlecht;Über dem Mittel;Abwehr;12.10.2025;N/A;3.570.000;3.630.000;3.690.000;3.630.000;https://www.com-analytics.de/player/33659;3.630.000;niedrig;Halten;Unbekannt;1.5;3;Fit;Hoch;-1.160.000 / -24,1%;-8.010.000 / -14,3 %;+360.000 / +10,9%
Diomande;RB Leipzig;Stürmer;6.300.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;6.050.000;6.250.000;6.450.000;6.250.000;https://www.com-analytics.de/player/34237;6.250.000;niedrig;Halten;;4.9;6;Fit;Niedrig;-540.000 / -7,9%;+3.250.000 / +2,7 %;Unbekannt
Doan;Eintracht Frankfurt;Mittelfeld;12.550.000;38;6.33;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;12.10.2025;N/A;11.880.000;12.380.000;12.880.000;12.380.000;https://www.com-analytics.de/player/33335;12.380.000;niedrig;Halten;;5.8;6;Fit;Niedrig;-670.000 / -5,1%;-8.390.000 / -7,2 %;+4.080.000 / +48,2%
Doekhi;1. FC Union Berlin;Abwehr;2.310.000;17;2.83;Gut;Deutlich über dem Mittel;Abwehr;12.10.2025;N/A;2.280.000;2.310.000;2.340.000;2.310.000;https://www.com-analytics.de/player/33609;2.310.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-1.220.000 / -34,6%;-8.010.000 / -14,3 %;-290.000 / -11,2%
Dompé;Hamburger SV;Stürmer;5.840.000;25;5.0;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;5.670.000;5.860.000;6.040.000;5.860.000;https://www.com-analytics.de/player/34155;5.860.000;niedrig;Halten;;1.8;5;Fit;Hoch;+1.410.000 / +31,8%;+6.980.000 / +11,2 %;+960.000 / +19,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.230.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;12.10.2025;1;2.180.000;2.240.000;2.290.000;2.240.000;https://www.com-analytics.de/player/32603;2.240.000;niedrig;Halten;;1.8;5;Fit;Niedrig;+30.000 / +1,4%;+310.000 / +0,8 %;+1.030.000 / +85,8%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-8.390.000 / -7,2 %;-50.000 / -22,7%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.380.000 / -6,6 %;-150.000 / -48,4%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.750.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;580.000;0;;;Gering bis mittel;Stürmer;12.10.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/33728;600.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+180.000 / +45,0%;-9.380.000 / -6,6 %;-880.000 / -60,3%
Dźwigała;FC St. Pauli;Abwehr;2.250.000;21;4.2;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;2.140.000;2.170.000;2.200.000;2.170.000;https://www.com-analytics.de/player/33946;2.170.000;hoch;Halten;;3.2;5;Fit;Niedrig;-500.000 / -18,2%;-1.530.000 / -2,6 %;+2.090.000 / +1.306,3%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.250.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;2.140.000;2.170.000;2.210.000;2.170.000;https://www.com-analytics.de/player/34273;2.170.000;niedrig;Halten;;0.4;3;Fit;Niedrig;-1.030.000 / -31,4%;+5.580.000 / +4,2 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;15.990.000;31;7.75;Durchschnittlich;Gering bis mittel;Mittelfeld;12.10.2025;N/A;15.240.000;15.880.000;16.520.000;15.880.000;https://www.com-analytics.de/player/34288;15.880.000;niedrig;Halten;Unbekannt;4.1;4;Fit;Niedrig;+3.010.000 / +23,2%;+1.750.000 / +1,4 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.910.000;26;4.33;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;3.810.000;3.880.000;3.940.000;3.880.000;https://www.com-analytics.de/player/34146;3.880.000;niedrig;Halten;;2.9;6;Fit;Niedrig;+290.000 / +8,0%;+6.980.000 / +11,2 %;+1.990.000 / +103,6%
Elvedi;Borussia Mönchengladbach;Abwehr;3.580.000;21;3.5;Gut;Deutlich über dem Mittel;Abwehr;12.10.2025;1;3.520.000;3.580.000;3.630.000;3.580.000;https://www.com-analytics.de/player/32472;3.580.000;niedrig;Halten;;2.7;6;Fit;Mittel;-400.000 / -10,1%;-2.740.000 / -3,2 %;+1.000.000 / +38,8%
Eriksen;VfL Wolfsburg;Mittelfeld;4.390.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;4.280.000;4.380.000;4.490.000;4.380.000;https://www.com-analytics.de/player/34299;4.380.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;-1.030.000 / -19,0%;-6.220.000 / -7,3 %;Unbekannt
Essende;FC Augsburg;Stürmer;3.300.000;17;5.67;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;3.270.000;3.330.000;3.390.000;3.330.000;https://www.com-analytics.de/player/34005;3.330.000;mittel;Halten;Unbekannt;1.6;3;Fit;Niedrig;-540.000 / -14,1%;-2.010.000 / -3,0 %;+2.340.000 / +243,8%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;12.10.2025;5;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.610.000 / -4,5 %;-20.000 / -10,5%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.980.000;26;4.33;Durchschnittlich;Über dem Mittel;Mittelfeld;12.10.2025;N/A;6.700.000;6.900.000;7.100.000;6.900.000;https://www.com-analytics.de/player/33498;6.900.000;mittel;Halten;;2.9;6;Fit;Niedrig;-130.000 / -1,8%;-9.380.000 / -6,6 %;+740.000 / +11,9%
Fábio Silva;Borussia Dortmund;Stürmer;5.670.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;5.410.000;5.590.000;5.780.000;5.590.000;https://www.com-analytics.de/player/34283;5.590.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;-2.240.000 / -28,3%;-9.380.000 / -6,6 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;6.100.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;5.920.000;6.020.000;6.110.000;6.020.000;https://www.com-analytics.de/player/34296;6.020.000;niedrig;Halten;Unbekannt;N/A;3;Rot gesperrt;Niedrig;-540.000 / -8,1%;+6.980.000 / +11,2 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+310.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.300.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;4.240.000;4.340.000;4.440.000;4.340.000;https://www.com-analytics.de/player/34171;4.340.000;niedrig;Halten;;3.6;6;Fit;Mittel;+1.460.000 / +51,4%;-2.010.000 / -3,0 %;+2.010.000 / +87,8%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.390.000 / -7,2 %;+10.000 / +6,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.870.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;4.710.000;4.820.000;4.940.000;4.820.000;https://www.com-analytics.de/player/34289;4.820.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-700.000 / -12,6%;+5.580.000 / +4,2 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33848;320.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -3,0%;+3.250.000 / +2,7 %;-2.090.000 / -86,7%
Fischer;VfL Wolfsburg;Abwehr;2.350.000;15;2.5;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;2.320.000;2.350.000;2.380.000;2.350.000;https://www.com-analytics.de/player/33625;2.350.000;mittel;Halten;;1.8;6;Fit;Mittel;-410.000 / -14,9%;-6.220.000 / -7,3 %;+1.540.000 / +190,1%
Flekken;Bayer 04 Leverkusen;Torhüter;2.210.000;13;2.17;Schlecht;Über dem Mittel;Torhüter;12.10.2025;2;2.120.000;2.210.000;2.290.000;2.210.000;https://www.com-analytics.de/player/32925;2.210.000;mittel;Halten;;2.8;6;Fit;Niedrig;+80.000 / +3,8%;+5.580.000 / +4,2 %;-820.000 / -27,1%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.110.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;1.120.000;1.130.000;1.150.000;1.130.000;https://www.com-analytics.de/player/32596;1.130.000;mittel;Halten;Unbekannt;1.3;6;Fit;Mittel;+230.000 / +26,1%;+310.000 / +0,8 %;+660.000 / +146,7%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.080.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;1.200.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/33636;1.200.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+840.000 / +350,0%;-2.740.000 / -3,2 %;+240.000 / +28,6%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.470.000 / -4,4 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.320.000;21;4.2;Gut;Über dem Mittel;Abwehr;12.10.2025;0;4.130.000;4.280.000;4.440.000;4.280.000;https://www.com-analytics.de/player/32754;4.280.000;niedrig;Halten;;3.4;5;Fit;Mittel;-100.000 / -2,3%;-3.030.000 / -3,7 %;+1.840.000 / +74,2%
Friedrich;Borussia Mönchengladbach;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;12.10.2025;-1;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32311;300.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -3,2%;-2.740.000 / -3,2 %;-250.000 / -45,5%
Führich;VfB Stuttgart;Mittelfeld;4.190.000;15;3.75;Gut;Deutlich über dem Mittel;Mittelfeld;12.10.2025;N/A;4.100.000;4.160.000;4.220.000;4.160.000;https://www.com-analytics.de/player/32858;4.160.000;niedrig;Halten;;2.8;4;Fit;Niedrig;-350.000 / -7,7%;+1.750.000 / +1,4 %;-330.000 / -7,3%
Fujita;FC St. Pauli;Mittelfeld;3.220.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;12.10.2025;N/A;3.120.000;3.190.000;3.270.000;3.190.000;https://www.com-analytics.de/player/34211;3.190.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-490.000 / -13,2%;-1.530.000 / -2,6 %;+1.050.000 / +48,4%
García;Bayer 04 Leverkusen;Mittelfeld;11.140.000;31;5.17;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;10.870.000;11.320.000;11.760.000;11.320.000;https://www.com-analytics.de/player/33992;11.320.000;niedrig;Halten;;6.2;6;Fit;Niedrig;+1.360.000 / +13,9%;+5.580.000 / +4,2 %;+6.780.000 / +155,5%
Gazibegović;1. FC Köln;Abwehr;310.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34137;310.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-100.000 / -24,4%;+220.000 / +0,3 %;-460.000 / -59,7%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.250.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-3.470.000 / -4,4 %;-400.000 / -70,2%
Gendrey;TSG Hoffenheim;Abwehr;620.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34051;620.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -7,5%;-3.470.000 / -4,4 %;-630.000 / -50,4%
Gerhardt;VfL Wolfsburg;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;0;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32280;260.000;mittel;Halten;;N/A;0;Fit;Mittel;-60.000 / -18,8%;-6.220.000 / -7,3 %;-240.000 / -48,0%
Gharbi;FC Augsburg;Stürmer;640.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;630.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34292;640.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-230.000 / -26,4%;-2.010.000 / -3,0 %;Unbekannt
