SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Abwehr;3.620.000;23;4.6;;Deutlich über dem Mittel;Abwehr;12.01.2026;1;3.420.000;3.550.000;3.670.000;3.660.000;https://www.com-analytics.de/player/31935;3.550.000;niedrig;Halten;;2.6;5;Fit;Hoch;-1.530.000 / -29,7%;-4.970.000 / -4,7 %;+1.680.000 / +86,6%
Capaldo;Hamburger SV;Mittelfeld;2.020.000;41;2.93;;Gering bis mittel;Mittelfeld;12.01.2026;5;2.010.000;2.060.000;2.110.000;2.260.000;https://www.com-analytics.de/player/34233;2.060.000;niedrig;Kaufen;;1.7;14;Fit;Mittel;+60.000 / +3,1%;-2.320.000 / -4,2 %;-470.000 / -18,9%
Castro-Montes;1. FC Köln;Mittelfeld;660.000;7;1.4;;Gering bis mittel;Mittelfeld;12.01.2026;9;780.000;780.000;790.000;860.000;https://www.com-analytics.de/player/34287;780.000;niedrig;Kaufen;;0.5;5;Fit;Niedrig;+310.000 / +88,6%;-3.750.000 / -7,0 %;-80.000 / -10,8%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.600.000;26;2.17;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;2.540.000;2.600.000;2.670.000;2.520.000;https://www.com-analytics.de/player/34186;2.600.000;hoch;Halten;;3;12;Fit;Hoch;-250.000 / -8,8%;+410.000 / +0,5 %;-2.720.000 / -51,1%
Ćatović;VfB Stuttgart;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/34262;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -15,4%;-3.350.000 / -3,3 %;+50.000 / +29,4%
Ceesay;FC St. Pauli;Stürmer;400.000;17;1.7;;Gering bis mittel;Stürmer;12.01.2026;N/A;400.000;400.000;410.000;430.000;https://www.com-analytics.de/player/34081;400.000;niedrig;Halten;;N/A;10;Fit;Mittel;+10.000 / +2,6%;+20.000 / +0,1 %;-270.000 / -40,3%
Chabot;VfB Stuttgart;Abwehr;4.050.000;58;4.46;;Über dem Mittel;Abwehr;12.01.2026;2;3.780.000;3.940.000;4.110.000;3.980.000;https://www.com-analytics.de/player/33552;3.940.000;niedrig;Halten;;2.2;13;Fit;Mittel;+160.000 / +4,1%;-3.350.000 / -3,3 %;-2.950.000 / -42,1%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.290.000;53;4.08;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;3.220.000;3.290.000;3.350.000;3.210.000;https://www.com-analytics.de/player/33856;3.290.000;niedrig;Halten;;N/A;13;Fit;Mittel;+380.000 / +13,1%;-2.360.000 / -2,4 %;-5.280.000 / -61,6%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,9%;-2.360.000 / -2,4 %;-10.000 / -5,9%
Chaves;TSG Hoffenheim;Abwehr;320.000;9;2.25;;Gering bis mittel;Abwehr;12.01.2026;N/A;310.000;320.000;320.000;350.000;https://www.com-analytics.de/player/34062;320.000;niedrig;Halten;;N/A;4;Fit;Mittel;+80.000 / +33,3%;-2.300.000 / -2,7 %;-920.000 / -74,2%
Chávez;FC Bayern München;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;160.000;160.000;160.000;230.000;https://www.com-analytics.de/player/34327;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-9.510.000 / -4,6 %;Unbekannt
Chavez;FC Bayern München;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;160.000;160.000;160.000;270.000;https://www.com-analytics.de/player/34328;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-9.510.000 / -4,6 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;3.010.000;45;5.0;;Gering bis mittel;Mittelfeld;12.01.2026;0;2.880.000;2.960.000;3.030.000;2.870.000;https://www.com-analytics.de/player/34253;2.960.000;niedrig;Halten;;1.4;9;Fit;Niedrig;-70.000 / -2,3%;-3.350.000 / -3,3 %;-5.100.000 / -62,9%
Chiarodia;Borussia Mönchengladbach;Abwehr;400.000;9;1.8;;Gering bis mittel;Abwehr;12.01.2026;N/A;390.000;390.000;400.000;400.000;https://www.com-analytics.de/player/33601;390.000;mittel;Halten;;N/A;5;Fit;Hoch;+40.000 / +11,1%;+410.000 / +0,5 %;-590.000 / -59,6%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.200.000;36;2.77;;Gering bis mittel;Mittelfeld;12.01.2026;7;3.230.000;3.320.000;3.400.000;3.390.000;https://www.com-analytics.de/player/34117;3.320.000;niedrig;Halten;;3.3;13;Fit;Niedrig;+430.000 / +15,5%;-4.970.000 / -4,7 %;-1.910.000 / -37,4%
Claude-Maurice;FC Augsburg;Mittelfeld;4.670.000;37;2.85;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;4.670.000;4.780.000;4.900.000;5.250.000;https://www.com-analytics.de/player/34063;4.780.000;niedrig;Kaufen;;3.3;13;Fit;Hoch;-20.000 / -0,4%;-130.000 / -0,3 %;+170.000 / +3,8%
Cleiton;VfL Wolfsburg;Abwehr;1.170.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;1.120.000;1.150.000;1.180.000;1.120.000;https://www.com-analytics.de/player/34315;1.150.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-620.000 / -34,6%;-4.970.000 / -7,6 %;Unbekannt
Conteh;1. FC Heidenheim 1846;Stürmer;1.040.000;18;3.0;;Gering bis mittel;Stürmer;12.01.2026;3;1.060.000;1.060.000;1.070.000;1.270.000;https://www.com-analytics.de/player/33926;1.060.000;niedrig;Kaufen;;0.2;6;Fit;Hoch;+90.000 / +9,5%;+1.390.000 / +4,5 %;-460.000 / -30,7%
Coufal;TSG Hoffenheim;Abwehr;7.070.000;77;5.13;;Gering bis mittel;Abwehr;12.01.2026;N/A;7.020.000;7.170.000;7.320.000;6.560.000;https://www.com-analytics.de/player/34257;7.170.000;niedrig;Halten;;N/A;15;Fit;Mittel;+470.000 / +7,1%;-2.300.000 / -2,7 %;+1.330.000 / +23,2%
Coulibaly;SV Werder Bremen;Abwehr;1.580.000;31;2.21;;Gering bis mittel;Abwehr;12.01.2026;N/A;1.520.000;1.560.000;1.590.000;1.530.000;https://www.com-analytics.de/player/34239;1.560.000;niedrig;Halten;;N/A;14;Fit;Mittel;-30.000 / -1,9%;-630.000 / -1,1 %;-2.080.000 / -56,8%
Couto;Borussia Dortmund;Abwehr;3.680.000;51;5.1;;Gering bis mittel;Abwehr;12.01.2026;N/A;3.550.000;3.620.000;3.690.000;3.690.000;https://www.com-analytics.de/player/34033;3.620.000;niedrig;Halten;;2;10;Fit;Mittel;-320.000 / -8,0%;-4.970.000 / -4,7 %;-3.390.000 / -47,9%
Čović;SV Werder Bremen;Mittelfeld;520.000;12;1.5;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;520.000;530.000;540.000;500.000;https://www.com-analytics.de/player/34091;530.000;niedrig;Halten;;N/A;8;Fit;Niedrig;+100.000 / +23,8%;-630.000 / -1,1 %;-410.000 / -44,1%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.340.000;9;9.0;;Gering bis mittel;Stürmer;12.01.2026;N/A;2.270.000;2.320.000;2.370.000;2.330.000;https://www.com-analytics.de/player/34311;2.320.000;niedrig;Halten;Unbekannt;1.6;1;Fit;Niedrig;+250.000 / +12,0%;-8.790.000 / -6,4 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;1.820.000;0;;;Gering bis mittel;Stürmer;12.01.2026;N/A;1.740.000;1.780.000;1.830.000;1.700.000;https://www.com-analytics.de/player/33819;1.780.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-240.000 / -11,7%;+410.000 / +0,5 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-130.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;+20.000 / +0,1 %;-150.000 / -48,4%
da Costa;1. FSV Mainz 05;Abwehr;1.540.000;40;2.5;;Gering bis mittel;Abwehr;12.01.2026;4;1.550.000;1.580.000;1.600.000;1.660.000;https://www.com-analytics.de/player/31762;1.580.000;mittel;Halten;;2.1;16;Fit;Niedrig;+140.000 / +10,0%;-1.120.000 / -1,8 %;-300.000 / -16,3%
Daghim;VfL Wolfsburg;Stürmer;2.030.000;26;2.89;;Gering bis mittel;Stürmer;12.01.2026;N/A;1.990.000;2.040.000;2.090.000;1.960.000;https://www.com-analytics.de/player/34294;2.040.000;mittel;Halten;;0.1;9;Fit;Hoch;-140.000 / -6,5%;-4.970.000 / -7,6 %;-3.010.000 / -59,7%
Dahmen;FC Augsburg;Torhüter;1.000.000;36;2.25;;Gering bis mittel;Torhüter;12.01.2026;N/A;900.000;930.000;960.000;910.000;https://www.com-analytics.de/player/32877;930.000;mittel;Halten;;3.2;16;Fit;Niedrig;-120.000 / -10,7%;-130.000 / -0,3 %;-1.300.000 / -56,5%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.820.000;24;3.0;;Gering bis mittel;Mittelfeld;12.01.2026;9;2.880.000;2.960.000;3.030.000;3.160.000;https://www.com-analytics.de/player/32208;2.960.000;mittel;Kaufen;;2.7;8;Fit;Niedrig;+360.000 / +14,6%;-2.360.000 / -2,4 %;+2.540.000 / +907,1%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.120.000 / -1,8 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;560.000;20;2.86;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;540.000;550.000;570.000;560.000;https://www.com-analytics.de/player/33673;550.000;mittel;Halten;;N/A;7;Fit;Niedrig;-20.000 / -3,4%;-2.300.000 / -2,7 %;-3.790.000 / -87,1%
Dardari;FC Augsburg;Stürmer;240.000;5;1.67;;Gering bis mittel;Stürmer;12.01.2026;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/34266;240.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+40.000 / +20,0%;-130.000 / -0,3 %;-220.000 / -47,8%
Darvich;VfB Stuttgart;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34215;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,0%;-3.350.000 / -3,3 %;-400.000 / -65,6%
Davies;FC Bayern München;Abwehr;6.520.000;4;2.0;;Deutlich über dem Mittel;Abwehr;12.01.2026;N/A;6.140.000;6.390.000;6.640.000;6.080.000;https://www.com-analytics.de/player/33021;6.390.000;niedrig;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;-1.410.000 / -17,8%;-9.510.000 / -4,6 %;+910.000 / +16,2%
Deman;SV Werder Bremen;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;260.000;270.000;270.000;300.000;https://www.com-analytics.de/player/33858;270.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-630.000 / -1,1 %;+100.000 / +58,8%
Demirović;VfB Stuttgart;Stürmer;10.510.000;34;5.67;;Deutlich über dem Mittel;Stürmer;12.01.2026;0;9.980.000;10.290.000;10.600.000;10.490.000;https://www.com-analytics.de/player/33311;10.290.000;mittel;Halten;;N/A;6;Fit;Hoch;-470.000 / -4,3%;-3.350.000 / -3,3 %;+3.870.000 / +58,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.320.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;420.000;0;;;Gering bis mittel;Stürmer;12.01.2026;N/A;410.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33718;420.000;hoch;Halten;;N/A;0;Fit;Hoch;+200.000 / +90,9%;-3.350.000 / -3,3 %;+100.000 / +31,3%
Diks;Borussia Mönchengladbach;Abwehr;5.100.000;62;3.88;;Gering bis mittel;Abwehr;12.01.2026;N/A;5.120.000;5.260.000;5.390.000;5.440.000;https://www.com-analytics.de/player/34187;5.260.000;niedrig;Halten;;5.6;16;Fit;Mittel;+590.000 / +13,1%;+410.000 / +0,5 %;+2.580.000 / +102,4%
Dinkçi;Sport-Club Freiburg;Stürmer;900.000;13;1.62;;Gering bis mittel;Stürmer;12.01.2026;N/A;940.000;950.000;970.000;860.000;https://www.com-analytics.de/player/33364;950.000;hoch;Halten;;0.7;8;Fit;Hoch;+180.000 / +25,0%;+210.000 / +0,3 %;-1.290.000 / -58,9%
Diogo Leite;1. FC Union Berlin;Abwehr;2.910.000;34;2.83;;Über dem Mittel;Abwehr;12.01.2026;2;2.830.000;2.930.000;3.020.000;3.080.000;https://www.com-analytics.de/player/33659;2.930.000;niedrig;Halten;;3.2;12;Fit;Mittel;-170.000 / -5,5%;-1.590.000 / -3,5 %;-780.000 / -21,1%
Diomande;RB Leipzig;Stürmer;14.890.000;89;6.36;;Gering bis mittel;Stürmer;12.01.2026;N/A;14.580.000;14.890.000;15.200.000;14.030.000;https://www.com-analytics.de/player/34237;14.890.000;niedrig;Halten;;N/A;14;Fit;Niedrig;+440.000 / +3,0%;-4.850.000 / -3,8 %;+8.570.000 / +135,6%
Doan;Eintracht Frankfurt;Mittelfeld;10.150.000;82;5.12;;Deutlich über dem Mittel;Mittelfeld;12.01.2026;2;9.630.000;9.910.000;10.180.000;10.070.000;https://www.com-analytics.de/player/33335;9.910.000;niedrig;Halten;;4.2;16;Fit;Niedrig;-370.000 / -3,5%;-2.360.000 / -2,4 %;-2.170.000 / -17,6%
Doekhi;1. FC Union Berlin;Abwehr;5.750.000;88;5.5;;Deutlich über dem Mittel;Abwehr;12.01.2026;6;5.480.000;5.710.000;5.940.000;5.870.000;https://www.com-analytics.de/player/33609;5.710.000;niedrig;Halten;;4.8;16;Fit;Niedrig;-360.000 / -5,9%;-1.590.000 / -3,5 %;+3.370.000 / +141,6%
Dompé;Hamburger SV;Stürmer;6.780.000;68;5.67;;Gering bis mittel;Stürmer;12.01.2026;2;6.510.000;6.710.000;6.910.000;6.740.000;https://www.com-analytics.de/player/34155;6.710.000;niedrig;Halten;;3.7;12;Fit;Hoch;-220.000 / -3,1%;-2.320.000 / -4,2 %;+880.000 / +14,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.490.000;38;2.53;;Gering bis mittel;Mittelfeld;12.01.2026;4;1.530.000;1.540.000;1.560.000;1.660.000;https://www.com-analytics.de/player/32603;1.540.000;niedrig;Kaufen;;2.4;15;Fit;Niedrig;+160.000 / +12,0%;+1.390.000 / +4,5 %;-720.000 / -32,6%
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.360.000 / -2,4 %;-10.000 / -5,9%
Downs;Hamburger SV;Stürmer;2.070.000;0;0.0;;Gering bis mittel;Stürmer;12.01.2026;1;2.040.000;2.100.000;2.150.000;2.200.000;https://www.com-analytics.de/player/33746;2.100.000;hoch;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;-2.320.000 / -4,2 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.970.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.350.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;710.000;0;;;Gering bis mittel;Stürmer;12.01.2026;N/A;680.000;700.000;710.000;670.000;https://www.com-analytics.de/player/33728;700.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;-230.000 / -24,5%;-4.970.000 / -4,7 %;-40.000 / -5,3%
Dźwigała;FC St. Pauli;Abwehr;1.880.000;38;4.22;;Gering bis mittel;Abwehr;12.01.2026;N/A;1.810.000;1.850.000;1.890.000;1.860.000;https://www.com-analytics.de/player/33946;1.850.000;hoch;Halten;;N/A;9;Fit;Mittel;-120.000 / -6,0%;+20.000 / +0,1 %;-300.000 / -13,8%
Ebnoutalib;Eintracht Frankfurt;Stürmer;10.630.000;0;0.0;;Gering bis mittel;Stürmer;12.01.2026;6;11.010.000;11.320.000;11.630.000;10.650.000;https://www.com-analytics.de/player/34316;11.320.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;+3.120.000 / +41,5%;-2.360.000 / -2,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.130.000;81;6.75;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;8.920.000;9.110.000;9.300.000;8.870.000;https://www.com-analytics.de/player/34288;9.110.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-1.150.000 / -11,2%;-3.350.000 / -3,3 %;-6.600.000 / -42,0%
Elfadli;Hamburger SV;Abwehr;1.760.000;36;3.0;;Gering bis mittel;Abwehr;12.01.2026;-7;1.620.000;1.650.000;1.680.000;1.550.000;https://www.com-analytics.de/player/34146;1.650.000;mittel;Verkaufen;;N/A;12;Gelb-Rot gesperrt;Hoch;+140.000 / +8,6%;-2.320.000 / -4,2 %;-2.330.000 / -57,0%
Elvedi;Borussia Mönchengladbach;Abwehr;4.260.000;62;3.88;;Deutlich über dem Mittel;Abwehr;12.01.2026;N/A;4.170.000;4.290.000;4.400.000;4.580.000;https://www.com-analytics.de/player/32472;4.290.000;niedrig;Kaufen;;5.4;16;Fit;Niedrig;+220.000 / +5,4%;+410.000 / +0,5 %;+540.000 / +14,5%
Eriksen;VfL Wolfsburg;Mittelfeld;4.350.000;40;3.08;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;4.210.000;4.320.000;4.430.000;4.050.000;https://www.com-analytics.de/player/34299;4.320.000;niedrig;Halten;;2.2;13;Fit;Niedrig;-190.000 / -4,2%;-4.970.000 / -7,6 %;-30.000 / -0,7%
Essende;FC Augsburg;Stürmer;930.000;31;2.82;;Gering bis mittel;Stürmer;12.01.2026;N/A;950.000;950.000;950.000;1.010.000;https://www.com-analytics.de/player/34005;950.000;mittel;Halten;;0.7;11;Fit;Niedrig;+110.000 / +13,4%;-130.000 / -0,3 %;-2.220.000 / -70,5%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+210.000 / +0,3 %;-40.000 / -20,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.690.000;59;3.69;;Über dem Mittel;Mittelfeld;12.01.2026;10;7.470.000;7.660.000;7.850.000;8.010.000;https://www.com-analytics.de/player/33498;7.660.000;niedrig;Halten;;4.2;16;Fit;Niedrig;+110.000 / +1,5%;-4.970.000 / -4,7 %;+790.000 / +11,4%
Fábio Silva;Borussia Dortmund;Stürmer;4.080.000;19;2.38;;Gering bis mittel;Stürmer;12.01.2026;2;4.040.000;4.110.000;4.180.000;4.060.000;https://www.com-analytics.de/player/34283;4.110.000;niedrig;Halten;;2.6;8;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.970.000 / -4,7 %;-2.020.000 / -33,1%
Fábio Vieira;Hamburger SV;Mittelfeld;4.750.000;44;4.0;;Gering bis mittel;Mittelfeld;12.01.2026;4;4.670.000;4.780.000;4.890.000;4.920.000;https://www.com-analytics.de/player/34296;4.780.000;niedrig;Halten;;3.7;11;Fit;Mittel;-810.000 / -14,6%;-2.320.000 / -4,2 %;-1.170.000 / -19,8%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.390.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.610.000;56;3.5;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;3.580.000;3.670.000;3.760.000;3.740.000;https://www.com-analytics.de/player/34171;3.670.000;niedrig;Halten;;3.1;16;Fit;Mittel;-360.000 / -9,1%;-130.000 / -0,3 %;-700.000 / -16,2%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.360.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.700.000;21;3.0;;Gering bis mittel;Mittelfeld;12.01.2026;3;4.570.000;4.690.000;4.800.000;4.960.000;https://www.com-analytics.de/player/34289;4.690.000;niedrig;Halten;;0.8;7;Fit;Hoch;+250.000 / +5,6%;-8.790.000 / -6,4 %;-490.000 / -9,4%
Finkgräfe;RB Leipzig;Abwehr;350.000;4;4.0;;Gering bis mittel;Abwehr;12.01.2026;N/A;340.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33848;350.000;mittel;Halten;Unbekannt;N/A;1;Fit;Hoch;-20.000 / -5,4%;-4.850.000 / -3,8 %;+50.000 / +16,7%
Fischer;VfL Wolfsburg;Abwehr;590.000;15;1.88;;Gering bis mittel;Abwehr;12.01.2026;N/A;570.000;580.000;590.000;550.000;https://www.com-analytics.de/player/33625;580.000;mittel;Halten;;N/A;8;Fit;Hoch;+140.000 / +31,1%;-4.970.000 / -7,6 %;-1.530.000 / -72,2%
Flekken;Bayer 04 Leverkusen;Torhüter;1.650.000;50;3.12;;Über dem Mittel;Torhüter;12.01.2026;2;1.600.000;1.640.000;1.690.000;1.640.000;https://www.com-analytics.de/player/32925;1.640.000;mittel;Halten;;4.8;16;Fit;Niedrig;+30.000 / +1,9%;-8.790.000 / -6,4 %;-520.000 / -24,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.060.000;39;2.44;;Gering bis mittel;Abwehr;12.01.2026;1;1.030.000;1.040.000;1.060.000;1.140.000;https://www.com-analytics.de/player/32596;1.040.000;mittel;Halten;;1.4;16;Fit;Mittel;-60.000 / -5,4%;+1.390.000 / +4,5 %;-110.000 / -9,4%
Frees;TSG Hoffenheim;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34269;190.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +11,8%;-2.300.000 / -2,7 %;+20.000 / +11,8%
Friedl;SV Werder Bremen;Abwehr;3.900.000;62;4.43;;Über dem Mittel;Abwehr;12.01.2026;N/A;3.820.000;3.900.000;3.980.000;3.770.000;https://www.com-analytics.de/player/32754;3.900.000;niedrig;Halten;;N/A;14;Fit;Hoch;+330.000 / +9,2%;-630.000 / -1,1 %;-600.000 / -13,3%
Friedrich;Borussia Mönchengladbach;Abwehr;310.000;4;1.33;;Gering bis mittel;Abwehr;12.01.2026;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/32311;300.000;mittel;Halten;;1.4;3;Fit;Mittel;-10.000 / -3,1%;+410.000 / +0,5 %;+30.000 / +10,7%
Führich;VfB Stuttgart;Mittelfeld;3.950.000;52;3.71;;Deutlich über dem Mittel;Mittelfeld;12.01.2026;6;3.960.000;4.050.000;4.150.000;4.010.000;https://www.com-analytics.de/player/32858;4.050.000;niedrig;Halten;;2.4;14;Fit;Niedrig;+310.000 / +8,5%;-3.350.000 / -3,3 %;-150.000 / -3,7%
Fujita;FC St. Pauli;Mittelfeld;2.150.000;47;3.13;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;2.090.000;2.130.000;2.180.000;2.050.000;https://www.com-analytics.de/player/34211;2.130.000;niedrig;Halten;;N/A;15;Fit;Niedrig;-70.000 / -3,2%;+20.000 / +0,1 %;-950.000 / -30,6%
García;Bayer 04 Leverkusen;Mittelfeld;14.020.000;92;5.75;;Gering bis mittel;Mittelfeld;12.01.2026;2;13.230.000;13.700.000;14.160.000;14.310.000;https://www.com-analytics.de/player/33992;13.700.000;niedrig;Halten;;7.6;16;Fit;Niedrig;+800.000 / +6,1%;-8.790.000 / -6,4 %;+3.780.000 / +36,9%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+20.000 / +0,1 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.850.000 / -3,8 %;-10.000 / -5,9%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-50.000 / -22,7%;-2.300.000 / -2,7 %;-10.000 / -5,6%
