SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;1.340.000;0;;;Deutlich über dem Mittel;Mittelfeld;22.10.2025;1;1.310.000;1.330.000;1.350.000;1.380.000;https://www.com-analytics.de/player/31935;1.330.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-470.000 / -26,0%;-15.060.000 / -11,3 %;-990.000 / -42,5%
Capaldo;Hamburger SV;Mittelfeld;2.610.000;18;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;22.10.2025;N/A;2.550.000;2.630.000;2.700.000;2.610.000;https://www.com-analytics.de/player/34233;2.630.000;niedrig;Halten;;1.7;6;Fit;Niedrig;+80.000 / +3,2%;-3.290.000 / -4,6 %;-970.000 / -27,1%
Castro-Montes;1. FC Köln;Mittelfeld;650.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;630.000;640.000;650.000;670.000;https://www.com-analytics.de/player/34287;640.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-130.000 / -16,7%;-4.450.000 / -5,8 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;4.370.000;27;4.5;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;4.290.000;4.390.000;4.490.000;4.480.000;https://www.com-analytics.de/player/34186;4.390.000;niedrig;Halten;;1.9;6;Fit;Hoch;-630.000 / -12,6%;-7.230.000 / -8,8 %;+3.040.000 / +228,6%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.230.000 / -3,4 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;790.000;9;2.25;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;800.000;810.000;830.000;820.000;https://www.com-analytics.de/player/34081;810.000;niedrig;Halten;;0;4;Fit;Hoch;+120.000 / +17,9%;-7.320.000 / -12,9 %;+600.000 / +315,8%
Chabot;VfB Stuttgart;Abwehr;7.170.000;36;6.0;Gut;Über dem Mittel;Abwehr;22.10.2025;N/A;6.910.000;7.120.000;7.340.000;7.210.000;https://www.com-analytics.de/player/33552;7.120.000;niedrig;Halten;;6.2;6;Fit;Mittel;+50.000 / +0,7%;-4.230.000 / -3,4 %;+3.670.000 / +104,9%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.170.000;38;5.43;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;6.920.000;7.100.000;7.270.000;7.050.000;https://www.com-analytics.de/player/33856;7.100.000;niedrig;Halten;;5.8;7;Fit;Niedrig;-1.320.000 / -15,5%;-9.160.000 / -8,5 %;+5.270.000 / +277,4%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.160.000 / -8,5 %;+10.000 / +5,9%
Chaves;TSG Hoffenheim;Abwehr;820.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;22.10.2025;N/A;790.000;800.000;820.000;790.000;https://www.com-analytics.de/player/34062;800.000;niedrig;Halten;;3.5;4;Fit;Niedrig;-390.000 / -32,2%;-890.000 / -1,2 %;-580.000 / -41,4%
Chema Andrés;VfB Stuttgart;Mittelfeld;8.650.000;30;6.0;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;8.290.000;8.630.000;8.970.000;8.630.000;https://www.com-analytics.de/player/34253;8.630.000;niedrig;Halten;;3.4;5;Fit;Niedrig;+510.000 / +6,3%;-4.230.000 / -3,4 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;790.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;760.000;770.000;770.000;780.000;https://www.com-analytics.de/player/33601;770.000;mittel;Halten;;-0;5;Fit;Mittel;-160.000 / -16,8%;-7.230.000 / -8,8 %;+70.000 / +9,7%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.930.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;3.810.000;3.900.000;3.990.000;3.710.000;https://www.com-analytics.de/player/34117;3.900.000;niedrig;Verkaufen;;2.2;4;Fit;Niedrig;-940.000 / -19,3%;-15.060.000 / -11,3 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.390.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;3.330.000;3.430.000;3.530.000;3.390.000;https://www.com-analytics.de/player/34063;3.430.000;mittel;Halten;Unbekannt;2.2;4;Fit;Hoch;-1.150.000 / -25,3%;-7.750.000 / -11,7 %;-1.860.000 / -35,4%
Conteh;1. FC Heidenheim 1846;Stürmer;1.000.000;17;4.25;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;970.000;990.000;1.000.000;980.000;https://www.com-analytics.de/player/33926;990.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-430.000 / -30,1%;+1.720.000 / +4,3 %;+60.000 / +6,4%
Coufal;TSG Hoffenheim;Abwehr;5.620.000;36;5.14;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;5.470.000;5.650.000;5.830.000;5.930.000;https://www.com-analytics.de/player/34257;5.650.000;niedrig;Halten;;6.7;7;Fit;Niedrig;-170.000 / -2,9%;-890.000 / -1,2 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.280.000;22;3.14;Durchschnittlich;Gering bis mittel;Abwehr;22.10.2025;N/A;3.160.000;3.270.000;3.370.000;3.140.000;https://www.com-analytics.de/player/34239;3.270.000;niedrig;Halten;;3.8;7;Fit;Niedrig;-360.000 / -9,9%;-4.360.000 / -5,6 %;+3.120.000 / +1.950,0%
Couto;Borussia Dortmund;Abwehr;4.190.000;31;6.2;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;4.000.000;4.090.000;4.190.000;4.120.000;https://www.com-analytics.de/player/34033;4.090.000;mittel;Halten;;3.2;5;Fit;Mittel;-2.460.000 / -37,0%;-15.060.000 / -11,3 %;+2.570.000 / +158,6%
Čović;SV Werder Bremen;Mittelfeld;1.320.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;1.330.000;1.350.000;1.370.000;1.370.000;https://www.com-analytics.de/player/34091;1.350.000;niedrig;Halten;;2.2;7;Fit;Niedrig;+360.000 / +37,5%;-4.360.000 / -5,6 %;+920.000 / +230,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.750.000 / -11,7 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/33443;280.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -15,2%;-7.320.000 / -12,9 %;-860.000 / -75,4%
da Costa;1. FSV Mainz 05;Abwehr;1.520.000;13;1.86;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;1.470.000;1.500.000;1.540.000;1.560.000;https://www.com-analytics.de/player/31762;1.500.000;mittel;Halten;;0.3;7;Fit;Mittel;-310.000 / -16,9%;-5.280.000 / -7,5 %;+200.000 / +15,2%
Daghim;VfL Wolfsburg;Stürmer;4.280.000;15;3.75;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;4.150.000;4.280.000;4.410.000;4.210.000;https://www.com-analytics.de/player/34294;4.280.000;mittel;Halten;;2.7;4;Fit;Niedrig;-1.080.000 / -20,1%;-9.070.000 / -11,4 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.720.000;23;3.29;Gut;Gering bis mittel;Torhüter;22.10.2025;N/A;1.680.000;1.750.000;1.810.000;1.670.000;https://www.com-analytics.de/player/32877;1.750.000;mittel;Halten;;2.7;7;Fit;Niedrig;-600.000 / -25,9%;-7.750.000 / -11,7 %;-1.120.000 / -39,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;280.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;3;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/32208;280.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.160.000 / -8,5 %;-160.000 / -36,4%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.280.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;3.510.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;3.410.000;3.480.000;3.540.000;3.350.000;https://www.com-analytics.de/player/33673;3.480.000;mittel;Verkaufen;;1.9;4;Fit;Niedrig;-940.000 / -21,1%;-890.000 / -1,2 %;+420.000 / +13,6%
Dardari;FC Augsburg;Stürmer;410.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;22.10.2025;N/A;410.000;410.000;420.000;420.000;https://www.com-analytics.de/player/34266;410.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-50.000 / -10,9%;-7.750.000 / -11,7 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;530.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/34215;520.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -13,1%;-4.230.000 / -3,4 %;-3.180.000 / -85,7%
Davies;FC Bayern München;Abwehr;3.560.000;0;;;Deutlich über dem Mittel;Abwehr;22.10.2025;6;3.400.000;3.480.000;3.560.000;3.420.000;https://www.com-analytics.de/player/33021;3.480.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-1.740.000 / -32,8%;-19.570.000 / -9,6 %;+1.040.000 / +41,3%
Deman;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33858;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.360.000 / -5,6 %;-90.000 / -33,3%
Demirović;VfB Stuttgart;Stürmer;5.500.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;22.10.2025;-1;5.280.000;5.400.000;5.530.000;5.500.000;https://www.com-analytics.de/player/33311;5.400.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;-780.000 / -12,4%;-4.230.000 / -3,4 %;-620.000 / -10,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.290.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;22.10.2025;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/33718;300.000;hoch;Halten;;N/A;0;Verletzt;Hoch;-40.000 / -11,8%;-4.230.000 / -3,4 %;-470.000 / -61,0%
Diks;Borussia Mönchengladbach;Abwehr;1.780.000;12;1.71;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;1.760.000;1.790.000;1.810.000;1.800.000;https://www.com-analytics.de/player/34187;1.790.000;mittel;Halten;;0.1;7;Fit;Mittel;-580.000 / -24,6%;-7.230.000 / -8,8 %;-1.110.000 / -38,4%
Dinkçi;Sport-Club Freiburg;Stürmer;1.710.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;1.650.000;1.680.000;1.710.000;1.720.000;https://www.com-analytics.de/player/33364;1.680.000;hoch;Halten;;0.7;7;Fit;Mittel;-430.000 / -20,1%;-5.850.000 / -7,7 %;-90.000 / -5,0%
Diogo Leite;1. FC Union Berlin;Abwehr;3.740.000;9;2.25;Schlecht;Über dem Mittel;Abwehr;22.10.2025;N/A;3.650.000;3.710.000;3.770.000;3.730.000;https://www.com-analytics.de/player/33659;3.710.000;niedrig;Halten;Unbekannt;1;4;Fit;Hoch;+70.000 / +1,9%;+1.850.000 / +4,0 %;+220.000 / +6,3%
Diomande;RB Leipzig;Stürmer;5.410.000;18;2.57;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;5.160.000;5.330.000;5.490.000;5.300.000;https://www.com-analytics.de/player/34237;5.330.000;niedrig;Halten;;4.3;7;Fit;Niedrig;-1.010.000 / -15,7%;-5.450.000 / -4,5 %;-1.020.000 / -15,9%
Doan;Eintracht Frankfurt;Mittelfeld;11.580.000;39;5.57;Schlecht;Deutlich über dem Mittel;Mittelfeld;22.10.2025;N/A;10.950.000;11.270.000;11.580.000;11.210.000;https://www.com-analytics.de/player/33335;11.270.000;niedrig;Halten;;4.7;7;Fit;Niedrig;-930.000 / -7,4%;-9.160.000 / -8,5 %;+2.260.000 / +24,2%
Doekhi;1. FC Union Berlin;Abwehr;3.920.000;38;5.43;Gut;Deutlich über dem Mittel;Abwehr;22.10.2025;N/A;3.960.000;4.020.000;4.080.000;4.130.000;https://www.com-analytics.de/player/33609;4.020.000;niedrig;Halten;;4.6;7;Fit;Niedrig;+1.530.000 / +64,0%;+1.850.000 / +4,0 %;+1.530.000 / +64,0%
Dompé;Hamburger SV;Stürmer;6.690.000;32;5.33;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;6.470.000;6.680.000;6.880.000;7.010.000;https://www.com-analytics.de/player/34155;6.680.000;niedrig;Halten;;3.2;6;Fit;Mittel;+770.000 / +13,0%;-3.290.000 / -4,6 %;+2.020.000 / +43,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.600.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;22.10.2025;1;2.580.000;2.650.000;2.730.000;2.810.000;https://www.com-analytics.de/player/32603;2.650.000;niedrig;Kaufen;;1.7;6;Fit;Niedrig;+290.000 / +12,6%;+1.720.000 / +4,3 %;+1.210.000 / +87,1%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.160.000 / -8,5 %;+10.000 / +6,3%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-15.060.000 / -11,3 %;-90.000 / -36,0%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-4.230.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;690.000;0;;;Gering bis mittel;Stürmer;22.10.2025;N/A;680.000;690.000;700.000;710.000;https://www.com-analytics.de/player/33728;690.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -9,2%;-15.060.000 / -11,3 %;-330.000 / -32,4%
Dźwigała;FC St. Pauli;Abwehr;2.000.000;25;4.17;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;1.960.000;2.030.000;2.090.000;2.080.000;https://www.com-analytics.de/player/33946;2.030.000;hoch;Halten;;1;6;Fit;Niedrig;-70.000 / -3,4%;-7.320.000 / -12,9 %;+1.800.000 / +900,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.020.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;1.910.000;1.950.000;2.000.000;2.060.000;https://www.com-analytics.de/player/34273;1.950.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-230.000 / -10,2%;-3.920.000 / -3,0 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;14.280.000;40;8.0;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;13.780.000;14.080.000;14.370.000;14.610.000;https://www.com-analytics.de/player/34288;14.080.000;niedrig;Halten;Unbekannt;9.2;5;Fit;Niedrig;-1.350.000 / -8,6%;-4.230.000 / -3,4 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.300.000;28;4.0;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;3.220.000;3.320.000;3.430.000;3.310.000;https://www.com-analytics.de/player/34146;3.320.000;niedrig;Halten;;4.1;7;Fit;Niedrig;-1.000.000 / -23,3%;-3.290.000 / -4,6 %;+850.000 / +34,7%
Elvedi;Borussia Mönchengladbach;Abwehr;3.520.000;23;3.29;Durchschnittlich;Deutlich über dem Mittel;Abwehr;22.10.2025;1;3.440.000;3.500.000;3.550.000;3.560.000;https://www.com-analytics.de/player/32472;3.500.000;niedrig;Halten;;1.5;7;Fit;Mittel;-210.000 / -5,6%;-7.230.000 / -8,8 %;+590.000 / +20,1%
Eriksen;VfL Wolfsburg;Mittelfeld;4.020.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;3.890.000;4.010.000;4.130.000;4.190.000;https://www.com-analytics.de/player/34299;4.010.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Niedrig;-170.000 / -4,1%;-9.070.000 / -11,4 %;Unbekannt
Essende;FC Augsburg;Stürmer;2.450.000;18;4.5;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;2.350.000;2.420.000;2.500.000;2.430.000;https://www.com-analytics.de/player/34005;2.420.000;mittel;Halten;Unbekannt;1.2;4;Fit;Niedrig;-540.000 / -18,1%;-7.750.000 / -11,7 %;+1.430.000 / +140,2%
F. Müller;Sport-Club Freiburg;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;22.10.2025;5;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/32656;210.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.850.000 / -7,7 %;-20.000 / -8,7%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.380.000;29;4.14;Schlecht;Über dem Mittel;Mittelfeld;22.10.2025;N/A;6.160.000;6.410.000;6.660.000;6.360.000;https://www.com-analytics.de/player/33498;6.410.000;niedrig;Halten;;4.8;7;Fit;Niedrig;-550.000 / -7,9%;-15.060.000 / -11,3 %;+660.000 / +11,5%
Fábio Silva;Borussia Dortmund;Stürmer;5.610.000;6;2.0;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;5.450.000;5.620.000;5.790.000;5.470.000;https://www.com-analytics.de/player/34283;5.620.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;-220.000 / -3,8%;-15.060.000 / -11,3 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;6.330.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;6.090.000;6.230.000;6.380.000;6.290.000;https://www.com-analytics.de/player/34296;6.230.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Mittel;+100.000 / +1,6%;-3.290.000 / -4,6 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.720.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.210.000;28;4.0;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;4.170.000;4.290.000;4.410.000;4.230.000;https://www.com-analytics.de/player/34171;4.290.000;niedrig;Halten;;3.3;7;Fit;Mittel;-110.000 / -2,5%;-7.750.000 / -11,7 %;+1.940.000 / +85,5%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.160.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.790.000;14;3.5;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;5.560.000;5.790.000;6.010.000;5.970.000;https://www.com-analytics.de/player/34289;5.790.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Niedrig;+620.000 / +12,0%;-3.920.000 / -3,0 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;400.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;390.000;400.000;400.000;390.000;https://www.com-analytics.de/player/33848;400.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+90.000 / +29,0%;-5.450.000 / -4,5 %;-1.120.000 / -73,7%
Fischer;VfL Wolfsburg;Abwehr;1.930.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;1.890.000;1.940.000;1.980.000;1.910.000;https://www.com-analytics.de/player/33625;1.940.000;mittel;Halten;;1.6;7;Fit;Mittel;-340.000 / -15,0%;-9.070.000 / -11,4 %;+1.130.000 / +141,3%
Flekken;Bayer 04 Leverkusen;Torhüter;1.660.000;12;1.71;Schlecht;Über dem Mittel;Torhüter;22.10.2025;2;1.610.000;1.670.000;1.730.000;1.630.000;https://www.com-analytics.de/player/32925;1.670.000;mittel;Halten;;3.1;7;Fit;Niedrig;-420.000 / -20,2%;-3.920.000 / -3,0 %;-1.380.000 / -45,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.900.000;25;3.57;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;1.960.000;2.000.000;2.040.000;2.100.000;https://www.com-analytics.de/player/32596;2.000.000;mittel;Kaufen;;2;7;Fit;Mittel;+700.000 / +58,3%;+1.720.000 / +4,3 %;+1.480.000 / +352,4%
Fraulo;Borussia Mönchengladbach;Mittelfeld;790.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;780.000;780.000;780.000;790.000;https://www.com-analytics.de/player/33636;780.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;-270.000 / -25,5%;-7.230.000 / -8,8 %;-330.000 / -29,5%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-890.000 / -1,2 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.930.000;29;4.83;Gut;Über dem Mittel;Abwehr;22.10.2025;0;4.780.000;4.930.000;5.080.000;4.990.000;https://www.com-analytics.de/player/32754;4.930.000;niedrig;Halten;;4.7;6;Fit;Mittel;+370.000 / +8,1%;-4.360.000 / -5,6 %;+2.760.000 / +127,2%
Friedrich;Borussia Mönchengladbach;Abwehr;900.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;-1;1.010.000;1.020.000;1.030.000;950.000;https://www.com-analytics.de/player/32311;1.020.000;mittel;Halten;Unbekannt;0.1;1;Fit;Mittel;+630.000 / +233,3%;-7.230.000 / -8,8 %;+410.000 / +83,7%
Führich;VfB Stuttgart;Mittelfeld;3.170.000;17;3.4;Gut;Deutlich über dem Mittel;Mittelfeld;22.10.2025;N/A;3.090.000;3.180.000;3.270.000;3.220.000;https://www.com-analytics.de/player/32858;3.180.000;niedrig;Halten;;3.3;5;Fit;Niedrig;-1.120.000 / -26,1%;-4.230.000 / -3,4 %;-1.350.000 / -29,9%
Fujita;FC St. Pauli;Mittelfeld;2.950.000;22;3.14;Durchschnittlich;Gering bis mittel;Mittelfeld;22.10.2025;N/A;2.880.000;2.960.000;3.040.000;3.100.000;https://www.com-analytics.de/player/34211;2.960.000;niedrig;Halten;;1.7;7;Fit;Niedrig;-200.000 / -6,3%;-7.320.000 / -12,9 %;+730.000 / +32,9%
García;Bayer 04 Leverkusen;Mittelfeld;9.330.000;34;4.86;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;8.990.000;9.180.000;9.370.000;9.340.000;https://www.com-analytics.de/player/33992;9.180.000;niedrig;Halten;;6.2;7;Fit;Niedrig;-930.000 / -9,1%;-3.920.000 / -3,0 %;+4.410.000 / +89,6%
Gazibegović;1. FC Köln;Abwehr;270.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/34137;270.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -6,9%;-4.450.000 / -5,8 %;-440.000 / -62,0%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Niedrig;-10.000 / -5,6%;-5.450.000 / -4,5 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-890.000 / -1,2 %;-370.000 / -68,5%
Gendrey;TSG Hoffenheim;Abwehr;410.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;400.000;420.000;430.000;410.000;https://www.com-analytics.de/player/34051;420.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-130.000 / -24,1%;-890.000 / -1,2 %;-790.000 / -65,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;0;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/32280;240.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -11,1%;-9.070.000 / -11,4 %;-220.000 / -47,8%
Gharbi;FC Augsburg;Stürmer;480.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/34292;480.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-90.000 / -15,8%;-7.750.000 / -11,7 %;Unbekannt
