SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.810.000;65;3.82;;Gering bis mittel;Mittelfeld;25.02.2026;2;2.710.000;2.800.000;2.880.000;2.780.000;https://www.com-analytics.de/player/33856;2.800.000;niedrig;Halten;;2;17;Fit;Mittel;-420.000 / -13,0%;-3.070.000 / -3,0 %;-1.820.000 / -39,3%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.070.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;2.110.000;30;4.29;;Gering bis mittel;Abwehr;25.02.2026;N/A;2.030.000;2.080.000;2.130.000;2.080.000;https://www.com-analytics.de/player/34062;2.080.000;niedrig;Halten;;0.8;7;Fit;Mittel;-680.000 / -24,4%;+3.790.000 / +6,3 %;+1.690.000 / +402,4%
Chávez;1. FC Köln;Mittelfeld;1.560.000;7;2.33;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;1.510.000;1.530.000;1.560.000;1.530.000;https://www.com-analytics.de/player/34328;1.530.000;niedrig;Halten;;0.3;3;Fit;Niedrig;-430.000 / -21,6%;+5.030.000 / +9,4 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;3.310.000;62;4.43;;Gering bis mittel;Mittelfeld;25.02.2026;7;3.360.000;3.450.000;3.540.000;3.540.000;https://www.com-analytics.de/player/34253;3.450.000;niedrig;Halten;;5;14;Fit;Niedrig;+730.000 / +28,3%;-20.000 / 0,0 %;-230.000 / -6,5%
Chiarodia;Borussia Mönchengladbach;Abwehr;520.000;12;2.0;;Gering bis mittel;Abwehr;25.02.2026;N/A;500.000;510.000;520.000;510.000;https://www.com-analytics.de/player/33601;510.000;mittel;Halten;;0.3;6;Fit;Hoch;-220.000 / -29,7%;-3.190.000 / -5,1 %;+230.000 / +79,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.310.000;56;2.95;;Gering bis mittel;Mittelfeld;25.02.2026;3;2.240.000;2.300.000;2.370.000;2.400.000;https://www.com-analytics.de/player/34117;2.300.000;niedrig;Halten;;1.6;19;Fit;Niedrig;-240.000 / -9,4%;-4.890.000 / -4,3 %;-2.910.000 / -55,7%
Claude-Maurice;FC Augsburg;Mittelfeld;9.970.000;106;5.3;;Gering bis mittel;Mittelfeld;25.02.2026;9;9.610.000;9.810.000;10.020.000;10.110.000;https://www.com-analytics.de/player/34063;9.810.000;niedrig;Halten;;7.2;20;Fit;Mittel;+520.000 / +5,5%;+3.790.000 / +6,3 %;+6.610.000 / +196,7%
Cleiton;VfL Wolfsburg;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;290.000;290.000;300.000;300.000;https://www.com-analytics.de/player/34315;290.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-70.000 / -19,4%;-4.260.000 / -6,8 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;7.230.000;113;4.91;;Gering bis mittel;Abwehr;25.02.2026;8;7.040.000;7.260.000;7.470.000;7.220.000;https://www.com-analytics.de/player/34257;7.260.000;niedrig;Halten;;5.7;23;Fit;Mittel;+940.000 / +14,9%;+2.350.000 / +2,3 %;+940.000 / +14,9%
Coulibaly;SV Werder Bremen;Abwehr;1.180.000;47;2.24;;Gering bis mittel;Abwehr;25.02.2026;N/A;1.130.000;1.160.000;1.190.000;1.170.000;https://www.com-analytics.de/player/34239;1.160.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-380.000 / -24,4%;-1.440.000 / -2,5 %;-1.030.000 / -46,6%
Couto;Borussia Dortmund;Abwehr;2.150.000;63;4.5;;Gering bis mittel;Abwehr;25.02.2026;2;2.130.000;2.180.000;2.230.000;2.150.000;https://www.com-analytics.de/player/34033;2.180.000;niedrig;Halten;;0.9;14;Fit;Mittel;+110.000 / +5,4%;-4.890.000 / -4,3 %;-180.000 / -7,7%
Čović;SV Werder Bremen;Mittelfeld;360.000;16;1.6;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;350.000;360.000;380.000;350.000;https://www.com-analytics.de/player/34091;360.000;niedrig;Halten;;0.3;10;Fit;Niedrig;-60.000 / -14,3%;-1.440.000 / -2,5 %;-280.000 / -43,8%
Culbreath;Bayer 04 Leverkusen;Stürmer;700.000;9;9.0;;Gering bis mittel;Stürmer;25.02.2026;N/A;680.000;690.000;700.000;690.000;https://www.com-analytics.de/player/34311;690.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-280.000 / -28,6%;-780.000 / -0,6 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.790.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-540.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;3.120.000;75;3.26;;Gering bis mittel;Abwehr;25.02.2026;7;3.050.000;3.100.000;3.150.000;3.210.000;https://www.com-analytics.de/player/31762;3.100.000;mittel;Halten;;1.6;23;Fit;Niedrig;+560.000 / +21,9%;-3.710.000 / -5,9 %;+580.000 / +22,8%
Daghim;VfL Wolfsburg;Stürmer;3.350.000;53;3.31;;Gering bis mittel;Stürmer;25.02.2026;4;3.290.000;3.400.000;3.500.000;3.340.000;https://www.com-analytics.de/player/34294;3.400.000;mittel;Halten;;1.7;16;Fit;Hoch;-140.000 / -4,0%;-4.260.000 / -6,8 %;+650.000 / +24,1%
Dahmen;FC Augsburg;Torhüter;1.480.000;60;2.61;;Gering bis mittel;Torhüter;25.02.2026;3;1.430.000;1.480.000;1.530.000;1.430.000;https://www.com-analytics.de/player/32877;1.480.000;mittel;Halten;;4.1;23;Fit;Niedrig;+150.000 / +11,3%;+3.790.000 / +6,3 %;+540.000 / +57,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.930.000;47;3.62;;Gering bis mittel;Mittelfeld;25.02.2026;2;1.870.000;1.930.000;1.980.000;1.940.000;https://www.com-analytics.de/player/32208;1.930.000;mittel;Halten;;2.9;13;Fit;Niedrig;-60.000 / -3,0%;-3.070.000 / -3,0 %;-1.200.000 / -38,3%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.710.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;520.000;29;3.22;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;500.000;510.000;520.000;510.000;https://www.com-analytics.de/player/33673;510.000;mittel;Halten;;0.5;9;Fit;Niedrig;-200.000 / -27,8%;+2.350.000 / +2,3 %;-630.000 / -54,8%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-20.000 / 0,0 %;-180.000 / -51,4%
Davies;FC Bayern München;Abwehr;5.040.000;23;2.88;;Deutlich über dem Mittel;Abwehr;25.02.2026;4;4.890.000;5.040.000;5.190.000;4.940.000;https://www.com-analytics.de/player/33021;5.040.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-860.000 / -14,6%;-650.000 / -0,4 %;+350.000 / +7,5%
Deman;SV Werder Bremen;Abwehr;990.000;16;3.2;;Gering bis mittel;Abwehr;25.02.2026;N/A;950.000;970.000;990.000;950.000;https://www.com-analytics.de/player/33858;970.000;mittel;Halten;;2.2;5;Fit;Hoch;-300.000 / -23,3%;-1.440.000 / -2,5 %;+780.000 / +371,4%
Demirović;VfB Stuttgart;Stürmer;12.750.000;77;5.92;;Deutlich über dem Mittel;Stürmer;25.02.2026;2;12.250.000;12.620.000;12.990.000;12.710.000;https://www.com-analytics.de/player/33311;12.620.000;mittel;Halten;;7.3;13;Fit;Hoch;-770.000 / -5,7%;-20.000 / 0,0 %;+7.780.000 / +156,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.380.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;25.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-20.000 / 0,0 %;-100.000 / -38,5%
Diks;Borussia Mönchengladbach;Abwehr;4.400.000;89;4.45;;Gering bis mittel;Abwehr;25.02.2026;4;4.270.000;4.420.000;4.560.000;4.650.000;https://www.com-analytics.de/player/34187;4.420.000;niedrig;Halten;;3.6;20;Fit;Mittel;+90.000 / +2,1%;-3.190.000 / -5,1 %;-1.420.000 / -24,4%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.950.000;31;2.58;;Gering bis mittel;Stürmer;25.02.2026;8;4.040.000;4.110.000;4.180.000;4.250.000;https://www.com-analytics.de/player/33364;4.110.000;hoch;Kaufen;;1.2;12;Fit;Hoch;+440.000 / +12,5%;-2.190.000 / -6,1 %;+2.830.000 / +252,7%
Diogo Leite;1. FC Union Berlin;Abwehr;1.150.000;47;2.94;;Über dem Mittel;Abwehr;25.02.2026;N/A;1.120.000;1.140.000;1.160.000;1.140.000;https://www.com-analytics.de/player/33659;1.140.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-110.000 / -8,7%;+100.000 / +0,3 %;-2.070.000 / -64,3%
Diomande;RB Leipzig;Stürmer;19.900.000;146;6.64;;Gering bis mittel;Stürmer;25.02.2026;7;19.140.000;19.750.000;20.360.000;20.000.000;https://www.com-analytics.de/player/34237;19.750.000;niedrig;Halten;;8.5;22;Fit;Niedrig;+160.000 / +0,8%;-180.000 / -0,1 %;+7.860.000 / +65,3%
Doan;Eintracht Frankfurt;Mittelfeld;8.680.000;104;4.52;;Deutlich über dem Mittel;Mittelfeld;25.02.2026;0;8.400.000;8.740.000;9.080.000;8.660.000;https://www.com-analytics.de/player/33335;8.740.000;niedrig;Halten;;4.7;23;Fit;Niedrig;-1.300.000 / -13,0%;-3.070.000 / -3,0 %;-1.430.000 / -14,1%
Doekhi;1. FC Union Berlin;Abwehr;4.620.000;106;4.61;;Deutlich über dem Mittel;Abwehr;25.02.2026;5;4.460.000;4.600.000;4.730.000;4.820.000;https://www.com-analytics.de/player/33609;4.600.000;niedrig;Halten;;2.5;23;Fit;Niedrig;+200.000 / +4,5%;+100.000 / +0,3 %;-3.060.000 / -39,8%
Dompé;Hamburger SV;Stürmer;4.280.000;77;5.13;;Gering bis mittel;Stürmer;25.02.2026;N/A;4.220.000;4.280.000;4.350.000;4.160.000;https://www.com-analytics.de/player/34155;4.280.000;niedrig;Halten;;1;15;Fit;Mittel;-80.000 / -1,8%;+3.380.000 / +4,5 %;-2.140.000 / -33,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.510.000;67;3.19;;Gering bis mittel;Mittelfeld;25.02.2026;2;1.470.000;1.510.000;1.560.000;1.520.000;https://www.com-analytics.de/player/32603;1.510.000;niedrig;Halten;;2;21;Fit;Mittel;-790.000 / -34,3%;-2.190.000 / -6,1 %;+180.000 / +13,5%
Doumbia;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34218;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-3.070.000 / -3,0 %;+30.000 / +18,8%
Downs;Hamburger SV;Stürmer;2.150.000;7;1.75;;Gering bis mittel;Stürmer;25.02.2026;N/A;2.140.000;2.170.000;2.200.000;2.090.000;https://www.com-analytics.de/player/33746;2.170.000;mittel;Halten;;0.1;4;Fit;Hoch;+130.000 / +6,4%;+3.380.000 / +4,5 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.890.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-20.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.240.000;52;3.71;;Gering bis mittel;Abwehr;25.02.2026;N/A;1.180.000;1.210.000;1.240.000;1.200.000;https://www.com-analytics.de/player/33946;1.210.000;mittel;Halten;;N/A;14;Angeschlagen;Hoch;-360.000 / -22,5%;-540.000 / -1,4 %;+160.000 / +14,8%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.190.000;7;3.5;;Gering bis mittel;Stürmer;25.02.2026;N/A;5.930.000;6.080.000;6.220.000;6.250.000;https://www.com-analytics.de/player/34316;6.080.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-1.080.000 / -14,9%;-3.070.000 / -3,0 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;640.000;0;;;Gering bis mittel;Stürmer;25.02.2026;0;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33889;640.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;-330.000 / -34,0%;+2.350.000 / +2,3 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.330.000;99;5.82;;Gering bis mittel;Mittelfeld;25.02.2026;6;10.060.000;10.340.000;10.620.000;10.300.000;https://www.com-analytics.de/player/34288;10.340.000;niedrig;Halten;;6.2;17;Fit;Niedrig;+1.320.000 / +14,7%;-20.000 / 0,0 %;-600.000 / -5,5%
Elfadli;Hamburger SV;Abwehr;1.360.000;35;2.5;;Gering bis mittel;Abwehr;25.02.2026;0;1.330.000;1.350.000;1.370.000;1.340.000;https://www.com-analytics.de/player/34146;1.350.000;mittel;Halten;;0.7;14;Fit;Hoch;-370.000 / -21,4%;+3.380.000 / +4,5 %;+80.000 / +6,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.260.000;88;3.83;;Deutlich über dem Mittel;Abwehr;25.02.2026;3;3.140.000;3.260.000;3.370.000;3.270.000;https://www.com-analytics.de/player/32472;3.260.000;niedrig;Halten;;4.1;23;Fit;Niedrig;-120.000 / -3,6%;-3.190.000 / -5,1 %;-300.000 / -8,4%
Engelns;TSG Hoffenheim;Abwehr;450.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;450.000;450.000;460.000;450.000;https://www.com-analytics.de/player/34340;450.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-160.000 / -26,2%;+2.350.000 / +2,3 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.720.000;81;4.05;;Gering bis mittel;Mittelfeld;25.02.2026;8;4.630.000;4.770.000;4.910.000;4.800.000;https://www.com-analytics.de/player/34299;4.770.000;niedrig;Halten;;3;20;Fit;Niedrig;+580.000 / +14,0%;-4.260.000 / -6,8 %;+1.650.000 / +53,7%
Erlein;TSG Hoffenheim;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;290.000;290.000;300.000;310.000;https://www.com-analytics.de/player/34105;290.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+90.000 / +45,0%;+2.350.000 / +2,3 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-2.150.000 / -3,9 %;+10.000 / +6,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.430.000;94;4.09;;Über dem Mittel;Mittelfeld;25.02.2026;1;6.240.000;6.490.000;6.740.000;6.320.000;https://www.com-analytics.de/player/33498;6.490.000;niedrig;Halten;;2.8;23;Fit;Niedrig;-1.210.000 / -15,8%;-4.890.000 / -4,3 %;+1.470.000 / +29,6%
Fábio Silva;Borussia Dortmund;Stürmer;4.010.000;49;3.27;;Gering bis mittel;Stürmer;25.02.2026;8;4.010.000;4.130.000;4.250.000;4.230.000;https://www.com-analytics.de/player/34283;4.130.000;niedrig;Kaufen;;2.2;15;Fit;Mittel;+480.000 / +13,6%;-4.890.000 / -4,3 %;+330.000 / +9,0%
Fábio Vieira;Hamburger SV;Mittelfeld;8.430.000;91;5.35;;Gering bis mittel;Mittelfeld;25.02.2026;12;8.270.000;8.520.000;8.760.000;8.580.000;https://www.com-analytics.de/player/34296;8.520.000;niedrig;Halten;;5.4;17;Fit;Mittel;+1.300.000 / +18,2%;+3.380.000 / +4,5 %;+4.290.000 / +103,6%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.190.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.140.000;82;3.57;;Gering bis mittel;Mittelfeld;25.02.2026;4;3.100.000;3.190.000;3.290.000;3.190.000;https://www.com-analytics.de/player/34171;3.190.000;niedrig;Halten;;3.7;23;Fit;Mittel;-30.000 / -0,9%;+3.790.000 / +6,3 %;+710.000 / +29,2%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.030.000;40;3.33;;Gering bis mittel;Mittelfeld;25.02.2026;3;2.980.000;3.070.000;3.160.000;3.160.000;https://www.com-analytics.de/player/34289;3.070.000;niedrig;Halten;;3.7;12;Fit;Hoch;-430.000 / -12,4%;-780.000 / -0,6 %;+800.000 / +35,9%
Fields;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;25.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34336;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+2.350.000 / +2,3 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;1.430.000;12;4.0;;Gering bis mittel;Abwehr;25.02.2026;0;1.390.000;1.420.000;1.460.000;1.380.000;https://www.com-analytics.de/player/33848;1.420.000;mittel;Halten;;1.6;3;Fit;Hoch;+430.000 / +43,0%;-180.000 / -0,1 %;+1.090.000 / +320,6%
Fischer;VfL Wolfsburg;Abwehr;410.000;17;1.55;;Gering bis mittel;Abwehr;25.02.2026;N/A;410.000;410.000;420.000;420.000;https://www.com-analytics.de/player/33625;410.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-120.000 / -22,6%;-4.260.000 / -6,8 %;-110.000 / -21,2%
Flekken;Bayer 04 Leverkusen;Torhüter;370.000;59;3.47;;Über dem Mittel;Torhüter;25.02.2026;N/A;370.000;370.000;380.000;350.000;https://www.com-analytics.de/player/32925;370.000;mittel;Halten;;N/A;17;Im Aufbautraining;Hoch;-120.000 / -24,5%;-780.000 / -0,6 %;-1.300.000 / -77,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;420.000;43;2.26;;Gering bis mittel;Abwehr;25.02.2026;N/A;410.000;420.000;440.000;420.000;https://www.com-analytics.de/player/32596;420.000;mittel;Halten;;0.6;19;Fit;Mittel;-80.000 / -16,0%;-2.190.000 / -6,1 %;-1.060.000 / -71,6%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+2.350.000 / +2,3 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;4.560.000;89;4.24;;Über dem Mittel;Abwehr;25.02.2026;2;4.370.000;4.520.000;4.660.000;4.410.000;https://www.com-analytics.de/player/32754;4.520.000;niedrig;Halten;;4.7;21;Fit;Mittel;-120.000 / -2,6%;-1.440.000 / -2,5 %;+870.000 / +23,6%
Friedrich;Borussia Mönchengladbach;Abwehr;310.000;7;1.75;;Gering bis mittel;Abwehr;25.02.2026;N/A;300.000;310.000;330.000;320.000;https://www.com-analytics.de/player/32311;310.000;mittel;Halten;;0.5;4;Fit;Mittel;-100.000 / -24,4%;-3.190.000 / -5,1 %;-260.000 / -45,6%
Führich;VfB Stuttgart;Mittelfeld;8.350.000;102;4.86;;Deutlich über dem Mittel;Mittelfeld;25.02.2026;12;8.240.000;8.450.000;8.650.000;8.730.000;https://www.com-analytics.de/player/32858;8.450.000;niedrig;Halten;;5.7;21;Fit;Niedrig;+1.770.000 / +26,9%;-20.000 / 0,0 %;+4.440.000 / +113,6%
Fujita;FC St. Pauli;Mittelfeld;2.550.000;76;3.45;;Gering bis mittel;Mittelfeld;25.02.2026;8;2.620.000;2.680.000;2.750.000;2.730.000;https://www.com-analytics.de/player/34211;2.680.000;niedrig;Kaufen;;1.9;22;Fit;Mittel;+640.000 / +33,5%;-540.000 / -1,4 %;+620.000 / +32,1%
García;Bayer 04 Leverkusen;Mittelfeld;11.800.000;136;6.18;;Gering bis mittel;Mittelfeld;25.02.2026;5;11.360.000;11.600.000;11.840.000;11.770.000;https://www.com-analytics.de/player/33992;11.600.000;niedrig;Halten;;7.8;22;Fit;Niedrig;-1.850.000 / -13,6%;-780.000 / -0,6 %;+1.850.000 / +18,6%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-540.000 / -1,4 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-180.000 / -0,1 %;+10.000 / +6,3%
Gendrey;TSG Hoffenheim;Abwehr;1.240.000;18;4.5;;Gering bis mittel;Abwehr;25.02.2026;0;1.210.000;1.240.000;1.270.000;1.240.000;https://www.com-analytics.de/player/34051;1.240.000;niedrig;Halten;;3.9;4;Fit;Hoch;+130.000 / +11,7%;+2.350.000 / +2,3 %;+640.000 / +106,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.130.000;36;3.27;;Gering bis mittel;Mittelfeld;25.02.2026;10;1.240.000;1.250.000;1.270.000;1.530.000;https://www.com-analytics.de/player/32280;1.250.000;mittel;Kaufen;;1.7;11;Fit;Mittel;+310.000 / +37,8%;-4.260.000 / -6,8 %;+230.000 / +25,6%
Gharbi;FC Augsburg;Stürmer;280.000;11;2.2;;Gering bis mittel;Stürmer;25.02.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34292;280.000;niedrig;Halten;;0.2;5;Fit;Niedrig;-20.000 / -6,7%;+3.790.000 / +6,3 %;-500.000 / -64,1%
Giannoulis;FC Augsburg;Abwehr;3.950.000;79;4.39;;Gering bis mittel;Abwehr;25.02.2026;5;3.830.000;3.950.000;4.080.000;4.000.000;https://www.com-analytics.de/player/34027;3.950.000;niedrig;Halten;;4;18;Fit;Hoch;+720.000 / +22,3%;+3.790.000 / +6,3 %;+1.070.000 / +37,2%
Gimber;1. FC Heidenheim 1846;Abwehr;800.000;20;1.33;;Gering bis mittel;Abwehr;25.02.2026;1;780.000;800.000;820.000;880.000;https://www.com-analytics.de/player/32457;800.000;mittel;Halten;;1;15;Fit;Niedrig;-50.000 / -5,9%;-2.190.000 / -6,1 %;+530.000 / +196,3%
Ginter;Sport-Club Freiburg;Abwehr;4.460.000;93;4.23;;Deutlich über dem Mittel;Abwehr;25.02.2026;11;4.360.000;4.510.000;4.650.000;4.700.000;https://www.com-analytics.de/player/31910;4.510.000;niedrig;Halten;;3.9;22;Fit;Niedrig;+270.000 / +6,4%;-2.150.000 / -3,9 %;+1.050.000 / +30,8%
Glatzel;Hamburger SV;Stürmer;2.130.000;34;2.43;;Gering bis mittel;Stürmer;25.02.2026;1;2.110.000;2.150.000;2.190.000;2.140.000;https://www.com-analytics.de/player/33375;2.150.000;mittel;Halten;;0.4;14;Fit;Hoch;+390.000 / +22,4%;+3.380.000 / +4,5 %;+740.000 / +53,2%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.710.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;8.680.000;98;5.44;;Deutlich über dem Mittel;Stürmer;25.02.2026;2;8.360.000;8.630.000;8.890.000;8.240.000;https://www.com-analytics.de/player/32696;8.630.000;niedrig;Halten;;4.5;18;Fit;Mittel;-1.040.000 / -10,7%;-650.000 / -0,4 %;-1.340.000 / -13,4%
Gocholeishvili;Hamburger SV;Abwehr;930.000;27;1.69;;Gering bis mittel;Abwehr;25.02.2026;0;940.000;950.000;960.000;920.000;https://www.com-analytics.de/player/34259;950.000;hoch;Halten;;0.7;16;Fit;Mittel;+110.000 / +13,4%;+3.380.000 / +4,5 %;-660.000 / -41,5%
Gomis;RB Leipzig;Stürmer;1.280.000;30;2.5;;Gering bis mittel;Stürmer;25.02.2026;N/A;1.280.000;1.300.000;1.320.000;1.260.000;https://www.com-analytics.de/player/34116;1.300.000;niedrig;Halten;;3;12;Fit;Mittel;-210.000 / -14,1%;-180.000 / -0,1 %;+660.000 / +106,5%
