SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Campbell;TSG Hoffenheim;Stürmer;810.000;2;2.0;;Gering bis mittel;Stürmer;08.01.2026;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/34016;880.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+470.000 / +138,2%;-2.120.000 / -2,4 %;+450.000 / +125,0%
Can;Borussia Dortmund;Abwehr;4.640.000;23;5.75;;Deutlich über dem Mittel;Abwehr;08.01.2026;7;4.480.000;4.650.000;4.810.000;4.650.000;https://www.com-analytics.de/player/31935;4.650.000;niedrig;Halten;;2.6;4;Fit;Hoch;-680.000 / -12,8%;-1.170.000 / -1,1 %;+2.460.000 / +112,8%
Capaldo;Hamburger SV;Mittelfeld;1.830.000;41;3.15;;Gering bis mittel;Mittelfeld;08.01.2026;4;1.790.000;1.830.000;1.880.000;1.830.000;https://www.com-analytics.de/player/34233;1.830.000;niedrig;Halten;;1.8;13;Fit;Mittel;-300.000 / -14,1%;-3.120.000 / -5,4 %;-340.000 / -15,7%
Castro-Montes;1. FC Köln;Mittelfeld;350.000;7;1.75;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34287;350.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-50.000 / -12,5%;-1.980.000 / -3,7 %;-540.000 / -60,7%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.570.000;26;2.36;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;2.550.000;2.590.000;2.630.000;2.590.000;https://www.com-analytics.de/player/34186;2.590.000;hoch;Halten;;2.9;11;Fit;Hoch;-390.000 / -13,2%;-3.180.000 / -3,9 %;-2.760.000 / -51,8%
Ćatović;VfB Stuttgart;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34262;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,0%;-5.950.000 / -5,9 %;+60.000 / +33,3%
Ceesay;FC St. Pauli;Stürmer;390.000;17;1.7;;Gering bis mittel;Stürmer;08.01.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34081;390.000;niedrig;Halten;;-0.3;10;Fit;Mittel;+10.000 / +2,6%;-2.070.000 / -5,6 %;-310.000 / -44,3%
Chabot;VfB Stuttgart;Abwehr;4.200.000;58;4.83;;Über dem Mittel;Abwehr;08.01.2026;6;4.030.000;4.180.000;4.340.000;4.180.000;https://www.com-analytics.de/player/33552;4.180.000;niedrig;Halten;;2.4;12;Fit;Mittel;+210.000 / +5,3%;-5.950.000 / -5,9 %;-3.070.000 / -42,2%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.160.000;53;4.08;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;3.150.000;3.190.000;3.240.000;3.190.000;https://www.com-analytics.de/player/33856;3.190.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;+450.000 / +16,6%;-7.740.000 / -7,8 %;-6.380.000 / -66,9%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Angeschlagen;Mittel;-10.000 / -5,6%;-7.740.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;290.000;9;2.25;;Gering bis mittel;Abwehr;08.01.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34062;290.000;niedrig;Halten;;N/A;4;Fit;Mittel;+70.000 / +31,8%;-2.120.000 / -2,4 %;-1.160.000 / -80,0%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.090.000;45;5.0;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;3.040.000;3.090.000;3.140.000;3.090.000;https://www.com-analytics.de/player/34253;3.090.000;niedrig;Halten;;1.6;9;Fit;Niedrig;-40.000 / -1,3%;-5.950.000 / -5,9 %;-4.920.000 / -61,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;410.000;9;1.8;;Gering bis mittel;Abwehr;08.01.2026;N/A;410.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33601;420.000;mittel;Halten;;N/A;5;Fit;Hoch;+180.000 / +78,3%;-3.180.000 / -3,9 %;-740.000 / -64,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.730.000;36;3.0;;Gering bis mittel;Mittelfeld;08.01.2026;2;2.680.000;2.740.000;2.800.000;2.740.000;https://www.com-analytics.de/player/34117;2.740.000;niedrig;Halten;;3.1;12;Fit;Niedrig;-130.000 / -4,5%;-1.170.000 / -1,1 %;-2.830.000 / -50,9%
Claude-Maurice;FC Augsburg;Mittelfeld;4.420.000;37;3.08;;Gering bis mittel;Mittelfeld;08.01.2026;7;4.320.000;4.420.000;4.530.000;4.420.000;https://www.com-analytics.de/player/34063;4.420.000;niedrig;Halten;;3.5;12;Fit;Hoch;-310.000 / -6,6%;-2.870.000 / -5,6 %;-670.000 / -13,2%
Cleiton;VfL Wolfsburg;Abwehr;1.420.000;0;;;Gering bis mittel;Abwehr;08.01.2026;N/A;1.410.000;1.410.000;1.410.000;1.410.000;https://www.com-analytics.de/player/34315;1.410.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-620.000 / -30,4%;-6.670.000 / -9,7 %;Unbekannt
Conteh;1. FC Heidenheim 1846;Stürmer;970.000;18;3.6;;Gering bis mittel;Stürmer;08.01.2026;1;980.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/33926;990.000;niedrig;Halten;;0.2;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.110.000 / -3,5 %;-710.000 / -42,3%
Coufal;TSG Hoffenheim;Abwehr;6.890.000;77;5.13;;Gering bis mittel;Abwehr;08.01.2026;4;6.620.000;6.870.000;7.130.000;6.870.000;https://www.com-analytics.de/player/34257;6.870.000;niedrig;Halten;;5.7;15;Fit;Mittel;+570.000 / +9,0%;-2.120.000 / -2,4 %;+1.040.000 / +17,8%
Coulibaly;SV Werder Bremen;Abwehr;1.560.000;31;2.21;;Gering bis mittel;Abwehr;08.01.2026;N/A;1.550.000;1.550.000;1.560.000;1.550.000;https://www.com-analytics.de/player/34239;1.550.000;niedrig;Halten;;0.5;14;Fit;Mittel;+20.000 / +1,3%;-1.860.000 / -3,2 %;-1.950.000 / -55,6%
Couto;Borussia Dortmund;Abwehr;4.120.000;51;5.1;;Gering bis mittel;Abwehr;08.01.2026;1;4.010.000;4.160.000;4.310.000;4.160.000;https://www.com-analytics.de/player/34033;4.160.000;niedrig;Halten;;2;10;Fit;Mittel;-410.000 / -9,1%;-1.170.000 / -1,1 %;-3.020.000 / -42,3%
Čović;SV Werder Bremen;Mittelfeld;450.000;12;1.5;;Gering bis mittel;Mittelfeld;08.01.2026;2;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34091;470.000;niedrig;Halten;;0.3;8;Fit;Niedrig;-10.000 / -2,2%;-1.860.000 / -3,2 %;-620.000 / -57,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.940.000;9;9.0;;Gering bis mittel;Stürmer;08.01.2026;9;1.930.000;1.970.000;2.010.000;1.970.000;https://www.com-analytics.de/player/34311;1.970.000;niedrig;Halten;Unbekannt;1.6;1;Fit;Niedrig;+60.000 / +3,2%;-4.310.000 / -3,1 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;2.290.000;0;;;Gering bis mittel;Stürmer;08.01.2026;N/A;2.300.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/33819;2.330.000;hoch;Halten;;N/A;0;Fit;Niedrig;+430.000 / +23,1%;-3.180.000 / -3,9 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.870.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.070.000 / -5,6 %;-140.000 / -45,2%
da Costa;1. FSV Mainz 05;Abwehr;1.360.000;40;2.67;;Gering bis mittel;Abwehr;08.01.2026;4;1.350.000;1.370.000;1.380.000;1.370.000;https://www.com-analytics.de/player/31762;1.370.000;mittel;Halten;;2.2;15;Fit;Niedrig;-360.000 / -20,9%;-4.780.000 / -7,2 %;-740.000 / -35,2%
Daghim;VfL Wolfsburg;Stürmer;2.190.000;26;3.25;;Gering bis mittel;Stürmer;08.01.2026;2;2.170.000;2.210.000;2.250.000;2.210.000;https://www.com-analytics.de/player/34294;2.210.000;mittel;Halten;;0.2;8;Fit;Hoch;+200.000 / +10,1%;-6.670.000 / -9,7 %;-2.160.000 / -49,7%
Dahmen;FC Augsburg;Torhüter;960.000;36;2.4;;Gering bis mittel;Torhüter;08.01.2026;2;950.000;960.000;980.000;960.000;https://www.com-analytics.de/player/32877;960.000;mittel;Halten;;3.3;15;Fit;Niedrig;-210.000 / -17,9%;-2.870.000 / -5,6 %;-1.410.000 / -59,5%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.430.000;24;3.43;;Gering bis mittel;Mittelfeld;08.01.2026;4;2.390.000;2.450.000;2.500.000;2.450.000;https://www.com-analytics.de/player/32208;2.450.000;mittel;Halten;;2.8;7;Fit;Niedrig;-440.000 / -15,3%;-7.740.000 / -7,8 %;+2.160.000 / +800,0%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.780.000 / -7,2 %;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;570.000;20;2.86;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33673;550.000;mittel;Halten;;1;7;Fit;Niedrig;-130.000 / -18,6%;-2.120.000 / -2,4 %;-3.430.000 / -85,8%
Dardari;FC Augsburg;Stürmer;220.000;5;1.67;;Gering bis mittel;Stürmer;08.01.2026;2;220.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34266;230.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+10.000 / +4,8%;-2.870.000 / -5,6 %;-310.000 / -58,5%
Darvich;VfB Stuttgart;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34215;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -8,7%;-5.950.000 / -5,9 %;-560.000 / -72,7%
Davies;FC Bayern München;Abwehr;7.100.000;4;2.0;;Deutlich über dem Mittel;Abwehr;08.01.2026;4;6.890.000;7.150.000;7.410.000;7.150.000;https://www.com-analytics.de/player/33021;7.150.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;-1.430.000 / -16,8%;-9.090.000 / -4,4 %;+1.740.000 / +32,5%
Deman;SV Werder Bremen;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;08.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33858;240.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -14,3%;-1.860.000 / -3,2 %;+70.000 / +41,2%
Demirović;VfB Stuttgart;Stürmer;10.850.000;34;5.67;;Deutlich über dem Mittel;Stürmer;08.01.2026;N/A;10.690.000;10.850.000;11.020.000;10.850.000;https://www.com-analytics.de/player/33311;10.850.000;mittel;Halten;;N/A;6;Fit;Hoch;+650.000 / +6,4%;-5.950.000 / -5,9 %;+2.250.000 / +26,2%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Niedrig;"&#0177;0 / &#0177;0,0%";-3.120.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;08.01.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33718;330.000;hoch;Halten;;N/A;0;Fit;Hoch;+110.000 / +50,0%;-5.950.000 / -5,9 %;-60.000 / -15,4%
Diks;Borussia Mönchengladbach;Abwehr;4.560.000;62;4.13;;Gering bis mittel;Abwehr;08.01.2026;3;4.420.000;4.580.000;4.750.000;4.580.000;https://www.com-analytics.de/player/34187;4.580.000;niedrig;Halten;;5.5;15;Fit;Mittel;+30.000 / +0,7%;-3.180.000 / -3,9 %;+1.730.000 / +61,1%
Dinkçi;Sport-Club Freiburg;Stürmer;750.000;13;1.62;;Gering bis mittel;Stürmer;08.01.2026;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/33364;730.000;hoch;Halten;;0.6;8;Fit;Hoch;-20.000 / -2,6%;-2.430.000 / -3,8 %;-1.410.000 / -65,3%
Diogo Leite;1. FC Union Berlin;Abwehr;3.020.000;34;3.09;;Über dem Mittel;Abwehr;08.01.2026;4;2.950.000;3.000.000;3.040.000;3.000.000;https://www.com-analytics.de/player/33659;3.000.000;niedrig;Halten;;3.2;11;Fit;Mittel;+50.000 / +1,7%;-3.560.000 / -7,6 %;-1.270.000 / -29,6%
Diomande;RB Leipzig;Stürmer;13.840.000;89;6.36;;Gering bis mittel;Stürmer;08.01.2026;N/A;13.660.000;13.870.000;14.080.000;13.870.000;https://www.com-analytics.de/player/34237;13.870.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+350.000 / +2,6%;-4.470.000 / -3,5 %;+7.500.000 / +118,3%
Doan;Eintracht Frankfurt;Mittelfeld;11.000.000;82;5.47;;Deutlich über dem Mittel;Mittelfeld;08.01.2026;2;10.490.000;10.930.000;11.370.000;10.930.000;https://www.com-analytics.de/player/33335;10.930.000;niedrig;Halten;;4.3;15;Fit;Niedrig;-70.000 / -0,6%;-7.740.000 / -7,8 %;-1.580.000 / -12,6%
Doekhi;1. FC Union Berlin;Abwehr;6.050.000;88;5.87;;Deutlich über dem Mittel;Abwehr;08.01.2026;4;5.830.000;6.050.000;6.270.000;6.050.000;https://www.com-analytics.de/player/33609;6.050.000;niedrig;Halten;;4.7;15;Fit;Niedrig;+10.000 / +0,2%;-3.560.000 / -7,6 %;+3.410.000 / +129,2%
Dompé;Hamburger SV;Stürmer;7.030.000;68;6.18;;Gering bis mittel;Stürmer;08.01.2026;N/A;6.940.000;7.050.000;7.150.000;7.050.000;https://www.com-analytics.de/player/34155;7.050.000;niedrig;Halten;;4;11;Fit;Hoch;+220.000 / +3,2%;-3.120.000 / -5,4 %;+1.410.000 / +25,1%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.410.000;38;2.71;;Gering bis mittel;Mittelfeld;08.01.2026;3;1.430.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/32603;1.430.000;niedrig;Halten;;2.5;14;Fit;Niedrig;-160.000 / -10,2%;-1.110.000 / -3,5 %;-840.000 / -37,3%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-7.740.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.170.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.950.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;800.000;0;;;Gering bis mittel;Stürmer;08.01.2026;N/A;790.000;790.000;800.000;790.000;https://www.com-analytics.de/player/33728;790.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;-370.000 / -31,6%;-1.170.000 / -1,1 %;+270.000 / +50,9%
Dźwigała;FC St. Pauli;Abwehr;1.880.000;38;4.22;;Gering bis mittel;Abwehr;08.01.2026;7;1.880.000;1.910.000;1.930.000;1.910.000;https://www.com-analytics.de/player/33946;1.910.000;hoch;Halten;;0.9;9;Fit;Mittel;-130.000 / -6,5%;-2.070.000 / -5,6 %;-480.000 / -20,3%
Ebnoutalib;Eintracht Frankfurt;Stürmer;8.480.000;0;;;Gering bis mittel;Stürmer;08.01.2026;N/A;8.590.000;8.710.000;8.840.000;8.710.000;https://www.com-analytics.de/player/34316;8.710.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+1.880.000 / +28,5%;-7.740.000 / -7,8 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.100.000;81;6.75;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;8.880.000;9.020.000;9.160.000;9.020.000;https://www.com-analytics.de/player/34288;9.020.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-2.050.000 / -18,4%;-5.950.000 / -5,9 %;-6.550.000 / -41,9%
Elfadli;Hamburger SV;Abwehr;1.770.000;36;3.27;;Gering bis mittel;Abwehr;08.01.2026;4;1.770.000;1.790.000;1.810.000;1.790.000;https://www.com-analytics.de/player/34146;1.790.000;niedrig;Halten;;0.9;11;Fit;Hoch;+90.000 / +5,4%;-3.120.000 / -5,4 %;-2.290.000 / -56,4%
Elvedi;Borussia Mönchengladbach;Abwehr;4.010.000;62;4.13;;Deutlich über dem Mittel;Abwehr;08.01.2026;4;3.860.000;4.010.000;4.150.000;4.010.000;https://www.com-analytics.de/player/32472;4.010.000;niedrig;Halten;;5.3;15;Fit;Niedrig;-110.000 / -2,7%;-3.180.000 / -3,9 %;+10.000 / +0,3%
Eriksen;VfL Wolfsburg;Mittelfeld;4.350.000;40;3.33;;Gering bis mittel;Mittelfeld;08.01.2026;3;4.300.000;4.400.000;4.500.000;4.400.000;https://www.com-analytics.de/player/34299;4.400.000;niedrig;Halten;;2.4;12;Fit;Niedrig;-140.000 / -3,1%;-6.670.000 / -9,7 %;-260.000 / -5,6%
Essende;FC Augsburg;Stürmer;810.000;31;3.1;;Gering bis mittel;Stürmer;08.01.2026;N/A;790.000;790.000;800.000;790.000;https://www.com-analytics.de/player/34005;790.000;mittel;Halten;;0.9;10;Fit;Niedrig;-80.000 / -9,0%;-2.870.000 / -5,6 %;-2.810.000 / -77,6%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.430.000 / -3,8 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.190.000;59;3.93;;Über dem Mittel;Mittelfeld;08.01.2026;7;7.020.000;7.230.000;7.440.000;7.230.000;https://www.com-analytics.de/player/33498;7.230.000;niedrig;Halten;;4.1;15;Fit;Niedrig;-590.000 / -7,6%;-1.170.000 / -1,1 %;+240.000 / +3,5%
Fábio Silva;Borussia Dortmund;Stürmer;3.850.000;19;2.71;;Gering bis mittel;Stürmer;08.01.2026;3;3.820.000;3.900.000;3.970.000;3.900.000;https://www.com-analytics.de/player/34283;3.900.000;niedrig;Halten;;2.5;7;Fit;Hoch;-290.000 / -7,0%;-1.170.000 / -1,1 %;-2.500.000 / -39,4%
Fábio Vieira;Hamburger SV;Mittelfeld;5.630.000;44;4.4;;Gering bis mittel;Mittelfeld;08.01.2026;2;5.390.000;5.550.000;5.710.000;5.550.000;https://www.com-analytics.de/player/34296;5.550.000;niedrig;Halten;;3.8;10;Fit;Mittel;+30.000 / +0,5%;-3.120.000 / -5,4 %;-360.000 / -6,0%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.110.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.820.000;56;3.73;;Gering bis mittel;Mittelfeld;08.01.2026;4;3.720.000;3.810.000;3.900.000;3.810.000;https://www.com-analytics.de/player/34171;3.810.000;niedrig;Halten;;3.3;15;Fit;Mittel;-230.000 / -5,7%;-2.870.000 / -5,6 %;-230.000 / -5,7%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-7.740.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.570.000;21;3.5;;Gering bis mittel;Mittelfeld;08.01.2026;4;4.470.000;4.580.000;4.690.000;4.580.000;https://www.com-analytics.de/player/34289;4.580.000;niedrig;Halten;;0.7;6;Fit;Hoch;+210.000 / +4,8%;-4.310.000 / -3,1 %;-620.000 / -11,9%
Finkgräfe;RB Leipzig;Abwehr;360.000;4;4.0;;Gering bis mittel;Abwehr;08.01.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33848;360.000;mittel;Halten;;0.6;1;Fit;Hoch;+30.000 / +9,1%;-4.470.000 / -3,5 %;+30.000 / +9,1%
Fischer;VfL Wolfsburg;Abwehr;550.000;15;2.14;;Gering bis mittel;Abwehr;08.01.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33625;530.000;mittel;Halten;;N/A;7;Fit;Hoch;+140.000 / +34,1%;-6.670.000 / -9,7 %;-2.040.000 / -78,8%
Flekken;Bayer 04 Leverkusen;Torhüter;1.630.000;50;3.33;;Über dem Mittel;Torhüter;08.01.2026;8;1.540.000;1.610.000;1.670.000;1.610.000;https://www.com-analytics.de/player/32925;1.610.000;mittel;Halten;;4.8;15;Fit;Niedrig;-70.000 / -4,1%;-4.310.000 / -3,1 %;-570.000 / -25,9%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.110.000;39;2.6;;Gering bis mittel;Abwehr;08.01.2026;-1;1.090.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/32596;1.110.000;mittel;Halten;;1.5;15;Fit;Mittel;-10.000 / -0,9%;-1.110.000 / -3,5 %;-50.000 / -4,3%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.120.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.820.000;62;4.43;;Über dem Mittel;Abwehr;08.01.2026;6;3.750.000;3.810.000;3.870.000;3.810.000;https://www.com-analytics.de/player/32754;3.810.000;niedrig;Halten;;2.9;14;Fit;Hoch;+50.000 / +1,3%;-1.860.000 / -3,2 %;-760.000 / -16,6%
Friedrich;Borussia Mönchengladbach;Abwehr;310.000;4;1.33;;Gering bis mittel;Abwehr;08.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32311;310.000;mittel;Halten;;1.4;3;Fit;Mittel;-20.000 / -6,1%;-3.180.000 / -3,9 %;-20.000 / -6,1%
Führich;VfB Stuttgart;Mittelfeld;3.390.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;08.01.2026;2;3.280.000;3.360.000;3.440.000;3.360.000;https://www.com-analytics.de/player/32858;3.360.000;niedrig;Halten;;2.6;13;Fit;Niedrig;-760.000 / -18,3%;-5.950.000 / -5,9 %;-830.000 / -19,7%
Fujita;FC St. Pauli;Mittelfeld;1.900.000;47;3.13;;Gering bis mittel;Mittelfeld;08.01.2026;2;1.860.000;1.900.000;1.950.000;1.900.000;https://www.com-analytics.de/player/34211;1.900.000;niedrig;Halten;;1.8;15;Fit;Niedrig;-260.000 / -12,0%;-2.070.000 / -5,6 %;-1.400.000 / -42,4%
García;Bayer 04 Leverkusen;Mittelfeld;13.220.000;92;6.13;;Gering bis mittel;Mittelfeld;08.01.2026;4;12.740.000;13.270.000;13.800.000;13.270.000;https://www.com-analytics.de/player/33992;13.270.000;niedrig;Halten;;7.5;15;Fit;Niedrig;+60.000 / +0,5%;-4.310.000 / -3,1 %;+1.990.000 / +17,7%
Gazdov;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;08.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34322;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-2.070.000 / -5,6 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.470.000 / -3,5 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;08.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32680;200.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-40.000 / -16,7%;-2.120.000 / -2,4 %;+40.000 / +25,0%
Gendrey;TSG Hoffenheim;Abwehr;600.000;0;;;Gering bis mittel;Abwehr;08.01.2026;0;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34051;610.000;niedrig;Halten;;0.3;0;Fit;Hoch;-240.000 / -28,6%;-2.120.000 / -2,4 %;-110.000 / -15,5%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.480.000;15;3.0;;Gering bis mittel;Mittelfeld;08.01.2026;2;1.490.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/32280;1.490.000;mittel;Halten;Unbekannt;0.9;5;Fit;Mittel;-170.000 / -10,3%;-6.670.000 / -9,7 %;+1.200.000 / +428,6%
