SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.480.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;04.11.2025;N/A;2.400.000;2.450.000;2.500.000;2.370.000;https://www.com-analytics.de/player/34233;2.450.000;niedrig;Halten;;N/A;7;Angeschlagen;Niedrig;-220.000 / -8,1%;-3.610.000 / -5,2 %;-660.000 / -21,0%
Castro-Montes;1. FC Köln;Mittelfeld;430.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;N/A;420.000;420.000;430.000;430.000;https://www.com-analytics.de/player/34287;420.000;N/A;Halten;Unbekannt;N/A;1;Fit;Niedrig;-90.000 / -17,3%;-340.000 / -0,5 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;2.710.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;N/A;2.660.000;2.710.000;2.770.000;2.620.000;https://www.com-analytics.de/player/34186;2.710.000;hoch;Halten;;N/A;7;Rot gesperrt;Hoch;-570.000 / -17,4%;+9.690.000 / +13,9 %;+1.250.000 / +85,6%
Ćatović;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34262;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.370.000 / -4,6 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;750.000;11;1.83;Schlecht;Gering bis mittel;Stürmer;04.11.2025;0;720.000;740.000;750.000;770.000;https://www.com-analytics.de/player/34081;740.000;niedrig;Halten;;0.2;6;Fit;Hoch;-140.000 / -15,7%;-3.000.000 / -6,3 %;+450.000 / +150,0%
Chabot;VfB Stuttgart;Abwehr;5.370.000;41;5.12;Gut;Über dem Mittel;Abwehr;04.11.2025;1;5.150.000;5.320.000;5.490.000;5.250.000;https://www.com-analytics.de/player/33552;5.320.000;niedrig;Halten;;4.4;8;Fit;Mittel;-20.000 / -0,4%;-5.370.000 / -4,6 %;+1.160.000 / +27,6%
Chaïbi;Eintracht Frankfurt;Mittelfeld;8.140.000;44;5.5;Gut;Gering bis mittel;Mittelfeld;04.11.2025;N/A;7.950.000;8.110.000;8.270.000;8.280.000;https://www.com-analytics.de/player/33856;8.110.000;niedrig;Halten;;4.9;8;Fit;Niedrig;+780.000 / +10,6%;-2.380.000 / -2,4 %;+5.810.000 / +249,4%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.380.000 / -2,4 %;-10.000 / -5,3%
Chaves;TSG Hoffenheim;Abwehr;610.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;04.11.2025;N/A;590.000;600.000;610.000;580.000;https://www.com-analytics.de/player/34062;600.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-130.000 / -17,6%;-970.000 / -1,2 %;-1.150.000 / -65,3%
Chema Andrés;VfB Stuttgart;Mittelfeld;6.500.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;04.11.2025;N/A;6.280.000;6.410.000;6.530.000;6.480.000;https://www.com-analytics.de/player/34253;6.410.000;niedrig;Halten;;3.8;6;Fit;Niedrig;-1.920.000 / -22,8%;-5.370.000 / -4,6 %;+3.320.000 / +104,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;440.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;04.11.2025;N/A;430.000;450.000;460.000;440.000;https://www.com-analytics.de/player/33601;450.000;mittel;Halten;;N/A;5;Verletzt;Mittel;-190.000 / -30,2%;+9.690.000 / +13,9 %;-190.000 / -30,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.910.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;2;3.790.000;3.900.000;4.020.000;3.940.000;https://www.com-analytics.de/player/34117;3.900.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-400.000 / -9,3%;+5.110.000 / +4,4 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.690.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;-1;3.570.000;3.680.000;3.790.000;3.670.000;https://www.com-analytics.de/player/34063;3.680.000;mittel;Halten;;1.9;6;Fit;Hoch;-310.000 / -7,8%;-4.470.000 / -8,3 %;-2.110.000 / -36,4%
Conteh;1. FC Heidenheim 1846;Stürmer;690.000;17;4.25;Gut;Gering bis mittel;Stürmer;04.11.2025;N/A;670.000;680.000;700.000;680.000;https://www.com-analytics.de/player/33926;680.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-110.000 / -13,8%;-750.000 / -1,8 %;-310.000 / -31,0%
Coufal;TSG Hoffenheim;Abwehr;5.540.000;47;5.22;Gut;Gering bis mittel;Abwehr;04.11.2025;7;5.320.000;5.550.000;5.770.000;5.940.000;https://www.com-analytics.de/player/34257;5.550.000;niedrig;Kaufen;;4.3;9;Fit;Mittel;-120.000 / -2,1%;-970.000 / -1,2 %;+3.540.000 / +177,0%
Coulibaly;SV Werder Bremen;Abwehr;3.150.000;28;3.11;Durchschnittlich;Gering bis mittel;Abwehr;04.11.2025;1;3.010.000;3.120.000;3.220.000;2.990.000;https://www.com-analytics.de/player/34239;3.120.000;niedrig;Verkaufen;;3.7;9;Fit;Niedrig;-430.000 / -12,0%;-3.160.000 / -4,1 %;+2.950.000 / +1.475,0%
Couto;Borussia Dortmund;Abwehr;5.240.000;34;5.67;Gut;Gering bis mittel;Abwehr;04.11.2025;3;5.060.000;5.220.000;5.380.000;5.220.000;https://www.com-analytics.de/player/34033;5.220.000;mittel;Halten;;2.7;6;Fit;Mittel;+800.000 / +18,0%;+5.110.000 / +4,4 %;+3.280.000 / +167,3%
Čović;SV Werder Bremen;Mittelfeld;1.330.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;N/A;1.280.000;1.310.000;1.340.000;1.280.000;https://www.com-analytics.de/player/34091;1.310.000;niedrig;Halten;;1.8;7;Fit;Niedrig;-160.000 / -10,7%;-3.160.000 / -4,1 %;+580.000 / +77,3%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.470.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;210.000;210.000;210.000;200.000;https://www.com-analytics.de/player/33443;210.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -16,0%;-3.000.000 / -6,3 %;-1.300.000 / -86,1%
da Costa;1. FSV Mainz 05;Abwehr;1.500.000;17;1.89;Schlecht;Gering bis mittel;Abwehr;04.11.2025;1;1.450.000;1.500.000;1.550.000;1.540.000;https://www.com-analytics.de/player/31762;1.500.000;mittel;Halten;;0.1;9;Fit;Mittel;-30.000 / -2,0%;-4.270.000 / -6,7 %;-20.000 / -1,3%
Daghim;VfL Wolfsburg;Stürmer;5.580.000;21;3.5;Schlecht;Gering bis mittel;Stürmer;04.11.2025;-2;5.250.000;5.420.000;5.580.000;5.280.000;https://www.com-analytics.de/player/34294;5.420.000;mittel;Halten;;2.4;6;Fit;Niedrig;+600.000 / +12,0%;+860.000 / +1,3 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.220.000;15;1.67;Schlecht;Gering bis mittel;Torhüter;04.11.2025;0;1.180.000;1.220.000;1.270.000;1.240.000;https://www.com-analytics.de/player/32877;1.220.000;mittel;Halten;;1;9;Fit;Niedrig;-440.000 / -26,5%;-4.470.000 / -8,3 %;-1.170.000 / -49,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;270.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;N/A;260.000;270.000;280.000;260.000;https://www.com-analytics.de/player/32208;270.000;mittel;Halten;;N/A;1;Fit;Niedrig;+10.000 / +3,8%;-2.380.000 / -2,4 %;-170.000 / -38,6%
Dal;1. FSV Mainz 05;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;350.000;360.000;380.000;360.000;https://www.com-analytics.de/player/34052;360.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-50.000 / -12,2%;-4.270.000 / -6,7 %;+180.000 / +100,0%
Damar;TSG Hoffenheim;Mittelfeld;2.480.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;04.11.2025;N/A;2.340.000;2.390.000;2.440.000;2.320.000;https://www.com-analytics.de/player/33673;2.390.000;mittel;Verkaufen;;0.5;5;Fit;Niedrig;-470.000 / -15,9%;-970.000 / -1,2 %;-670.000 / -21,3%
Dardari;FC Augsburg;Stürmer;360.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;04.11.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34266;360.000;niedrig;Halten;;-0;2;Fit;Niedrig;-50.000 / -12,2%;-4.470.000 / -8,3 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;410.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;400.000;410.000;430.000;400.000;https://www.com-analytics.de/player/34215;410.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -8,9%;-5.370.000 / -4,6 %;-2.480.000 / -85,8%
Davies;FC Bayern München;Abwehr;3.930.000;0;;;Deutlich über dem Mittel;Abwehr;04.11.2025;N/A;3.860.000;3.930.000;4.010.000;3.790.000;https://www.com-analytics.de/player/33021;3.930.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+70.000 / +1,8%;-70.000 / 0,0 %;+600.000 / +18,0%
Deman;SV Werder Bremen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33858;210.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +16,7%;-3.160.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Demirović;VfB Stuttgart;Stürmer;4.270.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;04.11.2025;N/A;4.170.000;4.250.000;4.340.000;3.940.000;https://www.com-analytics.de/player/33311;4.250.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-410.000 / -8,8%;-5.370.000 / -4,6 %;-2.820.000 / -39,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.610.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;04.11.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33718;240.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -11,1%;-5.370.000 / -4,6 %;-450.000 / -65,2%
Diks;Borussia Mönchengladbach;Abwehr;3.490.000;27;3.0;Schlecht;Gering bis mittel;Abwehr;04.11.2025;7;3.520.000;3.640.000;3.760.000;3.760.000;https://www.com-analytics.de/player/34187;3.640.000;niedrig;Kaufen;;3.7;9;Fit;Mittel;+1.140.000 / +48,5%;+9.690.000 / +13,9 %;+670.000 / +23,8%
Dinkçi;Sport-Club Freiburg;Stürmer;1.300.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;04.11.2025;N/A;1.240.000;1.270.000;1.300.000;1.270.000;https://www.com-analytics.de/player/33364;1.270.000;hoch;Halten;;N/A;7;Angeschlagen;Mittel;-440.000 / -25,3%;-270.000 / -0,4 %;-1.500.000 / -53,6%
Diogo Leite;1. FC Union Berlin;Abwehr;3.510.000;18;3.0;Schlecht;Über dem Mittel;Abwehr;04.11.2025;4;3.420.000;3.540.000;3.650.000;3.540.000;https://www.com-analytics.de/player/33659;3.540.000;niedrig;Halten;;1.9;6;Fit;Hoch;-160.000 / -4,4%;-910.000 / -1,9 %;-460.000 / -11,6%
Diomande;RB Leipzig;Stürmer;9.550.000;42;4.67;Schlecht;Gering bis mittel;Stürmer;04.11.2025;12;9.380.000;9.660.000;9.930.000;9.690.000;https://www.com-analytics.de/player/34237;9.660.000;niedrig;Halten;;7.2;9;Fit;Niedrig;+2.490.000 / +35,3%;+520.000 / +0,4 %;+3.480.000 / +57,3%
Doan;Eintracht Frankfurt;Mittelfeld;9.880.000;44;4.89;Schlecht;Deutlich über dem Mittel;Mittelfeld;04.11.2025;3;9.510.000;9.780.000;10.050.000;9.840.000;https://www.com-analytics.de/player/33335;9.780.000;niedrig;Halten;;4.6;9;Fit;Niedrig;-1.370.000 / -12,2%;-2.380.000 / -2,4 %;+590.000 / +6,4%
Doekhi;1. FC Union Berlin;Abwehr;5.640.000;50;5.56;Gut;Deutlich über dem Mittel;Abwehr;04.11.2025;4;5.470.000;5.650.000;5.830.000;5.660.000;https://www.com-analytics.de/player/33609;5.650.000;niedrig;Halten;;4.7;9;Fit;Niedrig;+1.150.000 / +25,6%;-910.000 / -1,9 %;+3.180.000 / +129,3%
Dompé;Hamburger SV;Stürmer;8.930.000;52;6.5;Gut;Gering bis mittel;Stürmer;04.11.2025;12;9.020.000;9.290.000;9.550.000;9.600.000;https://www.com-analytics.de/player/34155;9.290.000;niedrig;Kaufen;;5.9;8;Fit;Mittel;+1.320.000 / +17,3%;-3.610.000 / -5,2 %;+4.640.000 / +108,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.660.000;21;2.62;Durchschnittlich;Gering bis mittel;Mittelfeld;04.11.2025;1;1.580.000;1.630.000;1.670.000;1.630.000;https://www.com-analytics.de/player/32603;1.630.000;niedrig;Halten;;1.5;8;Fit;Niedrig;-670.000 / -28,8%;-750.000 / -1,8 %;-220.000 / -11,7%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.380.000 / -2,4 %;-20.000 / -10,5%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.110.000 / +4,4 %;-30.000 / -15,8%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-5.370.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;830.000;0;;;Gering bis mittel;Stürmer;04.11.2025;N/A;810.000;830.000;840.000;830.000;https://www.com-analytics.de/player/33728;830.000;mittel;Halten;;N/A;0;Fit;Hoch;+130.000 / +18,6%;+5.110.000 / +4,4 %;-310.000 / -27,2%
Dźwigała;FC St. Pauli;Abwehr;1.530.000;25;4.17;Gut;Gering bis mittel;Abwehr;04.11.2025;N/A;1.460.000;1.490.000;1.530.000;1.550.000;https://www.com-analytics.de/player/33946;1.490.000;hoch;Halten;;N/A;6;Verletzt;Niedrig;-460.000 / -23,1%;-3.000.000 / -6,3 %;+1.230.000 / +410,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.950.000;4;1.0;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;0;1.890.000;1.950.000;2.000.000;1.870.000;https://www.com-analytics.de/player/34273;1.950.000;mittel;Halten;;0.9;4;Fit;Niedrig;-210.000 / -9,7%;-10.230.000 / -7,8 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;13.710.000;48;6.86;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;5;13.490.000;13.860.000;14.230.000;13.670.000;https://www.com-analytics.de/player/34288;13.860.000;niedrig;Halten;;4.5;7;Fit;Niedrig;+80.000 / +0,6%;-5.370.000 / -4,6 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.070.000;30;3.33;Gut;Gering bis mittel;Abwehr;04.11.2025;1;2.950.000;3.050.000;3.150.000;2.960.000;https://www.com-analytics.de/player/34146;3.050.000;niedrig;Halten;;2.2;9;Fit;Niedrig;-40.000 / -1,3%;-3.610.000 / -5,2 %;+680.000 / +28,5%
Elvedi;Borussia Mönchengladbach;Abwehr;3.820.000;31;3.44;Durchschnittlich;Deutlich über dem Mittel;Abwehr;04.11.2025;5;3.740.000;3.870.000;4.000.000;3.980.000;https://www.com-analytics.de/player/32472;3.870.000;niedrig;Halten;;3.4;9;Fit;Mittel;+560.000 / +17,2%;+9.690.000 / +13,9 %;+930.000 / +32,2%
Eriksen;VfL Wolfsburg;Mittelfeld;3.850.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;2;3.760.000;3.850.000;3.950.000;3.930.000;https://www.com-analytics.de/player/34299;3.850.000;niedrig;Halten;;1.5;6;Fit;Niedrig;-100.000 / -2,5%;+860.000 / +1,3 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.880.000;20;4.0;Gut;Gering bis mittel;Stürmer;04.11.2025;2;1.830.000;1.890.000;1.940.000;1.870.000;https://www.com-analytics.de/player/34005;1.890.000;mittel;Halten;;0.5;5;Fit;Niedrig;-70.000 / -3,6%;-4.470.000 / -8,3 %;+420.000 / +28,8%
F. Müller;Sport-Club Freiburg;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32656;210.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -12,5%;-270.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.570.000;38;4.22;Schlecht;Über dem Mittel;Mittelfeld;04.11.2025;5;7.350.000;7.650.000;7.950.000;7.580.000;https://www.com-analytics.de/player/33498;7.650.000;niedrig;Halten;;3.7;9;Fit;Niedrig;+720.000 / +10,5%;+5.110.000 / +4,4 %;+1.420.000 / +23,1%
Fábio Silva;Borussia Dortmund;Stürmer;6.010.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;04.11.2025;N/A;5.850.000;5.980.000;6.120.000;5.990.000;https://www.com-analytics.de/player/34283;5.980.000;niedrig;Halten;;0.6;4;Fit;Hoch;-400.000 / -6,2%;+5.110.000 / +4,4 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;5.220.000;15;3.0;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;0;5.030.000;5.100.000;5.170.000;5.020.000;https://www.com-analytics.de/player/34296;5.100.000;mittel;Halten;;N/A;5;Gelb-Rot gesperrt;Mittel;-450.000 / -7,9%;-3.610.000 / -5,2 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-750.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.480.000;30;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;04.11.2025;0;3.380.000;3.490.000;3.590.000;3.420.000;https://www.com-analytics.de/player/34171;3.490.000;niedrig;Halten;;2.4;9;Fit;Mittel;-570.000 / -14,1%;-4.470.000 / -8,3 %;+1.340.000 / +62,6%
Fenyő;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33985;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.380.000 / -2,4 %;-20.000 / -11,1%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.610.000;17;3.4;Durchschnittlich;Gering bis mittel;Mittelfeld;04.11.2025;N/A;3.500.000;3.570.000;3.640.000;3.570.000;https://www.com-analytics.de/player/34289;3.570.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-1.620.000 / -31,0%;-10.230.000 / -7,8 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;340.000;350.000;370.000;380.000;https://www.com-analytics.de/player/33848;350.000;mittel;Halten;;N/A;0;Fit;Hoch;-90.000 / -20,5%;+520.000 / +0,4 %;-820.000 / -70,1%
Fischer;VfL Wolfsburg;Abwehr;950.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;04.11.2025;N/A;890.000;910.000;930.000;920.000;https://www.com-analytics.de/player/33625;910.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-390.000 / -29,1%;+860.000 / +1,3 %;-80.000 / -7,8%
Flekken;Bayer 04 Leverkusen;Torhüter;1.490.000;17;1.89;Schlecht;Über dem Mittel;Torhüter;04.11.2025;-1;1.460.000;1.480.000;1.500.000;1.440.000;https://www.com-analytics.de/player/32925;1.480.000;mittel;Halten;;1.6;9;Fit;Niedrig;-310.000 / -17,2%;-10.230.000 / -7,8 %;-1.040.000 / -41,1%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;2.630.000;34;3.78;Gut;Gering bis mittel;Abwehr;04.11.2025;3;2.560.000;2.650.000;2.740.000;2.680.000;https://www.com-analytics.de/player/32596;2.650.000;mittel;Halten;;2.4;9;Fit;Mittel;+350.000 / +15,4%;-750.000 / -1,8 %;+2.260.000 / +610,8%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.190.000;14;4.67;Gut;Gering bis mittel;Mittelfeld;04.11.2025;10;1.330.000;1.360.000;1.400.000;1.490.000;https://www.com-analytics.de/player/33636;1.360.000;mittel;Kaufen;Unbekannt;0.6;3;Fit;Niedrig;+530.000 / +80,3%;+9.690.000 / +13,9 %;+570.000 / +91,9%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-970.000 / -1,2 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;5.090.000;37;4.62;Gut;Über dem Mittel;Abwehr;04.11.2025;3;4.900.000;5.060.000;5.230.000;5.130.000;https://www.com-analytics.de/player/32754;5.060.000;niedrig;Halten;;4.5;8;Fit;Mittel;-300.000 / -5,6%;-3.160.000 / -4,1 %;+2.430.000 / +91,4%
Friedrich;Borussia Mönchengladbach;Abwehr;710.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;04.11.2025;N/A;680.000;700.000;710.000;700.000;https://www.com-analytics.de/player/32311;700.000;mittel;Halten;Unbekannt;0.4;1;Fit;Mittel;-150.000 / -17,4%;+9.690.000 / +13,9 %;+210.000 / +42,0%
Führich;VfB Stuttgart;Mittelfeld;5.550.000;31;4.43;Gut;Deutlich über dem Mittel;Mittelfeld;04.11.2025;4;5.480.000;5.610.000;5.750.000;5.650.000;https://www.com-analytics.de/player/32858;5.610.000;niedrig;Halten;;3.8;7;Fit;Niedrig;+1.460.000 / +35,7%;-5.370.000 / -4,6 %;+550.000 / +11,0%
Fujita;FC St. Pauli;Mittelfeld;2.850.000;26;2.89;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;0;2.730.000;2.810.000;2.890.000;2.790.000;https://www.com-analytics.de/player/34211;2.810.000;niedrig;Halten;;1.6;9;Fit;Niedrig;-210.000 / -6,9%;-3.000.000 / -6,3 %;+790.000 / +38,3%
García;Bayer 04 Leverkusen;Mittelfeld;9.560.000;45;5.0;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;1;9.240.000;9.500.000;9.760.000;9.230.000;https://www.com-analytics.de/player/33992;9.500.000;niedrig;Halten;;4.8;9;Fit;Niedrig;-1.030.000 / -9,7%;-10.230.000 / -7,8 %;+3.800.000 / +66,0%
Gazibegović;1. FC Köln;Abwehr;190.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;04.11.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34137;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -17,4%;-340.000 / -0,5 %;-930.000 / -83,0%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+520.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-970.000 / -1,2 %;-270.000 / -61,4%
Gendrey;TSG Hoffenheim;Abwehr;410.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;410.000;410.000;420.000;420.000;https://www.com-analytics.de/player/34051;410.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+80.000 / +24,2%;-970.000 / -1,2 %;-270.000 / -39,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;04.11.2025;N/A;220.000;220.000;220.000;250.000;https://www.com-analytics.de/player/32280;220.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +4,8%;+860.000 / +1,3 %;-360.000 / -62,1%
Gharbi;FC Augsburg;Stürmer;890.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;04.11.2025;3;910.000;930.000;940.000;980.000;https://www.com-analytics.de/player/34292;930.000;niedrig;Kaufen;;0.2;3;Fit;Niedrig;+320.000 / +56,1%;-4.470.000 / -8,3 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;1.870.000;22;3.14;Gut;Gering bis mittel;Abwehr;04.11.2025;4;1.880.000;1.920.000;1.960.000;1.960.000;https://www.com-analytics.de/player/34027;1.920.000;niedrig;Halten;;1.5;7;Fit;Hoch;+60.000 / +3,3%;-4.470.000 / -8,3 %;-1.340.000 / -41,7%
