SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;2.410.000;15;2.14;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;2.380.000;2.410.000;2.450.000;2.410.000;https://www.com-analytics.de/player/34186;2.410.000;hoch;Halten;;1.2;7;Fit;Hoch;-20.000 / -0,8%;-6.540.000 / -7,1 %;+1.230.000 / +104,2%
Ćatović;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34262;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-8.860.000 / -8,3 %;+20.000 / +11,8%
Ceesay;FC St. Pauli;Stürmer;640.000;13;1.86;;Gering bis mittel;Stürmer;21.11.2025;2;650.000;660.000;660.000;660.000;https://www.com-analytics.de/player/34081;660.000;niedrig;Halten;;1.5;7;Fit;Mittel;-110.000 / -14,7%;-1.470.000 / -3,8 %;+270.000 / +73,0%
Chabot;VfB Stuttgart;Abwehr;3.180.000;41;5.12;;Über dem Mittel;Abwehr;21.11.2025;N/A;3.030.000;3.080.000;3.130.000;3.080.000;https://www.com-analytics.de/player/33552;3.080.000;niedrig;Halten;;2.9;8;Fit;Mittel;-840.000 / -20,9%;-8.860.000 / -8,3 %;-1.170.000 / -26,9%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.920.000;45;5.0;;Gering bis mittel;Mittelfeld;21.11.2025;1;3.850.000;3.950.000;4.040.000;3.950.000;https://www.com-analytics.de/player/33856;3.950.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-1.240.000 / -24,0%;-6.120.000 / -6,8 %;-320.000 / -7,5%
Chandler;Eintracht Frankfurt;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31743;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;+30.000 / +18,8%;-6.120.000 / -6,8 %;+10.000 / +5,6%
Chaves;TSG Hoffenheim;Abwehr;500.000;9;2.25;;Gering bis mittel;Abwehr;21.11.2025;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34062;500.000;niedrig;Halten;;N/A;4;Fit;Mittel;-10.000 / -2,0%;+100.000 / +0,1 %;-1.520.000 / -75,2%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.360.000;33;5.5;;Gering bis mittel;Mittelfeld;21.11.2025;0;4.230.000;4.340.000;4.440.000;4.340.000;https://www.com-analytics.de/player/34253;4.340.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-670.000 / -13,3%;-8.860.000 / -8,3 %;+1.580.000 / +56,8%
Chiarodia;Borussia Mönchengladbach;Abwehr;330.000;9;1.8;;Gering bis mittel;Abwehr;21.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33601;330.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.540.000 / -7,1 %;-520.000 / -61,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.430.000;25;3.57;;Gering bis mittel;Mittelfeld;21.11.2025;11;5.300.000;5.460.000;5.620.000;5.460.000;https://www.com-analytics.de/player/34117;5.460.000;niedrig;Halten;;3.1;7;Fit;Niedrig;-150.000 / -2,7%;-10.190.000 / -9,3 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.290.000;16;2.29;;Gering bis mittel;Mittelfeld;21.11.2025;2;3.190.000;3.270.000;3.350.000;3.270.000;https://www.com-analytics.de/player/34063;3.270.000;mittel;Halten;;3.2;7;Fit;Hoch;-680.000 / -17,1%;-3.400.000 / -7,1 %;-2.570.000 / -43,9%
Conteh;1. FC Heidenheim 1846;Stürmer;500.000;17;4.25;;Gering bis mittel;Stürmer;21.11.2025;N/A;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/33926;490.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-10.000 / -2,0%;-3.060.000 / -9,1 %;-630.000 / -55,8%
Coufal;TSG Hoffenheim;Abwehr;5.690.000;52;5.2;;Gering bis mittel;Abwehr;21.11.2025;5;5.490.000;5.690.000;5.900.000;5.690.000;https://www.com-analytics.de/player/34257;5.690.000;niedrig;Halten;;5.3;10;Fit;Mittel;-520.000 / -8,4%;+100.000 / +0,1 %;+3.020.000 / +113,1%
Coulibaly;SV Werder Bremen;Abwehr;2.100.000;30;3.0;;Gering bis mittel;Abwehr;21.11.2025;2;2.070.000;2.100.000;2.130.000;2.100.000;https://www.com-analytics.de/player/34239;2.100.000;niedrig;Halten;Unbekannt;1.5;10;Fit;Mittel;-50.000 / -2,3%;-10.270.000 / -14,0 %;+1.560.000 / +288,9%
Couto;Borussia Dortmund;Abwehr;2.780.000;34;5.67;;Gering bis mittel;Abwehr;21.11.2025;N/A;2.680.000;2.720.000;2.760.000;2.720.000;https://www.com-analytics.de/player/34033;2.720.000;mittel;Halten;;3;6;Fit;Mittel;-990.000 / -26,3%;-10.190.000 / -9,3 %;+50.000 / +1,8%
Čović;SV Werder Bremen;Mittelfeld;770.000;10;1.43;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/34091;760.000;niedrig;Halten;;0.1;7;Fit;Niedrig;-200.000 / -20,6%;-10.270.000 / -14,0 %;-1.040.000 / -57,5%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.400.000 / -7,1 %;-40.000 / -20,0%
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;-1.470.000 / -3,8 %;-1.510.000 / -89,3%
da Costa;1. FSV Mainz 05;Abwehr;1.500.000;21;2.1;;Gering bis mittel;Abwehr;21.11.2025;4;1.480.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/31762;1.500.000;mittel;Halten;;1;10;Fit;Niedrig;+10.000 / +0,7%;-3.620.000 / -6,7 %;-370.000 / -19,8%
Daghim;VfL Wolfsburg;Stürmer;3.350.000;24;3.43;;Gering bis mittel;Stürmer;21.11.2025;3;3.310.000;3.370.000;3.440.000;3.370.000;https://www.com-analytics.de/player/34294;3.370.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-840.000 / -20,0%;-5.670.000 / -8,4 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;800.000;15;1.5;;Gering bis mittel;Torhüter;21.11.2025;0;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/32877;810.000;mittel;Halten;;1.4;10;Fit;Niedrig;-190.000 / -19,2%;-3.400.000 / -7,1 %;-2.150.000 / -72,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.910.000;4;2.0;;Gering bis mittel;Mittelfeld;21.11.2025;3;1.880.000;1.930.000;1.970.000;1.930.000;https://www.com-analytics.de/player/32208;1.930.000;mittel;Halten;;0.5;2;Fit;Niedrig;+900.000 / +89,1%;-6.120.000 / -6,8 %;+1.590.000 / +496,9%
Dal;1. FSV Mainz 05;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;21.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34052;210.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-40.000 / -16,0%;-3.620.000 / -6,7 %;+40.000 / +23,5%
Damar;TSG Hoffenheim;Mittelfeld;1.420.000;19;3.17;;Gering bis mittel;Mittelfeld;21.11.2025;2;1.430.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/33673;1.430.000;mittel;Halten;;1.7;6;Fit;Niedrig;-110.000 / -7,2%;+100.000 / +0,1 %;-2.080.000 / -59,4%
Dardari;FC Augsburg;Stürmer;380.000;3;1.5;;Gering bis mittel;Stürmer;21.11.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34266;380.000;niedrig;Halten;;0.3;2;Fit;Niedrig;+90.000 / +31,0%;-3.400.000 / -7,1 %;-60.000 / -13,6%
Darvich;VfB Stuttgart;Mittelfeld;430.000;0;;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34215;430.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +7,5%;-8.860.000 / -8,3 %;-2.030.000 / -82,5%
Davies;FC Bayern München;Abwehr;5.760.000;0;;;Deutlich über dem Mittel;Abwehr;21.11.2025;N/A;5.720.000;5.810.000;5.890.000;5.810.000;https://www.com-analytics.de/player/33021;5.810.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-210.000 / -3,5%;-9.140.000 / -5,0 %;+3.010.000 / +109,5%
Deman;SV Werder Bremen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;21.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33858;210.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-10.270.000 / -14,0 %;-370.000 / -63,8%
Demirović;VfB Stuttgart;Stürmer;6.160.000;34;5.67;;Deutlich über dem Mittel;Stürmer;21.11.2025;N/A;6.100.000;6.200.000;6.290.000;6.200.000;https://www.com-analytics.de/player/33311;6.200.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;-370.000 / -5,7%;-8.860.000 / -8,3 %;+500.000 / +8,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.050.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;21.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33718;260.000;hoch;Halten;;N/A;0;Fit;Hoch;+60.000 / +30,0%;-8.860.000 / -8,3 %;-240.000 / -48,0%
Diks;Borussia Mönchengladbach;Abwehr;4.920.000;38;3.8;;Gering bis mittel;Abwehr;21.11.2025;11;4.690.000;4.870.000;5.050.000;4.870.000;https://www.com-analytics.de/player/34187;4.870.000;niedrig;Halten;;6.1;10;Fit;Mittel;-20.000 / -0,4%;-6.540.000 / -7,1 %;+1.860.000 / +60,8%
Dinkçi;Sport-Club Freiburg;Stürmer;1.070.000;11;1.57;;Gering bis mittel;Stürmer;21.11.2025;N/A;1.060.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33364;1.060.000;hoch;Halten;;0;7;Fit;Mittel;-130.000 / -10,8%;-9.590.000 / -15,0 %;-2.900.000 / -73,0%
Diogo Leite;1. FC Union Berlin;Abwehr;3.280.000;21;3.0;;Über dem Mittel;Abwehr;21.11.2025;3;3.160.000;3.220.000;3.270.000;3.220.000;https://www.com-analytics.de/player/33659;3.220.000;niedrig;Halten;;3.1;7;Fit;Hoch;-180.000 / -5,2%;-710.000 / -1,5 %;-290.000 / -8,1%
Diomande;RB Leipzig;Stürmer;15.150.000;54;5.4;;Gering bis mittel;Stürmer;21.11.2025;12;14.650.000;15.130.000;15.620.000;15.130.000;https://www.com-analytics.de/player/34237;15.130.000;niedrig;Halten;;9.4;10;Fit;Niedrig;+1.420.000 / +10,3%;-6.720.000 / -5,9 %;+9.250.000 / +156,8%
Doan;Eintracht Frankfurt;Mittelfeld;10.280.000;55;5.5;;Deutlich über dem Mittel;Mittelfeld;21.11.2025;11;9.650.000;10.060.000;10.470.000;10.060.000;https://www.com-analytics.de/player/33335;10.060.000;niedrig;Halten;;4.4;10;Fit;Niedrig;-110.000 / -1,1%;-6.120.000 / -6,8 %;-250.000 / -2,4%
Doekhi;1. FC Union Berlin;Abwehr;7.600.000;69;6.9;;Deutlich über dem Mittel;Abwehr;21.11.2025;19;7.270.000;7.550.000;7.830.000;7.550.000;https://www.com-analytics.de/player/33609;7.550.000;niedrig;Halten;;7.5;10;Fit;Niedrig;-140.000 / -1,8%;-710.000 / -1,5 %;+4.320.000 / +131,7%
Dompé;Hamburger SV;Stürmer;6.970.000;54;6.0;;Gering bis mittel;Stürmer;21.11.2025;2;6.680.000;6.900.000;7.130.000;6.900.000;https://www.com-analytics.de/player/34155;6.900.000;niedrig;Halten;;6.2;9;Fit;Mittel;-640.000 / -8,4%;-3.050.000 / -5,0 %;+3.090.000 / +79,6%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.220.000;23;2.56;;Gering bis mittel;Mittelfeld;21.11.2025;2;1.230.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/32603;1.230.000;niedrig;Halten;;1.7;9;Fit;Niedrig;+20.000 / +1,7%;-3.060.000 / -9,1 %;-980.000 / -44,5%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-6.120.000 / -6,8 %;-20.000 / -10,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.190.000 / -9,3 %;-30.000 / -15,8%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-8.860.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;880.000;0;;;Gering bis mittel;Stürmer;21.11.2025;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/33728;880.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+110.000 / +14,3%;-10.190.000 / -9,3 %;+250.000 / +39,7%
Dźwigała;FC St. Pauli;Abwehr;1.230.000;25;4.17;;Gering bis mittel;Abwehr;21.11.2025;N/A;1.220.000;1.220.000;1.220.000;1.220.000;https://www.com-analytics.de/player/33946;1.220.000;hoch;Halten;;N/A;6;Angeschlagen;Mittel;-130.000 / -9,6%;-1.470.000 / -3,8 %;+860.000 / +232,4%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.070.000;4;1.0;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/34273;1.060.000;mittel;Halten;;1;4;Fit;Niedrig;-330.000 / -23,6%;-1.750.000 / -1,3 %;-4.670.000 / -81,4%
El Khannouss;VfB Stuttgart;Mittelfeld;10.900.000;53;6.62;;Gering bis mittel;Mittelfeld;21.11.2025;5;10.540.000;10.970.000;11.410.000;10.970.000;https://www.com-analytics.de/player/34288;10.970.000;niedrig;Halten;;5.2;8;Fit;Niedrig;-280.000 / -2,5%;-8.860.000 / -8,3 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;1.260.000;30;3.33;;Gering bis mittel;Abwehr;21.11.2025;N/A;1.260.000;1.260.000;1.260.000;1.260.000;https://www.com-analytics.de/player/34146;1.260.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-500.000 / -28,4%;-3.050.000 / -5,0 %;-1.330.000 / -51,4%
Elvedi;Borussia Mönchengladbach;Abwehr;3.390.000;35;3.5;;Deutlich über dem Mittel;Abwehr;21.11.2025;4;3.350.000;3.400.000;3.460.000;3.400.000;https://www.com-analytics.de/player/32472;3.400.000;niedrig;Halten;;4.4;10;Fit;Niedrig;-780.000 / -18,7%;-6.540.000 / -7,1 %;-360.000 / -9,6%
Eriksen;VfL Wolfsburg;Mittelfeld;3.370.000;17;2.43;;Gering bis mittel;Mittelfeld;21.11.2025;4;3.320.000;3.400.000;3.480.000;3.400.000;https://www.com-analytics.de/player/34299;3.400.000;niedrig;Halten;;1.3;7;Fit;Niedrig;-20.000 / -0,6%;-5.670.000 / -8,4 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.320.000;22;3.67;;Gering bis mittel;Stürmer;21.11.2025;2;1.320.000;1.330.000;1.340.000;1.330.000;https://www.com-analytics.de/player/34005;1.330.000;mittel;Halten;;1.7;6;Fit;Niedrig;-330.000 / -20,0%;-3.400.000 / -7,1 %;+10.000 / +0,8%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-9.590.000 / -15,0 %;-90.000 / -36,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;5.940.000;39;3.9;;Über dem Mittel;Mittelfeld;21.11.2025;1;5.670.000;5.840.000;6.010.000;5.840.000;https://www.com-analytics.de/player/33498;5.840.000;niedrig;Halten;;3.4;10;Fit;Niedrig;-150.000 / -2,5%;-10.190.000 / -9,3 %;+980.000 / +19,8%
Fábio Silva;Borussia Dortmund;Stürmer;4.330.000;10;2.5;;Gering bis mittel;Stürmer;21.11.2025;N/A;4.280.000;4.350.000;4.410.000;4.350.000;https://www.com-analytics.de/player/34283;4.350.000;niedrig;Halten;;0.6;4;Fit;Hoch;-570.000 / -11,6%;-10.190.000 / -9,3 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.100.000;15;3.0;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;4.010.000;4.070.000;4.130.000;4.070.000;https://www.com-analytics.de/player/34296;4.070.000;mittel;Halten;;1;5;Fit;Mittel;-700.000 / -14,6%;-3.050.000 / -5,0 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.060.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.450.000;32;3.2;;Gering bis mittel;Mittelfeld;21.11.2025;2;2.390.000;2.440.000;2.500.000;2.440.000;https://www.com-analytics.de/player/34171;2.440.000;niedrig;Halten;;4.1;10;Fit;Mittel;-250.000 / -9,3%;-3.400.000 / -7,1 %;+840.000 / +52,2%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-6.120.000 / -6,8 %;-30.000 / -15,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.370.000;17;3.4;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;2.330.000;2.360.000;2.400.000;2.360.000;https://www.com-analytics.de/player/34289;2.360.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-250.000 / -9,5%;-1.750.000 / -1,3 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;21.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33848;320.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -3,0%;-6.720.000 / -5,9 %;-590.000 / -64,8%
Fischer;VfL Wolfsburg;Abwehr;560.000;15;2.14;;Gering bis mittel;Abwehr;21.11.2025;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/33625;560.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-120.000 / -17,6%;-5.670.000 / -8,4 %;-1.380.000 / -71,1%
Flekken;Bayer 04 Leverkusen;Torhüter;1.290.000;20;2.0;;Über dem Mittel;Torhüter;21.11.2025;3;1.250.000;1.300.000;1.350.000;1.300.000;https://www.com-analytics.de/player/32925;1.300.000;mittel;Halten;;2.1;10;Fit;Niedrig;-220.000 / -14,6%;-1.750.000 / -1,3 %;-1.990.000 / -60,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.750.000;30;3.0;;Gering bis mittel;Abwehr;21.11.2025;-4;1.700.000;1.720.000;1.740.000;1.720.000;https://www.com-analytics.de/player/32596;1.720.000;mittel;Halten;;2.1;10;Fit;Mittel;-220.000 / -11,2%;-3.060.000 / -9,1 %;+1.290.000 / +280,4%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.460.000;16;4.0;;Gering bis mittel;Mittelfeld;21.11.2025;2;1.470.000;1.470.000;1.480.000;1.470.000;https://www.com-analytics.de/player/33636;1.470.000;mittel;Halten;Unbekannt;2.3;4;Fit;Niedrig;-110.000 / -7,0%;-6.540.000 / -7,1 %;+960.000 / +192,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+100.000 / +0,1 %;+10.000 / +6,3%
Friedl;SV Werder Bremen;Abwehr;3.560.000;40;4.44;;Über dem Mittel;Abwehr;21.11.2025;3;3.430.000;3.490.000;3.540.000;3.490.000;https://www.com-analytics.de/player/32754;3.490.000;niedrig;Halten;;2.2;9;Fit;Mittel;-630.000 / -15,0%;-10.270.000 / -14,0 %;+750.000 / +26,7%
Friedrich;Borussia Mönchengladbach;Abwehr;690.000;2;1.0;;Gering bis mittel;Abwehr;21.11.2025;0;700.000;710.000;720.000;710.000;https://www.com-analytics.de/player/32311;710.000;mittel;Halten;Unbekannt;0.4;2;Fit;Niedrig;+150.000 / +27,8%;-6.540.000 / -7,1 %;+130.000 / +23,2%
Führich;VfB Stuttgart;Mittelfeld;3.850.000;34;4.25;;Deutlich über dem Mittel;Mittelfeld;21.11.2025;3;3.750.000;3.840.000;3.930.000;3.840.000;https://www.com-analytics.de/player/32858;3.840.000;niedrig;Halten;;1.8;8;Fit;Niedrig;-620.000 / -13,9%;-8.860.000 / -8,3 %;-2.570.000 / -40,0%
Fujita;FC St. Pauli;Mittelfeld;2.390.000;30;3.0;;Gering bis mittel;Mittelfeld;21.11.2025;4;2.340.000;2.400.000;2.450.000;2.400.000;https://www.com-analytics.de/player/34211;2.400.000;niedrig;Halten;Unbekannt;2.9;10;Fit;Niedrig;-60.000 / -2,4%;-1.470.000 / -3,8 %;-240.000 / -9,1%
García;Bayer 04 Leverkusen;Mittelfeld;9.210.000;55;5.5;;Gering bis mittel;Mittelfeld;21.11.2025;10;8.880.000;9.250.000;9.620.000;9.250.000;https://www.com-analytics.de/player/33992;9.250.000;niedrig;Halten;Unbekannt;5.3;10;Fit;Niedrig;+30.000 / +0,3%;-1.750.000 / -1,3 %;+1.500.000 / +19,5%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;21.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,6%;-6.930.000 / -10,2 %;-720.000 / -80,9%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-6.720.000 / -5,9 %;-60.000 / -27,3%
Geiger;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32680;190.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+20.000 / +11,8%;+100.000 / +0,1 %;-190.000 / -50,0%
Gendrey;TSG Hoffenheim;Abwehr;560.000;0;;;Gering bis mittel;Abwehr;21.11.2025;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34051;560.000;niedrig;Halten;;N/A;0;Fit;Hoch;+30.000 / +5,7%;+100.000 / +0,1 %;+200.000 / +55,6%
Gerhardt;VfL Wolfsburg;Mittelfeld;430.000;0;;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32280;430.000;mittel;Halten;;N/A;0;Fit;Mittel;+120.000 / +38,7%;-5.670.000 / -8,4 %;-180.000 / -29,5%
Gharbi;FC Augsburg;Stürmer;990.000;7;2.33;;Gering bis mittel;Stürmer;21.11.2025;N/A;960.000;960.000;970.000;960.000;https://www.com-analytics.de/player/34292;960.000;niedrig;Halten;;0.6;3;Fit;Niedrig;-100.000 / -9,2%;-3.400.000 / -7,1 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.390.000;29;3.62;;Gering bis mittel;Abwehr;21.11.2025;7;2.380.000;2.410.000;2.440.000;2.410.000;https://www.com-analytics.de/player/34027;2.410.000;niedrig;Halten;;3.8;8;Fit;Hoch;+110.000 / +4,8%;-3.400.000 / -7,1 %;-710.000 / -22,9%
Gimber;1. FC Heidenheim 1846;Abwehr;350.000;4;0.67;;Gering bis mittel;Abwehr;21.11.2025;0;350.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32457;360.000;mittel;Halten;;-0.1;6;Fit;Hoch;-10.000 / -2,8%;-3.060.000 / -9,1 %;-1.570.000 / -81,8%
Ginter;Sport-Club Freiburg;Abwehr;3.420.000;40;4.0;;Deutlich über dem Mittel;Abwehr;21.11.2025;4;3.430.000;3.480.000;3.540.000;3.480.000;https://www.com-analytics.de/player/31910;3.480.000;niedrig;Halten;;1.8;10;Fit;Niedrig;-490.000 / -12,5%;-9.590.000 / -15,0 %;-1.660.000 / -32,7%
Glatzel;Hamburger SV;Stürmer;1.670.000;14;2.0;;Gering bis mittel;Stürmer;21.11.2025;3;1.670.000;1.700.000;1.730.000;1.700.000;https://www.com-analytics.de/player/33375;1.700.000;mittel;Halten;;1.3;7;Fit;Niedrig;-60.000 / -3,5%;-3.050.000 / -5,0 %;-1.320.000 / -44,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.620.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
