SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.980.000;65;3.82;;Gering bis mittel;Mittelfeld;24.02.2026;2;2.890.000;2.970.000;3.050.000;2.930.000;https://www.com-analytics.de/player/33856;2.970.000;niedrig;Halten;;2;17;Fit;Mittel;-200.000 / -6,3%;-3.600.000 / -3,5 %;-1.630.000 / -35,4%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.600.000 / -3,5 %;+10.000 / +6,3%
Chaves;FC Augsburg;Abwehr;2.220.000;30;4.29;;Gering bis mittel;Abwehr;24.02.2026;N/A;2.170.000;2.210.000;2.260.000;2.060.000;https://www.com-analytics.de/player/34062;2.210.000;niedrig;Verkaufen;;0.8;7;Fit;Mittel;-800.000 / -26,5%;+1.060.000 / +1,7 %;+1.780.000 / +404,5%
Chávez;1. FC Köln;Mittelfeld;1.650.000;7;2.33;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;1.580.000;1.610.000;1.650.000;1.570.000;https://www.com-analytics.de/player/34328;1.610.000;niedrig;Halten;;0.3;3;Fit;Niedrig;-280.000 / -14,5%;+1.990.000 / +3,6 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;3.310.000;62;4.43;;Gering bis mittel;Mittelfeld;24.02.2026;7;3.400.000;3.480.000;3.560.000;3.850.000;https://www.com-analytics.de/player/34253;3.480.000;niedrig;Kaufen;;4.9;14;Fit;Niedrig;+710.000 / +27,3%;-4.080.000 / -3,6 %;-390.000 / -10,5%
Chiarodia;Borussia Mönchengladbach;Abwehr;540.000;12;2.0;;Gering bis mittel;Abwehr;24.02.2026;N/A;510.000;520.000;530.000;550.000;https://www.com-analytics.de/player/33601;520.000;mittel;Halten;;0.3;6;Fit;Hoch;-220.000 / -28,9%;-5.230.000 / -8,3 %;+250.000 / +86,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.220.000;56;2.95;;Gering bis mittel;Mittelfeld;24.02.2026;3;2.160.000;2.220.000;2.280.000;2.310.000;https://www.com-analytics.de/player/34117;2.220.000;niedrig;Halten;;1.7;19;Fit;Niedrig;-430.000 / -16,2%;-6.720.000 / -5,9 %;-3.130.000 / -58,5%
Claude-Maurice;FC Augsburg;Mittelfeld;9.890.000;106;5.3;;Gering bis mittel;Mittelfeld;24.02.2026;9;9.750.000;10.020.000;10.280.000;10.050.000;https://www.com-analytics.de/player/34063;10.020.000;niedrig;Halten;;7.1;20;Fit;Mittel;-110.000 / -1,1%;+1.060.000 / +1,7 %;+6.500.000 / +191,7%
Cleiton;VfL Wolfsburg;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;290.000;300.000;320.000;300.000;https://www.com-analytics.de/player/34315;300.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-80.000 / -21,1%;-5.470.000 / -8,6 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;7.230.000;113;4.91;;Gering bis mittel;Abwehr;24.02.2026;8;7.050.000;7.280.000;7.510.000;7.240.000;https://www.com-analytics.de/player/34257;7.280.000;niedrig;Halten;;5.7;23;Fit;Mittel;+890.000 / +14,0%;+950.000 / +0,9 %;+730.000 / +11,2%
Coulibaly;SV Werder Bremen;Abwehr;1.190.000;47;2.24;;Gering bis mittel;Abwehr;24.02.2026;N/A;1.110.000;1.130.000;1.160.000;1.140.000;https://www.com-analytics.de/player/34239;1.130.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-500.000 / -29,6%;-2.710.000 / -4,7 %;-1.140.000 / -48,9%
Couto;Borussia Dortmund;Abwehr;2.070.000;63;4.5;;Gering bis mittel;Abwehr;24.02.2026;2;2.030.000;2.100.000;2.170.000;2.110.000;https://www.com-analytics.de/player/34033;2.100.000;niedrig;Halten;;0.9;14;Fit;Mittel;-60.000 / -2,8%;-6.720.000 / -5,9 %;-390.000 / -15,9%
Čović;SV Werder Bremen;Mittelfeld;350.000;16;1.6;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/34091;340.000;niedrig;Halten;;0.3;10;Fit;Niedrig;-80.000 / -18,6%;-2.710.000 / -4,7 %;-320.000 / -47,8%
Culbreath;Bayer 04 Leverkusen;Stürmer;720.000;9;9.0;;Gering bis mittel;Stürmer;24.02.2026;N/A;690.000;710.000;720.000;710.000;https://www.com-analytics.de/player/34311;710.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-320.000 / -30,8%;-1.150.000 / -0,9 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.060.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.540.000 / -6,4 %;-20.000 / -11,1%
da Costa;1. FSV Mainz 05;Abwehr;2.880.000;75;3.26;;Gering bis mittel;Abwehr;24.02.2026;7;2.840.000;2.930.000;3.020.000;3.030.000;https://www.com-analytics.de/player/31762;2.930.000;mittel;Halten;;1.6;23;Fit;Niedrig;+310.000 / +12,1%;-6.110.000 / -9,5 %;+310.000 / +12,1%
Daghim;VfL Wolfsburg;Stürmer;3.450.000;53;3.31;;Gering bis mittel;Stürmer;24.02.2026;4;3.390.000;3.450.000;3.510.000;3.390.000;https://www.com-analytics.de/player/34294;3.450.000;mittel;Halten;;1.8;16;Fit;Hoch;-70.000 / -2,0%;-5.470.000 / -8,6 %;+660.000 / +23,7%
Dahmen;FC Augsburg;Torhüter;1.550.000;60;2.61;;Gering bis mittel;Torhüter;24.02.2026;3;1.500.000;1.530.000;1.550.000;1.530.000;https://www.com-analytics.de/player/32877;1.530.000;mittel;Halten;;4.1;23;Fit;Niedrig;+270.000 / +21,1%;+1.060.000 / +1,7 %;+610.000 / +64,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.870.000;47;3.62;;Gering bis mittel;Mittelfeld;24.02.2026;2;1.820.000;1.870.000;1.920.000;1.830.000;https://www.com-analytics.de/player/32208;1.870.000;mittel;Halten;;2.8;13;Fit;Niedrig;-150.000 / -7,4%;-3.600.000 / -3,5 %;-1.080.000 / -36,6%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.110.000 / -9,5 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;550.000;29;3.22;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;530.000;540.000;550.000;560.000;https://www.com-analytics.de/player/33673;540.000;mittel;Halten;;0.5;9;Fit;Niedrig;-170.000 / -23,6%;+950.000 / +0,9 %;-690.000 / -55,6%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.080.000 / -3,6 %;-210.000 / -56,8%
Davies;FC Bayern München;Abwehr;5.390.000;23;2.88;;Deutlich über dem Mittel;Abwehr;24.02.2026;4;5.230.000;5.410.000;5.580.000;5.440.000;https://www.com-analytics.de/player/33021;5.410.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-430.000 / -7,4%;-1.620.000 / -0,9 %;+190.000 / +3,7%
Deman;SV Werder Bremen;Abwehr;1.040.000;16;3.2;;Gering bis mittel;Abwehr;24.02.2026;N/A;980.000;1.000.000;1.020.000;1.020.000;https://www.com-analytics.de/player/33858;1.000.000;mittel;Halten;;2.1;5;Fit;Hoch;-340.000 / -24,6%;-2.710.000 / -4,7 %;+820.000 / +372,7%
Demirović;VfB Stuttgart;Stürmer;12.490.000;77;5.92;;Deutlich über dem Mittel;Stürmer;24.02.2026;2;11.960.000;12.320.000;12.690.000;12.100.000;https://www.com-analytics.de/player/33311;12.320.000;mittel;Halten;;7.2;13;Fit;Hoch;-700.000 / -5,3%;-4.080.000 / -3,6 %;+7.330.000 / +142,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+940.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;24.02.2026;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;-4.080.000 / -3,6 %;-110.000 / -40,7%
Diks;Borussia Mönchengladbach;Abwehr;4.340.000;89;4.45;;Gering bis mittel;Abwehr;24.02.2026;4;4.150.000;4.330.000;4.510.000;4.440.000;https://www.com-analytics.de/player/34187;4.330.000;niedrig;Halten;;3.6;20;Fit;Mittel;+40.000 / +0,9%;-5.230.000 / -8,3 %;-1.400.000 / -24,4%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.640.000;31;2.58;;Gering bis mittel;Stürmer;24.02.2026;8;3.750.000;3.850.000;3.940.000;4.060.000;https://www.com-analytics.de/player/33364;3.850.000;hoch;Kaufen;;1.2;12;Fit;Hoch;+150.000 / +4,3%;-2.580.000 / -7,2 %;+2.470.000 / +211,1%
Diogo Leite;1. FC Union Berlin;Abwehr;1.170.000;47;2.94;;Über dem Mittel;Abwehr;24.02.2026;N/A;1.130.000;1.160.000;1.180.000;1.110.000;https://www.com-analytics.de/player/33659;1.160.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-160.000 / -12,0%;-640.000 / -1,6 %;-2.140.000 / -64,7%
Diomande;RB Leipzig;Stürmer;19.640.000;146;6.64;;Gering bis mittel;Stürmer;24.02.2026;7;18.960.000;19.530.000;20.100.000;19.540.000;https://www.com-analytics.de/player/34237;19.530.000;niedrig;Halten;;8.5;22;Fit;Niedrig;+20.000 / +0,1%;-4.780.000 / -3,5 %;+7.110.000 / +56,7%
Doan;Eintracht Frankfurt;Mittelfeld;8.740.000;104;4.52;;Deutlich über dem Mittel;Mittelfeld;24.02.2026;0;8.510.000;8.730.000;8.940.000;8.970.000;https://www.com-analytics.de/player/33335;8.730.000;niedrig;Halten;;4.7;23;Fit;Niedrig;-1.130.000 / -11,4%;-3.600.000 / -3,5 %;-1.620.000 / -15,6%
Doekhi;1. FC Union Berlin;Abwehr;4.580.000;106;4.61;;Deutlich über dem Mittel;Abwehr;24.02.2026;5;4.450.000;4.590.000;4.740.000;4.870.000;https://www.com-analytics.de/player/33609;4.590.000;niedrig;Halten;;2.5;23;Fit;Niedrig;+20.000 / +0,4%;-640.000 / -1,6 %;-3.270.000 / -41,7%
Dompé;Hamburger SV;Stürmer;4.380.000;77;5.13;;Gering bis mittel;Stürmer;24.02.2026;N/A;4.240.000;4.340.000;4.440.000;4.470.000;https://www.com-analytics.de/player/34155;4.340.000;niedrig;Halten;;1.1;15;Fit;Mittel;-60.000 / -1,4%;+940.000 / +1,2 %;-2.140.000 / -32,8%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.620.000;67;3.19;;Gering bis mittel;Mittelfeld;24.02.2026;2;1.580.000;1.620.000;1.650.000;1.600.000;https://www.com-analytics.de/player/32603;1.620.000;niedrig;Halten;;2;21;Fit;Mittel;-820.000 / -33,6%;-2.580.000 / -7,2 %;+320.000 / +24,6%
Doumbia;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34218;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-3.600.000 / -3,5 %;+20.000 / +11,8%
Downs;Hamburger SV;Stürmer;2.040.000;7;1.75;;Gering bis mittel;Stürmer;24.02.2026;N/A;2.000.000;2.050.000;2.100.000;2.010.000;https://www.com-analytics.de/player/33746;2.050.000;mittel;Halten;;0.1;4;Fit;Hoch;-50.000 / -2,4%;+940.000 / +1,2 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.720.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.080.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.320.000;52;3.71;;Gering bis mittel;Abwehr;24.02.2026;N/A;1.240.000;1.270.000;1.290.000;1.300.000;https://www.com-analytics.de/player/33946;1.270.000;mittel;Halten;;N/A;14;Angeschlagen;Hoch;-210.000 / -13,7%;-2.540.000 / -6,4 %;+180.000 / +15,8%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.080.000;7;3.5;;Gering bis mittel;Stürmer;24.02.2026;N/A;6.000.000;6.120.000;6.230.000;6.050.000;https://www.com-analytics.de/player/34316;6.120.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-1.170.000 / -16,1%;-3.600.000 / -3,5 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;670.000;0;;;Gering bis mittel;Stürmer;24.02.2026;0;650.000;660.000;680.000;660.000;https://www.com-analytics.de/player/33889;660.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;-390.000 / -36,8%;+950.000 / +0,9 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.330.000;99;5.82;;Gering bis mittel;Mittelfeld;24.02.2026;6;9.790.000;10.130.000;10.470.000;10.200.000;https://www.com-analytics.de/player/34288;10.130.000;niedrig;Halten;;6.2;17;Fit;Niedrig;+690.000 / +7,2%;-4.080.000 / -3,6 %;-670.000 / -6,1%
Elfadli;Hamburger SV;Abwehr;1.460.000;35;2.5;;Gering bis mittel;Abwehr;24.02.2026;0;1.400.000;1.430.000;1.460.000;1.440.000;https://www.com-analytics.de/player/34146;1.430.000;mittel;Halten;;0.7;14;Fit;Hoch;-330.000 / -18,4%;+940.000 / +1,2 %;+150.000 / +11,5%
Elvedi;Borussia Mönchengladbach;Abwehr;3.170.000;88;3.83;;Deutlich über dem Mittel;Abwehr;24.02.2026;3;3.090.000;3.190.000;3.300.000;3.230.000;https://www.com-analytics.de/player/32472;3.190.000;niedrig;Halten;;4.1;23;Fit;Niedrig;-110.000 / -3,4%;-5.230.000 / -8,3 %;-780.000 / -19,7%
Engelns;TSG Hoffenheim;Abwehr;470.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;450.000;470.000;500.000;460.000;https://www.com-analytics.de/player/34340;470.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-190.000 / -28,8%;+950.000 / +0,9 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.570.000;81;4.05;;Gering bis mittel;Mittelfeld;24.02.2026;8;4.640.000;4.770.000;4.890.000;4.790.000;https://www.com-analytics.de/player/34299;4.770.000;niedrig;Halten;;3.1;20;Fit;Niedrig;+430.000 / +10,4%;-5.470.000 / -8,6 %;+1.480.000 / +47,9%
Erlein;TSG Hoffenheim;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;300.000;310.000;330.000;320.000;https://www.com-analytics.de/player/34105;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+100.000 / +47,6%;+950.000 / +0,9 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.140.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;6.090.000;94;4.09;;Über dem Mittel;Mittelfeld;24.02.2026;1;5.930.000;6.080.000;6.230.000;6.080.000;https://www.com-analytics.de/player/33498;6.080.000;niedrig;Halten;;2.8;23;Fit;Niedrig;-1.670.000 / -21,5%;-6.720.000 / -5,9 %;+1.020.000 / +20,1%
Fábio Silva;Borussia Dortmund;Stürmer;3.880.000;49;3.27;;Gering bis mittel;Stürmer;24.02.2026;8;3.910.000;3.980.000;4.050.000;4.140.000;https://www.com-analytics.de/player/34283;3.980.000;niedrig;Kaufen;;2.3;15;Fit;Mittel;+320.000 / +9,0%;-6.720.000 / -5,9 %;-10.000 / -0,3%
Fábio Vieira;Hamburger SV;Mittelfeld;7.860.000;91;5.35;;Gering bis mittel;Mittelfeld;24.02.2026;12;7.640.000;7.940.000;8.250.000;7.980.000;https://www.com-analytics.de/player/34296;7.940.000;niedrig;Halten;;5.4;17;Fit;Mittel;+780.000 / +11,0%;+940.000 / +1,2 %;+3.560.000 / +82,8%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.580.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.020.000;82;3.57;;Gering bis mittel;Mittelfeld;24.02.2026;4;2.970.000;3.050.000;3.140.000;3.120.000;https://www.com-analytics.de/player/34171;3.050.000;niedrig;Halten;;3.6;23;Fit;Mittel;-70.000 / -2,3%;+1.060.000 / +1,7 %;+570.000 / +23,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.100.000;40;3.33;;Gering bis mittel;Mittelfeld;24.02.2026;3;3.020.000;3.100.000;3.190.000;3.250.000;https://www.com-analytics.de/player/34289;3.100.000;niedrig;Halten;;3.6;12;Fit;Hoch;-640.000 / -17,1%;-1.150.000 / -0,9 %;+810.000 / +35,4%
Fields;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;24.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34336;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +18,8%;+950.000 / +0,9 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;1.380.000;12;4.0;;Gering bis mittel;Abwehr;24.02.2026;0;1.330.000;1.370.000;1.420.000;1.340.000;https://www.com-analytics.de/player/33848;1.370.000;mittel;Halten;;1.6;3;Fit;Hoch;+410.000 / +42,3%;-4.780.000 / -3,5 %;+1.030.000 / +294,3%
Fischer;VfL Wolfsburg;Abwehr;420.000;17;1.55;;Gering bis mittel;Abwehr;24.02.2026;N/A;400.000;420.000;440.000;400.000;https://www.com-analytics.de/player/33625;420.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-140.000 / -25,0%;-5.470.000 / -8,6 %;-120.000 / -22,2%
Flekken;Bayer 04 Leverkusen;Torhüter;390.000;59;3.47;;Über dem Mittel;Torhüter;24.02.2026;N/A;380.000;400.000;410.000;360.000;https://www.com-analytics.de/player/32925;400.000;mittel;Kaufen;;N/A;17;Im Aufbautraining;Hoch;-100.000 / -20,4%;-1.150.000 / -0,9 %;-1.270.000 / -76,5%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;430.000;43;2.26;;Gering bis mittel;Abwehr;24.02.2026;N/A;410.000;410.000;420.000;440.000;https://www.com-analytics.de/player/32596;410.000;mittel;Halten;;0.6;19;Fit;Mittel;-100.000 / -18,9%;-2.580.000 / -7,2 %;-1.130.000 / -72,4%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+950.000 / +0,9 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;4.490.000;89;4.24;;Über dem Mittel;Abwehr;24.02.2026;2;4.210.000;4.390.000;4.570.000;4.250.000;https://www.com-analytics.de/player/32754;4.390.000;niedrig;Halten;;4.7;21;Fit;Hoch;-410.000 / -8,4%;-2.710.000 / -4,7 %;+730.000 / +19,4%
Friedrich;Borussia Mönchengladbach;Abwehr;320.000;7;1.75;;Gering bis mittel;Abwehr;24.02.2026;N/A;310.000;310.000;320.000;350.000;https://www.com-analytics.de/player/32311;310.000;mittel;Halten;;0.5;4;Fit;Mittel;-110.000 / -25,6%;-5.230.000 / -8,3 %;-280.000 / -46,7%
Führich;VfB Stuttgart;Mittelfeld;8.090.000;102;4.86;;Deutlich über dem Mittel;Mittelfeld;24.02.2026;12;8.440.000;8.550.000;8.660.000;8.770.000;https://www.com-analytics.de/player/32858;8.550.000;niedrig;Kaufen;;5.6;21;Fit;Niedrig;+1.620.000 / +25,0%;-4.080.000 / -3,6 %;+4.250.000 / +110,7%
Fujita;FC St. Pauli;Mittelfeld;2.400.000;76;3.45;;Gering bis mittel;Mittelfeld;24.02.2026;8;2.480.000;2.540.000;2.600.000;2.760.000;https://www.com-analytics.de/player/34211;2.540.000;niedrig;Kaufen;;2;22;Fit;Mittel;+310.000 / +14,8%;-2.540.000 / -6,4 %;+350.000 / +17,1%
García;Bayer 04 Leverkusen;Mittelfeld;12.260.000;136;6.18;;Gering bis mittel;Mittelfeld;24.02.2026;5;11.960.000;12.290.000;12.620.000;11.980.000;https://www.com-analytics.de/player/33992;12.290.000;niedrig;Halten;;7.7;22;Fit;Niedrig;-390.000 / -3,1%;-1.150.000 / -0,9 %;+2.340.000 / +23,6%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.540.000 / -6,4 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.780.000 / -3,5 %;+10.000 / +6,3%
Gendrey;TSG Hoffenheim;Abwehr;1.320.000;18;4.5;;Gering bis mittel;Abwehr;24.02.2026;0;1.280.000;1.320.000;1.360.000;1.250.000;https://www.com-analytics.de/player/34051;1.320.000;niedrig;Halten;;3.9;4;Fit;Hoch;+250.000 / +23,4%;+950.000 / +0,9 %;+730.000 / +123,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.060.000;36;3.27;;Gering bis mittel;Mittelfeld;24.02.2026;10;1.170.000;1.200.000;1.230.000;1.300.000;https://www.com-analytics.de/player/32280;1.200.000;mittel;Kaufen;;1.7;11;Fit;Mittel;+190.000 / +21,8%;-5.470.000 / -8,6 %;+250.000 / +30,9%
Gharbi;FC Augsburg;Stürmer;290.000;11;2.2;;Gering bis mittel;Stürmer;24.02.2026;N/A;280.000;290.000;310.000;300.000;https://www.com-analytics.de/player/34292;290.000;niedrig;Halten;;0.2;5;Fit;Niedrig;-20.000 / -6,5%;+1.060.000 / +1,7 %;-540.000 / -65,1%
Giannoulis;FC Augsburg;Abwehr;3.700.000;79;4.39;;Gering bis mittel;Abwehr;24.02.2026;5;3.620.000;3.750.000;3.870.000;3.810.000;https://www.com-analytics.de/player/34027;3.750.000;niedrig;Halten;;3.9;18;Fit;Hoch;+770.000 / +26,3%;+1.060.000 / +1,7 %;+920.000 / +33,1%
Gimber;1. FC Heidenheim 1846;Abwehr;810.000;20;1.33;;Gering bis mittel;Abwehr;24.02.2026;1;790.000;800.000;820.000;920.000;https://www.com-analytics.de/player/32457;800.000;mittel;Halten;;1.1;15;Fit;Niedrig;-40.000 / -4,7%;-2.580.000 / -7,2 %;+520.000 / +179,3%
Ginter;Sport-Club Freiburg;Abwehr;4.510.000;93;4.23;;Deutlich über dem Mittel;Abwehr;24.02.2026;11;4.340.000;4.520.000;4.700.000;4.890.000;https://www.com-analytics.de/player/31910;4.520.000;niedrig;Kaufen;;4;22;Fit;Niedrig;+510.000 / +12,8%;-3.140.000 / -5,5 %;+970.000 / +27,4%
Glatzel;Hamburger SV;Stürmer;2.070.000;34;2.43;;Gering bis mittel;Stürmer;24.02.2026;1;2.020.000;2.080.000;2.140.000;2.120.000;https://www.com-analytics.de/player/33375;2.080.000;mittel;Halten;;0.4;14;Fit;Hoch;+330.000 / +19,0%;+940.000 / +1,2 %;+570.000 / +38,0%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-6.110.000 / -9,5 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;8.500.000;98;5.44;;Deutlich über dem Mittel;Stürmer;24.02.2026;2;7.830.000;8.080.000;8.330.000;8.420.000;https://www.com-analytics.de/player/32696;8.080.000;niedrig;Halten;;4.4;18;Fit;Mittel;-1.900.000 / -18,3%;-1.620.000 / -0,9 %;-1.290.000 / -13,2%
Gocholeishvili;Hamburger SV;Abwehr;890.000;27;1.69;;Gering bis mittel;Abwehr;24.02.2026;0;910.000;920.000;930.000;870.000;https://www.com-analytics.de/player/34259;920.000;hoch;Halten;;0.8;16;Fit;Mittel;+120.000 / +15,6%;+940.000 / +1,2 %;-720.000 / -44,7%
Gomis;RB Leipzig;Stürmer;1.330.000;30;2.5;;Gering bis mittel;Stürmer;24.02.2026;N/A;1.300.000;1.330.000;1.360.000;1.320.000;https://www.com-analytics.de/player/34116;1.330.000;niedrig;Halten;;2.9;12;Fit;Mittel;-270.000 / -16,9%;-4.780.000 / -3,5 %;+670.000 / +101,5%
