SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.060.000;41;3.15;;Gering bis mittel;Mittelfeld;31.12.2025;4;2.000.000;2.050.000;2.100.000;2.050.000;https://www.com-analytics.de/player/34233;2.050.000;niedrig;Halten;;2.1;13;Fit;Mittel;-400.000 / -16,3%;-2.660.000 / -4,5 %;+510.000 / +32,9%
Castro-Montes;1. FC Köln;Mittelfeld;420.000;7;1.75;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34287;420.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-100.000 / -19,2%;-6.560.000 / -10,7 %;-690.000 / -62,2%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.980.000;26;2.36;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;2.850.000;2.900.000;2.940.000;2.900.000;https://www.com-analytics.de/player/34186;2.900.000;hoch;Halten;;N/A;11;Angeschlagen;Hoch;-330.000 / -10,0%;-1.930.000 / -2,3 %;-1.260.000 / -29,7%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.720.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;400.000;17;1.7;;Gering bis mittel;Stürmer;31.12.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34081;400.000;niedrig;Halten;;0;10;Fit;Mittel;-180.000 / -31,0%;-4.010.000 / -9,7 %;-230.000 / -36,5%
Chabot;VfB Stuttgart;Abwehr;4.300.000;58;4.83;;Über dem Mittel;Abwehr;31.12.2025;6;4.060.000;4.220.000;4.370.000;4.220.000;https://www.com-analytics.de/player/33552;4.220.000;niedrig;Halten;;2.6;12;Fit;Mittel;-580.000 / -11,9%;-4.720.000 / -4,4 %;-1.610.000 / -27,2%
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.650.000;53;4.08;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;2.550.000;2.590.000;2.630.000;2.590.000;https://www.com-analytics.de/player/33856;2.590.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;-40.000 / -1,5%;-5.350.000 / -5,3 %;-6.280.000 / -70,3%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Angeschlagen;Mittel;+10.000 / +5,9%;-5.350.000 / -5,3 %;+10.000 / +5,9%
Chaves;TSG Hoffenheim;Abwehr;220.000;9;2.25;;Gering bis mittel;Abwehr;31.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34062;220.000;niedrig;Halten;;N/A;4;Fit;Mittel;-50.000 / -18,5%;-9.010.000 / -9,6 %;-1.240.000 / -84,9%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.350.000;45;5.0;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;3.150.000;3.200.000;3.250.000;3.200.000;https://www.com-analytics.de/player/34253;3.200.000;niedrig;Verkaufen;;1.7;9;Fit;Niedrig;-1.300.000 / -28,0%;-4.720.000 / -4,4 %;-4.270.000 / -56,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;240.000;9;1.8;;Gering bis mittel;Abwehr;31.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33601;240.000;mittel;Halten;;N/A;5;Fit;Hoch;-20.000 / -7,7%;-1.930.000 / -2,3 %;-1.430.000 / -85,6%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.920.000;36;3.0;;Gering bis mittel;Mittelfeld;31.12.2025;2;2.870.000;2.930.000;3.000.000;2.930.000;https://www.com-analytics.de/player/34117;2.930.000;niedrig;Halten;;3;12;Fit;Niedrig;-160.000 / -5,2%;+830.000 / +0,8 %;-3.320.000 / -53,2%
Claude-Maurice;FC Augsburg;Mittelfeld;5.060.000;37;3.08;;Gering bis mittel;Mittelfeld;31.12.2025;7;4.910.000;5.060.000;5.200.000;5.060.000;https://www.com-analytics.de/player/34063;5.060.000;niedrig;Halten;;3.7;12;Fit;Hoch;-170.000 / -3,3%;-3.790.000 / -6,6 %;-940.000 / -15,7%
Cleiton;VfL Wolfsburg;Abwehr;2.040.000;0;;;Gering bis mittel;Abwehr;31.12.2025;N/A;2.060.000;2.090.000;2.120.000;2.090.000;https://www.com-analytics.de/player/34315;2.090.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+790.000 / +63,2%;-4.560.000 / -6,2 %;Unbekannt
Conteh;1. FC Heidenheim 1846;Stürmer;1.010.000;18;3.6;;Gering bis mittel;Stürmer;31.12.2025;1;1.010.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/33926;1.020.000;niedrig;Halten;;0.2;5;Fit;Hoch;-10.000 / -1,0%;-5.320.000 / -14,4 %;-1.250.000 / -55,3%
Coufal;TSG Hoffenheim;Abwehr;5.920.000;77;5.13;;Gering bis mittel;Abwehr;31.12.2025;4;5.690.000;5.910.000;6.120.000;5.910.000;https://www.com-analytics.de/player/34257;5.910.000;niedrig;Halten;;5.5;15;Fit;Mittel;-1.120.000 / -15,9%;-9.010.000 / -9,6 %;+360.000 / +6,5%
Coulibaly;SV Werder Bremen;Abwehr;1.520.000;31;2.21;;Gering bis mittel;Abwehr;31.12.2025;N/A;1.480.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/34239;1.490.000;niedrig;Halten;;0.7;14;Fit;Mittel;-200.000 / -11,6%;-4.110.000 / -6,6 %;-1.350.000 / -47,0%
Couto;Borussia Dortmund;Abwehr;4.510.000;51;5.1;;Gering bis mittel;Abwehr;31.12.2025;1;4.370.000;4.540.000;4.700.000;4.540.000;https://www.com-analytics.de/player/34033;4.540.000;niedrig;Halten;;2;10;Fit;Mittel;-10.000 / -0,2%;+830.000 / +0,8 %;-1.470.000 / -24,6%
Čović;SV Werder Bremen;Mittelfeld;450.000;12;1.5;;Gering bis mittel;Mittelfeld;31.12.2025;2;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34091;460.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-20.000 / -4,3%;-4.110.000 / -6,6 %;-630.000 / -58,3%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.790.000;9;9.0;;Gering bis mittel;Stürmer;31.12.2025;9;1.810.000;1.850.000;1.880.000;1.850.000;https://www.com-analytics.de/player/34311;1.850.000;niedrig;Halten;Unbekannt;1.6;1;Fit;Niedrig;+1.050.000 / +141,9%;+70.000 / +0,1 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;1.830.000;0;;;Gering bis mittel;Stürmer;31.12.2025;N/A;1.810.000;1.820.000;1.820.000;1.820.000;https://www.com-analytics.de/player/33819;1.820.000;hoch;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-1.930.000 / -2,3 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.790.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;31.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.010.000 / -9,7 %;-170.000 / -50,0%
da Costa;1. FSV Mainz 05;Abwehr;1.840.000;40;2.67;;Gering bis mittel;Abwehr;31.12.2025;4;1.820.000;1.850.000;1.870.000;1.850.000;https://www.com-analytics.de/player/31762;1.850.000;mittel;Halten;;2.3;15;Fit;Niedrig;-100.000 / -5,2%;-2.740.000 / -4,1 %;-820.000 / -30,8%
Daghim;VfL Wolfsburg;Stürmer;1.930.000;26;3.25;;Gering bis mittel;Stürmer;31.12.2025;2;1.880.000;1.920.000;1.960.000;1.920.000;https://www.com-analytics.de/player/34294;1.920.000;mittel;Halten;;0.4;8;Fit;Hoch;-180.000 / -8,5%;-4.560.000 / -6,2 %;-640.000 / -24,9%
Dahmen;FC Augsburg;Torhüter;1.190.000;36;2.4;;Gering bis mittel;Torhüter;31.12.2025;2;1.120.000;1.170.000;1.210.000;1.170.000;https://www.com-analytics.de/player/32877;1.170.000;mittel;Halten;;3.3;15;Fit;Niedrig;-150.000 / -11,2%;-3.790.000 / -6,6 %;-1.240.000 / -51,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.050.000;24;3.43;;Gering bis mittel;Mittelfeld;31.12.2025;4;2.990.000;3.060.000;3.130.000;3.060.000;https://www.com-analytics.de/player/32208;3.060.000;mittel;Halten;;2.8;7;Fit;Niedrig;-520.000 / -14,6%;-5.350.000 / -5,3 %;+2.720.000 / +824,2%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;31.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.740.000 / -4,1 %;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;680.000;20;2.86;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33673;680.000;mittel;Halten;;0.9;7;Fit;Niedrig;-90.000 / -11,7%;-9.010.000 / -9,6 %;-3.050.000 / -81,8%
Dardari;FC Augsburg;Stürmer;220.000;5;1.67;;Gering bis mittel;Stürmer;31.12.2025;2;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34266;220.000;niedrig;Halten;;0.1;3;Fit;Niedrig;-10.000 / -4,3%;-3.790.000 / -6,6 %;-420.000 / -65,6%
Darvich;VfB Stuttgart;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34215;240.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;+10.000 / +4,3%;-4.720.000 / -4,4 %;-710.000 / -74,7%
Davies;FC Bayern München;Abwehr;8.470.000;4;2.0;;Deutlich über dem Mittel;Abwehr;31.12.2025;4;8.180.000;8.490.000;8.800.000;8.490.000;https://www.com-analytics.de/player/33021;8.490.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;-1.780.000 / -17,4%;-210.000 / -0,1 %;+4.390.000 / +107,6%
Deman;SV Werder Bremen;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;31.12.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33858;290.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -6,5%;-4.110.000 / -6,6 %;+110.000 / +61,1%
Demirović;VfB Stuttgart;Stürmer;9.790.000;34;5.67;;Deutlich über dem Mittel;Stürmer;31.12.2025;N/A;9.770.000;9.920.000;10.070.000;9.920.000;https://www.com-analytics.de/player/33311;9.920.000;mittel;Halten;;N/A;6;Fit;Hoch;+1.780.000 / +22,2%;-4.720.000 / -4,4 %;-3.370.000 / -25,6%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.660.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;31.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33718;230.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;-20.000 / -8,0%;-4.720.000 / -4,4 %;-190.000 / -45,2%
Diks;Borussia Mönchengladbach;Abwehr;4.430.000;62;4.13;;Gering bis mittel;Abwehr;31.12.2025;3;4.270.000;4.430.000;4.590.000;4.430.000;https://www.com-analytics.de/player/34187;4.430.000;niedrig;Halten;;5.3;15;Fit;Mittel;-490.000 / -10,0%;-1.930.000 / -2,3 %;+1.970.000 / +80,1%
Dinkçi;Sport-Club Freiburg;Stürmer;780.000;13;1.62;;Gering bis mittel;Stürmer;31.12.2025;N/A;760.000;770.000;770.000;770.000;https://www.com-analytics.de/player/33364;770.000;hoch;Halten;;0.6;8;Fit;Hoch;-120.000 / -13,3%;-3.560.000 / -5,2 %;-1.340.000 / -63,2%
Diogo Leite;1. FC Union Berlin;Abwehr;2.970.000;34;3.09;;Über dem Mittel;Abwehr;31.12.2025;4;2.850.000;2.900.000;2.950.000;2.900.000;https://www.com-analytics.de/player/33659;2.900.000;niedrig;Halten;;3.1;11;Fit;Mittel;+190.000 / +6,8%;-4.530.000 / -8,7 %;-1.790.000 / -37,6%
Diomande;RB Leipzig;Stürmer;14.310.000;89;6.36;;Gering bis mittel;Stürmer;31.12.2025;N/A;13.950.000;14.170.000;14.390.000;14.170.000;https://www.com-analytics.de/player/34237;14.170.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+280.000 / +2,0%;-2.450.000 / -1,9 %;+7.350.000 / +105,6%
Doan;Eintracht Frankfurt;Mittelfeld;11.140.000;82;5.47;;Deutlich über dem Mittel;Mittelfeld;31.12.2025;2;10.670.000;11.120.000;11.560.000;11.120.000;https://www.com-analytics.de/player/33335;11.120.000;niedrig;Halten;;4.4;15;Fit;Niedrig;-920.000 / -7,6%;-5.350.000 / -5,3 %;-3.220.000 / -22,4%
Doekhi;1. FC Union Berlin;Abwehr;6.340.000;88;5.87;;Deutlich über dem Mittel;Abwehr;31.12.2025;4;6.140.000;6.370.000;6.600.000;6.370.000;https://www.com-analytics.de/player/33609;6.370.000;niedrig;Halten;;4.6;15;Fit;Niedrig;-1.260.000 / -16,6%;-4.530.000 / -8,7 %;+2.770.000 / +77,6%
Dompé;Hamburger SV;Stürmer;6.380.000;68;6.18;;Gering bis mittel;Stürmer;31.12.2025;N/A;6.340.000;6.430.000;6.530.000;6.430.000;https://www.com-analytics.de/player/34155;6.430.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+270.000 / +4,4%;-2.660.000 / -4,5 %;+2.510.000 / +64,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.530.000;38;2.71;;Gering bis mittel;Mittelfeld;31.12.2025;3;1.500.000;1.530.000;1.570.000;1.530.000;https://www.com-analytics.de/player/32603;1.530.000;niedrig;Halten;;2.6;14;Fit;Niedrig;-40.000 / -2,5%;-5.320.000 / -14,4 %;-750.000 / -32,9%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;31.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.350.000 / -5,3 %;+10.000 / +6,3%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+830.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.720.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;1.190.000;0;;;Gering bis mittel;Stürmer;31.12.2025;N/A;1.190.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/33728;1.190.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;+30.000 / +2,6%;+830.000 / +0,8 %;+850.000 / +250,0%
Dźwigała;FC St. Pauli;Abwehr;2.010.000;38;4.22;;Gering bis mittel;Abwehr;31.12.2025;7;2.030.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/33946;2.050.000;hoch;Halten;;1.1;9;Fit;Mittel;-100.000 / -4,7%;-4.010.000 / -9,7 %;-870.000 / -30,2%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.740.000;0;;;Gering bis mittel;Stürmer;31.12.2025;N/A;5.630.000;5.720.000;5.800.000;7.130.000;https://www.com-analytics.de/player/34316;5.720.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-5.350.000 / -5,3 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.130.000;81;6.75;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;11.170.000;11.340.000;11.510.000;11.340.000;https://www.com-analytics.de/player/34288;11.340.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;+2.360.000 / +26,9%;-4.720.000 / -4,4 %;-1.670.000 / -13,0%
Elfadli;Hamburger SV;Abwehr;1.600.000;36;3.27;;Gering bis mittel;Abwehr;31.12.2025;4;1.580.000;1.600.000;1.620.000;1.600.000;https://www.com-analytics.de/player/34146;1.600.000;niedrig;Halten;;1.1;11;Fit;Hoch;-150.000 / -8,6%;-2.660.000 / -4,5 %;-1.840.000 / -53,5%
Elvedi;Borussia Mönchengladbach;Abwehr;4.120.000;62;4.13;;Deutlich über dem Mittel;Abwehr;31.12.2025;4;3.970.000;4.120.000;4.270.000;4.120.000;https://www.com-analytics.de/player/32472;4.120.000;niedrig;Halten;;5.1;15;Fit;Niedrig;-340.000 / -7,6%;-1.930.000 / -2,3 %;-110.000 / -2,6%
Eriksen;VfL Wolfsburg;Mittelfeld;4.500.000;40;3.33;;Gering bis mittel;Mittelfeld;31.12.2025;3;4.390.000;4.490.000;4.600.000;4.490.000;https://www.com-analytics.de/player/34299;4.490.000;niedrig;Halten;;2.6;12;Fit;Niedrig;-1.360.000 / -23,2%;-4.560.000 / -6,2 %;-1.510.000 / -25,1%
Essende;FC Augsburg;Stürmer;860.000;31;3.1;;Gering bis mittel;Stürmer;31.12.2025;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34005;850.000;mittel;Halten;;N/A;10;Unbekannt;Niedrig;-240.000 / -21,8%;-3.790.000 / -6,6 %;-2.710.000 / -75,9%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.560.000 / -5,2 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.630.000;59;3.93;;Über dem Mittel;Mittelfeld;31.12.2025;7;7.480.000;7.700.000;7.920.000;7.700.000;https://www.com-analytics.de/player/33498;7.700.000;niedrig;Halten;;4;15;Fit;Niedrig;+180.000 / +2,4%;+830.000 / +0,8 %;-220.000 / -2,8%
Fábio Silva;Borussia Dortmund;Stürmer;4.100.000;19;2.71;;Gering bis mittel;Stürmer;31.12.2025;3;4.040.000;4.120.000;4.200.000;4.120.000;https://www.com-analytics.de/player/34283;4.120.000;niedrig;Halten;;2.4;7;Fit;Hoch;-540.000 / -11,6%;+830.000 / +0,8 %;-3.100.000 / -43,1%
Fábio Vieira;Hamburger SV;Mittelfeld;5.630.000;44;4.4;;Gering bis mittel;Mittelfeld;31.12.2025;2;5.410.000;5.570.000;5.730.000;5.570.000;https://www.com-analytics.de/player/34296;5.570.000;niedrig;Halten;;4.1;10;Fit;Mittel;-850.000 / -13,1%;-2.660.000 / -4,5 %;-1.640.000 / -22,6%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.320.000 / -14,4 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.160.000;56;3.73;;Gering bis mittel;Mittelfeld;31.12.2025;4;4.050.000;4.150.000;4.250.000;4.150.000;https://www.com-analytics.de/player/34171;4.150.000;niedrig;Halten;;3.5;15;Fit;Mittel;+160.000 / +4,0%;-3.790.000 / -6,6 %;+1.650.000 / +65,7%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.350.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.360.000;21;3.5;;Gering bis mittel;Mittelfeld;31.12.2025;4;4.250.000;4.350.000;4.450.000;4.350.000;https://www.com-analytics.de/player/34289;4.350.000;niedrig;Halten;;0.7;6;Fit;Hoch;+480.000 / +12,4%;+70.000 / +0,1 %;-1.270.000 / -22,6%
Finkgräfe;RB Leipzig;Abwehr;340.000;4;4.0;;Gering bis mittel;Abwehr;31.12.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33848;340.000;mittel;Halten;;0.5;1;Fit;Hoch;-90.000 / -20,9%;-2.450.000 / -1,9 %;-10.000 / -2,9%
Fischer;VfL Wolfsburg;Abwehr;430.000;15;2.14;;Gering bis mittel;Abwehr;31.12.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33625;430.000;mittel;Halten;;N/A;7;Fit;Hoch;-100.000 / -18,9%;-4.560.000 / -6,2 %;-2.170.000 / -83,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.810.000;50;3.33;;Über dem Mittel;Torhüter;31.12.2025;8;1.720.000;1.790.000;1.870.000;1.790.000;https://www.com-analytics.de/player/32925;1.790.000;mittel;Halten;;4.6;15;Fit;Niedrig;-30.000 / -1,6%;+70.000 / +0,1 %;-290.000 / -13,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.040.000;39;2.6;;Gering bis mittel;Abwehr;31.12.2025;-1;1.020.000;1.030.000;1.050.000;1.030.000;https://www.com-analytics.de/player/32596;1.030.000;mittel;Halten;;1.5;15;Fit;Mittel;-490.000 / -32,0%;-5.320.000 / -14,4 %;+70.000 / +7,2%
Fraulo;Borussia Mönchengladbach;Mittelfeld;460.000;16;4.0;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33636;460.000;mittel;Halten;;N/A;4;Fit;Niedrig;-140.000 / -23,3%;-1.930.000 / -2,3 %;+260.000 / +130,0%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;31.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-9.010.000 / -9,6 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;3.730.000;62;4.43;;Über dem Mittel;Abwehr;31.12.2025;6;3.700.000;3.760.000;3.820.000;3.760.000;https://www.com-analytics.de/player/32754;3.760.000;niedrig;Halten;;3;14;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.110.000 / -6,6 %;-110.000 / -2,9%
Friedrich;Borussia Mönchengladbach;Abwehr;330.000;4;1.33;;Gering bis mittel;Abwehr;31.12.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/32311;330.000;mittel;Halten;;N/A;3;Angeschlagen;Mittel;-50.000 / -13,2%;-1.930.000 / -2,3 %;+60.000 / +22,2%
Führich;VfB Stuttgart;Mittelfeld;4.020.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;31.12.2025;2;3.910.000;4.000.000;4.090.000;4.000.000;https://www.com-analytics.de/player/32858;4.000.000;niedrig;Halten;;2.9;13;Fit;Niedrig;-1.100.000 / -21,5%;-4.720.000 / -4,4 %;-670.000 / -14,3%
Fujita;FC St. Pauli;Mittelfeld;2.190.000;47;3.13;;Gering bis mittel;Mittelfeld;31.12.2025;2;2.140.000;2.190.000;2.240.000;2.190.000;https://www.com-analytics.de/player/34211;2.190.000;niedrig;Halten;;2.2;15;Fit;Niedrig;-290.000 / -11,7%;-4.010.000 / -9,7 %;-1.360.000 / -38,3%
García;Bayer 04 Leverkusen;Mittelfeld;13.120.000;92;6.13;;Gering bis mittel;Mittelfeld;31.12.2025;4;12.360.000;12.890.000;13.410.000;12.890.000;https://www.com-analytics.de/player/33992;12.890.000;niedrig;Halten;;7.2;15;Fit;Niedrig;-850.000 / -6,1%;+70.000 / +0,1 %;+3.870.000 / +41,8%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.450.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;31.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32680;250.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-9.010.000 / -9,6 %;+90.000 / +56,3%
Gendrey;TSG Hoffenheim;Abwehr;840.000;0;;;Gering bis mittel;Abwehr;31.12.2025;0;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/34051;850.000;niedrig;Halten;;0.3;0;Fit;Hoch;-120.000 / -12,5%;-9.010.000 / -9,6 %;+420.000 / +100,0%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.600.000;15;3.0;;Gering bis mittel;Mittelfeld;31.12.2025;2;1.570.000;1.600.000;1.640.000;1.600.000;https://www.com-analytics.de/player/32280;1.600.000;mittel;Halten;Unbekannt;1.2;5;Fit;Mittel;-230.000 / -12,6%;-4.560.000 / -6,2 %;+1.280.000 / +400,0%
Gharbi;FC Augsburg;Stürmer;340.000;9;2.25;;Gering bis mittel;Stürmer;31.12.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34292;340.000;niedrig;Halten;;N/A;4;Unbekannt;Niedrig;-90.000 / -20,9%;-3.790.000 / -6,6 %;-580.000 / -63,0%
Giannoulis;FC Augsburg;Abwehr;3.300.000;61;4.69;;Gering bis mittel;Abwehr;31.12.2025;2;3.280.000;3.340.000;3.390.000;3.340.000;https://www.com-analytics.de/player/34027;3.340.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-710.000 / -17,7%;-3.790.000 / -6,6 %;-240.000 / -6,8%
