SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castro-Montes;1. FC Köln;Mittelfeld;630.000;7;1.75;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;620.000;630.000;640.000;620.000;https://www.com-analytics.de/player/34287;630.000;niedrig;Halten;;0.4;4;Fit;Niedrig;+140.000 / +28,6%;+110.000 / +0,2 %;-1.420.000 / -69,3%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.340.000;26;2.36;;Gering bis mittel;Mittelfeld;17.12.2025;-1;3.160.000;3.260.000;3.360.000;3.220.000;https://www.com-analytics.de/player/34186;3.260.000;hoch;Halten;;1;11;Fit;Hoch;-160.000 / -4,6%;-3.540.000 / -4,0 %;+2.020.000 / +153,0%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.180.000 / +6,4 %;-20.000 / -10,5%
Ceesay;FC St. Pauli;Stürmer;630.000;17;1.7;;Gering bis mittel;Stürmer;17.12.2025;N/A;620.000;630.000;640.000;620.000;https://www.com-analytics.de/player/34081;630.000;niedrig;Halten;;0.3;10;Fit;Mittel;+60.000 / +10,5%;+2.570.000 / +7,0 %;-220.000 / -25,9%
Chabot;VfB Stuttgart;Abwehr;4.510.000;52;4.73;;Über dem Mittel;Abwehr;17.12.2025;5;4.370.000;4.520.000;4.660.000;4.790.000;https://www.com-analytics.de/player/33552;4.520.000;niedrig;Halten;;3.6;11;Fit;Mittel;+880.000 / +24,2%;+6.180.000 / +6,4 %;+90.000 / +2,0%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.880.000;53;4.08;;Gering bis mittel;Mittelfeld;17.12.2025;1;3.710.000;3.820.000;3.940.000;3.840.000;https://www.com-analytics.de/player/33856;3.820.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;-1.020.000 / -20,8%;+670.000 / +0,8 %;-3.930.000 / -50,3%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+670.000 / +0,8 %;-20.000 / -11,1%
Chaves;TSG Hoffenheim;Abwehr;370.000;9;2.25;;Gering bis mittel;Abwehr;17.12.2025;N/A;350.000;360.000;360.000;380.000;https://www.com-analytics.de/player/34062;360.000;niedrig;Halten;;N/A;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+8.120.000 / +9,6 %;-1.220.000 / -76,7%
Chema Andrés;VfB Stuttgart;Mittelfeld;5.280.000;45;5.0;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;5.140.000;5.240.000;5.340.000;5.180.000;https://www.com-analytics.de/player/34253;5.240.000;niedrig;Halten;;2.3;9;Fit;Niedrig;+550.000 / +11,6%;+6.180.000 / +6,4 %;-80.000 / -1,5%
Chiarodia;Borussia Mönchengladbach;Abwehr;220.000;9;1.8;;Gering bis mittel;Abwehr;17.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33601;220.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -8,3%;-3.540.000 / -4,0 %;-1.580.000 / -87,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.380.000;34;3.09;;Gering bis mittel;Mittelfeld;17.12.2025;1;3.280.000;3.370.000;3.460.000;3.230.000;https://www.com-analytics.de/player/34117;3.370.000;niedrig;Halten;;5;11;Fit;Niedrig;-180.000 / -5,1%;+510.000 / +0,5 %;-4.350.000 / -56,3%
Claude-Maurice;FC Augsburg;Mittelfeld;4.600.000;30;2.73;;Gering bis mittel;Mittelfeld;17.12.2025;4;4.550.000;4.690.000;4.820.000;4.590.000;https://www.com-analytics.de/player/34063;4.690.000;mittel;Halten;;4.4;11;Fit;Hoch;+330.000 / +7,7%;+5.650.000 / +11,2 %;-2.810.000 / -37,9%
Conteh;1. FC Heidenheim 1846;Stürmer;730.000;17;4.25;;Gering bis mittel;Stürmer;17.12.2025;N/A;750.000;760.000;770.000;710.000;https://www.com-analytics.de/player/33926;760.000;niedrig;Halten;;N/A;4;Fit;Hoch;+410.000 / +128,1%;+3.160.000 / +9,6 %;-450.000 / -38,1%
Coufal;TSG Hoffenheim;Abwehr;6.800.000;73;5.21;;Gering bis mittel;Abwehr;17.12.2025;4;6.530.000;6.730.000;6.940.000;6.720.000;https://www.com-analytics.de/player/34257;6.730.000;niedrig;Halten;;4.5;14;Fit;Mittel;+220.000 / +3,3%;+8.120.000 / +9,6 %;+3.590.000 / +111,8%
Coulibaly;SV Werder Bremen;Abwehr;1.830.000;31;2.21;;Gering bis mittel;Abwehr;17.12.2025;-3;1.720.000;1.780.000;1.840.000;1.680.000;https://www.com-analytics.de/player/34239;1.780.000;niedrig;Verkaufen;;N/A;14;Gelb-Rot gesperrt;Mittel;-700.000 / -27,7%;-2.270.000 / -3,5 %;-980.000 / -34,9%
Couto;Borussia Dortmund;Abwehr;4.080.000;50;5.56;;Gering bis mittel;Abwehr;17.12.2025;8;4.030.000;4.160.000;4.290.000;4.240.000;https://www.com-analytics.de/player/34033;4.160.000;niedrig;Halten;;2.7;9;Fit;Mittel;+1.340.000 / +48,9%;+510.000 / +0,5 %;-1.890.000 / -31,7%
Čović;SV Werder Bremen;Mittelfeld;480.000;10;1.43;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;460.000;490.000;510.000;460.000;https://www.com-analytics.de/player/34091;490.000;niedrig;Halten;;0.1;7;Fit;Niedrig;-100.000 / -17,2%;-2.270.000 / -3,5 %;-920.000 / -65,7%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.650.000 / +11,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+2.570.000 / +7,0 %;-340.000 / -66,7%
da Costa;1. FSV Mainz 05;Abwehr;1.860.000;36;2.57;;Gering bis mittel;Abwehr;17.12.2025;1;1.810.000;1.880.000;1.940.000;1.850.000;https://www.com-analytics.de/player/31762;1.880.000;mittel;Halten;;3.7;14;Fit;Niedrig;-120.000 / -6,1%;+6.490.000 / +12,9 %;-1.450.000 / -43,8%
Daghim;VfL Wolfsburg;Stürmer;1.810.000;24;3.43;;Gering bis mittel;Stürmer;17.12.2025;N/A;1.760.000;1.790.000;1.810.000;1.840.000;https://www.com-analytics.de/player/34294;1.790.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-610.000 / -25,2%;+4.570.000 / +7,0 %;+110.000 / +6,5%
Dahmen;FC Augsburg;Torhüter;1.340.000;34;2.43;;Gering bis mittel;Torhüter;17.12.2025;5;1.260.000;1.310.000;1.360.000;1.350.000;https://www.com-analytics.de/player/32877;1.310.000;mittel;Halten;;3.6;14;Fit;Niedrig;+260.000 / +24,1%;+5.650.000 / +11,2 %;-1.760.000 / -56,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.980.000;20;3.33;;Gering bis mittel;Mittelfeld;17.12.2025;3;2.890.000;2.980.000;3.070.000;3.070.000;https://www.com-analytics.de/player/32208;2.980.000;mittel;Halten;;3.9;6;Fit;Niedrig;-180.000 / -5,7%;+670.000 / +0,8 %;+2.680.000 / +893,3%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.490.000 / +12,9 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;900.000;20;2.86;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;880.000;900.000;910.000;910.000;https://www.com-analytics.de/player/33673;900.000;mittel;Halten;;0.4;7;Fit;Niedrig;-110.000 / -10,9%;+8.120.000 / +9,6 %;-1.370.000 / -60,4%
Dardari;FC Augsburg;Stürmer;240.000;3;1.5;;Gering bis mittel;Stürmer;17.12.2025;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/34266;240.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-70.000 / -22,6%;+5.650.000 / +11,2 %;-120.000 / -33,3%
Darvich;VfB Stuttgart;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;250.000;260.000;280.000;290.000;https://www.com-analytics.de/player/34215;260.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-70.000 / -21,2%;+6.180.000 / +6,4 %;-1.100.000 / -80,9%
Davies;FC Bayern München;Abwehr;9.920.000;0;0.0;;Deutlich über dem Mittel;Abwehr;17.12.2025;0;9.580.000;9.900.000;10.220.000;9.660.000;https://www.com-analytics.de/player/33021;9.900.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;+3.000.000 / +43,4%;+10.940.000 / +5,8 %;+5.190.000 / +109,7%
Deman;SV Werder Bremen;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;17.12.2025;N/A;240.000;250.000;260.000;250.000;https://www.com-analytics.de/player/33858;250.000;mittel;Halten;;N/A;0;Fit;Hoch;+20.000 / +8,7%;-2.270.000 / -3,5 %;-10.000 / -3,8%
Demirović;VfB Stuttgart;Stürmer;6.350.000;34;5.67;;Deutlich über dem Mittel;Stürmer;17.12.2025;N/A;6.200.000;6.320.000;6.440.000;6.290.000;https://www.com-analytics.de/player/33311;6.320.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+1.010.000 / +18,9%;+6.180.000 / +6,4 %;-4.810.000 / -43,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+990.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;17.12.2025;N/A;250.000;260.000;270.000;250.000;https://www.com-analytics.de/player/33718;260.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -7,1%;+6.180.000 / +6,4 %;-100.000 / -27,8%
Diks;Borussia Mönchengladbach;Abwehr;4.960.000;59;4.21;;Gering bis mittel;Abwehr;17.12.2025;1;4.730.000;4.880.000;5.030.000;4.930.000;https://www.com-analytics.de/player/34187;4.880.000;niedrig;Halten;;4;14;Fit;Mittel;-1.570.000 / -24,0%;-3.540.000 / -4,0 %;+1.970.000 / +65,9%
Dinkçi;Sport-Club Freiburg;Stürmer;710.000;13;1.62;;Gering bis mittel;Stürmer;17.12.2025;N/A;690.000;700.000;720.000;670.000;https://www.com-analytics.de/player/33364;700.000;hoch;Halten;;N/A;8;Angeschlagen;Hoch;-110.000 / -13,4%;+3.290.000 / +5,3 %;-1.450.000 / -67,1%
Diogo Leite;1. FC Union Berlin;Abwehr;2.780.000;30;3.0;;Über dem Mittel;Abwehr;17.12.2025;1;2.680.000;2.720.000;2.770.000;2.830.000;https://www.com-analytics.de/player/33659;2.720.000;niedrig;Halten;Unbekannt;2.1;10;Fit;Hoch;-170.000 / -5,8%;+5.710.000 / +13,1 %;-900.000 / -24,5%
Diomande;RB Leipzig;Stürmer;14.620.000;89;6.36;;Gering bis mittel;Stürmer;17.12.2025;5;14.120.000;14.590.000;15.070.000;14.720.000;https://www.com-analytics.de/player/34237;14.590.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+280.000 / +2,0%;+6.110.000 / +5,1 %;+8.860.000 / +153,8%
Doan;Eintracht Frankfurt;Mittelfeld;12.120.000;80;5.71;;Deutlich über dem Mittel;Mittelfeld;17.12.2025;12;11.830.000;12.080.000;12.330.000;12.030.000;https://www.com-analytics.de/player/33335;12.080.000;niedrig;Halten;;6.4;14;Fit;Niedrig;+1.870.000 / +18,2%;+670.000 / +0,8 %;-670.000 / -5,2%
Doekhi;1. FC Union Berlin;Abwehr;6.980.000;84;6.0;;Deutlich über dem Mittel;Abwehr;17.12.2025;3;6.710.000;6.960.000;7.220.000;7.030.000;https://www.com-analytics.de/player/33609;6.960.000;niedrig;Halten;;4.9;14;Fit;Niedrig;+790.000 / +12,8%;+5.710.000 / +13,1 %;+4.180.000 / +149,3%
Dompé;Hamburger SV;Stürmer;6.190.000;68;6.18;;Gering bis mittel;Stürmer;17.12.2025;N/A;6.000.000;6.140.000;6.290.000;6.250.000;https://www.com-analytics.de/player/34155;6.140.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-690.000 / -10,0%;+990.000 / +1,7 %;+2.740.000 / +79,4%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.380.000;35;2.69;;Gering bis mittel;Mittelfeld;17.12.2025;3;1.380.000;1.400.000;1.420.000;1.430.000;https://www.com-analytics.de/player/32603;1.400.000;niedrig;Halten;;1.3;13;Fit;Niedrig;+40.000 / +3,0%;+3.160.000 / +9,6 %;"&#0177;0 / &#0177;0,0%"
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+670.000 / +0,8 %;-10.000 / -5,6%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+510.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.180.000 / +6,4 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;1.110.000;0;;;Gering bis mittel;Stürmer;17.12.2025;N/A;1.080.000;1.100.000;1.130.000;1.100.000;https://www.com-analytics.de/player/33728;1.100.000;mittel;Halten;;N/A;0;Fit;Hoch;+400.000 / +56,3%;+510.000 / +0,5 %;+640.000 / +136,2%
Dźwigała;FC St. Pauli;Abwehr;1.540.000;31;3.88;;Gering bis mittel;Abwehr;17.12.2025;3;1.540.000;1.570.000;1.610.000;1.580.000;https://www.com-analytics.de/player/33946;1.570.000;hoch;Halten;;0.8;8;Fit;Mittel;+480.000 / +45,3%;+2.570.000 / +7,0 %;-1.740.000 / -53,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.220.000;8;1.33;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;1.210.000;1.230.000;1.250.000;1.240.000;https://www.com-analytics.de/player/34273;1.230.000;niedrig;Halten;;0.2;6;Fit;Niedrig;+250.000 / +25,8%;+2.920.000 / +2,3 %;-3.560.000 / -74,5%
El Khannouss;VfB Stuttgart;Mittelfeld;9.620.000;81;6.75;;Gering bis mittel;Mittelfeld;17.12.2025;13;9.430.000;9.690.000;9.950.000;10.040.000;https://www.com-analytics.de/player/34288;9.690.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-2.320.000 / -19,4%;+6.180.000 / +6,4 %;+380.000 / +4,1%
Elfadli;Hamburger SV;Abwehr;1.610.000;32;3.2;;Gering bis mittel;Abwehr;17.12.2025;2;1.600.000;1.630.000;1.670.000;1.600.000;https://www.com-analytics.de/player/34146;1.630.000;niedrig;Halten;;0.9;10;Fit;Hoch;+150.000 / +10,3%;+990.000 / +1,7 %;-1.590.000 / -49,7%
Elvedi;Borussia Mönchengladbach;Abwehr;4.570.000;58;4.14;;Deutlich über dem Mittel;Abwehr;17.12.2025;3;4.380.000;4.520.000;4.660.000;4.580.000;https://www.com-analytics.de/player/32472;4.520.000;niedrig;Halten;;2.9;14;Fit;Niedrig;-260.000 / -5,4%;-3.540.000 / -4,0 %;+530.000 / +13,1%
Eriksen;VfL Wolfsburg;Mittelfeld;5.330.000;37;3.36;;Gering bis mittel;Mittelfeld;17.12.2025;5;5.150.000;5.360.000;5.570.000;5.550.000;https://www.com-analytics.de/player/34299;5.360.000;niedrig;Halten;;4.7;11;Fit;Niedrig;+1.050.000 / +24,5%;+4.570.000 / +7,0 %;-1.940.000 / -26,7%
Essende;FC Augsburg;Stürmer;1.420.000;31;3.1;;Gering bis mittel;Stürmer;17.12.2025;3;1.420.000;1.450.000;1.470.000;1.580.000;https://www.com-analytics.de/player/34005;1.450.000;mittel;Kaufen;;N/A;10;Unbekannt;Niedrig;-50.000 / -3,4%;+5.650.000 / +11,2 %;-1.770.000 / -55,5%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.290.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;6.970.000;52;3.71;;Über dem Mittel;Mittelfeld;17.12.2025;4;6.570.000;6.740.000;6.910.000;7.040.000;https://www.com-analytics.de/player/33498;6.740.000;niedrig;Halten;;4.5;14;Fit;Niedrig;-220.000 / -3,1%;+510.000 / +0,5 %;-410.000 / -5,6%
Fábio Silva;Borussia Dortmund;Stürmer;4.840.000;16;2.67;;Gering bis mittel;Stürmer;17.12.2025;2;4.800.000;4.890.000;4.970.000;4.730.000;https://www.com-analytics.de/player/34283;4.890.000;niedrig;Halten;;3;6;Fit;Hoch;+920.000 / +23,5%;+510.000 / +0,5 %;-2.440.000 / -33,5%
Fábio Vieira;Hamburger SV;Mittelfeld;6.680.000;42;4.67;;Gering bis mittel;Mittelfeld;17.12.2025;6;6.470.000;6.740.000;7.000.000;6.850.000;https://www.com-analytics.de/player/34296;6.740.000;niedrig;Halten;;3.9;9;Fit;Niedrig;+880.000 / +15,2%;+990.000 / +1,7 %;-810.000 / -10,8%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.160.000 / +9,6 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.390.000;52;3.71;;Gering bis mittel;Mittelfeld;17.12.2025;5;4.360.000;4.490.000;4.620.000;4.430.000;https://www.com-analytics.de/player/34171;4.490.000;niedrig;Halten;;4.5;14;Fit;Mittel;+970.000 / +28,4%;+5.650.000 / +11,2 %;+1.790.000 / +68,8%
Fenyő;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33985;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+670.000 / +0,8 %;-30.000 / -15,8%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.820.000;17;3.4;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;2.720.000;2.790.000;2.850.000;2.790.000;https://www.com-analytics.de/player/34289;2.790.000;niedrig;Halten;;N/A;5;Fit;Hoch;+710.000 / +33,6%;+2.920.000 / +2,3 %;-2.460.000 / -46,6%
Finkgräfe;RB Leipzig;Abwehr;530.000;4;4.0;;Gering bis mittel;Abwehr;17.12.2025;N/A;520.000;520.000;520.000;530.000;https://www.com-analytics.de/player/33848;520.000;mittel;Halten;;0.4;1;Fit;Hoch;-70.000 / -11,7%;+6.110.000 / +5,1 %;+60.000 / +12,8%
Fischer;VfL Wolfsburg;Abwehr;650.000;15;2.14;;Gering bis mittel;Abwehr;17.12.2025;N/A;640.000;650.000;660.000;650.000;https://www.com-analytics.de/player/33625;650.000;mittel;Halten;;N/A;7;Fit;Hoch;+150.000 / +30,0%;+4.570.000 / +7,0 %;-1.710.000 / -72,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.520.000;42;3.0;;Über dem Mittel;Torhüter;17.12.2025;7;1.470.000;1.530.000;1.580.000;1.640.000;https://www.com-analytics.de/player/32925;1.530.000;mittel;Halten;;3.6;14;Fit;Niedrig;+50.000 / +3,4%;+2.920.000 / +2,3 %;-540.000 / -26,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.860.000;40;2.86;;Gering bis mittel;Abwehr;17.12.2025;4;1.830.000;1.870.000;1.920.000;1.950.000;https://www.com-analytics.de/player/32596;1.870.000;mittel;Halten;;0.1;14;Fit;Mittel;+130.000 / +7,5%;+3.160.000 / +9,6 %;+840.000 / +82,4%
Fraulo;Borussia Mönchengladbach;Mittelfeld;590.000;16;4.0;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;570.000;580.000;590.000;590.000;https://www.com-analytics.de/player/33636;580.000;mittel;Halten;;0.5;4;Fit;Niedrig;-80.000 / -11,9%;-3.540.000 / -4,0 %;+340.000 / +136,0%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34269;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+8.120.000 / +9,6 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;3.430.000;56;4.31;;Über dem Mittel;Abwehr;17.12.2025;1;3.240.000;3.360.000;3.480.000;3.370.000;https://www.com-analytics.de/player/32754;3.360.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-510.000 / -12,9%;-2.270.000 / -3,5 %;+510.000 / +17,5%
Friedrich;Borussia Mönchengladbach;Abwehr;490.000;4;1.33;;Gering bis mittel;Abwehr;17.12.2025;N/A;490.000;490.000;500.000;500.000;https://www.com-analytics.de/player/32311;490.000;mittel;Halten;;N/A;3;Angeschlagen;Mittel;-130.000 / -21,0%;-3.540.000 / -4,0 %;+180.000 / +58,1%
Führich;VfB Stuttgart;Mittelfeld;4.900.000;50;4.17;;Deutlich über dem Mittel;Mittelfeld;17.12.2025;10;5.040.000;5.170.000;5.300.000;5.400.000;https://www.com-analytics.de/player/32858;5.170.000;niedrig;Kaufen;;4.6;12;Fit;Niedrig;+1.060.000 / +27,6%;+6.180.000 / +6,4 %;-240.000 / -4,7%
Fujita;FC St. Pauli;Mittelfeld;2.660.000;45;3.21;;Gering bis mittel;Mittelfeld;17.12.2025;8;2.630.000;2.710.000;2.790.000;2.850.000;https://www.com-analytics.de/player/34211;2.710.000;niedrig;Kaufen;;2.6;14;Fit;Niedrig;+470.000 / +21,5%;+2.570.000 / +7,0 %;-760.000 / -22,2%
García;Bayer 04 Leverkusen;Mittelfeld;13.820.000;88;6.29;;Gering bis mittel;Mittelfeld;17.12.2025;8;13.380.000;13.670.000;13.950.000;13.830.000;https://www.com-analytics.de/player/33992;13.670.000;niedrig;Halten;;6.4;14;Fit;Niedrig;+1.660.000 / +13,7%;+2.920.000 / +2,3 %;+6.160.000 / +80,4%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;17.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+110.000 / +0,2 %;-350.000 / -67,3%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-10.000 / -5,9%;+6.110.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;200.000;200.000;210.000;210.000;https://www.com-analytics.de/player/32680;200.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,3%;+8.120.000 / +9,6 %;+30.000 / +17,6%
Gendrey;TSG Hoffenheim;Abwehr;690.000;0;;;Gering bis mittel;Abwehr;17.12.2025;0;710.000;720.000;730.000;710.000;https://www.com-analytics.de/player/34051;720.000;niedrig;Halten;;0.1;0;Fit;Hoch;+140.000 / +25,5%;+8.120.000 / +9,6 %;+310.000 / +81,6%
Gerhardt;VfL Wolfsburg;Mittelfeld;2.360.000;13;3.25;;Gering bis mittel;Mittelfeld;17.12.2025;1;2.270.000;2.340.000;2.400.000;2.380.000;https://www.com-analytics.de/player/32280;2.340.000;mittel;Halten;Unbekannt;1.6;4;Fit;Mittel;+60.000 / +2,6%;+4.570.000 / +7,0 %;+1.920.000 / +436,4%
Gharbi;FC Augsburg;Stürmer;480.000;9;2.25;;Gering bis mittel;Stürmer;17.12.2025;2;480.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34292;490.000;niedrig;Halten;;N/A;4;Unbekannt;Niedrig;-30.000 / -5,9%;+5.650.000 / +11,2 %;-1.290.000 / -72,9%
Giannoulis;FC Augsburg;Abwehr;4.910.000;59;4.92;;Gering bis mittel;Abwehr;17.12.2025;2;4.700.000;4.850.000;5.000.000;4.800.000;https://www.com-analytics.de/player/34027;4.850.000;niedrig;Halten;;6.2;12;Fit;Hoch;+520.000 / +11,8%;+5.650.000 / +11,2 %;+1.690.000 / +52,5%
Gimber;1. FC Heidenheim 1846;Abwehr;510.000;8;1.0;;Gering bis mittel;Abwehr;17.12.2025;N/A;490.000;500.000;510.000;520.000;https://www.com-analytics.de/player/32457;500.000;mittel;Halten;;0.2;8;Fit;Hoch;-90.000 / -15,0%;+3.160.000 / +9,6 %;-860.000 / -62,8%
Ginter;Sport-Club Freiburg;Abwehr;3.860.000;54;3.86;;Deutlich über dem Mittel;Abwehr;17.12.2025;5;3.760.000;3.890.000;4.020.000;3.980.000;https://www.com-analytics.de/player/31910;3.890.000;niedrig;Halten;;3.1;14;Fit;Niedrig;+20.000 / +0,5%;+3.290.000 / +5,3 %;-850.000 / -18,0%
