SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;6.210.000;89;4.24;;Gering bis mittel;Mittelfeld;25.03.2026;4;6.080.000;6.230.000;6.380.000;6.230.000;https://www.com-analytics.de/player/33856;6.230.000;niedrig;Halten;;3;21;Fit;Mittel;+490.000 / +8,6%;+300.000 / +0,3 %;+3.680.000 / +145,5%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;+300.000 / +0,3 %;-10.000 / -5,9%
Chaves;FC Augsburg;Abwehr;1.090.000;32;3.2;;Gering bis mittel;Abwehr;25.03.2026;0;1.040.000;1.080.000;1.110.000;1.090.000;https://www.com-analytics.de/player/34062;1.080.000;mittel;Halten;;0.5;10;Fit;Mittel;-270.000 / -19,9%;-2.170.000 / -4,1 %;+830.000 / +319,2%
Chávez;1. FC Köln;Mittelfeld;800.000;13;2.17;;Gering bis mittel;Mittelfeld;25.03.2026;3;820.000;830.000;840.000;910.000;https://www.com-analytics.de/player/34328;830.000;niedrig;Halten;;0.5;6;Fit;Niedrig;+70.000 / +9,6%;+2.120.000 / +3,9 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.220.000;66;4.12;;Gering bis mittel;Mittelfeld;25.03.2026;2;2.150.000;2.210.000;2.270.000;2.300.000;https://www.com-analytics.de/player/34253;2.210.000;niedrig;Halten;;1.5;16;Fit;Niedrig;-710.000 / -24,2%;+4.530.000 / +4,0 %;-2.160.000 / -49,3%
Chiarodia;Borussia Mönchengladbach;Abwehr;390.000;15;2.14;;Gering bis mittel;Abwehr;25.03.2026;N/A;390.000;400.000;400.000;390.000;https://www.com-analytics.de/player/33601;400.000;mittel;Halten;;1.4;7;Fit;Hoch;-100.000 / -20,4%;+1.680.000 / +2,7 %;+130.000 / +50,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.750.000;57;2.85;;Gering bis mittel;Mittelfeld;25.03.2026;1;1.720.000;1.770.000;1.820.000;1.760.000;https://www.com-analytics.de/player/34117;1.770.000;niedrig;Halten;;0.7;20;Fit;Mittel;+220.000 / +14,4%;+460.000 / +0,4 %;-1.360.000 / -43,7%
Claude-Maurice;FC Augsburg;Mittelfeld;7.500.000;120;5.22;;Gering bis mittel;Mittelfeld;25.03.2026;4;7.140.000;7.330.000;7.510.000;7.590.000;https://www.com-analytics.de/player/34063;7.330.000;niedrig;Halten;;3.4;23;Fit;Niedrig;+280.000 / +3,9%;-2.170.000 / -4,1 %;+2.270.000 / +43,4%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-970.000 / -1,7 %;-1.320.000 / -88,0%
Coufal;TSG Hoffenheim;Abwehr;7.690.000;124;4.59;;Gering bis mittel;Abwehr;25.03.2026;-4;7.470.000;7.750.000;8.030.000;7.820.000;https://www.com-analytics.de/player/34257;7.750.000;niedrig;Halten;;3.8;27;Fit;Mittel;-1.670.000 / -17,8%;-10.380.000 / -10,0 %;+740.000 / +10,6%
Coulibaly;SV Werder Bremen;Abwehr;1.500.000;48;2.18;;Gering bis mittel;Abwehr;25.03.2026;1;1.520.000;1.550.000;1.580.000;1.540.000;https://www.com-analytics.de/player/34239;1.550.000;niedrig;Halten;;0.2;22;Fit;Hoch;+480.000 / +47,1%;+3.470.000 / +6,5 %;-220.000 / -12,8%
Couto;Borussia Dortmund;Abwehr;1.360.000;64;4.0;;Gering bis mittel;Abwehr;25.03.2026;N/A;1.300.000;1.320.000;1.350.000;1.290.000;https://www.com-analytics.de/player/34033;1.320.000;niedrig;Halten;;0.7;16;Fit;Mittel;-560.000 / -29,2%;+460.000 / +0,4 %;-3.150.000 / -69,8%
Čović;SV Werder Bremen;Mittelfeld;680.000;27;2.25;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;660.000;670.000;680.000;660.000;https://www.com-analytics.de/player/34091;670.000;mittel;Halten;;0.4;12;Fit;Niedrig;-90.000 / -11,7%;+3.470.000 / +6,5 %;+230.000 / +51,1%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.810.000;20;4.0;;Gering bis mittel;Stürmer;25.03.2026;1;2.700.000;2.780.000;2.870.000;2.830.000;https://www.com-analytics.de/player/34311;2.780.000;niedrig;Halten;;0.8;5;Fit;Niedrig;+860.000 / +44,1%;+1.220.000 / +1,0 %;+1.860.000 / +195,8%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.170.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +12,5%;-2.320.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;2.970.000;94;3.48;;Gering bis mittel;Abwehr;25.03.2026;2;2.840.000;2.940.000;3.050.000;2.950.000;https://www.com-analytics.de/player/31762;2.940.000;mittel;Halten;;1.9;27;Fit;Niedrig;-530.000 / -15,1%;+9.000.000 / +14,9 %;+1.080.000 / +57,1%
Daghim;VfL Wolfsburg;Stürmer;2.140.000;61;3.05;;Gering bis mittel;Stürmer;25.03.2026;3;2.060.000;2.120.000;2.190.000;2.190.000;https://www.com-analytics.de/player/34294;2.120.000;mittel;Halten;;0.6;20;Fit;Hoch;-290.000 / -11,9%;-970.000 / -1,7 %;+110.000 / +5,4%
Dahmen;FC Augsburg;Torhüter;1.850.000;79;2.93;;Gering bis mittel;Torhüter;25.03.2026;0;1.780.000;1.810.000;1.840.000;1.750.000;https://www.com-analytics.de/player/32877;1.810.000;mittel;Halten;;2.9;27;Fit;Niedrig;-290.000 / -13,6%;-2.170.000 / -4,1 %;+530.000 / +40,2%
Dahoud;Eintracht Frankfurt;Mittelfeld;840.000;47;3.62;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;800.000;820.000;840.000;820.000;https://www.com-analytics.de/player/32208;820.000;mittel;Halten;;N/A;13;Fit;Niedrig;-210.000 / -20,0%;+300.000 / +0,3 %;-2.610.000 / -75,7%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+9.000.000 / +14,9 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;330.000;32;2.91;;Gering bis mittel;Mittelfeld;25.03.2026;1;330.000;330.000;330.000;410.000;https://www.com-analytics.de/player/33673;330.000;mittel;Halten;;0.4;11;Fit;Niedrig;-60.000 / -15,4%;-10.380.000 / -10,0 %;-430.000 / -56,6%
Darvich;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34215;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +11,8%;+4.530.000 / +4,0 %;-40.000 / -17,4%
Davies;FC Bayern München;Abwehr;4.850.000;23;2.88;;Deutlich über dem Mittel;Abwehr;25.03.2026;N/A;4.720.000;4.830.000;4.940.000;4.720.000;https://www.com-analytics.de/player/33021;4.830.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+990.000 / +25,6%;+4.630.000 / +2,6 %;-5.440.000 / -52,9%
Deman;SV Werder Bremen;Abwehr;2.810.000;41;4.56;;Gering bis mittel;Abwehr;25.03.2026;4;2.740.000;2.830.000;2.920.000;2.870.000;https://www.com-analytics.de/player/33858;2.830.000;mittel;Halten;;1.6;9;Fit;Hoch;+120.000 / +4,5%;+3.470.000 / +6,5 %;+2.500.000 / +806,5%
Demirović;VfB Stuttgart;Stürmer;10.500.000;103;6.06;;Deutlich über dem Mittel;Stürmer;25.03.2026;8;10.080.000;10.390.000;10.700.000;10.720.000;https://www.com-analytics.de/player/33311;10.390.000;mittel;Halten;;4.3;17;Fit;Hoch;-1.280.000 / -10,9%;+4.530.000 / +4,0 %;+2.390.000 / +29,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-2.590.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33718;170.000;hoch;Halten;;N/A;0;Fit;Hoch;-30.000 / -15,0%;+4.530.000 / +4,0 %;-70.000 / -29,2%
Diks;Borussia Mönchengladbach;Abwehr;5.430.000;106;4.42;;Gering bis mittel;Abwehr;25.03.2026;0;5.200.000;5.360.000;5.520.000;5.340.000;https://www.com-analytics.de/player/34187;5.360.000;niedrig;Halten;;2.8;24;Fit;Mittel;-840.000 / -13,4%;+1.680.000 / +2,7 %;+710.000 / +15,0%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.540.000;36;2.25;;Gering bis mittel;Stürmer;25.03.2026;2;1.490.000;1.530.000;1.580.000;1.570.000;https://www.com-analytics.de/player/33364;1.530.000;hoch;Halten;;0.1;16;Fit;Hoch;-50.000 / -3,1%;-290.000 / -1,1 %;+690.000 / +81,2%
Diogo Leite;1. FC Union Berlin;Abwehr;1.900.000;47;2.94;;Über dem Mittel;Abwehr;25.03.2026;N/A;1.890.000;1.920.000;1.950.000;1.910.000;https://www.com-analytics.de/player/33659;1.920.000;niedrig;Halten;;N/A;16;Fit;Hoch;+720.000 / +61,0%;-1.250.000 / -3,5 %;-830.000 / -30,4%
Diomande;RB Leipzig;Stürmer;18.060.000;177;6.81;;Gering bis mittel;Stürmer;25.03.2026;6;17.340.000;17.920.000;18.510.000;18.880.000;https://www.com-analytics.de/player/34237;17.920.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-4.260.000 / -19,1%;+760.000 / +0,6 %;+4.030.000 / +28,7%
Doan;Eintracht Frankfurt;Mittelfeld;7.810.000;119;4.41;;Deutlich über dem Mittel;Mittelfeld;25.03.2026;2;7.470.000;7.660.000;7.850.000;7.570.000;https://www.com-analytics.de/player/33335;7.660.000;niedrig;Halten;;4;27;Fit;Niedrig;-120.000 / -1,5%;+300.000 / +0,3 %;-3.420.000 / -30,5%
Doekhi;1. FC Union Berlin;Abwehr;4.610.000;116;4.3;;Deutlich über dem Mittel;Abwehr;25.03.2026;1;4.400.000;4.540.000;4.680.000;4.680.000;https://www.com-analytics.de/player/33609;4.540.000;niedrig;Halten;;3.3;27;Fit;Niedrig;-200.000 / -4,2%;-1.250.000 / -3,5 %;-2.280.000 / -33,1%
Dompé;Hamburger SV;Stürmer;4.740.000;94;4.95;;Gering bis mittel;Stürmer;25.03.2026;0;4.510.000;4.650.000;4.790.000;4.700.000;https://www.com-analytics.de/player/34155;4.650.000;niedrig;Halten;;2.9;19;Fit;Mittel;-800.000 / -14,4%;-2.590.000 / -3,6 %;-1.300.000 / -21,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.230.000;76;3.04;;Gering bis mittel;Mittelfeld;25.03.2026;3;1.240.000;1.250.000;1.270.000;1.340.000;https://www.com-analytics.de/player/32603;1.250.000;niedrig;Halten;;1;25;Fit;Mittel;-140.000 / -10,2%;-290.000 / -1,1 %;-390.000 / -24,1%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+300.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;1.660.000;17;1.89;;Gering bis mittel;Stürmer;25.03.2026;1;1.590.000;1.640.000;1.690.000;1.670.000;https://www.com-analytics.de/player/33746;1.640.000;mittel;Halten;;1.6;9;Fit;Hoch;-420.000 / -20,2%;-2.590.000 / -3,6 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+460.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.530.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;640.000;56;3.5;;Gering bis mittel;Abwehr;25.03.2026;N/A;610.000;630.000;640.000;650.000;https://www.com-analytics.de/player/33946;630.000;mittel;Halten;;0.7;16;Fit;Hoch;-100.000 / -13,5%;-2.320.000 / -6,1 %;-1.500.000 / -70,1%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.920.000;7;3.5;;Gering bis mittel;Stürmer;25.03.2026;N/A;6.720.000;6.850.000;6.980.000;6.650.000;https://www.com-analytics.de/player/34316;6.850.000;niedrig;Halten;;N/A;2;Fit;Hoch;+1.410.000 / +25,6%;+300.000 / +0,3 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;25.03.2026;N/A;250.000;250.000;250.000;270.000;https://www.com-analytics.de/player/33889;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -21,9%;-10.380.000 / -10,0 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.440.000;111;5.84;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;11.120.000;11.340.000;11.560.000;11.220.000;https://www.com-analytics.de/player/34288;11.340.000;niedrig;Halten;;3.1;19;Fit;Niedrig;+1.310.000 / +12,9%;+4.530.000 / +4,0 %;+2.670.000 / +30,4%
Elfadli;Hamburger SV;Abwehr;1.000.000;39;2.29;;Gering bis mittel;Abwehr;25.03.2026;N/A;960.000;980.000;990.000;980.000;https://www.com-analytics.de/player/34146;980.000;hoch;Halten;;0.9;17;Fit;Hoch;-170.000 / -14,5%;-2.590.000 / -3,6 %;-660.000 / -39,8%
Elvedi;Borussia Mönchengladbach;Abwehr;3.550.000;103;3.81;;Deutlich über dem Mittel;Abwehr;25.03.2026;2;3.400.000;3.510.000;3.620.000;3.530.000;https://www.com-analytics.de/player/32472;3.510.000;niedrig;Halten;;3.8;27;Fit;Niedrig;-80.000 / -2,2%;+1.680.000 / +2,7 %;-1.010.000 / -22,1%
Engelns;TSG Hoffenheim;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34340;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -24,1%;-10.380.000 / -10,0 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.980.000;102;4.25;;Gering bis mittel;Mittelfeld;25.03.2026;6;5.770.000;6.010.000;6.240.000;6.080.000;https://www.com-analytics.de/player/34299;6.010.000;niedrig;Halten;;2.7;24;Fit;Niedrig;+1.280.000 / +27,2%;-970.000 / -1,7 %;+630.000 / +11,8%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-10.380.000 / -10,0 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-80.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;5.960.000;103;3.81;;Über dem Mittel;Mittelfeld;25.03.2026;-2;5.790.000;6.030.000;6.260.000;5.740.000;https://www.com-analytics.de/player/33498;6.030.000;niedrig;Verkaufen;;N/A;27;Verletzt;Niedrig;-700.000 / -10,5%;+460.000 / +0,4 %;-1.750.000 / -22,7%
Fábio Silva;Borussia Dortmund;Stürmer;4.000.000;63;3.32;;Gering bis mittel;Stürmer;25.03.2026;3;3.990.000;4.110.000;4.230.000;4.040.000;https://www.com-analytics.de/player/34283;4.110.000;niedrig;Halten;;2.3;19;Fit;Niedrig;-230.000 / -5,4%;+460.000 / +0,4 %;-470.000 / -10,5%
Fábio Vieira;Hamburger SV;Mittelfeld;10.940.000;119;5.41;;Gering bis mittel;Mittelfeld;25.03.2026;7;10.600.000;10.830.000;11.050.000;10.850.000;https://www.com-analytics.de/player/34296;10.830.000;niedrig;Halten;;5.4;22;Fit;Mittel;+1.470.000 / +15,5%;-2.590.000 / -3,6 %;+4.830.000 / +79,1%
Feller;1. FC Heidenheim 1846;Torhüter;260.000;4;4.0;;Gering bis mittel;Torhüter;25.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33271;260.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;+50.000 / +23,8%;-290.000 / -1,1 %;+100.000 / +62,5%
Fellhauer;FC Augsburg;Mittelfeld;2.930.000;100;3.7;;Gering bis mittel;Mittelfeld;25.03.2026;4;2.870.000;2.950.000;3.030.000;3.100.000;https://www.com-analytics.de/player/34171;2.950.000;niedrig;Kaufen;;2.6;27;Fit;Niedrig;-320.000 / -9,8%;-2.170.000 / -4,1 %;-940.000 / -24,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.540.000;56;3.29;;Gering bis mittel;Mittelfeld;25.03.2026;1;4.450.000;4.580.000;4.710.000;4.630.000;https://www.com-analytics.de/player/34289;4.580.000;niedrig;Halten;;4.1;17;Fit;Hoch;+130.000 / +2,9%;+1.220.000 / +1,0 %;+550.000 / +13,8%
Fields;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;25.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34336;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,6%;-10.380.000 / -10,0 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;460.000;14;3.5;;Gering bis mittel;Abwehr;25.03.2026;2;470.000;470.000;480.000;480.000;https://www.com-analytics.de/player/33848;470.000;mittel;Halten;;1.7;4;Fit;Hoch;-40.000 / -8,0%;+760.000 / +0,6 %;+50.000 / +12,2%
Fischer;VfL Wolfsburg;Abwehr;180.000;17;1.55;;Gering bis mittel;Abwehr;25.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33625;180.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-10.000 / -5,3%;-970.000 / -1,7 %;-320.000 / -64,0%
Flekken;Bayer 04 Leverkusen;Torhüter;1.500.000;59;3.28;;Über dem Mittel;Torhüter;25.03.2026;0;1.330.000;1.390.000;1.440.000;1.430.000;https://www.com-analytics.de/player/32925;1.390.000;mittel;Halten;;0.3;18;Fit;Hoch;+760.000 / +102,7%;+1.220.000 / +1,0 %;-460.000 / -23,5%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;260.000;45;2.25;;Gering bis mittel;Abwehr;25.03.2026;2;270.000;270.000;270.000;310.000;https://www.com-analytics.de/player/32596;270.000;mittel;Halten;;0.1;20;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-290.000 / -1,1 %;-1.160.000 / -81,7%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-10.380.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.100.000;106;4.24;;Über dem Mittel;Abwehr;25.03.2026;6;3.950.000;4.070.000;4.190.000;4.190.000;https://www.com-analytics.de/player/32754;4.070.000;niedrig;Halten;;1.8;25;Fit;Mittel;+50.000 / +1,2%;+3.470.000 / +6,5 %;+620.000 / +17,8%
Friedrich;Borussia Mönchengladbach;Abwehr;180.000;7;1.75;;Gering bis mittel;Abwehr;25.03.2026;0;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32311;180.000;mittel;Halten;;0.4;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.680.000 / +2,7 %;-190.000 / -51,4%
Führich;VfB Stuttgart;Mittelfeld;10.330.000;126;5.04;;Deutlich über dem Mittel;Mittelfeld;25.03.2026;5;10.000.000;10.280.000;10.560.000;10.230.000;https://www.com-analytics.de/player/32858;10.280.000;niedrig;Halten;;4.2;25;Fit;Niedrig;+710.000 / +7,4%;+4.530.000 / +4,0 %;+5.290.000 / +105,0%
Fujita;FC St. Pauli;Mittelfeld;2.540.000;92;3.54;;Gering bis mittel;Mittelfeld;25.03.2026;4;2.520.000;2.590.000;2.660.000;2.630.000;https://www.com-analytics.de/player/34211;2.590.000;niedrig;Halten;;2.3;26;Fit;Mittel;-60.000 / -2,3%;-2.320.000 / -6,1 %;+70.000 / +2,8%
García;Bayer 04 Leverkusen;Mittelfeld;13.420.000;165;6.11;;Gering bis mittel;Mittelfeld;25.03.2026;6;12.960.000;13.240.000;13.510.000;13.440.000;https://www.com-analytics.de/player/33992;13.240.000;niedrig;Halten;;N/A;27;Gelb gesperrt;Niedrig;+50.000 / +0,4%;+1.220.000 / +1,0 %;-1.050.000 / -7,3%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.320.000 / -6,1 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+760.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;390.000;20;4.0;;Gering bis mittel;Abwehr;25.03.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34051;390.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-130.000 / -25,0%;-10.380.000 / -10,0 %;-570.000 / -59,4%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.180.000;39;3.0;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;1.140.000;1.160.000;1.180.000;1.210.000;https://www.com-analytics.de/player/32280;1.160.000;mittel;Halten;;0.1;13;Fit;Mittel;-370.000 / -23,9%;-970.000 / -1,7 %;-630.000 / -34,8%
Gharbi;FC Augsburg;Stürmer;230.000;11;2.2;;Gering bis mittel;Stürmer;25.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34292;230.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-60.000 / -20,7%;-2.170.000 / -4,1 %;-180.000 / -43,9%
Giannoulis;FC Augsburg;Abwehr;3.380.000;86;4.1;;Gering bis mittel;Abwehr;25.03.2026;0;3.230.000;3.350.000;3.460.000;3.390.000;https://www.com-analytics.de/player/34027;3.350.000;niedrig;Halten;;1.2;21;Fit;Mittel;-150.000 / -4,2%;-2.170.000 / -4,1 %;-290.000 / -7,9%
Gimber;1. FC Heidenheim 1846;Abwehr;480.000;26;1.37;;Gering bis mittel;Abwehr;25.03.2026;0;480.000;490.000;490.000;480.000;https://www.com-analytics.de/player/32457;490.000;mittel;Halten;;0.5;19;Fit;Niedrig;-130.000 / -21,3%;-290.000 / -1,1 %;-270.000 / -36,0%
Ginter;Sport-Club Freiburg;Abwehr;4.270.000;110;4.23;;Deutlich über dem Mittel;Abwehr;25.03.2026;3;4.090.000;4.230.000;4.360.000;4.260.000;https://www.com-analytics.de/player/31910;4.230.000;niedrig;Halten;;2.1;26;Fit;Niedrig;-1.090.000 / -20,3%;-80.000 / -0,1 %;+90.000 / +2,2%
Glatzel;Hamburger SV;Stürmer;950.000;34;2.43;;Gering bis mittel;Stürmer;25.03.2026;N/A;920.000;930.000;950.000;1.000.000;https://www.com-analytics.de/player/33375;930.000;mittel;Halten;;N/A;14;Fit;Hoch;-480.000 / -33,6%;-2.590.000 / -3,6 %;-520.000 / -35,4%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.000.000 / +14,9 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;12.630.000;121;6.05;;Deutlich über dem Mittel;Stürmer;25.03.2026;18;12.370.000;12.750.000;13.140.000;12.660.000;https://www.com-analytics.de/player/32696;12.750.000;niedrig;Halten;;5.4;20;Fit;Mittel;+3.140.000 / +33,1%;+4.630.000 / +2,6 %;+1.610.000 / +14,6%
Gocholeishvili;Hamburger SV;Abwehr;500.000;29;1.71;;Gering bis mittel;Abwehr;25.03.2026;N/A;480.000;490.000;500.000;510.000;https://www.com-analytics.de/player/34259;490.000;hoch;Halten;;0.8;17;Fit;Mittel;-220.000 / -30,6%;-2.590.000 / -3,6 %;-380.000 / -43,2%
Gomis;RB Leipzig;Stürmer;580.000;31;2.38;;Gering bis mittel;Stürmer;25.03.2026;N/A;570.000;570.000;570.000;580.000;https://www.com-analytics.de/player/34116;570.000;niedrig;Halten;;1.6;13;Fit;Niedrig;-160.000 / -21,6%;+760.000 / +0,6 %;-2.440.000 / -80,8%
