SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.450.000;103;4.29;;Gering bis mittel;Mittelfeld;19.04.2026;3;5.270.000;5.450.000;5.640.000;5.360.000;https://www.com-analytics.de/player/33856;5.450.000;niedrig;Halten;;3.6;24;Fit;Mittel;+60.000 / +1,1%;-850.000 / -0,9 %;+1.240.000 / +29,5%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-850.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.490.000;43;3.31;;Gering bis mittel;Abwehr;19.04.2026;5;1.510.000;1.550.000;1.590.000;1.750.000;https://www.com-analytics.de/player/34062;1.550.000;niedrig;Kaufen;;1.2;13;Fit;Mittel;+80.000 / +5,7%;-1.240.000 / -2,7 %;+1.180.000 / +380,6%
Chávez;1. FC Köln;Mittelfeld;940.000;13;1.86;;Gering bis mittel;Mittelfeld;19.04.2026;2;960.000;970.000;980.000;1.020.000;https://www.com-analytics.de/player/34328;970.000;niedrig;Halten;;0.4;7;Fit;Niedrig;-220.000 / -19,0%;+340.000 / +0,6 %;+460.000 / +95,8%
Chema Andrés;VfB Stuttgart;Mittelfeld;2.330.000;70;4.12;;Gering bis mittel;Mittelfeld;19.04.2026;4;2.260.000;2.320.000;2.370.000;2.320.000;https://www.com-analytics.de/player/34253;2.320.000;niedrig;Halten;;0.6;17;Fit;Niedrig;-30.000 / -1,3%;-1.160.000 / -1,1 %;-550.000 / -19,1%
Chiarodia;Borussia Mönchengladbach;Abwehr;440.000;19;2.38;;Gering bis mittel;Abwehr;19.04.2026;4;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33601;460.000;mittel;Halten;;0.4;8;Fit;Hoch;+90.000 / +25,7%;-1.660.000 / -3,0 %;+110.000 / +33,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.400.000;61;2.65;;Gering bis mittel;Mittelfeld;19.04.2026;1;2.330.000;2.390.000;2.450.000;2.420.000;https://www.com-analytics.de/player/34117;2.390.000;niedrig;Halten;;1.5;23;Fit;Mittel;+10.000 / +0,4%;-2.100.000 / -2,4 %;-990.000 / -29,2%
Claude-Maurice;FC Augsburg;Mittelfeld;7.450.000;137;5.27;;Gering bis mittel;Mittelfeld;19.04.2026;2;7.080.000;7.340.000;7.590.000;7.040.000;https://www.com-analytics.de/player/34063;7.340.000;niedrig;Halten;;2.9;26;Fit;Niedrig;-640.000 / -7,9%;-1.240.000 / -2,7 %;+920.000 / +14,1%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+40.000 / +0,1 %;-1.010.000 / -84,9%
Coufal;TSG Hoffenheim;Abwehr;4.950.000;133;4.43;;Gering bis mittel;Abwehr;19.04.2026;4;4.830.000;4.960.000;5.100.000;4.770.000;https://www.com-analytics.de/player/34257;4.960.000;niedrig;Halten;;2.4;30;Fit;Mittel;-130.000 / -2,6%;+2.120.000 / +2,9 %;-2.380.000 / -32,5%
Coulibaly;SV Werder Bremen;Abwehr;1.280.000;49;2.04;;Gering bis mittel;Abwehr;19.04.2026;4;1.280.000;1.310.000;1.350.000;1.430.000;https://www.com-analytics.de/player/34239;1.310.000;niedrig;Halten;;0.3;24;Fit;Hoch;+110.000 / +9,4%;-270.000 / -0,5 %;-520.000 / -28,9%
Couto;Borussia Dortmund;Abwehr;750.000;64;4.0;;Gering bis mittel;Abwehr;19.04.2026;N/A;700.000;720.000;740.000;720.000;https://www.com-analytics.de/player/34033;720.000;niedrig;Halten;;1.3;16;Fit;Mittel;-120.000 / -13,8%;-2.100.000 / -2,4 %;-3.450.000 / -82,1%
Čović;SV Werder Bremen;Mittelfeld;470.000;28;2.15;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;450.000;460.000;460.000;440.000;https://www.com-analytics.de/player/34091;460.000;mittel;Halten;;1.7;13;Fit;Niedrig;-180.000 / -27,7%;-270.000 / -0,5 %;-10.000 / -2,1%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.110.000;24;3.0;;Gering bis mittel;Stürmer;19.04.2026;0;3.010.000;3.090.000;3.160.000;2.980.000;https://www.com-analytics.de/player/34311;3.090.000;mittel;Halten;;5.3;8;Fit;Niedrig;+420.000 / +15,6%;+6.970.000 / +6,0 %;+520.000 / +20,1%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.240.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;-70.000 / -28,0%;+810.000 / +2,9 %;+20.000 / +12,5%
da Costa;1. FSV Mainz 05;Abwehr;2.690.000;103;3.55;;Gering bis mittel;Abwehr;19.04.2026;6;2.620.000;2.660.000;2.700.000;2.660.000;https://www.com-analytics.de/player/31762;2.660.000;mittel;Halten;;3.2;29;Fit;Niedrig;+170.000 / +6,7%;-420.000 / -0,7 %;+320.000 / +13,5%
Daghim;VfL Wolfsburg;Stürmer;1.410.000;66;3.0;;Gering bis mittel;Stürmer;19.04.2026;2;1.560.000;1.570.000;1.570.000;1.500.000;https://www.com-analytics.de/player/34294;1.570.000;niedrig;Halten;;1.5;22;Fit;Hoch;+70.000 / +5,2%;+40.000 / +0,1 %;-950.000 / -40,3%
Dahmen;FC Augsburg;Torhüter;980.000;83;2.77;;Gering bis mittel;Torhüter;19.04.2026;11;980.000;1.010.000;1.040.000;1.120.000;https://www.com-analytics.de/player/32877;1.010.000;mittel;Halten;;2.7;30;Fit;Niedrig;-170.000 / -14,8%;-1.240.000 / -2,7 %;+50.000 / +5,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;480.000;47;3.62;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;460.000;460.000;470.000;460.000;https://www.com-analytics.de/player/32208;460.000;mittel;Halten;;N/A;13;Fit;Niedrig;-110.000 / -18,6%;-850.000 / -0,9 %;-2.330.000 / -82,9%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-420.000 / -0,7 %;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;240.000;34;2.83;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33673;240.000;mittel;Halten;;0.1;12;Fit;Niedrig;-10.000 / -4,0%;+2.120.000 / +2,9 %;-470.000 / -66,2%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -11,1%;-1.160.000 / -1,1 %;-50.000 / -23,8%
Davies;FC Bayern München;Abwehr;7.300.000;31;3.1;;Deutlich über dem Mittel;Abwehr;19.04.2026;4;6.960.000;7.220.000;7.490.000;7.220.000;https://www.com-analytics.de/player/33021;7.220.000;niedrig;Halten;;2.6;10;Fit;Hoch;+890.000 / +13,9%;+2.760.000 / +1,5 %;+210.000 / +3,0%
Deman;SV Werder Bremen;Abwehr;2.790.000;49;4.08;;Gering bis mittel;Abwehr;19.04.2026;4;2.710.000;2.810.000;2.910.000;2.930.000;https://www.com-analytics.de/player/33858;2.810.000;mittel;Halten;;4.7;12;Fit;Hoch;-270.000 / -8,8%;-270.000 / -0,5 %;+2.450.000 / +720,6%
Demirović;VfB Stuttgart;Stürmer;9.280.000;109;6.06;;Deutlich über dem Mittel;Stürmer;19.04.2026;6;8.980.000;9.280.000;9.580.000;9.280.000;https://www.com-analytics.de/player/33311;9.280.000;mittel;Halten;;2.2;18;Fit;Hoch;+650.000 / +7,5%;-1.160.000 / -1,1 %;-2.200.000 / -19,2%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.330.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.160.000 / -1,1 %;-250.000 / -61,0%
Diks;Borussia Mönchengladbach;Abwehr;4.270.000;114;4.38;;Gering bis mittel;Abwehr;19.04.2026;4;4.060.000;4.210.000;4.370.000;4.210.000;https://www.com-analytics.de/player/34187;4.210.000;niedrig;Halten;;4;26;Fit;Mittel;-520.000 / -10,9%;-1.660.000 / -3,0 %;-1.380.000 / -24,4%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.280.000;42;2.33;;Gering bis mittel;Stürmer;19.04.2026;2;1.280.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/33364;1.290.000;hoch;Halten;;0.3;18;Fit;Hoch;-340.000 / -21,0%;+760.000 / +2,9 %;-750.000 / -36,9%
Diogo Leite;1. FC Union Berlin;Abwehr;2.670.000;54;2.84;;Über dem Mittel;Abwehr;19.04.2026;3;2.580.000;2.670.000;2.770.000;2.850.000;https://www.com-analytics.de/player/33659;2.670.000;niedrig;Halten;;0.6;19;Fit;Hoch;-170.000 / -6,0%;-2.380.000 / -7,1 %;+140.000 / +5,5%
Diomande;RB Leipzig;Stürmer;19.080.000;189;6.52;;Gering bis mittel;Stürmer;19.04.2026;11;19.250.000;19.910.000;20.580.000;17.610.000;https://www.com-analytics.de/player/34237;19.910.000;niedrig;Halten;;7.8;29;Fit;Mittel;-850.000 / -4,3%;-3.040.000 / -2,4 %;+1.570.000 / +9,0%
Doan;Eintracht Frankfurt;Mittelfeld;5.100.000;123;4.39;;Deutlich über dem Mittel;Mittelfeld;19.04.2026;N/A;4.680.000;4.870.000;5.070.000;4.650.000;https://www.com-analytics.de/player/33335;4.870.000;niedrig;Halten;;2.5;28;Fit;Mittel;-1.000.000 / -16,4%;-850.000 / -0,9 %;-4.630.000 / -47,6%
Doekhi;1. FC Union Berlin;Abwehr;3.360.000;121;4.03;;Deutlich über dem Mittel;Abwehr;19.04.2026;4;3.280.000;3.400.000;3.530.000;3.530.000;https://www.com-analytics.de/player/33609;3.400.000;niedrig;Halten;;4.2;30;Fit;Niedrig;-990.000 / -22,8%;-2.380.000 / -7,1 %;-2.400.000 / -41,7%
Dompé;Hamburger SV;Stürmer;1.780.000;94;4.95;;Gering bis mittel;Stürmer;19.04.2026;N/A;1.690.000;1.730.000;1.770.000;1.710.000;https://www.com-analytics.de/player/34155;1.730.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-340.000 / -16,0%;-2.330.000 / -4,1 %;-4.770.000 / -72,8%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.430.000;85;3.15;;Gering bis mittel;Mittelfeld;19.04.2026;3;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/32603;1.460.000;niedrig;Halten;;1.4;27;Fit;Mittel;-30.000 / -2,1%;+760.000 / +2,9 %;-280.000 / -16,4%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-850.000 / -0,9 %;+10.000 / +6,3%
Downs;Hamburger SV;Stürmer;680.000;17;1.7;;Gering bis mittel;Stürmer;19.04.2026;2;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33746;700.000;mittel;Halten;;0.6;10;Fit;Hoch;-220.000 / -24,4%;-2.330.000 / -4,1 %;-2.020.000 / -74,8%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.100.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -20,0%;-1.160.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;530.000;59;3.47;;Gering bis mittel;Abwehr;19.04.2026;N/A;500.000;510.000;520.000;540.000;https://www.com-analytics.de/player/33946;510.000;mittel;Halten;;1.1;17;Fit;Hoch;-140.000 / -20,9%;+810.000 / +2,9 %;-1.670.000 / -75,9%
Ebnoutalib;Eintracht Frankfurt;Stürmer;4.740.000;11;2.75;;Gering bis mittel;Stürmer;19.04.2026;N/A;4.380.000;4.560.000;4.740.000;4.730.000;https://www.com-analytics.de/player/34316;4.560.000;niedrig;Halten;;0.2;4;Fit;Hoch;-830.000 / -14,9%;-850.000 / -0,9 %;-5.340.000 / -53,0%
Eduardo;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33889;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.120.000 / +2,9 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.590.000;120;5.71;;Gering bis mittel;Mittelfeld;19.04.2026;8;9.160.000;9.540.000;9.930.000;9.540.000;https://www.com-analytics.de/player/34288;9.540.000;niedrig;Halten;;1.9;21;Fit;Niedrig;+780.000 / +8,9%;-1.160.000 / -1,1 %;-450.000 / -4,5%
Elfadli;Hamburger SV;Abwehr;490.000;41;2.28;;Gering bis mittel;Abwehr;19.04.2026;N/A;470.000;470.000;480.000;480.000;https://www.com-analytics.de/player/34146;470.000;hoch;Halten;;0.5;18;Fit;Hoch;-100.000 / -16,9%;-2.330.000 / -4,1 %;-950.000 / -66,0%
Elvedi;Borussia Mönchengladbach;Abwehr;3.090.000;113;3.9;;Deutlich über dem Mittel;Abwehr;19.04.2026;6;3.080.000;3.130.000;3.180.000;3.130.000;https://www.com-analytics.de/player/32472;3.130.000;niedrig;Halten;;3.8;29;Fit;Niedrig;+90.000 / +3,0%;-1.660.000 / -3,0 %;-500.000 / -13,9%
Engelns;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34340;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.120.000 / +2,9 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.230.000;113;4.19;;Gering bis mittel;Mittelfeld;19.04.2026;6;4.280.000;4.390.000;4.500.000;4.610.000;https://www.com-analytics.de/player/34299;4.390.000;niedrig;Kaufen;;4.5;27;Fit;Niedrig;-70.000 / -1,6%;+40.000 / +0,1 %;-1.250.000 / -22,8%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.120.000 / +2,9 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.020.000 / +5,4 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;1.620.000;103;3.81;;Über dem Mittel;Mittelfeld;19.04.2026;N/A;1.550.000;1.590.000;1.630.000;1.520.000;https://www.com-analytics.de/player/33498;1.590.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Hoch;-370.000 / -18,6%;-2.100.000 / -2,4 %;-6.850.000 / -80,9%
Fábio Silva;Borussia Dortmund;Stürmer;2.870.000;67;3.05;;Gering bis mittel;Stürmer;19.04.2026;1;2.780.000;2.850.000;2.930.000;2.850.000;https://www.com-analytics.de/player/34283;2.850.000;niedrig;Halten;;4.4;22;Fit;Niedrig;-250.000 / -8,0%;-2.100.000 / -2,4 %;-2.450.000 / -46,1%
Fábio Vieira;Hamburger SV;Mittelfeld;8.700.000;131;5.24;;Gering bis mittel;Mittelfeld;19.04.2026;5;8.460.000;8.750.000;9.050.000;8.650.000;https://www.com-analytics.de/player/34296;8.750.000;niedrig;Halten;;5.3;25;Fit;Mittel;+870.000 / +11,1%;-2.330.000 / -4,1 %;+3.420.000 / +64,8%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;4;4.0;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;1;Fit;Hoch;-30.000 / -15,8%;+760.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.370.000;106;3.53;;Gering bis mittel;Mittelfeld;19.04.2026;5;2.370.000;2.430.000;2.490.000;2.660.000;https://www.com-analytics.de/player/34171;2.430.000;niedrig;Kaufen;;2.2;30;Fit;Niedrig;-330.000 / -12,2%;-1.240.000 / -2,7 %;-1.350.000 / -36,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.330.000;58;3.22;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;2.130.000;2.220.000;2.310.000;2.230.000;https://www.com-analytics.de/player/34289;2.220.000;niedrig;Halten;;2.5;18;Fit;Hoch;-640.000 / -21,5%;+6.970.000 / +6,0 %;-2.030.000 / -46,6%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.120.000 / +2,9 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;440.000;14;2.8;;Gering bis mittel;Abwehr;19.04.2026;6;550.000;560.000;570.000;740.000;https://www.com-analytics.de/player/33848;560.000;mittel;Kaufen;;N/A;5;Angeschlagen;Mittel;+110.000 / +33,3%;-3.040.000 / -2,4 %;+90.000 / +25,7%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+40.000 / +0,1 %;-360.000 / -69,2%
Flekken;Bayer 04 Leverkusen;Torhüter;1.190.000;61;2.9;;Über dem Mittel;Torhüter;19.04.2026;3;1.120.000;1.160.000;1.190.000;1.160.000;https://www.com-analytics.de/player/32925;1.160.000;mittel;Halten;;0.4;21;Fit;Hoch;+100.000 / +9,2%;+6.970.000 / +6,0 %;-210.000 / -15,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;400.000;51;2.32;;Gering bis mittel;Abwehr;19.04.2026;3;410.000;410.000;420.000;410.000;https://www.com-analytics.de/player/32596;410.000;mittel;Halten;;N/A;22;Angeschlagen;Mittel;+40.000 / +11,1%;+760.000 / +2,9 %;-670.000 / -62,6%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+2.120.000 / +2,9 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;2.820.000;96;3.56;;Über dem Mittel;Abwehr;19.04.2026;N/A;2.640.000;2.750.000;2.860.000;2.710.000;https://www.com-analytics.de/player/32754;2.750.000;mittel;Halten;;N/A;27;Rot gesperrt;Mittel;-510.000 / -15,3%;-270.000 / -0,5 %;-400.000 / -12,4%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;0.3;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.660.000 / -3,0 %;-450.000 / -72,6%
Führich;VfB Stuttgart;Mittelfeld;10.450.000;145;5.37;;Deutlich über dem Mittel;Mittelfeld;19.04.2026;14;9.960.000;10.380.000;10.800.000;10.380.000;https://www.com-analytics.de/player/32858;10.380.000;niedrig;Halten;;4;27;Fit;Niedrig;+720.000 / +7,4%;-1.160.000 / -1,1 %;+3.890.000 / +59,3%
Fujita;FC St. Pauli;Mittelfeld;1.330.000;95;3.39;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;1.310.000;1.340.000;1.370.000;1.270.000;https://www.com-analytics.de/player/34211;1.340.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-480.000 / -26,5%;+810.000 / +2,9 %;-1.560.000 / -54,0%
García;Bayer 04 Leverkusen;Mittelfeld;13.630.000;172;5.93;;Gering bis mittel;Mittelfeld;19.04.2026;9;13.410.000;13.700.000;13.990.000;13.640.000;https://www.com-analytics.de/player/33992;13.700.000;niedrig;Halten;;6.6;29;Fit;Niedrig;+1.800.000 / +15,2%;+6.970.000 / +6,0 %;+700.000 / +5,4%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+810.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-3.040.000 / -2,4 %;+10.000 / +6,3%
Gendrey;TSG Hoffenheim;Abwehr;190.000;20;4.0;;Gering bis mittel;Abwehr;19.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34051;190.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -9,5%;+2.120.000 / +2,9 %;-900.000 / -82,6%
Gerhardt;VfL Wolfsburg;Mittelfeld;510.000;39;2.79;;Gering bis mittel;Mittelfeld;19.04.2026;2;510.000;520.000;530.000;550.000;https://www.com-analytics.de/player/32280;520.000;mittel;Halten;;0.4;14;Fit;Mittel;-140.000 / -21,5%;+40.000 / +0,1 %;-1.190.000 / -70,0%
Gharbi;FC Augsburg;Stürmer;180.000;11;2.2;;Gering bis mittel;Stürmer;19.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34292;180.000;niedrig;Halten;;-0.2;5;Fit;Niedrig;-10.000 / -5,3%;-1.240.000 / -2,7 %;-390.000 / -68,4%
Giannoulis;FC Augsburg;Abwehr;2.690.000;91;3.79;;Gering bis mittel;Abwehr;19.04.2026;7;2.700.000;2.800.000;2.900.000;3.090.000;https://www.com-analytics.de/player/34027;2.800.000;niedrig;Kaufen;;1.5;24;Fit;Mittel;-150.000 / -5,3%;-1.240.000 / -2,7 %;-790.000 / -22,7%
Gimber;1. FC Heidenheim 1846;Abwehr;470.000;31;1.55;;Gering bis mittel;Abwehr;19.04.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/32457;470.000;mittel;Halten;;N/A;20;Angeschlagen;Mittel;-130.000 / -21,7%;+760.000 / +2,9 %;-70.000 / -13,0%
Ginter;Sport-Club Freiburg;Abwehr;4.490.000;118;4.21;;Deutlich über dem Mittel;Abwehr;19.04.2026;5;4.310.000;4.470.000;4.630.000;4.470.000;https://www.com-analytics.de/player/31910;4.470.000;niedrig;Halten;;5.9;28;Fit;Niedrig;+150.000 / +3,5%;+3.020.000 / +5,4 %;+670.000 / +17,5%
Glatzel;Hamburger SV;Stürmer;1.650.000;41;2.41;;Gering bis mittel;Stürmer;19.04.2026;8;1.770.000;1.820.000;1.860.000;2.200.000;https://www.com-analytics.de/player/33375;1.820.000;mittel;Kaufen;;1.3;17;Fit;Hoch;+480.000 / +41,0%;-2.330.000 / -4,1 %;+120.000 / +7,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34082;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +17,6%;-420.000 / -0,7 %;+30.000 / +17,6%
Gnabry;FC Bayern München;Stürmer;11.690.000;124;5.9;;Deutlich über dem Mittel;Stürmer;19.04.2026;N/A;11.530.000;11.710.000;11.880.000;11.710.000;https://www.com-analytics.de/player/32696;11.710.000;niedrig;Halten;;N/A;21;Verletzt;Mittel;+80.000 / +0,7%;+2.760.000 / +1,5 %;+760.000 / +7,0%
Gocholeishvili;Hamburger SV;Abwehr;430.000;32;1.68;;Gering bis mittel;Abwehr;19.04.2026;N/A;410.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34259;420.000;hoch;Halten;;0.5;19;Fit;Mittel;-110.000 / -20,4%;-2.330.000 / -4,1 %;-210.000 / -32,8%
Gomis;RB Leipzig;Stürmer;380.000;32;2.29;;Gering bis mittel;Stürmer;19.04.2026;N/A;370.000;370.000;370.000;400.000;https://www.com-analytics.de/player/34116;370.000;niedrig;Halten;;0.4;14;Fit;Niedrig;-110.000 / -22,4%;-3.040.000 / -2,4 %;-2.540.000 / -87,0%
