SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;3.130.000;23;2.3;;Gering bis mittel;Mittelfeld;07.12.2025;4;3.140.000;3.210.000;3.290.000;3.260.000;https://www.com-analytics.de/player/34186;3.210.000;hoch;Halten;;0.9;10;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.760.000 / -3,1 %;+1.540.000 / +96,9%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-2.550.000 / -2,6 %;-20.000 / -10,5%
Ceesay;FC St. Pauli;Stürmer;620.000;16;1.6;;Gering bis mittel;Stürmer;07.12.2025;1;630.000;640.000;640.000;660.000;https://www.com-analytics.de/player/34081;640.000;niedrig;Halten;;-0.4;10;Fit;Mittel;+70.000 / +12,7%;+1.280.000 / +3,8 %;-350.000 / -36,1%
Chabot;VfB Stuttgart;Abwehr;3.230.000;47;4.7;;Über dem Mittel;Abwehr;07.12.2025;N/A;2.960.000;3.080.000;3.200.000;3.150.000;https://www.com-analytics.de/player/33552;3.080.000;niedrig;Halten;;1.3;10;Fit;Mittel;-910.000 / -22,0%;-2.550.000 / -2,6 %;-910.000 / -22,0%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.080.000;51;4.25;;Gering bis mittel;Mittelfeld;07.12.2025;1;4.850.000;5.030.000;5.200.000;4.870.000;https://www.com-analytics.de/player/33856;5.030.000;niedrig;Halten;;1.8;12;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-600.000 / -0,7 %;-2.990.000 / -37,1%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-600.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;380.000;9;2.25;;Gering bis mittel;Abwehr;07.12.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34062;380.000;niedrig;Halten;;N/A;4;Fit;Mittel;+20.000 / +5,6%;+5.100.000 / +6,4 %;-1.180.000 / -75,6%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.580.000;41;4.56;;Gering bis mittel;Mittelfeld;07.12.2025;4;4.550.000;4.660.000;4.780.000;4.810.000;https://www.com-analytics.de/player/34253;4.660.000;niedrig;Halten;;1.8;9;Fit;Niedrig;+640.000 / +16,2%;-2.550.000 / -2,6 %;-600.000 / -11,6%
Chiarodia;Borussia Mönchengladbach;Abwehr;240.000;9;1.8;;Gering bis mittel;Abwehr;07.12.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33601;240.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -14,3%;-2.760.000 / -3,1 %;-1.580.000 / -86,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.950.000;31;3.44;;Gering bis mittel;Mittelfeld;07.12.2025;2;3.860.000;3.960.000;4.050.000;3.960.000;https://www.com-analytics.de/player/34117;3.960.000;niedrig;Halten;;4.4;9;Fit;Niedrig;-920.000 / -18,9%;+5.140.000 / +5,2 %;-4.020.000 / -50,4%
Claude-Maurice;FC Augsburg;Mittelfeld;3.910.000;23;2.3;;Gering bis mittel;Mittelfeld;07.12.2025;3;3.860.000;3.960.000;4.060.000;4.200.000;https://www.com-analytics.de/player/34063;3.960.000;mittel;Kaufen;;2;10;Fit;Hoch;+430.000 / +12,4%;+3.550.000 / +8,0 %;-3.110.000 / -44,3%
Conteh;1. FC Heidenheim 1846;Stürmer;340.000;17;4.25;;Gering bis mittel;Stürmer;07.12.2025;N/A;330.000;330.000;330.000;340.000;https://www.com-analytics.de/player/33926;330.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-40.000 / -10,5%;+3.460.000 / +12,2 %;-640.000 / -65,3%
Coufal;TSG Hoffenheim;Abwehr;7.350.000;66;5.5;;Gering bis mittel;Abwehr;07.12.2025;6;7.060.000;7.330.000;7.600.000;7.330.000;https://www.com-analytics.de/player/34257;7.330.000;niedrig;Halten;;4.4;12;Fit;Mittel;+920.000 / +14,3%;+5.100.000 / +6,4 %;+4.450.000 / +153,4%
Coulibaly;SV Werder Bremen;Abwehr;2.630.000;33;2.75;;Gering bis mittel;Abwehr;07.12.2025;2;2.510.000;2.560.000;2.600.000;2.560.000;https://www.com-analytics.de/player/34239;2.560.000;niedrig;Halten;;2.6;12;Fit;Mittel;+330.000 / +14,3%;+1.230.000 / +1,9 %;+530.000 / +25,2%
Couto;Borussia Dortmund;Abwehr;1.870.000;35;5.0;;Gering bis mittel;Abwehr;07.12.2025;1;1.850.000;1.870.000;1.900.000;1.870.000;https://www.com-analytics.de/player/34033;1.870.000;mittel;Halten;;1.8;7;Fit;Mittel;-310.000 / -14,2%;+5.140.000 / +5,2 %;-2.590.000 / -58,1%
Čović;SV Werder Bremen;Mittelfeld;520.000;10;1.43;;Gering bis mittel;Mittelfeld;07.12.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34091;520.000;niedrig;Halten;;0.4;7;Fit;Niedrig;-100.000 / -16,1%;+1.230.000 / +1,9 %;-850.000 / -62,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.550.000 / +8,0 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;07.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;+1.280.000 / +3,8 %;-650.000 / -80,2%
da Costa;1. FSV Mainz 05;Abwehr;2.050.000;34;2.62;;Gering bis mittel;Abwehr;07.12.2025;1;1.990.000;2.020.000;2.050.000;2.070.000;https://www.com-analytics.de/player/31762;2.020.000;mittel;Halten;;2.3;13;Fit;Niedrig;-700.000 / -25,5%;-780.000 / -1,6 %;-830.000 / -28,8%
Daghim;VfL Wolfsburg;Stürmer;2.430.000;24;3.43;;Gering bis mittel;Stürmer;07.12.2025;N/A;2.250.000;2.340.000;2.430.000;2.360.000;https://www.com-analytics.de/player/34294;2.340.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-190.000 / -7,3%;+3.510.000 / +5,8 %;-590.000 / -19,5%
Dahmen;FC Augsburg;Torhüter;990.000;24;1.85;;Gering bis mittel;Torhüter;07.12.2025;5;1.000.000;1.030.000;1.060.000;1.080.000;https://www.com-analytics.de/player/32877;1.030.000;mittel;Halten;;1.1;13;Fit;Niedrig;-10.000 / -1,0%;+3.550.000 / +8,0 %;-2.120.000 / -68,2%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.470.000;17;3.4;;Gering bis mittel;Mittelfeld;07.12.2025;0;3.370.000;3.460.000;3.550.000;3.290.000;https://www.com-analytics.de/player/32208;3.460.000;mittel;Halten;;1.3;5;Fit;Niedrig;-150.000 / -4,1%;-600.000 / -0,7 %;+3.250.000 / +1.477,3%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-780.000 / -1,6 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;1.110.000;20;2.86;;Gering bis mittel;Mittelfeld;07.12.2025;1;1.140.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/33673;1.140.000;mittel;Halten;;0.1;7;Fit;Niedrig;+20.000 / +1,8%;+5.100.000 / +6,4 %;-1.390.000 / -55,6%
Dardari;FC Augsburg;Stürmer;320.000;3;1.5;;Gering bis mittel;Stürmer;07.12.2025;N/A;310.000;310.000;320.000;300.000;https://www.com-analytics.de/player/34266;310.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;-10.000 / -3,0%;+3.550.000 / +8,0 %;+10.000 / +3,2%
Darvich;VfB Stuttgart;Mittelfeld;290.000;0;;;Gering bis mittel;Mittelfeld;07.12.2025;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34215;280.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-70.000 / -19,4%;-2.550.000 / -2,6 %;-1.260.000 / -81,3%
Davies;FC Bayern München;Abwehr;5.930.000;0;;;Deutlich über dem Mittel;Abwehr;07.12.2025;N/A;5.620.000;5.850.000;6.070.000;5.780.000;https://www.com-analytics.de/player/33021;5.850.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+1.220.000 / +25,9%;+13.520.000 / +7,7 %;+1.710.000 / +40,5%
Deman;SV Werder Bremen;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;07.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33858;250.000;mittel;Halten;;N/A;0;Fit;Hoch;+30.000 / +13,6%;+1.230.000 / +1,9 %;-90.000 / -26,5%
Demirović;VfB Stuttgart;Stürmer;5.160.000;34;5.67;;Deutlich über dem Mittel;Stürmer;07.12.2025;N/A;4.940.000;5.130.000;5.330.000;4.680.000;https://www.com-analytics.de/player/33311;5.130.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+490.000 / +10,5%;-2.550.000 / -2,6 %;-4.280.000 / -45,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.050.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;07.12.2025;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33718;280.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.550.000 / -2,6 %;-40.000 / -12,1%
Diks;Borussia Mönchengladbach;Abwehr;6.590.000;53;4.08;;Gering bis mittel;Abwehr;07.12.2025;5;6.370.000;6.630.000;6.900.000;6.580.000;https://www.com-analytics.de/player/34187;6.630.000;niedrig;Halten;;6.7;13;Fit;Mittel;+510.000 / +8,4%;-2.760.000 / -3,1 %;+3.230.000 / +96,1%
Dinkçi;Sport-Club Freiburg;Stürmer;820.000;13;1.62;;Gering bis mittel;Stürmer;07.12.2025;N/A;780.000;800.000;820.000;850.000;https://www.com-analytics.de/player/33364;800.000;hoch;Halten;;N/A;8;Angeschlagen;Hoch;-150.000 / -15,5%;+7.300.000 / +13,2 %;-1.750.000 / -68,1%
Diogo Leite;1. FC Union Berlin;Abwehr;3.010.000;29;3.22;;Über dem Mittel;Abwehr;07.12.2025;N/A;2.830.000;2.940.000;3.060.000;2.850.000;https://www.com-analytics.de/player/33659;2.940.000;niedrig;Halten;;2.9;9;Fit;Hoch;-100.000 / -3,2%;-1.830.000 / -4,0 %;+280.000 / +10,3%
Diomande;RB Leipzig;Stürmer;13.370.000;64;4.92;;Gering bis mittel;Stürmer;07.12.2025;20;14.200.000;14.660.000;15.130.000;15.400.000;https://www.com-analytics.de/player/34237;14.660.000;niedrig;Kaufen;;9.8;13;Fit;Niedrig;+620.000 / +4,9%;+4.070.000 / +3,7 %;+7.070.000 / +112,2%
Doan;Eintracht Frankfurt;Mittelfeld;10.650.000;65;5.0;;Deutlich über dem Mittel;Mittelfeld;07.12.2025;3;10.400.000;10.620.000;10.850.000;10.360.000;https://www.com-analytics.de/player/33335;10.620.000;niedrig;Halten;;3.3;13;Fit;Niedrig;+230.000 / +2,2%;-600.000 / -0,7 %;-6.550.000 / -38,1%
Doekhi;1. FC Union Berlin;Abwehr;6.490.000;78;6.0;;Deutlich über dem Mittel;Abwehr;07.12.2025;3;6.280.000;6.450.000;6.620.000;6.500.000;https://www.com-analytics.de/player/33609;6.450.000;niedrig;Halten;;5.3;13;Fit;Niedrig;-1.200.000 / -15,6%;-1.830.000 / -4,0 %;+3.220.000 / +98,5%
Dompé;Hamburger SV;Stürmer;6.690.000;59;5.9;;Gering bis mittel;Stürmer;07.12.2025;N/A;6.580.000;6.680.000;6.780.000;6.680.000;https://www.com-analytics.de/player/34155;6.680.000;niedrig;Halten;;5;10;Fit;Mittel;+170.000 / +2,6%;+1.050.000 / +1,9 %;+2.200.000 / +49,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.400.000;30;2.5;;Gering bis mittel;Mittelfeld;07.12.2025;2;1.430.000;1.450.000;1.480.000;1.480.000;https://www.com-analytics.de/player/32603;1.450.000;niedrig;Halten;;1.3;12;Fit;Niedrig;+60.000 / +4,5%;+3.460.000 / +12,2 %;-240.000 / -14,6%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-600.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.140.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.550.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;730.000;0;;;Gering bis mittel;Stürmer;07.12.2025;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/33728;730.000;mittel;Halten;;N/A;0;Fit;Hoch;-50.000 / -6,4%;+5.140.000 / +5,2 %;+180.000 / +32,7%
Dźwigała;FC St. Pauli;Abwehr;940.000;25;3.57;;Gering bis mittel;Abwehr;07.12.2025;3;980.000;1.000.000;1.010.000;1.140.000;https://www.com-analytics.de/player/33946;1.000.000;hoch;Kaufen;;N/A;7;Fit;Mittel;-30.000 / -3,1%;+1.280.000 / +3,8 %;-1.300.000 / -58,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;890.000;6;1.0;;Gering bis mittel;Mittelfeld;07.12.2025;2;870.000;890.000;900.000;960.000;https://www.com-analytics.de/player/34273;890.000;niedrig;Halten;Unbekannt;0.4;6;Fit;Niedrig;+10.000 / +1,1%;+1.320.000 / +1,1 %;-4.770.000 / -84,3%
El Khannouss;VfB Stuttgart;Mittelfeld;12.120.000;65;5.91;;Gering bis mittel;Mittelfeld;07.12.2025;3;11.750.000;12.010.000;12.270.000;11.800.000;https://www.com-analytics.de/player/34288;12.010.000;niedrig;Halten;;3.7;11;Fit;Niedrig;+980.000 / +8,8%;-2.550.000 / -2,6 %;+2.300.000 / +23,4%
Elfadli;Hamburger SV;Abwehr;1.370.000;30;3.33;;Gering bis mittel;Abwehr;07.12.2025;N/A;1.380.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/34146;1.380.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+70.000 / +5,4%;+1.050.000 / +1,9 %;-1.610.000 / -54,0%
Elvedi;Borussia Mönchengladbach;Abwehr;4.750.000;49;3.77;;Deutlich über dem Mittel;Abwehr;07.12.2025;6;4.620.000;4.810.000;5.000.000;5.060.000;https://www.com-analytics.de/player/32472;4.810.000;niedrig;Halten;;4.5;13;Fit;Niedrig;+550.000 / +13,1%;-2.760.000 / -3,1 %;-470.000 / -9,0%
Eriksen;VfL Wolfsburg;Mittelfeld;3.890.000;27;2.7;;Gering bis mittel;Mittelfeld;07.12.2025;5;3.950.000;4.050.000;4.150.000;4.260.000;https://www.com-analytics.de/player/34299;4.050.000;niedrig;Kaufen;;4.3;10;Fit;Niedrig;+830.000 / +27,1%;+3.510.000 / +5,8 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.590.000;27;3.0;;Gering bis mittel;Stürmer;07.12.2025;1;1.550.000;1.590.000;1.630.000;1.610.000;https://www.com-analytics.de/player/34005;1.590.000;mittel;Halten;;0.3;9;Fit;Niedrig;+200.000 / +14,4%;+3.550.000 / +8,0 %;-1.100.000 / -40,9%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+7.300.000 / +13,2 %;-30.000 / -15,8%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.930.000;44;3.67;;Über dem Mittel;Mittelfeld;07.12.2025;4;6.630.000;6.830.000;7.030.000;6.830.000;https://www.com-analytics.de/player/33498;6.830.000;niedrig;Halten;;3.6;12;Fit;Niedrig;+1.750.000 / +33,8%;+5.140.000 / +5,2 %;+1.330.000 / +23,8%
Fábio Silva;Borussia Dortmund;Stürmer;4.280.000;14;2.8;;Gering bis mittel;Stürmer;07.12.2025;4;4.260.000;4.340.000;4.420.000;4.340.000;https://www.com-analytics.de/player/34283;4.340.000;niedrig;Halten;;2.1;5;Fit;Hoch;+780.000 / +22,3%;+5.140.000 / +5,2 %;-5.650.000 / -56,9%
Fábio Vieira;Hamburger SV;Mittelfeld;5.190.000;29;4.14;;Gering bis mittel;Mittelfeld;07.12.2025;9;5.050.000;5.200.000;5.350.000;5.200.000;https://www.com-analytics.de/player/34296;5.200.000;niedrig;Halten;;3.4;7;Fit;Mittel;+850.000 / +19,6%;+1.050.000 / +1,9 %;-1.680.000 / -24,5%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.460.000 / +12,2 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.210.000;42;3.23;;Gering bis mittel;Mittelfeld;07.12.2025;5;3.210.000;3.290.000;3.380.000;3.600.000;https://www.com-analytics.de/player/34171;3.290.000;niedrig;Kaufen;;1.6;13;Fit;Mittel;+340.000 / +11,8%;+3.550.000 / +8,0 %;+880.000 / +37,8%
Fenyő;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33985;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-600.000 / -0,7 %;-10.000 / -5,9%
Fernández;Bayer 04 Leverkusen;Mittelfeld;1.940.000;17;3.4;;Gering bis mittel;Mittelfeld;07.12.2025;N/A;1.820.000;1.870.000;1.920.000;1.900.000;https://www.com-analytics.de/player/34289;1.870.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-170.000 / -8,1%;+1.320.000 / +1,1 %;-7.850.000 / -80,2%
Finkgräfe;RB Leipzig;Abwehr;440.000;0;0.0;;Gering bis mittel;Abwehr;07.12.2025;4;490.000;500.000;500.000;550.000;https://www.com-analytics.de/player/33848;500.000;mittel;Halten;Unbekannt;0.4;1;Fit;Hoch;+100.000 / +29,4%;+4.070.000 / +3,7 %;-110.000 / -20,0%
Fischer;VfL Wolfsburg;Abwehr;510.000;15;2.14;;Gering bis mittel;Abwehr;07.12.2025;N/A;480.000;490.000;510.000;510.000;https://www.com-analytics.de/player/33625;490.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-10.000 / -1,9%;+3.510.000 / +5,8 %;-1.600.000 / -75,8%
Flekken;Bayer 04 Leverkusen;Torhüter;1.580.000;32;2.46;;Über dem Mittel;Torhüter;07.12.2025;3;1.490.000;1.540.000;1.590.000;1.590.000;https://www.com-analytics.de/player/32925;1.540.000;mittel;Halten;;3;13;Fit;Niedrig;-180.000 / -10,2%;+1.320.000 / +1,1 %;-630.000 / -28,5%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.600.000;31;2.38;;Gering bis mittel;Abwehr;07.12.2025;5;1.630.000;1.680.000;1.720.000;1.880.000;https://www.com-analytics.de/player/32596;1.680.000;mittel;Kaufen;;0.4;13;Fit;Mittel;+140.000 / +9,6%;+3.460.000 / +12,2 %;+840.000 / +110,5%
Fraulo;Borussia Mönchengladbach;Mittelfeld;790.000;16;4.0;;Gering bis mittel;Mittelfeld;07.12.2025;N/A;750.000;760.000;780.000;780.000;https://www.com-analytics.de/player/33636;760.000;mittel;Halten;;2.1;4;Fit;Niedrig;-180.000 / -18,6%;-2.760.000 / -3,1 %;+520.000 / +192,6%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;+5.100.000 / +6,4 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.510.000;55;5.0;;Über dem Mittel;Abwehr;07.12.2025;11;4.280.000;4.440.000;4.610.000;4.440.000;https://www.com-analytics.de/player/32754;4.440.000;niedrig;Halten;;4;11;Fit;Mittel;+560.000 / +14,2%;+1.230.000 / +1,9 %;+2.400.000 / +113,7%
Friedrich;Borussia Mönchengladbach;Abwehr;540.000;4;1.33;;Gering bis mittel;Abwehr;07.12.2025;0;530.000;540.000;550.000;540.000;https://www.com-analytics.de/player/32311;540.000;mittel;Halten;;0.3;3;Fit;Niedrig;-20.000 / -3,6%;-2.760.000 / -3,1 %;+220.000 / +68,8%
Führich;VfB Stuttgart;Mittelfeld;3.630.000;40;3.64;;Deutlich über dem Mittel;Mittelfeld;07.12.2025;0;3.470.000;3.560.000;3.650.000;3.440.000;https://www.com-analytics.de/player/32858;3.560.000;niedrig;Verkaufen;;1.7;11;Fit;Niedrig;-440.000 / -10,8%;-2.550.000 / -2,6 %;-1.840.000 / -33,6%
Fujita;FC St. Pauli;Mittelfeld;2.020.000;35;2.69;;Gering bis mittel;Mittelfeld;07.12.2025;2;1.980.000;2.030.000;2.080.000;2.060.000;https://www.com-analytics.de/player/34211;2.030.000;niedrig;Halten;;1.3;13;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.280.000 / +3,8 %;-2.040.000 / -50,2%
García;Bayer 04 Leverkusen;Mittelfeld;11.340.000;69;5.31;;Gering bis mittel;Mittelfeld;07.12.2025;11;11.220.000;11.460.000;11.700.000;11.580.000;https://www.com-analytics.de/player/33992;11.460.000;niedrig;Halten;;6;13;Fit;Niedrig;+1.010.000 / +9,8%;+1.320.000 / +1,1 %;+5.570.000 / +96,5%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;07.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,6%;+380.000 / +0,6 %;-490.000 / -74,2%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+4.070.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;07.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32680;190.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,6%;+5.100.000 / +6,4 %;-50.000 / -20,8%
Gendrey;TSG Hoffenheim;Abwehr;620.000;0;;;Gering bis mittel;Abwehr;07.12.2025;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34051;620.000;niedrig;Halten;;N/A;0;Fit;Hoch;-30.000 / -4,6%;+5.100.000 / +6,4 %;+270.000 / +77,1%
Gerhardt;VfL Wolfsburg;Mittelfeld;2.200.000;9;3.0;;Gering bis mittel;Mittelfeld;07.12.2025;3;2.220.000;2.270.000;2.330.000;2.420.000;https://www.com-analytics.de/player/32280;2.270.000;mittel;Kaufen;;0.6;3;Fit;Mittel;+1.120.000 / +103,7%;+3.510.000 / +5,8 %;+1.580.000 / +254,8%
Gharbi;FC Augsburg;Stürmer;570.000;7;2.33;;Gering bis mittel;Stürmer;07.12.2025;N/A;540.000;550.000;560.000;580.000;https://www.com-analytics.de/player/34292;550.000;niedrig;Halten;;N/A;3;Unbekannt;Niedrig;-160.000 / -21,9%;+3.550.000 / +8,0 %;-1.990.000 / -77,7%
Giannoulis;FC Augsburg;Abwehr;3.930.000;43;3.91;;Gering bis mittel;Abwehr;07.12.2025;14;4.220.000;4.370.000;4.510.000;4.600.000;https://www.com-analytics.de/player/34027;4.370.000;niedrig;Kaufen;;2.8;11;Fit;Hoch;+730.000 / +22,8%;+3.550.000 / +8,0 %;+140.000 / +3,7%
Gimber;1. FC Heidenheim 1846;Abwehr;590.000;6;0.75;;Gering bis mittel;Abwehr;07.12.2025;2;630.000;640.000;650.000;650.000;https://www.com-analytics.de/player/32457;640.000;mittel;Halten;;0.1;8;Fit;Hoch;+170.000 / +40,5%;+3.460.000 / +12,2 %;-910.000 / -60,7%
Ginter;Sport-Club Freiburg;Abwehr;4.030.000;47;3.62;;Deutlich über dem Mittel;Abwehr;07.12.2025;2;3.880.000;3.990.000;4.090.000;3.750.000;https://www.com-analytics.de/player/31910;3.990.000;niedrig;Halten;;4;13;Fit;Niedrig;+460.000 / +12,9%;+7.300.000 / +13,2 %;+440.000 / +12,3%
Glatzel;Hamburger SV;Stürmer;1.370.000;25;2.78;;Gering bis mittel;Stürmer;07.12.2025;9;1.360.000;1.380.000;1.390.000;1.380.000;https://www.com-analytics.de/player/33375;1.380.000;mittel;Halten;;N/A;9;Verletzt;Mittel;-10.000 / -0,7%;+1.050.000 / +1,9 %;-1.230.000 / -47,3%
