SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.610.000;51;3.19;;Gering bis mittel;Mittelfeld;25.01.2026;6;2.610.000;2.670.000;2.740.000;2.900.000;https://www.com-analytics.de/player/34233;2.670.000;niedrig;Kaufen;;2.8;16;Fit;Mittel;+240.000 / +10,1%;-1.510.000 / -2,5 %;+80.000 / +3,2%
Castro-Montes;1. FC Köln;Mittelfeld;2.590.000;25;4.17;;Gering bis mittel;Mittelfeld;25.01.2026;9;2.600.000;2.660.000;2.720.000;2.660.000;https://www.com-analytics.de/player/34287;2.660.000;niedrig;Halten;;2.7;6;Fit;Niedrig;+1.530.000 / +144,3%;-180.000 / -0,3 %;+2.040.000 / +370,9%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.720.000;29;2.07;;Gering bis mittel;Mittelfeld;25.01.2026;2;1.690.000;1.730.000;1.770.000;1.730.000;https://www.com-analytics.de/player/34186;1.730.000;hoch;Halten;;0.3;14;Fit;Mittel;-410.000 / -19,2%;-7.110.000 / -8,8 %;-1.820.000 / -51,4%
Ćatović;VfB Stuttgart;Mittelfeld;310.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34262;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -6,1%;+2.380.000 / +2,2 %;+110.000 / +55,0%
Ceesay;FC St. Pauli;Stürmer;570.000;17;1.7;;Gering bis mittel;Stürmer;25.01.2026;N/A;600.000;610.000;620.000;590.000;https://www.com-analytics.de/player/34081;610.000;niedrig;Halten;;0.4;10;Fit;Mittel;+100.000 / +21,3%;+2.970.000 / +7,4 %;-350.000 / -38,0%
Chabot;VfB Stuttgart;Abwehr;4.690.000;66;4.4;;Über dem Mittel;Abwehr;25.01.2026;6;4.460.000;4.630.000;4.800.000;4.630.000;https://www.com-analytics.de/player/33552;4.630.000;niedrig;Halten;;4.7;15;Fit;Mittel;+620.000 / +15,2%;+2.380.000 / +2,2 %;-1.010.000 / -17,7%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.550.000;58;3.87;;Gering bis mittel;Mittelfeld;25.01.2026;2;4.430.000;4.540.000;4.660.000;4.500.000;https://www.com-analytics.de/player/33856;4.540.000;niedrig;Halten;;1.6;15;Fit;Mittel;+770.000 / +20,4%;-1.560.000 / -1,5 %;-3.090.000 / -40,4%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.560.000 / -1,5 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;950.000;9;1.8;;Gering bis mittel;Abwehr;25.01.2026;13;1.160.000;1.180.000;1.200.000;1.410.000;https://www.com-analytics.de/player/34062;1.180.000;niedrig;Kaufen;;N/A;5;Fit;Mittel;+620.000 / +187,9%;-4.560.000 / -7,8 %;+210.000 / +28,4%
Chávez;FC Bayern München;Mittelfeld;650.000;3;1.5;;Gering bis mittel;Mittelfeld;25.01.2026;2;670.000;680.000;690.000;710.000;https://www.com-analytics.de/player/34328;680.000;niedrig;Halten;;0.7;2;Fit;Niedrig;+150.000 / +30,0%;-5.700.000 / -2,8 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.660.000;45;5.0;;Gering bis mittel;Mittelfeld;25.01.2026;0;2.570.000;2.630.000;2.690.000;2.630.000;https://www.com-analytics.de/player/34253;2.630.000;niedrig;Halten;;1.5;9;Fit;Niedrig;-390.000 / -12,8%;+2.380.000 / +2,2 %;-6.020.000 / -69,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;280.000;9;1.8;;Gering bis mittel;Abwehr;25.01.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33601;280.000;mittel;Halten;;N/A;5;Fit;Hoch;-60.000 / -17,6%;-7.110.000 / -8,8 %;-350.000 / -55,6%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.080.000;45;2.81;;Gering bis mittel;Mittelfeld;25.01.2026;4;3.090.000;3.170.000;3.250.000;3.070.000;https://www.com-analytics.de/player/34117;3.170.000;niedrig;Halten;;4;16;Fit;Niedrig;-380.000 / -11,0%;-2.590.000 / -2,4 %;-1.270.000 / -29,2%
Claude-Maurice;FC Augsburg;Mittelfeld;7.430.000;66;4.12;;Gering bis mittel;Mittelfeld;25.01.2026;8;7.320.000;7.570.000;7.820.000;8.020.000;https://www.com-analytics.de/player/34063;7.570.000;niedrig;Kaufen;;4.8;16;Fit;Hoch;+1.460.000 / +24,5%;-4.560.000 / -7,8 %;+3.720.000 / +100,3%
Cleiton;VfL Wolfsburg;Abwehr;910.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;850.000;880.000;900.000;810.000;https://www.com-analytics.de/player/34315;880.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-290.000 / -24,2%;+900.000 / +1,4 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.650.000;87;4.83;;Gering bis mittel;Abwehr;25.01.2026;2;6.450.000;6.620.000;6.800.000;6.250.000;https://www.com-analytics.de/player/34257;6.620.000;niedrig;Halten;;3.9;18;Fit;Mittel;-700.000 / -9,5%;+4.560.000 / +4,8 %;+790.000 / +13,5%
Coulibaly;SV Werder Bremen;Abwehr;2.090.000;33;1.94;;Gering bis mittel;Abwehr;25.01.2026;3;2.040.000;2.100.000;2.160.000;2.250.000;https://www.com-analytics.de/player/34239;2.100.000;niedrig;Halten;;-0.5;17;Fit;Mittel;+230.000 / +12,4%;+2.580.000 / +4,3 %;-1.490.000 / -41,6%
Couto;Borussia Dortmund;Abwehr;3.680.000;58;4.83;;Gering bis mittel;Abwehr;25.01.2026;N/A;3.370.000;3.510.000;3.650.000;3.550.000;https://www.com-analytics.de/player/34033;3.510.000;niedrig;Halten;;3.7;12;Fit;Mittel;-540.000 / -12,8%;-2.590.000 / -2,4 %;-720.000 / -16,4%
Čović;SV Werder Bremen;Mittelfeld;460.000;12;1.5;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;450.000;450.000;460.000;470.000;https://www.com-analytics.de/player/34091;450.000;niedrig;Halten;;0;8;Fit;Niedrig;-10.000 / -2,1%;+2.580.000 / +4,3 %;-1.040.000 / -69,3%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.290.000;9;9.0;;Gering bis mittel;Stürmer;25.01.2026;N/A;2.100.000;2.190.000;2.280.000;2.250.000;https://www.com-analytics.de/player/34311;2.190.000;niedrig;Halten;Unbekannt;1.7;1;Fit;Niedrig;-470.000 / -17,0%;-8.200.000 / -6,5 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.560.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.970.000 / +7,4 %;-100.000 / -38,5%
da Costa;1. FSV Mainz 05;Abwehr;2.820.000;56;2.95;;Gering bis mittel;Abwehr;25.01.2026;3;2.730.000;2.830.000;2.930.000;2.960.000;https://www.com-analytics.de/player/31762;2.830.000;mittel;Halten;;3.5;19;Fit;Niedrig;+490.000 / +21,0%;-1.570.000 / -2,4 %;+1.360.000 / +93,2%
Daghim;VfL Wolfsburg;Stürmer;2.300.000;35;2.92;;Gering bis mittel;Stürmer;25.01.2026;2;2.230.000;2.280.000;2.340.000;2.350.000;https://www.com-analytics.de/player/34294;2.280.000;mittel;Halten;;1.1;12;Fit;Hoch;-110.000 / -4,6%;+900.000 / +1,4 %;-2.550.000 / -52,6%
Dahmen;FC Augsburg;Torhüter;1.090.000;36;1.89;;Gering bis mittel;Torhüter;25.01.2026;7;1.060.000;1.100.000;1.130.000;1.250.000;https://www.com-analytics.de/player/32877;1.100.000;mittel;Halten;;1.6;19;Fit;Niedrig;+130.000 / +13,5%;-4.560.000 / -7,8 %;-720.000 / -39,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.640.000;39;3.9;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;2.450.000;2.550.000;2.650.000;2.570.000;https://www.com-analytics.de/player/32208;2.550.000;mittel;Halten;;3.3;10;Fit;Niedrig;-400.000 / -13,2%;-1.560.000 / -1,5 %;+2.370.000 / +877,8%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.570.000 / -2,4 %;-240.000 / -58,5%
Damar;TSG Hoffenheim;Mittelfeld;1.010.000;25;3.12;;Gering bis mittel;Mittelfeld;25.01.2026;0;990.000;1.010.000;1.030.000;980.000;https://www.com-analytics.de/player/33673;1.010.000;mittel;Halten;;0.5;8;Fit;Niedrig;+310.000 / +44,3%;+4.560.000 / +4,8 %;-2.050.000 / -67,0%
Darvich;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34215;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -13,6%;+2.380.000 / +2,2 %;-290.000 / -60,4%
Davies;FC Bayern München;Abwehr;7.410.000;6;1.5;;Deutlich über dem Mittel;Abwehr;25.01.2026;3;7.230.000;7.430.000;7.620.000;7.250.000;https://www.com-analytics.de/player/33021;7.430.000;niedrig;Kaufen;;0.7;4;Fit;Hoch;+320.000 / +4,5%;-5.700.000 / -2,8 %;+3.460.000 / +87,6%
Deman;SV Werder Bremen;Abwehr;470.000;0;0.0;;Gering bis mittel;Abwehr;25.01.2026;3;510.000;520.000;530.000;720.000;https://www.com-analytics.de/player/33858;520.000;mittel;Kaufen;Unbekannt;-0.1;2;Fit;Hoch;+120.000 / +34,3%;+2.580.000 / +4,3 %;+280.000 / +147,4%
Demirović;VfB Stuttgart;Stürmer;11.210.000;44;5.5;;Deutlich über dem Mittel;Stürmer;25.01.2026;2;10.860.000;11.220.000;11.580.000;11.220.000;https://www.com-analytics.de/player/33311;11.220.000;mittel;Halten;;0.7;8;Fit;Hoch;+60.000 / +0,5%;+2.380.000 / +2,2 %;+6.680.000 / +147,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.510.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;25.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33718;310.000;hoch;Halten;;N/A;0;Fit;Hoch;-130.000 / -29,5%;+2.380.000 / +2,2 %;+30.000 / +10,7%
Diks;Borussia Mönchengladbach;Abwehr;4.500.000;82;4.56;;Gering bis mittel;Abwehr;25.01.2026;5;4.280.000;4.440.000;4.600.000;4.440.000;https://www.com-analytics.de/player/34187;4.440.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-1.060.000 / -19,1%;-7.110.000 / -8,8 %;+2.270.000 / +101,8%
Dinkçi;Sport-Club Freiburg;Stürmer;2.470.000;13;1.62;;Gering bis mittel;Stürmer;25.01.2026;N/A;2.480.000;2.520.000;2.550.000;2.520.000;https://www.com-analytics.de/player/33364;2.520.000;hoch;Halten;;N/A;8;Fit;Hoch;+490.000 / +24,7%;+10.000 / +0,0 %;+750.000 / +43,6%
Diogo Leite;1. FC Union Berlin;Abwehr;2.800.000;42;2.8;;Über dem Mittel;Abwehr;25.01.2026;3;2.730.000;2.830.000;2.930.000;2.950.000;https://www.com-analytics.de/player/33659;2.830.000;niedrig;Halten;;1.8;15;Fit;Mittel;+120.000 / +4,5%;-1.140.000 / -2,5 %;-1.070.000 / -27,6%
Diomande;RB Leipzig;Stürmer;17.130.000;98;5.76;;Gering bis mittel;Stürmer;25.01.2026;6;16.720.000;17.310.000;17.910.000;17.050.000;https://www.com-analytics.de/player/34237;17.310.000;niedrig;Halten;;6.6;17;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.060.000 / -3,8 %;+10.470.000 / +157,2%
Doan;Eintracht Frankfurt;Mittelfeld;8.640.000;87;4.58;;Deutlich über dem Mittel;Mittelfeld;25.01.2026;5;8.410.000;8.700.000;9.000.000;8.660.000;https://www.com-analytics.de/player/33335;8.700.000;niedrig;Halten;;3.8;19;Fit;Niedrig;-950.000 / -9,9%;-1.560.000 / -1,5 %;-1.820.000 / -17,4%
Doekhi;1. FC Union Berlin;Abwehr;5.710.000;96;5.05;;Deutlich über dem Mittel;Abwehr;25.01.2026;1;5.510.000;5.660.000;5.810.000;5.550.000;https://www.com-analytics.de/player/33609;5.660.000;niedrig;Halten;;2.4;19;Fit;Niedrig;-270.000 / -4,5%;-1.140.000 / -2,5 %;+1.310.000 / +29,8%
Dompé;Hamburger SV;Stürmer;5.900.000;74;5.29;;Gering bis mittel;Stürmer;25.01.2026;2;5.620.000;5.790.000;5.970.000;6.000.000;https://www.com-analytics.de/player/34155;5.790.000;niedrig;Halten;;2.1;14;Fit;Hoch;-1.120.000 / -16,0%;-1.510.000 / -2,5 %;-1.520.000 / -20,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.810.000;52;2.89;;Gering bis mittel;Mittelfeld;25.01.2026;2;1.760.000;1.810.000;1.850.000;1.820.000;https://www.com-analytics.de/player/32603;1.810.000;niedrig;Halten;;1.7;18;Fit;Niedrig;+70.000 / +4,0%;-3.830.000 / -10,0 %;-750.000 / -29,3%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.560.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;3.020.000;5;1.67;;Gering bis mittel;Stürmer;25.01.2026;-1;2.880.000;2.960.000;3.030.000;2.880.000;https://www.com-analytics.de/player/33746;2.960.000;hoch;Halten;;0.3;3;Fit;Niedrig;+310.000 / +11,4%;-1.510.000 / -2,5 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.590.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.380.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;2.110.000;42;3.5;;Gering bis mittel;Abwehr;25.01.2026;7;2.130.000;2.160.000;2.200.000;2.640.000;https://www.com-analytics.de/player/33946;2.160.000;mittel;Kaufen;Unbekannt;N/A;12;Gelb gesperrt;Mittel;-180.000 / -7,9%;+2.970.000 / +7,4 %;+280.000 / +15,3%
Ebnoutalib;Eintracht Frankfurt;Stürmer;9.160.000;7;3.5;;Gering bis mittel;Stürmer;25.01.2026;N/A;8.590.000;8.930.000;9.280.000;8.830.000;https://www.com-analytics.de/player/34316;8.930.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Hoch;-1.550.000 / -14,5%;-1.560.000 / -1,5 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.650.000;81;6.75;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;11.560.000;11.730.000;11.910.000;11.730.000;https://www.com-analytics.de/player/34288;11.730.000;niedrig;Halten;;5.5;12;Fit;Niedrig;+1.680.000 / +16,9%;+2.380.000 / +2,2 %;-2.000.000 / -14,7%
Elfadli;Hamburger SV;Abwehr;1.410.000;29;2.42;;Gering bis mittel;Abwehr;25.01.2026;N/A;1.360.000;1.390.000;1.420.000;1.350.000;https://www.com-analytics.de/player/34146;1.390.000;mittel;Halten;;0.5;12;Fit;Hoch;-60.000 / -4,1%;-1.510.000 / -2,5 %;-1.660.000 / -54,1%
Elvedi;Borussia Mönchengladbach;Abwehr;3.340.000;68;3.78;;Deutlich über dem Mittel;Abwehr;25.01.2026;4;3.250.000;3.310.000;3.360.000;3.310.000;https://www.com-analytics.de/player/32472;3.310.000;niedrig;Halten;;1.9;18;Fit;Niedrig;-490.000 / -12,8%;-7.110.000 / -8,8 %;+50.000 / +1,5%
Eriksen;VfL Wolfsburg;Mittelfeld;6.240.000;58;3.62;;Gering bis mittel;Mittelfeld;25.01.2026;2;6.000.000;6.210.000;6.420.000;5.820.000;https://www.com-analytics.de/player/34299;6.210.000;niedrig;Halten;;4.1;16;Fit;Niedrig;+860.000 / +16,0%;+900.000 / +1,4 %;+2.160.000 / +52,9%
Essende;FC Augsburg;Stürmer;1.360.000;35;2.69;;Gering bis mittel;Stürmer;25.01.2026;4;1.440.000;1.450.000;1.450.000;1.440.000;https://www.com-analytics.de/player/34005;1.450.000;mittel;Halten;;0.2;13;Fit;Niedrig;-10.000 / -0,7%;-4.560.000 / -7,8 %;-770.000 / -36,2%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+10.000 / +0,0 %;-80.000 / -33,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;8.750.000;74;3.89;;Über dem Mittel;Mittelfeld;25.01.2026;4;8.500.000;8.800.000;9.100.000;8.740.000;https://www.com-analytics.de/player/33498;8.800.000;niedrig;Halten;;5.5;19;Fit;Niedrig;+50.000 / +0,6%;-2.590.000 / -2,4 %;+1.970.000 / +29,1%
Fábio Silva;Borussia Dortmund;Stürmer;6.350.000;29;2.64;;Gering bis mittel;Stürmer;25.01.2026;3;6.120.000;6.350.000;6.570.000;6.420.000;https://www.com-analytics.de/player/34283;6.350.000;niedrig;Halten;;4.5;11;Fit;Hoch;+1.000.000 / +18,7%;-2.590.000 / -2,4 %;-150.000 / -2,3%
Fábio Vieira;Hamburger SV;Mittelfeld;5.300.000;54;4.15;;Gering bis mittel;Mittelfeld;25.01.2026;5;5.270.000;5.340.000;5.410.000;5.930.000;https://www.com-analytics.de/player/34296;5.340.000;niedrig;Kaufen;;3.6;13;Fit;Mittel;+20.000 / +0,4%;-1.510.000 / -2,5 %;-470.000 / -8,1%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-3.830.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.050.000;68;3.58;;Gering bis mittel;Mittelfeld;25.01.2026;3;2.980.000;3.060.000;3.130.000;3.260.000;https://www.com-analytics.de/player/34171;3.060.000;niedrig;Halten;;2.2;19;Fit;Mittel;-760.000 / -19,9%;-4.560.000 / -7,8 %;-1.250.000 / -29,1%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.830.000;28;3.11;;Gering bis mittel;Mittelfeld;25.01.2026;2;3.720.000;3.810.000;3.910.000;3.800.000;https://www.com-analytics.de/player/34289;3.810.000;niedrig;Halten;;0.8;9;Fit;Hoch;-760.000 / -16,6%;-8.200.000 / -6,5 %;-1.780.000 / -31,7%
Finkgräfe;RB Leipzig;Abwehr;360.000;4;2.0;;Gering bis mittel;Abwehr;25.01.2026;2;370.000;370.000;380.000;410.000;https://www.com-analytics.de/player/33848;370.000;mittel;Halten;;N/A;2;Fit;Hoch;-10.000 / -2,7%;-5.060.000 / -3,8 %;-80.000 / -18,2%
Fischer;VfL Wolfsburg;Abwehr;470.000;11;1.22;;Gering bis mittel;Abwehr;25.01.2026;N/A;450.000;450.000;460.000;450.000;https://www.com-analytics.de/player/33625;450.000;mittel;Halten;;-0.1;9;Fit;Hoch;-90.000 / -16,1%;+900.000 / +1,4 %;-970.000 / -67,4%
Flekken;Bayer 04 Leverkusen;Torhüter;960.000;59;3.47;;Über dem Mittel;Torhüter;25.01.2026;N/A;910.000;930.000;960.000;890.000;https://www.com-analytics.de/player/32925;930.000;mittel;Halten;;N/A;17;Verletzt;Mittel;-570.000 / -37,3%;-8.200.000 / -6,5 %;-810.000 / -45,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;820.000;41;2.16;;Gering bis mittel;Abwehr;25.01.2026;2;810.000;820.000;840.000;850.000;https://www.com-analytics.de/player/32596;820.000;mittel;Halten;;-0.3;19;Fit;Mittel;-340.000 / -29,3%;-3.830.000 / -10,0 %;-1.440.000 / -63,7%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.560.000 / +4,8 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.260.000;63;3.71;;Über dem Mittel;Abwehr;25.01.2026;8;3.290.000;3.410.000;3.520.000;3.670.000;https://www.com-analytics.de/player/32754;3.410.000;niedrig;Kaufen;;N/A;17;Gelb gesperrt;Hoch;-310.000 / -8,7%;+2.580.000 / +4,3 %;-2.220.000 / -40,5%
Friedrich;Borussia Mönchengladbach;Abwehr;700.000;4;1.33;;Gering bis mittel;Abwehr;25.01.2026;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/32311;700.000;mittel;Halten;;N/A;3;Fit;Mittel;+120.000 / +20,7%;-7.110.000 / -8,8 %;-180.000 / -20,5%
Führich;VfB Stuttgart;Mittelfeld;7.860.000;79;4.94;;Deutlich über dem Mittel;Mittelfeld;25.01.2026;13;7.750.000;7.980.000;8.200.000;7.980.000;https://www.com-analytics.de/player/32858;7.980.000;niedrig;Halten;;6.9;16;Fit;Niedrig;+1.620.000 / +26,0%;+2.380.000 / +2,2 %;+4.300.000 / +120,8%
Fujita;FC St. Pauli;Mittelfeld;2.830.000;56;3.11;;Gering bis mittel;Mittelfeld;25.01.2026;2;2.770.000;2.840.000;2.910.000;2.750.000;https://www.com-analytics.de/player/34211;2.840.000;niedrig;Halten;;3.3;18;Fit;Niedrig;-60.000 / -2,1%;+2.970.000 / +7,4 %;-160.000 / -5,4%
García;Bayer 04 Leverkusen;Mittelfeld;12.580.000;99;5.5;;Gering bis mittel;Mittelfeld;25.01.2026;5;12.250.000;12.520.000;12.790.000;12.240.000;https://www.com-analytics.de/player/33992;12.520.000;niedrig;Halten;;5.3;18;Fit;Niedrig;-450.000 / -3,5%;-8.200.000 / -6,5 %;+2.630.000 / +26,4%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.970.000 / +7,4 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-5.060.000 / -3,8 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/32680;190.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,0%;+4.560.000 / +4,8 %;+20.000 / +11,8%
Gendrey;TSG Hoffenheim;Abwehr;1.270.000;6;3.0;;Gering bis mittel;Abwehr;25.01.2026;N/A;1.200.000;1.230.000;1.260.000;1.210.000;https://www.com-analytics.de/player/34051;1.230.000;niedrig;Halten;;1.2;2;Fit;Hoch;+190.000 / +17,6%;+4.560.000 / +4,8 %;+920.000 / +262,9%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.790.000;22;2.44;;Gering bis mittel;Mittelfeld;25.01.2026;1;1.740.000;1.780.000;1.830.000;1.840.000;https://www.com-analytics.de/player/32280;1.780.000;mittel;Halten;;1.6;9;Fit;Mittel;+60.000 / +3,5%;+900.000 / +1,4 %;+1.570.000 / +713,6%
Gharbi;FC Augsburg;Stürmer;460.000;11;2.2;;Gering bis mittel;Stürmer;25.01.2026;N/A;440.000;450.000;450.000;440.000;https://www.com-analytics.de/player/34292;450.000;niedrig;Halten;;-0;5;Fit;Niedrig;-150.000 / -24,6%;-4.560.000 / -7,8 %;-90.000 / -16,4%
Giannoulis;FC Augsburg;Abwehr;3.550.000;64;4.0;;Gering bis mittel;Abwehr;25.01.2026;7;3.580.000;3.710.000;3.840.000;3.900.000;https://www.com-analytics.de/player/34027;3.710.000;niedrig;Kaufen;;0.9;16;Fit;Hoch;-80.000 / -2,2%;-4.560.000 / -7,8 %;+1.560.000 / +78,4%
Gimber;1. FC Heidenheim 1846;Abwehr;550.000;12;1.0;;Gering bis mittel;Abwehr;25.01.2026;0;530.000;540.000;550.000;510.000;https://www.com-analytics.de/player/32457;540.000;mittel;Halten;;N/A;12;Gelb gesperrt;Niedrig;-20.000 / -3,5%;-3.830.000 / -10,0 %;+80.000 / +17,0%
Ginter;Sport-Club Freiburg;Abwehr;3.420.000;63;3.71;;Deutlich über dem Mittel;Abwehr;25.01.2026;1;3.420.000;3.480.000;3.530.000;3.480.000;https://www.com-analytics.de/player/31910;3.480.000;niedrig;Halten;;3.8;17;Fit;Niedrig;-510.000 / -13,0%;+10.000 / +0,0 %;-850.000 / -19,9%
Glatzel;Hamburger SV;Stürmer;1.670.000;27;2.45;;Gering bis mittel;Stürmer;25.01.2026;1;1.630.000;1.670.000;1.710.000;1.750.000;https://www.com-analytics.de/player/33375;1.670.000;mittel;Halten;;1;11;Fit;Hoch;+80.000 / +5,0%;-1.510.000 / -2,5 %;+480.000 / +40,3%
