SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.600.000;26;3.25;Gut;Gering bis mittel;Mittelfeld;10.11.2025;6;2.640.000;2.700.000;2.770.000;2.890.000;https://www.com-analytics.de/player/34233;2.700.000;niedrig;Kaufen;;2.8;8;Fit;Mittel;+200.000 / +8,3%;-5.100.000 / -7,6 %;-470.000 / -15,3%
Castro-Montes;1. FC Köln;Mittelfeld;390.000;3;1.5;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;3;410.000;410.000;410.000;480.000;https://www.com-analytics.de/player/34287;410.000;niedrig;Halten;;0.3;2;Fit;Niedrig;-60.000 / -13,3%;+3.800.000 / +5,7 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;2.530.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;N/A;2.500.000;2.550.000;2.610.000;2.410.000;https://www.com-analytics.de/player/34186;2.550.000;hoch;Halten;;0.8;7;Fit;Hoch;-380.000 / -13,1%;+11.480.000 / +14,8 %;+1.060.000 / +72,1%
Ćatović;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;10.11.2025;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34262;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;+1.980.000 / +1,8 %;+30.000 / +18,8%
Ceesay;FC St. Pauli;Stürmer;810.000;13;1.86;Schlecht;Gering bis mittel;Stürmer;10.11.2025;2;840.000;840.000;840.000;850.000;https://www.com-analytics.de/player/34081;840.000;niedrig;Halten;;1.7;7;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.220.000 / -9,4 %;+470.000 / +138,2%
Chabot;VfB Stuttgart;Abwehr;5.210.000;41;5.12;Gut;Über dem Mittel;Abwehr;10.11.2025;N/A;4.850.000;5.040.000;5.240.000;4.920.000;https://www.com-analytics.de/player/33552;5.040.000;niedrig;Halten;;3.2;8;Fit;Mittel;-280.000 / -5,1%;+1.980.000 / +1,8 %;+1.080.000 / +26,2%
Chaïbi;Eintracht Frankfurt;Mittelfeld;6.120.000;45;5.0;Gut;Gering bis mittel;Mittelfeld;10.11.2025;1;5.850.000;6.060.000;6.270.000;5.910.000;https://www.com-analytics.de/player/33856;6.060.000;niedrig;Halten;;3;9;Fit;Niedrig;-1.890.000 / -23,6%;-4.880.000 / -5,0 %;+2.780.000 / +83,2%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;10.11.2025;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-4.880.000 / -5,0 %;+10.000 / +5,9%
Chaves;TSG Hoffenheim;Abwehr;540.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;10.11.2025;N/A;520.000;530.000;540.000;550.000;https://www.com-analytics.de/player/34062;530.000;niedrig;Halten;;N/A;4;Fit;Mittel;-90.000 / -14,3%;-5.530.000 / -6,6 %;-1.310.000 / -70,8%
Chema Andrés;VfB Stuttgart;Mittelfeld;6.000.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;10.11.2025;0;5.660.000;5.870.000;6.070.000;5.770.000;https://www.com-analytics.de/player/34253;5.870.000;niedrig;Halten;;2;6;Fit;Niedrig;-460.000 / -7,1%;+1.980.000 / +1,8 %;+2.930.000 / +95,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;380.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;10.11.2025;N/A;370.000;370.000;380.000;380.000;https://www.com-analytics.de/player/33601;370.000;mittel;Halten;;N/A;5;Im Aufbautraining;Mittel;-80.000 / -17,4%;+11.480.000 / +14,8 %;-300.000 / -44,1%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.800.000;25;3.57;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;11;5.140.000;5.250.000;5.370.000;5.540.000;https://www.com-analytics.de/player/34117;5.250.000;niedrig;Kaufen;;2.9;7;Fit;Niedrig;+750.000 / +18,5%;-4.600.000 / -3,8 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;4.190.000;16;2.29;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;2;4.080.000;4.190.000;4.300.000;4.150.000;https://www.com-analytics.de/player/34063;4.190.000;mittel;Halten;;3.1;7;Fit;Hoch;+500.000 / +13,6%;-450.000 / -0,9 %;-2.450.000 / -36,9%
Conteh;1. FC Heidenheim 1846;Stürmer;590.000;17;4.25;Gut;Gering bis mittel;Stürmer;10.11.2025;N/A;570.000;580.000;590.000;600.000;https://www.com-analytics.de/player/33926;580.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-110.000 / -15,7%;-3.130.000 / -7,7 %;-230.000 / -28,0%
Coufal;TSG Hoffenheim;Abwehr;6.040.000;52;5.2;Gut;Gering bis mittel;Abwehr;10.11.2025;5;5.770.000;6.020.000;6.260.000;6.180.000;https://www.com-analytics.de/player/34257;6.020.000;niedrig;Halten;;5.1;10;Fit;Mittel;+620.000 / +11,4%;-5.530.000 / -6,6 %;+3.320.000 / +122,1%
Coulibaly;SV Werder Bremen;Abwehr;2.380.000;30;3.0;Durchschnittlich;Gering bis mittel;Abwehr;10.11.2025;2;2.290.000;2.370.000;2.440.000;2.420.000;https://www.com-analytics.de/player/34239;2.370.000;niedrig;Halten;Unbekannt;N/A;10;Angeschlagen;Niedrig;-740.000 / -23,7%;-690.000 / -0,9 %;+2.120.000 / +815,4%
Couto;Borussia Dortmund;Abwehr;4.530.000;34;5.67;Gut;Gering bis mittel;Abwehr;10.11.2025;N/A;4.280.000;4.380.000;4.470.000;4.480.000;https://www.com-analytics.de/player/34033;4.380.000;mittel;Halten;;2.8;6;Fit;Mittel;-740.000 / -14,0%;-4.600.000 / -3,8 %;+2.460.000 / +118,8%
Čović;SV Werder Bremen;Mittelfeld;1.270.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;N/A;1.230.000;1.250.000;1.280.000;1.280.000;https://www.com-analytics.de/player/34091;1.250.000;niedrig;Halten;;0.6;7;Fit;Niedrig;-90.000 / -6,6%;-690.000 / -0,9 %;+200.000 / +18,7%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-450.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;10.11.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33443;190.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -9,5%;-4.220.000 / -9,4 %;-1.510.000 / -88,8%
da Costa;1. FSV Mainz 05;Abwehr;1.400.000;21;2.1;Schlecht;Gering bis mittel;Abwehr;10.11.2025;4;1.420.000;1.460.000;1.490.000;1.540.000;https://www.com-analytics.de/player/31762;1.460.000;mittel;Kaufen;;1.2;10;Fit;Niedrig;-230.000 / -14,1%;-1.640.000 / -2,8 %;-210.000 / -13,0%
Daghim;VfL Wolfsburg;Stürmer;4.880.000;24;3.43;Schlecht;Gering bis mittel;Stürmer;10.11.2025;3;4.720.000;4.800.000;4.890.000;4.890.000;https://www.com-analytics.de/player/34294;4.800.000;mittel;Halten;;2.3;7;Fit;Niedrig;-1.130.000 / -18,8%;-2.620.000 / -3,7 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.120.000;15;1.5;Schlecht;Gering bis mittel;Torhüter;10.11.2025;0;1.040.000;1.070.000;1.100.000;1.040.000;https://www.com-analytics.de/player/32877;1.070.000;mittel;Halten;;1.4;10;Fit;Niedrig;-200.000 / -15,2%;-450.000 / -0,9 %;-1.650.000 / -59,6%
Dahoud;Eintracht Frankfurt;Mittelfeld;570.000;4;2.0;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;3;770.000;780.000;790.000;740.000;https://www.com-analytics.de/player/32208;780.000;mittel;Kaufen;;0.5;2;Fit;Niedrig;+300.000 / +111,1%;-4.880.000 / -5,0 %;+230.000 / +67,6%
Dal;1. FSV Mainz 05;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;10.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34052;280.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-80.000 / -21,6%;-1.640.000 / -2,8 %;+120.000 / +70,6%
Damar;TSG Hoffenheim;Mittelfeld;1.890.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;10.11.2025;2;1.810.000;1.850.000;1.900.000;1.870.000;https://www.com-analytics.de/player/33673;1.850.000;mittel;Halten;;1.5;6;Fit;Niedrig;-760.000 / -28,7%;-5.530.000 / -6,6 %;-1.330.000 / -41,3%
Dardari;FC Augsburg;Stürmer;330.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;10.11.2025;N/A;320.000;320.000;320.000;310.000;https://www.com-analytics.de/player/34266;320.000;niedrig;Halten;;0.3;2;Fit;Niedrig;-30.000 / -8,3%;-450.000 / -0,9 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;490.000;0;;;Gering bis mittel;Mittelfeld;10.11.2025;N/A;470.000;480.000;480.000;490.000;https://www.com-analytics.de/player/34215;480.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+90.000 / +22,5%;+1.980.000 / +1,8 %;-2.300.000 / -82,4%
Davies;FC Bayern München;Abwehr;5.090.000;0;;;Deutlich über dem Mittel;Abwehr;10.11.2025;N/A;5.040.000;5.140.000;5.250.000;4.800.000;https://www.com-analytics.de/player/33021;5.140.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.200.000 / +30,8%;+1.430.000 / +0,8 %;+1.970.000 / +63,1%
Deman;SV Werder Bremen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;10.11.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33858;190.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -9,5%;-690.000 / -0,9 %;-80.000 / -29,6%
Demirović;VfB Stuttgart;Stürmer;6.060.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;10.11.2025;N/A;5.820.000;6.050.000;6.280.000;5.820.000;https://www.com-analytics.de/player/33311;6.050.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+1.650.000 / +37,4%;+1.980.000 / +1,8 %;-900.000 / -12,9%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.100.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;10.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33718;220.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -12,0%;+1.980.000 / +1,8 %;-340.000 / -60,7%
Diks;Borussia Mönchengladbach;Abwehr;4.280.000;38;3.8;Durchschnittlich;Gering bis mittel;Abwehr;10.11.2025;11;4.210.000;4.390.000;4.560.000;4.650.000;https://www.com-analytics.de/player/34187;4.390.000;niedrig;Kaufen;;5.6;10;Fit;Mittel;+1.040.000 / +32,1%;+11.480.000 / +14,8 %;+1.340.000 / +45,6%
Dinkçi;Sport-Club Freiburg;Stürmer;1.290.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;10.11.2025;N/A;1.240.000;1.270.000;1.300.000;1.220.000;https://www.com-analytics.de/player/33364;1.270.000;hoch;Halten;;N/A;7;Angeschlagen;Mittel;-110.000 / -7,9%;+1.010.000 / +1,5 %;-1.960.000 / -60,3%
Diogo Leite;1. FC Union Berlin;Abwehr;3.200.000;21;3.0;Schlecht;Über dem Mittel;Abwehr;10.11.2025;3;3.120.000;3.220.000;3.330.000;3.270.000;https://www.com-analytics.de/player/33659;3.220.000;niedrig;Halten;;2.9;7;Fit;Hoch;-440.000 / -12,1%;-2.430.000 / -5,2 %;-1.660.000 / -34,2%
Diomande;RB Leipzig;Stürmer;12.490.000;54;5.4;Schlecht;Gering bis mittel;Stürmer;10.11.2025;12;12.600.000;12.970.000;13.340.000;13.070.000;https://www.com-analytics.de/player/34237;12.970.000;niedrig;Halten;;8.5;10;Fit;Niedrig;+3.470.000 / +38,5%;-4.490.000 / -3,7 %;+6.300.000 / +101,8%
Doan;Eintracht Frankfurt;Mittelfeld;9.410.000;55;5.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;10.11.2025;11;9.380.000;9.580.000;9.780.000;10.170.000;https://www.com-analytics.de/player/33335;9.580.000;niedrig;Kaufen;;4.1;10;Fit;Niedrig;-570.000 / -5,7%;-4.880.000 / -5,0 %;+10.000 / +0,1%
Doekhi;1. FC Union Berlin;Abwehr;6.760.000;69;6.9;Gut;Deutlich über dem Mittel;Abwehr;10.11.2025;19;6.710.000;6.980.000;7.260.000;8.390.000;https://www.com-analytics.de/player/33609;6.980.000;niedrig;Kaufen;;7.4;10;Fit;Niedrig;+1.280.000 / +23,4%;-2.430.000 / -5,2 %;+3.930.000 / +138,9%
Dompé;Hamburger SV;Stürmer;8.970.000;54;6.0;Gut;Gering bis mittel;Stürmer;10.11.2025;2;8.570.000;8.830.000;9.100.000;8.470.000;https://www.com-analytics.de/player/34155;8.830.000;niedrig;Halten;;6.4;9;Fit;Mittel;+450.000 / +5,3%;-5.100.000 / -7,6 %;+5.280.000 / +143,1%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.370.000;23;2.56;Durchschnittlich;Gering bis mittel;Mittelfeld;10.11.2025;2;1.360.000;1.370.000;1.380.000;1.400.000;https://www.com-analytics.de/player/32603;1.370.000;niedrig;Halten;;2.3;9;Fit;Niedrig;-440.000 / -24,3%;-3.130.000 / -7,7 %;-600.000 / -30,5%
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.880.000 / -5,0 %;-30.000 / -15,8%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.600.000 / -3,8 %;-20.000 / -11,1%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+1.980.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;720.000;0;;;Gering bis mittel;Stürmer;10.11.2025;N/A;720.000;730.000;750.000;730.000;https://www.com-analytics.de/player/33728;730.000;mittel;Halten;;N/A;0;Fit;Hoch;-100.000 / -12,2%;-4.600.000 / -3,8 %;-160.000 / -18,2%
Dźwigała;FC St. Pauli;Abwehr;1.370.000;25;4.17;Gut;Gering bis mittel;Abwehr;10.11.2025;N/A;1.340.000;1.380.000;1.410.000;1.380.000;https://www.com-analytics.de/player/33946;1.380.000;hoch;Halten;;N/A;6;Angeschlagen;Mittel;-270.000 / -16,5%;-4.220.000 / -9,4 %;+1.080.000 / +372,4%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.720.000;4;1.0;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;N/A;1.610.000;1.650.000;1.690.000;1.650.000;https://www.com-analytics.de/player/34273;1.650.000;mittel;Halten;;0.7;4;Fit;Niedrig;-310.000 / -15,3%;+20.000 / +0,0 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;13.950.000;53;6.62;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;5;13.580.000;13.880.000;14.180.000;13.920.000;https://www.com-analytics.de/player/34288;13.880.000;niedrig;Halten;;5.5;8;Fit;Niedrig;+270.000 / +2,0%;+1.980.000 / +1,8 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;2.200.000;30;3.33;Gut;Gering bis mittel;Abwehr;10.11.2025;N/A;2.080.000;2.130.000;2.170.000;2.140.000;https://www.com-analytics.de/player/34146;2.130.000;niedrig;Halten;;N/A;9;Verletzt;Niedrig;-1.010.000 / -31,5%;-5.100.000 / -7,6 %;-130.000 / -5,6%
Elvedi;Borussia Mönchengladbach;Abwehr;4.000.000;35;3.5;Durchschnittlich;Deutlich über dem Mittel;Abwehr;10.11.2025;4;3.840.000;4.010.000;4.170.000;3.900.000;https://www.com-analytics.de/player/32472;4.010.000;niedrig;Halten;;3.9;10;Fit;Mittel;+220.000 / +5,8%;+11.480.000 / +14,8 %;+890.000 / +28,6%
Eriksen;VfL Wolfsburg;Mittelfeld;3.500.000;17;2.43;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;4;3.440.000;3.530.000;3.630.000;3.450.000;https://www.com-analytics.de/player/34299;3.530.000;niedrig;Halten;;1.8;7;Fit;Niedrig;-400.000 / -10,3%;-2.620.000 / -3,7 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.810.000;22;3.67;Gut;Gering bis mittel;Stürmer;10.11.2025;2;1.780.000;1.830.000;1.870.000;1.870.000;https://www.com-analytics.de/player/34005;1.830.000;mittel;Halten;;1.6;6;Fit;Niedrig;-100.000 / -5,2%;-450.000 / -0,9 %;+480.000 / +36,1%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-50.000 / -23,8%;+1.010.000 / +1,5 %;-60.000 / -27,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.470.000;39;3.9;Schlecht;Über dem Mittel;Mittelfeld;10.11.2025;1;7.320.000;7.420.000;7.520.000;7.100.000;https://www.com-analytics.de/player/33498;7.420.000;niedrig;Halten;;3;10;Fit;Niedrig;-150.000 / -2,0%;-4.600.000 / -3,8 %;+1.370.000 / +22,5%
Fábio Silva;Borussia Dortmund;Stürmer;5.540.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;10.11.2025;N/A;5.400.000;5.520.000;5.630.000;5.350.000;https://www.com-analytics.de/player/34283;5.520.000;niedrig;Halten;;0.5;4;Fit;Hoch;-680.000 / -10,9%;-4.600.000 / -3,8 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.890.000;15;3.0;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;N/A;4.760.000;4.860.000;4.960.000;4.580.000;https://www.com-analytics.de/player/34296;4.860.000;mittel;Halten;;1;5;Fit;Mittel;-540.000 / -9,9%;-5.100.000 / -7,6 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.130.000 / -7,7 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.800.000;32;3.2;Durchschnittlich;Gering bis mittel;Mittelfeld;10.11.2025;2;2.700.000;2.770.000;2.850.000;2.780.000;https://www.com-analytics.de/player/34171;2.770.000;niedrig;Halten;;4;10;Fit;Mittel;-710.000 / -20,2%;-450.000 / -0,9 %;+1.020.000 / +57,3%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.880.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.550.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;10.11.2025;N/A;2.410.000;2.470.000;2.520.000;2.530.000;https://www.com-analytics.de/player/34289;2.470.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-1.180.000 / -31,6%;+20.000 / +0,0 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;10.11.2025;N/A;330.000;330.000;340.000;350.000;https://www.com-analytics.de/player/33848;330.000;mittel;Halten;;N/A;0;Fit;Hoch;-30.000 / -8,1%;-4.490.000 / -3,7 %;-900.000 / -72,6%
Fischer;VfL Wolfsburg;Abwehr;710.000;15;2.14;Durchschnittlich;Gering bis mittel;Abwehr;10.11.2025;N/A;680.000;690.000;710.000;720.000;https://www.com-analytics.de/player/33625;690.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-310.000 / -30,4%;-2.620.000 / -3,7 %;-710.000 / -50,0%
Flekken;Bayer 04 Leverkusen;Torhüter;1.620.000;20;2.0;Schlecht;Über dem Mittel;Torhüter;10.11.2025;3;1.600.000;1.640.000;1.690.000;1.600.000;https://www.com-analytics.de/player/32925;1.640.000;mittel;Halten;;1.9;10;Fit;Niedrig;-10.000 / -0,6%;+20.000 / +0,0 %;-1.230.000 / -43,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;2.210.000;30;3.0;Gut;Gering bis mittel;Abwehr;10.11.2025;-4;2.030.000;2.070.000;2.110.000;2.070.000;https://www.com-analytics.de/player/32596;2.070.000;mittel;Halten;;2.6;10;Fit;Mittel;-330.000 / -13,0%;-3.130.000 / -7,7 %;+1.830.000 / +481,6%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.840.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;10.11.2025;2;1.810.000;1.850.000;1.900.000;1.810.000;https://www.com-analytics.de/player/33636;1.850.000;mittel;Halten;Unbekannt;2;4;Fit;Niedrig;+810.000 / +78,6%;+11.480.000 / +14,8 %;+1.360.000 / +283,3%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-5.530.000 / -6,6 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.260.000;40;4.44;Gut;Über dem Mittel;Abwehr;10.11.2025;3;4.080.000;4.220.000;4.350.000;4.240.000;https://www.com-analytics.de/player/32754;4.220.000;niedrig;Halten;;2.8;9;Fit;Mittel;-1.470.000 / -25,7%;-690.000 / -0,9 %;+1.090.000 / +34,4%
Friedrich;Borussia Mönchengladbach;Abwehr;570.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;10.11.2025;0;560.000;570.000;580.000;560.000;https://www.com-analytics.de/player/32311;570.000;mittel;Halten;Unbekannt;0.3;2;Fit;Mittel;-150.000 / -20,8%;+11.480.000 / +14,8 %;+50.000 / +9,6%
Führich;VfB Stuttgart;Mittelfeld;5.240.000;34;4.25;Gut;Deutlich über dem Mittel;Mittelfeld;10.11.2025;3;5.010.000;5.190.000;5.370.000;5.430.000;https://www.com-analytics.de/player/32858;5.190.000;niedrig;Halten;;2.2;8;Fit;Niedrig;-220.000 / -4,0%;+1.980.000 / +1,8 %;-240.000 / -4,4%
Fujita;FC St. Pauli;Mittelfeld;2.560.000;30;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;10.11.2025;4;2.550.000;2.610.000;2.680.000;2.760.000;https://www.com-analytics.de/player/34211;2.610.000;niedrig;Kaufen;Unbekannt;3.1;10;Fit;Niedrig;-360.000 / -12,3%;-4.220.000 / -9,4 %;+230.000 / +9,9%
García;Bayer 04 Leverkusen;Mittelfeld;8.920.000;55;5.5;Durchschnittlich;Gering bis mittel;Mittelfeld;10.11.2025;10;9.050.000;9.170.000;9.290.000;9.550.000;https://www.com-analytics.de/player/33992;9.170.000;niedrig;Kaufen;Unbekannt;4.8;10;Fit;Niedrig;-1.200.000 / -11,9%;+20.000 / +0,0 %;+2.580.000 / +40,7%
Gazibegović;1. FC Köln;Abwehr;180.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;10.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34137;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -10,0%;+3.800.000 / +5,7 %;-1.110.000 / -86,0%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-4.490.000 / -3,7 %;-10.000 / -5,9%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;10.11.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-5.530.000 / -6,6 %;-210.000 / -53,8%
Gendrey;TSG Hoffenheim;Abwehr;470.000;0;;;Gering bis mittel;Abwehr;10.11.2025;N/A;460.000;470.000;470.000;440.000;https://www.com-analytics.de/player/34051;470.000;niedrig;Halten;;N/A;0;Fit;Hoch;+80.000 / +20,5%;-5.530.000 / -6,6 %;-40.000 / -7,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;10.11.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/32280;210.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-10.000 / -4,5%;-2.620.000 / -3,7 %;-430.000 / -67,2%
Gharbi;FC Augsburg;Stürmer;1.170.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;10.11.2025;N/A;1.140.000;1.170.000;1.190.000;1.120.000;https://www.com-analytics.de/player/34292;1.170.000;niedrig;Halten;;0.5;3;Fit;Niedrig;+370.000 / +46,3%;-450.000 / -0,9 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.270.000;29;3.62;Gut;Gering bis mittel;Abwehr;10.11.2025;7;2.350.000;2.420.000;2.480.000;2.740.000;https://www.com-analytics.de/player/34027;2.420.000;niedrig;Kaufen;;3.6;8;Fit;Hoch;+390.000 / +20,7%;-450.000 / -0,9 %;-1.240.000 / -35,3%
