SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castro-Montes;1. FC Köln;Mittelfeld;600.000;7;1.75;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34287;590.000;niedrig;Halten;;0.4;4;Fit;Niedrig;-60.000 / -9,1%;-220.000 / -0,4 %;-1.050.000 / -63,6%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.580.000;26;2.36;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;3.360.000;3.500.000;3.630.000;3.380.000;https://www.com-analytics.de/player/34186;3.500.000;hoch;Halten;;N/A;11;Verletzt;Hoch;-150.000 / -4,0%;-7.520.000 / -8,3 %;+2.320.000 / +184,1%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+8.900.000 / +9,3 %;-10.000 / -5,6%
Ceesay;FC St. Pauli;Stürmer;680.000;17;1.7;;Gering bis mittel;Stürmer;20.12.2025;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/34081;690.000;niedrig;Halten;;0;10;Fit;Mittel;+130.000 / +23,6%;+2.540.000 / +6,5 %;-120.000 / -15,0%
Chabot;VfB Stuttgart;Abwehr;4.520.000;52;4.73;;Über dem Mittel;Abwehr;20.12.2025;5;4.320.000;4.480.000;4.650.000;4.480.000;https://www.com-analytics.de/player/33552;4.480.000;niedrig;Halten;;3.7;11;Fit;Mittel;+660.000 / +17,1%;+8.900.000 / +9,3 %;-460.000 / -9,2%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.210.000;53;4.08;;Gering bis mittel;Mittelfeld;20.12.2025;1;3.110.000;3.190.000;3.260.000;3.190.000;https://www.com-analytics.de/player/33856;3.190.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;-1.610.000 / -33,4%;+3.140.000 / +3,6 %;-4.690.000 / -59,4%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Verletzt;Niedrig;+10.000 / +6,3%;+3.140.000 / +3,6 %;-10.000 / -5,6%
Chaves;TSG Hoffenheim;Abwehr;330.000;9;2.25;;Gering bis mittel;Abwehr;20.12.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34062;330.000;niedrig;Halten;;N/A;4;Fit;Mittel;-30.000 / -8,3%;+6.490.000 / +7,4 %;-1.320.000 / -80,0%
Chema Andrés;VfB Stuttgart;Mittelfeld;5.450.000;45;5.0;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;5.460.000;5.540.000;5.630.000;5.540.000;https://www.com-analytics.de/player/34253;5.540.000;niedrig;Halten;;2.4;9;Fit;Niedrig;+160.000 / +3,0%;+8.900.000 / +9,3 %;-770.000 / -12,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;220.000;9;1.8;;Gering bis mittel;Abwehr;20.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33601;220.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -8,3%;-7.520.000 / -8,3 %;-1.560.000 / -87,6%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.650.000;34;2.83;;Gering bis mittel;Mittelfeld;20.12.2025;2;3.570.000;3.660.000;3.760.000;3.740.000;https://www.com-analytics.de/player/34117;3.660.000;niedrig;Halten;;5.3;12;Fit;Niedrig;+350.000 / +10,6%;-1.340.000 / -1,3 %;-3.450.000 / -48,6%
Claude-Maurice;FC Augsburg;Mittelfeld;4.990.000;30;2.73;;Gering bis mittel;Mittelfeld;20.12.2025;4;4.850.000;4.970.000;5.080.000;4.970.000;https://www.com-analytics.de/player/34063;4.970.000;mittel;Halten;;4.6;11;Fit;Hoch;+550.000 / +12,4%;+3.890.000 / +7,3 %;-2.870.000 / -36,5%
Conteh;1. FC Heidenheim 1846;Stürmer;840.000;17;4.25;;Gering bis mittel;Stürmer;20.12.2025;N/A;830.000;830.000;840.000;830.000;https://www.com-analytics.de/player/33926;830.000;niedrig;Halten;;N/A;4;Fit;Hoch;+380.000 / +82,6%;+2.770.000 / +8,0 %;-450.000 / -34,9%
Coufal;TSG Hoffenheim;Abwehr;6.680.000;73;5.21;;Gering bis mittel;Abwehr;20.12.2025;4;6.390.000;6.640.000;6.880.000;6.640.000;https://www.com-analytics.de/player/34257;6.640.000;niedrig;Halten;;4.3;14;Fit;Mittel;-130.000 / -1,9%;+6.490.000 / +7,4 %;+2.800.000 / +72,2%
Coulibaly;SV Werder Bremen;Abwehr;1.670.000;31;2.21;;Gering bis mittel;Abwehr;20.12.2025;-3;1.590.000;1.610.000;1.640.000;1.610.000;https://www.com-analytics.de/player/34239;1.610.000;niedrig;Halten;;N/A;14;Gelb-Rot gesperrt;Mittel;-580.000 / -25,8%;-2.340.000 / -3,5 %;-1.350.000 / -44,7%
Couto;Borussia Dortmund;Abwehr;4.580.000;50;5.0;;Gering bis mittel;Abwehr;20.12.2025;1;4.450.000;4.570.000;4.690.000;4.620.000;https://www.com-analytics.de/player/34033;4.570.000;niedrig;Halten;;2.9;10;Fit;Mittel;+1.400.000 / +44,0%;-1.340.000 / -1,3 %;-2.020.000 / -30,6%
Čović;SV Werder Bremen;Mittelfeld;470.000;10;1.43;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34091;470.000;niedrig;Halten;;0;7;Fit;Niedrig;-80.000 / -14,5%;-2.340.000 / -3,5 %;-890.000 / -65,4%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.890.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+2.540.000 / +6,5 %;-280.000 / -62,2%
da Costa;1. FSV Mainz 05;Abwehr;1.780.000;36;2.57;;Gering bis mittel;Abwehr;20.12.2025;1;1.760.000;1.780.000;1.810.000;1.780.000;https://www.com-analytics.de/player/31762;1.780.000;mittel;Halten;;4;14;Fit;Niedrig;-20.000 / -1,1%;+9.980.000 / +19,1 %;-1.540.000 / -46,4%
Daghim;VfL Wolfsburg;Stürmer;2.080.000;24;3.43;;Gering bis mittel;Stürmer;20.12.2025;N/A;2.040.000;2.070.000;2.100.000;2.070.000;https://www.com-analytics.de/player/34294;2.070.000;mittel;Halten;;2;7;Fit;Hoch;+20.000 / +1,0%;+6.560.000 / +9,9 %;+500.000 / +31,6%
Dahmen;FC Augsburg;Torhüter;1.340.000;34;2.43;;Gering bis mittel;Torhüter;20.12.2025;5;1.230.000;1.280.000;1.330.000;1.280.000;https://www.com-analytics.de/player/32877;1.280.000;mittel;Halten;;3.7;14;Fit;Niedrig;+220.000 / +19,6%;+3.890.000 / +7,3 %;-1.390.000 / -50,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.370.000;20;3.33;;Gering bis mittel;Mittelfeld;20.12.2025;3;3.330.000;3.410.000;3.480.000;3.410.000;https://www.com-analytics.de/player/32208;3.410.000;mittel;Halten;;4.2;6;Fit;Niedrig;+300.000 / +9,8%;+3.140.000 / +3,6 %;+3.020.000 / +862,9%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+9.980.000 / +19,1 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;920.000;20;2.86;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/33673;900.000;mittel;Halten;;0.3;7;Fit;Niedrig;-60.000 / -6,1%;+6.490.000 / +7,4 %;-1.640.000 / -64,1%
Dardari;FC Augsburg;Stürmer;230.000;3;1.5;;Gering bis mittel;Stürmer;20.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34266;230.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-50.000 / -17,9%;+3.890.000 / +7,3 %;-280.000 / -54,9%
Darvich;VfB Stuttgart;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34215;260.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-30.000 / -10,3%;+8.900.000 / +9,3 %;-930.000 / -78,2%
Davies;FC Bayern München;Abwehr;9.680.000;0;0.0;;Deutlich über dem Mittel;Abwehr;20.12.2025;0;9.250.000;9.600.000;9.950.000;9.600.000;https://www.com-analytics.de/player/33021;9.600.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;+1.700.000 / +21,3%;+6.160.000 / +3,2 %;+5.200.000 / +116,1%
Deman;SV Werder Bremen;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33858;300.000;mittel;Halten;;N/A;0;Fit;Hoch;+90.000 / +42,9%;-2.340.000 / -3,5 %;+50.000 / +20,0%
Demirović;VfB Stuttgart;Stürmer;6.790.000;34;5.67;;Deutlich über dem Mittel;Stürmer;20.12.2025;N/A;6.770.000;6.870.000;6.980.000;6.870.000;https://www.com-analytics.de/player/33311;6.870.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+1.000.000 / +17,3%;+8.900.000 / +9,3 %;-5.060.000 / -42,7%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";Unbekannt;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;20.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33718;260.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -16,1%;+8.900.000 / +9,3 %;-80.000 / -23,5%
Diks;Borussia Mönchengladbach;Abwehr;4.980.000;59;3.93;;Gering bis mittel;Abwehr;20.12.2025;3;4.850.000;4.990.000;5.120.000;5.160.000;https://www.com-analytics.de/player/34187;4.990.000;niedrig;Halten;;3.7;15;Fit;Mittel;-1.330.000 / -21,1%;-7.520.000 / -8,3 %;+2.400.000 / +93,0%
Dinkçi;Sport-Club Freiburg;Stürmer;740.000;13;1.62;;Gering bis mittel;Stürmer;20.12.2025;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/33364;730.000;hoch;Halten;;N/A;8;Angeschlagen;Hoch;+20.000 / +2,8%;+4.100.000 / +6,5 %;-1.150.000 / -60,8%
Diogo Leite;1. FC Union Berlin;Abwehr;2.950.000;30;3.0;;Über dem Mittel;Abwehr;20.12.2025;1;2.870.000;2.920.000;2.970.000;2.920.000;https://www.com-analytics.de/player/33659;2.920.000;niedrig;Halten;Unbekannt;2;10;Fit;Hoch;+270.000 / +10,1%;+7.180.000 / +15,9 %;-880.000 / -23,0%
Diomande;RB Leipzig;Stürmer;13.210.000;89;6.36;;Gering bis mittel;Stürmer;20.12.2025;5;12.700.000;13.130.000;13.550.000;13.130.000;https://www.com-analytics.de/player/34237;13.130.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-2.790.000 / -17,4%;+2.780.000 / +2,2 %;+7.600.000 / +135,5%
Doan;Eintracht Frankfurt;Mittelfeld;12.940.000;80;5.71;;Deutlich über dem Mittel;Mittelfeld;20.12.2025;12;12.180.000;12.700.000;13.220.000;12.700.000;https://www.com-analytics.de/player/33335;12.700.000;niedrig;Halten;;6.7;14;Fit;Niedrig;+2.170.000 / +20,1%;+3.140.000 / +3,6 %;+500.000 / +4,0%
Doekhi;1. FC Union Berlin;Abwehr;7.260.000;84;6.0;;Deutlich über dem Mittel;Abwehr;20.12.2025;3;7.030.000;7.300.000;7.560.000;7.300.000;https://www.com-analytics.de/player/33609;7.300.000;niedrig;Halten;;4.9;14;Fit;Niedrig;+1.020.000 / +16,3%;+7.180.000 / +15,9 %;+4.140.000 / +132,7%
Dompé;Hamburger SV;Stürmer;5.770.000;68;6.18;;Gering bis mittel;Stürmer;20.12.2025;N/A;5.460.000;5.550.000;5.640.000;5.550.000;https://www.com-analytics.de/player/34155;5.550.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-1.700.000 / -22,8%;Unbekannt;+1.940.000 / +50,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.530.000;35;2.69;;Gering bis mittel;Mittelfeld;20.12.2025;3;1.500.000;1.540.000;1.580.000;1.540.000;https://www.com-analytics.de/player/32603;1.540.000;niedrig;Halten;;1;13;Fit;Niedrig;+40.000 / +2,7%;+2.770.000 / +8,0 %;+160.000 / +11,7%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+3.140.000 / +3,6 %;-10.000 / -5,3%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.340.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+8.900.000 / +9,3 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;1.150.000;0;;;Gering bis mittel;Stürmer;20.12.2025;N/A;1.090.000;1.120.000;1.150.000;1.070.000;https://www.com-analytics.de/player/33728;1.120.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;+100.000 / +9,5%;-1.340.000 / -1,3 %;+700.000 / +155,6%
Dźwigała;FC St. Pauli;Abwehr;1.800.000;31;3.88;;Gering bis mittel;Abwehr;20.12.2025;3;1.800.000;1.820.000;1.850.000;1.820.000;https://www.com-analytics.de/player/33946;1.820.000;hoch;Halten;;0.7;8;Fit;Mittel;+550.000 / +44,0%;+2.540.000 / +6,5 %;-1.600.000 / -47,1%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.140.000;8;1.33;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;1.140.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/34273;1.150.000;niedrig;Halten;;N/A;6;Unbekannt;Niedrig;+90.000 / +8,6%;+3.840.000 / +3,0 %;-4.200.000 / -78,7%
El Khannouss;VfB Stuttgart;Mittelfeld;8.290.000;81;6.75;;Gering bis mittel;Mittelfeld;20.12.2025;13;8.320.000;8.560.000;8.800.000;8.560.000;https://www.com-analytics.de/player/34288;8.560.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-2.590.000 / -23,8%;+8.900.000 / +9,3 %;-1.750.000 / -17,4%
Elfadli;Hamburger SV;Abwehr;1.650.000;32;3.2;;Gering bis mittel;Abwehr;20.12.2025;2;1.630.000;1.660.000;1.680.000;1.660.000;https://www.com-analytics.de/player/34146;1.660.000;niedrig;Halten;;0.8;10;Fit;Hoch;+140.000 / +9,3%;Unbekannt;-1.320.000 / -44,4%
Elvedi;Borussia Mönchengladbach;Abwehr;4.260.000;58;3.87;;Deutlich über dem Mittel;Abwehr;20.12.2025;4;4.160.000;4.280.000;4.390.000;4.570.000;https://www.com-analytics.de/player/32472;4.280.000;niedrig;Halten;;2.7;15;Fit;Niedrig;-870.000 / -17,0%;-7.520.000 / -8,3 %;+440.000 / +11,5%
Eriksen;VfL Wolfsburg;Mittelfeld;5.950.000;37;3.36;;Gering bis mittel;Mittelfeld;20.12.2025;5;5.700.000;5.870.000;6.040.000;5.870.000;https://www.com-analytics.de/player/34299;5.870.000;niedrig;Halten;;4.7;11;Fit;Niedrig;+1.440.000 / +31,9%;+6.560.000 / +9,9 %;-1.760.000 / -22,8%
Essende;FC Augsburg;Stürmer;1.220.000;31;3.1;;Gering bis mittel;Stürmer;20.12.2025;3;1.200.000;1.210.000;1.230.000;1.210.000;https://www.com-analytics.de/player/34005;1.210.000;mittel;Halten;;N/A;10;Unbekannt;Niedrig;-330.000 / -21,3%;+3.890.000 / +7,3 %;-2.410.000 / -66,4%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.100.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.170.000;52;3.47;;Über dem Mittel;Mittelfeld;20.12.2025;7;7.080.000;7.330.000;7.570.000;7.820.000;https://www.com-analytics.de/player/33498;7.330.000;niedrig;Kaufen;;4.8;15;Fit;Niedrig;-170.000 / -2,3%;-1.340.000 / -1,3 %;-500.000 / -6,5%
Fábio Silva;Borussia Dortmund;Stürmer;4.800.000;16;2.29;;Gering bis mittel;Stürmer;20.12.2025;3;4.750.000;4.870.000;5.000.000;5.270.000;https://www.com-analytics.de/player/34283;4.870.000;niedrig;Kaufen;;3.5;7;Fit;Hoch;+230.000 / +5,0%;-1.340.000 / -1,3 %;-1.590.000 / -24,9%
Fábio Vieira;Hamburger SV;Mittelfeld;7.090.000;42;4.67;;Gering bis mittel;Mittelfeld;20.12.2025;6;6.840.000;7.040.000;7.250.000;7.040.000;https://www.com-analytics.de/player/34296;7.040.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;+850.000 / +13,6%;Unbekannt;-80.000 / -1,1%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.770.000 / +8,0 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.440.000;52;3.71;;Gering bis mittel;Mittelfeld;20.12.2025;5;4.330.000;4.440.000;4.540.000;4.440.000;https://www.com-analytics.de/player/34171;4.440.000;niedrig;Halten;;4.7;14;Fit;Mittel;+690.000 / +18,4%;+3.890.000 / +7,3 %;+1.540.000 / +53,1%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.140.000 / +3,6 %;-40.000 / -19,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.010.000;17;3.4;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;2.990.000;3.030.000;3.080.000;3.030.000;https://www.com-analytics.de/player/34289;3.030.000;niedrig;Halten;;N/A;5;Fit;Hoch;+420.000 / +16,2%;+3.840.000 / +3,0 %;-2.520.000 / -45,6%
Finkgräfe;RB Leipzig;Abwehr;510.000;4;4.0;;Gering bis mittel;Abwehr;20.12.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33848;510.000;mittel;Halten;;0.4;1;Fit;Hoch;-100.000 / -16,4%;+2.780.000 / +2,2 %;+60.000 / +13,3%
Fischer;VfL Wolfsburg;Abwehr;650.000;15;2.14;;Gering bis mittel;Abwehr;20.12.2025;N/A;650.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33625;660.000;mittel;Halten;;N/A;7;Fit;Hoch;+40.000 / +6,6%;+6.560.000 / +9,9 %;-1.710.000 / -72,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.720.000;42;3.0;;Über dem Mittel;Torhüter;20.12.2025;7;1.690.000;1.750.000;1.820.000;1.750.000;https://www.com-analytics.de/player/32925;1.750.000;mittel;Halten;;3.6;14;Fit;Niedrig;+260.000 / +17,8%;+3.840.000 / +3,0 %;-390.000 / -18,5%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.730.000;40;2.86;;Gering bis mittel;Abwehr;20.12.2025;4;1.710.000;1.730.000;1.760.000;1.730.000;https://www.com-analytics.de/player/32596;1.730.000;mittel;Halten;;-0.2;14;Fit;Mittel;-150.000 / -8,0%;+2.770.000 / +8,0 %;+500.000 / +40,7%
Fraulo;Borussia Mönchengladbach;Mittelfeld;670.000;16;4.0;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;630.000;650.000;660.000;620.000;https://www.com-analytics.de/player/33636;650.000;mittel;Halten;;0.4;4;Fit;Niedrig;-10.000 / -1,5%;-7.520.000 / -8,3 %;+410.000 / +157,7%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+6.490.000 / +7,4 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.320.000;56;4.31;;Über dem Mittel;Abwehr;20.12.2025;1;3.220.000;3.280.000;3.330.000;3.280.000;https://www.com-analytics.de/player/32754;3.280.000;niedrig;Halten;;N/A;13;Angeschlagen;Hoch;-520.000 / -13,5%;-2.340.000 / -3,5 %;-200.000 / -5,7%
Friedrich;Borussia Mönchengladbach;Abwehr;420.000;4;1.33;;Gering bis mittel;Abwehr;20.12.2025;N/A;400.000;410.000;410.000;410.000;https://www.com-analytics.de/player/32311;410.000;mittel;Halten;;N/A;3;Im Aufbautraining;Mittel;-180.000 / -30,0%;-7.520.000 / -8,3 %;+120.000 / +40,0%
Führich;VfB Stuttgart;Mittelfeld;5.360.000;50;4.17;;Deutlich über dem Mittel;Mittelfeld;20.12.2025;10;5.220.000;5.370.000;5.530.000;5.370.000;https://www.com-analytics.de/player/32858;5.370.000;niedrig;Halten;;4.8;12;Fit;Niedrig;+1.360.000 / +34,0%;+8.900.000 / +9,3 %;+570.000 / +11,9%
Fujita;FC St. Pauli;Mittelfeld;2.760.000;45;3.21;;Gering bis mittel;Mittelfeld;20.12.2025;8;2.720.000;2.790.000;2.850.000;2.790.000;https://www.com-analytics.de/player/34211;2.790.000;niedrig;Halten;;2.4;14;Fit;Niedrig;+650.000 / +30,8%;+2.540.000 / +6,5 %;-920.000 / -25,0%
García;Bayer 04 Leverkusen;Mittelfeld;14.070.000;88;6.29;;Gering bis mittel;Mittelfeld;20.12.2025;8;13.560.000;14.120.000;14.680.000;14.120.000;https://www.com-analytics.de/player/33992;14.120.000;niedrig;Halten;;6.4;14;Fit;Niedrig;+1.740.000 / +14,1%;+3.840.000 / +3,0 %;+6.070.000 / +75,9%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-220.000 / -0,4 %;-320.000 / -65,3%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+2.780.000 / +2,2 %;-30.000 / -15,0%
Geiger;TSG Hoffenheim;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32680;240.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+20.000 / +9,1%;+6.490.000 / +7,4 %;+70.000 / +41,2%
Gendrey;TSG Hoffenheim;Abwehr;870.000;0;;;Gering bis mittel;Abwehr;20.12.2025;0;890.000;910.000;920.000;910.000;https://www.com-analytics.de/player/34051;910.000;niedrig;Halten;;0.1;0;Fit;Hoch;+300.000 / +52,6%;+6.490.000 / +7,4 %;+510.000 / +141,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;2.270.000;13;3.25;;Gering bis mittel;Mittelfeld;20.12.2025;1;2.220.000;2.270.000;2.320.000;2.270.000;https://www.com-analytics.de/player/32280;2.270.000;mittel;Halten;Unbekannt;1.7;4;Fit;Mittel;-250.000 / -9,9%;+6.560.000 / +9,9 %;+1.830.000 / +415,9%
Gharbi;FC Augsburg;Stürmer;450.000;9;2.25;;Gering bis mittel;Stürmer;20.12.2025;2;450.000;450.000;460.000;450.000;https://www.com-analytics.de/player/34292;450.000;niedrig;Halten;;N/A;4;Unbekannt;Niedrig;-40.000 / -8,2%;+3.890.000 / +7,3 %;-1.000.000 / -69,0%
Giannoulis;FC Augsburg;Abwehr;5.080.000;59;4.92;;Gering bis mittel;Abwehr;20.12.2025;2;4.870.000;5.050.000;5.240.000;5.050.000;https://www.com-analytics.de/player/34027;5.050.000;niedrig;Halten;;6.3;12;Fit;Hoch;+530.000 / +11,6%;+3.890.000 / +7,3 %;+2.110.000 / +71,0%
Gimber;1. FC Heidenheim 1846;Abwehr;430.000;8;1.0;;Gering bis mittel;Abwehr;20.12.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32457;430.000;mittel;Halten;;0;8;Fit;Hoch;-220.000 / -33,8%;+2.770.000 / +8,0 %;-840.000 / -66,1%
Ginter;Sport-Club Freiburg;Abwehr;4.080.000;54;3.86;;Deutlich über dem Mittel;Abwehr;20.12.2025;5;3.930.000;4.080.000;4.230.000;4.080.000;https://www.com-analytics.de/player/31910;4.080.000;niedrig;Halten;;3.1;14;Fit;Niedrig;+340.000 / +9,1%;+4.100.000 / +6,5 %;-920.000 / -18,4%
Glatzel;Hamburger SV;Stürmer;1.340.000;25;2.78;;Gering bis mittel;Stürmer;20.12.2025;N/A;1.310.000;1.310.000;1.320.000;1.310.000;https://www.com-analytics.de/player/33375;1.310.000;mittel;Halten;;N/A;9;Im Aufbautraining;Mittel;+20.000 / +1,5%;Unbekannt;-1.040.000 / -43,7%
