SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chabot;VfB Stuttgart;Abwehr;5.130.000;109;4.54;;Über dem Mittel;Abwehr;28.04.2026;N/A;5.090.000;5.190.000;5.300.000;4.810.000;https://www.com-analytics.de/player/33552;5.190.000;niedrig;Halten;;2.2;24;Fit;Niedrig;+360.000 / +7,5%;+4.160.000 / +3,9 %;+230.000 / +4,7%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.230.000;106;4.42;;Gering bis mittel;Mittelfeld;28.04.2026;0;4.050.000;4.160.000;4.280.000;3.910.000;https://www.com-analytics.de/player/33856;4.160.000;niedrig;Verkaufen;;5.2;24;Fit;Mittel;-1.520.000 / -26,4%;-1.500.000 / -1,7 %;-20.000 / -0,5%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.500.000 / -1,7 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;1.960.000;55;3.93;;Gering bis mittel;Abwehr;28.04.2026;7;1.970.000;2.030.000;2.100.000;2.200.000;https://www.com-analytics.de/player/34062;2.030.000;niedrig;Kaufen;;3.5;14;Fit;Mittel;+430.000 / +28,1%;+3.750.000 / +8,3 %;+370.000 / +23,3%
Chávez;1. FC Köln;Mittelfeld;720.000;18;2.25;;Gering bis mittel;Mittelfeld;28.04.2026;3;710.000;730.000;750.000;840.000;https://www.com-analytics.de/player/34328;730.000;niedrig;Halten;;1.1;8;Fit;Niedrig;-160.000 / -18,2%;+830.000 / +1,5 %;-180.000 / -20,0%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.480.000;84;4.42;;Gering bis mittel;Mittelfeld;28.04.2026;3;3.400.000;3.480.000;3.560.000;3.730.000;https://www.com-analytics.de/player/34253;3.480.000;niedrig;Kaufen;;4;19;Fit;Niedrig;+630.000 / +22,1%;+4.160.000 / +3,9 %;+1.130.000 / +48,1%
Chiarodia;Borussia Mönchengladbach;Abwehr;500.000;22;2.2;;Gering bis mittel;Abwehr;28.04.2026;2;490.000;500.000;510.000;550.000;https://www.com-analytics.de/player/33601;500.000;mittel;Halten;;0.4;10;Fit;Hoch;-30.000 / -5,7%;-1.350.000 / -2,4 %;+200.000 / +66,7%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.420.000;64;2.67;;Gering bis mittel;Mittelfeld;28.04.2026;2;2.370.000;2.430.000;2.490.000;2.450.000;https://www.com-analytics.de/player/34117;2.430.000;niedrig;Halten;;3.3;24;Fit;Mittel;+100.000 / +4,3%;-3.280.000 / -3,7 %;-900.000 / -27,1%
Claude-Maurice;FC Augsburg;Mittelfeld;6.770.000;147;5.44;;Gering bis mittel;Mittelfeld;28.04.2026;8;6.460.000;6.620.000;6.790.000;7.140.000;https://www.com-analytics.de/player/34063;6.620.000;niedrig;Halten;;5.3;27;Fit;Niedrig;-450.000 / -6,2%;+3.750.000 / +8,3 %;-970.000 / -12,5%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+210.000 / +0,5 %;-630.000 / -77,8%
Coufal;TSG Hoffenheim;Abwehr;5.900.000;144;4.65;;Gering bis mittel;Abwehr;28.04.2026;7;5.760.000;5.950.000;6.140.000;6.170.000;https://www.com-analytics.de/player/34257;5.950.000;niedrig;Halten;;3.8;31;Fit;Mittel;+480.000 / +8,9%;+5.400.000 / +6,9 %;-990.000 / -14,4%
Coulibaly;SV Werder Bremen;Abwehr;2.000.000;55;2.2;;Gering bis mittel;Abwehr;28.04.2026;2;1.980.000;2.020.000;2.050.000;2.070.000;https://www.com-analytics.de/player/34239;2.020.000;niedrig;Halten;;1.3;25;Fit;Hoch;+750.000 / +60,0%;+6.410.000 / +12,3 %;-210.000 / -9,5%
Couto;Borussia Dortmund;Abwehr;650.000;64;4.0;;Gering bis mittel;Abwehr;28.04.2026;N/A;620.000;640.000;650.000;620.000;https://www.com-analytics.de/player/34033;640.000;niedrig;Halten;;N/A;16;Fit;Mittel;-60.000 / -8,5%;-3.280.000 / -3,7 %;-2.370.000 / -78,5%
Čović;SV Werder Bremen;Mittelfeld;330.000;28;2.15;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;320.000;320.000;330.000;380.000;https://www.com-analytics.de/player/34091;320.000;mittel;Halten;;0.3;13;Fit;Niedrig;-80.000 / -19,5%;+6.410.000 / +12,3 %;-200.000 / -37,7%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.020.000;28;3.11;;Gering bis mittel;Stürmer;28.04.2026;4;2.960.000;3.010.000;3.070.000;3.210.000;https://www.com-analytics.de/player/34311;3.010.000;niedrig;Halten;;2.4;9;Fit;Niedrig;-70.000 / -2,3%;-5.950.000 / -4,8 %;+990.000 / +48,8%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.750.000 / +8,3 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+60.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;2.960.000;107;3.45;;Gering bis mittel;Abwehr;28.04.2026;0;2.880.000;2.980.000;3.080.000;2.940.000;https://www.com-analytics.de/player/31762;2.980.000;mittel;Halten;;2.9;31;Fit;Niedrig;+160.000 / +5,7%;+5.770.000 / +9,1 %;+230.000 / +8,4%
Daghim;VfL Wolfsburg;Stürmer;1.370.000;69;3.0;;Gering bis mittel;Stürmer;28.04.2026;1;1.400.000;1.430.000;1.450.000;1.410.000;https://www.com-analytics.de/player/34294;1.430.000;niedrig;Halten;;1.2;23;Fit;Hoch;-60.000 / -4,2%;+210.000 / +0,5 %;-890.000 / -39,4%
Dahmen;FC Augsburg;Torhüter;1.420.000;100;3.23;;Gering bis mittel;Torhüter;28.04.2026;6;1.420.000;1.440.000;1.460.000;1.480.000;https://www.com-analytics.de/player/32877;1.440.000;mittel;Halten;;3.5;31;Fit;Niedrig;+430.000 / +43,4%;+3.750.000 / +8,3 %;+240.000 / +20,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;370.000;47;3.62;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;360.000;370.000;390.000;370.000;https://www.com-analytics.de/player/32208;370.000;mittel;Halten;;N/A;13;Fit;Niedrig;-80.000 / -17,8%;-1.500.000 / -1,7 %;-2.150.000 / -85,3%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.770.000 / +9,1 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;210.000;34;2.83;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/33673;210.000;mittel;Halten;;0.2;12;Fit;Niedrig;-20.000 / -8,7%;+5.400.000 / +6,9 %;-1.030.000 / -83,1%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;+4.160.000 / +3,9 %;-50.000 / -23,8%
Davies;FC Bayern München;Abwehr;8.300.000;43;3.58;;Deutlich über dem Mittel;Abwehr;28.04.2026;1;8.050.000;8.320.000;8.580.000;8.090.000;https://www.com-analytics.de/player/33021;8.320.000;niedrig;Halten;;2.8;12;Fit;Hoch;+620.000 / +8,1%;-2.390.000 / -1,3 %;+1.810.000 / +27,9%
Deman;SV Werder Bremen;Abwehr;2.530.000;55;4.23;;Gering bis mittel;Abwehr;28.04.2026;2;2.440.000;2.520.000;2.600.000;2.570.000;https://www.com-analytics.de/player/33858;2.520.000;mittel;Halten;;3.7;13;Fit;Hoch;-290.000 / -10,3%;+6.410.000 / +12,3 %;+1.730.000 / +216,3%
Demirović;VfB Stuttgart;Stürmer;10.810.000;122;6.1;;Deutlich über dem Mittel;Stürmer;28.04.2026;10;10.800.000;11.120.000;11.440.000;11.260.000;https://www.com-analytics.de/player/33311;11.120.000;mittel;Halten;;4.9;20;Fit;Hoch;+720.000 / +7,1%;+4.160.000 / +3,9 %;-30.000 / -0,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.850.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;28.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.160.000 / +3,9 %;-120.000 / -42,9%
Diks;Borussia Mönchengladbach;Abwehr;3.680.000;119;4.41;;Gering bis mittel;Abwehr;28.04.2026;N/A;3.610.000;3.680.000;3.750.000;3.700.000;https://www.com-analytics.de/player/34187;3.680.000;niedrig;Halten;;N/A;27;Angeschlagen;Hoch;-630.000 / -14,6%;-1.350.000 / -2,4 %;-1.260.000 / -25,5%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.250.000;51;2.68;;Gering bis mittel;Stürmer;28.04.2026;9;1.310.000;1.330.000;1.360.000;1.580.000;https://www.com-analytics.de/player/33364;1.330.000;mittel;Kaufen;;1.2;19;Fit;Hoch;+100.000 / +8,7%;-320.000 / -1,2 %;-1.390.000 / -52,7%
Diogo Leite;1. FC Union Berlin;Abwehr;2.490.000;60;3.0;;Über dem Mittel;Abwehr;28.04.2026;3;2.470.000;2.520.000;2.580.000;2.520.000;https://www.com-analytics.de/player/33659;2.520.000;niedrig;Halten;;1.8;20;Fit;Hoch;-200.000 / -7,4%;-440.000 / -1,4 %;-360.000 / -12,6%
Diomande;RB Leipzig;Stürmer;22.930.000;209;6.97;;Gering bis mittel;Stürmer;28.04.2026;9;22.310.000;23.010.000;23.710.000;23.200.000;https://www.com-analytics.de/player/34237;23.010.000;niedrig;Halten;;7.3;30;Fit;Mittel;+3.250.000 / +16,5%;+9.790.000 / +7,8 %;+4.430.000 / +23,9%
Doan;Eintracht Frankfurt;Mittelfeld;5.560.000;133;4.59;;Deutlich über dem Mittel;Mittelfeld;28.04.2026;10;5.240.000;5.380.000;5.520.000;6.050.000;https://www.com-analytics.de/player/33335;5.380.000;niedrig;Kaufen;;N/A;29;Gelb gesperrt;Mittel;+280.000 / +5,3%;-1.500.000 / -1,7 %;-3.470.000 / -38,4%
Doekhi;1. FC Union Berlin;Abwehr;3.880.000;138;4.45;;Deutlich über dem Mittel;Abwehr;28.04.2026;13;3.900.000;4.020.000;4.150.000;4.090.000;https://www.com-analytics.de/player/33609;4.020.000;niedrig;Halten;;4.6;31;Fit;Niedrig;+510.000 / +15,1%;-440.000 / -1,4 %;-1.900.000 / -32,9%
Dompé;Hamburger SV;Stürmer;1.760.000;94;4.95;;Gering bis mittel;Stürmer;28.04.2026;N/A;1.710.000;1.750.000;1.790.000;1.710.000;https://www.com-analytics.de/player/34155;1.750.000;niedrig;Halten;;0.5;19;Fit;Hoch;+30.000 / +1,7%;-1.850.000 / -3,4 %;-4.350.000 / -71,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.220.000;88;3.03;;Gering bis mittel;Mittelfeld;28.04.2026;2;1.190.000;1.220.000;1.250.000;1.270.000;https://www.com-analytics.de/player/32603;1.220.000;niedrig;Halten;;1.5;29;Fit;Mittel;-310.000 / -20,3%;-320.000 / -1,2 %;-550.000 / -31,1%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.500.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;690.000;19;1.9;;Gering bis mittel;Stürmer;28.04.2026;0;670.000;680.000;690.000;680.000;https://www.com-analytics.de/player/33746;680.000;mittel;Halten;;-0;10;Fit;Mittel;-70.000 / -9,2%;-1.850.000 / -3,4 %;-2.110.000 / -75,4%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.280.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.160.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;360.000;59;3.47;;Gering bis mittel;Abwehr;28.04.2026;N/A;350.000;370.000;380.000;360.000;https://www.com-analytics.de/player/33946;370.000;mittel;Halten;;0.3;17;Fit;Hoch;-110.000 / -23,4%;+60.000 / +0,2 %;-1.660.000 / -82,2%
Ebnoutalib;Eintracht Frankfurt;Stürmer;4.130.000;11;2.75;;Gering bis mittel;Stürmer;28.04.2026;N/A;4.030.000;4.110.000;4.190.000;4.000.000;https://www.com-analytics.de/player/34316;4.110.000;niedrig;Halten;;0.6;4;Fit;Hoch;-430.000 / -9,4%;-1.500.000 / -1,7 %;-4.500.000 / -52,1%
Eduardo;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33889;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.400.000 / +6,9 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.470.000;135;5.87;;Gering bis mittel;Mittelfeld;28.04.2026;8;10.920.000;11.300.000;11.680.000;11.590.000;https://www.com-analytics.de/player/34288;11.300.000;niedrig;Halten;;3.1;23;Fit;Niedrig;+1.290.000 / +12,7%;+4.160.000 / +3,9 %;-970.000 / -7,8%
Elfadli;Hamburger SV;Abwehr;450.000;41;2.28;;Gering bis mittel;Abwehr;28.04.2026;N/A;440.000;460.000;480.000;460.000;https://www.com-analytics.de/player/34146;460.000;hoch;Halten;;0.1;18;Fit;Hoch;+20.000 / +4,7%;-1.850.000 / -3,4 %;-960.000 / -68,1%
Elvedi;Borussia Mönchengladbach;Abwehr;3.360.000;125;4.03;;Deutlich über dem Mittel;Abwehr;28.04.2026;6;3.300.000;3.420.000;3.530.000;3.530.000;https://www.com-analytics.de/player/32472;3.420.000;niedrig;Halten;;2.9;31;Fit;Niedrig;+190.000 / +6,0%;-1.350.000 / -2,4 %;-120.000 / -3,4%
Engelns;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34340;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.400.000 / +6,9 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.940.000;126;4.5;;Gering bis mittel;Mittelfeld;28.04.2026;7;4.980.000;5.110.000;5.250.000;5.250.000;https://www.com-analytics.de/player/34299;5.110.000;niedrig;Halten;;4.2;28;Fit;Niedrig;+810.000 / +19,6%;+210.000 / +0,5 %;-730.000 / -12,9%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.400.000 / +6,9 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+920.000 / +1,6 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;1.450.000;103;3.81;;Über dem Mittel;Mittelfeld;28.04.2026;N/A;1.470.000;1.500.000;1.530.000;1.420.000;https://www.com-analytics.de/player/33498;1.500.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Hoch;-30.000 / -2,0%;-3.280.000 / -3,7 %;-6.760.000 / -82,3%
Fábio Silva;Borussia Dortmund;Stürmer;3.480.000;76;3.3;;Gering bis mittel;Stürmer;28.04.2026;8;3.600.000;3.690.000;3.770.000;3.940.000;https://www.com-analytics.de/player/34283;3.690.000;niedrig;Kaufen;;5;23;Fit;Niedrig;+710.000 / +25,6%;-3.280.000 / -3,7 %;-2.490.000 / -41,7%
Fábio Vieira;Hamburger SV;Mittelfeld;8.970.000;143;5.5;;Gering bis mittel;Mittelfeld;28.04.2026;7;8.720.000;8.940.000;9.160.000;9.010.000;https://www.com-analytics.de/player/34296;8.940.000;niedrig;Halten;;4.8;26;Fit;Niedrig;+80.000 / +0,9%;-1.850.000 / -3,4 %;+3.940.000 / +78,3%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;4;4.0;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-320.000 / -1,2 %;-20.000 / -11,1%
Fellhauer;FC Augsburg;Mittelfeld;2.700.000;114;3.68;;Gering bis mittel;Mittelfeld;28.04.2026;3;2.640.000;2.720.000;2.790.000;2.780.000;https://www.com-analytics.de/player/34171;2.720.000;niedrig;Halten;;3.1;31;Fit;Niedrig;+430.000 / +18,9%;+3.750.000 / +8,3 %;-900.000 / -25,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;1.760.000;62;3.26;;Gering bis mittel;Mittelfeld;28.04.2026;4;1.730.000;1.780.000;1.830.000;1.910.000;https://www.com-analytics.de/player/34289;1.780.000;niedrig;Halten;;1.4;19;Fit;Hoch;-420.000 / -19,3%;-5.950.000 / -4,8 %;-1.880.000 / -51,6%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;28.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.400.000 / +6,9 %;+10.000 / +6,3%
Finkgräfe;RB Leipzig;Abwehr;1.740.000;33;5.5;;Gering bis mittel;Abwehr;28.04.2026;13;1.880.000;1.920.000;1.960.000;1.920.000;https://www.com-analytics.de/player/33848;1.920.000;mittel;Kaufen;;2.1;6;Fit;Mittel;+1.270.000 / +270,2%;+9.790.000 / +7,8 %;+1.250.000 / +255,1%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;28.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+210.000 / +0,5 %;-240.000 / -60,0%
Flekken;Bayer 04 Leverkusen;Torhüter;1.390.000;64;3.05;;Über dem Mittel;Torhüter;28.04.2026;N/A;1.360.000;1.390.000;1.420.000;1.320.000;https://www.com-analytics.de/player/32925;1.390.000;mittel;Kaufen;;N/A;21;Angeschlagen;Hoch;+50.000 / +3,7%;-5.950.000 / -4,8 %;+600.000 / +75,9%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;480.000;59;2.46;;Gering bis mittel;Abwehr;28.04.2026;5;480.000;500.000;510.000;640.000;https://www.com-analytics.de/player/32596;500.000;mittel;Halten;;1.1;24;Fit;Mittel;+70.000 / +17,1%;-320.000 / -1,2 %;-330.000 / -40,7%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.400.000 / +6,9 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.760.000;96;3.56;;Über dem Mittel;Abwehr;28.04.2026;N/A;3.660.000;3.730.000;3.810.000;3.500.000;https://www.com-analytics.de/player/32754;3.730.000;mittel;Halten;;N/A;27;Angeschlagen;Mittel;+730.000 / +24,1%;+6.410.000 / +12,3 %;+440.000 / +13,3%
Friedrich;Borussia Mönchengladbach;Abwehr;160.000;7;1.75;;Gering bis mittel;Abwehr;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32311;160.000;mittel;Halten;;0;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.350.000 / -2,4 %;-540.000 / -77,1%
Führich;VfB Stuttgart;Mittelfeld;10.190.000;160;5.52;;Deutlich über dem Mittel;Mittelfeld;28.04.2026;5;9.660.000;10.000.000;10.340.000;10.260.000;https://www.com-analytics.de/player/32858;10.000.000;niedrig;Halten;;6.2;29;Fit;Niedrig;+70.000 / +0,7%;+4.160.000 / +3,9 %;+2.370.000 / +30,3%
Fujita;FC St. Pauli;Mittelfeld;1.460.000;97;3.34;;Gering bis mittel;Mittelfeld;28.04.2026;2;1.430.000;1.470.000;1.510.000;1.500.000;https://www.com-analytics.de/player/34211;1.470.000;niedrig;Halten;;2;29;Fit;Mittel;+30.000 / +2,1%;+60.000 / +0,2 %;-1.820.000 / -55,5%
García;Bayer 04 Leverkusen;Mittelfeld;10.910.000;185;6.17;;Gering bis mittel;Mittelfeld;28.04.2026;4;10.370.000;10.670.000;10.960.000;11.030.000;https://www.com-analytics.de/player/33992;10.670.000;niedrig;Halten;;4.8;30;Fit;Niedrig;-2.860.000 / -20,8%;-5.950.000 / -4,8 %;-1.650.000 / -13,1%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+60.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+9.790.000 / +7,8 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;180.000;20;4.0;;Gering bis mittel;Abwehr;28.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34051;180.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.400.000 / +6,9 %;-1.080.000 / -85,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;550.000;41;2.93;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;530.000;540.000;550.000;520.000;https://www.com-analytics.de/player/32280;540.000;mittel;Halten;;0.5;14;Fit;Mittel;+50.000 / +10,0%;+210.000 / +0,5 %;-1.130.000 / -67,3%
Gharbi;FC Augsburg;Stürmer;170.000;11;2.2;;Gering bis mittel;Stürmer;28.04.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34292;170.000;niedrig;Halten;;0;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.750.000 / +8,3 %;-300.000 / -63,8%
Giannoulis;FC Augsburg;Abwehr;3.920.000;102;4.08;;Gering bis mittel;Abwehr;28.04.2026;4;3.800.000;3.940.000;4.070.000;4.010.000;https://www.com-analytics.de/player/34027;3.940.000;niedrig;Halten;;3.1;25;Fit;Mittel;+890.000 / +29,4%;+3.750.000 / +8,3 %;+20.000 / +0,5%
Gimber;1. FC Heidenheim 1846;Abwehr;300.000;31;1.55;;Gering bis mittel;Abwehr;28.04.2026;N/A;290.000;300.000;320.000;300.000;https://www.com-analytics.de/player/32457;300.000;mittel;Halten;;0.5;20;Fit;Mittel;-130.000 / -30,2%;-320.000 / -1,2 %;-200.000 / -40,0%
Ginter;Sport-Club Freiburg;Abwehr;5.530.000;124;4.28;;Deutlich über dem Mittel;Abwehr;28.04.2026;N/A;5.590.000;5.700.000;5.820.000;5.380.000;https://www.com-analytics.de/player/31910;5.700.000;niedrig;Halten;;4;29;Fit;Niedrig;+430.000 / +8,4%;+920.000 / +1,6 %;+1.530.000 / +38,3%
Glatzel;Hamburger SV;Stürmer;3.460.000;58;3.22;;Gering bis mittel;Stürmer;28.04.2026;9;3.640.000;3.700.000;3.760.000;3.710.000;https://www.com-analytics.de/player/33375;3.700.000;mittel;Kaufen;;1.5;18;Fit;Hoch;+1.780.000 / +106,0%;-1.850.000 / -3,4 %;+1.910.000 / +123,2%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+5.770.000 / +9,1 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;6.380.000;124;5.9;;Deutlich über dem Mittel;Stürmer;28.04.2026;N/A;6.190.000;6.310.000;6.430.000;6.360.000;https://www.com-analytics.de/player/32696;6.310.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-3.930.000 / -38,1%;-2.390.000 / -1,3 %;-5.160.000 / -44,7%
Gocholeishvili;Hamburger SV;Abwehr;300.000;33;1.65;;Gering bis mittel;Abwehr;28.04.2026;1;290.000;300.000;310.000;370.000;https://www.com-analytics.de/player/34259;300.000;hoch;Halten;;0.1;20;Fit;Niedrig;-90.000 / -23,1%;-1.850.000 / -3,4 %;-320.000 / -51,6%
