SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.450.000;78;4.33;;Gering bis mittel;Mittelfeld;06.03.2026;13;4.450.000;4.560.000;4.660.000;4.630.000;https://www.com-analytics.de/player/33856;4.560.000;niedrig;Halten;;3;18;Fit;Mittel;+1.900.000 / +74,5%;+4.730.000 / +4,7 %;-870.000 / -16,4%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.730.000 / +4,7 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;1.670.000;30;4.29;;Gering bis mittel;Abwehr;06.03.2026;N/A;1.670.000;1.670.000;1.670.000;1.670.000;https://www.com-analytics.de/player/34062;1.670.000;niedrig;Halten;;0.2;7;Fit;Mittel;-290.000 / -14,8%;-2.840.000 / -4,4 %;+1.360.000 / +438,7%
Chávez;1. FC Köln;Mittelfeld;1.250.000;8;2.0;;Gering bis mittel;Mittelfeld;06.03.2026;1;1.250.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/34328;1.250.000;niedrig;Halten;;0.2;4;Fit;Niedrig;-290.000 / -18,8%;-2.890.000 / -4,9 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;3.390.000;62;4.43;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;3.320.000;3.370.000;3.420.000;3.370.000;https://www.com-analytics.de/player/34253;3.370.000;niedrig;Halten;;4.2;14;Fit;Niedrig;-230.000 / -6,4%;+4.250.000 / +3,9 %;-1.090.000 / -24,3%
Chiarodia;Borussia Mönchengladbach;Abwehr;410.000;12;2.0;;Gering bis mittel;Abwehr;06.03.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33601;410.000;mittel;Halten;;-0.1;6;Fit;Hoch;-70.000 / -14,6%;+1.060.000 / +1,8 %;+160.000 / +64,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.910.000;56;2.95;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;1.870.000;1.870.000;1.870.000;1.870.000;https://www.com-analytics.de/player/34117;1.870.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-370.000 / -16,2%;-1.680.000 / -1,6 %;-2.100.000 / -52,4%
Claude-Maurice;FC Augsburg;Mittelfeld;10.700.000;116;5.52;;Gering bis mittel;Mittelfeld;06.03.2026;10;10.050.000;10.480.000;10.910.000;10.480.000;https://www.com-analytics.de/player/34063;10.480.000;niedrig;Halten;;4.2;21;Fit;Mittel;+350.000 / +3,4%;-2.840.000 / -4,4 %;+6.950.000 / +185,3%
Cleiton;VfL Wolfsburg;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;06.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34315;220.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-50.000 / -18,5%;-4.190.000 / -7,3 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;9.880.000;123;5.12;;Gering bis mittel;Abwehr;06.03.2026;10;9.380.000;9.740.000;10.100.000;9.740.000;https://www.com-analytics.de/player/34257;9.740.000;niedrig;Halten;;5.8;24;Fit;Mittel;+2.580.000 / +35,3%;+1.790.000 / +1,8 %;+2.650.000 / +36,7%
Coulibaly;SV Werder Bremen;Abwehr;830.000;47;2.24;;Gering bis mittel;Abwehr;06.03.2026;N/A;800.000;810.000;810.000;810.000;https://www.com-analytics.de/player/34239;810.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-240.000 / -22,4%;-4.960.000 / -9,2 %;-1.490.000 / -64,2%
Couto;Borussia Dortmund;Abwehr;2.140.000;63;4.2;;Gering bis mittel;Abwehr;06.03.2026;0;2.070.000;2.100.000;2.130.000;2.100.000;https://www.com-analytics.de/player/34033;2.100.000;niedrig;Halten;;1.6;15;Fit;Mittel;-100.000 / -4,5%;-1.680.000 / -1,6 %;+210.000 / +10,9%
Čović;SV Werder Bremen;Mittelfeld;330.000;16;1.6;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34091;330.000;niedrig;Halten;;0;10;Fit;Niedrig;-30.000 / -8,3%;-4.960.000 / -9,2 %;-210.000 / -38,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;950.000;13;6.5;;Gering bis mittel;Stürmer;06.03.2026;N/A;940.000;950.000;950.000;950.000;https://www.com-analytics.de/player/34311;950.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+220.000 / +30,1%;+10.400.000 / +8,5 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.840.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+740.000 / +2,0 %;-10.000 / -5,9%
da Costa;1. FSV Mainz 05;Abwehr;2.860.000;76;3.17;;Gering bis mittel;Abwehr;06.03.2026;1;2.850.000;2.900.000;2.940.000;2.900.000;https://www.com-analytics.de/player/31762;2.900.000;mittel;Halten;;1.1;24;Fit;Niedrig;-440.000 / -13,3%;-3.880.000 / -6,6 %;+700.000 / +32,4%
Daghim;VfL Wolfsburg;Stürmer;2.810.000;55;3.24;;Gering bis mittel;Stürmer;06.03.2026;2;2.790.000;2.850.000;2.900.000;2.790.000;https://www.com-analytics.de/player/34294;2.850.000;mittel;Halten;;2.8;17;Fit;Hoch;-490.000 / -14,8%;-4.190.000 / -7,3 %;+250.000 / +9,8%
Dahmen;FC Augsburg;Torhüter;1.460.000;66;2.75;;Gering bis mittel;Torhüter;06.03.2026;6;1.380.000;1.440.000;1.500.000;1.440.000;https://www.com-analytics.de/player/32877;1.440.000;mittel;Halten;;2.6;24;Fit;Niedrig;+70.000 / +5,0%;-2.840.000 / -4,4 %;+540.000 / +58,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.540.000;47;3.62;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;1.540.000;1.540.000;1.540.000;1.550.000;https://www.com-analytics.de/player/32208;1.540.000;mittel;Halten;;1.8;13;Fit;Niedrig;-400.000 / -20,6%;+4.730.000 / +4,7 %;-1.810.000 / -54,0%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-3.880.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;470.000;29;3.22;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33673;470.000;mittel;Halten;;0.7;9;Fit;Niedrig;-40.000 / -7,8%;+1.790.000 / +1,8 %;-570.000 / -54,8%
Darvich;VfB Stuttgart;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34215;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+50.000 / +29,4%;+4.250.000 / +3,9 %;-90.000 / -29,0%
Davies;FC Bayern München;Abwehr;4.000.000;23;2.88;;Deutlich über dem Mittel;Abwehr;06.03.2026;N/A;3.910.000;3.980.000;4.040.000;3.980.000;https://www.com-analytics.de/player/33021;3.980.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-330.000 / -7,6%;-2.430.000 / -1,4 %;-1.840.000 / -31,5%
Deman;SV Werder Bremen;Abwehr;1.530.000;19;3.17;;Gering bis mittel;Abwehr;06.03.2026;3;1.540.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/33858;1.560.000;mittel;Halten;;0.9;6;Fit;Hoch;+600.000 / +64,5%;-4.960.000 / -9,2 %;+1.280.000 / +512,0%
Demirović;VfB Stuttgart;Stürmer;12.990.000;86;6.14;;Deutlich über dem Mittel;Stürmer;06.03.2026;9;12.650.000;13.070.000;13.490.000;12.830.000;https://www.com-analytics.de/player/33311;13.070.000;mittel;Halten;;6.1;14;Fit;Hoch;+1.510.000 / +13,2%;+4.250.000 / +3,9 %;+8.070.000 / +164,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+7.430.000 / +9,6 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;06.03.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33718;220.000;hoch;Halten;;N/A;0;Fit;Hoch;+50.000 / +29,4%;+4.250.000 / +3,9 %;-80.000 / -26,7%
Diks;Borussia Mönchengladbach;Abwehr;5.310.000;101;4.81;;Gering bis mittel;Abwehr;06.03.2026;12;5.080.000;5.270.000;5.460.000;5.270.000;https://www.com-analytics.de/player/34187;5.270.000;niedrig;Halten;;1.9;21;Fit;Mittel;+980.000 / +22,6%;+1.060.000 / +1,8 %;-1.190.000 / -18,3%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.310.000;31;2.38;;Gering bis mittel;Stürmer;06.03.2026;0;3.270.000;3.330.000;3.390.000;3.330.000;https://www.com-analytics.de/player/33364;3.330.000;hoch;Halten;;0.6;13;Fit;Hoch;-890.000 / -21,2%;-3.470.000 / -10,2 %;+2.470.000 / +294,0%
Diogo Leite;1. FC Union Berlin;Abwehr;1.010.000;47;2.94;;Über dem Mittel;Abwehr;06.03.2026;N/A;1.000.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/33659;1.000.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-40.000 / -3,8%;-950.000 / -2,4 %;-2.010.000 / -66,6%
Diomande;RB Leipzig;Stürmer;20.420.000;158;6.87;;Gering bis mittel;Stürmer;06.03.2026;12;19.860.000;20.520.000;21.180.000;20.520.000;https://www.com-analytics.de/player/34237;20.520.000;niedrig;Halten;;8.6;23;Fit;Niedrig;+2.180.000 / +12,0%;+1.570.000 / +1,2 %;+8.140.000 / +66,3%
Doan;Eintracht Frankfurt;Mittelfeld;6.840.000;107;4.46;;Deutlich über dem Mittel;Mittelfeld;06.03.2026;3;6.680.000;6.880.000;7.080.000;6.860.000;https://www.com-analytics.de/player/33335;6.880.000;niedrig;Halten;;3.6;24;Fit;Niedrig;-2.060.000 / -23,1%;+4.730.000 / +4,7 %;-3.830.000 / -35,9%
Doekhi;1. FC Union Berlin;Abwehr;4.740.000;107;4.46;;Deutlich über dem Mittel;Abwehr;06.03.2026;1;4.540.000;4.710.000;4.890.000;4.710.000;https://www.com-analytics.de/player/33609;4.710.000;niedrig;Halten;;3.2;24;Fit;Niedrig;-230.000 / -4,6%;-950.000 / -2,4 %;-2.570.000 / -35,2%
Dompé;Hamburger SV;Stürmer;4.330.000;80;4.71;;Gering bis mittel;Stürmer;06.03.2026;2;4.310.000;4.400.000;4.480.000;4.240.000;https://www.com-analytics.de/player/34155;4.400.000;niedrig;Halten;;1.5;17;Fit;Mittel;+220.000 / +5,4%;+7.430.000 / +9,6 %;-2.280.000 / -34,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.520.000;70;3.18;;Gering bis mittel;Mittelfeld;06.03.2026;3;1.480.000;1.520.000;1.550.000;1.520.000;https://www.com-analytics.de/player/32603;1.520.000;niedrig;Halten;;1.7;22;Fit;Mittel;-30.000 / -1,9%;-3.470.000 / -10,2 %;+170.000 / +12,6%
Doumbia;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;06.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34218;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.730.000 / +4,7 %;+10.000 / +5,6%
Downs;Hamburger SV;Stürmer;3.060.000;13;2.17;;Gering bis mittel;Stürmer;06.03.2026;3;3.040.000;3.100.000;3.160.000;3.100.000;https://www.com-analytics.de/player/33746;3.100.000;mittel;Halten;;1.2;6;Fit;Hoch;+870.000 / +39,7%;+7.430.000 / +9,6 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.680.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.250.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;860.000;52;3.71;;Gering bis mittel;Abwehr;06.03.2026;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33946;860.000;mittel;Halten;;0.5;14;Fit;Hoch;-260.000 / -23,2%;+740.000 / +2,0 %;-20.000 / -2,3%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.240.000;7;3.5;;Gering bis mittel;Stürmer;06.03.2026;N/A;5.040.000;5.120.000;5.200.000;5.180.000;https://www.com-analytics.de/player/34316;5.120.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-580.000 / -10,0%;+4.730.000 / +4,7 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;480.000;0;;;Gering bis mittel;Stürmer;06.03.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33889;480.000;N/A;Halten;Unbekannt;0.4;0;Fit;Niedrig;-130.000 / -21,3%;+1.790.000 / +1,8 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;8.980.000;106;5.89;;Gering bis mittel;Mittelfeld;06.03.2026;7;8.780.000;9.040.000;9.300.000;9.070.000;https://www.com-analytics.de/player/34288;9.040.000;niedrig;Halten;;N/A;18;Gelb gesperrt;Niedrig;-1.320.000 / -12,8%;+4.250.000 / +3,9 %;-1.970.000 / -18,0%
Elfadli;Hamburger SV;Abwehr;1.860.000;39;2.6;;Gering bis mittel;Abwehr;06.03.2026;N/A;1.890.000;1.890.000;1.890.000;1.810.000;https://www.com-analytics.de/player/34146;1.890.000;mittel;Halten;;0.7;15;Fit;Hoch;+560.000 / +43,1%;+7.430.000 / +9,6 %;+470.000 / +33,8%
Elvedi;Borussia Mönchengladbach;Abwehr;3.400.000;96;4.0;;Deutlich über dem Mittel;Abwehr;06.03.2026;8;3.310.000;3.370.000;3.420.000;3.370.000;https://www.com-analytics.de/player/32472;3.370.000;niedrig;Halten;;1.8;24;Fit;Niedrig;+400.000 / +13,3%;+1.060.000 / +1,8 %;-1.160.000 / -25,4%
Engelns;TSG Hoffenheim;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;06.03.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34340;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -16,3%;+1.790.000 / +1,8 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.200.000;82;3.9;;Gering bis mittel;Mittelfeld;06.03.2026;1;4.120.000;4.220.000;4.320.000;4.160.000;https://www.com-analytics.de/player/34299;4.220.000;niedrig;Halten;;3.4;21;Fit;Niedrig;-480.000 / -10,3%;-4.190.000 / -7,3 %;+470.000 / +12,6%
Erlein;TSG Hoffenheim;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;06.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34105;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -25,0%;+1.790.000 / +1,8 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-560.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;5.620.000;97;4.04;;Über dem Mittel;Mittelfeld;06.03.2026;3;5.480.000;5.640.000;5.800.000;5.640.000;https://www.com-analytics.de/player/33498;5.640.000;niedrig;Halten;;4;24;Fit;Niedrig;-360.000 / -6,0%;-1.680.000 / -1,6 %;-440.000 / -7,3%
Fábio Silva;Borussia Dortmund;Stürmer;4.510.000;52;3.25;;Gering bis mittel;Stürmer;06.03.2026;3;4.460.000;4.540.000;4.630.000;4.540.000;https://www.com-analytics.de/player/34283;4.540.000;niedrig;Halten;;4.7;16;Fit;Mittel;+530.000 / +13,3%;-1.680.000 / -1,6 %;+370.000 / +8,9%
Fábio Vieira;Hamburger SV;Mittelfeld;9.040.000;102;5.37;;Gering bis mittel;Mittelfeld;06.03.2026;8;8.590.000;8.950.000;9.320.000;8.980.000;https://www.com-analytics.de/player/34296;8.950.000;niedrig;Halten;;5.3;19;Fit;Mittel;+1.170.000 / +14,9%;+7.430.000 / +9,6 %;+3.810.000 / +72,8%
Feller;1. FC Heidenheim 1846;Torhüter;380.000;4;4.0;;Gering bis mittel;Torhüter;06.03.2026;4;370.000;380.000;390.000;380.000;https://www.com-analytics.de/player/33271;380.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;+220.000 / +137,5%;-3.470.000 / -10,2 %;+220.000 / +137,5%
Fellhauer;FC Augsburg;Mittelfeld;3.090.000;85;3.54;;Gering bis mittel;Mittelfeld;06.03.2026;3;3.000.000;3.070.000;3.140.000;3.070.000;https://www.com-analytics.de/player/34171;3.070.000;niedrig;Halten;;1.4;24;Fit;Mittel;-160.000 / -4,9%;-2.840.000 / -4,4 %;-70.000 / -2,2%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.520.000;46;3.29;;Gering bis mittel;Mittelfeld;06.03.2026;5;4.450.000;4.550.000;4.660.000;4.550.000;https://www.com-analytics.de/player/34289;4.550.000;niedrig;Halten;;3.5;14;Fit;Hoch;+1.230.000 / +37,4%;+10.400.000 / +8,5 %;+2.470.000 / +120,5%
Fields;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;06.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34336;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+1.790.000 / +1,8 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;930.000;12;4.0;;Gering bis mittel;Abwehr;06.03.2026;N/A;920.000;930.000;930.000;920.000;https://www.com-analytics.de/player/33848;930.000;mittel;Halten;;1.9;3;Fit;Hoch;-400.000 / -30,1%;+1.570.000 / +1,2 %;+570.000 / +158,3%
Fischer;VfL Wolfsburg;Abwehr;300.000;17;1.55;;Gering bis mittel;Abwehr;06.03.2026;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/33625;300.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-70.000 / -18,9%;-4.190.000 / -7,3 %;-230.000 / -43,4%
Flekken;Bayer 04 Leverkusen;Torhüter;410.000;59;3.47;;Über dem Mittel;Torhüter;06.03.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/32925;410.000;mittel;Kaufen;;N/A;17;Im Aufbautraining;Hoch;+90.000 / +28,1%;+10.400.000 / +8,5 %;-1.240.000 / -75,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;350.000;43;2.26;;Gering bis mittel;Abwehr;06.03.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32596;350.000;mittel;Halten;;N/A;19;Fit;Mittel;-70.000 / -16,7%;-3.470.000 / -10,2 %;-1.130.000 / -76,4%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Angeschlagen;Hoch;-10.000 / -5,6%;+1.790.000 / +1,8 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.730.000;93;4.23;;Über dem Mittel;Abwehr;06.03.2026;4;3.730.000;3.790.000;3.850.000;3.790.000;https://www.com-analytics.de/player/32754;3.790.000;niedrig;Halten;;1.8;22;Fit;Mittel;-880.000 / -19,1%;-4.960.000 / -9,2 %;-640.000 / -14,6%
Friedrich;Borussia Mönchengladbach;Abwehr;260.000;7;1.75;;Gering bis mittel;Abwehr;06.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32311;260.000;mittel;Halten;;N/A;4;Fit;Mittel;-40.000 / -13,3%;+1.060.000 / +1,8 %;-310.000 / -54,4%
Führich;VfB Stuttgart;Mittelfeld;9.040.000;110;5.0;;Deutlich über dem Mittel;Mittelfeld;06.03.2026;8;8.770.000;9.130.000;9.490.000;8.980.000;https://www.com-analytics.de/player/32858;9.130.000;niedrig;Halten;;5;22;Fit;Niedrig;+770.000 / +9,3%;+4.250.000 / +3,9 %;+5.400.000 / +148,4%
Fujita;FC St. Pauli;Mittelfeld;2.820.000;81;3.52;;Gering bis mittel;Mittelfeld;06.03.2026;5;2.750.000;2.820.000;2.890.000;2.820.000;https://www.com-analytics.de/player/34211;2.820.000;niedrig;Halten;;2.4;23;Fit;Mittel;+210.000 / +8,0%;+740.000 / +2,0 %;+790.000 / +38,9%
García;Bayer 04 Leverkusen;Mittelfeld;12.210.000;143;5.96;;Gering bis mittel;Mittelfeld;06.03.2026;3;11.660.000;12.150.000;12.630.000;12.150.000;https://www.com-analytics.de/player/33992;12.150.000;niedrig;Halten;;4.8;24;Fit;Niedrig;-60.000 / -0,5%;+10.400.000 / +8,5 %;+1.380.000 / +12,7%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+740.000 / +2,0 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.570.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;880.000;18;4.5;;Gering bis mittel;Abwehr;06.03.2026;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/34051;880.000;niedrig;Halten;;2.5;4;Fit;Hoch;-280.000 / -24,1%;+1.790.000 / +1,8 %;+240.000 / +37,5%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.630.000;37;3.08;;Gering bis mittel;Mittelfeld;06.03.2026;1;1.600.000;1.630.000;1.670.000;1.620.000;https://www.com-analytics.de/player/32280;1.630.000;mittel;Halten;;3.1;12;Fit;Mittel;+240.000 / +17,3%;-4.190.000 / -7,3 %;-320.000 / -16,4%
Gharbi;FC Augsburg;Stürmer;370.000;11;2.2;;Gering bis mittel;Stürmer;06.03.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34292;370.000;niedrig;Halten;;-0.2;5;Fit;Niedrig;+110.000 / +42,3%;-2.840.000 / -4,4 %;-230.000 / -38,3%
Giannoulis;FC Augsburg;Abwehr;3.230.000;79;4.39;;Gering bis mittel;Abwehr;06.03.2026;N/A;3.100.000;3.150.000;3.200.000;3.150.000;https://www.com-analytics.de/player/34027;3.150.000;niedrig;Halten;;1.2;18;Fit;Hoch;-820.000 / -20,2%;-2.840.000 / -4,4 %;-380.000 / -10,5%
Gimber;1. FC Heidenheim 1846;Abwehr;820.000;25;1.56;;Gering bis mittel;Abwehr;06.03.2026;5;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/32457;850.000;mittel;Halten;;1;16;Fit;Niedrig;-20.000 / -2,4%;-3.470.000 / -10,2 %;+300.000 / +57,7%
Ginter;Sport-Club Freiburg;Abwehr;3.900.000;93;4.04;;Deutlich über dem Mittel;Abwehr;06.03.2026;0;3.860.000;3.920.000;3.980.000;3.710.000;https://www.com-analytics.de/player/31910;3.920.000;niedrig;Verkaufen;;2.7;23;Fit;Niedrig;-710.000 / -15,4%;-560.000 / -1,1 %;-220.000 / -5,3%
Glatzel;Hamburger SV;Stürmer;2.560.000;34;2.43;;Gering bis mittel;Stürmer;06.03.2026;N/A;2.610.000;2.650.000;2.690.000;2.600.000;https://www.com-analytics.de/player/33375;2.650.000;mittel;Halten;;1.1;14;Fit;Hoch;+360.000 / +16,4%;+7.430.000 / +9,6 %;+1.100.000 / +75,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.880.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;9.900.000;103;5.42;;Deutlich über dem Mittel;Stürmer;06.03.2026;5;9.520.000;9.840.000;10.160.000;9.840.000;https://www.com-analytics.de/player/32696;9.840.000;niedrig;Halten;;5.5;19;Fit;Mittel;+1.130.000 / +12,9%;-2.430.000 / -1,4 %;-1.650.000 / -14,3%
Gocholeishvili;Hamburger SV;Abwehr;1.240.000;29;1.71;;Gering bis mittel;Abwehr;06.03.2026;N/A;1.260.000;1.260.000;1.270.000;1.240.000;https://www.com-analytics.de/player/34259;1.260.000;hoch;Halten;;0.9;17;Fit;Mittel;+250.000 / +25,3%;+7.430.000 / +9,6 %;-150.000 / -10,8%
Gomis;RB Leipzig;Stürmer;1.220.000;31;2.38;;Gering bis mittel;Stürmer;06.03.2026;1;1.240.000;1.260.000;1.270.000;1.240.000;https://www.com-analytics.de/player/34116;1.260.000;niedrig;Halten;;2.1;13;Fit;Mittel;-20.000 / -1,6%;+1.570.000 / +1,2 %;+430.000 / +54,4%
