SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.780.000;63;3.94;;Gering bis mittel;Mittelfeld;09.02.2026;3;3.700.000;3.800.000;3.900.000;3.960.000;https://www.com-analytics.de/player/33856;3.800.000;niedrig;Halten;;2.2;16;Fit;Mittel;-40.000 / -1,0%;-2.690.000 / -2,7 %;-1.940.000 / -33,9%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.690.000 / -2,7 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;3.340.000;30;4.29;;Gering bis mittel;Abwehr;09.02.2026;2;3.220.000;3.330.000;3.440.000;3.300.000;https://www.com-analytics.de/player/34062;3.330.000;niedrig;Halten;;0.9;7;Fit;Mittel;+810.000 / +32,0%;+2.360.000 / +4,0 %;+2.830.000 / +554,9%
Chávez;1. FC Köln;Mittelfeld;2.130.000;7;2.33;;Gering bis mittel;Mittelfeld;09.02.2026;2;2.120.000;2.170.000;2.220.000;2.050.000;https://www.com-analytics.de/player/34328;2.170.000;niedrig;Halten;;0.2;3;Fit;Niedrig;+990.000 / +86,8%;-2.780.000 / -4,5 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.250.000;52;4.33;;Gering bis mittel;Mittelfeld;09.02.2026;3;2.190.000;2.240.000;2.300.000;2.520.000;https://www.com-analytics.de/player/34253;2.240.000;niedrig;Kaufen;;3;12;Fit;Niedrig;+70.000 / +3,2%;-5.200.000 / -4,4 %;-3.430.000 / -60,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;1.000.000;12;2.0;;Gering bis mittel;Abwehr;09.02.2026;0;970.000;990.000;1.000.000;1.020.000;https://www.com-analytics.de/player/33601;990.000;mittel;Halten;;0.1;6;Fit;Hoch;+410.000 / +69,5%;-5.320.000 / -7,7 %;+640.000 / +177,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.220.000;52;3.06;;Gering bis mittel;Mittelfeld;09.02.2026;0;3.100.000;3.180.000;3.250.000;3.220.000;https://www.com-analytics.de/player/34117;3.180.000;niedrig;Halten;;3.6;17;Fit;Niedrig;+20.000 / +0,6%;-5.640.000 / -4,9 %;-2.130.000 / -39,8%
Claude-Maurice;FC Augsburg;Mittelfeld;10.200.000;86;4.78;;Gering bis mittel;Mittelfeld;09.02.2026;3;9.630.000;9.970.000;10.310.000;10.050.000;https://www.com-analytics.de/player/34063;9.970.000;niedrig;Halten;;7.9;18;Fit;Hoch;+1.540.000 / +17,8%;+2.360.000 / +4,0 %;+6.210.000 / +155,6%
Cleiton;VfL Wolfsburg;Abwehr;520.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;500.000;510.000;520.000;540.000;https://www.com-analytics.de/player/34315;510.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-170.000 / -24,6%;-5.650.000 / -8,3 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;5.410.000;94;4.48;;Gering bis mittel;Abwehr;09.02.2026;-3;5.160.000;5.300.000;5.440.000;5.190.000;https://www.com-analytics.de/player/34257;5.300.000;niedrig;Verkaufen;;4.3;21;Fit;Mittel;-1.370.000 / -20,2%;-9.140.000 / -8,7 %;-960.000 / -15,1%
Coulibaly;SV Werder Bremen;Abwehr;1.990.000;47;2.35;;Gering bis mittel;Abwehr;09.02.2026;5;2.000.000;2.030.000;2.060.000;2.240.000;https://www.com-analytics.de/player/34239;2.030.000;niedrig;Kaufen;;1.4;20;Fit;Mittel;-70.000 / -3,4%;-3.760.000 / -5,7 %;-190.000 / -8,7%
Couto;Borussia Dortmund;Abwehr;2.680.000;61;4.69;;Gering bis mittel;Abwehr;09.02.2026;N/A;2.590.000;2.650.000;2.700.000;2.540.000;https://www.com-analytics.de/player/34033;2.650.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-250.000 / -8,5%;-5.640.000 / -4,9 %;-1.530.000 / -36,3%
Čović;SV Werder Bremen;Mittelfeld;500.000;15;1.67;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;480.000;490.000;500.000;470.000;https://www.com-analytics.de/player/34091;490.000;niedrig;Halten;;N/A;9;Fit;Niedrig;-80.000 / -13,8%;-3.760.000 / -5,7 %;-680.000 / -57,6%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.260.000;9;9.0;;Gering bis mittel;Stürmer;09.02.2026;N/A;1.190.000;1.210.000;1.240.000;1.250.000;https://www.com-analytics.de/player/34311;1.210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-390.000 / -23,6%;-3.050.000 / -2,4 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.360.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.900.000 / -9,7 %;-40.000 / -20,0%
da Costa;1. FSV Mainz 05;Abwehr;3.330.000;69;3.29;;Gering bis mittel;Abwehr;09.02.2026;5;3.270.000;3.380.000;3.490.000;3.480.000;https://www.com-analytics.de/player/31762;3.380.000;mittel;Halten;;2.4;21;Fit;Niedrig;+610.000 / +22,4%;-140.000 / -0,2 %;+1.980.000 / +146,7%
Daghim;VfL Wolfsburg;Stürmer;2.560.000;48;3.43;;Gering bis mittel;Stürmer;09.02.2026;8;2.660.000;2.720.000;2.790.000;3.280.000;https://www.com-analytics.de/player/34294;2.720.000;mittel;Kaufen;;2.2;14;Fit;Hoch;+560.000 / +28,0%;-5.650.000 / -8,3 %;-2.020.000 / -44,1%
Dahmen;FC Augsburg;Torhüter;1.170.000;53;2.52;;Gering bis mittel;Torhüter;09.02.2026;5;1.160.000;1.190.000;1.220.000;1.230.000;https://www.com-analytics.de/player/32877;1.190.000;mittel;Halten;;4;21;Fit;Niedrig;-120.000 / -9,3%;+2.360.000 / +4,0 %;+130.000 / +12,5%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.910.000;42;3.82;;Gering bis mittel;Mittelfeld;09.02.2026;3;1.870.000;1.920.000;1.970.000;1.980.000;https://www.com-analytics.de/player/32208;1.920.000;mittel;Halten;;2.9;11;Fit;Niedrig;-300.000 / -13,6%;-2.690.000 / -2,7 %;+1.280.000 / +203,2%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-140.000 / -0,2 %;-110.000 / -39,3%
Damar;TSG Hoffenheim;Mittelfeld;840.000;29;3.22;;Gering bis mittel;Mittelfeld;09.02.2026;4;840.000;860.000;870.000;970.000;https://www.com-analytics.de/player/33673;860.000;mittel;Halten;;1.7;9;Fit;Niedrig;-230.000 / -21,5%;-9.140.000 / -8,7 %;-960.000 / -53,3%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -15,8%;-5.200.000 / -4,4 %;-310.000 / -66,0%
Davies;FC Bayern München;Abwehr;7.110.000;15;2.5;;Deutlich über dem Mittel;Abwehr;09.02.2026;2;6.920.000;7.100.000;7.290.000;6.400.000;https://www.com-analytics.de/player/33021;7.100.000;niedrig;Halten;;2.1;6;Fit;Hoch;-430.000 / -5,7%;-15.270.000 / -7,5 %;+1.960.000 / +38,1%
Deman;SV Werder Bremen;Abwehr;1.770.000;16;3.2;;Gering bis mittel;Abwehr;09.02.2026;3;1.780.000;1.810.000;1.840.000;1.970.000;https://www.com-analytics.de/player/33858;1.810.000;mittel;Kaufen;;0.8;5;Fit;Hoch;+540.000 / +43,9%;-3.760.000 / -5,7 %;+1.590.000 / +883,3%
Demirović;VfB Stuttgart;Stürmer;12.070.000;59;5.36;;Deutlich über dem Mittel;Stürmer;09.02.2026;4;11.700.000;12.060.000;12.410.000;12.170.000;https://www.com-analytics.de/player/33311;12.060.000;mittel;Halten;;6;11;Fit;Hoch;+1.040.000 / +9,4%;-5.200.000 / -4,4 %;+5.970.000 / +97,9%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.800.000 / +6,1 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;09.02.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33718;230.000;hoch;Halten;;N/A;0;Fit;Hoch;-20.000 / -8,0%;-5.200.000 / -4,4 %;+20.000 / +9,5%
Diks;Borussia Mönchengladbach;Abwehr;4.210.000;85;4.47;;Gering bis mittel;Abwehr;09.02.2026;3;3.980.000;4.150.000;4.320.000;4.160.000;https://www.com-analytics.de/player/34187;4.150.000;niedrig;Halten;;N/A;19;Gelb gesperrt;Mittel;-10.000 / -0,2%;-5.320.000 / -7,7 %;-380.000 / -8,3%
Dinkçi;1. FC Heidenheim 1846;Stürmer;4.260.000;20;2.0;;Gering bis mittel;Stürmer;09.02.2026;5;4.180.000;4.280.000;4.390.000;4.530.000;https://www.com-analytics.de/player/33364;4.280.000;hoch;Kaufen;;0.3;10;Fit;Hoch;+420.000 / +10,9%;-340.000 / -0,9 %;+2.980.000 / +232,8%
Diogo Leite;1. FC Union Berlin;Abwehr;1.920.000;47;2.94;;Über dem Mittel;Abwehr;09.02.2026;N/A;1.840.000;1.880.000;1.920.000;1.920.000;https://www.com-analytics.de/player/33659;1.880.000;niedrig;Halten;;N/A;16;Verletzt;Mittel;-550.000 / -22,3%;-1.630.000 / -3,9 %;-1.200.000 / -38,5%
Diomande;RB Leipzig;Stürmer;21.870.000;126;6.3;;Gering bis mittel;Stürmer;09.02.2026;6;21.360.000;22.120.000;22.890.000;21.510.000;https://www.com-analytics.de/player/34237;22.120.000;niedrig;Halten;;7.5;20;Fit;Niedrig;+1.320.000 / +6,4%;-6.800.000 / -5,1 %;+9.130.000 / +71,7%
Doan;Eintracht Frankfurt;Mittelfeld;9.200.000;96;4.57;;Deutlich über dem Mittel;Mittelfeld;09.02.2026;1;8.760.000;9.000.000;9.250.000;9.100.000;https://www.com-analytics.de/player/33335;9.000.000;niedrig;Halten;;4.1;21;Fit;Niedrig;-400.000 / -4,2%;-2.690.000 / -2,7 %;-370.000 / -3,9%
Doekhi;1. FC Union Berlin;Abwehr;5.210.000;100;4.76;;Deutlich über dem Mittel;Abwehr;09.02.2026;2;5.010.000;5.180.000;5.340.000;5.050.000;https://www.com-analytics.de/player/33609;5.180.000;niedrig;Halten;;2.3;21;Fit;Niedrig;-580.000 / -10,0%;-1.630.000 / -3,9 %;-1.550.000 / -22,9%
Dompé;Hamburger SV;Stürmer;3.880.000;76;5.43;;Gering bis mittel;Stürmer;09.02.2026;N/A;3.700.000;3.790.000;3.870.000;3.720.000;https://www.com-analytics.de/player/34155;3.790.000;niedrig;Verkaufen;;2.5;14;Fit;Hoch;-1.340.000 / -25,7%;+3.800.000 / +6,1 %;-4.800.000 / -55,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.100.000;65;3.25;;Gering bis mittel;Mittelfeld;09.02.2026;8;2.150.000;2.200.000;2.250.000;2.660.000;https://www.com-analytics.de/player/32603;2.200.000;niedrig;Kaufen;;2.9;20;Fit;Niedrig;+540.000 / +34,6%;-340.000 / -0,9 %;+840.000 / +66,7%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.690.000 / -2,7 %;+20.000 / +12,5%
Downs;Hamburger SV;Stürmer;2.160.000;7;1.75;;Gering bis mittel;Stürmer;09.02.2026;3;2.110.000;2.170.000;2.220.000;2.260.000;https://www.com-analytics.de/player/33746;2.170.000;mittel;Halten;;1.4;4;Fit;Hoch;-160.000 / -6,9%;+3.800.000 / +6,1 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.640.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.200.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.650.000;51;3.92;;Gering bis mittel;Abwehr;09.02.2026;2;1.620.000;1.650.000;1.680.000;1.700.000;https://www.com-analytics.de/player/33946;1.650.000;mittel;Halten;;1.3;13;Fit;Hoch;-260.000 / -13,6%;-4.900.000 / -9,7 %;+280.000 / +20,4%
Ebnoutalib;Eintracht Frankfurt;Stürmer;7.210.000;7;3.5;;Gering bis mittel;Stürmer;09.02.2026;N/A;7.040.000;7.180.000;7.310.000;6.840.000;https://www.com-analytics.de/player/34316;7.180.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-1.180.000 / -14,1%;-2.690.000 / -2,7 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;1.690.000;0;;;Gering bis mittel;Stürmer;09.02.2026;N/A;1.610.000;1.650.000;1.690.000;1.790.000;https://www.com-analytics.de/player/33889;1.650.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-9.140.000 / -8,7 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.850.000;91;6.07;;Gering bis mittel;Mittelfeld;09.02.2026;2;10.140.000;10.500.000;10.860.000;10.710.000;https://www.com-analytics.de/player/34288;10.500.000;niedrig;Halten;;3;15;Fit;Niedrig;-2.330.000 / -17,7%;-5.200.000 / -4,4 %;-1.900.000 / -14,9%
Elfadli;Hamburger SV;Abwehr;1.700.000;35;2.5;;Gering bis mittel;Abwehr;09.02.2026;2;1.670.000;1.700.000;1.730.000;1.750.000;https://www.com-analytics.de/player/34146;1.700.000;mittel;Halten;;1.7;14;Fit;Hoch;+260.000 / +18,1%;+3.800.000 / +6,1 %;-330.000 / -16,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.630.000;82;3.9;;Deutlich über dem Mittel;Abwehr;09.02.2026;5;3.580.000;3.700.000;3.820.000;3.830.000;https://www.com-analytics.de/player/32472;3.700.000;niedrig;Halten;;2.4;21;Fit;Niedrig;+80.000 / +2,3%;-5.320.000 / -7,7 %;-360.000 / -9,0%
Engelns;TSG Hoffenheim;Abwehr;1.190.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;1.110.000;1.140.000;1.170.000;1.140.000;https://www.com-analytics.de/player/34340;1.140.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-9.140.000 / -8,7 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.620.000;69;3.83;;Gering bis mittel;Mittelfeld;09.02.2026;4;4.560.000;4.670.000;4.780.000;4.770.000;https://www.com-analytics.de/player/34299;4.670.000;niedrig;Halten;;3.7;18;Fit;Niedrig;-920.000 / -16,6%;-5.650.000 / -8,3 %;+1.040.000 / +29,1%
Essende;FC Augsburg;Stürmer;1.280.000;42;3.0;;Gering bis mittel;Stürmer;09.02.2026;N/A;1.210.000;1.230.000;1.260.000;1.250.000;https://www.com-analytics.de/player/34005;1.230.000;mittel;Halten;Unbekannt;3.3;14;Fit;Niedrig;-230.000 / -15,2%;+2.360.000 / +4,0 %;-490.000 / -27,7%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.640.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;8.410.000;88;4.19;;Über dem Mittel;Mittelfeld;09.02.2026;6;8.460.000;8.570.000;8.680.000;8.660.000;https://www.com-analytics.de/player/33498;8.570.000;niedrig;Halten;;4.8;21;Fit;Niedrig;+530.000 / +6,7%;-5.640.000 / -4,9 %;+1.790.000 / +27,0%
Fábio Silva;Borussia Dortmund;Stürmer;4.680.000;39;3.0;;Gering bis mittel;Stürmer;09.02.2026;5;4.660.000;4.780.000;4.890.000;5.020.000;https://www.com-analytics.de/player/34283;4.780.000;niedrig;Kaufen;;4.9;13;Fit;Hoch;-1.450.000 / -23,7%;-5.640.000 / -4,9 %;-760.000 / -14,0%
Fábio Vieira;Hamburger SV;Mittelfeld;6.110.000;73;4.87;;Gering bis mittel;Mittelfeld;09.02.2026;6;6.100.000;6.180.000;6.270.000;6.280.000;https://www.com-analytics.de/player/34296;6.180.000;niedrig;Halten;;4.9;15;Fit;Mittel;+780.000 / +14,6%;+3.800.000 / +6,1 %;+1.210.000 / +24,7%
Feller;1. FC Heidenheim 1846;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33271;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-340.000 / -0,9 %;+10.000 / +6,3%
Fellhauer;FC Augsburg;Mittelfeld;3.220.000;74;3.52;;Gering bis mittel;Mittelfeld;09.02.2026;2;3.120.000;3.200.000;3.280.000;3.250.000;https://www.com-analytics.de/player/34171;3.200.000;niedrig;Halten;;4;21;Fit;Mittel;-150.000 / -4,5%;+2.360.000 / +4,0 %;+450.000 / +16,2%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.170.000;37;3.36;;Gering bis mittel;Mittelfeld;09.02.2026;4;4.140.000;4.240.000;4.340.000;4.300.000;https://www.com-analytics.de/player/34289;4.240.000;niedrig;Halten;;2.3;11;Fit;Hoch;+160.000 / +4,0%;-3.050.000 / -2,4 %;+1.720.000 / +70,2%
Fields;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;09.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34336;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.140.000 / -8,7 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;420.000;6;3.0;;Gering bis mittel;Abwehr;09.02.2026;0;430.000;430.000;440.000;400.000;https://www.com-analytics.de/player/33848;430.000;mittel;Halten;;0.4;2;Fit;Hoch;-80.000 / -16,0%;-6.800.000 / -5,1 %;+100.000 / +31,3%
Fischer;VfL Wolfsburg;Abwehr;880.000;17;1.55;;Gering bis mittel;Abwehr;09.02.2026;1;860.000;880.000;890.000;960.000;https://www.com-analytics.de/player/33625;880.000;mittel;Halten;;N/A;11;Verletzt;Hoch;+190.000 / +27,5%;-5.650.000 / -8,3 %;+160.000 / +22,2%
Flekken;Bayer 04 Leverkusen;Torhüter;430.000;59;3.47;;Über dem Mittel;Torhüter;09.02.2026;N/A;410.000;410.000;420.000;420.000;https://www.com-analytics.de/player/32925;410.000;mittel;Halten;;N/A;17;Im Aufbautraining;Mittel;-230.000 / -34,8%;-3.050.000 / -2,4 %;-1.160.000 / -73,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;650.000;43;2.26;;Gering bis mittel;Abwehr;09.02.2026;N/A;620.000;640.000;650.000;610.000;https://www.com-analytics.de/player/32596;640.000;mittel;Halten;;0.5;19;Fit;Mittel;-110.000 / -14,5%;-340.000 / -0,9 %;-1.480.000 / -69,5%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-9.140.000 / -8,7 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.470.000;85;4.47;;Über dem Mittel;Abwehr;09.02.2026;7;4.240.000;4.420.000;4.600.000;4.680.000;https://www.com-analytics.de/player/32754;4.420.000;niedrig;Halten;;2.4;19;Fit;Hoch;+750.000 / +20,2%;-3.760.000 / -5,7 %;+120.000 / +2,8%
Friedrich;Borussia Mönchengladbach;Abwehr;510.000;7;1.75;;Gering bis mittel;Abwehr;09.02.2026;N/A;480.000;500.000;510.000;480.000;https://www.com-analytics.de/player/32311;500.000;mittel;Halten;;0.3;4;Fit;Mittel;-150.000 / -22,7%;-5.320.000 / -7,7 %;-40.000 / -7,3%
Führich;VfB Stuttgart;Mittelfeld;6.690.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;09.02.2026;2;6.510.000;6.600.000;6.690.000;6.690.000;https://www.com-analytics.de/player/32858;6.600.000;niedrig;Halten;;6.1;19;Fit;Niedrig;-1.460.000 / -17,9%;-5.200.000 / -4,4 %;+1.970.000 / +41,7%
Fujita;FC St. Pauli;Mittelfeld;2.900.000;67;3.35;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;2.740.000;2.800.000;2.860.000;2.840.000;https://www.com-analytics.de/player/34211;2.800.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-170.000 / -5,5%;-4.900.000 / -9,7 %;+460.000 / +18,9%
García;Bayer 04 Leverkusen;Mittelfeld;11.110.000;124;6.2;;Gering bis mittel;Mittelfeld;09.02.2026;7;10.440.000;10.810.000;11.180.000;11.080.000;https://www.com-analytics.de/player/33992;10.810.000;niedrig;Halten;;6.1;20;Fit;Niedrig;-2.510.000 / -18,4%;-3.050.000 / -2,4 %;+1.970.000 / +21,6%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.900.000 / -9,7 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.800.000 / -5,1 %;+10.000 / +6,3%
Gendrey;TSG Hoffenheim;Abwehr;820.000;7;2.33;;Gering bis mittel;Abwehr;09.02.2026;1;830.000;840.000;860.000;850.000;https://www.com-analytics.de/player/34051;840.000;niedrig;Halten;Unbekannt;1.8;3;Fit;Hoch;-250.000 / -23,4%;-9.140.000 / -8,7 %;+350.000 / +74,5%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.290.000;26;2.6;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;1.210.000;1.230.000;1.260.000;1.300.000;https://www.com-analytics.de/player/32280;1.230.000;mittel;Halten;;1;10;Fit;Mittel;-460.000 / -26,3%;-5.650.000 / -8,3 %;+1.080.000 / +514,3%
Gharbi;FC Augsburg;Stürmer;360.000;11;2.2;;Gering bis mittel;Stürmer;09.02.2026;0;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34292;360.000;niedrig;Halten;;0.3;5;Fit;Niedrig;-80.000 / -18,2%;+2.360.000 / +4,0 %;-800.000 / -69,0%
Giannoulis;FC Augsburg;Abwehr;2.730.000;71;4.44;;Gering bis mittel;Abwehr;09.02.2026;N/A;2.640.000;2.700.000;2.760.000;2.760.000;https://www.com-analytics.de/player/34027;2.700.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-1.090.000 / -28,5%;+2.360.000 / +4,0 %;+270.000 / +11,0%
Gimber;1. FC Heidenheim 1846;Abwehr;560.000;16;1.23;;Gering bis mittel;Abwehr;09.02.2026;4;580.000;590.000;600.000;700.000;https://www.com-analytics.de/player/32457;590.000;mittel;Kaufen;;0.6;13;Fit;Niedrig;+150.000 / +36,6%;-340.000 / -0,9 %;+200.000 / +55,6%
Ginter;Sport-Club Freiburg;Abwehr;3.960.000;80;4.0;;Deutlich über dem Mittel;Abwehr;09.02.2026;4;3.860.000;3.990.000;4.130.000;4.050.000;https://www.com-analytics.de/player/31910;3.990.000;niedrig;Halten;;2.5;20;Fit;Niedrig;-50.000 / -1,2%;-2.640.000 / -4,2 %;-220.000 / -5,3%
Glatzel;Hamburger SV;Stürmer;1.600.000;29;2.42;;Gering bis mittel;Stürmer;09.02.2026;N/A;1.580.000;1.610.000;1.640.000;1.570.000;https://www.com-analytics.de/player/33375;1.610.000;mittel;Halten;;1.3;12;Fit;Hoch;+120.000 / +8,1%;+3.800.000 / +6,1 %;+20.000 / +1,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-140.000 / -0,2 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;10.930.000;94;5.88;;Deutlich über dem Mittel;Stürmer;09.02.2026;2;10.510.000;10.890.000;11.270.000;10.840.000;https://www.com-analytics.de/player/32696;10.890.000;niedrig;Halten;;6.2;16;Fit;Mittel;-70.000 / -0,6%;-15.270.000 / -7,5 %;-1.940.000 / -15,1%
Gocholeishvili;Hamburger SV;Abwehr;710.000;23;1.53;;Gering bis mittel;Abwehr;09.02.2026;3;720.000;730.000;750.000;940.000;https://www.com-analytics.de/player/34259;730.000;hoch;Kaufen;;2.1;15;Fit;Mittel;+80.000 / +12,7%;+3.800.000 / +6,1 %;-1.350.000 / -65,5%
Gomis;RB Leipzig;Stürmer;1.870.000;30;2.5;;Gering bis mittel;Stürmer;09.02.2026;1;1.790.000;1.840.000;1.880.000;1.950.000;https://www.com-analytics.de/player/34116;1.840.000;niedrig;Halten;;3.9;12;Fit;Hoch;-430.000 / -18,7%;-6.800.000 / -5,1 %;+1.280.000 / +216,9%
