SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.430.000;41;3.15;;Gering bis mittel;Mittelfeld;25.12.2025;4;2.370.000;2.420.000;2.480.000;2.530.000;https://www.com-analytics.de/player/34233;2.420.000;niedrig;Halten;;2.2;13;Fit;Mittel;-200.000 / -7,6%;-500.000 / -0,8 %;+520.000 / +27,2%
Castro-Montes;1. FC Köln;Mittelfeld;500.000;7;1.75;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;500.000;500.000;500.000;490.000;https://www.com-analytics.de/player/34287;500.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-110.000 / -18,0%;-2.780.000 / -4,5 %;-900.000 / -64,3%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.340.000;26;2.36;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;3.250.000;3.300.000;3.350.000;3.300.000;https://www.com-analytics.de/player/34186;3.300.000;hoch;Halten;;N/A;11;Angeschlagen;Hoch;+20.000 / +0,6%;-480.000 / -0,6 %;+750.000 / +29,0%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.240.000 / +1,2 %;-10.000 / -5,6%
Ceesay;FC St. Pauli;Stürmer;540.000;17;1.7;;Gering bis mittel;Stürmer;25.12.2025;N/A;520.000;530.000;540.000;580.000;https://www.com-analytics.de/player/34081;530.000;niedrig;Halten;;0.2;10;Fit;Mittel;-80.000 / -12,9%;-350.000 / -0,9 %;-120.000 / -18,2%
Chabot;VfB Stuttgart;Abwehr;4.780.000;58;4.83;;Über dem Mittel;Abwehr;25.12.2025;6;4.610.000;4.780.000;4.960.000;4.760.000;https://www.com-analytics.de/player/33552;4.780.000;niedrig;Halten;;2.7;12;Fit;Mittel;+140.000 / +3,0%;+1.240.000 / +1,2 %;-820.000 / -14,6%
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.530.000;53;4.08;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;2.420.000;2.460.000;2.500.000;2.470.000;https://www.com-analytics.de/player/33856;2.460.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;-1.030.000 / -28,9%;+5.840.000 / +6,6 %;-4.610.000 / -64,6%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+5.840.000 / +6,6 %;-40.000 / -19,0%
Chaves;TSG Hoffenheim;Abwehr;260.000;9;2.25;;Gering bis mittel;Abwehr;25.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34062;260.000;niedrig;Halten;;N/A;4;Fit;Mittel;-90.000 / -25,7%;-1.230.000 / -1,3 %;-1.130.000 / -81,3%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.380.000;45;5.0;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;4.150.000;4.220.000;4.290.000;4.290.000;https://www.com-analytics.de/player/34253;4.220.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-1.370.000 / -23,8%;+1.240.000 / +1,2 %;-3.160.000 / -41,9%
Chiarodia;Borussia Mönchengladbach;Abwehr;260.000;9;1.8;;Gering bis mittel;Abwehr;25.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33601;260.000;mittel;Halten;;N/A;5;Fit;Hoch;+40.000 / +18,2%;-480.000 / -0,6 %;-1.770.000 / -87,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.110.000;36;3.0;;Gering bis mittel;Mittelfeld;25.12.2025;2;3.060.000;3.130.000;3.200.000;3.130.000;https://www.com-analytics.de/player/34117;3.130.000;niedrig;Halten;;3;12;Fit;Niedrig;-710.000 / -18,6%;+4.070.000 / +3,9 %;-3.100.000 / -49,9%
Claude-Maurice;FC Augsburg;Mittelfeld;5.230.000;37;3.08;;Gering bis mittel;Mittelfeld;25.12.2025;7;5.080.000;5.230.000;5.390.000;5.330.000;https://www.com-analytics.de/player/34063;5.230.000;niedrig;Halten;;3.8;12;Fit;Hoch;+660.000 / +14,4%;+310.000 / +0,5 %;-2.380.000 / -31,3%
Cleiton;VfL Wolfsburg;Abwehr;1.500.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;1.470.000;1.470.000;1.470.000;1.690.000;https://www.com-analytics.de/player/34315;1.470.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+1.330.000 / +1,9 %;Unbekannt
Conteh;1. FC Heidenheim 1846;Stürmer;1.020.000;18;3.6;;Gering bis mittel;Stürmer;25.12.2025;1;1.040.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33926;1.060.000;niedrig;Halten;;0.2;5;Fit;Hoch;+230.000 / +29,1%;-340.000 / -0,9 %;-590.000 / -36,6%
Coufal;TSG Hoffenheim;Abwehr;6.950.000;77;5.13;;Gering bis mittel;Abwehr;25.12.2025;4;6.720.000;6.970.000;7.220.000;7.160.000;https://www.com-analytics.de/player/34257;6.970.000;niedrig;Halten;;5.4;15;Fit;Mittel;+160.000 / +2,4%;-1.230.000 / -1,3 %;+2.180.000 / +45,7%
Coulibaly;SV Werder Bremen;Abwehr;1.720.000;31;2.21;;Gering bis mittel;Abwehr;25.12.2025;N/A;1.700.000;1.710.000;1.710.000;1.700.000;https://www.com-analytics.de/player/34239;1.710.000;niedrig;Halten;;0.7;14;Fit;Mittel;+30.000 / +1,8%;-1.800.000 / -2,9 %;-1.380.000 / -44,5%
Couto;Borussia Dortmund;Abwehr;4.510.000;51;5.1;;Gering bis mittel;Abwehr;25.12.2025;1;4.360.000;4.530.000;4.690.000;4.530.000;https://www.com-analytics.de/player/34033;4.530.000;niedrig;Halten;;2;10;Fit;Mittel;+90.000 / +2,0%;+4.070.000 / +3,9 %;-1.920.000 / -29,9%
Čović;SV Werder Bremen;Mittelfeld;450.000;12;1.5;;Gering bis mittel;Mittelfeld;25.12.2025;2;460.000;460.000;460.000;490.000;https://www.com-analytics.de/player/34091;460.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-20.000 / -4,3%;-1.800.000 / -2,9 %;-750.000 / -62,5%
Culbreath;Bayer 04 Leverkusen;Stürmer;950.000;9;9.0;;Gering bis mittel;Stürmer;25.12.2025;9;1.290.000;1.300.000;1.310.000;1.080.000;https://www.com-analytics.de/player/34311;1.300.000;niedrig;N/A;Unbekannt;1.5;1;Fit;Niedrig;Unbekannt;+7.420.000 / +5,9 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+310.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;-350.000 / -0,9 %;-200.000 / -52,6%
da Costa;1. FSV Mainz 05;Abwehr;1.890.000;40;2.67;;Gering bis mittel;Abwehr;25.12.2025;4;1.870.000;1.910.000;1.960.000;1.960.000;https://www.com-analytics.de/player/31762;1.910.000;mittel;Halten;;2.4;15;Fit;Niedrig;+90.000 / +5,0%;+8.600.000 / +14,8 %;-1.400.000 / -42,6%
Daghim;VfL Wolfsburg;Stürmer;2.030.000;26;3.25;;Gering bis mittel;Stürmer;25.12.2025;2;1.980.000;2.020.000;2.060.000;2.040.000;https://www.com-analytics.de/player/34294;2.020.000;mittel;Halten;;0.5;8;Fit;Hoch;+180.000 / +9,7%;+1.330.000 / +1,9 %;+150.000 / +8,0%
Dahmen;FC Augsburg;Torhüter;1.320.000;36;2.4;;Gering bis mittel;Torhüter;25.12.2025;2;1.240.000;1.290.000;1.340.000;1.300.000;https://www.com-analytics.de/player/32877;1.290.000;mittel;Halten;;3.4;15;Fit;Niedrig;-30.000 / -2,2%;+310.000 / +0,5 %;-1.220.000 / -48,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.450.000;24;3.43;;Gering bis mittel;Mittelfeld;25.12.2025;4;3.410.000;3.490.000;3.570.000;3.510.000;https://www.com-analytics.de/player/32208;3.490.000;mittel;Halten;;2.9;7;Fit;Niedrig;+360.000 / +11,7%;+5.840.000 / +6,6 %;+3.070.000 / +807,9%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+8.600.000 / +14,8 %;-10.000 / -5,3%
Damar;TSG Hoffenheim;Mittelfeld;760.000;20;2.86;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/33673;750.000;mittel;Halten;;0.8;7;Fit;Niedrig;-150.000 / -16,5%;-1.230.000 / -1,3 %;-2.500.000 / -76,7%
Dardari;FC Augsburg;Stürmer;230.000;5;1.67;;Gering bis mittel;Stürmer;25.12.2025;2;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34266;230.000;niedrig;Halten;;0.1;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+310.000 / +0,5 %;-310.000 / -57,4%
Darvich;VfB Stuttgart;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34215;230.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;-20.000 / -8,0%;+1.240.000 / +1,2 %;-880.000 / -79,3%
Davies;FC Bayern München;Abwehr;10.290.000;4;2.0;;Deutlich über dem Mittel;Abwehr;25.12.2025;4;9.940.000;10.240.000;10.550.000;10.270.000;https://www.com-analytics.de/player/33021;10.240.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+370.000 / +3,7%;+10.520.000 / +5,3 %;+6.350.000 / +161,2%
Deman;SV Werder Bremen;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;310.000;310.000;310.000;330.000;https://www.com-analytics.de/player/33858;310.000;mittel;Halten;;N/A;0;Fit;Hoch;+60.000 / +24,0%;-1.800.000 / -2,9 %;+80.000 / +34,8%
Demirović;VfB Stuttgart;Stürmer;8.110.000;34;5.67;;Deutlich über dem Mittel;Stürmer;25.12.2025;N/A;8.170.000;8.290.000;8.410.000;8.060.000;https://www.com-analytics.de/player/33311;8.290.000;mittel;Halten;;N/A;6;Fit;Hoch;+1.570.000 / +24,0%;+1.240.000 / +1,2 %;-4.480.000 / -35,6%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-500.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;25.12.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33718;240.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;-10.000 / -4,0%;+1.240.000 / +1,2 %;-210.000 / -46,7%
Diks;Borussia Mönchengladbach;Abwehr;4.720.000;62;4.13;;Gering bis mittel;Abwehr;25.12.2025;3;4.530.000;4.710.000;4.880.000;4.710.000;https://www.com-analytics.de/player/34187;4.710.000;niedrig;Halten;;5.2;15;Fit;Mittel;-130.000 / -2,7%;-480.000 / -0,6 %;+1.770.000 / +60,0%
Dinkçi;Sport-Club Freiburg;Stürmer;850.000;13;1.62;;Gering bis mittel;Stürmer;25.12.2025;N/A;860.000;860.000;860.000;850.000;https://www.com-analytics.de/player/33364;860.000;hoch;Halten;;0.5;8;Fit;Hoch;+110.000 / +14,9%;+1.120.000 / +1,7 %;-1.040.000 / -55,0%
Diogo Leite;1. FC Union Berlin;Abwehr;2.730.000;34;3.09;;Über dem Mittel;Abwehr;25.12.2025;4;2.660.000;2.700.000;2.740.000;2.740.000;https://www.com-analytics.de/player/33659;2.700.000;niedrig;Halten;;3;11;Fit;Hoch;-120.000 / -4,2%;+400.000 / +0,8 %;-1.410.000 / -34,1%
Diomande;RB Leipzig;Stürmer;14.030.000;89;6.36;;Gering bis mittel;Stürmer;25.12.2025;N/A;13.920.000;14.130.000;14.340.000;13.730.000;https://www.com-analytics.de/player/34237;14.130.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+670.000 / +5,0%;+3.070.000 / +2,5 %;+8.100.000 / +136,6%
Doan;Eintracht Frankfurt;Mittelfeld;11.230.000;82;5.47;;Deutlich über dem Mittel;Mittelfeld;25.12.2025;2;10.640.000;11.090.000;11.540.000;11.040.000;https://www.com-analytics.de/player/33335;11.090.000;niedrig;Halten;;4.4;15;Fit;Niedrig;-1.590.000 / -12,4%;+5.840.000 / +6,6 %;-760.000 / -6,3%
Doekhi;1. FC Union Berlin;Abwehr;6.890.000;88;5.87;;Deutlich über dem Mittel;Abwehr;25.12.2025;4;6.690.000;6.940.000;7.190.000;7.150.000;https://www.com-analytics.de/player/33609;6.940.000;niedrig;Halten;;4.5;15;Fit;Niedrig;-440.000 / -6,0%;+400.000 / +0,8 %;+3.160.000 / +84,7%
Dompé;Hamburger SV;Stürmer;6.040.000;68;6.18;;Gering bis mittel;Stürmer;25.12.2025;N/A;5.970.000;6.060.000;6.150.000;5.970.000;https://www.com-analytics.de/player/34155;6.060.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-110.000 / -1,8%;-500.000 / -0,8 %;+1.860.000 / +44,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.620.000;38;2.71;;Gering bis mittel;Mittelfeld;25.12.2025;3;1.590.000;1.640.000;1.680.000;1.630.000;https://www.com-analytics.de/player/32603;1.640.000;niedrig;Halten;;2.6;14;Fit;Niedrig;+160.000 / +11,0%;-340.000 / -0,9 %;-530.000 / -24,7%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.840.000 / +6,6 %;-20.000 / -10,5%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.070.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.240.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;1.120.000;0;;;Gering bis mittel;Stürmer;25.12.2025;N/A;1.120.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/33728;1.120.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;-80.000 / -6,7%;+4.070.000 / +3,9 %;+720.000 / +180,0%
Dźwigała;FC St. Pauli;Abwehr;2.140.000;38;4.22;;Gering bis mittel;Abwehr;25.12.2025;7;2.150.000;2.200.000;2.250.000;2.370.000;https://www.com-analytics.de/player/33946;2.200.000;hoch;Kaufen;;1.2;9;Fit;Mittel;+610.000 / +39,9%;-350.000 / -0,9 %;-1.510.000 / -41,4%
El Khannouss;VfB Stuttgart;Mittelfeld;8.770.000;81;6.75;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;8.710.000;8.850.000;8.980.000;8.830.000;https://www.com-analytics.de/player/34288;8.850.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-80.000 / -0,9%;+1.240.000 / +1,2 %;-3.080.000 / -26,0%
Elfadli;Hamburger SV;Abwehr;1.660.000;36;3.27;;Gering bis mittel;Abwehr;25.12.2025;4;1.660.000;1.680.000;1.710.000;1.690.000;https://www.com-analytics.de/player/34146;1.680.000;niedrig;Halten;;1.1;11;Fit;Hoch;-20.000 / -1,2%;-500.000 / -0,8 %;-1.280.000 / -43,5%
Elvedi;Borussia Mönchengladbach;Abwehr;4.560.000;62;4.13;;Deutlich über dem Mittel;Abwehr;25.12.2025;4;4.380.000;4.540.000;4.710.000;4.540.000;https://www.com-analytics.de/player/32472;4.540.000;niedrig;Halten;;5;15;Fit;Niedrig;+40.000 / +0,9%;-480.000 / -0,6 %;+10.000 / +0,2%
Eriksen;VfL Wolfsburg;Mittelfeld;5.350.000;40;3.33;;Gering bis mittel;Mittelfeld;25.12.2025;3;5.150.000;5.310.000;5.460.000;5.410.000;https://www.com-analytics.de/player/34299;5.310.000;niedrig;Halten;;2.8;12;Fit;Niedrig;-140.000 / -2,6%;+1.330.000 / +1,9 %;-1.320.000 / -19,8%
Essende;FC Augsburg;Stürmer;1.020.000;31;3.1;;Gering bis mittel;Stürmer;25.12.2025;N/A;1.020.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/34005;1.020.000;mittel;Halten;;N/A;10;Unbekannt;Niedrig;-300.000 / -22,7%;+310.000 / +0,5 %;-3.310.000 / -76,4%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.120.000 / +1,7 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.710.000;59;3.93;;Über dem Mittel;Mittelfeld;25.12.2025;7;7.430.000;7.660.000;7.880.000;7.660.000;https://www.com-analytics.de/player/33498;7.660.000;niedrig;Halten;;4;15;Fit;Niedrig;+710.000 / +10,1%;+4.070.000 / +3,9 %;-160.000 / -2,0%
Fábio Silva;Borussia Dortmund;Stürmer;4.470.000;19;2.71;;Gering bis mittel;Stürmer;25.12.2025;3;4.410.000;4.500.000;4.590.000;4.500.000;https://www.com-analytics.de/player/34283;4.500.000;niedrig;Halten;;2.4;7;Fit;Hoch;-270.000 / -5,7%;+4.070.000 / +3,9 %;-2.750.000 / -38,1%
Fábio Vieira;Hamburger SV;Mittelfeld;6.110.000;44;4.4;;Gering bis mittel;Mittelfeld;25.12.2025;2;5.860.000;6.040.000;6.210.000;6.120.000;https://www.com-analytics.de/player/34296;6.040.000;niedrig;Halten;;4.2;10;Fit;Mittel;-780.000 / -11,3%;-500.000 / -0,8 %;-1.460.000 / -19,3%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-340.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.870.000;56;3.73;;Gering bis mittel;Mittelfeld;25.12.2025;4;3.770.000;3.860.000;3.950.000;3.860.000;https://www.com-analytics.de/player/34171;3.860.000;niedrig;Halten;;3.6;15;Fit;Mittel;-600.000 / -13,4%;+310.000 / +0,5 %;+950.000 / +32,5%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.840.000 / +6,6 %;-20.000 / -10,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.990.000;21;3.5;;Gering bis mittel;Mittelfeld;25.12.2025;4;3.910.000;4.000.000;4.090.000;4.000.000;https://www.com-analytics.de/player/34289;4.000.000;niedrig;Halten;;0.7;6;Fit;Hoch;+1.170.000 / +41,5%;+7.420.000 / +5,9 %;-1.480.000 / -27,1%
Finkgräfe;RB Leipzig;Abwehr;410.000;4;4.0;;Gering bis mittel;Abwehr;25.12.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33848;410.000;mittel;Halten;;0.5;1;Fit;Hoch;-130.000 / -24,1%;+3.070.000 / +2,5 %;+40.000 / +10,8%
Fischer;VfL Wolfsburg;Abwehr;500.000;15;2.14;;Gering bis mittel;Abwehr;25.12.2025;N/A;490.000;500.000;500.000;510.000;https://www.com-analytics.de/player/33625;500.000;mittel;Halten;;N/A;7;Fit;Hoch;-140.000 / -21,9%;+1.330.000 / +1,9 %;-1.780.000 / -78,1%
Flekken;Bayer 04 Leverkusen;Torhüter;1.960.000;50;3.33;;Über dem Mittel;Torhüter;25.12.2025;8;1.860.000;1.940.000;2.020.000;1.970.000;https://www.com-analytics.de/player/32925;1.940.000;mittel;Halten;;4.6;15;Fit;Niedrig;+460.000 / +30,7%;+7.420.000 / +5,9 %;-370.000 / -15,9%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.420.000;39;2.6;;Gering bis mittel;Abwehr;25.12.2025;-1;1.370.000;1.400.000;1.430.000;1.380.000;https://www.com-analytics.de/player/32596;1.400.000;mittel;Halten;;1.5;15;Fit;Mittel;-450.000 / -24,1%;-340.000 / -0,9 %;+180.000 / +14,5%
Fraulo;Borussia Mönchengladbach;Mittelfeld;590.000;16;4.0;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33636;590.000;mittel;Halten;;N/A;4;Fit;Niedrig;+30.000 / +5,4%;-480.000 / -0,6 %;+350.000 / +145,8%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.230.000 / -1,3 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.480.000;62;4.43;;Über dem Mittel;Abwehr;25.12.2025;6;3.490.000;3.540.000;3.600.000;3.510.000;https://www.com-analytics.de/player/32754;3.540.000;niedrig;Halten;;3.1;14;Fit;Hoch;+70.000 / +2,1%;-1.800.000 / -2,9 %;-150.000 / -4,1%
Friedrich;Borussia Mönchengladbach;Abwehr;370.000;4;1.33;;Gering bis mittel;Abwehr;25.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32311;370.000;mittel;Halten;;N/A;3;Angeschlagen;Mittel;-90.000 / -19,6%;-480.000 / -0,6 %;+70.000 / +23,3%
Führich;VfB Stuttgart;Mittelfeld;5.040.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;25.12.2025;2;4.870.000;5.020.000;5.170.000;5.090.000;https://www.com-analytics.de/player/32858;5.020.000;niedrig;Halten;;3;13;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.240.000 / +1,2 %;+530.000 / +11,8%
Fujita;FC St. Pauli;Mittelfeld;2.470.000;47;3.13;;Gering bis mittel;Mittelfeld;25.12.2025;2;2.430.000;2.510.000;2.580.000;2.450.000;https://www.com-analytics.de/player/34211;2.510.000;niedrig;Halten;;2.4;15;Fit;Niedrig;-290.000 / -10,5%;-350.000 / -0,9 %;-1.960.000 / -44,2%
García;Bayer 04 Leverkusen;Mittelfeld;14.470.000;92;6.13;;Gering bis mittel;Mittelfeld;25.12.2025;4;13.770.000;14.350.000;14.930.000;14.680.000;https://www.com-analytics.de/player/33992;14.350.000;niedrig;Halten;;7.1;15;Fit;Niedrig;+580.000 / +4,2%;+7.420.000 / +5,9 %;+6.330.000 / +77,8%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+3.070.000 / +2,5 %;-10.000 / -5,6%
Geiger;TSG Hoffenheim;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/32680;240.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+50.000 / +26,3%;-1.230.000 / -1,3 %;+70.000 / +41,2%
Gendrey;TSG Hoffenheim;Abwehr;960.000;0;;;Gering bis mittel;Abwehr;25.12.2025;0;970.000;980.000;1.000.000;920.000;https://www.com-analytics.de/player/34051;980.000;niedrig;Halten;;0.3;0;Fit;Hoch;+280.000 / +41,2%;-1.230.000 / -1,3 %;+630.000 / +190,9%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.810.000;15;3.0;;Gering bis mittel;Mittelfeld;25.12.2025;2;1.760.000;1.800.000;1.850.000;1.780.000;https://www.com-analytics.de/player/32280;1.800.000;mittel;Halten;Unbekannt;1.4;5;Fit;Mittel;-510.000 / -22,0%;+1.330.000 / +1,9 %;+1.460.000 / +417,1%
Gharbi;FC Augsburg;Stürmer;410.000;9;2.25;;Gering bis mittel;Stürmer;25.12.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34292;410.000;niedrig;Halten;;N/A;4;Unbekannt;Niedrig;-50.000 / -10,9%;+310.000 / +0,5 %;-790.000 / -65,8%
Giannoulis;FC Augsburg;Abwehr;3.670.000;61;4.69;;Gering bis mittel;Abwehr;25.12.2025;2;3.650.000;3.710.000;3.770.000;3.600.000;https://www.com-analytics.de/player/34027;3.710.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-1.270.000 / -25,7%;+310.000 / +0,5 %;+720.000 / +24,4%
Gimber;1. FC Heidenheim 1846;Abwehr;750.000;12;1.33;;Gering bis mittel;Abwehr;25.12.2025;4;810.000;810.000;820.000;800.000;https://www.com-analytics.de/player/32457;810.000;mittel;Halten;;1.1;9;Fit;Hoch;+270.000 / +56,3%;-340.000 / -0,9 %;-370.000 / -33,0%
Ginter;Sport-Club Freiburg;Abwehr;4.180.000;57;3.8;;Deutlich über dem Mittel;Abwehr;25.12.2025;3;4.010.000;4.160.000;4.310.000;4.130.000;https://www.com-analytics.de/player/31910;4.160.000;niedrig;Halten;;4.4;15;Fit;Niedrig;+190.000 / +4,8%;+1.120.000 / +1,7 %;-1.180.000 / -22,0%
