SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;2.210.000;0;;;Deutlich über dem Mittel;Mittelfeld;11.10.2025;1;2.190.000;2.230.000;2.260.000;2.230.000;https://www.com-analytics.de/player/31935;2.230.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+170.000 / +8,3%;-6.440.000 / -4,5 %;-490.000 / -18,1%
Capaldo;Hamburger SV;Mittelfeld;2.200.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;11.10.2025;N/A;2.170.000;2.220.000;2.280.000;2.220.000;https://www.com-analytics.de/player/34233;2.220.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Niedrig;+630.000 / +40,1%;+6.880.000 / +11,0 %;-2.240.000 / -50,5%
Castro-Montes;1. FC Köln;Mittelfeld;840.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/34287;840.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-270.000 / -24,3%;+1.210.000 / +1,6 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;5.330.000;24;4.8;Gut;Gering bis mittel;Mittelfeld;11.10.2025;N/A;5.130.000;5.280.000;5.440.000;5.280.000;https://www.com-analytics.de/player/34186;5.280.000;niedrig;Halten;;2.3;5;Fit;Hoch;+1.000.000 / +23,1%;+570.000 / +0,7 %;+3.950.000 / +286,2%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -19,0%;+610.000 / +0,5 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;650.000;7;2.33;Gut;Gering bis mittel;Stürmer;11.10.2025;N/A;640.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34081;650.000;niedrig;Halten;;0.3;3;Fit;Hoch;+10.000 / +1,6%;-1.500.000 / -2,6 %;+430.000 / +195,5%
Chabot;VfB Stuttgart;Abwehr;7.210.000;30;6.0;Gut;Über dem Mittel;Abwehr;11.10.2025;N/A;6.900.000;7.160.000;7.420.000;7.160.000;https://www.com-analytics.de/player/33552;7.160.000;niedrig;Halten;;4.4;5;Fit;Mittel;+1.170.000 / +19,4%;+610.000 / +0,5 %;+3.490.000 / +93,8%
Chaïbi;Eintracht Frankfurt;Mittelfeld;9.710.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;11.10.2025;N/A;9.150.000;9.530.000;9.920.000;9.530.000;https://www.com-analytics.de/player/33856;9.530.000;niedrig;Halten;;5.3;6;Fit;Niedrig;+570.000 / +6,2%;-7.840.000 / -6,6 %;+8.040.000 / +481,4%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-7.840.000 / -6,6 %;-20.000 / -11,1%
Chaves;TSG Hoffenheim;Abwehr;1.350.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;11.10.2025;N/A;1.350.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/34062;1.350.000;niedrig;Halten;;2;4;Fit;Niedrig;-240.000 / -15,1%;-4.700.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Chema Andrés;VfB Stuttgart;Mittelfeld;8.050.000;23;5.75;Gut;Gering bis mittel;Mittelfeld;11.10.2025;N/A;7.840.000;8.080.000;8.310.000;8.080.000;https://www.com-analytics.de/player/34253;8.080.000;niedrig;Halten;Unbekannt;3.1;4;Fit;Niedrig;+930.000 / +13,1%;+610.000 / +0,5 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;1.110.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33601;1.100.000;mittel;Halten;;0.8;5;Fit;Niedrig;-470.000 / -29,7%;+570.000 / +0,7 %;+300.000 / +37,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.180.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;5.030.000;5.110.000;5.180.000;5.110.000;https://www.com-analytics.de/player/34117;5.110.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Niedrig;-1.430.000 / -21,6%;-6.440.000 / -4,5 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;4.760.000;8;2.67;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;4.560.000;4.630.000;4.700.000;4.630.000;https://www.com-analytics.de/player/34063;4.630.000;mittel;Halten;Unbekannt;2.5;3;Fit;Hoch;-1.030.000 / -17,8%;-710.000 / -1,1 %;-240.000 / -4,8%
Conteh;1. FC Heidenheim 1846;Stürmer;1.570.000;17;4.25;Gut;Gering bis mittel;Stürmer;11.10.2025;N/A;1.550.000;1.550.000;1.560.000;1.550.000;https://www.com-analytics.de/player/33926;1.550.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-720.000 / -31,4%;+500.000 / +1,3 %;+950.000 / +153,2%
Coufal;TSG Hoffenheim;Abwehr;5.480.000;31;5.17;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;5.290.000;5.490.000;5.690.000;5.490.000;https://www.com-analytics.de/player/34257;5.490.000;niedrig;Halten;;5;6;Fit;Niedrig;-110.000 / -2,0%;-4.700.000 / -5,8 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.600.000;21;3.5;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;3.550.000;3.600.000;3.660.000;3.600.000;https://www.com-analytics.de/player/34239;3.600.000;niedrig;Halten;;4.1;6;Fit;Niedrig;+690.000 / +23,7%;-1.520.000 / -1,9 %;Unbekannt
Couto;Borussia Dortmund;Abwehr;7.130.000;31;6.2;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;6.850.000;7.110.000;7.370.000;7.110.000;https://www.com-analytics.de/player/34033;7.110.000;mittel;Halten;;3.1;5;Fit;Mittel;+1.450.000 / +25,5%;-6.440.000 / -4,5 %;+5.840.000 / +452,7%
Čović;SV Werder Bremen;Mittelfeld;1.000.000;7;1.17;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;1.020.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/34091;1.020.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-20.000 / -2,0%;-1.520.000 / -1,9 %;+820.000 / +455,6%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-710.000 / -1,1 %;-30.000 / -15,8%
D. Nemeth;FC St. Pauli;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33443;310.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -8,8%;-1.500.000 / -2,6 %;-970.000 / -75,8%
da Costa;1. FSV Mainz 05;Abwehr;2.000.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;1.970.000;2.000.000;2.020.000;2.000.000;https://www.com-analytics.de/player/31762;2.000.000;mittel;Halten;;0.7;6;Fit;Mittel;-660.000 / -24,8%;-10.650.000 / -13,0 %;+740.000 / +58,7%
Daghim;VfL Wolfsburg;Stürmer;4.550.000;17;5.67;Gut;Gering bis mittel;Stürmer;11.10.2025;N/A;4.580.000;4.670.000;4.760.000;4.670.000;https://www.com-analytics.de/player/34294;4.670.000;niedrig;Halten;;1.9;3;Fit;Niedrig;+1.590.000 / +53,7%;-6.660.000 / -7,7 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.320.000;22;3.67;Gut;Gering bis mittel;Torhüter;11.10.2025;N/A;2.220.000;2.320.000;2.410.000;2.320.000;https://www.com-analytics.de/player/32877;2.320.000;mittel;Halten;;3.2;6;Fit;Niedrig;-120.000 / -4,9%;-710.000 / -1,1 %;+140.000 / +6,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;260.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;3;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32208;260.000;mittel;Halten;Unbekannt;0.3;1;Fit;Niedrig;-80.000 / -23,5%;-7.840.000 / -6,6 %;-110.000 / -29,7%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-10.650.000 / -13,0 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;4.090.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;11.10.2025;N/A;4.000.000;4.100.000;4.190.000;4.100.000;https://www.com-analytics.de/player/33673;4.100.000;mittel;Halten;;2.1;4;Fit;Niedrig;+210.000 / +5,4%;-4.700.000 / -5,8 %;+540.000 / +15,2%
Dardari;FC Augsburg;Stürmer;520.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;11.10.2025;N/A;510.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34266;520.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-110.000 / -17,5%;-710.000 / -1,1 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;720.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34215;720.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-140.000 / -16,3%;+610.000 / +0,5 %;-2.840.000 / -79,8%
Davies;FC Bayern München;Abwehr;5.270.000;0;;;Deutlich über dem Mittel;Abwehr;11.10.2025;6;5.300.000;5.380.000;5.460.000;5.380.000;https://www.com-analytics.de/player/33021;5.380.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+940.000 / +21,7%;+4.350.000 / +2,1 %;+1.960.000 / +59,2%
Deman;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33858;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,5%;-1.520.000 / -1,9 %;-100.000 / -37,0%
Demirović;VfB Stuttgart;Stürmer;7.880.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;11.10.2025;-1;7.580.000;7.840.000;8.090.000;7.840.000;https://www.com-analytics.de/player/33311;7.840.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-5.480.000 / -41,0%;+610.000 / +0,5 %;+1.510.000 / +23,7%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.880.000 / +11,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;380.000;0;;;Gering bis mittel;Stürmer;11.10.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33718;380.000;hoch;Halten;;N/A;0;Fit;Hoch;-60.000 / -13,6%;+610.000 / +0,5 %;-750.000 / -66,4%
Diks;Borussia Mönchengladbach;Abwehr;2.720.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;2.680.000;2.720.000;2.760.000;2.720.000;https://www.com-analytics.de/player/34187;2.720.000;mittel;Halten;;1.2;6;Fit;Mittel;+250.000 / +10,1%;+570.000 / +0,7 %;+20.000 / +0,7%
Dinkçi;Sport-Club Freiburg;Stürmer;2.160.000;9;1.5;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;2.130.000;2.170.000;2.210.000;2.170.000;https://www.com-analytics.de/player/33364;2.170.000;hoch;Halten;;1.5;6;Fit;Mittel;-190.000 / -8,1%;-3.700.000 / -4,6 %;+620.000 / +40,3%
Diogo Leite;1. FC Union Berlin;Abwehr;3.940.000;6;2.0;Schlecht;Über dem Mittel;Abwehr;11.10.2025;N/A;3.910.000;3.980.000;4.040.000;3.980.000;https://www.com-analytics.de/player/33659;3.980.000;niedrig;Halten;Unbekannt;1.5;3;Fit;Hoch;-780.000 / -16,5%;-8.100.000 / -14,1 %;+690.000 / +21,2%
Diomande;RB Leipzig;Stürmer;6.210.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;5.990.000;6.200.000;6.400.000;6.200.000;https://www.com-analytics.de/player/34237;6.200.000;niedrig;Halten;;4.9;6;Fit;Niedrig;-620.000 / -9,1%;+4.930.000 / +4,2 %;Unbekannt
Doan;Eintracht Frankfurt;Mittelfeld;12.110.000;38;6.33;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;11.10.2025;N/A;11.550.000;12.030.000;12.520.000;12.030.000;https://www.com-analytics.de/player/33335;12.030.000;niedrig;Halten;;5.8;6;Fit;Niedrig;-1.970.000 / -14,0%;-7.840.000 / -6,6 %;+2.990.000 / +32,8%
Doekhi;1. FC Union Berlin;Abwehr;2.430.000;17;2.83;Durchschnittlich;Deutlich über dem Mittel;Abwehr;11.10.2025;N/A;2.420.000;2.460.000;2.490.000;2.460.000;https://www.com-analytics.de/player/33609;2.460.000;niedrig;Halten;;3.5;6;Fit;Niedrig;-1.330.000 / -35,4%;-8.100.000 / -14,1 %;-270.000 / -10,0%
Dompé;Hamburger SV;Stürmer;5.830.000;25;5.0;Gut;Gering bis mittel;Stürmer;11.10.2025;N/A;5.650.000;5.840.000;6.030.000;5.840.000;https://www.com-analytics.de/player/34155;5.840.000;niedrig;Halten;;1.8;5;Fit;Hoch;+1.710.000 / +41,5%;+6.880.000 / +11,0 %;+890.000 / +18,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.270.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;11.10.2025;1;2.210.000;2.270.000;2.320.000;2.270.000;https://www.com-analytics.de/player/32603;2.270.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-30.000 / -1,3%;+500.000 / +1,3 %;+990.000 / +77,3%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.840.000 / -6,6 %;-60.000 / -26,1%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.440.000 / -4,5 %;-170.000 / -51,5%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+610.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;580.000;0;;;Gering bis mittel;Stürmer;11.10.2025;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33728;580.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+210.000 / +56,8%;-6.440.000 / -4,5 %;-960.000 / -62,3%
Dźwigała;FC St. Pauli;Abwehr;2.320.000;21;4.2;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;2.230.000;2.260.000;2.300.000;2.260.000;https://www.com-analytics.de/player/33946;2.260.000;hoch;Halten;;3.2;5;Fit;Niedrig;-550.000 / -19,2%;-1.500.000 / -2,6 %;+2.150.000 / +1.264,7%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.370.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;2.250.000;2.290.000;2.320.000;2.290.000;https://www.com-analytics.de/player/34273;2.290.000;niedrig;Halten;;0.4;3;Fit;Niedrig;-1.110.000 / -31,9%;+8.030.000 / +6,2 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;15.060.000;31;7.75;Durchschnittlich;Gering bis mittel;Mittelfeld;11.10.2025;N/A;14.560.000;15.170.000;15.770.000;15.170.000;https://www.com-analytics.de/player/34288;15.170.000;niedrig;Halten;Unbekannt;4.1;4;Fit;Niedrig;+2.180.000 / +16,9%;+610.000 / +0,5 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.840.000;26;4.33;Gut;Gering bis mittel;Abwehr;11.10.2025;N/A;3.840.000;3.900.000;3.960.000;3.900.000;https://www.com-analytics.de/player/34146;3.900.000;niedrig;Halten;;2.9;6;Fit;Niedrig;+310.000 / +8,8%;+6.880.000 / +11,0 %;+1.780.000 / +86,4%
Elvedi;Borussia Mönchengladbach;Abwehr;3.860.000;21;3.5;Gut;Deutlich über dem Mittel;Abwehr;11.10.2025;1;3.790.000;3.850.000;3.920.000;3.850.000;https://www.com-analytics.de/player/32472;3.850.000;niedrig;Halten;;2.7;6;Fit;Mittel;-260.000 / -6,3%;+570.000 / +0,7 %;+1.170.000 / +43,5%
Eriksen;VfL Wolfsburg;Mittelfeld;4.580.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;4.470.000;4.580.000;4.680.000;4.580.000;https://www.com-analytics.de/player/34299;4.580.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;-1.190.000 / -20,6%;-6.660.000 / -7,7 %;Unbekannt
Essende;FC Augsburg;Stürmer;3.530.000;17;5.67;Gut;Gering bis mittel;Stürmer;11.10.2025;N/A;3.490.000;3.560.000;3.630.000;3.560.000;https://www.com-analytics.de/player/34005;3.560.000;mittel;Halten;Unbekannt;1.6;3;Fit;Niedrig;-460.000 / -11,5%;-710.000 / -1,1 %;+2.560.000 / +263,9%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;11.10.2025;5;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.700.000 / -4,6 %;-30.000 / -15,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.820.000;26;4.33;Durchschnittlich;Über dem Mittel;Mittelfeld;11.10.2025;N/A;6.560.000;6.760.000;6.960.000;6.760.000;https://www.com-analytics.de/player/33498;6.760.000;mittel;Halten;;2.9;6;Fit;Niedrig;-650.000 / -8,7%;-6.440.000 / -4,5 %;+660.000 / +10,7%
Fábio Silva;Borussia Dortmund;Stürmer;5.940.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;5.670.000;5.870.000;6.060.000;5.870.000;https://www.com-analytics.de/player/34283;5.870.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;-2.010.000 / -25,3%;-6.440.000 / -4,5 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;5.870.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;5.730.000;5.820.000;5.910.000;5.820.000;https://www.com-analytics.de/player/34296;5.820.000;niedrig;Halten;Unbekannt;N/A;3;Rot gesperrt;Niedrig;-1.080.000 / -15,5%;+6.880.000 / +11,0 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+500.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.110.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;11.10.2025;N/A;4.040.000;4.140.000;4.230.000;4.140.000;https://www.com-analytics.de/player/34171;4.140.000;niedrig;Halten;;3.6;6;Fit;Mittel;+1.640.000 / +66,4%;-710.000 / -1,1 %;+1.800.000 / +77,9%
Fenyő;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33985;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-7.840.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.010.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;4.860.000;5.010.000;5.150.000;5.010.000;https://www.com-analytics.de/player/34289;5.010.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-860.000 / -14,7%;+8.030.000 / +6,2 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33848;320.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -8,6%;+4.930.000 / +4,2 %;-2.250.000 / -87,5%
Fischer;VfL Wolfsburg;Abwehr;2.450.000;15;2.5;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;2.430.000;2.460.000;2.490.000;2.460.000;https://www.com-analytics.de/player/33625;2.460.000;mittel;Halten;;1.8;6;Fit;Mittel;-410.000 / -14,3%;-6.660.000 / -7,7 %;+1.630.000 / +198,8%
Flekken;Bayer 04 Leverkusen;Torhüter;2.000.000;13;2.17;Schlecht;Über dem Mittel;Torhüter;11.10.2025;2;1.990.000;2.070.000;2.150.000;2.070.000;https://www.com-analytics.de/player/32925;2.070.000;mittel;Halten;;2.8;6;Fit;Niedrig;-200.000 / -9,1%;+8.030.000 / +6,2 %;-1.070.000 / -34,9%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.180.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;1.180.000;1.190.000;1.210.000;1.190.000;https://www.com-analytics.de/player/32596;1.190.000;mittel;Halten;Unbekannt;1.3;6;Fit;Mittel;+320.000 / +37,2%;+500.000 / +1,3 %;+720.000 / +156,5%
Fraulo;Borussia Mönchengladbach;Mittelfeld;960.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/33636;1.040.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+720.000 / +300,0%;+570.000 / +0,7 %;+120.000 / +14,3%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.700.000 / -5,8 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.330.000;21;4.2;Gut;Über dem Mittel;Abwehr;11.10.2025;0;4.160.000;4.320.000;4.480.000;4.320.000;https://www.com-analytics.de/player/32754;4.320.000;niedrig;Halten;;3.4;5;Fit;Mittel;+100.000 / +2,4%;-1.520.000 / -1,9 %;+2.050.000 / +89,9%
Friedrich;Borussia Mönchengladbach;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;11.10.2025;-1;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32311;310.000;mittel;Halten;;N/A;0;Fit;Mittel;+30.000 / +10,7%;+570.000 / +0,7 %;-210.000 / -40,4%
Führich;VfB Stuttgart;Mittelfeld;4.070.000;15;3.75;Gut;Deutlich über dem Mittel;Mittelfeld;11.10.2025;N/A;3.970.000;4.030.000;4.090.000;4.030.000;https://www.com-analytics.de/player/32858;4.030.000;niedrig;Halten;;2.8;4;Fit;Niedrig;-370.000 / -8,3%;+610.000 / +0,5 %;-830.000 / -16,9%
Fujita;FC St. Pauli;Mittelfeld;3.100.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;11.10.2025;N/A;3.030.000;3.100.000;3.170.000;3.100.000;https://www.com-analytics.de/player/34211;3.100.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-630.000 / -16,9%;-1.500.000 / -2,6 %;+900.000 / +40,9%
García;Bayer 04 Leverkusen;Mittelfeld;11.470.000;31;5.17;Schlecht;Gering bis mittel;Mittelfeld;11.10.2025;N/A;10.910.000;11.370.000;11.820.000;11.370.000;https://www.com-analytics.de/player/33992;11.370.000;niedrig;Halten;;6.2;6;Fit;Niedrig;+1.980.000 / +20,9%;+8.030.000 / +6,2 %;+6.740.000 / +142,5%
Gazibegović;1. FC Köln;Abwehr;320.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;11.10.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34137;320.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-100.000 / -23,8%;+1.210.000 / +1,6 %;-500.000 / -61,0%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+4.930.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-4.700.000 / -5,8 %;-420.000 / -71,2%
Gendrey;TSG Hoffenheim;Abwehr;660.000;0;;;Gering bis mittel;Abwehr;11.10.2025;N/A;660.000;670.000;670.000;670.000;https://www.com-analytics.de/player/34051;670.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -1,5%;-4.700.000 / -5,8 %;-610.000 / -48,0%
Gerhardt;VfL Wolfsburg;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;11.10.2025;0;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32280;270.000;mittel;Halten;;N/A;0;Fit;Mittel;-50.000 / -15,6%;-6.660.000 / -7,7 %;-260.000 / -49,1%
Gharbi;FC Augsburg;Stürmer;670.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;11.10.2025;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/34292;670.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-250.000 / -27,2%;-710.000 / -1,1 %;Unbekannt
