SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.700.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;29.10.2025;N/A;2.660.000;2.740.000;2.820.000;2.760.000;https://www.com-analytics.de/player/34233;2.740.000;niedrig;Halten;;1.9;7;Fit;Niedrig;+90.000 / +3,4%;+2.010.000 / +3,0 %;-380.000 / -12,3%
Castro-Montes;1. FC Köln;Mittelfeld;500.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;480.000;490.000;500.000;500.000;https://www.com-analytics.de/player/34287;490.000;N/A;Halten;Unbekannt;N/A;1;Fit;Niedrig;-150.000 / -23,1%;-6.030.000 / -8,3 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;3.070.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;2.810.000;2.900.000;2.990.000;2.900.000;https://www.com-analytics.de/player/34186;2.900.000;hoch;Verkaufen;;N/A;7;Rot gesperrt;Hoch;-1.300.000 / -29,7%;-4.850.000 / -6,4 %;+1.500.000 / +95,5%
Ćatović;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;200.000;200.000;200.000;220.000;https://www.com-analytics.de/player/34262;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,1%;-4.020.000 / -3,4 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;830.000;11;2.2;Durchschnittlich;Gering bis mittel;Stürmer;29.10.2025;N/A;830.000;840.000;850.000;850.000;https://www.com-analytics.de/player/34081;840.000;niedrig;Halten;;1.1;5;Fit;Hoch;+40.000 / +5,1%;-1.720.000 / -3,5 %;+580.000 / +232,0%
Chabot;VfB Stuttgart;Abwehr;5.520.000;40;5.71;Gut;Über dem Mittel;Abwehr;29.10.2025;N/A;5.340.000;5.450.000;5.550.000;5.380.000;https://www.com-analytics.de/player/33552;5.450.000;niedrig;Halten;;3.4;7;Fit;Mittel;-1.650.000 / -23,0%;-4.020.000 / -3,4 %;+2.120.000 / +62,4%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.530.000;44;5.5;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;7.320.000;7.620.000;7.910.000;7.600.000;https://www.com-analytics.de/player/33856;7.620.000;niedrig;Halten;;6.2;8;Fit;Niedrig;+360.000 / +5,0%;+1.680.000 / +1,7 %;+5.700.000 / +311,5%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.680.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;700.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;29.10.2025;N/A;690.000;700.000;710.000;670.000;https://www.com-analytics.de/player/34062;700.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-120.000 / -14,6%;+7.640.000 / +10,1 %;-810.000 / -53,6%
Chema Andrés;VfB Stuttgart;Mittelfeld;8.110.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;7.900.000;8.050.000;8.210.000;8.130.000;https://www.com-analytics.de/player/34253;8.050.000;niedrig;Halten;;2.7;6;Fit;Niedrig;-540.000 / -6,2%;-4.020.000 / -3,4 %;+5.230.000 / +181,6%
Chiarodia;Borussia Mönchengladbach;Abwehr;610.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;590.000;600.000;610.000;600.000;https://www.com-analytics.de/player/33601;600.000;mittel;Halten;;N/A;5;Verletzt;Mittel;-180.000 / -22,8%;-4.850.000 / -6,4 %;-40.000 / -6,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.280.000;12;2.4;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;4.170.000;4.270.000;4.360.000;4.230.000;https://www.com-analytics.de/player/34117;4.270.000;niedrig;Halten;;1.9;5;Fit;Niedrig;+350.000 / +8,9%;-600.000 / -0,5 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;4.150.000;15;3.0;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;4.130.000;4.250.000;4.370.000;4.240.000;https://www.com-analytics.de/player/34063;4.250.000;niedrig;Halten;;2.4;5;Fit;Hoch;+760.000 / +22,4%;-5.190.000 / -8,9 %;-1.620.000 / -28,1%
Conteh;1. FC Heidenheim 1846;Stürmer;760.000;17;4.25;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;730.000;750.000;760.000;760.000;https://www.com-analytics.de/player/33926;750.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-240.000 / -24,0%;-630.000 / -1,5 %;-280.000 / -26,9%
Coufal;TSG Hoffenheim;Abwehr;5.780.000;40;5.0;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;5.550.000;5.730.000;5.900.000;5.750.000;https://www.com-analytics.de/player/34257;5.730.000;niedrig;Halten;;N/A;8;Angeschlagen;Niedrig;+160.000 / +2,8%;+7.640.000 / +10,1 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.730.000;27;3.38;Durchschnittlich;Gering bis mittel;Abwehr;29.10.2025;N/A;3.650.000;3.710.000;3.770.000;3.780.000;https://www.com-analytics.de/player/34239;3.710.000;niedrig;Halten;;2.9;8;Fit;Niedrig;+450.000 / +13,7%;+2.710.000 / +3,7 %;+3.560.000 / +2.094,1%
Couto;Borussia Dortmund;Abwehr;4.790.000;31;6.2;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;4.600.000;4.710.000;4.810.000;4.760.000;https://www.com-analytics.de/player/34033;4.710.000;mittel;Halten;;3.2;5;Fit;Mittel;+600.000 / +14,3%;-600.000 / -0,5 %;+2.880.000 / +150,8%
Čović;SV Werder Bremen;Mittelfeld;1.500.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;1.480.000;1.490.000;1.490.000;1.500.000;https://www.com-analytics.de/player/34091;1.490.000;niedrig;Halten;;0.9;7;Fit;Niedrig;+180.000 / +13,6%;+2.710.000 / +3,7 %;+1.000.000 / +200,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.190.000 / -8,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;250.000;260.000;260.000;280.000;https://www.com-analytics.de/player/33443;260.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -7,1%;-1.720.000 / -3,5 %;-1.120.000 / -81,2%
da Costa;1. FSV Mainz 05;Abwehr;1.600.000;16;2.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;1.570.000;1.600.000;1.640.000;1.630.000;https://www.com-analytics.de/player/31762;1.600.000;mittel;Halten;;1.2;8;Fit;Mittel;+80.000 / +5,3%;-1.930.000 / -3,0 %;+310.000 / +24,0%
Daghim;VfL Wolfsburg;Stürmer;5.190.000;23;4.6;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;5.080.000;5.240.000;5.400.000;5.510.000;https://www.com-analytics.de/player/34294;5.240.000;mittel;Kaufen;Unbekannt;4.2;5;Fit;Niedrig;+910.000 / +21,3%;-1.940.000 / -2,7 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.580.000;15;1.88;Schlecht;Gering bis mittel;Torhüter;29.10.2025;N/A;1.460.000;1.520.000;1.570.000;1.470.000;https://www.com-analytics.de/player/32877;1.520.000;mittel;Halten;;0.9;8;Fit;Niedrig;-140.000 / -8,1%;-5.190.000 / -8,9 %;-1.290.000 / -44,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;250.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;3;250.000;250.000;260.000;250.000;https://www.com-analytics.de/player/32208;250.000;mittel;Halten;;N/A;1;Fit;Niedrig;-30.000 / -10,7%;+1.680.000 / +1,7 %;-280.000 / -52,8%
Dal;1. FSV Mainz 05;Abwehr;410.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;400.000;410.000;430.000;430.000;https://www.com-analytics.de/player/34052;410.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+230.000 / +127,8%;-1.930.000 / -3,0 %;+230.000 / +127,8%
Damar;TSG Hoffenheim;Mittelfeld;2.830.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;2.750.000;2.830.000;2.910.000;2.880.000;https://www.com-analytics.de/player/33673;2.830.000;mittel;Halten;;1.3;5;Fit;Niedrig;-680.000 / -19,4%;+7.640.000 / +10,1 %;-430.000 / -13,2%
Dardari;FC Augsburg;Stürmer;400.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;410.000;420.000;420.000;430.000;https://www.com-analytics.de/player/34266;420.000;niedrig;Halten;;-0;2;Fit;Niedrig;-10.000 / -2,4%;-5.190.000 / -8,9 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;450.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;430.000;450.000;470.000;430.000;https://www.com-analytics.de/player/34215;450.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -15,1%;-4.020.000 / -3,4 %;-2.830.000 / -86,3%
Davies;FC Bayern München;Abwehr;3.730.000;0;;;Deutlich über dem Mittel;Abwehr;29.10.2025;6;3.630.000;3.720.000;3.800.000;3.710.000;https://www.com-analytics.de/player/33021;3.720.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+170.000 / +4,8%;+4.150.000 / +2,3 %;+1.260.000 / +51,0%
Deman;SV Werder Bremen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33858;200.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +11,1%;+2.710.000 / +3,7 %;-30.000 / -13,0%
Demirović;VfB Stuttgart;Stürmer;4.370.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;29.10.2025;-1;4.300.000;4.390.000;4.470.000;4.160.000;https://www.com-analytics.de/player/33311;4.390.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;-1.130.000 / -20,5%;-4.020.000 / -3,4 %;-2.250.000 / -34,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.010.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;29.10.2025;N/A;250.000;260.000;280.000;250.000;https://www.com-analytics.de/player/33718;260.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -13,3%;-4.020.000 / -3,4 %;-460.000 / -63,9%
Diks;Borussia Mönchengladbach;Abwehr;2.450.000;20;2.5;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;2.520.000;2.570.000;2.630.000;2.620.000;https://www.com-analytics.de/player/34187;2.570.000;mittel;Halten;;2.4;8;Fit;Mittel;+670.000 / +37,6%;-4.850.000 / -6,4 %;-370.000 / -13,1%
Dinkçi;Sport-Club Freiburg;Stürmer;1.670.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;1.620.000;1.650.000;1.690.000;1.640.000;https://www.com-analytics.de/player/33364;1.650.000;hoch;Halten;;1.8;7;Fit;Niedrig;-40.000 / -2,3%;-1.880.000 / -2,7 %;-390.000 / -18,9%
Diogo Leite;1. FC Union Berlin;Abwehr;3.900.000;14;2.8;Schlecht;Über dem Mittel;Abwehr;29.10.2025;N/A;3.790.000;3.860.000;3.920.000;3.950.000;https://www.com-analytics.de/player/33659;3.860.000;niedrig;Halten;Unbekannt;3;5;Fit;Hoch;+160.000 / +4,3%;-1.610.000 / -3,3 %;+120.000 / +3,2%
Diomande;RB Leipzig;Stürmer;7.270.000;30;3.75;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;7.100.000;7.320.000;7.550.000;7.530.000;https://www.com-analytics.de/player/34237;7.320.000;niedrig;Halten;;5.7;8;Fit;Niedrig;+1.860.000 / +34,4%;+5.380.000 / +4,7 %;+750.000 / +11,5%
Doan;Eintracht Frankfurt;Mittelfeld;10.960.000;41;5.12;Schlecht;Deutlich über dem Mittel;Mittelfeld;29.10.2025;N/A;10.620.000;10.840.000;11.070.000;10.830.000;https://www.com-analytics.de/player/33335;10.840.000;niedrig;Halten;;4.9;8;Fit;Niedrig;-620.000 / -5,4%;+1.680.000 / +1,7 %;+1.630.000 / +17,5%
Doekhi;1. FC Union Berlin;Abwehr;4.540.000;46;5.75;Gut;Deutlich über dem Mittel;Abwehr;29.10.2025;N/A;4.390.000;4.560.000;4.730.000;4.590.000;https://www.com-analytics.de/player/33609;4.560.000;niedrig;Halten;;5.9;8;Fit;Niedrig;+620.000 / +15,8%;-1.610.000 / -3,3 %;+2.070.000 / +83,8%
Dompé;Hamburger SV;Stürmer;7.910.000;40;5.71;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;7.640.000;7.880.000;8.130.000;8.090.000;https://www.com-analytics.de/player/34155;7.880.000;niedrig;Halten;;5.1;7;Fit;Mittel;+1.220.000 / +18,2%;+2.010.000 / +3,0 %;+3.940.000 / +99,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.320.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;29.10.2025;1;2.230.000;2.300.000;2.370.000;2.380.000;https://www.com-analytics.de/player/32603;2.300.000;niedrig;Halten;;1.8;7;Fit;Niedrig;-280.000 / -10,8%;-630.000 / -1,5 %;+610.000 / +35,7%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.680.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-600.000 / -0,5 %;-50.000 / -23,8%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-4.020.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;720.000;0;;;Gering bis mittel;Stürmer;29.10.2025;N/A;710.000;720.000;730.000;720.000;https://www.com-analytics.de/player/33728;720.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +4,3%;-600.000 / -0,5 %;-350.000 / -32,7%
Dźwigała;FC St. Pauli;Abwehr;1.930.000;25;4.17;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;1.910.000;1.950.000;1.980.000;1.890.000;https://www.com-analytics.de/player/33946;1.950.000;hoch;Halten;;2.4;6;Fit;Niedrig;-70.000 / -3,5%;-1.720.000 / -3,5 %;+1.630.000 / +543,3%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.200.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;2.140.000;2.180.000;2.220.000;2.100.000;https://www.com-analytics.de/player/34273;2.180.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+180.000 / +8,9%;+1.320.000 / +1,0 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;13.600.000;43;7.17;Durchschnittlich;Gering bis mittel;Mittelfeld;29.10.2025;N/A;13.240.000;13.500.000;13.760.000;13.290.000;https://www.com-analytics.de/player/34288;13.500.000;niedrig;Halten;;4;6;Fit;Niedrig;-680.000 / -4,8%;-4.020.000 / -3,4 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.270.000;29;3.62;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;3.130.000;3.230.000;3.330.000;3.140.000;https://www.com-analytics.de/player/34146;3.230.000;niedrig;Halten;;2.7;8;Fit;Niedrig;-30.000 / -0,9%;+2.010.000 / +3,0 %;+1.080.000 / +49,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.410.000;26;3.25;Durchschnittlich;Deutlich über dem Mittel;Abwehr;29.10.2025;1;3.270.000;3.380.000;3.490.000;3.430.000;https://www.com-analytics.de/player/32472;3.380.000;niedrig;Halten;;2.8;8;Fit;Mittel;-110.000 / -3,1%;-4.850.000 / -6,4 %;+560.000 / +19,6%
Eriksen;VfL Wolfsburg;Mittelfeld;4.000.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;3.870.000;3.990.000;4.110.000;4.130.000;https://www.com-analytics.de/player/34299;3.990.000;niedrig;Halten;Unbekannt;2.2;5;Fit;Niedrig;-20.000 / -0,5%;-1.940.000 / -2,7 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.920.000;18;4.5;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;1.870.000;1.900.000;1.930.000;1.890.000;https://www.com-analytics.de/player/34005;1.900.000;mittel;Halten;Unbekannt;1;4;Fit;Niedrig;-530.000 / -21,6%;-5.190.000 / -8,9 %;+410.000 / +27,2%
F. Müller;Sport-Club Freiburg;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;29.10.2025;5;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32656;220.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +4,8%;-1.880.000 / -2,7 %;-20.000 / -8,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.090.000;33;4.12;Schlecht;Über dem Mittel;Mittelfeld;29.10.2025;N/A;6.870.000;7.030.000;7.190.000;6.990.000;https://www.com-analytics.de/player/33498;7.030.000;niedrig;Halten;;3.7;8;Fit;Niedrig;+710.000 / +11,1%;-600.000 / -0,5 %;+1.430.000 / +25,3%
Fábio Silva;Borussia Dortmund;Stürmer;6.460.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;6.250.000;6.400.000;6.550.000;6.410.000;https://www.com-analytics.de/player/34283;6.400.000;niedrig;Halten;;0.6;4;Fit;Hoch;+850.000 / +15,2%;-600.000 / -0,5 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;5.590.000;15;3.75;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;5.390.000;5.610.000;5.830.000;5.610.000;https://www.com-analytics.de/player/34296;5.610.000;niedrig;Halten;;1.7;4;Fit;Mittel;-740.000 / -11,7%;+2.010.000 / +3,0 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-630.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.090.000;30;3.75;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;3.960.000;4.080.000;4.200.000;4.030.000;https://www.com-analytics.de/player/34171;4.080.000;niedrig;Halten;;2.9;8;Fit;Mittel;-120.000 / -2,9%;-5.190.000 / -8,9 %;+1.830.000 / +81,0%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.680.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.930.000;17;3.4;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;4.800.000;4.890.000;4.980.000;4.720.000;https://www.com-analytics.de/player/34289;4.890.000;niedrig;Verkaufen;;N/A;5;Verletzt;Mittel;-860.000 / -14,9%;+1.320.000 / +1,0 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;430.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;430.000;430.000;440.000;430.000;https://www.com-analytics.de/player/33848;430.000;mittel;Halten;;N/A;0;Fit;Hoch;+30.000 / +7,5%;+5.380.000 / +4,7 %;-830.000 / -65,9%
Fischer;VfL Wolfsburg;Abwehr;1.310.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;1.260.000;1.280.000;1.300.000;1.290.000;https://www.com-analytics.de/player/33625;1.280.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-620.000 / -32,1%;-1.940.000 / -2,7 %;+560.000 / +74,7%
Flekken;Bayer 04 Leverkusen;Torhüter;1.860.000;18;2.25;Schlecht;Über dem Mittel;Torhüter;29.10.2025;2;1.810.000;1.850.000;1.890.000;1.770.000;https://www.com-analytics.de/player/32925;1.850.000;mittel;Halten;;1.6;8;Fit;Niedrig;+200.000 / +12,0%;+1.320.000 / +1,0 %;-710.000 / -27,6%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;2.360.000;31;3.88;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;2.370.000;2.430.000;2.480.000;2.500.000;https://www.com-analytics.de/player/32596;2.430.000;mittel;Halten;;2.4;8;Fit;Mittel;+460.000 / +24,2%;-630.000 / -1,5 %;+1.990.000 / +537,8%
Fraulo;Borussia Mönchengladbach;Mittelfeld;680.000;4;2.0;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;680.000;690.000;700.000;730.000;https://www.com-analytics.de/player/33636;690.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;-110.000 / -13,9%;-4.850.000 / -6,4 %;-150.000 / -18,1%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+7.640.000 / +10,1 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;5.620.000;34;4.86;Gut;Über dem Mittel;Abwehr;29.10.2025;0;5.400.000;5.610.000;5.810.000;5.710.000;https://www.com-analytics.de/player/32754;5.610.000;niedrig;Halten;;3.6;7;Fit;Mittel;+690.000 / +14,0%;+2.710.000 / +3,7 %;+3.190.000 / +131,3%
Friedrich;Borussia Mönchengladbach;Abwehr;840.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;-1;820.000;830.000;840.000;810.000;https://www.com-analytics.de/player/32311;830.000;mittel;Halten;Unbekannt;0.3;1;Fit;Mittel;-60.000 / -6,7%;-4.850.000 / -6,4 %;+330.000 / +64,7%
Führich;VfB Stuttgart;Mittelfeld;4.240.000;27;4.5;Gut;Deutlich über dem Mittel;Mittelfeld;29.10.2025;N/A;4.220.000;4.300.000;4.380.000;3.900.000;https://www.com-analytics.de/player/32858;4.300.000;niedrig;Halten;;1.9;6;Fit;Niedrig;+1.070.000 / +33,8%;-4.020.000 / -3,4 %;-500.000 / -10,5%
Fujita;FC St. Pauli;Mittelfeld;3.030.000;26;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;29.10.2025;N/A;3.000.000;3.080.000;3.170.000;3.200.000;https://www.com-analytics.de/player/34211;3.080.000;niedrig;Halten;;3.7;8;Fit;Niedrig;+80.000 / +2,7%;-1.720.000 / -3,5 %;+690.000 / +29,5%
García;Bayer 04 Leverkusen;Mittelfeld;10.420.000;44;5.5;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;10.270.000;10.470.000;10.670.000;10.120.000;https://www.com-analytics.de/player/33992;10.470.000;niedrig;Halten;;3.2;8;Fit;Niedrig;+1.090.000 / +11,7%;+1.320.000 / +1,0 %;+4.800.000 / +85,4%
Gazibegović;1. FC Köln;Abwehr;220.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;220.000;220.000;230.000;220.000;https://www.com-analytics.de/player/34137;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -18,5%;-6.030.000 / -8,3 %;-470.000 / -68,1%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;-10.000 / -5,9%;+5.380.000 / +4,7 %;-30.000 / -15,8%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+7.640.000 / +10,1 %;-310.000 / -64,6%
Gendrey;TSG Hoffenheim;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;330.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34051;340.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -17,1%;+7.640.000 / +10,1 %;-510.000 / -60,0%
Gerhardt;VfL Wolfsburg;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;0;200.000;200.000;210.000;210.000;https://www.com-analytics.de/player/32280;200.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -16,7%;-1.940.000 / -2,7 %;-300.000 / -60,0%
Gharbi;FC Augsburg;Stürmer;610.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;630.000;640.000;650.000;720.000;https://www.com-analytics.de/player/34292;640.000;niedrig;Kaufen;;0.2;2;Fit;Niedrig;+130.000 / +27,1%;-5.190.000 / -8,9 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;1.750.000;18;3.0;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;1.650.000;1.690.000;1.730.000;1.720.000;https://www.com-analytics.de/player/34027;1.690.000;niedrig;Halten;;0.9;6;Fit;Hoch;-580.000 / -24,9%;-5.190.000 / -8,9 %;-840.000 / -32,4%
