SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castro-Montes;1. FC Köln;Mittelfeld;3.170.000;31;4.43;;Gering bis mittel;Mittelfeld;28.01.2026;6;3.210.000;3.300.000;3.390.000;3.280.000;https://www.com-analytics.de/player/34287;3.300.000;niedrig;Halten;;3.4;7;Fit;Niedrig;+1.360.000 / +75,1%;+2.820.000 / +5,0 %;+2.690.000 / +560,4%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.630.000;29;2.07;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;1.570.000;1.610.000;1.640.000;1.580.000;https://www.com-analytics.de/player/34186;1.610.000;hoch;Halten;;N/A;14;Angeschlagen;Mittel;-220.000 / -11,9%;-940.000 / -1,3 %;-1.230.000 / -43,0%
Ćatović;VfB Stuttgart;Mittelfeld;300.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;290.000;300.000;320.000;320.000;https://www.com-analytics.de/player/34262;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -9,1%;+3.530.000 / +3,2 %;+100.000 / +50,0%
Ceesay;FC St. Pauli;Stürmer;640.000;17;1.7;;Gering bis mittel;Stürmer;28.01.2026;N/A;660.000;660.000;660.000;650.000;https://www.com-analytics.de/player/34081;660.000;niedrig;Halten;;-0.2;10;Fit;Mittel;+190.000 / +42,2%;+9.350.000 / +23,4 %;-230.000 / -26,4%
Chabot;VfB Stuttgart;Abwehr;4.900.000;74;4.62;;Über dem Mittel;Abwehr;28.01.2026;8;4.760.000;4.910.000;5.070.000;5.190.000;https://www.com-analytics.de/player/33552;4.910.000;niedrig;Halten;;5.3;16;Fit;Mittel;+310.000 / +6,8%;+3.530.000 / +3,2 %;-790.000 / -13,9%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.250.000;60;4.0;;Gering bis mittel;Mittelfeld;28.01.2026;2;4.140.000;4.260.000;4.390.000;4.200.000;https://www.com-analytics.de/player/33856;4.260.000;niedrig;Halten;;2.4;15;Fit;Mittel;-260.000 / -5,8%;-5.870.000 / -5,4 %;-3.560.000 / -45,6%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;-5.870.000 / -5,4 %;-10.000 / -5,3%
Chaves;FC Augsburg;Abwehr;1.590.000;22;4.4;;Gering bis mittel;Abwehr;28.01.2026;13;1.700.000;1.740.000;1.770.000;1.770.000;https://www.com-analytics.de/player/34062;1.740.000;niedrig;Kaufen;;1.3;5;Fit;Mittel;+1.300.000 / +448,3%;-510.000 / -0,9 %;+900.000 / +130,4%
Chávez;FC Bayern München;Mittelfeld;900.000;5;2.5;;Gering bis mittel;Mittelfeld;28.01.2026;2;960.000;970.000;980.000;940.000;https://www.com-analytics.de/player/34328;970.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;+330.000 / +57,9%;-7.180.000 / -3,4 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.350.000;47;4.7;;Gering bis mittel;Mittelfeld;28.01.2026;2;2.280.000;2.350.000;2.410.000;2.370.000;https://www.com-analytics.de/player/34253;2.350.000;niedrig;Halten;;2.8;10;Fit;Niedrig;-490.000 / -17,3%;+3.530.000 / +3,2 %;-5.520.000 / -70,1%
Chiarodia;Borussia Mönchengladbach;Abwehr;300.000;9;1.8;;Gering bis mittel;Abwehr;28.01.2026;0;300.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33601;310.000;mittel;Halten;;0.1;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-940.000 / -1,3 %;-280.000 / -48,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.320.000;49;3.06;;Gering bis mittel;Mittelfeld;28.01.2026;4;3.230.000;3.330.000;3.420.000;3.300.000;https://www.com-analytics.de/player/34117;3.330.000;niedrig;Halten;;4.6;16;Fit;Niedrig;+270.000 / +8,9%;+1.990.000 / +1,9 %;-950.000 / -22,2%
Claude-Maurice;FC Augsburg;Mittelfeld;7.740.000;74;4.62;;Gering bis mittel;Mittelfeld;28.01.2026;8;7.450.000;7.750.000;8.060.000;7.930.000;https://www.com-analytics.de/player/34063;7.750.000;niedrig;Halten;;7.9;16;Fit;Hoch;+710.000 / +10,1%;-510.000 / -0,9 %;+3.690.000 / +91,1%
Cleiton;VfL Wolfsburg;Abwehr;810.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;790.000;800.000;810.000;780.000;https://www.com-analytics.de/player/34315;800.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-300.000 / -27,0%;+530.000 / +0,8 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.890.000;95;5.0;;Gering bis mittel;Abwehr;28.01.2026;2;6.620.000;6.830.000;7.030.000;6.630.000;https://www.com-analytics.de/player/34257;6.830.000;niedrig;Halten;;4.5;19;Fit;Mittel;+320.000 / +4,9%;+8.170.000 / +8,4 %;+1.520.000 / +28,3%
Coulibaly;SV Werder Bremen;Abwehr;2.210.000;38;2.11;;Gering bis mittel;Abwehr;28.01.2026;3;2.200.000;2.250.000;2.300.000;2.290.000;https://www.com-analytics.de/player/34239;2.250.000;niedrig;Halten;;1.9;18;Fit;Mittel;+270.000 / +13,9%;+6.310.000 / +10,3 %;-1.430.000 / -39,3%
Couto;Borussia Dortmund;Abwehr;3.020.000;58;4.83;;Gering bis mittel;Abwehr;28.01.2026;N/A;2.910.000;2.980.000;3.050.000;2.960.000;https://www.com-analytics.de/player/34033;2.980.000;niedrig;Halten;;2.1;12;Fit;Mittel;-920.000 / -23,4%;+1.990.000 / +1,9 %;-1.820.000 / -37,6%
Čović;SV Werder Bremen;Mittelfeld;530.000;15;1.67;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/34091;540.000;niedrig;Halten;;0.3;9;Fit;Niedrig;+70.000 / +15,2%;+6.310.000 / +10,3 %;-960.000 / -64,4%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.030.000;9;9.0;;Gering bis mittel;Stürmer;28.01.2026;N/A;1.970.000;2.010.000;2.060.000;2.010.000;https://www.com-analytics.de/player/34311;2.010.000;niedrig;Halten;Unbekannt;1.5;1;Fit;Niedrig;-390.000 / -16,1%;-470.000 / -0,4 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-510.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+9.350.000 / +23,4 %;-90.000 / -36,0%
da Costa;1. FSV Mainz 05;Abwehr;2.730.000;59;3.11;;Gering bis mittel;Abwehr;28.01.2026;3;2.660.000;2.740.000;2.830.000;2.790.000;https://www.com-analytics.de/player/31762;2.740.000;mittel;Halten;;1.9;19;Fit;Niedrig;+140.000 / +5,4%;+1.200.000 / +1,9 %;+1.170.000 / +75,0%
Daghim;VfL Wolfsburg;Stürmer;2.260.000;37;3.08;;Gering bis mittel;Stürmer;28.01.2026;2;2.190.000;2.250.000;2.320.000;2.370.000;https://www.com-analytics.de/player/34294;2.250.000;mittel;Halten;;2;12;Fit;Hoch;-20.000 / -0,9%;+530.000 / +0,8 %;-2.980.000 / -56,9%
Dahmen;FC Augsburg;Torhüter;1.180.000;43;2.26;;Gering bis mittel;Torhüter;28.01.2026;7;1.160.000;1.200.000;1.240.000;1.260.000;https://www.com-analytics.de/player/32877;1.200.000;mittel;Halten;;2.7;19;Fit;Niedrig;+120.000 / +11,3%;-510.000 / -0,9 %;-300.000 / -20,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.520.000;39;3.9;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;2.420.000;2.480.000;2.530.000;2.540.000;https://www.com-analytics.de/player/32208;2.480.000;mittel;Halten;;2.4;10;Fit;Niedrig;-270.000 / -9,7%;-5.870.000 / -5,4 %;+2.270.000 / +908,0%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.200.000 / +1,9 %;-230.000 / -57,5%
Damar;TSG Hoffenheim;Mittelfeld;1.240.000;25;3.12;;Gering bis mittel;Mittelfeld;28.01.2026;0;1.240.000;1.250.000;1.270.000;1.270.000;https://www.com-analytics.de/player/33673;1.250.000;mittel;Halten;;1.7;8;Fit;Niedrig;+430.000 / +53,1%;+8.170.000 / +8,4 %;-1.470.000 / -54,2%
Darvich;VfB Stuttgart;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34215;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,0%;+3.530.000 / +3,2 %;-230.000 / -52,3%
Davies;FC Bayern München;Abwehr;6.490.000;9;2.25;;Deutlich über dem Mittel;Abwehr;28.01.2026;3;6.310.000;6.500.000;6.690.000;6.470.000;https://www.com-analytics.de/player/33021;6.500.000;niedrig;Halten;;2.3;4;Fit;Hoch;-770.000 / -10,6%;-7.180.000 / -3,4 %;+2.900.000 / +80,8%
Deman;SV Werder Bremen;Abwehr;800.000;5;1.67;;Gering bis mittel;Abwehr;28.01.2026;3;880.000;890.000;900.000;920.000;https://www.com-analytics.de/player/33858;890.000;mittel;Halten;;0.3;3;Fit;Hoch;+390.000 / +95,1%;+6.310.000 / +10,3 %;+600.000 / +300,0%
Demirović;VfB Stuttgart;Stürmer;10.840.000;47;5.22;;Deutlich über dem Mittel;Stürmer;28.01.2026;3;10.360.000;10.670.000;10.990.000;10.740.000;https://www.com-analytics.de/player/33311;10.670.000;mittel;Halten;;2.7;9;Fit;Hoch;-680.000 / -5,9%;+3.530.000 / +3,2 %;+6.410.000 / +144,7%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-780.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;28.01.2026;N/A;270.000;280.000;300.000;270.000;https://www.com-analytics.de/player/33718;280.000;hoch;Halten;;N/A;0;Fit;Hoch;-100.000 / -26,3%;+3.530.000 / +3,2 %;+20.000 / +7,7%
Diks;Borussia Mönchengladbach;Abwehr;4.940.000;82;4.56;;Gering bis mittel;Abwehr;28.01.2026;N/A;4.810.000;4.910.000;5.000.000;4.820.000;https://www.com-analytics.de/player/34187;4.910.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-450.000 / -8,3%;-940.000 / -1,3 %;+2.440.000 / +97,6%
Dinkçi;Sport-Club Freiburg;Stürmer;2.640.000;13;1.62;;Gering bis mittel;Stürmer;28.01.2026;N/A;2.540.000;2.590.000;2.640.000;2.600.000;https://www.com-analytics.de/player/33364;2.590.000;hoch;Halten;;N/A;8;Fit;Hoch;+390.000 / +17,3%;+1.360.000 / +2,1 %;+1.020.000 / +63,0%
Diogo Leite;1. FC Union Berlin;Abwehr;2.850.000;45;3.0;;Über dem Mittel;Abwehr;28.01.2026;3;2.780.000;2.870.000;2.960.000;2.990.000;https://www.com-analytics.de/player/33659;2.870.000;niedrig;Halten;Unbekannt;1.9;15;Fit;Mittel;+220.000 / +8,4%;-2.140.000 / -4,6 %;-950.000 / -25,0%
Diomande;RB Leipzig;Stürmer;18.500.000;115;6.39;;Gering bis mittel;Stürmer;28.01.2026;6;17.770.000;18.340.000;18.910.000;18.180.000;https://www.com-analytics.de/player/34237;18.340.000;niedrig;Halten;;6.2;18;Fit;Niedrig;+2.330.000 / +14,4%;+4.000.000 / +3,1 %;+11.390.000 / +160,2%
Doan;Eintracht Frankfurt;Mittelfeld;9.030.000;92;4.84;;Deutlich über dem Mittel;Mittelfeld;28.01.2026;5;8.760.000;8.950.000;9.140.000;9.250.000;https://www.com-analytics.de/player/33335;8.950.000;niedrig;Halten;;2.7;19;Fit;Niedrig;-610.000 / -6,3%;-5.870.000 / -5,4 %;-780.000 / -8,0%
Doekhi;1. FC Union Berlin;Abwehr;5.780.000;97;5.11;;Deutlich über dem Mittel;Abwehr;28.01.2026;1;5.520.000;5.690.000;5.870.000;5.760.000;https://www.com-analytics.de/player/33609;5.690.000;niedrig;Halten;;2.1;19;Fit;Niedrig;-360.000 / -5,9%;-2.140.000 / -4,6 %;+980.000 / +20,4%
Dompé;Hamburger SV;Stürmer;6.110.000;76;5.43;;Gering bis mittel;Stürmer;28.01.2026;2;5.820.000;6.020.000;6.220.000;6.040.000;https://www.com-analytics.de/player/34155;6.020.000;niedrig;Halten;;1.2;14;Fit;Hoch;-630.000 / -9,3%;-780.000 / -1,3 %;-2.000.000 / -24,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.770.000;54;3.0;;Gering bis mittel;Mittelfeld;28.01.2026;2;1.720.000;1.770.000;1.820.000;1.800.000;https://www.com-analytics.de/player/32603;1.770.000;niedrig;Halten;;1.9;18;Fit;Niedrig;+150.000 / +9,3%;-2.940.000 / -8,1 %;-540.000 / -23,4%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.870.000 / -5,4 %;+10.000 / +6,3%
Downs;Hamburger SV;Stürmer;2.800.000;4;1.33;;Gering bis mittel;Stürmer;28.01.2026;-1;2.740.000;2.790.000;2.850.000;2.750.000;https://www.com-analytics.de/player/33746;2.790.000;hoch;Halten;Unbekannt;N/A;3;Angeschlagen;Mittel;-390.000 / -12,2%;-780.000 / -1,3 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.990.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.530.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;2.020.000;49;4.08;;Gering bis mittel;Abwehr;28.01.2026;7;1.970.000;1.990.000;2.020.000;2.120.000;https://www.com-analytics.de/player/33946;1.990.000;mittel;Halten;;1.3;12;Fit;Mittel;-160.000 / -7,3%;+9.350.000 / +23,4 %;+220.000 / +12,2%
Ebnoutalib;Eintracht Frankfurt;Stürmer;8.630.000;7;3.5;;Gering bis mittel;Stürmer;28.01.2026;N/A;8.190.000;8.390.000;8.590.000;8.320.000;https://www.com-analytics.de/player/34316;8.390.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;-1.770.000 / -17,0%;-5.870.000 / -5,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;12.440.000;84;6.46;;Gering bis mittel;Mittelfeld;28.01.2026;3;12.050.000;12.380.000;12.720.000;12.260.000;https://www.com-analytics.de/player/34288;12.380.000;niedrig;Halten;;3.1;13;Fit;Niedrig;+1.620.000 / +15,0%;+3.530.000 / +3,2 %;-320.000 / -2,5%
Elfadli;Hamburger SV;Abwehr;1.410.000;29;2.42;;Gering bis mittel;Abwehr;28.01.2026;N/A;1.390.000;1.390.000;1.400.000;1.390.000;https://www.com-analytics.de/player/34146;1.390.000;mittel;Halten;;-0.1;12;Fit;Hoch;+50.000 / +3,7%;-780.000 / -1,3 %;-1.750.000 / -55,4%
Elvedi;Borussia Mönchengladbach;Abwehr;3.480.000;70;3.68;;Deutlich über dem Mittel;Abwehr;28.01.2026;2;3.370.000;3.490.000;3.610.000;3.530.000;https://www.com-analytics.de/player/32472;3.490.000;niedrig;Halten;;2.4;19;Fit;Niedrig;+90.000 / +2,7%;-940.000 / -1,3 %;+70.000 / +2,1%
Eriksen;VfL Wolfsburg;Mittelfeld;5.670.000;60;3.75;;Gering bis mittel;Mittelfeld;28.01.2026;2;5.510.000;5.730.000;5.950.000;5.690.000;https://www.com-analytics.de/player/34299;5.730.000;niedrig;Halten;;3.6;16;Fit;Niedrig;-90.000 / -1,6%;+530.000 / +0,8 %;+1.730.000 / +43,9%
Essende;FC Augsburg;Stürmer;1.480.000;39;3.0;;Gering bis mittel;Stürmer;28.01.2026;4;1.500.000;1.520.000;1.550.000;1.560.000;https://www.com-analytics.de/player/34005;1.520.000;mittel;Halten;;3.2;13;Fit;Niedrig;+120.000 / +8,8%;-510.000 / -0,9 %;-450.000 / -23,3%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,6%;+1.360.000 / +2,1 %;-50.000 / -22,7%
F. Nmecha;Borussia Dortmund;Mittelfeld;8.210.000;78;4.11;;Über dem Mittel;Mittelfeld;28.01.2026;4;8.000.000;8.320.000;8.640.000;8.210.000;https://www.com-analytics.de/player/33498;8.320.000;niedrig;Halten;;5.8;19;Fit;Niedrig;-480.000 / -5,5%;+1.990.000 / +1,9 %;+1.380.000 / +20,2%
Fábio Silva;Borussia Dortmund;Stürmer;5.970.000;32;2.91;;Gering bis mittel;Stürmer;28.01.2026;3;5.740.000;5.920.000;6.100.000;6.090.000;https://www.com-analytics.de/player/34283;5.920.000;niedrig;Halten;;5.1;11;Fit;Hoch;+330.000 / +5,9%;+1.990.000 / +1,9 %;-450.000 / -7,0%
Fábio Vieira;Hamburger SV;Mittelfeld;5.030.000;59;4.54;;Gering bis mittel;Mittelfeld;28.01.2026;5;4.910.000;5.050.000;5.200.000;5.060.000;https://www.com-analytics.de/player/34296;5.050.000;niedrig;Halten;;2.4;13;Fit;Mittel;-230.000 / -4,4%;-780.000 / -1,3 %;-700.000 / -12,2%
Feller;1. FC Heidenheim 1846;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;170.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33271;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +12,5%;-2.940.000 / -8,1 %;+20.000 / +12,5%
Fellhauer;FC Augsburg;Mittelfeld;3.600.000;71;3.74;;Gering bis mittel;Mittelfeld;28.01.2026;3;3.580.000;3.690.000;3.790.000;3.800.000;https://www.com-analytics.de/player/34171;3.690.000;niedrig;Halten;;4.7;19;Fit;Mittel;-110.000 / -3,0%;-510.000 / -0,9 %;-280.000 / -7,2%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.640.000;30;3.33;;Gering bis mittel;Mittelfeld;28.01.2026;2;3.550.000;3.660.000;3.760.000;3.510.000;https://www.com-analytics.de/player/34289;3.660.000;niedrig;Verkaufen;;1.9;9;Fit;Hoch;-580.000 / -13,7%;-470.000 / -0,4 %;-1.050.000 / -22,4%
Fields;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;28.01.2026;N/A;160.000;160.000;160.000;240.000;https://www.com-analytics.de/player/34336;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+8.170.000 / +8,4 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;490.000;6;3.0;;Gering bis mittel;Abwehr;28.01.2026;2;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33848;530.000;mittel;Halten;;0.5;2;Fit;Hoch;+170.000 / +53,1%;+4.000.000 / +3,1 %;+70.000 / +16,7%
Fischer;VfL Wolfsburg;Abwehr;400.000;11;1.22;;Gering bis mittel;Abwehr;28.01.2026;N/A;400.000;400.000;410.000;400.000;https://www.com-analytics.de/player/33625;400.000;mittel;Halten;;-0.1;9;Fit;Hoch;-120.000 / -23,1%;+530.000 / +0,8 %;-820.000 / -67,2%
Flekken;Bayer 04 Leverkusen;Torhüter;790.000;59;3.47;;Über dem Mittel;Torhüter;28.01.2026;N/A;770.000;780.000;790.000;750.000;https://www.com-analytics.de/player/32925;780.000;mittel;Halten;;N/A;17;Verletzt;Mittel;-430.000 / -35,2%;-470.000 / -0,4 %;-1.150.000 / -59,3%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;810.000;43;2.26;;Gering bis mittel;Abwehr;28.01.2026;2;810.000;820.000;830.000;880.000;https://www.com-analytics.de/player/32596;820.000;mittel;Halten;;-0.2;19;Fit;Mittel;-140.000 / -14,7%;-2.940.000 / -8,1 %;-1.580.000 / -66,1%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+8.170.000 / +8,4 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.320.000;71;4.18;;Über dem Mittel;Abwehr;28.01.2026;8;3.260.000;3.370.000;3.480.000;3.530.000;https://www.com-analytics.de/player/32754;3.370.000;niedrig;Halten;;2.9;17;Fit;Hoch;-80.000 / -2,4%;+6.310.000 / +10,3 %;-2.300.000 / -40,9%
Friedrich;Borussia Mönchengladbach;Abwehr;700.000;4;1.33;;Gering bis mittel;Abwehr;28.01.2026;N/A;670.000;690.000;700.000;680.000;https://www.com-analytics.de/player/32311;690.000;mittel;Halten;;N/A;3;Fit;Mittel;-20.000 / -2,8%;-940.000 / -1,3 %;-90.000 / -11,4%
Führich;VfB Stuttgart;Mittelfeld;7.820.000;83;4.88;;Deutlich über dem Mittel;Mittelfeld;28.01.2026;4;7.460.000;7.650.000;7.840.000;7.690.000;https://www.com-analytics.de/player/32858;7.650.000;niedrig;Halten;;6.5;17;Fit;Niedrig;+400.000 / +5,4%;+3.530.000 / +3,2 %;+3.550.000 / +83,1%
Fujita;FC St. Pauli;Mittelfeld;3.280.000;62;3.26;;Gering bis mittel;Mittelfeld;28.01.2026;2;3.220.000;3.300.000;3.380.000;3.320.000;https://www.com-analytics.de/player/34211;3.300.000;niedrig;Halten;;1.9;19;Fit;Niedrig;+600.000 / +22,4%;+9.350.000 / +23,4 %;+260.000 / +8,6%
García;Bayer 04 Leverkusen;Mittelfeld;12.560.000;104;5.78;;Gering bis mittel;Mittelfeld;28.01.2026;5;12.130.000;12.390.000;12.650.000;12.260.000;https://www.com-analytics.de/player/33992;12.390.000;niedrig;Halten;;4.1;18;Fit;Niedrig;-610.000 / -4,6%;-470.000 / -0,4 %;+2.000.000 / +18,9%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.350.000 / +23,4 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+4.000.000 / +3,1 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32680;190.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,0%;+8.170.000 / +8,4 %;+20.000 / +11,8%
Gendrey;TSG Hoffenheim;Abwehr;1.260.000;6;3.0;;Gering bis mittel;Abwehr;28.01.2026;N/A;1.240.000;1.260.000;1.280.000;1.240.000;https://www.com-analytics.de/player/34051;1.260.000;niedrig;Halten;;1.9;2;Fit;Hoch;+70.000 / +5,9%;+8.170.000 / +8,4 %;+890.000 / +240,5%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.680.000;23;2.56;;Gering bis mittel;Mittelfeld;28.01.2026;1;1.610.000;1.660.000;1.710.000;1.700.000;https://www.com-analytics.de/player/32280;1.660.000;mittel;Halten;;1.5;9;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+530.000 / +0,8 %;+1.460.000 / +663,6%
Gharbi;FC Augsburg;Stürmer;470.000;11;2.2;;Gering bis mittel;Stürmer;28.01.2026;N/A;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34292;460.000;niedrig;Halten;;0.5;5;Fit;Niedrig;-40.000 / -7,8%;-510.000 / -0,9 %;-150.000 / -24,2%
Giannoulis;FC Augsburg;Abwehr;3.900.000;71;4.44;;Gering bis mittel;Abwehr;28.01.2026;7;3.810.000;3.940.000;4.060.000;4.020.000;https://www.com-analytics.de/player/34027;3.940.000;niedrig;Halten;;3.5;16;Fit;Hoch;+410.000 / +11,7%;-510.000 / -0,9 %;+2.250.000 / +136,4%
Gimber;1. FC Heidenheim 1846;Abwehr;500.000;12;1.0;;Gering bis mittel;Abwehr;28.01.2026;0;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/32457;510.000;mittel;Halten;Unbekannt;N/A;12;Gelb gesperrt;Niedrig;-50.000 / -9,1%;-2.940.000 / -8,1 %;+80.000 / +19,0%
Ginter;Sport-Club Freiburg;Abwehr;4.000.000;69;3.83;;Deutlich über dem Mittel;Abwehr;28.01.2026;6;3.880.000;4.000.000;4.130.000;4.150.000;https://www.com-analytics.de/player/31910;4.000.000;niedrig;Halten;;2;18;Fit;Niedrig;+380.000 / +10,5%;+1.360.000 / +2,1 %;-470.000 / -10,5%
Glatzel;Hamburger SV;Stürmer;1.550.000;28;2.55;;Gering bis mittel;Stürmer;28.01.2026;1;1.500.000;1.530.000;1.560.000;1.550.000;https://www.com-analytics.de/player/33375;1.530.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;-50.000 / -3,1%;-780.000 / -1,3 %;+340.000 / +28,1%
