SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castro-Montes;1. FC Köln;Mittelfeld;660.000;7;1.75;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;640.000;650.000;670.000;650.000;https://www.com-analytics.de/player/34287;650.000;niedrig;Halten;;0.4;4;Fit;Niedrig;+140.000 / +26,9%;-1.500.000 / -2,4 %;-1.560.000 / -70,3%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.210.000;26;2.36;;Gering bis mittel;Mittelfeld;16.12.2025;-1;3.060.000;3.150.000;3.240.000;3.100.000;https://www.com-analytics.de/player/34186;3.150.000;hoch;Halten;;1;11;Fit;Hoch;-260.000 / -7,5%;-4.180.000 / -4,8 %;+1.790.000 / +126,1%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.580.000 / +3,7 %;-20.000 / -10,5%
Ceesay;FC St. Pauli;Stürmer;540.000;17;1.7;;Gering bis mittel;Stürmer;16.12.2025;N/A;520.000;530.000;550.000;550.000;https://www.com-analytics.de/player/34081;530.000;niedrig;Halten;;0.4;10;Fit;Mittel;-70.000 / -11,5%;+2.280.000 / +6,2 %;-320.000 / -37,2%
Chabot;VfB Stuttgart;Abwehr;4.380.000;52;4.73;;Über dem Mittel;Abwehr;16.12.2025;5;4.210.000;4.380.000;4.560.000;4.820.000;https://www.com-analytics.de/player/33552;4.380.000;niedrig;Kaufen;;3.6;11;Fit;Mittel;+860.000 / +24,4%;+3.580.000 / +3,7 %;-90.000 / -2,0%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.200.000;53;4.08;;Gering bis mittel;Mittelfeld;16.12.2025;1;4.050.000;4.160.000;4.280.000;4.280.000;https://www.com-analytics.de/player/33856;4.160.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;-470.000 / -10,1%;+1.060.000 / +1,2 %;-3.560.000 / -45,9%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.060.000 / +1,2 %;-10.000 / -5,9%
Chaves;TSG Hoffenheim;Abwehr;330.000;9;2.25;;Gering bis mittel;Abwehr;16.12.2025;N/A;320.000;330.000;350.000;350.000;https://www.com-analytics.de/player/34062;330.000;niedrig;Halten;;N/A;4;Fit;Mittel;-30.000 / -8,3%;+6.990.000 / +8,3 %;-1.260.000 / -79,2%
Chema Andrés;VfB Stuttgart;Mittelfeld;5.130.000;45;5.0;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;5.000.000;5.110.000;5.210.000;4.980.000;https://www.com-analytics.de/player/34253;5.110.000;niedrig;Halten;;2.3;9;Fit;Niedrig;+400.000 / +8,5%;+3.580.000 / +3,7 %;-540.000 / -9,5%
Chiarodia;Borussia Mönchengladbach;Abwehr;210.000;9;1.8;;Gering bis mittel;Abwehr;16.12.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33601;210.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-30.000 / -12,5%;-4.180.000 / -4,8 %;-1.590.000 / -88,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.460.000;34;3.09;;Gering bis mittel;Mittelfeld;16.12.2025;1;3.400.000;3.480.000;3.560.000;3.270.000;https://www.com-analytics.de/player/34117;3.480.000;niedrig;Halten;;4.9;11;Fit;Niedrig;-160.000 / -4,4%;+340.000 / +0,3 %;-4.440.000 / -56,2%
Claude-Maurice;FC Augsburg;Mittelfeld;4.550.000;30;2.73;;Gering bis mittel;Mittelfeld;16.12.2025;4;4.480.000;4.610.000;4.730.000;4.630.000;https://www.com-analytics.de/player/34063;4.610.000;mittel;Halten;;4.3;11;Fit;Hoch;+560.000 / +14,0%;+4.910.000 / +9,9 %;-2.860.000 / -38,6%
Conteh;1. FC Heidenheim 1846;Stürmer;700.000;17;4.25;;Gering bis mittel;Stürmer;16.12.2025;N/A;710.000;720.000;740.000;710.000;https://www.com-analytics.de/player/33926;720.000;niedrig;Halten;;N/A;4;Fit;Hoch;+370.000 / +112,1%;+2.600.000 / +7,9 %;-430.000 / -38,1%
Coufal;TSG Hoffenheim;Abwehr;6.680.000;73;5.21;;Gering bis mittel;Abwehr;16.12.2025;4;6.460.000;6.680.000;6.890.000;6.600.000;https://www.com-analytics.de/player/34257;6.680.000;niedrig;Halten;;4.5;14;Fit;Mittel;-210.000 / -3,0%;+6.990.000 / +8,3 %;+3.540.000 / +112,7%
Coulibaly;SV Werder Bremen;Abwehr;1.860.000;31;2.21;;Gering bis mittel;Abwehr;16.12.2025;-3;1.730.000;1.760.000;1.790.000;1.720.000;https://www.com-analytics.de/player/34239;1.760.000;niedrig;Halten;;N/A;14;Gelb-Rot gesperrt;Mittel;-640.000 / -25,6%;-4.400.000 / -6,6 %;-850.000 / -31,4%
Couto;Borussia Dortmund;Abwehr;4.050.000;50;5.56;;Gering bis mittel;Abwehr;16.12.2025;8;4.010.000;4.180.000;4.340.000;4.370.000;https://www.com-analytics.de/player/34033;4.180.000;niedrig;Kaufen;;2.7;9;Fit;Mittel;+1.640.000 / +68,0%;+340.000 / +0,3 %;-1.540.000 / -27,5%
Čović;SV Werder Bremen;Mittelfeld;490.000;10;1.43;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;470.000;480.000;480.000;490.000;https://www.com-analytics.de/player/34091;480.000;niedrig;Halten;;0.2;7;Fit;Niedrig;-110.000 / -18,3%;-4.400.000 / -6,6 %;-940.000 / -65,7%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.910.000 / +9,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.280.000 / +6,2 %;-380.000 / -70,4%
da Costa;1. FSV Mainz 05;Abwehr;1.860.000;36;2.57;;Gering bis mittel;Abwehr;16.12.2025;1;1.830.000;1.860.000;1.890.000;1.880.000;https://www.com-analytics.de/player/31762;1.860.000;mittel;Halten;;3.6;14;Fit;Niedrig;-180.000 / -8,8%;+4.480.000 / +8,9 %;-1.350.000 / -42,1%
Daghim;VfL Wolfsburg;Stürmer;1.850.000;24;3.43;;Gering bis mittel;Stürmer;16.12.2025;N/A;1.770.000;1.810.000;1.850.000;1.840.000;https://www.com-analytics.de/player/34294;1.810.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-640.000 / -25,7%;+3.780.000 / +5,8 %;+20.000 / +1,1%
Dahmen;FC Augsburg;Torhüter;1.220.000;34;2.43;;Gering bis mittel;Torhüter;16.12.2025;5;1.200.000;1.220.000;1.240.000;1.270.000;https://www.com-analytics.de/player/32877;1.220.000;mittel;Halten;;3.6;14;Fit;Niedrig;+140.000 / +13,0%;+4.910.000 / +9,9 %;-1.880.000 / -60,6%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.870.000;20;3.33;;Gering bis mittel;Mittelfeld;16.12.2025;3;2.800.000;2.880.000;2.950.000;3.040.000;https://www.com-analytics.de/player/32208;2.880.000;mittel;Halten;;3.8;6;Fit;Niedrig;-280.000 / -8,9%;+1.060.000 / +1,2 %;+2.590.000 / +925,0%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.480.000 / +8,9 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;940.000;20;2.86;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;920.000;940.000;960.000;930.000;https://www.com-analytics.de/player/33673;940.000;mittel;Halten;;0.4;7;Fit;Niedrig;-130.000 / -12,1%;+6.990.000 / +8,3 %;-1.470.000 / -61,0%
Dardari;FC Augsburg;Stürmer;250.000;3;1.5;;Gering bis mittel;Stürmer;16.12.2025;N/A;240.000;250.000;260.000;250.000;https://www.com-analytics.de/player/34266;250.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-50.000 / -16,7%;+4.910.000 / +9,9 %;-90.000 / -26,5%
Darvich;VfB Stuttgart;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/34215;260.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-80.000 / -22,9%;+3.580.000 / +3,7 %;-1.110.000 / -80,4%
Davies;FC Bayern München;Abwehr;9.150.000;0;0.0;;Deutlich über dem Mittel;Abwehr;16.12.2025;0;8.780.000;9.150.000;9.520.000;9.060.000;https://www.com-analytics.de/player/33021;9.150.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;+2.270.000 / +33,0%;+4.300.000 / +2,2 %;+4.140.000 / +82,6%
Deman;SV Werder Bremen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33858;200.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -16,7%;-4.400.000 / -6,6 %;-70.000 / -25,9%
Demirović;VfB Stuttgart;Stürmer;6.180.000;34;5.67;;Deutlich über dem Mittel;Stürmer;16.12.2025;N/A;6.060.000;6.190.000;6.320.000;6.040.000;https://www.com-analytics.de/player/33311;6.190.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+850.000 / +15,9%;+3.580.000 / +3,7 %;-5.320.000 / -46,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.050.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;16.12.2025;N/A;250.000;250.000;260.000;270.000;https://www.com-analytics.de/player/33718;250.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -10,3%;+3.580.000 / +3,7 %;-120.000 / -31,6%
Diks;Borussia Mönchengladbach;Abwehr;4.890.000;59;4.21;;Gering bis mittel;Abwehr;16.12.2025;1;4.710.000;4.860.000;5.020.000;4.850.000;https://www.com-analytics.de/player/34187;4.860.000;niedrig;Halten;;4.1;14;Fit;Mittel;-1.640.000 / -25,1%;-4.180.000 / -4,8 %;+1.850.000 / +60,9%
Dinkçi;Sport-Club Freiburg;Stürmer;700.000;13;1.62;;Gering bis mittel;Stürmer;16.12.2025;N/A;680.000;700.000;710.000;740.000;https://www.com-analytics.de/player/33364;700.000;hoch;Halten;;N/A;8;Angeschlagen;Hoch;-140.000 / -16,7%;+1.630.000 / +2,6 %;-1.260.000 / -64,3%
Diogo Leite;1. FC Union Berlin;Abwehr;2.600.000;30;3.0;;Über dem Mittel;Abwehr;16.12.2025;1;2.510.000;2.600.000;2.680.000;2.560.000;https://www.com-analytics.de/player/33659;2.600.000;niedrig;Halten;Unbekannt;2.1;10;Fit;Hoch;-510.000 / -16,4%;+3.450.000 / +7,8 %;-900.000 / -25,7%
Diomande;RB Leipzig;Stürmer;15.810.000;89;6.36;;Gering bis mittel;Stürmer;16.12.2025;5;15.110.000;15.600.000;16.080.000;15.130.000;https://www.com-analytics.de/player/34237;15.600.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+1.610.000 / +11,3%;+5.590.000 / +4,7 %;+10.170.000 / +180,3%
Doan;Eintracht Frankfurt;Mittelfeld;11.510.000;80;5.71;;Deutlich über dem Mittel;Mittelfeld;16.12.2025;12;11.250.000;11.560.000;11.870.000;11.690.000;https://www.com-analytics.de/player/33335;11.560.000;niedrig;Halten;;6.4;14;Fit;Niedrig;+1.370.000 / +13,5%;+1.060.000 / +1,2 %;-1.390.000 / -10,8%
Doekhi;1. FC Union Berlin;Abwehr;6.750.000;84;6.0;;Deutlich über dem Mittel;Abwehr;16.12.2025;3;6.500.000;6.700.000;6.900.000;6.640.000;https://www.com-analytics.de/player/33609;6.700.000;niedrig;Halten;;4.9;14;Fit;Niedrig;+700.000 / +11,6%;+3.450.000 / +7,8 %;+3.980.000 / +143,7%
Dompé;Hamburger SV;Stürmer;6.690.000;68;6.18;;Gering bis mittel;Stürmer;16.12.2025;N/A;6.530.000;6.650.000;6.780.000;6.410.000;https://www.com-analytics.de/player/34155;6.650.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-50.000 / -0,7%;+1.050.000 / +1,8 %;+3.330.000 / +99,1%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.360.000;35;2.69;;Gering bis mittel;Mittelfeld;16.12.2025;3;1.330.000;1.370.000;1.410.000;1.420.000;https://www.com-analytics.de/player/32603;1.370.000;niedrig;Halten;;1.4;13;Fit;Niedrig;-40.000 / -2,9%;+2.600.000 / +7,9 %;"&#0177;0 / &#0177;0,0%"
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.060.000 / +1,2 %;-20.000 / -11,1%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+340.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.580.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;1.010.000;0;;;Gering bis mittel;Stürmer;16.12.2025;N/A;970.000;990.000;1.010.000;970.000;https://www.com-analytics.de/player/33728;990.000;mittel;Halten;;N/A;0;Fit;Hoch;+310.000 / +44,3%;+340.000 / +0,3 %;+550.000 / +119,6%
Dźwigała;FC St. Pauli;Abwehr;1.410.000;31;3.88;;Gering bis mittel;Abwehr;16.12.2025;3;1.390.000;1.440.000;1.480.000;1.520.000;https://www.com-analytics.de/player/33946;1.440.000;hoch;Halten;;0.9;8;Fit;Mittel;+370.000 / +35,6%;+2.280.000 / +6,2 %;-1.760.000 / -55,5%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.170.000;8;1.33;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;1.140.000;1.170.000;1.190.000;1.220.000;https://www.com-analytics.de/player/34273;1.170.000;niedrig;Halten;;0.2;6;Fit;Niedrig;+210.000 / +21,9%;+1.230.000 / +1,0 %;-3.720.000 / -76,1%
El Khannouss;VfB Stuttgart;Mittelfeld;10.350.000;81;6.75;;Gering bis mittel;Mittelfeld;16.12.2025;13;9.930.000;10.270.000;10.610.000;10.240.000;https://www.com-analytics.de/player/34288;10.270.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-1.810.000 / -14,9%;+3.580.000 / +3,7 %;+1.280.000 / +14,1%
Elfadli;Hamburger SV;Abwehr;1.640.000;32;3.2;;Gering bis mittel;Abwehr;16.12.2025;2;1.600.000;1.660.000;1.710.000;1.710.000;https://www.com-analytics.de/player/34146;1.660.000;niedrig;Halten;;1;10;Fit;Hoch;+260.000 / +18,8%;+1.050.000 / +1,8 %;-1.430.000 / -46,6%
Elvedi;Borussia Mönchengladbach;Abwehr;4.420.000;58;4.14;;Deutlich über dem Mittel;Abwehr;16.12.2025;3;4.280.000;4.420.000;4.560.000;4.460.000;https://www.com-analytics.de/player/32472;4.420.000;niedrig;Halten;;3;14;Fit;Niedrig;-380.000 / -7,9%;-4.180.000 / -4,8 %;+230.000 / +5,5%
Eriksen;VfL Wolfsburg;Mittelfeld;5.070.000;37;3.36;;Gering bis mittel;Mittelfeld;16.12.2025;5;4.960.000;5.080.000;5.210.000;5.450.000;https://www.com-analytics.de/player/34299;5.080.000;niedrig;Kaufen;;4.6;11;Fit;Niedrig;+960.000 / +23,4%;+3.780.000 / +5,8 %;-2.050.000 / -28,8%
Essende;FC Augsburg;Stürmer;1.460.000;31;3.1;;Gering bis mittel;Stürmer;16.12.2025;3;1.470.000;1.490.000;1.520.000;1.670.000;https://www.com-analytics.de/player/34005;1.490.000;mittel;Kaufen;;N/A;10;Unbekannt;Niedrig;-50.000 / -3,3%;+4.910.000 / +9,9 %;-1.590.000 / -52,1%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+1.630.000 / +2,6 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.420.000;52;3.71;;Über dem Mittel;Mittelfeld;16.12.2025;4;6.230.000;6.310.000;6.400.000;6.520.000;https://www.com-analytics.de/player/33498;6.310.000;niedrig;Halten;;4.4;14;Fit;Niedrig;-620.000 / -8,8%;+340.000 / +0,3 %;-510.000 / -7,4%
Fábio Silva;Borussia Dortmund;Stürmer;4.770.000;16;2.67;;Gering bis mittel;Stürmer;16.12.2025;2;4.720.000;4.840.000;4.960.000;4.820.000;https://www.com-analytics.de/player/34283;4.840.000;niedrig;Halten;;2.9;6;Fit;Hoch;+820.000 / +20,8%;+340.000 / +0,3 %;-2.740.000 / -36,5%
Fábio Vieira;Hamburger SV;Mittelfeld;6.590.000;42;4.67;;Gering bis mittel;Mittelfeld;16.12.2025;6;6.460.000;6.620.000;6.780.000;6.650.000;https://www.com-analytics.de/player/34296;6.620.000;niedrig;Halten;;4;9;Fit;Niedrig;+890.000 / +15,6%;+1.050.000 / +1,8 %;-1.390.000 / -17,4%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.600.000 / +7,9 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.290.000;52;3.71;;Gering bis mittel;Mittelfeld;16.12.2025;5;4.280.000;4.400.000;4.510.000;4.490.000;https://www.com-analytics.de/player/34171;4.400.000;niedrig;Halten;;4.4;14;Fit;Mittel;+840.000 / +24,3%;+4.910.000 / +9,9 %;+1.800.000 / +72,3%
Fenyő;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33985;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.060.000 / +1,2 %;-30.000 / -15,8%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.720.000;17;3.4;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;2.670.000;2.730.000;2.780.000;2.750.000;https://www.com-analytics.de/player/34289;2.730.000;niedrig;Halten;;N/A;5;Fit;Hoch;+630.000 / +30,1%;+1.230.000 / +1,0 %;-3.030.000 / -52,7%
Finkgräfe;RB Leipzig;Abwehr;540.000;4;4.0;;Gering bis mittel;Abwehr;16.12.2025;N/A;520.000;530.000;540.000;560.000;https://www.com-analytics.de/player/33848;530.000;mittel;Halten;;0.4;1;Fit;Hoch;-20.000 / -3,6%;+5.590.000 / +4,7 %;+40.000 / +8,0%
Fischer;VfL Wolfsburg;Abwehr;600.000;15;2.14;;Gering bis mittel;Abwehr;16.12.2025;N/A;580.000;590.000;610.000;570.000;https://www.com-analytics.de/player/33625;590.000;mittel;Halten;;N/A;7;Fit;Hoch;+100.000 / +20,0%;+3.780.000 / +5,8 %;-1.890.000 / -75,9%
Flekken;Bayer 04 Leverkusen;Torhüter;1.540.000;42;3.0;;Über dem Mittel;Torhüter;16.12.2025;7;1.540.000;1.560.000;1.580.000;1.700.000;https://www.com-analytics.de/player/32925;1.560.000;mittel;Halten;;3.6;14;Fit;Niedrig;-50.000 / -3,1%;+1.230.000 / +1,0 %;-450.000 / -22,6%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.880.000;40;2.86;;Gering bis mittel;Abwehr;16.12.2025;4;1.840.000;1.900.000;1.960.000;2.060.000;https://www.com-analytics.de/player/32596;1.900.000;mittel;Kaufen;;0.2;14;Fit;Mittel;+150.000 / +8,7%;+2.600.000 / +7,9 %;+860.000 / +84,3%
Fraulo;Borussia Mönchengladbach;Mittelfeld;610.000;16;4.0;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;590.000;600.000;610.000;620.000;https://www.com-analytics.de/player/33636;600.000;mittel;Halten;;0.6;4;Fit;Niedrig;-100.000 / -14,1%;-4.180.000 / -4,8 %;+360.000 / +144,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.990.000 / +8,3 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.460.000;56;4.31;;Über dem Mittel;Abwehr;16.12.2025;1;3.300.000;3.410.000;3.530.000;3.390.000;https://www.com-analytics.de/player/32754;3.410.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-910.000 / -20,8%;-4.400.000 / -6,6 %;+800.000 / +30,1%
Friedrich;Borussia Mönchengladbach;Abwehr;510.000;4;1.33;;Gering bis mittel;Abwehr;16.12.2025;N/A;490.000;500.000;510.000;530.000;https://www.com-analytics.de/player/32311;500.000;mittel;Halten;;N/A;3;Angeschlagen;Niedrig;-50.000 / -8,9%;-4.180.000 / -4,8 %;+220.000 / +75,9%
Führich;VfB Stuttgart;Mittelfeld;4.570.000;50;4.17;;Deutlich über dem Mittel;Mittelfeld;16.12.2025;10;4.710.000;4.820.000;4.930.000;5.100.000;https://www.com-analytics.de/player/32858;4.820.000;niedrig;Kaufen;;4.6;12;Fit;Niedrig;+800.000 / +21,2%;+3.580.000 / +3,7 %;-620.000 / -11,9%
Fujita;FC St. Pauli;Mittelfeld;2.620.000;45;3.21;;Gering bis mittel;Mittelfeld;16.12.2025;8;2.680.000;2.750.000;2.820.000;2.830.000;https://www.com-analytics.de/player/34211;2.750.000;niedrig;Kaufen;;2.7;14;Fit;Niedrig;+400.000 / +18,0%;+2.280.000 / +6,2 %;-860.000 / -24,7%
García;Bayer 04 Leverkusen;Mittelfeld;13.360.000;88;6.29;;Gering bis mittel;Mittelfeld;16.12.2025;8;12.970.000;13.340.000;13.700.000;13.020.000;https://www.com-analytics.de/player/33992;13.340.000;niedrig;Halten;;6.5;14;Fit;Niedrig;+1.390.000 / +11,6%;+1.230.000 / +1,0 %;+6.020.000 / +82,0%
Gazibegović;1. FC Köln;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;16.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34137;160.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,9%;-1.500.000 / -2,4 %;-390.000 / -70,9%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-10.000 / -5,9%;+5.590.000 / +4,7 %;-10.000 / -5,9%
Geiger;TSG Hoffenheim;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32680;210.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+30.000 / +16,7%;+6.990.000 / +8,3 %;+40.000 / +23,5%
Gendrey;TSG Hoffenheim;Abwehr;680.000;0;;;Gering bis mittel;Abwehr;16.12.2025;0;690.000;710.000;730.000;670.000;https://www.com-analytics.de/player/34051;710.000;niedrig;Halten;;0.1;0;Fit;Hoch;+130.000 / +23,6%;+6.990.000 / +8,3 %;+280.000 / +70,0%
Gerhardt;VfL Wolfsburg;Mittelfeld;2.520.000;13;3.25;;Gering bis mittel;Mittelfeld;16.12.2025;1;2.450.000;2.520.000;2.580.000;2.580.000;https://www.com-analytics.de/player/32280;2.520.000;mittel;Halten;Unbekannt;1.6;4;Fit;Mittel;+240.000 / +10,5%;+3.780.000 / +5,8 %;+2.070.000 / +460,0%
Gharbi;FC Augsburg;Stürmer;490.000;9;2.25;;Gering bis mittel;Stürmer;16.12.2025;2;480.000;490.000;500.000;530.000;https://www.com-analytics.de/player/34292;490.000;niedrig;Halten;;N/A;4;Unbekannt;Niedrig;-30.000 / -5,8%;+4.910.000 / +9,9 %;-1.440.000 / -74,6%
Giannoulis;FC Augsburg;Abwehr;4.870.000;59;4.92;;Gering bis mittel;Abwehr;16.12.2025;2;4.680.000;4.840.000;4.990.000;4.690.000;https://www.com-analytics.de/player/34027;4.840.000;niedrig;Halten;;6.1;12;Fit;Hoch;+650.000 / +15,4%;+4.910.000 / +9,9 %;+1.600.000 / +48,9%
Gimber;1. FC Heidenheim 1846;Abwehr;540.000;8;1.0;;Gering bis mittel;Abwehr;16.12.2025;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/32457;530.000;mittel;Halten;;0.2;8;Fit;Hoch;-70.000 / -11,5%;+2.600.000 / +7,9 %;-830.000 / -60,6%
Ginter;Sport-Club Freiburg;Abwehr;3.680.000;54;3.86;;Deutlich über dem Mittel;Abwehr;16.12.2025;5;3.600.000;3.720.000;3.840.000;3.880.000;https://www.com-analytics.de/player/31910;3.720.000;niedrig;Halten;;3.2;14;Fit;Niedrig;-360.000 / -8,9%;+1.630.000 / +2,6 %;-700.000 / -16,0%
Glatzel;Hamburger SV;Stürmer;1.290.000;25;2.78;;Gering bis mittel;Stürmer;16.12.2025;N/A;1.240.000;1.270.000;1.300.000;1.260.000;https://www.com-analytics.de/player/33375;1.270.000;mittel;Halten;;N/A;9;Im Aufbautraining;Mittel;-210.000 / -14,0%;+1.050.000 / +1,8 %;-930.000 / -41,9%
