SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chabot;VfB Stuttgart;Abwehr;6.330.000;81;4.76;;Über dem Mittel;Abwehr;05.02.2026;7;6.120.000;6.310.000;6.500.000;6.360.000;https://www.com-analytics.de/player/33552;6.310.000;niedrig;Halten;;5.5;17;Fit;Mittel;+1.330.000 / +26,6%;+4.950.000 / +4,4 %;+1.200.000 / +23,4%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.700.000;60;4.0;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;3.530.000;3.580.000;3.640.000;3.640.000;https://www.com-analytics.de/player/33856;3.580.000;niedrig;Halten;;2;15;Fit;Mittel;-400.000 / -9,8%;-2.260.000 / -2,2 %;-2.510.000 / -40,4%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-2.260.000 / -2,2 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;2.950.000;28;4.67;;Gering bis mittel;Abwehr;05.02.2026;6;2.870.000;2.920.000;2.970.000;3.060.000;https://www.com-analytics.de/player/34062;2.920.000;niedrig;Halten;;0.8;6;Fit;Mittel;+1.110.000 / +60,3%;+4.420.000 / +7,9 %;+2.370.000 / +408,6%
Chávez;1. FC Köln;Mittelfeld;1.670.000;5;2.5;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;1.700.000;1.700.000;1.710.000;1.700.000;https://www.com-analytics.de/player/34328;1.700.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;+770.000 / +85,6%;-590.000 / -1,0 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.230.000;49;4.45;;Gering bis mittel;Mittelfeld;05.02.2026;2;2.170.000;2.240.000;2.300.000;2.230.000;https://www.com-analytics.de/player/34253;2.240.000;niedrig;Halten;;2.9;11;Fit;Niedrig;-40.000 / -1,8%;+4.950.000 / +4,4 %;-3.860.000 / -63,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;750.000;12;2.0;;Gering bis mittel;Abwehr;05.02.2026;3;830.000;840.000;850.000;810.000;https://www.com-analytics.de/player/33601;840.000;mittel;Halten;;0.1;6;Fit;Hoch;+470.000 / +167,9%;-2.790.000 / -4,0 %;+320.000 / +74,4%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.160.000;52;3.06;;Gering bis mittel;Mittelfeld;05.02.2026;3;3.070.000;3.160.000;3.260.000;3.260.000;https://www.com-analytics.de/player/34117;3.160.000;niedrig;Halten;;4.5;17;Fit;Niedrig;-110.000 / -3,4%;+5.590.000 / +5,2 %;-540.000 / -14,6%
Claude-Maurice;FC Augsburg;Mittelfeld;9.580.000;83;4.88;;Gering bis mittel;Mittelfeld;05.02.2026;9;9.100.000;9.480.000;9.860.000;9.590.000;https://www.com-analytics.de/player/34063;9.480.000;niedrig;Halten;;6.4;17;Fit;Hoch;+1.930.000 / +25,2%;+4.420.000 / +7,9 %;+5.460.000 / +132,5%
Cleiton;VfL Wolfsburg;Abwehr;600.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;590.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34315;590.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-170.000 / -22,1%;-5.960.000 / -8,5 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.110.000;97;4.85;;Gering bis mittel;Abwehr;05.02.2026;2;5.800.000;6.020.000;6.250.000;6.050.000;https://www.com-analytics.de/player/34257;6.020.000;niedrig;Halten;;2.3;20;Fit;Mittel;-260.000 / -4,1%;-3.460.000 / -3,3 %;+340.000 / +5,9%
Coulibaly;SV Werder Bremen;Abwehr;1.850.000;42;2.21;;Gering bis mittel;Abwehr;05.02.2026;4;1.820.000;1.840.000;1.870.000;1.870.000;https://www.com-analytics.de/player/34239;1.840.000;niedrig;Halten;;0.9;19;Fit;Mittel;-200.000 / -9,8%;-3.030.000 / -4,6 %;-960.000 / -34,2%
Couto;Borussia Dortmund;Abwehr;2.800.000;61;4.69;;Gering bis mittel;Abwehr;05.02.2026;3;2.730.000;2.820.000;2.910.000;2.910.000;https://www.com-analytics.de/player/34033;2.820.000;niedrig;Halten;;3.5;13;Fit;Mittel;+20.000 / +0,7%;+5.590.000 / +5,2 %;-2.260.000 / -44,7%
Čović;SV Werder Bremen;Mittelfeld;510.000;15;1.67;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34091;510.000;niedrig;Halten;;N/A;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.030.000 / -4,6 %;-920.000 / -64,3%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.570.000;9;9.0;;Gering bis mittel;Stürmer;05.02.2026;N/A;1.540.000;1.550.000;1.550.000;1.570.000;https://www.com-analytics.de/player/34311;1.550.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-350.000 / -18,2%;+9.960.000 / +8,3 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.420.000 / +7,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-5.290.000 / -10,6 %;-30.000 / -15,0%
da Costa;1. FSV Mainz 05;Abwehr;3.060.000;64;3.2;;Gering bis mittel;Abwehr;05.02.2026;5;3.000.000;3.050.000;3.100.000;3.170.000;https://www.com-analytics.de/player/31762;3.050.000;mittel;Halten;;4.2;20;Fit;Niedrig;+420.000 / +15,9%;+3.970.000 / +6,0 %;+1.680.000 / +121,7%
Daghim;VfL Wolfsburg;Stürmer;1.950.000;40;3.08;;Gering bis mittel;Stürmer;05.02.2026;3;1.910.000;1.940.000;1.980.000;1.940.000;https://www.com-analytics.de/player/34294;1.940.000;mittel;Halten;;1.2;13;Fit;Hoch;-240.000 / -11,0%;-5.960.000 / -8,5 %;-3.370.000 / -63,3%
Dahmen;FC Augsburg;Torhüter;1.360.000;48;2.4;;Gering bis mittel;Torhüter;05.02.2026;5;1.240.000;1.300.000;1.350.000;1.330.000;https://www.com-analytics.de/player/32877;1.300.000;mittel;Halten;Unbekannt;2.4;20;Fit;Niedrig;+220.000 / +19,3%;+4.420.000 / +7,9 %;+270.000 / +24,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.060.000;39;3.9;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;2.000.000;2.030.000;2.060.000;2.030.000;https://www.com-analytics.de/player/32208;2.030.000;mittel;Halten;;3.2;10;Fit;Niedrig;-290.000 / -12,3%;-2.260.000 / -2,2 %;+1.720.000 / +505,9%
Dal;1. FSV Mainz 05;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34052;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+3.970.000 / +6,0 %;-160.000 / -50,0%
Damar;TSG Hoffenheim;Mittelfeld;950.000;25;3.12;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;940.000;950.000;950.000;980.000;https://www.com-analytics.de/player/33673;950.000;mittel;Halten;;0.1;8;Fit;Niedrig;-260.000 / -21,5%;-3.460.000 / -3,3 %;-1.330.000 / -58,3%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -19,0%;+4.950.000 / +4,4 %;-330.000 / -66,0%
Davies;FC Bayern München;Abwehr;7.340.000;13;2.6;;Deutlich über dem Mittel;Abwehr;05.02.2026;4;7.100.000;7.370.000;7.640.000;7.210.000;https://www.com-analytics.de/player/33021;7.370.000;niedrig;Halten;;2.2;5;Fit;Hoch;+190.000 / +2,7%;-4.880.000 / -2,4 %;+2.820.000 / +62,4%
Deman;SV Werder Bremen;Abwehr;1.390.000;13;3.25;;Gering bis mittel;Abwehr;05.02.2026;8;1.410.000;1.430.000;1.450.000;1.470.000;https://www.com-analytics.de/player/33858;1.430.000;mittel;Halten;;0.3;4;Fit;Hoch;+580.000 / +71,6%;-3.030.000 / -4,6 %;+1.190.000 / +595,0%
Demirović;VfB Stuttgart;Stürmer;12.300.000;55;5.5;;Deutlich über dem Mittel;Stürmer;05.02.2026;8;11.770.000;12.150.000;12.520.000;12.540.000;https://www.com-analytics.de/player/33311;12.150.000;mittel;Halten;;6.1;10;Fit;Hoch;+2.300.000 / +23,0%;+4.950.000 / +4,4 %;+7.440.000 / +153,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+880.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/33718;250.000;hoch;Halten;;N/A;0;Fit;Hoch;-20.000 / -7,4%;+4.950.000 / +4,4 %;+20.000 / +8,7%
Diks;Borussia Mönchengladbach;Abwehr;4.160.000;82;4.56;;Gering bis mittel;Abwehr;05.02.2026;N/A;3.990.000;4.050.000;4.110.000;4.060.000;https://www.com-analytics.de/player/34187;4.050.000;niedrig;Halten;;3.6;18;Fit;Mittel;-680.000 / -14,0%;-2.790.000 / -4,0 %;+460.000 / +12,4%
Dinkçi;1. FC Heidenheim 1846;Stürmer;4.260.000;15;1.67;;Gering bis mittel;Stürmer;05.02.2026;2;4.160.000;4.280.000;4.410.000;4.150.000;https://www.com-analytics.de/player/33364;4.280.000;hoch;Halten;;0.3;9;Fit;Hoch;+1.430.000 / +50,5%;+1.210.000 / +3,4 %;+2.990.000 / +235,4%
Diogo Leite;1. FC Union Berlin;Abwehr;2.140.000;47;2.94;;Über dem Mittel;Abwehr;05.02.2026;2;2.120.000;2.150.000;2.170.000;2.160.000;https://www.com-analytics.de/player/33659;2.150.000;niedrig;Halten;;N/A;16;Verletzt;Mittel;-700.000 / -24,6%;-1.410.000 / -3,3 %;-960.000 / -31,0%
Diomande;RB Leipzig;Stürmer;22.590.000;120;6.32;;Gering bis mittel;Stürmer;05.02.2026;5;21.760.000;22.490.000;23.210.000;22.540.000;https://www.com-analytics.de/player/34237;22.490.000;niedrig;Halten;;5.8;19;Fit;Niedrig;+4.090.000 / +22,1%;+1.400.000 / +1,1 %;+11.470.000 / +103,1%
Doan;Eintracht Frankfurt;Mittelfeld;9.310.000;95;4.75;;Deutlich über dem Mittel;Mittelfeld;05.02.2026;3;8.810.000;9.180.000;9.550.000;9.320.000;https://www.com-analytics.de/player/33335;9.180.000;niedrig;Halten;;3.6;20;Fit;Niedrig;+350.000 / +3,9%;-2.260.000 / -2,2 %;+370.000 / +4,1%
Doekhi;1. FC Union Berlin;Abwehr;5.580.000;98;4.9;;Deutlich über dem Mittel;Abwehr;05.02.2026;1;5.350.000;5.550.000;5.750.000;5.570.000;https://www.com-analytics.de/player/33609;5.550.000;niedrig;Halten;;2.7;20;Fit;Niedrig;-200.000 / -3,5%;-1.410.000 / -3,3 %;-100.000 / -1,8%
Dompé;Hamburger SV;Stürmer;4.250.000;76;5.43;;Gering bis mittel;Stürmer;05.02.2026;N/A;4.000.000;4.070.000;4.130.000;4.210.000;https://www.com-analytics.de/player/34155;4.070.000;niedrig;Halten;;N/A;14;Unbekannt;Hoch;-2.090.000 / -33,0%;+880.000 / +1,5 %;-5.200.000 / -55,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.700.000;57;3.0;;Gering bis mittel;Mittelfeld;05.02.2026;3;1.680.000;1.730.000;1.780.000;1.710.000;https://www.com-analytics.de/player/32603;1.730.000;niedrig;Halten;;3.1;19;Fit;Niedrig;+80.000 / +4,9%;+1.210.000 / +3,4 %;+250.000 / +17,2%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.260.000 / -2,2 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.130.000;4;1.33;;Gering bis mittel;Stürmer;05.02.2026;N/A;2.030.000;2.060.000;2.090.000;2.090.000;https://www.com-analytics.de/player/33746;2.060.000;hoch;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-500.000 / -19,0%;+880.000 / +1,5 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.590.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.950.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.690.000;49;4.08;;Gering bis mittel;Abwehr;05.02.2026;N/A;1.650.000;1.650.000;1.650.000;1.660.000;https://www.com-analytics.de/player/33946;1.650.000;mittel;Halten;;0.9;12;Fit;Hoch;-330.000 / -16,3%;-5.290.000 / -10,6 %;+350.000 / +26,1%
Ebnoutalib;Eintracht Frankfurt;Stürmer;8.680.000;7;3.5;;Gering bis mittel;Stürmer;05.02.2026;N/A;8.760.000;8.890.000;9.020.000;8.690.000;https://www.com-analytics.de/player/34316;8.890.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;+560.000 / +6,9%;-2.260.000 / -2,2 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;1.500.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;1.470.000;1.470.000;1.470.000;1.490.000;https://www.com-analytics.de/player/33889;1.470.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-3.460.000 / -3,3 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.480.000;89;6.36;;Gering bis mittel;Mittelfeld;05.02.2026;5;11.100.000;11.330.000;11.570.000;11.350.000;https://www.com-analytics.de/player/34288;11.330.000;niedrig;Halten;;3.4;14;Fit;Niedrig;-1.200.000 / -9,5%;+4.950.000 / +4,4 %;-3.060.000 / -21,0%
Elfadli;Hamburger SV;Abwehr;1.610.000;33;2.54;;Gering bis mittel;Abwehr;05.02.2026;4;1.590.000;1.610.000;1.630.000;1.620.000;https://www.com-analytics.de/player/34146;1.610.000;mittel;Halten;;0.4;13;Fit;Hoch;+300.000 / +22,9%;+880.000 / +1,5 %;-740.000 / -31,5%
Elvedi;Borussia Mönchengladbach;Abwehr;3.790.000;77;3.85;;Deutlich über dem Mittel;Abwehr;05.02.2026;7;3.700.000;3.760.000;3.820.000;3.890.000;https://www.com-analytics.de/player/32472;3.760.000;niedrig;Halten;;1.9;20;Fit;Niedrig;+500.000 / +15,2%;-2.790.000 / -4,0 %;-40.000 / -1,0%
Engelns;TSG Hoffenheim;Abwehr;1.340.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;1.300.000;1.310.000;1.310.000;1.540.000;https://www.com-analytics.de/player/34340;1.310.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-3.460.000 / -3,3 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.220.000;65;3.82;;Gering bis mittel;Mittelfeld;05.02.2026;5;5.030.000;5.180.000;5.330.000;5.180.000;https://www.com-analytics.de/player/34299;5.180.000;niedrig;Halten;;3.1;17;Fit;Niedrig;-180.000 / -3,3%;-5.960.000 / -8,5 %;+1.550.000 / +42,2%
Essende;FC Augsburg;Stürmer;1.470.000;42;3.0;;Gering bis mittel;Stürmer;05.02.2026;3;1.470.000;1.480.000;1.500.000;1.570.000;https://www.com-analytics.de/player/34005;1.480.000;mittel;Halten;;1.3;14;Fit;Niedrig;-30.000 / -2,0%;+4.420.000 / +7,9 %;-360.000 / -19,7%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-250.000 / -0,4 %;-30.000 / -15,8%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.950.000;82;4.1;;Über dem Mittel;Mittelfeld;05.02.2026;4;7.700.000;8.020.000;8.330.000;7.690.000;https://www.com-analytics.de/player/33498;8.020.000;niedrig;Halten;;5.4;20;Fit;Niedrig;+560.000 / +7,6%;+5.590.000 / +5,2 %;+390.000 / +5,2%
Fábio Silva;Borussia Dortmund;Stürmer;5.220.000;34;2.83;;Gering bis mittel;Stürmer;05.02.2026;2;4.990.000;5.150.000;5.310.000;5.240.000;https://www.com-analytics.de/player/34283;5.150.000;niedrig;Halten;;4.8;12;Fit;Hoch;-730.000 / -12,3%;+5.590.000 / +5,2 %;-430.000 / -7,6%
Fábio Vieira;Hamburger SV;Mittelfeld;5.850.000;67;4.79;;Gering bis mittel;Mittelfeld;05.02.2026;8;5.680.000;5.850.000;6.020.000;5.900.000;https://www.com-analytics.de/player/34296;5.850.000;niedrig;Halten;;4.4;14;Fit;Mittel;+1.110.000 / +23,4%;+880.000 / +1,5 %;+1.170.000 / +25,0%
Feller;1. FC Heidenheim 1846;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33271;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,9%;+1.210.000 / +3,4 %;+20.000 / +12,5%
Fellhauer;FC Augsburg;Mittelfeld;3.480.000;72;3.6;;Gering bis mittel;Mittelfeld;05.02.2026;1;3.350.000;3.430.000;3.510.000;3.480.000;https://www.com-analytics.de/player/34171;3.430.000;niedrig;Halten;;2.6;20;Fit;Mittel;-170.000 / -4,7%;+4.420.000 / +7,9 %;+550.000 / +18,8%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.190.000;33;3.3;;Gering bis mittel;Mittelfeld;05.02.2026;3;4.090.000;4.180.000;4.280.000;4.250.000;https://www.com-analytics.de/player/34289;4.180.000;niedrig;Halten;;2.2;10;Fit;Hoch;+490.000 / +13,2%;+9.960.000 / +8,3 %;+1.160.000 / +38,3%
Fields;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34336;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.460.000 / -3,3 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;470.000;6;3.0;;Gering bis mittel;Abwehr;05.02.2026;N/A;470.000;470.000;470.000;460.000;https://www.com-analytics.de/player/33848;470.000;mittel;Halten;;0.5;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.400.000 / +1,1 %;+90.000 / +23,7%
Fischer;VfL Wolfsburg;Abwehr;960.000;16;1.6;;Gering bis mittel;Abwehr;05.02.2026;5;1.010.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/33625;1.030.000;mittel;Halten;;-0;10;Fit;Hoch;+580.000 / +152,6%;-5.960.000 / -8,5 %;+120.000 / +14,3%
Flekken;Bayer 04 Leverkusen;Torhüter;580.000;59;3.47;;Über dem Mittel;Torhüter;05.02.2026;N/A;570.000;580.000;580.000;560.000;https://www.com-analytics.de/player/32925;580.000;mittel;Halten;;N/A;17;Im Aufbautraining;Mittel;-140.000 / -19,4%;+9.960.000 / +8,3 %;-840.000 / -59,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;700.000;43;2.26;;Gering bis mittel;Abwehr;05.02.2026;N/A;680.000;690.000;700.000;690.000;https://www.com-analytics.de/player/32596;690.000;mittel;Halten;;1;19;Fit;Mittel;-60.000 / -7,9%;+1.210.000 / +3,4 %;-1.930.000 / -73,4%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.460.000 / -3,3 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;4.040.000;78;4.33;;Über dem Mittel;Abwehr;05.02.2026;7;3.890.000;4.040.000;4.180.000;4.150.000;https://www.com-analytics.de/player/32754;4.040.000;niedrig;Halten;;1.7;18;Fit;Hoch;+680.000 / +20,2%;-3.030.000 / -4,6 %;-480.000 / -10,6%
Friedrich;Borussia Mönchengladbach;Abwehr;580.000;7;1.75;;Gering bis mittel;Abwehr;05.02.2026;3;600.000;610.000;610.000;630.000;https://www.com-analytics.de/player/32311;610.000;mittel;Halten;;0.2;4;Fit;Mittel;-80.000 / -12,1%;-2.790.000 / -4,0 %;-20.000 / -3,3%
Führich;VfB Stuttgart;Mittelfeld;7.580.000;86;4.78;;Deutlich über dem Mittel;Mittelfeld;05.02.2026;3;7.320.000;7.610.000;7.910.000;7.530.000;https://www.com-analytics.de/player/32858;7.610.000;niedrig;Halten;;6.8;18;Fit;Niedrig;-520.000 / -6,4%;+4.950.000 / +4,4 %;+1.950.000 / +34,6%
Fujita;FC St. Pauli;Mittelfeld;3.010.000;67;3.35;;Gering bis mittel;Mittelfeld;05.02.2026;5;2.940.000;3.010.000;3.080.000;3.070.000;https://www.com-analytics.de/player/34211;3.010.000;niedrig;Halten;;1.9;20;Fit;Niedrig;-190.000 / -5,9%;-5.290.000 / -10,6 %;+430.000 / +16,7%
García;Bayer 04 Leverkusen;Mittelfeld;13.000.000;117;6.16;;Gering bis mittel;Mittelfeld;05.02.2026;13;12.520.000;13.040.000;13.560.000;12.970.000;https://www.com-analytics.de/player/33992;13.040.000;niedrig;Halten;;5.6;19;Fit;Niedrig;+470.000 / +3,8%;+9.960.000 / +8,3 %;+4.980.000 / +62,1%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.290.000 / -10,6 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.400.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;910.000;6;3.0;;Gering bis mittel;Abwehr;05.02.2026;N/A;900.000;900.000;900.000;890.000;https://www.com-analytics.de/player/34051;900.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Hoch;-270.000 / -22,9%;-3.460.000 / -3,3 %;+490.000 / +116,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.460.000;26;2.6;;Gering bis mittel;Mittelfeld;05.02.2026;3;1.440.000;1.440.000;1.450.000;1.440.000;https://www.com-analytics.de/player/32280;1.440.000;mittel;Halten;;0.9;10;Fit;Mittel;-280.000 / -16,1%;-5.960.000 / -8,5 %;+1.250.000 / +595,2%
Gharbi;FC Augsburg;Stürmer;380.000;11;2.2;;Gering bis mittel;Stürmer;05.02.2026;N/A;380.000;380.000;380.000;390.000;https://www.com-analytics.de/player/34292;380.000;niedrig;Halten;;0.2;5;Fit;Niedrig;-80.000 / -17,4%;+4.420.000 / +7,9 %;-630.000 / -62,4%
Giannoulis;FC Augsburg;Abwehr;3.080.000;71;4.44;;Gering bis mittel;Abwehr;05.02.2026;N/A;2.920.000;2.970.000;3.020.000;3.000.000;https://www.com-analytics.de/player/34027;2.970.000;niedrig;Halten;;N/A;16;Verletzt;Hoch;-820.000 / -21,0%;+4.420.000 / +7,9 %;+1.130.000 / +57,9%
Gimber;1. FC Heidenheim 1846;Abwehr;510.000;12;1.0;;Gering bis mittel;Abwehr;05.02.2026;N/A;500.000;510.000;520.000;520.000;https://www.com-analytics.de/player/32457;510.000;mittel;Halten;;0.5;12;Fit;Niedrig;+40.000 / +8,5%;+1.210.000 / +3,4 %;+150.000 / +41,7%
Ginter;Sport-Club Freiburg;Abwehr;4.160.000;76;4.0;;Deutlich über dem Mittel;Abwehr;05.02.2026;7;4.010.000;4.140.000;4.260.000;4.240.000;https://www.com-analytics.de/player/31910;4.140.000;niedrig;Halten;;4.3;19;Fit;Niedrig;+170.000 / +4,3%;-250.000 / -0,4 %;+30.000 / +0,7%
Glatzel;Hamburger SV;Stürmer;1.510.000;29;2.42;;Gering bis mittel;Stürmer;05.02.2026;1;1.460.000;1.490.000;1.520.000;1.510.000;https://www.com-analytics.de/player/33375;1.490.000;mittel;Halten;;1.1;12;Fit;Hoch;-10.000 / -0,7%;+880.000 / +1,5 %;-60.000 / -3,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.970.000 / +6,0 %;-10.000 / -5,9%
Gnabry;FC Bayern München;Stürmer;10.210.000;92;6.13;;Deutlich über dem Mittel;Stürmer;05.02.2026;5;9.770.000;10.100.000;10.430.000;10.240.000;https://www.com-analytics.de/player/32696;10.100.000;niedrig;Halten;;4.3;15;Fit;Mittel;-320.000 / -3,0%;-4.880.000 / -2,4 %;-1.550.000 / -13,2%
Gocholeishvili;Hamburger SV;Abwehr;640.000;20;1.43;;Gering bis mittel;Abwehr;05.02.2026;2;650.000;660.000;670.000;650.000;https://www.com-analytics.de/player/34259;660.000;hoch;Halten;;1.4;14;Fit;Mittel;+20.000 / +3,2%;+880.000 / +1,5 %;-1.170.000 / -64,6%
