SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;1.530.000;0;;;Deutlich über dem Mittel;Mittelfeld;17.10.2025;1;1.510.000;1.520.000;1.520.000;1.520.000;https://www.com-analytics.de/player/31935;1.520.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-650.000 / -29,8%;-17.800.000 / -12,7 %;-580.000 / -27,5%
Capaldo;Hamburger SV;Mittelfeld;2.570.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;2.530.000;2.590.000;2.650.000;2.590.000;https://www.com-analytics.de/player/34233;2.590.000;niedrig;Halten;Unbekannt;0.7;5;Fit;Niedrig;+400.000 / +18,4%;-150.000 / -0,2 %;-1.750.000 / -40,5%
Castro-Montes;1. FC Köln;Mittelfeld;760.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/34287;760.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-130.000 / -14,6%;-4.480.000 / -5,7 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;5.000.000;24;4.8;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;4.870.000;5.010.000;5.160.000;5.010.000;https://www.com-analytics.de/player/34186;5.010.000;niedrig;Halten;;2.3;5;Fit;Hoch;-330.000 / -6,2%;-7.220.000 / -8,4 %;+3.750.000 / +300,0%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.440.000 / -10,5 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;740.000;7;2.33;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/34081;760.000;niedrig;Halten;;0.3;3;Fit;Hoch;+40.000 / +5,7%;-4.730.000 / -8,1 %;+530.000 / +252,4%
Chabot;VfB Stuttgart;Abwehr;6.950.000;30;6.0;Gut;Über dem Mittel;Abwehr;17.10.2025;N/A;6.630.000;6.880.000;7.140.000;6.880.000;https://www.com-analytics.de/player/33552;6.880.000;niedrig;Halten;;4.4;5;Fit;Mittel;-320.000 / -4,4%;-13.440.000 / -10,5 %;+3.460.000 / +99,1%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.590.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;7.290.000;7.510.000;7.730.000;7.510.000;https://www.com-analytics.de/player/33856;7.510.000;niedrig;Halten;;5.4;6;Fit;Niedrig;-1.950.000 / -20,4%;-11.960.000 / -10,6 %;+5.790.000 / +321,7%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-11.960.000 / -10,6 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;1.080.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;17.10.2025;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34062;1.070.000;niedrig;Halten;;2.1;4;Fit;Niedrig;-370.000 / -25,5%;-1.820.000 / -2,4 %;-280.000 / -20,6%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.200.000;23;5.75;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;7.000.000;7.200.000;7.410.000;7.200.000;https://www.com-analytics.de/player/34253;7.200.000;niedrig;Halten;Unbekannt;3.2;4;Fit;Niedrig;-810.000 / -10,1%;-13.440.000 / -10,5 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;880.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/33601;870.000;mittel;Halten;;N/A;5;Verletzt;Niedrig;-270.000 / -23,5%;-7.220.000 / -8,4 %;+160.000 / +22,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.400.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;4.260.000;4.330.000;4.400.000;4.330.000;https://www.com-analytics.de/player/34117;4.330.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Niedrig;-1.160.000 / -20,9%;-17.800.000 / -12,7 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.960.000;8;2.67;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;3.870.000;3.930.000;3.990.000;3.930.000;https://www.com-analytics.de/player/34063;3.930.000;mittel;Halten;Unbekannt;2.3;3;Fit;Hoch;-1.130.000 / -22,2%;-4.630.000 / -6,9 %;-1.320.000 / -25,0%
Conteh;1. FC Heidenheim 1846;Stürmer;1.270.000;17;4.25;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;1.260.000;1.260.000;1.260.000;1.260.000;https://www.com-analytics.de/player/33926;1.260.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Hoch;-410.000 / -24,4%;-2.180.000 / -5,4 %;+590.000 / +86,8%
Coufal;TSG Hoffenheim;Abwehr;5.290.000;31;5.17;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;5.100.000;5.290.000;5.480.000;5.290.000;https://www.com-analytics.de/player/34257;5.290.000;niedrig;Halten;;5.1;6;Fit;Niedrig;-560.000 / -9,6%;-1.820.000 / -2,4 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.690.000;21;3.5;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;3.640.000;3.700.000;3.760.000;3.700.000;https://www.com-analytics.de/player/34239;3.700.000;niedrig;Halten;;4.2;6;Fit;Niedrig;+180.000 / +5,1%;-6.640.000 / -8,2 %;+3.530.000 / +2.206,3%
Couto;Borussia Dortmund;Abwehr;6.170.000;31;6.2;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;5.830.000;6.060.000;6.280.000;6.060.000;https://www.com-analytics.de/player/34033;6.060.000;mittel;Halten;;2.9;5;Fit;Mittel;-970.000 / -13,6%;-17.800.000 / -12,7 %;+4.750.000 / +334,5%
Čović;SV Werder Bremen;Mittelfeld;930.000;7;1.17;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;950.000;950.000;950.000;950.000;https://www.com-analytics.de/player/34091;950.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-140.000 / -13,1%;-6.640.000 / -8,2 %;+620.000 / +200,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.630.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33443;310.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.730.000 / -8,1 %;-940.000 / -75,2%
da Costa;1. FSV Mainz 05;Abwehr;1.800.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;1.740.000;1.760.000;1.790.000;1.760.000;https://www.com-analytics.de/player/31762;1.760.000;mittel;Halten;;0.4;6;Fit;Mittel;-300.000 / -14,3%;-7.820.000 / -10,6 %;+620.000 / +52,5%
Daghim;VfL Wolfsburg;Stürmer;5.240.000;17;5.67;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;5.030.000;5.200.000;5.370.000;5.200.000;https://www.com-analytics.de/player/34294;5.200.000;niedrig;Halten;;1.8;3;Fit;Niedrig;+890.000 / +20,5%;-3.790.000 / -4,6 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.100.000;22;3.67;Gut;Gering bis mittel;Torhüter;17.10.2025;N/A;1.990.000;2.070.000;2.150.000;2.070.000;https://www.com-analytics.de/player/32877;2.070.000;mittel;Halten;;3.2;6;Fit;Niedrig;-270.000 / -11,4%;-4.630.000 / -6,9 %;-710.000 / -25,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;290.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;3;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32208;290.000;mittel;Halten;Unbekannt;0.4;1;Fit;Niedrig;+20.000 / +7,4%;-11.960.000 / -10,6 %;-130.000 / -31,0%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-7.820.000 / -10,6 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;4.120.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;4.040.000;4.130.000;4.230.000;4.130.000;https://www.com-analytics.de/player/33673;4.130.000;mittel;Halten;;2.2;4;Fit;Niedrig;+120.000 / +3,0%;-1.820.000 / -2,4 %;+970.000 / +30,8%
Dardari;FC Augsburg;Stürmer;450.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;17.10.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34266;450.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-80.000 / -15,1%;-4.630.000 / -6,9 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;620.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34215;620.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-150.000 / -19,5%;-13.440.000 / -10,5 %;-2.970.000 / -82,7%
Davies;FC Bayern München;Abwehr;4.310.000;0;;;Deutlich über dem Mittel;Abwehr;17.10.2025;6;4.210.000;4.270.000;4.340.000;4.270.000;https://www.com-analytics.de/player/33021;4.270.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-1.050.000 / -19,6%;-19.620.000 / -9,3 %;+1.550.000 / +56,2%
Deman;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33858;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-6.640.000 / -8,2 %;-110.000 / -37,9%
Demirović;VfB Stuttgart;Stürmer;6.700.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;17.10.2025;-1;6.450.000;6.670.000;6.890.000;6.670.000;https://www.com-analytics.de/player/33311;6.670.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-1.900.000 / -22,1%;-13.440.000 / -10,5 %;+880.000 / +15,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-150.000 / -0,2 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;17.10.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33718;310.000;hoch;Halten;;N/A;0;Fit;Hoch;-80.000 / -20,5%;-13.440.000 / -10,5 %;-590.000 / -65,6%
Diks;Borussia Mönchengladbach;Abwehr;2.230.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;2.200.000;2.230.000;2.250.000;2.230.000;https://www.com-analytics.de/player/34187;2.230.000;mittel;Halten;;1.2;6;Fit;Mittel;-600.000 / -21,2%;-7.220.000 / -8,4 %;-580.000 / -20,6%
Dinkçi;Sport-Club Freiburg;Stürmer;2.100.000;9;1.5;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;2.090.000;2.140.000;2.180.000;2.140.000;https://www.com-analytics.de/player/33364;2.140.000;hoch;Halten;;1.3;6;Fit;Mittel;-60.000 / -2,8%;-8.560.000 / -10,8 %;+330.000 / +18,6%
Diogo Leite;1. FC Union Berlin;Abwehr;3.620.000;6;2.0;Schlecht;Über dem Mittel;Abwehr;17.10.2025;N/A;3.570.000;3.630.000;3.680.000;3.630.000;https://www.com-analytics.de/player/33659;3.630.000;niedrig;Halten;Unbekannt;1.6;3;Fit;Hoch;-670.000 / -15,6%;-6.130.000 / -11,9 %;+330.000 / +10,0%
Diomande;RB Leipzig;Stürmer;5.990.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;5.740.000;5.930.000;6.120.000;5.930.000;https://www.com-analytics.de/player/34237;5.930.000;niedrig;Halten;;5.3;6;Fit;Niedrig;-350.000 / -5,5%;-11.110.000 / -8,9 %;+220.000 / +3,8%
Doan;Eintracht Frankfurt;Mittelfeld;11.580.000;38;6.33;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;17.10.2025;N/A;11.070.000;11.540.000;12.000.000;11.540.000;https://www.com-analytics.de/player/33335;11.540.000;niedrig;Halten;;5.9;6;Fit;Niedrig;-1.000.000 / -7,9%;-11.960.000 / -10,6 %;+2.080.000 / +21,9%
Doekhi;1. FC Union Berlin;Abwehr;2.570.000;17;2.83;Durchschnittlich;Deutlich über dem Mittel;Abwehr;17.10.2025;N/A;2.490.000;2.530.000;2.570.000;2.530.000;https://www.com-analytics.de/player/33609;2.530.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-70.000 / -2,7%;-6.130.000 / -11,9 %;+40.000 / +1,6%
Dompé;Hamburger SV;Stürmer;5.860.000;25;5.0;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;5.680.000;5.870.000;6.060.000;5.870.000;https://www.com-analytics.de/player/34155;5.870.000;niedrig;Halten;;1.6;5;Fit;Mittel;+240.000 / +4,3%;-150.000 / -0,2 %;+940.000 / +19,1%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.310.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;17.10.2025;1;2.270.000;2.330.000;2.380.000;2.330.000;https://www.com-analytics.de/player/32603;2.330.000;niedrig;Halten;;1.7;5;Fit;Niedrig;+60.000 / +2,7%;-2.180.000 / -5,4 %;+1.010.000 / +77,7%
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-11.960.000 / -10,6 %;-40.000 / -20,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-17.800.000 / -12,7 %;-140.000 / -46,7%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";-13.440.000 / -10,5 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;740.000;0;;;Gering bis mittel;Stürmer;17.10.2025;N/A;730.000;730.000;740.000;730.000;https://www.com-analytics.de/player/33728;730.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+210.000 / +39,6%;-17.800.000 / -12,7 %;-460.000 / -38,3%
Dźwigała;FC St. Pauli;Abwehr;2.020.000;21;4.2;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;1.960.000;1.990.000;2.020.000;1.990.000;https://www.com-analytics.de/player/33946;1.990.000;hoch;Halten;;3.1;5;Fit;Niedrig;-340.000 / -14,4%;-4.730.000 / -8,1 %;+1.830.000 / +963,2%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.090.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;2.050.000;2.080.000;2.110.000;2.080.000;https://www.com-analytics.de/player/34273;2.080.000;niedrig;Halten;;0.4;3;Fit;Niedrig;-430.000 / -17,1%;-13.330.000 / -9,5 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;13.510.000;31;7.75;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;13.100.000;13.640.000;14.190.000;13.640.000;https://www.com-analytics.de/player/34288;13.640.000;niedrig;Halten;Unbekannt;4.2;4;Fit;Niedrig;-2.140.000 / -13,7%;-13.440.000 / -10,5 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;4.170.000;26;4.33;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;4.020.000;4.180.000;4.330.000;4.180.000;https://www.com-analytics.de/player/34146;4.180.000;niedrig;Halten;;2.6;6;Fit;Niedrig;+110.000 / +2,7%;-150.000 / -0,2 %;+2.110.000 / +102,4%
Elvedi;Borussia Mönchengladbach;Abwehr;3.790.000;21;3.5;Gut;Deutlich über dem Mittel;Abwehr;17.10.2025;1;3.690.000;3.750.000;3.810.000;3.750.000;https://www.com-analytics.de/player/32472;3.750.000;niedrig;Halten;;2.6;6;Fit;Mittel;-210.000 / -5,3%;-7.220.000 / -8,4 %;+720.000 / +23,5%
Eriksen;VfL Wolfsburg;Mittelfeld;4.250.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;4.150.000;4.250.000;4.350.000;4.250.000;https://www.com-analytics.de/player/34299;4.250.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;-360.000 / -7,8%;-3.790.000 / -4,6 %;Unbekannt
Essende;FC Augsburg;Stürmer;2.980.000;17;5.67;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;2.960.000;3.020.000;3.080.000;3.020.000;https://www.com-analytics.de/player/34005;3.020.000;mittel;Halten;Unbekannt;1.4;3;Fit;Niedrig;-640.000 / -17,7%;-4.630.000 / -6,9 %;+2.000.000 / +204,1%
F. Müller;Sport-Club Freiburg;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;17.10.2025;5;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32656;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;+50.000 / +29,4%;-8.560.000 / -10,8 %;-40.000 / -15,4%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.160.000;26;4.33;Durchschnittlich;Über dem Mittel;Mittelfeld;17.10.2025;N/A;5.900.000;6.080.000;6.260.000;6.080.000;https://www.com-analytics.de/player/33498;6.080.000;mittel;Halten;;2.7;6;Fit;Niedrig;-790.000 / -11,4%;-17.800.000 / -12,7 %;+640.000 / +11,6%
Fábio Silva;Borussia Dortmund;Stürmer;5.490.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;5.240.000;5.420.000;5.590.000;5.420.000;https://www.com-analytics.de/player/34283;5.420.000;niedrig;Halten;Unbekannt;0;2;Fit;Hoch;-860.000 / -13,5%;-17.800.000 / -12,7 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;5.750.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;5.630.000;5.720.000;5.810.000;5.720.000;https://www.com-analytics.de/player/34296;5.720.000;niedrig;Halten;Unbekannt;N/A;3;Rot gesperrt;Niedrig;-240.000 / -4,0%;-150.000 / -0,2 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.180.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.000.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;3.920.000;4.010.000;4.100.000;4.010.000;https://www.com-analytics.de/player/34171;4.010.000;niedrig;Halten;;3.4;6;Fit;Mittel;-50.000 / -1,2%;-4.630.000 / -6,9 %;+1.840.000 / +85,2%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-11.960.000 / -10,6 %;+10.000 / +5,9%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.840.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;4.710.000;4.820.000;4.940.000;4.820.000;https://www.com-analytics.de/player/34289;4.820.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-350.000 / -6,7%;-13.330.000 / -9,5 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33848;310.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -6,1%;-11.110.000 / -8,9 %;-1.630.000 / -84,0%
Fischer;VfL Wolfsburg;Abwehr;2.070.000;15;2.5;Durchschnittlich;Gering bis mittel;Abwehr;17.10.2025;N/A;2.070.000;2.100.000;2.120.000;2.100.000;https://www.com-analytics.de/player/33625;2.100.000;mittel;Halten;;1.7;6;Fit;Mittel;-520.000 / -20,1%;-3.790.000 / -4,6 %;+1.270.000 / +158,8%
Flekken;Bayer 04 Leverkusen;Torhüter;2.090.000;13;2.17;Schlecht;Über dem Mittel;Torhüter;17.10.2025;2;1.990.000;2.080.000;2.160.000;2.080.000;https://www.com-analytics.de/player/32925;2.080.000;mittel;Halten;;2.9;6;Fit;Niedrig;-110.000 / -5,0%;-13.330.000 / -9,5 %;-1.000.000 / -32,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.180.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;1.160.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/32596;1.180.000;mittel;Halten;Unbekannt;1.3;6;Fit;Mittel;+20.000 / +1,7%;-2.180.000 / -5,4 %;+730.000 / +162,2%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.040.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33636;1.050.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;+330.000 / +46,5%;-7.220.000 / -8,4 %;-70.000 / -6,3%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-1.820.000 / -2,4 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.130.000;21;4.2;Gut;Über dem Mittel;Abwehr;17.10.2025;0;3.980.000;4.130.000;4.280.000;4.130.000;https://www.com-analytics.de/player/32754;4.130.000;niedrig;Halten;;3.5;5;Fit;Mittel;-450.000 / -9,8%;-6.640.000 / -8,2 %;+1.730.000 / +72,1%
Friedrich;Borussia Mönchengladbach;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;17.10.2025;-1;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32311;260.000;mittel;Halten;;N/A;0;Fit;Mittel;-70.000 / -21,2%;-7.220.000 / -8,4 %;-230.000 / -46,9%
Führich;VfB Stuttgart;Mittelfeld;4.240.000;15;3.75;Gut;Deutlich über dem Mittel;Mittelfeld;17.10.2025;N/A;4.160.000;4.220.000;4.290.000;4.220.000;https://www.com-analytics.de/player/32858;4.220.000;niedrig;Halten;;2.9;4;Fit;Niedrig;+20.000 / +0,5%;-13.440.000 / -10,5 %;-490.000 / -10,4%
Fujita;FC St. Pauli;Mittelfeld;3.130.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;17.10.2025;N/A;3.060.000;3.140.000;3.210.000;3.140.000;https://www.com-analytics.de/player/34211;3.140.000;niedrig;Halten;;3.5;6;Fit;Niedrig;-170.000 / -5,2%;-4.730.000 / -8,1 %;+1.040.000 / +49,8%
García;Bayer 04 Leverkusen;Mittelfeld;9.330.000;31;5.17;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;9.010.000;9.380.000;9.750.000;9.380.000;https://www.com-analytics.de/player/33992;9.380.000;niedrig;Halten;;6.4;6;Fit;Niedrig;-1.900.000 / -16,9%;-13.330.000 / -9,5 %;+4.900.000 / +110,6%
Gazibegović;1. FC Köln;Abwehr;290.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34137;290.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-30.000 / -9,4%;-4.480.000 / -5,7 %;-550.000 / -65,5%
Gebel;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34042;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-11.110.000 / -8,9 %;+10.000 / +5,9%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+20.000 / +12,5%;-1.820.000 / -2,4 %;-400.000 / -69,0%
Gendrey;TSG Hoffenheim;Abwehr;480.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34051;480.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-230.000 / -32,4%;-1.820.000 / -2,4 %;-860.000 / -64,2%
Gerhardt;VfL Wolfsburg;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;0;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32280;270.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -3,6%;-3.790.000 / -4,6 %;-220.000 / -44,9%
Gharbi;FC Augsburg;Stürmer;540.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34292;530.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-170.000 / -23,9%;-4.630.000 / -6,9 %;Unbekannt
