SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;1.390.000;0;;;Deutlich über dem Mittel;Mittelfeld;23.10.2025;1;1.360.000;1.360.000;1.370.000;1.370.000;https://www.com-analytics.de/player/31935;1.360.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-260.000 / -15,8%;-10.290.000 / -8,0 %;-1.110.000 / -44,4%
Capaldo;Hamburger SV;Mittelfeld;2.670.000;18;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;23.10.2025;N/A;2.610.000;2.670.000;2.730.000;2.710.000;https://www.com-analytics.de/player/34233;2.670.000;niedrig;Halten;;1.8;6;Fit;Niedrig;+60.000 / +2,3%;-820.000 / -1,2 %;-780.000 / -22,6%
Castro-Montes;1. FC Köln;Mittelfeld;620.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;N/A;620.000;620.000;620.000;600.000;https://www.com-analytics.de/player/34287;620.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-160.000 / -20,5%;-2.400.000 / -3,2 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;4.270.000;27;4.5;Gut;Gering bis mittel;Mittelfeld;23.10.2025;N/A;4.150.000;4.250.000;4.350.000;4.250.000;https://www.com-analytics.de/player/34186;4.250.000;niedrig;Halten;;1.9;6;Fit;Hoch;-810.000 / -15,9%;-5.610.000 / -7,0 %;+2.940.000 / +221,1%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.450.000 / +1,2 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;880.000;9;2.25;Durchschnittlich;Gering bis mittel;Stürmer;23.10.2025;N/A;890.000;900.000;910.000;870.000;https://www.com-analytics.de/player/34081;900.000;niedrig;Halten;;-0;4;Fit;Hoch;+170.000 / +23,9%;-5.590.000 / -10,2 %;+690.000 / +363,2%
Chabot;VfB Stuttgart;Abwehr;6.490.000;36;6.0;Gut;Über dem Mittel;Abwehr;23.10.2025;N/A;6.280.000;6.520.000;6.750.000;6.530.000;https://www.com-analytics.de/player/33552;6.520.000;niedrig;Halten;;6.2;6;Fit;Mittel;-390.000 / -5,7%;+1.450.000 / +1,2 %;+3.040.000 / +88,1%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.490.000;38;5.43;Gut;Gering bis mittel;Mittelfeld;23.10.2025;N/A;7.240.000;7.530.000;7.830.000;7.440.000;https://www.com-analytics.de/player/33856;7.530.000;niedrig;Halten;;5.9;7;Fit;Niedrig;-340.000 / -4,3%;-4.400.000 / -4,3 %;+5.520.000 / +280,2%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.400.000 / -4,3 %;+10.000 / +5,9%
Chaves;TSG Hoffenheim;Abwehr;770.000;9;2.25;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;750.000;760.000;770.000;730.000;https://www.com-analytics.de/player/34062;760.000;niedrig;Halten;;3.6;4;Fit;Niedrig;-360.000 / -31,9%;+1.550.000 / +2,0 %;-710.000 / -48,0%
Chema Andrés;VfB Stuttgart;Mittelfeld;8.650.000;30;6.0;Gut;Gering bis mittel;Mittelfeld;23.10.2025;N/A;8.410.000;8.660.000;8.910.000;8.610.000;https://www.com-analytics.de/player/34253;8.660.000;niedrig;Halten;;3.4;5;Fit;Niedrig;+860.000 / +11,0%;+1.450.000 / +1,2 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;760.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/33601;760.000;mittel;Halten;;-0.1;5;Fit;Mittel;-130.000 / -14,6%;-5.610.000 / -7,0 %;+30.000 / +4,1%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.990.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;N/A;3.860.000;3.920.000;3.980.000;4.030.000;https://www.com-analytics.de/player/34117;3.920.000;niedrig;Halten;;2.2;4;Fit;Niedrig;-540.000 / -11,9%;-10.290.000 / -8,0 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.690.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;N/A;3.560.000;3.650.000;3.740.000;3.680.000;https://www.com-analytics.de/player/34063;3.650.000;mittel;Halten;Unbekannt;2.1;4;Fit;Hoch;-670.000 / -15,4%;-4.730.000 / -7,5 %;-1.640.000 / -30,8%
Conteh;1. FC Heidenheim 1846;Stürmer;980.000;17;4.25;Gut;Gering bis mittel;Stürmer;23.10.2025;N/A;970.000;970.000;970.000;990.000;https://www.com-analytics.de/player/33926;970.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-370.000 / -27,4%;+3.470.000 / +9,0 %;+60.000 / +6,5%
Coufal;TSG Hoffenheim;Abwehr;5.790.000;36;5.14;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;5.580.000;5.750.000;5.930.000;5.880.000;https://www.com-analytics.de/player/34257;5.750.000;niedrig;Halten;;6.8;7;Fit;Niedrig;+350.000 / +6,4%;+1.550.000 / +2,0 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.300.000;22;3.14;Durchschnittlich;Gering bis mittel;Abwehr;23.10.2025;N/A;3.240.000;3.290.000;3.350.000;3.220.000;https://www.com-analytics.de/player/34239;3.290.000;niedrig;Halten;;3.8;7;Fit;Niedrig;-350.000 / -9,6%;-1.850.000 / -2,5 %;+3.130.000 / +1.841,2%
Couto;Borussia Dortmund;Abwehr;4.370.000;31;6.2;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;4.060.000;4.120.000;4.190.000;4.350.000;https://www.com-analytics.de/player/34033;4.120.000;mittel;Halten;;3.3;5;Fit;Mittel;-1.860.000 / -29,9%;-10.290.000 / -8,0 %;+2.590.000 / +145,5%
Čović;SV Werder Bremen;Mittelfeld;1.320.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;N/A;1.400.000;1.410.000;1.410.000;1.370.000;https://www.com-analytics.de/player/34091;1.410.000;niedrig;Halten;;2.3;7;Fit;Niedrig;+380.000 / +40,4%;-1.850.000 / -2,5 %;+910.000 / +222,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.730.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;23.10.2025;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33443;280.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -12,5%;-5.590.000 / -10,2 %;-880.000 / -75,9%
da Costa;1. FSV Mainz 05;Abwehr;1.550.000;13;1.86;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;1.510.000;1.530.000;1.550.000;1.580.000;https://www.com-analytics.de/player/31762;1.530.000;mittel;Halten;;0.2;7;Fit;Mittel;-170.000 / -9,9%;-2.740.000 / -4,0 %;+240.000 / +18,3%
Daghim;VfL Wolfsburg;Stürmer;4.030.000;15;3.75;Gut;Gering bis mittel;Stürmer;23.10.2025;N/A;3.920.000;4.000.000;4.080.000;3.960.000;https://www.com-analytics.de/player/34294;4.000.000;mittel;Halten;;2.6;4;Fit;Niedrig;-1.050.000 / -20,7%;-6.720.000 / -8,6 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.710.000;23;3.29;Gut;Gering bis mittel;Torhüter;23.10.2025;N/A;1.630.000;1.700.000;1.760.000;1.730.000;https://www.com-analytics.de/player/32877;1.700.000;mittel;Halten;;2.6;7;Fit;Niedrig;-450.000 / -20,8%;-4.730.000 / -7,5 %;-1.180.000 / -40,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;290.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;3;280.000;290.000;290.000;310.000;https://www.com-analytics.de/player/32208;290.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;+10.000 / +3,6%;-4.400.000 / -4,3 %;-140.000 / -32,6%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-2.740.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;3.400.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;23.10.2025;N/A;3.260.000;3.330.000;3.410.000;3.350.000;https://www.com-analytics.de/player/33673;3.330.000;mittel;Halten;;1.9;4;Fit;Niedrig;-930.000 / -21,5%;+1.550.000 / +2,0 %;+330.000 / +10,7%
Dardari;FC Augsburg;Stürmer;390.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;23.10.2025;N/A;390.000;390.000;390.000;400.000;https://www.com-analytics.de/player/34266;390.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-70.000 / -15,2%;-4.730.000 / -7,5 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;510.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;N/A;510.000;510.000;510.000;500.000;https://www.com-analytics.de/player/34215;510.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-130.000 / -20,3%;+1.450.000 / +1,2 %;-3.090.000 / -85,8%
Davies;FC Bayern München;Abwehr;3.760.000;0;;;Deutlich über dem Mittel;Abwehr;23.10.2025;6;3.580.000;3.630.000;3.690.000;3.680.000;https://www.com-analytics.de/player/33021;3.630.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-1.020.000 / -21,3%;-11.050.000 / -5,7 %;+1.240.000 / +49,2%
Deman;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33858;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-1.850.000 / -2,5 %;-90.000 / -33,3%
Demirović;VfB Stuttgart;Stürmer;5.120.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;23.10.2025;-1;4.850.000;4.930.000;5.010.000;4.980.000;https://www.com-analytics.de/player/33311;4.930.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;-940.000 / -15,5%;+1.450.000 / +1,2 %;-1.000.000 / -16,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-820.000 / -1,2 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;23.10.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33718;290.000;hoch;Halten;;N/A;0;Verletzt;Hoch;-30.000 / -9,4%;+1.450.000 / +1,2 %;-470.000 / -61,8%
Diks;Borussia Mönchengladbach;Abwehr;1.730.000;12;1.71;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;1.690.000;1.710.000;1.740.000;1.710.000;https://www.com-analytics.de/player/34187;1.710.000;mittel;Halten;;-0;7;Fit;Mittel;-530.000 / -23,5%;-5.610.000 / -7,0 %;-1.010.000 / -36,9%
Dinkçi;Sport-Club Freiburg;Stürmer;1.730.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;1.640.000;1.690.000;1.750.000;1.740.000;https://www.com-analytics.de/player/33364;1.690.000;hoch;Halten;;0.6;7;Fit;Niedrig;-380.000 / -18,0%;-3.410.000 / -4,6 %;-120.000 / -6,5%
Diogo Leite;1. FC Union Berlin;Abwehr;3.750.000;9;2.25;Schlecht;Über dem Mittel;Abwehr;23.10.2025;N/A;3.680.000;3.740.000;3.800.000;3.740.000;https://www.com-analytics.de/player/33659;3.740.000;niedrig;Halten;Unbekannt;1;4;Fit;Hoch;-50.000 / -1,3%;+3.450.000 / +7,5 %;+140.000 / +3,9%
Diomande;RB Leipzig;Stürmer;5.350.000;18;2.57;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;5.120.000;5.300.000;5.470.000;5.240.000;https://www.com-analytics.de/player/34237;5.300.000;niedrig;Halten;;4.4;7;Fit;Niedrig;-770.000 / -12,6%;-1.890.000 / -1,6 %;-1.420.000 / -21,0%
Doan;Eintracht Frankfurt;Mittelfeld;11.280.000;39;5.57;Schlecht;Deutlich über dem Mittel;Mittelfeld;23.10.2025;N/A;10.980.000;11.210.000;11.440.000;11.210.000;https://www.com-analytics.de/player/33335;11.210.000;niedrig;Halten;;4.8;7;Fit;Niedrig;-220.000 / -1,9%;-4.400.000 / -4,3 %;+1.910.000 / +20,4%
Doekhi;1. FC Union Berlin;Abwehr;3.930.000;38;5.43;Gut;Deutlich über dem Mittel;Abwehr;23.10.2025;N/A;3.940.000;4.000.000;4.060.000;4.000.000;https://www.com-analytics.de/player/33609;4.000.000;niedrig;Halten;;4.5;7;Fit;Niedrig;+1.490.000 / +61,1%;+3.450.000 / +7,5 %;+1.430.000 / +57,2%
Dompé;Hamburger SV;Stürmer;6.860.000;32;5.33;Gut;Gering bis mittel;Stürmer;23.10.2025;N/A;6.630.000;6.850.000;7.070.000;7.100.000;https://www.com-analytics.de/player/34155;6.850.000;niedrig;Halten;;3.2;6;Fit;Mittel;+910.000 / +15,3%;-820.000 / -1,2 %;+2.180.000 / +46,6%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.710.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;23.10.2025;1;2.660.000;2.730.000;2.790.000;2.780.000;https://www.com-analytics.de/player/32603;2.730.000;niedrig;Halten;;1.7;6;Fit;Niedrig;+420.000 / +18,3%;+3.470.000 / +9,0 %;+1.280.000 / +89,5%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.400.000 / -4,3 %;+10.000 / +6,3%
Drewes;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31988;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-10.290.000 / -8,0 %;-80.000 / -32,0%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+1.450.000 / +1,2 %;-10.000 / -5,9%
Duranville;Borussia Dortmund;Stürmer;680.000;0;;;Gering bis mittel;Stürmer;23.10.2025;N/A;670.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33728;680.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -6,8%;-10.290.000 / -8,0 %;-300.000 / -30,6%
Dźwigała;FC St. Pauli;Abwehr;1.980.000;25;4.17;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;1.950.000;2.000.000;2.040.000;2.040.000;https://www.com-analytics.de/player/33946;2.000.000;hoch;Halten;;1;6;Fit;Niedrig;-40.000 / -2,0%;-5.590.000 / -10,2 %;+1.770.000 / +842,9%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.020.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;N/A;1.950.000;1.980.000;2.010.000;1.930.000;https://www.com-analytics.de/player/34273;1.980.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-130.000 / -6,0%;+320.000 / +0,3 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;14.080.000;40;8.0;Gut;Gering bis mittel;Mittelfeld;23.10.2025;N/A;13.620.000;14.190.000;14.750.000;13.990.000;https://www.com-analytics.de/player/34288;14.190.000;niedrig;Halten;Unbekannt;9.3;5;Fit;Niedrig;-500.000 / -3,4%;+1.450.000 / +1,2 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.340.000;28;4.0;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;3.220.000;3.270.000;3.330.000;3.300.000;https://www.com-analytics.de/player/34146;3.270.000;niedrig;Halten;;4.2;7;Fit;Niedrig;-760.000 / -18,5%;-820.000 / -1,2 %;+870.000 / +35,2%
Elvedi;Borussia Mönchengladbach;Abwehr;3.450.000;23;3.29;Durchschnittlich;Deutlich über dem Mittel;Abwehr;23.10.2025;1;3.370.000;3.420.000;3.480.000;3.420.000;https://www.com-analytics.de/player/32472;3.420.000;niedrig;Halten;;1.4;7;Fit;Mittel;-270.000 / -7,3%;-5.610.000 / -7,0 %;+470.000 / +15,8%
Eriksen;VfL Wolfsburg;Mittelfeld;4.060.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;N/A;3.980.000;4.080.000;4.170.000;4.090.000;https://www.com-analytics.de/player/34299;4.080.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Niedrig;-170.000 / -4,0%;-6.720.000 / -8,6 %;Unbekannt
Essende;FC Augsburg;Stürmer;2.270.000;18;4.5;Gut;Gering bis mittel;Stürmer;23.10.2025;N/A;2.230.000;2.270.000;2.320.000;2.290.000;https://www.com-analytics.de/player/34005;2.270.000;mittel;Halten;Unbekannt;1.1;4;Fit;Niedrig;-610.000 / -21,2%;-4.730.000 / -7,5 %;+1.240.000 / +120,4%
F. Müller;Sport-Club Freiburg;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;23.10.2025;5;220.000;230.000;230.000;220.000;https://www.com-analytics.de/player/32656;230.000;mittel;Halten;;N/A;0;Angeschlagen;Niedrig;+20.000 / +9,5%;-3.410.000 / -4,6 %;-10.000 / -4,2%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.400.000;29;4.14;Schlecht;Über dem Mittel;Mittelfeld;23.10.2025;N/A;6.150.000;6.330.000;6.520.000;6.550.000;https://www.com-analytics.de/player/33498;6.330.000;niedrig;Halten;;4.9;7;Fit;Niedrig;-340.000 / -5,0%;-10.290.000 / -8,0 %;+650.000 / +11,3%
Fábio Silva;Borussia Dortmund;Stürmer;5.840.000;6;2.0;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;5.590.000;5.780.000;5.970.000;5.810.000;https://www.com-analytics.de/player/34283;5.780.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;+380.000 / +7,0%;-10.290.000 / -8,0 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;6.530.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;N/A;6.500.000;6.600.000;6.700.000;6.350.000;https://www.com-analytics.de/player/34296;6.600.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Mittel;+600.000 / +10,1%;-820.000 / -1,2 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;23.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33271;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+3.470.000 / +9,0 %;+10.000 / +6,3%
Fellhauer;FC Augsburg;Mittelfeld;4.400.000;28;4.0;Gut;Gering bis mittel;Mittelfeld;23.10.2025;N/A;4.290.000;4.390.000;4.490.000;4.500.000;https://www.com-analytics.de/player/34171;4.390.000;niedrig;Halten;;3.2;7;Fit;Mittel;+220.000 / +5,3%;-4.730.000 / -7,5 %;+2.030.000 / +85,7%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.400.000 / -4,3 %;+10.000 / +5,9%
Fernández;Bayer 04 Leverkusen;Mittelfeld;6.020.000;14;3.5;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;N/A;5.800.000;5.970.000;6.140.000;6.120.000;https://www.com-analytics.de/player/34289;5.970.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Niedrig;+1.090.000 / +22,1%;+320.000 / +0,3 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;430.000;0;;;Gering bis mittel;Abwehr;23.10.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33848;430.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+130.000 / +43,3%;-1.890.000 / -1,6 %;-1.030.000 / -70,5%
Fischer;VfL Wolfsburg;Abwehr;1.890.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;1.860.000;1.890.000;1.910.000;1.850.000;https://www.com-analytics.de/player/33625;1.890.000;mittel;Halten;;1.5;7;Fit;Mittel;-350.000 / -15,6%;-6.720.000 / -8,6 %;+1.120.000 / +145,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.690.000;12;1.71;Schlecht;Über dem Mittel;Torhüter;23.10.2025;2;1.580.000;1.650.000;1.720.000;1.690.000;https://www.com-analytics.de/player/32925;1.650.000;mittel;Halten;;3.1;7;Fit;Niedrig;-420.000 / -19,9%;+320.000 / +0,3 %;-1.380.000 / -45,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.990.000;25;3.57;Gut;Gering bis mittel;Abwehr;23.10.2025;N/A;2.030.000;2.060.000;2.080.000;2.130.000;https://www.com-analytics.de/player/32596;2.060.000;mittel;Halten;;1.9;7;Fit;Mittel;+840.000 / +73,0%;+3.470.000 / +9,0 %;+1.580.000 / +385,4%
Fraulo;Borussia Mönchengladbach;Mittelfeld;750.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33636;740.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;-290.000 / -27,9%;-5.610.000 / -7,0 %;-380.000 / -33,6%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.550.000 / +2,0 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;5.210.000;29;4.83;Gut;Über dem Mittel;Abwehr;23.10.2025;0;4.980.000;5.170.000;5.360.000;5.230.000;https://www.com-analytics.de/player/32754;5.170.000;niedrig;Halten;;4.8;6;Fit;Mittel;+780.000 / +17,6%;-1.850.000 / -2,5 %;+2.980.000 / +133,6%
Friedrich;Borussia Mönchengladbach;Abwehr;920.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;23.10.2025;-1;970.000;980.000;990.000;980.000;https://www.com-analytics.de/player/32311;980.000;mittel;Halten;Unbekannt;0.1;1;Fit;Mittel;+660.000 / +253,8%;-5.610.000 / -7,0 %;+430.000 / +87,8%
Führich;VfB Stuttgart;Mittelfeld;3.240.000;17;3.4;Gut;Deutlich über dem Mittel;Mittelfeld;23.10.2025;N/A;3.110.000;3.180.000;3.260.000;3.220.000;https://www.com-analytics.de/player/32858;3.180.000;niedrig;Halten;;3.4;5;Fit;Niedrig;-860.000 / -21,0%;+1.450.000 / +1,2 %;-1.310.000 / -28,8%
Fujita;FC St. Pauli;Mittelfeld;2.950.000;22;3.14;Durchschnittlich;Gering bis mittel;Mittelfeld;23.10.2025;N/A;2.880.000;2.970.000;3.050.000;3.030.000;https://www.com-analytics.de/player/34211;2.970.000;niedrig;Halten;;N/A;7;Angeschlagen;Niedrig;+30.000 / +1,0%;-5.590.000 / -10,2 %;+670.000 / +29,4%
García;Bayer 04 Leverkusen;Mittelfeld;9.400.000;34;4.86;Schlecht;Gering bis mittel;Mittelfeld;23.10.2025;N/A;8.970.000;9.350.000;9.720.000;9.550.000;https://www.com-analytics.de/player/33992;9.350.000;niedrig;Halten;;6.3;7;Fit;Niedrig;+290.000 / +3,2%;+320.000 / +0,3 %;+4.110.000 / +77,7%
Gazibegović;1. FC Köln;Abwehr;260.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;23.10.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34137;260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -10,3%;-2.400.000 / -3,2 %;-480.000 / -64,9%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Niedrig;-20.000 / -11,1%;-1.890.000 / -1,6 %;-10.000 / -5,9%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+1.550.000 / +2,0 %;-350.000 / -67,3%
Gendrey;TSG Hoffenheim;Abwehr;410.000;0;;;Gering bis mittel;Abwehr;23.10.2025;N/A;410.000;410.000;410.000;420.000;https://www.com-analytics.de/player/34051;410.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-100.000 / -19,6%;+1.550.000 / +2,0 %;-740.000 / -64,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;23.10.2025;0;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32280;240.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -11,1%;-6.720.000 / -8,6 %;-210.000 / -46,7%
Gharbi;FC Augsburg;Stürmer;460.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;23.10.2025;N/A;460.000;460.000;460.000;440.000;https://www.com-analytics.de/player/34292;460.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-80.000 / -14,8%;-4.730.000 / -7,5 %;Unbekannt
