SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.610.000;65;3.82;;Gering bis mittel;Mittelfeld;01.03.2026;2;2.540.000;2.600.000;2.660.000;2.600.000;https://www.com-analytics.de/player/33856;2.600.000;niedrig;Halten;;2.1;17;Fit;Mittel;-530.000 / -16,9%;+4.040.000 / +4,1 %;-2.490.000 / -48,8%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.040.000 / +4,1 %;+10.000 / +6,3%
Chaves;FC Augsburg;Abwehr;1.880.000;30;4.29;;Gering bis mittel;Abwehr;01.03.2026;N/A;1.810.000;1.850.000;1.890.000;1.820.000;https://www.com-analytics.de/player/34062;1.850.000;niedrig;Halten;;0.6;7;Fit;Mittel;-550.000 / -22,6%;+4.470.000 / +7,3 %;+1.540.000 / +452,9%
Chávez;1. FC Köln;Mittelfeld;1.500.000;7;1.75;;Gering bis mittel;Mittelfeld;01.03.2026;1;1.460.000;1.490.000;1.530.000;1.440.000;https://www.com-analytics.de/player/34328;1.490.000;niedrig;Halten;;0.2;4;Fit;Niedrig;-340.000 / -18,5%;+2.210.000 / +4,0 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;3.600.000;62;4.43;;Gering bis mittel;Mittelfeld;01.03.2026;7;3.540.000;3.620.000;3.700.000;3.620.000;https://www.com-analytics.de/player/34253;3.620.000;niedrig;Halten;;4.4;14;Fit;Niedrig;+880.000 / +32,4%;-1.360.000 / -1,2 %;-440.000 / -10,9%
Chiarodia;Borussia Mönchengladbach;Abwehr;460.000;12;2.0;;Gering bis mittel;Abwehr;01.03.2026;N/A;440.000;450.000;450.000;460.000;https://www.com-analytics.de/player/33601;450.000;mittel;Halten;;0.3;6;Fit;Hoch;-140.000 / -23,3%;-1.470.000 / -2,5 %;+180.000 / +64,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.310.000;56;2.95;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;2.200.000;2.290.000;2.370.000;2.220.000;https://www.com-analytics.de/player/34117;2.290.000;niedrig;Halten;;N/A;19;Verletzt;Niedrig;-140.000 / -5,7%;-4.090.000 / -3,7 %;-2.200.000 / -48,8%
Claude-Maurice;FC Augsburg;Mittelfeld;11.000.000;106;5.05;;Gering bis mittel;Mittelfeld;01.03.2026;10;10.480.000;10.840.000;11.210.000;11.360.000;https://www.com-analytics.de/player/34063;10.840.000;niedrig;Halten;;5.9;21;Fit;Mittel;+1.480.000 / +15,5%;+4.470.000 / +7,3 %;+7.650.000 / +228,4%
Cleiton;VfL Wolfsburg;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34315;260.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-60.000 / -18,8%;-2.800.000 / -4,6 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;7.700.000;113;4.71;;Gering bis mittel;Abwehr;01.03.2026;10;7.670.000;7.870.000;8.070.000;8.040.000;https://www.com-analytics.de/player/34257;7.870.000;niedrig;Halten;;5.2;24;Fit;Mittel;+1.160.000 / +17,7%;-1.080.000 / -1,1 %;+1.150.000 / +17,6%
Coulibaly;SV Werder Bremen;Abwehr;960.000;47;2.24;;Gering bis mittel;Abwehr;01.03.2026;N/A;900.000;920.000;940.000;900.000;https://www.com-analytics.de/player/34239;920.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-410.000 / -29,9%;-4.800.000 / -8,5 %;-1.280.000 / -57,1%
Couto;Borussia Dortmund;Abwehr;2.230.000;63;4.2;;Gering bis mittel;Abwehr;01.03.2026;0;2.180.000;2.240.000;2.300.000;2.100.000;https://www.com-analytics.de/player/34033;2.240.000;niedrig;Halten;;0.7;15;Fit;Mittel;+270.000 / +13,8%;-4.090.000 / -3,7 %;+100.000 / +4,7%
Čović;SV Werder Bremen;Mittelfeld;330.000;16;1.6;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;320.000;320.000;320.000;340.000;https://www.com-analytics.de/player/34091;320.000;niedrig;Halten;;0.3;10;Fit;Niedrig;-40.000 / -10,8%;-4.800.000 / -8,5 %;-250.000 / -43,1%
Culbreath;Bayer 04 Leverkusen;Stürmer;700.000;9;9.0;;Gering bis mittel;Stürmer;01.03.2026;N/A;670.000;680.000;700.000;660.000;https://www.com-analytics.de/player/34311;680.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-100.000 / -12,5%;-1.910.000 / -1,5 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.470.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+140.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;3.400.000;75;3.12;;Gering bis mittel;Abwehr;01.03.2026;1;3.220.000;3.340.000;3.460.000;3.360.000;https://www.com-analytics.de/player/31762;3.340.000;mittel;Halten;;1.1;24;Fit;Niedrig;+610.000 / +21,9%;-1.040.000 / -1,7 %;+870.000 / +34,4%
Daghim;VfL Wolfsburg;Stürmer;3.160.000;53;3.31;;Gering bis mittel;Stürmer;01.03.2026;4;3.130.000;3.190.000;3.250.000;3.190.000;https://www.com-analytics.de/player/34294;3.190.000;mittel;Halten;;1.2;16;Fit;Hoch;-270.000 / -7,9%;-2.800.000 / -4,6 %;+540.000 / +20,6%
Dahmen;FC Augsburg;Torhüter;1.430.000;60;2.5;;Gering bis mittel;Torhüter;01.03.2026;6;1.440.000;1.470.000;1.510.000;1.500.000;https://www.com-analytics.de/player/32877;1.470.000;mittel;Halten;;3.1;24;Fit;Niedrig;+100.000 / +7,5%;+4.470.000 / +7,3 %;+500.000 / +53,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.910.000;47;3.62;;Gering bis mittel;Mittelfeld;01.03.2026;2;1.880.000;1.920.000;1.970.000;1.920.000;https://www.com-analytics.de/player/32208;1.920.000;mittel;Halten;;3;13;Fit;Niedrig;+10.000 / +0,5%;+4.040.000 / +4,1 %;-1.770.000 / -48,1%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.040.000 / -1,7 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;480.000;29;3.22;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;460.000;460.000;470.000;460.000;https://www.com-analytics.de/player/33673;460.000;mittel;Halten;;0.7;9;Fit;Niedrig;-150.000 / -23,8%;-1.080.000 / -1,1 %;-550.000 / -53,4%
Darvich;VfB Stuttgart;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34215;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+70.000 / +43,8%;-1.360.000 / -1,2 %;-120.000 / -34,3%
Davies;FC Bayern München;Abwehr;4.450.000;23;2.88;;Deutlich über dem Mittel;Abwehr;01.03.2026;N/A;4.160.000;4.330.000;4.500.000;4.250.000;https://www.com-analytics.de/player/33021;4.330.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-1.710.000 / -27,8%;-3.010.000 / -1,7 %;-250.000 / -5,3%
Deman;SV Werder Bremen;Abwehr;1.140.000;16;2.67;;Gering bis mittel;Abwehr;01.03.2026;3;1.190.000;1.220.000;1.250.000;1.340.000;https://www.com-analytics.de/player/33858;1.220.000;mittel;Kaufen;;2.4;6;Fit;Hoch;-20.000 / -1,7%;-4.800.000 / -8,5 %;+930.000 / +442,9%
Demirović;VfB Stuttgart;Stürmer;12.060.000;77;5.92;;Deutlich über dem Mittel;Stürmer;01.03.2026;2;11.690.000;12.070.000;12.460.000;12.070.000;https://www.com-analytics.de/player/33311;12.070.000;mittel;Halten;;6.6;13;Fit;Hoch;-1.030.000 / -7,9%;-1.360.000 / -1,2 %;+7.770.000 / +181,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+6.050.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;01.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33718;180.000;hoch;Halten;;N/A;0;Fit;Hoch;+20.000 / +12,5%;-1.360.000 / -1,2 %;-110.000 / -37,9%
Diks;Borussia Mönchengladbach;Abwehr;4.610.000;89;4.24;;Gering bis mittel;Abwehr;01.03.2026;12;4.640.000;4.760.000;4.880.000;5.270.000;https://www.com-analytics.de/player/34187;4.760.000;niedrig;Kaufen;;2.3;21;Fit;Mittel;+190.000 / +4,3%;-1.470.000 / -2,5 %;-1.540.000 / -25,0%
Dinkçi;1. FC Heidenheim 1846;Stürmer;4.100.000;31;2.38;;Gering bis mittel;Stürmer;01.03.2026;0;4.000.000;4.100.000;4.200.000;3.810.000;https://www.com-analytics.de/player/33364;4.100.000;hoch;Halten;;1.1;13;Fit;Hoch;+930.000 / +29,3%;+620.000 / +1,9 %;+3.170.000 / +340,9%
Diogo Leite;1. FC Union Berlin;Abwehr;1.010.000;47;2.94;;Über dem Mittel;Abwehr;01.03.2026;N/A;970.000;1.000.000;1.020.000;980.000;https://www.com-analytics.de/player/33659;1.000.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-190.000 / -15,8%;-200.000 / -0,5 %;-2.130.000 / -67,8%
Diomande;RB Leipzig;Stürmer;19.400.000;146;6.64;;Gering bis mittel;Stürmer;01.03.2026;7;18.720.000;19.350.000;19.970.000;19.350.000;https://www.com-analytics.de/player/34237;19.350.000;niedrig;Halten;;7.2;22;Fit;Niedrig;+110.000 / +0,6%;-2.850.000 / -2,2 %;+6.570.000 / +51,2%
Doan;Eintracht Frankfurt;Mittelfeld;8.940.000;104;4.52;;Deutlich über dem Mittel;Mittelfeld;01.03.2026;0;8.520.000;8.770.000;9.030.000;8.770.000;https://www.com-analytics.de/player/33335;8.770.000;niedrig;Halten;;3.7;23;Fit;Niedrig;+120.000 / +1,4%;+4.040.000 / +4,1 %;-1.460.000 / -14,0%
Doekhi;1. FC Union Berlin;Abwehr;4.870.000;106;4.42;;Deutlich über dem Mittel;Abwehr;01.03.2026;1;4.700.000;4.830.000;4.960.000;4.690.000;https://www.com-analytics.de/player/33609;4.830.000;niedrig;Halten;;2.1;24;Fit;Niedrig;+390.000 / +8,7%;-200.000 / -0,5 %;-2.930.000 / -37,6%
Dompé;Hamburger SV;Stürmer;4.280.000;77;5.13;;Gering bis mittel;Stürmer;01.03.2026;N/A;4.160.000;4.220.000;4.290.000;4.220.000;https://www.com-analytics.de/player/34155;4.220.000;niedrig;Halten;;0.8;15;Fit;Mittel;-90.000 / -2,1%;+6.050.000 / +8,1 %;-2.220.000 / -34,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.490.000;67;3.05;;Gering bis mittel;Mittelfeld;01.03.2026;3;1.490.000;1.510.000;1.540.000;1.610.000;https://www.com-analytics.de/player/32603;1.510.000;niedrig;Halten;;2.1;22;Fit;Mittel;-180.000 / -10,8%;+620.000 / +1,9 %;+180.000 / +13,7%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+4.040.000 / +4,1 %;+10.000 / +5,9%
Downs;Hamburger SV;Stürmer;2.360.000;7;1.75;;Gering bis mittel;Stürmer;01.03.2026;N/A;2.330.000;2.370.000;2.400.000;2.370.000;https://www.com-analytics.de/player/33746;2.370.000;mittel;Halten;;0.4;4;Fit;Hoch;+270.000 / +12,9%;+6.050.000 / +8,1 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.090.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.360.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;990.000;52;3.71;;Gering bis mittel;Abwehr;01.03.2026;N/A;930.000;950.000;980.000;980.000;https://www.com-analytics.de/player/33946;950.000;mittel;Halten;;0.1;14;Fit;Hoch;-500.000 / -33,6%;+140.000 / +0,4 %;+50.000 / +5,3%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.210.000;7;3.5;;Gering bis mittel;Stürmer;01.03.2026;N/A;6.040.000;6.140.000;6.230.000;6.140.000;https://www.com-analytics.de/player/34316;6.140.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-90.000 / -1,4%;+4.040.000 / +4,1 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;590.000;0;;;Gering bis mittel;Stürmer;01.03.2026;N/A;570.000;580.000;600.000;550.000;https://www.com-analytics.de/player/33889;580.000;N/A;Halten;Unbekannt;0.4;0;Fit;Niedrig;-150.000 / -20,3%;-1.080.000 / -1,1 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.190.000;99;5.82;;Gering bis mittel;Mittelfeld;01.03.2026;6;9.750.000;10.160.000;10.560.000;10.160.000;https://www.com-analytics.de/player/34288;10.160.000;niedrig;Halten;;3.3;17;Fit;Niedrig;+280.000 / +2,8%;-1.360.000 / -1,2 %;-1.310.000 / -11,4%
Elfadli;Hamburger SV;Abwehr;1.450.000;35;2.5;;Gering bis mittel;Abwehr;01.03.2026;0;1.390.000;1.410.000;1.430.000;1.410.000;https://www.com-analytics.de/player/34146;1.410.000;mittel;Halten;;0.3;14;Fit;Hoch;-230.000 / -13,7%;+6.050.000 / +8,1 %;+130.000 / +9,8%
Elvedi;Borussia Mönchengladbach;Abwehr;3.090.000;88;3.67;;Deutlich über dem Mittel;Abwehr;01.03.2026;8;3.180.000;3.290.000;3.400.000;3.480.000;https://www.com-analytics.de/player/32472;3.290.000;niedrig;Kaufen;;3.5;24;Fit;Niedrig;-180.000 / -5,5%;-1.470.000 / -2,5 %;-1.110.000 / -26,4%
Engelns;TSG Hoffenheim;Abwehr;400.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;390.000;390.000;390.000;380.000;https://www.com-analytics.de/player/34340;390.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -18,4%;-1.080.000 / -1,1 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.770.000;81;4.05;;Gering bis mittel;Mittelfeld;01.03.2026;8;4.710.000;4.820.000;4.930.000;4.820.000;https://www.com-analytics.de/player/34299;4.820.000;niedrig;Halten;;2.4;20;Fit;Niedrig;+290.000 / +6,5%;-2.800.000 / -4,6 %;+1.480.000 / +45,0%
Erlein;TSG Hoffenheim;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;240.000;240.000;240.000;260.000;https://www.com-analytics.de/player/34105;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -29,4%;-1.080.000 / -1,1 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.370.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;6.350.000;94;3.92;;Über dem Mittel;Mittelfeld;01.03.2026;3;6.140.000;6.350.000;6.570.000;6.450.000;https://www.com-analytics.de/player/33498;6.350.000;niedrig;Halten;;1.9;24;Fit;Niedrig;-700.000 / -9,9%;-4.090.000 / -3,7 %;+970.000 / +18,0%
Fábio Silva;Borussia Dortmund;Stürmer;4.130.000;49;3.06;;Gering bis mittel;Stürmer;01.03.2026;3;4.100.000;4.200.000;4.310.000;4.450.000;https://www.com-analytics.de/player/34283;4.200.000;niedrig;Kaufen;;1.5;16;Fit;Mittel;+350.000 / +9,3%;-4.090.000 / -3,7 %;+470.000 / +12,8%
Fábio Vieira;Hamburger SV;Mittelfeld;8.270.000;91;5.35;;Gering bis mittel;Mittelfeld;01.03.2026;12;8.160.000;8.400.000;8.640.000;8.400.000;https://www.com-analytics.de/player/34296;8.400.000;niedrig;Halten;;4.4;17;Fit;Mittel;+680.000 / +9,0%;+6.050.000 / +8,1 %;+3.800.000 / +85,0%
Feller;1. FC Heidenheim 1846;Torhüter;230.000;0;0.0;;Gering bis mittel;Torhüter;01.03.2026;4;250.000;260.000;270.000;330.000;https://www.com-analytics.de/player/33271;260.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Hoch;+70.000 / +43,8%;+620.000 / +1,9 %;+70.000 / +43,8%
Fellhauer;FC Augsburg;Mittelfeld;3.130.000;82;3.42;;Gering bis mittel;Mittelfeld;01.03.2026;3;3.040.000;3.120.000;3.190.000;3.430.000;https://www.com-analytics.de/player/34171;3.120.000;niedrig;Kaufen;;3;24;Fit;Mittel;+140.000 / +4,7%;+4.470.000 / +7,3 %;+250.000 / +8,7%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.650.000;40;3.08;;Gering bis mittel;Mittelfeld;01.03.2026;5;3.700.000;3.790.000;3.880.000;3.870.000;https://www.com-analytics.de/player/34289;3.790.000;niedrig;Halten;;4.1;13;Fit;Hoch;+430.000 / +13,4%;-1.910.000 / -1,5 %;+1.660.000 / +83,4%
Fields;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;01.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34336;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-1.080.000 / -1,1 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;1.190.000;12;4.0;;Gering bis mittel;Abwehr;01.03.2026;0;1.170.000;1.190.000;1.200.000;1.190.000;https://www.com-analytics.de/player/33848;1.190.000;mittel;Halten;;1.7;3;Fit;Hoch;-260.000 / -17,9%;-2.850.000 / -2,2 %;+850.000 / +250,0%
Fischer;VfL Wolfsburg;Abwehr;370.000;17;1.55;;Gering bis mittel;Abwehr;01.03.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33625;370.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-70.000 / -15,9%;-2.800.000 / -4,6 %;-120.000 / -24,5%
Flekken;Bayer 04 Leverkusen;Torhüter;380.000;59;3.47;;Über dem Mittel;Torhüter;01.03.2026;N/A;390.000;400.000;400.000;360.000;https://www.com-analytics.de/player/32925;400.000;mittel;Halten;;N/A;17;Im Aufbautraining;Hoch;-50.000 / -11,6%;-1.910.000 / -1,5 %;-1.400.000 / -78,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;400.000;43;2.26;;Gering bis mittel;Abwehr;01.03.2026;N/A;380.000;390.000;390.000;400.000;https://www.com-analytics.de/player/32596;390.000;mittel;Halten;;N/A;19;Fit;Mittel;-90.000 / -18,4%;+620.000 / +1,9 %;-1.080.000 / -73,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-1.080.000 / -1,1 %;-20.000 / -10,5%
Friedl;SV Werder Bremen;Abwehr;3.950.000;89;4.05;;Über dem Mittel;Abwehr;01.03.2026;4;3.830.000;3.980.000;4.120.000;3.990.000;https://www.com-analytics.de/player/32754;3.980.000;niedrig;Halten;;3.6;22;Fit;Mittel;-670.000 / -14,5%;-4.800.000 / -8,5 %;-260.000 / -6,2%
Friedrich;Borussia Mönchengladbach;Abwehr;280.000;7;1.75;;Gering bis mittel;Abwehr;01.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32311;270.000;mittel;Halten;;0.5;4;Fit;Mittel;-70.000 / -20,0%;-1.470.000 / -2,5 %;-280.000 / -50,0%
Führich;VfB Stuttgart;Mittelfeld;8.520.000;102;4.86;;Deutlich über dem Mittel;Mittelfeld;01.03.2026;12;8.410.000;8.660.000;8.900.000;8.660.000;https://www.com-analytics.de/player/32858;8.660.000;niedrig;Halten;;4.9;21;Fit;Niedrig;+1.560.000 / +22,4%;-1.360.000 / -1,2 %;+4.740.000 / +125,4%
Fujita;FC St. Pauli;Mittelfeld;2.630.000;76;3.3;;Gering bis mittel;Mittelfeld;01.03.2026;5;2.670.000;2.740.000;2.810.000;2.980.000;https://www.com-analytics.de/player/34211;2.740.000;niedrig;Kaufen;;1.9;23;Fit;Mittel;+620.000 / +30,8%;+140.000 / +0,4 %;+700.000 / +36,3%
García;Bayer 04 Leverkusen;Mittelfeld;12.270.000;136;5.91;;Gering bis mittel;Mittelfeld;01.03.2026;3;11.890.000;12.150.000;12.410.000;11.800.000;https://www.com-analytics.de/player/33992;12.150.000;niedrig;Halten;;6.7;23;Fit;Niedrig;-890.000 / -6,8%;-1.910.000 / -1,5 %;+1.500.000 / +13,9%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+140.000 / +0,4 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.850.000 / -2,2 %;+10.000 / +6,3%
Gendrey;TSG Hoffenheim;Abwehr;1.030.000;18;4.5;;Gering bis mittel;Abwehr;01.03.2026;N/A;970.000;990.000;1.020.000;970.000;https://www.com-analytics.de/player/34051;990.000;niedrig;Halten;;2.6;4;Fit;Hoch;-300.000 / -22,6%;-1.080.000 / -1,1 %;+350.000 / +51,5%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.670.000;36;3.27;;Gering bis mittel;Mittelfeld;01.03.2026;10;1.660.000;1.700.000;1.740.000;1.700.000;https://www.com-analytics.de/player/32280;1.700.000;mittel;Halten;;2.2;11;Fit;Mittel;+710.000 / +74,0%;-2.800.000 / -4,6 %;+370.000 / +28,5%
Gharbi;FC Augsburg;Stürmer;350.000;11;2.2;;Gering bis mittel;Stürmer;01.03.2026;N/A;380.000;380.000;390.000;380.000;https://www.com-analytics.de/player/34292;380.000;niedrig;Halten;;0.3;5;Fit;Niedrig;+40.000 / +12,9%;+4.470.000 / +7,3 %;-340.000 / -49,3%
Giannoulis;FC Augsburg;Abwehr;3.720.000;79;4.39;;Gering bis mittel;Abwehr;01.03.2026;N/A;3.560.000;3.640.000;3.710.000;3.520.000;https://www.com-analytics.de/player/34027;3.640.000;niedrig;Halten;;N/A;18;Verletzt;Hoch;+100.000 / +2,8%;+4.470.000 / +7,3 %;+440.000 / +13,4%
Gimber;1. FC Heidenheim 1846;Abwehr;860.000;20;1.25;;Gering bis mittel;Abwehr;01.03.2026;5;920.000;930.000;950.000;1.070.000;https://www.com-analytics.de/player/32457;930.000;mittel;Kaufen;;1.2;16;Fit;Niedrig;-10.000 / -1,1%;+620.000 / +1,9 %;+440.000 / +104,8%
Ginter;Sport-Club Freiburg;Abwehr;4.330.000;93;4.23;;Deutlich über dem Mittel;Abwehr;01.03.2026;11;4.140.000;4.300.000;4.460.000;4.300.000;https://www.com-analytics.de/player/31910;4.300.000;niedrig;Halten;;3;22;Fit;Niedrig;+220.000 / +5,4%;-2.370.000 / -4,4 %;+580.000 / +15,5%
Glatzel;Hamburger SV;Stürmer;2.260.000;34;2.43;;Gering bis mittel;Stürmer;01.03.2026;1;2.220.000;2.270.000;2.310.000;2.270.000;https://www.com-analytics.de/player/33375;2.270.000;mittel;Halten;;0.3;14;Fit;Hoch;+350.000 / +18,3%;+6.050.000 / +8,1 %;+650.000 / +40,4%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.040.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;8.740.000;98;5.16;;Deutlich über dem Mittel;Stürmer;01.03.2026;5;8.540.000;8.850.000;9.150.000;8.630.000;https://www.com-analytics.de/player/32696;8.850.000;niedrig;Halten;;5;19;Fit;Mittel;-10.000 / -0,1%;-3.010.000 / -1,7 %;-1.970.000 / -18,4%
Gocholeishvili;Hamburger SV;Abwehr;960.000;27;1.69;;Gering bis mittel;Abwehr;01.03.2026;0;970.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/34259;990.000;hoch;Halten;;0.6;16;Fit;Mittel;+100.000 / +11,6%;+6.050.000 / +8,1 %;-500.000 / -34,2%
Gomis;RB Leipzig;Stürmer;1.130.000;30;2.5;;Gering bis mittel;Stürmer;01.03.2026;N/A;1.120.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/34116;1.130.000;niedrig;Halten;;1.9;12;Fit;Mittel;-60.000 / -5,0%;-2.850.000 / -2,2 %;+440.000 / +63,8%
