SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;2.180.000;0;;;Deutlich über dem Mittel;Mittelfeld;10.10.2025;1;2.170.000;2.200.000;2.230.000;2.200.000;https://www.com-analytics.de/player/31935;2.200.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+340.000 / +18,5%;-1.250.000 / -0,9 %;-660.000 / -23,2%
Capaldo;Hamburger SV;Mittelfeld;2.170.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;2.160.000;2.210.000;2.260.000;2.310.000;https://www.com-analytics.de/player/34233;2.210.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Niedrig;+600.000 / +38,2%;+6.850.000 / +11,2 %;-2.270.000 / -51,1%
Castro-Montes;1. FC Köln;Mittelfeld;890.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/34287;880.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-270.000 / -23,3%;+5.000.000 / +6,8 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;5.330.000;24;4.8;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;5.090.000;5.250.000;5.400.000;5.300.000;https://www.com-analytics.de/player/34186;5.250.000;niedrig;Halten;;2.3;5;Fit;Hoch;+1.060.000 / +24,8%;+4.000.000 / +4,9 %;+3.950.000 / +286,2%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+6.010.000 / +4,9 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;700.000;7;2.33;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;710.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34081;720.000;niedrig;Halten;;0.3;3;Fit;Hoch;+40.000 / +6,1%;+990.000 / +1,7 %;+480.000 / +218,2%
Chabot;VfB Stuttgart;Abwehr;7.270.000;30;6.0;Gut;Über dem Mittel;Abwehr;10.10.2025;N/A;6.960.000;7.220.000;7.490.000;7.420.000;https://www.com-analytics.de/player/33552;7.220.000;niedrig;Halten;;4.4;5;Fit;Mittel;+1.320.000 / +22,2%;+6.010.000 / +4,9 %;+3.580.000 / +97,0%
Chaïbi;Eintracht Frankfurt;Mittelfeld;9.540.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;9.060.000;9.440.000;9.820.000;9.440.000;https://www.com-analytics.de/player/33856;9.440.000;niedrig;Halten;;5.3;6;Fit;Niedrig;+610.000 / +6,8%;-5.380.000 / -4,5 %;+7.900.000 / +481,7%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.380.000 / -4,5 %;-10.000 / -5,6%
Chaves;TSG Hoffenheim;Abwehr;1.450.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;10.10.2025;N/A;1.430.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/34062;1.430.000;niedrig;Halten;;2;4;Fit;Niedrig;-150.000 / -9,4%;-4.670.000 / -5,7 %;+100.000 / +7,4%
Chema Andrés;VfB Stuttgart;Mittelfeld;8.010.000;23;5.75;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;7.760.000;8.000.000;8.230.000;8.030.000;https://www.com-analytics.de/player/34253;8.000.000;niedrig;Halten;Unbekannt;3.1;4;Fit;Niedrig;+920.000 / +13,0%;+6.010.000 / +4,9 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;1.150.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;1.140.000;1.140.000;1.140.000;1.110.000;https://www.com-analytics.de/player/33601;1.140.000;mittel;Halten;;0.8;5;Fit;Niedrig;-410.000 / -26,3%;+4.000.000 / +4,9 %;+300.000 / +35,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.560.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;5.400.000;5.490.000;5.570.000;5.490.000;https://www.com-analytics.de/player/34117;5.490.000;niedrig;Halten;Unbekannt;1.3;4;Fit;Niedrig;-850.000 / -13,3%;-1.250.000 / -0,9 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;5.090.000;8;2.67;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;4.840.000;4.910.000;4.990.000;4.910.000;https://www.com-analytics.de/player/34063;4.910.000;mittel;Halten;Unbekannt;2.5;3;Fit;Hoch;-380.000 / -6,9%;+1.270.000 / +1,9 %;+120.000 / +2,4%
Conteh;1. FC Heidenheim 1846;Stürmer;1.680.000;17;4.25;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;1.660.000;1.660.000;1.670.000;1.650.000;https://www.com-analytics.de/player/33926;1.660.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-570.000 / -25,3%;+1.710.000 / +4,5 %;+1.080.000 / +180,0%
Coufal;TSG Hoffenheim;Abwehr;5.850.000;31;5.17;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;5.610.000;5.820.000;6.040.000;5.820.000;https://www.com-analytics.de/player/34257;5.820.000;niedrig;Halten;;5;6;Fit;Niedrig;+330.000 / +6,0%;-4.670.000 / -5,7 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.510.000;21;3.5;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;3.490.000;3.550.000;3.600.000;3.550.000;https://www.com-analytics.de/player/34239;3.550.000;niedrig;Halten;;4.1;6;Fit;Niedrig;+600.000 / +20,6%;+2.100.000 / +2,7 %;Unbekannt
Couto;Borussia Dortmund;Abwehr;7.140.000;31;6.2;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;6.860.000;7.120.000;7.380.000;7.120.000;https://www.com-analytics.de/player/34033;7.120.000;mittel;Halten;;3.1;5;Fit;Mittel;+1.600.000 / +28,9%;-1.250.000 / -0,9 %;+5.840.000 / +449,2%
Čović;SV Werder Bremen;Mittelfeld;1.070.000;7;1.17;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/34091;1.090.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-10.000 / -0,9%;+2.100.000 / +2,7 %;+890.000 / +494,4%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.270.000 / +1,9 %;-10.000 / -5,9%
D. Nemeth;FC St. Pauli;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33443;310.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -8,8%;+990.000 / +1,7 %;-960.000 / -75,6%
da Costa;1. FSV Mainz 05;Abwehr;2.100.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;2.040.000;2.070.000;2.090.000;2.090.000;https://www.com-analytics.de/player/31762;2.070.000;mittel;Halten;;0.7;6;Fit;Mittel;-650.000 / -23,6%;-8.040.000 / -9,8 %;+840.000 / +66,7%
Daghim;VfL Wolfsburg;Stürmer;4.350.000;17;5.67;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;4.360.000;4.440.000;4.530.000;4.440.000;https://www.com-analytics.de/player/34294;4.440.000;niedrig;Halten;;1.9;3;Fit;Niedrig;+1.400.000 / +47,5%;-4.040.000 / -4,7 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.370.000;22;3.67;Gut;Gering bis mittel;Torhüter;10.10.2025;N/A;2.260.000;2.360.000;2.450.000;2.360.000;https://www.com-analytics.de/player/32877;2.360.000;mittel;Halten;;3.2;6;Fit;Niedrig;+30.000 / +1,3%;+1.270.000 / +1,9 %;+270.000 / +12,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;270.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;3;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32208;270.000;mittel;Halten;Unbekannt;0.3;1;Fit;Mittel;-70.000 / -20,6%;-5.380.000 / -4,5 %;-100.000 / -27,0%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-8.040.000 / -9,8 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;4.000.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;3.910.000;4.010.000;4.100.000;4.010.000;https://www.com-analytics.de/player/33673;4.010.000;mittel;Halten;;2.2;4;Fit;Niedrig;+220.000 / +5,8%;-4.670.000 / -5,7 %;+480.000 / +13,6%
Dardari;FC Augsburg;Stürmer;530.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;10.10.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34266;530.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-130.000 / -19,7%;+1.270.000 / +1,9 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;770.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;760.000;760.000;760.000;770.000;https://www.com-analytics.de/player/34215;760.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-130.000 / -14,4%;+6.010.000 / +4,9 %;-2.740.000 / -78,1%
Davies;FC Bayern München;Abwehr;5.360.000;0;;;Deutlich über dem Mittel;Abwehr;10.10.2025;6;5.390.000;5.470.000;5.550.000;5.470.000;https://www.com-analytics.de/player/33021;5.470.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.400.000 / +35,4%;+13.080.000 / +6,6 %;+2.400.000 / +81,1%
Deman;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33858;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,5%;+2.100.000 / +2,7 %;-100.000 / -37,0%
Demirović;VfB Stuttgart;Stürmer;8.600.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;10.10.2025;-1;8.290.000;8.570.000;8.850.000;8.430.000;https://www.com-analytics.de/player/33311;8.570.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-4.540.000 / -34,6%;+6.010.000 / +4,9 %;+2.270.000 / +35,9%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.850.000 / +11,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;390.000;0;;;Gering bis mittel;Stürmer;10.10.2025;N/A;390.000;390.000;390.000;400.000;https://www.com-analytics.de/player/33718;390.000;hoch;Halten;;N/A;0;Fit;Hoch;-20.000 / -4,9%;+6.010.000 / +4,9 %;-810.000 / -67,5%
Diks;Borussia Mönchengladbach;Abwehr;2.830.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;2.790.000;2.830.000;2.880.000;2.930.000;https://www.com-analytics.de/player/34187;2.830.000;mittel;Halten;;1.2;6;Fit;Mittel;+390.000 / +16,0%;+4.000.000 / +4,9 %;+200.000 / +7,6%
Dinkçi;Sport-Club Freiburg;Stürmer;2.160.000;9;1.5;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;2.140.000;2.180.000;2.220.000;2.180.000;https://www.com-analytics.de/player/33364;2.180.000;hoch;Halten;;1.5;6;Fit;Mittel;-190.000 / -8,1%;-1.410.000 / -1,8 %;+580.000 / +36,7%
Diogo Leite;1. FC Union Berlin;Abwehr;4.290.000;6;2.0;Schlecht;Über dem Mittel;Abwehr;10.10.2025;N/A;4.140.000;4.300.000;4.450.000;4.300.000;https://www.com-analytics.de/player/33659;4.300.000;niedrig;Halten;Unbekannt;1.5;3;Fit;Hoch;-400.000 / -8,5%;-5.300.000 / -9,3 %;+1.140.000 / +36,2%
Diomande;RB Leipzig;Stürmer;6.340.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;6.080.000;6.280.000;6.490.000;6.280.000;https://www.com-analytics.de/player/34237;6.280.000;niedrig;Halten;;4.9;6;Fit;Niedrig;-420.000 / -6,2%;+8.430.000 / +7,3 %;Unbekannt
Doan;Eintracht Frankfurt;Mittelfeld;12.580.000;38;6.33;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;10.10.2025;N/A;11.930.000;12.440.000;12.940.000;12.440.000;https://www.com-analytics.de/player/33335;12.440.000;niedrig;Halten;;5.8;6;Fit;Niedrig;-1.300.000 / -9,4%;-5.380.000 / -4,5 %;+3.450.000 / +37,8%
Doekhi;1. FC Union Berlin;Abwehr;2.640.000;17;2.83;Durchschnittlich;Deutlich über dem Mittel;Abwehr;10.10.2025;N/A;2.560.000;2.600.000;2.640.000;2.600.000;https://www.com-analytics.de/player/33609;2.600.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-1.080.000 / -29,0%;-5.300.000 / -9,3 %;"&#0177;0 / &#0177;0,0%"
Dompé;Hamburger SV;Stürmer;5.620.000;25;5.0;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;5.470.000;5.650.000;5.830.000;5.810.000;https://www.com-analytics.de/player/34155;5.650.000;niedrig;Halten;;1.8;5;Fit;Hoch;+1.610.000 / +40,1%;+6.850.000 / +11,2 %;+820.000 / +17,1%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.250.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;1;2.200.000;2.250.000;2.300.000;2.310.000;https://www.com-analytics.de/player/32603;2.250.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-10.000 / -0,4%;+1.710.000 / +4,5 %;+900.000 / +66,7%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.380.000 / -4,5 %;-60.000 / -25,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.250.000 / -0,9 %;-190.000 / -54,3%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.010.000 / +4,9 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;530.000;0;;;Gering bis mittel;Stürmer;10.10.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33728;540.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+170.000 / +47,2%;-1.250.000 / -0,9 %;-980.000 / -64,9%
Dźwigała;FC St. Pauli;Abwehr;2.360.000;21;4.2;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;2.310.000;2.350.000;2.380.000;2.350.000;https://www.com-analytics.de/player/33946;2.350.000;hoch;Halten;;3.2;5;Fit;Niedrig;-420.000 / -15,1%;+990.000 / +1,7 %;+2.190.000 / +1.288,2%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.520.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;2.380.000;2.420.000;2.460.000;2.420.000;https://www.com-analytics.de/player/34273;2.420.000;niedrig;Halten;;0.4;3;Fit;Niedrig;-970.000 / -27,8%;+12.670.000 / +10,0 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;15.650.000;31;7.75;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;N/A;15.150.000;15.780.000;16.410.000;14.720.000;https://www.com-analytics.de/player/34288;15.780.000;niedrig;Halten;Unbekannt;4.1;4;Fit;Niedrig;+2.870.000 / +22,5%;+6.010.000 / +4,9 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;4.060.000;26;4.33;Gut;Gering bis mittel;Abwehr;10.10.2025;N/A;3.920.000;4.070.000;4.220.000;4.110.000;https://www.com-analytics.de/player/34146;4.070.000;niedrig;Halten;;2.9;6;Fit;Niedrig;+610.000 / +17,7%;+6.850.000 / +11,2 %;+1.900.000 / +88,0%
Elvedi;Borussia Mönchengladbach;Abwehr;4.000.000;21;3.5;Gut;Deutlich über dem Mittel;Abwehr;10.10.2025;1;3.850.000;3.990.000;4.140.000;3.960.000;https://www.com-analytics.de/player/32472;3.990.000;niedrig;Halten;;2.7;6;Fit;Mittel;-140.000 / -3,4%;+4.000.000 / +4,9 %;+1.360.000 / +51,5%
Eriksen;VfL Wolfsburg;Mittelfeld;4.610.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;4.510.000;4.620.000;4.730.000;4.620.000;https://www.com-analytics.de/player/34299;4.620.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;-1.260.000 / -21,5%;-4.040.000 / -4,7 %;Unbekannt
Essende;FC Augsburg;Stürmer;3.620.000;17;5.67;Gut;Gering bis mittel;Stürmer;10.10.2025;N/A;3.570.000;3.640.000;3.710.000;3.640.000;https://www.com-analytics.de/player/34005;3.640.000;mittel;Halten;Unbekannt;1.6;3;Fit;Niedrig;-170.000 / -4,5%;+1.270.000 / +1,9 %;+2.620.000 / +262,0%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;10.10.2025;5;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.410.000 / -1,8 %;-40.000 / -19,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.950.000;26;4.33;Durchschnittlich;Über dem Mittel;Mittelfeld;10.10.2025;N/A;6.670.000;6.870.000;7.070.000;6.870.000;https://www.com-analytics.de/player/33498;6.870.000;mittel;Halten;;2.9;6;Fit;Niedrig;-980.000 / -12,4%;-1.250.000 / -0,9 %;+700.000 / +11,2%
Fábio Silva;Borussia Dortmund;Stürmer;6.350.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;6.040.000;6.250.000;6.450.000;6.250.000;https://www.com-analytics.de/player/34283;6.250.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;-1.600.000 / -20,1%;-1.250.000 / -0,9 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;5.990.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;5.810.000;5.900.000;5.990.000;5.770.000;https://www.com-analytics.de/player/34296;5.900.000;niedrig;Verkaufen;Unbekannt;N/A;3;Rot gesperrt;Niedrig;-880.000 / -12,8%;+6.850.000 / +11,2 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.710.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.050.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;4.000.000;4.100.000;4.190.000;4.100.000;https://www.com-analytics.de/player/34171;4.100.000;niedrig;Halten;;3.6;6;Fit;Mittel;+1.630.000 / +67,4%;+1.270.000 / +1,9 %;+1.650.000 / +68,8%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.380.000 / -4,5 %;+10.000 / +6,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.190.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;5.010.000;5.160.000;5.310.000;5.160.000;https://www.com-analytics.de/player/34289;5.160.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-510.000 / -8,9%;+12.670.000 / +10,0 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33848;330.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -2,9%;+8.430.000 / +7,3 %;-2.320.000 / -87,5%
Fischer;VfL Wolfsburg;Abwehr;2.590.000;15;2.5;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;2.540.000;2.590.000;2.630.000;2.590.000;https://www.com-analytics.de/player/33625;2.590.000;mittel;Halten;;1.8;6;Fit;Mittel;-240.000 / -8,5%;-4.040.000 / -4,7 %;+1.770.000 / +215,9%
Flekken;Bayer 04 Leverkusen;Torhüter;2.200.000;13;2.17;Schlecht;Über dem Mittel;Torhüter;10.10.2025;2;1.980.000;2.070.000;2.160.000;2.070.000;https://www.com-analytics.de/player/32925;2.070.000;mittel;Halten;;2.8;6;Fit;Niedrig;-10.000 / -0,5%;+12.670.000 / +10,0 %;-870.000 / -28,3%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.160.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;1.150.000;1.160.000;1.180.000;1.200.000;https://www.com-analytics.de/player/32596;1.160.000;mittel;Halten;Unbekannt;1.3;6;Fit;Mittel;+250.000 / +27,5%;+1.710.000 / +4,5 %;+700.000 / +152,2%
Fraulo;Borussia Mönchengladbach;Mittelfeld;710.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;10.10.2025;N/A;770.000;770.000;780.000;720.000;https://www.com-analytics.de/player/33636;770.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+490.000 / +222,7%;+4.000.000 / +4,9 %;-50.000 / -6,6%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.670.000 / -5,7 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.580.000;21;4.2;Gut;Über dem Mittel;Abwehr;10.10.2025;0;4.410.000;4.570.000;4.740.000;4.570.000;https://www.com-analytics.de/player/32754;4.570.000;niedrig;Halten;;3.4;5;Fit;Mittel;+640.000 / +16,2%;+2.100.000 / +2,7 %;+2.450.000 / +115,0%
Friedrich;Borussia Mönchengladbach;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;10.10.2025;-1;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/32311;330.000;mittel;Halten;;N/A;0;Fit;Mittel;+60.000 / +22,2%;+4.000.000 / +4,9 %;-210.000 / -38,9%
Führich;VfB Stuttgart;Mittelfeld;4.220.000;15;3.75;Gut;Deutlich über dem Mittel;Mittelfeld;10.10.2025;N/A;4.070.000;4.130.000;4.200.000;4.180.000;https://www.com-analytics.de/player/32858;4.130.000;niedrig;Halten;;2.8;4;Fit;Niedrig;-80.000 / -1,9%;+6.010.000 / +4,9 %;-900.000 / -17,6%
Fujita;FC St. Pauli;Mittelfeld;3.300.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;10.10.2025;N/A;3.240.000;3.320.000;3.390.000;3.320.000;https://www.com-analytics.de/player/34211;3.320.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-420.000 / -11,3%;+990.000 / +1,7 %;+1.060.000 / +47,3%
García;Bayer 04 Leverkusen;Mittelfeld;11.230.000;31;5.17;Schlecht;Gering bis mittel;Mittelfeld;10.10.2025;N/A;10.780.000;11.230.000;11.670.000;11.230.000;https://www.com-analytics.de/player/33992;11.230.000;niedrig;Halten;;6.2;6;Fit;Niedrig;+1.820.000 / +19,3%;+12.670.000 / +10,0 %;+6.510.000 / +137,9%
Gazibegović;1. FC Köln;Abwehr;320.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;10.10.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34137;320.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-120.000 / -27,3%;+5.000.000 / +6,8 %;-500.000 / -61,0%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+8.430.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32680;160.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,9%;-4.670.000 / -5,7 %;-420.000 / -72,4%
Gendrey;TSG Hoffenheim;Abwehr;710.000;0;;;Gering bis mittel;Abwehr;10.10.2025;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34051;710.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+280.000 / +65,1%;-4.670.000 / -5,7 %;-560.000 / -44,1%
Gerhardt;VfL Wolfsburg;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;10.10.2025;0;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32280;280.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -6,7%;-4.040.000 / -4,7 %;-280.000 / -50,0%
Gharbi;FC Augsburg;Stürmer;710.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;10.10.2025;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/34292;700.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-240.000 / -25,3%;+1.270.000 / +1,9 %;Unbekannt
