SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chabot;VfB Stuttgart;Abwehr;5.100.000;109;4.54;;Über dem Mittel;Abwehr;30.04.2026;N/A;4.900.000;5.020.000;5.140.000;5.050.000;https://www.com-analytics.de/player/33552;5.020.000;niedrig;Halten;;2.2;24;Fit;Niedrig;+680.000 / +15,4%;+3.060.000 / +2,8 %;-60.000 / -1,2%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.910.000;106;4.42;;Gering bis mittel;Mittelfeld;30.04.2026;0;3.810.000;3.900.000;3.990.000;3.820.000;https://www.com-analytics.de/player/33856;3.900.000;niedrig;Halten;;5.3;24;Fit;Mittel;-1.010.000 / -20,5%;-80.000 / -0,1 %;-180.000 / -4,4%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;-80.000 / -0,1 %;-20.000 / -10,5%
Chaves;FC Augsburg;Abwehr;2.310.000;55;3.93;;Gering bis mittel;Abwehr;30.04.2026;7;2.280.000;2.310.000;2.340.000;2.430.000;https://www.com-analytics.de/player/34062;2.310.000;niedrig;Halten;;3.4;14;Fit;Mittel;+690.000 / +42,6%;+3.770.000 / +8,0 %;+200.000 / +9,5%
Chávez;1. FC Köln;Mittelfeld;860.000;18;2.25;;Gering bis mittel;Mittelfeld;30.04.2026;3;890.000;890.000;890.000;900.000;https://www.com-analytics.de/player/34328;890.000;niedrig;Halten;;1.1;8;Fit;Niedrig;+30.000 / +3,6%;+380.000 / +0,7 %;-280.000 / -24,6%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.800.000;84;4.42;;Gering bis mittel;Mittelfeld;30.04.2026;3;3.780.000;3.890.000;4.000.000;3.890.000;https://www.com-analytics.de/player/34253;3.890.000;niedrig;Halten;;4;19;Fit;Niedrig;+760.000 / +25,0%;+3.060.000 / +2,8 %;+1.530.000 / +67,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;520.000;22;2.2;;Gering bis mittel;Abwehr;30.04.2026;2;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/33601;540.000;mittel;Halten;;0.4;10;Fit;Hoch;-20.000 / -3,7%;-1.420.000 / -2,5 %;+220.000 / +73,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.130.000;64;2.67;;Gering bis mittel;Mittelfeld;30.04.2026;2;2.060.000;2.130.000;2.190.000;2.070.000;https://www.com-analytics.de/player/34117;2.130.000;niedrig;Halten;;3.5;24;Fit;Mittel;-340.000 / -13,8%;+4.660.000 / +5,5 %;-1.170.000 / -35,5%
Claude-Maurice;FC Augsburg;Mittelfeld;6.810.000;147;5.44;;Gering bis mittel;Mittelfeld;30.04.2026;8;6.630.000;6.830.000;7.030.000;6.970.000;https://www.com-analytics.de/player/34063;6.830.000;niedrig;Halten;;5.3;27;Fit;Niedrig;-390.000 / -5,4%;+3.770.000 / +8,0 %;-1.530.000 / -18,3%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-770.000 / -1,6 %;-560.000 / -75,7%
Coufal;TSG Hoffenheim;Abwehr;6.330.000;144;4.65;;Gering bis mittel;Abwehr;30.04.2026;7;6.050.000;6.280.000;6.510.000;6.320.000;https://www.com-analytics.de/player/34257;6.280.000;niedrig;Halten;;3.8;31;Fit;Niedrig;+620.000 / +10,9%;+4.320.000 / +5,5 %;-690.000 / -9,8%
Coulibaly;SV Werder Bremen;Abwehr;2.190.000;55;2.2;;Gering bis mittel;Abwehr;30.04.2026;2;2.170.000;2.220.000;2.270.000;2.230.000;https://www.com-analytics.de/player/34239;2.220.000;niedrig;Halten;;1.4;25;Fit;Hoch;+780.000 / +55,3%;+4.880.000 / +9,2 %;+160.000 / +7,9%
Couto;Borussia Dortmund;Abwehr;610.000;64;4.0;;Gering bis mittel;Abwehr;30.04.2026;N/A;590.000;600.000;610.000;610.000;https://www.com-analytics.de/player/34033;600.000;niedrig;Halten;;N/A;16;Fit;Mittel;-80.000 / -11,6%;+4.660.000 / +5,5 %;-2.240.000 / -78,6%
Čović;SV Werder Bremen;Mittelfeld;320.000;28;2.15;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/34091;320.000;mittel;Halten;;0.3;13;Fit;Niedrig;-50.000 / -13,5%;+4.880.000 / +9,2 %;-220.000 / -40,7%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.040.000;28;3.11;;Gering bis mittel;Stürmer;30.04.2026;4;2.960.000;3.020.000;3.080.000;3.070.000;https://www.com-analytics.de/player/34311;3.020.000;niedrig;Halten;;2.4;9;Fit;Niedrig;-120.000 / -3,8%;-8.770.000 / -7,1 %;+1.200.000 / +65,2%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.770.000 / +8,0 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;30.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+80.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;2.990.000;107;3.45;;Gering bis mittel;Abwehr;30.04.2026;0;2.960.000;3.010.000;3.060.000;3.000.000;https://www.com-analytics.de/player/31762;3.010.000;mittel;Halten;;3;31;Fit;Niedrig;+180.000 / +6,4%;+5.270.000 / +8,2 %;+280.000 / +10,3%
Daghim;VfL Wolfsburg;Stürmer;1.380.000;69;3.0;;Gering bis mittel;Stürmer;30.04.2026;1;1.400.000;1.410.000;1.430.000;1.390.000;https://www.com-analytics.de/player/34294;1.410.000;niedrig;Halten;;1.1;23;Fit;Hoch;+30.000 / +2,2%;-770.000 / -1,6 %;-760.000 / -35,5%
Dahmen;FC Augsburg;Torhüter;1.380.000;100;3.23;;Gering bis mittel;Torhüter;30.04.2026;6;1.240.000;1.300.000;1.350.000;1.380.000;https://www.com-analytics.de/player/32877;1.300.000;mittel;Halten;;3.5;31;Fit;Niedrig;+150.000 / +12,2%;+3.770.000 / +8,0 %;+220.000 / +19,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;340.000;47;3.62;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/32208;340.000;mittel;Halten;;N/A;13;Fit;Niedrig;-70.000 / -17,1%;-80.000 / -0,1 %;-1.960.000 / -85,2%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.270.000 / +8,2 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;210.000;34;2.83;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33673;210.000;mittel;Halten;;0.2;12;Fit;Niedrig;-10.000 / -4,5%;+4.320.000 / +5,5 %;-1.050.000 / -83,3%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -15,8%;+3.060.000 / +2,8 %;-40.000 / -20,0%
Davies;FC Bayern München;Abwehr;8.190.000;43;3.58;;Deutlich über dem Mittel;Abwehr;30.04.2026;1;7.820.000;8.120.000;8.410.000;8.080.000;https://www.com-analytics.de/player/33021;8.120.000;niedrig;Halten;;2.9;12;Fit;Hoch;+150.000 / +1,9%;-3.460.000 / -1,9 %;+960.000 / +13,3%
Deman;SV Werder Bremen;Abwehr;2.450.000;55;4.23;;Gering bis mittel;Abwehr;30.04.2026;2;2.350.000;2.410.000;2.470.000;2.520.000;https://www.com-analytics.de/player/33858;2.410.000;mittel;Halten;;3.8;13;Fit;Hoch;-210.000 / -7,9%;+4.880.000 / +9,2 %;+1.580.000 / +181,6%
Demirović;VfB Stuttgart;Stürmer;10.900.000;122;6.1;;Deutlich über dem Mittel;Stürmer;30.04.2026;10;10.370.000;10.700.000;11.040.000;10.960.000;https://www.com-analytics.de/player/33311;10.700.000;mittel;Halten;;4.8;20;Fit;Hoch;+1.040.000 / +10,5%;+3.060.000 / +2,8 %;+710.000 / +7,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-550.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.060.000 / +2,8 %;-100.000 / -38,5%
Diks;Borussia Mönchengladbach;Abwehr;3.190.000;119;4.41;;Gering bis mittel;Abwehr;30.04.2026;N/A;3.090.000;3.140.000;3.180.000;3.190.000;https://www.com-analytics.de/player/34187;3.140.000;niedrig;Halten;;2.1;27;Fit;Hoch;-830.000 / -20,6%;-1.420.000 / -2,5 %;-1.590.000 / -33,3%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.260.000;51;2.68;;Gering bis mittel;Stürmer;30.04.2026;9;1.270.000;1.290.000;1.300.000;1.380.000;https://www.com-analytics.de/player/33364;1.290.000;mittel;Halten;;1.1;19;Fit;Hoch;+250.000 / +24,8%;-350.000 / -1,3 %;-1.650.000 / -56,7%
Diogo Leite;1. FC Union Berlin;Abwehr;2.400.000;60;3.0;;Über dem Mittel;Abwehr;30.04.2026;3;2.370.000;2.400.000;2.440.000;2.400.000;https://www.com-analytics.de/player/33659;2.400.000;niedrig;Halten;;1.8;20;Fit;Hoch;-40.000 / -1,6%;-250.000 / -0,8 %;-560.000 / -18,9%
Diomande;RB Leipzig;Stürmer;23.070.000;209;6.97;;Gering bis mittel;Stürmer;30.04.2026;9;22.410.000;23.160.000;23.900.000;23.160.000;https://www.com-analytics.de/player/34237;23.160.000;niedrig;Halten;;7.3;30;Fit;Mittel;+3.340.000 / +16,9%;+7.130.000 / +5,6 %;+4.500.000 / +24,2%
Doan;Eintracht Frankfurt;Mittelfeld;5.190.000;133;4.59;;Deutlich über dem Mittel;Mittelfeld;30.04.2026;10;5.090.000;5.240.000;5.390.000;5.420.000;https://www.com-analytics.de/player/33335;5.240.000;niedrig;Halten;;N/A;29;Gelb gesperrt;Mittel;-90.000 / -1,7%;-80.000 / -0,1 %;-4.290.000 / -45,3%
Doekhi;1. FC Union Berlin;Abwehr;4.060.000;138;4.45;;Deutlich über dem Mittel;Abwehr;30.04.2026;13;3.860.000;4.000.000;4.150.000;4.000.000;https://www.com-analytics.de/player/33609;4.000.000;niedrig;Halten;;4.6;31;Fit;Niedrig;+910.000 / +28,9%;-250.000 / -0,8 %;-1.770.000 / -30,4%
Dompé;Hamburger SV;Stürmer;1.830.000;94;4.95;;Gering bis mittel;Stürmer;30.04.2026;N/A;1.830.000;1.840.000;1.840.000;1.850.000;https://www.com-analytics.de/player/34155;1.840.000;niedrig;Kaufen;;0.4;19;Fit;Hoch;+80.000 / +4,6%;-550.000 / -1,0 %;-4.410.000 / -70,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.260.000;88;3.03;;Gering bis mittel;Mittelfeld;30.04.2026;2;1.260.000;1.260.000;1.270.000;1.270.000;https://www.com-analytics.de/player/32603;1.260.000;niedrig;Halten;;1.3;29;Fit;Mittel;-10.000 / -0,8%;-350.000 / -1,3 %;-500.000 / -28,4%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-80.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;620.000;19;1.9;;Gering bis mittel;Stürmer;30.04.2026;0;610.000;610.000;620.000;620.000;https://www.com-analytics.de/player/33746;610.000;mittel;Halten;;-0.1;10;Fit;Mittel;-250.000 / -28,7%;-550.000 / -1,0 %;-2.110.000 / -77,3%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.660.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33342;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;+3.060.000 / +2,8 %;+10.000 / +6,3%
Dźwigała;FC St. Pauli;Abwehr;320.000;59;3.47;;Gering bis mittel;Abwehr;30.04.2026;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/33946;320.000;mittel;Halten;;0.3;17;Fit;Hoch;-130.000 / -28,9%;+80.000 / +0,3 %;-1.770.000 / -84,7%
Ebnoutalib;Eintracht Frankfurt;Stürmer;3.610.000;11;2.75;;Gering bis mittel;Stürmer;30.04.2026;N/A;3.480.000;3.530.000;3.580.000;3.580.000;https://www.com-analytics.de/player/34316;3.530.000;niedrig;Halten;;0.7;4;Fit;Hoch;-710.000 / -16,4%;-80.000 / -0,1 %;-4.310.000 / -54,4%
Eduardo;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33889;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.320.000 / +5,5 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.490.000;135;5.87;;Gering bis mittel;Mittelfeld;30.04.2026;8;10.100.000;10.320.000;10.530.000;10.280.000;https://www.com-analytics.de/player/34288;10.320.000;niedrig;Halten;;3.1;23;Fit;Niedrig;+110.000 / +1,1%;+3.060.000 / +2,8 %;-2.530.000 / -19,4%
Elfadli;Hamburger SV;Abwehr;410.000;41;2.28;;Gering bis mittel;Abwehr;30.04.2026;N/A;410.000;410.000;410.000;430.000;https://www.com-analytics.de/player/34146;410.000;hoch;Halten;;0.1;18;Fit;Hoch;-60.000 / -12,8%;-550.000 / -1,0 %;-830.000 / -66,9%
Elvedi;Borussia Mönchengladbach;Abwehr;3.460.000;125;4.03;;Deutlich über dem Mittel;Abwehr;30.04.2026;6;3.330.000;3.390.000;3.440.000;3.460.000;https://www.com-analytics.de/player/32472;3.390.000;niedrig;Halten;;2.7;31;Fit;Niedrig;+40.000 / +1,2%;-1.420.000 / -2,5 %;+30.000 / +0,9%
Engelns;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34340;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+4.320.000 / +5,5 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.300.000;126;4.5;;Gering bis mittel;Mittelfeld;30.04.2026;7;5.080.000;5.230.000;5.380.000;5.430.000;https://www.com-analytics.de/player/34299;5.230.000;niedrig;Halten;;4.1;28;Fit;Niedrig;+1.140.000 / +27,4%;-770.000 / -1,6 %;-110.000 / -2,0%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.320.000 / +5,5 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.390.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;1.410.000;103;3.81;;Über dem Mittel;Mittelfeld;30.04.2026;N/A;1.400.000;1.430.000;1.450.000;1.380.000;https://www.com-analytics.de/player/33498;1.430.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Hoch;+140.000 / +11,0%;+4.660.000 / +5,5 %;-6.310.000 / -81,7%
Fábio Silva;Borussia Dortmund;Stürmer;3.470.000;76;3.3;;Gering bis mittel;Stürmer;30.04.2026;8;3.490.000;3.600.000;3.700.000;3.720.000;https://www.com-analytics.de/player/34283;3.600.000;niedrig;Kaufen;;5.2;23;Fit;Niedrig;+340.000 / +10,9%;+4.660.000 / +5,5 %;-2.560.000 / -42,5%
Fábio Vieira;Hamburger SV;Mittelfeld;8.860.000;143;5.5;;Gering bis mittel;Mittelfeld;30.04.2026;7;8.650.000;8.900.000;9.160.000;8.960.000;https://www.com-analytics.de/player/34296;8.900.000;niedrig;Halten;;4.6;26;Fit;Niedrig;-940.000 / -9,6%;-550.000 / -1,0 %;+4.010.000 / +82,7%
Feller;1. FC Heidenheim 1846;Torhüter;170.000;4;4.0;;Gering bis mittel;Torhüter;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33271;170.000;niedrig;Halten;;N/A;1;Fit;Hoch;+10.000 / +6,3%;-350.000 / -1,3 %;-10.000 / -5,6%
Fellhauer;FC Augsburg;Mittelfeld;3.040.000;114;3.68;;Gering bis mittel;Mittelfeld;30.04.2026;3;2.970.000;3.040.000;3.110.000;3.090.000;https://www.com-analytics.de/player/34171;3.040.000;niedrig;Halten;;3.1;31;Fit;Niedrig;+480.000 / +18,8%;+3.770.000 / +8,0 %;-690.000 / -18,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;1.750.000;62;3.26;;Gering bis mittel;Mittelfeld;30.04.2026;4;1.710.000;1.750.000;1.790.000;1.780.000;https://www.com-analytics.de/player/34289;1.750.000;niedrig;Halten;;1.4;19;Fit;Hoch;-170.000 / -8,9%;-8.770.000 / -7,1 %;-2.110.000 / -54,7%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.320.000 / +5,5 %;+10.000 / +6,3%
Finkgräfe;RB Leipzig;Abwehr;2.230.000;33;5.5;;Gering bis mittel;Abwehr;30.04.2026;13;2.280.000;2.310.000;2.340.000;2.310.000;https://www.com-analytics.de/player/33848;2.310.000;mittel;Halten;;2.1;6;Fit;Mittel;+1.680.000 / +305,5%;+7.130.000 / +5,6 %;+1.740.000 / +355,1%
Fischer;VfL Wolfsburg;Abwehr;180.000;17;1.55;;Gering bis mittel;Abwehr;30.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33625;180.000;mittel;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+20.000 / +12,5%;-770.000 / -1,6 %;-220.000 / -55,0%
Flekken;Bayer 04 Leverkusen;Torhüter;1.190.000;64;3.05;;Über dem Mittel;Torhüter;30.04.2026;N/A;1.190.000;1.200.000;1.200.000;1.220.000;https://www.com-analytics.de/player/32925;1.200.000;mittel;Halten;;N/A;21;Angeschlagen;Hoch;-30.000 / -2,5%;-8.770.000 / -7,1 %;+520.000 / +77,6%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;590.000;59;2.46;;Gering bis mittel;Abwehr;30.04.2026;5;620.000;620.000;630.000;650.000;https://www.com-analytics.de/player/32596;620.000;mittel;Halten;;1;24;Fit;Mittel;+210.000 / +55,3%;-350.000 / -1,3 %;-200.000 / -25,3%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.320.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.470.000;96;3.56;;Über dem Mittel;Abwehr;30.04.2026;N/A;3.340.000;3.420.000;3.500.000;3.390.000;https://www.com-analytics.de/player/32754;3.420.000;mittel;Halten;;N/A;27;Angeschlagen;Mittel;+130.000 / +3,9%;+4.880.000 / +9,2 %;+50.000 / +1,5%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;-0;4;Fit;Hoch;+10.000 / +6,3%;-1.420.000 / -2,5 %;-490.000 / -74,2%
Führich;VfB Stuttgart;Mittelfeld;9.850.000;160;5.52;;Deutlich über dem Mittel;Mittelfeld;30.04.2026;5;9.510.000;9.710.000;9.920.000;9.860.000;https://www.com-analytics.de/player/32858;9.710.000;niedrig;Halten;;6.2;29;Fit;Niedrig;-490.000 / -4,7%;+3.060.000 / +2,8 %;+1.750.000 / +21,6%
Fujita;FC St. Pauli;Mittelfeld;1.440.000;97;3.34;;Gering bis mittel;Mittelfeld;30.04.2026;2;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/34211;1.460.000;niedrig;Halten;;1.9;29;Fit;Mittel;-70.000 / -4,6%;+80.000 / +0,3 %;-1.850.000 / -56,2%
García;Bayer 04 Leverkusen;Mittelfeld;11.300.000;185;6.17;;Gering bis mittel;Mittelfeld;30.04.2026;4;10.990.000;11.450.000;11.900.000;11.420.000;https://www.com-analytics.de/player/33992;11.450.000;niedrig;Halten;;4.8;30;Fit;Niedrig;-1.280.000 / -10,2%;-8.770.000 / -7,1 %;-1.900.000 / -14,4%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+80.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+7.130.000 / +5,6 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;170.000;20;4.0;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34051;170.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-10.000 / -5,6%;+4.320.000 / +5,5 %;-1.060.000 / -86,2%
Gerhardt;VfL Wolfsburg;Mittelfeld;530.000;41;2.93;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/32280;520.000;mittel;Halten;;0.4;14;Fit;Mittel;-20.000 / -3,6%;-770.000 / -1,6 %;-1.190.000 / -69,2%
Gharbi;FC Augsburg;Stürmer;180.000;11;2.2;;Gering bis mittel;Stürmer;30.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34292;180.000;niedrig;Halten;;0;5;Fit;Niedrig;+10.000 / +5,9%;+3.770.000 / +8,0 %;-270.000 / -60,0%
Giannoulis;FC Augsburg;Abwehr;4.100.000;102;4.08;;Gering bis mittel;Abwehr;30.04.2026;4;3.950.000;4.100.000;4.250.000;4.100.000;https://www.com-analytics.de/player/34027;4.100.000;niedrig;Halten;;3;25;Fit;Mittel;+730.000 / +21,7%;+3.770.000 / +8,0 %;-100.000 / -2,4%
Gimber;1. FC Heidenheim 1846;Abwehr;300.000;31;1.55;;Gering bis mittel;Abwehr;30.04.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32457;300.000;mittel;Halten;;0.4;20;Fit;Mittel;-90.000 / -23,1%;-350.000 / -1,3 %;-170.000 / -36,2%
Ginter;Sport-Club Freiburg;Abwehr;5.800.000;124;4.28;;Deutlich über dem Mittel;Abwehr;30.04.2026;N/A;5.700.000;5.840.000;5.970.000;5.650.000;https://www.com-analytics.de/player/31910;5.840.000;niedrig;Halten;;4.1;29;Fit;Niedrig;+490.000 / +9,2%;-1.390.000 / -2,4 %;+1.580.000 / +37,4%
Glatzel;Hamburger SV;Stürmer;3.960.000;58;3.22;;Gering bis mittel;Stürmer;30.04.2026;9;4.040.000;4.110.000;4.190.000;4.070.000;https://www.com-analytics.de/player/33375;4.110.000;mittel;Halten;;1.4;18;Fit;Hoch;+1.850.000 / +87,7%;-550.000 / -1,0 %;+2.450.000 / +162,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.270.000 / +8,2 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;6.210.000;124;5.9;;Deutlich über dem Mittel;Stürmer;30.04.2026;N/A;5.900.000;5.990.000;6.080.000;6.110.000;https://www.com-analytics.de/player/32696;5.990.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-2.680.000 / -30,1%;-3.460.000 / -1,9 %;-4.500.000 / -42,0%
Gocholeishvili;Hamburger SV;Abwehr;290.000;33;1.65;;Gering bis mittel;Abwehr;30.04.2026;1;290.000;300.000;300.000;330.000;https://www.com-analytics.de/player/34259;300.000;hoch;Halten;;0.1;20;Fit;Niedrig;-70.000 / -19,4%;-550.000 / -1,0 %;-330.000 / -53,2%
