SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.140.000;63;3.71;;Gering bis mittel;Mittelfeld;22.02.2026;2;3.080.000;3.160.000;3.240.000;3.230.000;https://www.com-analytics.de/player/33856;3.160.000;niedrig;Halten;;0.9;17;Fit;Mittel;-450.000 / -12,5%;-3.490.000 / -3,4 %;-1.280.000 / -29,0%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.490.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;2.430.000;30;4.29;;Gering bis mittel;Abwehr;22.02.2026;N/A;2.250.000;2.350.000;2.440.000;2.300.000;https://www.com-analytics.de/player/34062;2.350.000;niedrig;Halten;;0.6;7;Fit;Mittel;-890.000 / -26,8%;+50.000 / +0,1 %;+2.010.000 / +478,6%
Chávez;1. FC Köln;Mittelfeld;1.840.000;7;2.33;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;1.730.000;1.780.000;1.830.000;1.830.000;https://www.com-analytics.de/player/34328;1.780.000;niedrig;Halten;;0.1;3;Fit;Niedrig;-340.000 / -15,6%;+650.000 / +1,2 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.720.000;55;4.23;;Gering bis mittel;Mittelfeld;22.02.2026;3;2.650.000;2.710.000;2.780.000;2.710.000;https://www.com-analytics.de/player/34253;2.710.000;niedrig;Halten;;4.5;13;Fit;Niedrig;+260.000 / +10,6%;-490.000 / -0,4 %;-1.250.000 / -31,5%
Chiarodia;Borussia Mönchengladbach;Abwehr;600.000;12;2.0;;Gering bis mittel;Abwehr;22.02.2026;N/A;590.000;590.000;600.000;590.000;https://www.com-analytics.de/player/33601;590.000;mittel;Halten;;0;6;Fit;Hoch;-250.000 / -29,4%;-5.450.000 / -8,4 %;+290.000 / +93,5%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.450.000;53;2.79;;Gering bis mittel;Mittelfeld;22.02.2026;4;2.430.000;2.490.000;2.550.000;2.700.000;https://www.com-analytics.de/player/34117;2.490.000;niedrig;Kaufen;;2.6;19;Fit;Niedrig;-380.000 / -13,4%;-1.680.000 / -1,5 %;-2.930.000 / -54,5%
Claude-Maurice;FC Augsburg;Mittelfeld;9.520.000;97;4.85;;Gering bis mittel;Mittelfeld;22.02.2026;7;9.360.000;9.570.000;9.770.000;10.150.000;https://www.com-analytics.de/player/34063;9.570.000;niedrig;Halten;;6.1;20;Fit;Mittel;+180.000 / +1,9%;+50.000 / +0,1 %;+6.170.000 / +184,2%
Cleiton;VfL Wolfsburg;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;22.02.2026;N/A;310.000;310.000;310.000;330.000;https://www.com-analytics.de/player/34315;310.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-90.000 / -22,0%;-2.510.000 / -4,0 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.540.000;105;4.57;;Gering bis mittel;Abwehr;22.02.2026;8;6.460.000;6.640.000;6.810.000;6.740.000;https://www.com-analytics.de/player/34257;6.640.000;niedrig;Halten;;5.3;23;Fit;Mittel;+690.000 / +11,8%;+2.860.000 / +2,9 %;+530.000 / +8,8%
Coulibaly;SV Werder Bremen;Abwehr;1.370.000;47;2.24;;Gering bis mittel;Abwehr;22.02.2026;0;1.320.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/34239;1.340.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-410.000 / -23,0%;-20.000 / 0,0 %;-940.000 / -40,7%
Couto;Borussia Dortmund;Abwehr;1.960.000;61;4.36;;Gering bis mittel;Abwehr;22.02.2026;2;1.930.000;1.980.000;2.030.000;2.000.000;https://www.com-analytics.de/player/34033;1.980.000;niedrig;Halten;;1.5;14;Fit;Mittel;-250.000 / -11,3%;-1.680.000 / -1,5 %;-580.000 / -22,8%
Čović;SV Werder Bremen;Mittelfeld;370.000;16;1.6;;Gering bis mittel;Mittelfeld;22.02.2026;1;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34091;370.000;niedrig;Halten;;0.2;10;Fit;Niedrig;-70.000 / -15,9%;-20.000 / 0,0 %;-340.000 / -47,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;800.000;9;9.0;;Gering bis mittel;Stürmer;22.02.2026;N/A;750.000;770.000;790.000;760.000;https://www.com-analytics.de/player/34311;770.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-350.000 / -30,4%;+1.380.000 / +1,1 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+50.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-3.690.000 / -9,0 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;2.790.000;68;2.96;;Gering bis mittel;Abwehr;22.02.2026;7;2.760.000;2.860.000;2.950.000;3.160.000;https://www.com-analytics.de/player/31762;2.860.000;mittel;Kaufen;;3.6;23;Fit;Niedrig;-240.000 / -7,9%;-6.780.000 / -10,1 %;+480.000 / +20,8%
Daghim;VfL Wolfsburg;Stürmer;3.430.000;49;3.06;;Gering bis mittel;Stürmer;22.02.2026;4;3.390.000;3.480.000;3.560.000;3.650.000;https://www.com-analytics.de/player/34294;3.480.000;mittel;Kaufen;;4.5;16;Fit;Hoch;+110.000 / +3,3%;-2.510.000 / -4,0 %;+320.000 / +10,3%
Dahmen;FC Augsburg;Torhüter;1.330.000;57;2.48;;Gering bis mittel;Torhüter;22.02.2026;3;1.260.000;1.290.000;1.330.000;1.370.000;https://www.com-analytics.de/player/32877;1.290.000;mittel;Halten;;3.4;23;Fit;Niedrig;+180.000 / +15,7%;+50.000 / +0,1 %;+440.000 / +49,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.900.000;45;3.46;;Gering bis mittel;Mittelfeld;22.02.2026;1;1.860.000;1.910.000;1.960.000;1.980.000;https://www.com-analytics.de/player/32208;1.910.000;mittel;Halten;;0.8;13;Fit;Niedrig;+30.000 / +1,6%;-3.490.000 / -3,4 %;-710.000 / -27,2%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.780.000 / -10,1 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;630.000;29;3.22;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;590.000;610.000;620.000;600.000;https://www.com-analytics.de/player/33673;610.000;mittel;Halten;;0.5;9;Fit;Niedrig;-170.000 / -21,3%;+2.860.000 / +2,9 %;-760.000 / -54,7%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-490.000 / -0,4 %;-230.000 / -59,0%
Davies;FC Bayern München;Abwehr;6.160.000;19;2.38;;Deutlich über dem Mittel;Abwehr;22.02.2026;5;6.030.000;6.200.000;6.360.000;6.160.000;https://www.com-analytics.de/player/33021;6.200.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;+740.000 / +13,7%;-3.300.000 / -1,8 %;+690.000 / +12,6%
Deman;SV Werder Bremen;Abwehr;1.160.000;16;3.2;;Gering bis mittel;Abwehr;22.02.2026;N/A;1.120.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/33858;1.120.000;mittel;Halten;;1.7;5;Fit;Hoch;-390.000 / -25,2%;-20.000 / 0,0 %;+950.000 / +452,4%
Demirović;VfB Stuttgart;Stürmer;13.090.000;75;6.25;;Deutlich über dem Mittel;Stürmer;22.02.2026;16;12.870.000;13.290.000;13.720.000;13.290.000;https://www.com-analytics.de/player/33311;13.290.000;mittel;Halten;;7.8;12;Fit;Hoch;+1.140.000 / +9,5%;-490.000 / -0,4 %;+7.570.000 / +137,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+930.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Verletzt;Hoch;-40.000 / -20,0%;-490.000 / -0,4 %;-110.000 / -40,7%
Diks;Borussia Mönchengladbach;Abwehr;4.420.000;85;4.47;;Gering bis mittel;Abwehr;22.02.2026;N/A;4.360.000;4.420.000;4.490.000;4.420.000;https://www.com-analytics.de/player/34187;4.420.000;niedrig;Halten;;2.4;19;Fit;Mittel;+480.000 / +12,2%;-5.450.000 / -8,4 %;-1.260.000 / -22,2%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.170.000;23;2.09;;Gering bis mittel;Stürmer;22.02.2026;3;3.120.000;3.180.000;3.240.000;3.180.000;https://www.com-analytics.de/player/33364;3.180.000;hoch;Halten;;0.1;11;Fit;Hoch;-550.000 / -14,8%;-3.670.000 / -10,0 %;+2.100.000 / +196,3%
Diogo Leite;1. FC Union Berlin;Abwehr;1.200.000;47;2.94;;Über dem Mittel;Abwehr;22.02.2026;N/A;1.150.000;1.180.000;1.210.000;1.190.000;https://www.com-analytics.de/player/33659;1.180.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-300.000 / -20,0%;-740.000 / -1,9 %;-2.020.000 / -62,7%
Diomande;RB Leipzig;Stürmer;19.290.000;139;6.32;;Gering bis mittel;Stürmer;22.02.2026;11;18.960.000;19.630.000;20.300.000;19.250.000;https://www.com-analytics.de/player/34237;19.630.000;niedrig;Halten;;6.3;22;Fit;Niedrig;+1.870.000 / +10,7%;-620.000 / -0,5 %;+4.600.000 / +31,3%
Doan;Eintracht Frankfurt;Mittelfeld;8.820.000;104;4.52;;Deutlich über dem Mittel;Mittelfeld;22.02.2026;1;8.400.000;8.700.000;9.000.000;8.720.000;https://www.com-analytics.de/player/33335;8.700.000;niedrig;Halten;;2.1;23;Fit;Niedrig;-770.000 / -8,0%;-3.490.000 / -3,4 %;-1.470.000 / -14,3%
Doekhi;1. FC Union Berlin;Abwehr;4.480.000;101;4.39;;Deutlich über dem Mittel;Abwehr;22.02.2026;5;4.380.000;4.500.000;4.620.000;4.990.000;https://www.com-analytics.de/player/33609;4.500.000;niedrig;Kaufen;;1.3;23;Fit;Niedrig;+80.000 / +1,8%;-740.000 / -1,9 %;-3.110.000 / -41,0%
Dompé;Hamburger SV;Stürmer;4.370.000;77;5.13;;Gering bis mittel;Stürmer;22.02.2026;N/A;4.210.000;4.310.000;4.400.000;4.090.000;https://www.com-analytics.de/player/34155;4.310.000;niedrig;Halten;;1.4;15;Fit;Mittel;+140.000 / +3,3%;+930.000 / +1,3 %;-2.490.000 / -36,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.670.000;65;3.25;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;1.650.000;1.650.000;1.660.000;1.650.000;https://www.com-analytics.de/player/32603;1.650.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-1.020.000 / -37,9%;-3.670.000 / -10,0 %;+370.000 / +28,5%
Doumbia;Eintracht Frankfurt;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;22.02.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34218;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +17,6%;-3.490.000 / -3,4 %;+20.000 / +11,1%
Downs;Hamburger SV;Stürmer;2.090.000;7;1.75;;Gering bis mittel;Stürmer;22.02.2026;N/A;2.040.000;2.090.000;2.130.000;2.050.000;https://www.com-analytics.de/player/33746;2.090.000;mittel;Halten;;0.5;4;Fit;Hoch;-200.000 / -8,7%;+930.000 / +1,3 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.680.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-490.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.490.000;52;3.71;;Gering bis mittel;Abwehr;22.02.2026;1;1.490.000;1.510.000;1.530.000;1.510.000;https://www.com-analytics.de/player/33946;1.510.000;mittel;Halten;;2.2;14;Fit;Hoch;-60.000 / -3,9%;-3.690.000 / -9,0 %;+300.000 / +25,2%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.300.000;7;3.5;;Gering bis mittel;Stürmer;22.02.2026;N/A;5.940.000;6.180.000;6.420.000;5.860.000;https://www.com-analytics.de/player/34316;6.180.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-550.000 / -8,0%;-3.490.000 / -3,4 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;740.000;0;;;Gering bis mittel;Stürmer;22.02.2026;-1;740.000;740.000;740.000;720.000;https://www.com-analytics.de/player/33889;740.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-510.000 / -40,8%;+2.860.000 / +2,9 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.910.000;93;5.81;;Gering bis mittel;Mittelfeld;22.02.2026;2;9.430.000;9.830.000;10.230.000;9.830.000;https://www.com-analytics.de/player/34288;9.830.000;niedrig;Halten;;3.1;16;Fit;Niedrig;-160.000 / -1,6%;-490.000 / -0,4 %;-660.000 / -6,2%
Elfadli;Hamburger SV;Abwehr;1.680.000;35;2.5;;Gering bis mittel;Abwehr;22.02.2026;0;1.600.000;1.630.000;1.660.000;1.660.000;https://www.com-analytics.de/player/34146;1.630.000;mittel;Halten;;0.7;14;Fit;Hoch;-30.000 / -1,8%;+930.000 / +1,3 %;+320.000 / +23,5%
Elvedi;Borussia Mönchengladbach;Abwehr;3.270.000;85;3.86;;Deutlich über dem Mittel;Abwehr;22.02.2026;3;3.200.000;3.250.000;3.300.000;3.250.000;https://www.com-analytics.de/player/32472;3.250.000;niedrig;Halten;;2.4;22;Fit;Niedrig;-310.000 / -8,7%;-5.450.000 / -8,4 %;-540.000 / -14,2%
Engelns;TSG Hoffenheim;Abwehr;490.000;0;;;Gering bis mittel;Abwehr;22.02.2026;N/A;470.000;470.000;480.000;470.000;https://www.com-analytics.de/player/34340;470.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-280.000 / -36,4%;+2.860.000 / +2,9 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.480.000;73;3.65;;Gering bis mittel;Mittelfeld;22.02.2026;12;4.680.000;4.800.000;4.910.000;5.110.000;https://www.com-analytics.de/player/34299;4.800.000;niedrig;Kaufen;;5.3;20;Fit;Niedrig;+330.000 / +8,0%;-2.510.000 / -4,0 %;+1.280.000 / +40,0%
Erlein;TSG Hoffenheim;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;22.02.2026;N/A;330.000;330.000;330.000;340.000;https://www.com-analytics.de/player/34105;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+110.000 / +47,8%;+2.860.000 / +2,9 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.790.000 / -9,8 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.050.000;93;4.04;;Über dem Mittel;Mittelfeld;22.02.2026;1;6.740.000;6.980.000;7.220.000;6.420.000;https://www.com-analytics.de/player/33498;6.980.000;niedrig;Halten;;3.8;23;Fit;Niedrig;-560.000 / -7,4%;-1.680.000 / -1,5 %;+1.610.000 / +29,6%
Fábio Silva;Borussia Dortmund;Stürmer;3.780.000;41;2.73;;Gering bis mittel;Stürmer;22.02.2026;9;3.980.000;4.080.000;4.170.000;4.420.000;https://www.com-analytics.de/player/34283;4.080.000;niedrig;Kaufen;;3.3;15;Fit;Mittel;-270.000 / -6,7%;-1.680.000 / -1,5 %;-40.000 / -1,0%
Fábio Vieira;Hamburger SV;Mittelfeld;7.590.000;79;4.65;;Gering bis mittel;Mittelfeld;22.02.2026;12;7.760.000;7.860.000;7.970.000;8.070.000;https://www.com-analytics.de/player/34296;7.860.000;niedrig;Halten;;5;17;Fit;Mittel;+900.000 / +13,5%;+930.000 / +1,3 %;+3.290.000 / +76,5%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.670.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.990.000;78;3.39;;Gering bis mittel;Mittelfeld;22.02.2026;4;2.960.000;3.040.000;3.110.000;3.280.000;https://www.com-analytics.de/player/34171;3.040.000;niedrig;Kaufen;;2.2;23;Fit;Mittel;-200.000 / -6,3%;+50.000 / +0,1 %;+520.000 / +21,1%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.220.000;37;3.08;;Gering bis mittel;Mittelfeld;22.02.2026;3;3.150.000;3.230.000;3.310.000;3.530.000;https://www.com-analytics.de/player/34289;3.230.000;niedrig;Kaufen;;2.4;12;Fit;Hoch;-700.000 / -17,9%;+1.380.000 / +1,1 %;+1.210.000 / +60,2%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.860.000 / +2,9 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;1.450.000;12;4.0;;Gering bis mittel;Abwehr;22.02.2026;0;1.410.000;1.450.000;1.490.000;1.400.000;https://www.com-analytics.de/player/33848;1.450.000;mittel;Halten;;1.2;3;Fit;Hoch;+730.000 / +101,4%;-620.000 / -0,5 %;+1.110.000 / +326,5%
Fischer;VfL Wolfsburg;Abwehr;440.000;17;1.55;;Gering bis mittel;Abwehr;22.02.2026;N/A;420.000;430.000;430.000;460.000;https://www.com-analytics.de/player/33625;430.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-190.000 / -30,2%;-2.510.000 / -4,0 %;-80.000 / -15,4%
Flekken;Bayer 04 Leverkusen;Torhüter;430.000;59;3.47;;Über dem Mittel;Torhüter;22.02.2026;N/A;420.000;420.000;420.000;400.000;https://www.com-analytics.de/player/32925;420.000;mittel;Kaufen;;N/A;17;Im Aufbautraining;Hoch;-60.000 / -12,2%;+1.380.000 / +1,1 %;-1.130.000 / -72,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;490.000;43;2.26;;Gering bis mittel;Abwehr;22.02.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/32596;490.000;mittel;Halten;;0.2;19;Fit;Mittel;-40.000 / -7,5%;-3.670.000 / -10,0 %;-1.190.000 / -70,8%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.860.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.620.000;87;4.35;;Über dem Mittel;Abwehr;22.02.2026;2;4.430.000;4.600.000;4.770.000;4.600.000;https://www.com-analytics.de/player/32754;4.600.000;niedrig;Halten;;3.8;20;Fit;Hoch;-140.000 / -2,9%;-20.000 / 0,0 %;+930.000 / +25,2%
Friedrich;Borussia Mönchengladbach;Abwehr;350.000;7;1.75;;Gering bis mittel;Abwehr;22.02.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32311;350.000;mittel;Halten;;0.2;4;Fit;Mittel;-120.000 / -25,5%;-5.450.000 / -8,4 %;-320.000 / -47,8%
Führich;VfB Stuttgart;Mittelfeld;6.960.000;90;4.5;;Deutlich über dem Mittel;Mittelfeld;22.02.2026;2;6.680.000;6.880.000;7.080.000;6.880.000;https://www.com-analytics.de/player/32858;6.880.000;niedrig;Halten;;6.1;20;Fit;Niedrig;-180.000 / -2,5%;-490.000 / -0,4 %;+2.980.000 / +74,9%
Fujita;FC St. Pauli;Mittelfeld;2.010.000;68;3.24;;Gering bis mittel;Mittelfeld;22.02.2026;1;1.950.000;2.000.000;2.050.000;2.000.000;https://www.com-analytics.de/player/34211;2.000.000;niedrig;Halten;;2.5;21;Fit;Mittel;-140.000 / -6,5%;-3.690.000 / -9,0 %;-310.000 / -13,4%
García;Bayer 04 Leverkusen;Mittelfeld;13.160.000;131;5.95;;Gering bis mittel;Mittelfeld;22.02.2026;5;12.810.000;13.100.000;13.380.000;12.530.000;https://www.com-analytics.de/player/33992;13.100.000;niedrig;Halten;;7.9;22;Fit;Niedrig;+660.000 / +5,3%;+1.380.000 / +1,1 %;+3.670.000 / +38,7%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.690.000 / -9,0 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-620.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;1.330.000;18;4.5;;Gering bis mittel;Abwehr;22.02.2026;0;1.270.000;1.310.000;1.350.000;1.240.000;https://www.com-analytics.de/player/34051;1.310.000;niedrig;Halten;;2.4;4;Fit;Hoch;+420.000 / +46,2%;+2.860.000 / +2,9 %;+700.000 / +111,1%
Gerhardt;VfL Wolfsburg;Mittelfeld;960.000;26;2.36;;Gering bis mittel;Mittelfeld;22.02.2026;11;1.200.000;1.210.000;1.230.000;1.430.000;https://www.com-analytics.de/player/32280;1.210.000;mittel;Kaufen;;2.7;11;Fit;Mittel;-20.000 / -2,0%;-2.510.000 / -4,0 %;+290.000 / +43,3%
Gharbi;FC Augsburg;Stürmer;310.000;11;2.2;;Gering bis mittel;Stürmer;22.02.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34292;300.000;niedrig;Halten;;-0;5;Fit;Niedrig;-20.000 / -6,1%;+50.000 / +0,1 %;-610.000 / -66,3%
Giannoulis;FC Augsburg;Abwehr;3.620.000;74;4.11;;Gering bis mittel;Abwehr;22.02.2026;6;3.580.000;3.720.000;3.850.000;3.830.000;https://www.com-analytics.de/player/34027;3.720.000;niedrig;Halten;;2.4;18;Fit;Hoch;+1.000.000 / +38,2%;+50.000 / +0,1 %;+930.000 / +34,6%
Gimber;1. FC Heidenheim 1846;Abwehr;870.000;19;1.36;;Gering bis mittel;Abwehr;22.02.2026;3;890.000;900.000;910.000;900.000;https://www.com-analytics.de/player/32457;900.000;mittel;Halten;;0.3;14;Fit;Niedrig;+20.000 / +2,4%;-3.670.000 / -10,0 %;+550.000 / +171,9%
Ginter;Sport-Club Freiburg;Abwehr;4.110.000;82;3.9;;Deutlich über dem Mittel;Abwehr;22.02.2026;2;3.950.000;4.100.000;4.250.000;4.100.000;https://www.com-analytics.de/player/31910;4.100.000;niedrig;Halten;;5.1;21;Fit;Niedrig;-80.000 / -1,9%;-5.790.000 / -9,8 %;+600.000 / +17,1%
Glatzel;Hamburger SV;Stürmer;1.910.000;33;2.36;;Gering bis mittel;Stürmer;22.02.2026;1;1.860.000;1.910.000;1.960.000;1.980.000;https://www.com-analytics.de/player/33375;1.910.000;mittel;Halten;;0.6;14;Fit;Hoch;+280.000 / +17,2%;+930.000 / +1,3 %;+340.000 / +21,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-6.780.000 / -10,1 %;-10.000 / -5,9%
Gnabry;FC Bayern München;Stürmer;8.750.000;96;5.33;;Deutlich über dem Mittel;Stürmer;22.02.2026;0;8.330.000;8.640.000;8.950.000;8.790.000;https://www.com-analytics.de/player/32696;8.640.000;niedrig;Halten;;6.2;18;Fit;Mittel;-1.440.000 / -14,1%;-3.300.000 / -1,8 %;-2.460.000 / -21,9%
Gocholeishvili;Hamburger SV;Abwehr;860.000;27;1.69;;Gering bis mittel;Abwehr;22.02.2026;0;850.000;870.000;880.000;850.000;https://www.com-analytics.de/player/34259;870.000;hoch;Halten;;1.2;16;Fit;Mittel;+90.000 / +11,7%;+930.000 / +1,3 %;-790.000 / -47,9%
Gomis;RB Leipzig;Stürmer;1.190.000;30;2.5;;Gering bis mittel;Stürmer;22.02.2026;N/A;1.110.000;1.140.000;1.170.000;1.210.000;https://www.com-analytics.de/player/34116;1.140.000;niedrig;Halten;;1.4;12;Fit;Mittel;-530.000 / -30,8%;-620.000 / -0,5 %;+560.000 / +88,9%
