SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;6.170.000;89;4.24;;Gering bis mittel;Mittelfeld;27.03.2026;4;5.930.000;6.110.000;6.290.000;6.210.000;https://www.com-analytics.de/player/33856;6.110.000;niedrig;Halten;;3;21;Fit;Mittel;+440.000 / +7,7%;-1.250.000 / -1,2 %;+3.610.000 / +141,0%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-1.250.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.030.000;32;3.2;;Gering bis mittel;Abwehr;27.03.2026;0;1.000.000;1.010.000;1.030.000;1.030.000;https://www.com-analytics.de/player/34062;1.010.000;mittel;Halten;;0.5;10;Fit;Mittel;-240.000 / -18,9%;-1.550.000 / -3,0 %;+790.000 / +329,2%
Chávez;1. FC Köln;Mittelfeld;790.000;13;2.17;;Gering bis mittel;Mittelfeld;27.03.2026;3;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/34328;800.000;niedrig;Halten;;0.5;6;Fit;Niedrig;+90.000 / +12,9%;+2.440.000 / +4,6 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.050.000;66;4.12;;Gering bis mittel;Mittelfeld;27.03.2026;2;1.980.000;2.020.000;2.070.000;2.060.000;https://www.com-analytics.de/player/34253;2.020.000;niedrig;Halten;;1.5;16;Fit;Niedrig;-740.000 / -26,5%;+6.100.000 / +5,4 %;-1.900.000 / -48,1%
Chiarodia;Borussia Mönchengladbach;Abwehr;350.000;15;2.14;;Gering bis mittel;Abwehr;27.03.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33601;350.000;mittel;Halten;;1.4;7;Fit;Hoch;-130.000 / -27,1%;+1.320.000 / +2,1 %;+90.000 / +34,6%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.760.000;57;2.85;;Gering bis mittel;Mittelfeld;27.03.2026;1;1.740.000;1.780.000;1.820.000;1.780.000;https://www.com-analytics.de/player/34117;1.780.000;niedrig;Halten;;0.7;20;Fit;Mittel;+140.000 / +8,6%;+630.000 / +0,6 %;-1.190.000 / -40,3%
Claude-Maurice;FC Augsburg;Mittelfeld;7.840.000;120;5.22;;Gering bis mittel;Mittelfeld;27.03.2026;4;7.580.000;7.810.000;8.030.000;7.760.000;https://www.com-analytics.de/player/34063;7.810.000;niedrig;Halten;;3.3;23;Fit;Niedrig;+250.000 / +3,3%;-1.550.000 / -3,0 %;+2.760.000 / +54,3%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.950.000 / -3,4 %;-1.570.000 / -89,7%
Coufal;TSG Hoffenheim;Abwehr;7.860.000;124;4.59;;Gering bis mittel;Abwehr;27.03.2026;-4;7.620.000;7.900.000;8.190.000;7.900.000;https://www.com-analytics.de/player/34257;7.900.000;niedrig;Halten;;3.8;27;Fit;Mittel;-1.170.000 / -13,0%;-12.250.000 / -12,1 %;+860.000 / +12,3%
Coulibaly;SV Werder Bremen;Abwehr;1.440.000;48;2.18;;Gering bis mittel;Abwehr;27.03.2026;1;1.440.000;1.460.000;1.470.000;1.460.000;https://www.com-analytics.de/player/34239;1.460.000;niedrig;Halten;;0.2;22;Fit;Hoch;+340.000 / +30,9%;+4.650.000 / +8,9 %;-150.000 / -9,4%
Couto;Borussia Dortmund;Abwehr;1.210.000;64;4.0;;Gering bis mittel;Abwehr;27.03.2026;N/A;1.200.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/34033;1.210.000;niedrig;Halten;;0.7;16;Fit;Mittel;-560.000 / -31,6%;+630.000 / +0,6 %;-3.440.000 / -74,0%
Čović;SV Werder Bremen;Mittelfeld;590.000;27;2.25;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34091;590.000;mittel;Halten;;0.4;12;Fit;Niedrig;-190.000 / -24,4%;+4.650.000 / +8,9 %;+140.000 / +31,1%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.020.000;20;4.0;;Gering bis mittel;Stürmer;27.03.2026;1;2.980.000;3.040.000;3.100.000;3.040.000;https://www.com-analytics.de/player/34311;3.040.000;niedrig;Halten;;0.8;5;Fit;Niedrig;+560.000 / +22,8%;+760.000 / +0,6 %;+1.860.000 / +160,3%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.550.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;27.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33443;190.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +11,8%;-1.390.000 / -3,8 %;+10.000 / +5,6%
da Costa;1. FSV Mainz 05;Abwehr;2.970.000;94;3.48;;Gering bis mittel;Abwehr;27.03.2026;2;2.920.000;2.970.000;3.010.000;2.950.000;https://www.com-analytics.de/player/31762;2.970.000;mittel;Halten;;1.9;27;Fit;Niedrig;-100.000 / -3,3%;+9.120.000 / +14,7 %;+1.120.000 / +60,5%
Daghim;VfL Wolfsburg;Stürmer;2.210.000;61;3.05;;Gering bis mittel;Stürmer;27.03.2026;3;2.210.000;2.260.000;2.300.000;2.260.000;https://www.com-analytics.de/player/34294;2.260.000;mittel;Halten;;0.6;20;Fit;Hoch;+10.000 / +0,5%;-1.950.000 / -3,4 %;+160.000 / +7,8%
Dahmen;FC Augsburg;Torhüter;1.680.000;79;2.93;;Gering bis mittel;Torhüter;27.03.2026;0;1.640.000;1.710.000;1.780.000;1.630.000;https://www.com-analytics.de/player/32877;1.710.000;mittel;Halten;;2.9;27;Fit;Niedrig;-330.000 / -16,4%;-1.550.000 / -3,0 %;+370.000 / +28,2%
Dahoud;Eintracht Frankfurt;Mittelfeld;750.000;47;3.62;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/32208;740.000;mittel;Halten;;N/A;13;Fit;Niedrig;-220.000 / -22,7%;-1.250.000 / -1,2 %;-2.620.000 / -77,7%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+9.120.000 / +14,7 %;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;310.000;32;2.91;;Gering bis mittel;Mittelfeld;27.03.2026;1;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33673;310.000;mittel;Halten;;0.4;11;Fit;Niedrig;-50.000 / -13,9%;-12.250.000 / -12,1 %;-470.000 / -60,3%
Darvich;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34215;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+30.000 / +18,8%;+6.100.000 / +5,4 %;-40.000 / -17,4%
Davies;FC Bayern München;Abwehr;5.080.000;23;2.88;;Deutlich über dem Mittel;Abwehr;27.03.2026;N/A;5.100.000;5.180.000;5.250.000;5.180.000;https://www.com-analytics.de/player/33021;5.180.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+1.330.000 / +35,5%;+8.400.000 / +4,7 %;-4.300.000 / -45,8%
Deman;SV Werder Bremen;Abwehr;2.890.000;41;4.56;;Gering bis mittel;Abwehr;27.03.2026;4;2.830.000;2.880.000;2.920.000;2.880.000;https://www.com-analytics.de/player/33858;2.880.000;mittel;Halten;;1.6;9;Fit;Hoch;+180.000 / +6,6%;+4.650.000 / +8,9 %;+2.570.000 / +803,1%
Demirović;VfB Stuttgart;Stürmer;10.630.000;103;6.06;;Deutlich über dem Mittel;Stürmer;27.03.2026;8;10.290.000;10.640.000;10.980.000;10.830.000;https://www.com-analytics.de/player/33311;10.640.000;mittel;Halten;;4.3;17;Fit;Hoch;-520.000 / -4,7%;+6.100.000 / +5,4 %;+1.750.000 / +19,7%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-720.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33718;170.000;hoch;Halten;;N/A;0;Fit;Hoch;-30.000 / -15,0%;+6.100.000 / +5,4 %;-70.000 / -29,2%
Diks;Borussia Mönchengladbach;Abwehr;5.100.000;106;4.42;;Gering bis mittel;Abwehr;27.03.2026;0;4.930.000;5.120.000;5.310.000;5.120.000;https://www.com-analytics.de/player/34187;5.120.000;niedrig;Halten;;2.8;24;Fit;Mittel;-1.320.000 / -20,6%;+1.320.000 / +2,1 %;+600.000 / +13,3%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.490.000;36;2.25;;Gering bis mittel;Stürmer;27.03.2026;2;1.490.000;1.510.000;1.520.000;1.510.000;https://www.com-analytics.de/player/33364;1.510.000;hoch;Halten;;0.1;16;Fit;Hoch;-70.000 / -4,5%;-120.000 / -0,5 %;+690.000 / +86,3%
Diogo Leite;1. FC Union Berlin;Abwehr;1.970.000;47;2.94;;Über dem Mittel;Abwehr;27.03.2026;N/A;1.960.000;1.970.000;1.970.000;1.970.000;https://www.com-analytics.de/player/33659;1.970.000;niedrig;Halten;;N/A;16;Fit;Hoch;+600.000 / +43,8%;-2.190.000 / -6,1 %;-610.000 / -23,6%
Diomande;RB Leipzig;Stürmer;20.340.000;177;6.81;;Gering bis mittel;Stürmer;27.03.2026;6;19.700.000;20.350.000;21.010.000;20.350.000;https://www.com-analytics.de/player/34237;20.350.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-700.000 / -3,3%;+7.950.000 / +6,5 %;+6.050.000 / +42,3%
Doan;Eintracht Frankfurt;Mittelfeld;8.010.000;119;4.41;;Deutlich über dem Mittel;Mittelfeld;27.03.2026;2;7.650.000;7.880.000;8.110.000;7.740.000;https://www.com-analytics.de/player/33335;7.880.000;niedrig;Halten;;4;27;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.250.000 / -1,2 %;-3.680.000 / -31,5%
Doekhi;1. FC Union Berlin;Abwehr;4.200.000;116;4.3;;Deutlich über dem Mittel;Abwehr;27.03.2026;1;4.050.000;4.200.000;4.350.000;4.200.000;https://www.com-analytics.de/player/33609;4.200.000;niedrig;Halten;;3.3;27;Fit;Niedrig;-390.000 / -8,5%;-2.190.000 / -6,1 %;-1.960.000 / -31,8%
Dompé;Hamburger SV;Stürmer;4.420.000;94;4.95;;Gering bis mittel;Stürmer;27.03.2026;0;4.340.000;4.430.000;4.520.000;4.430.000;https://www.com-analytics.de/player/34155;4.430.000;niedrig;Halten;;2.9;19;Fit;Mittel;-740.000 / -14,3%;-720.000 / -1,0 %;-1.960.000 / -30,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.160.000;76;3.04;;Gering bis mittel;Mittelfeld;27.03.2026;3;1.150.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/32603;1.150.000;niedrig;Halten;;1;25;Fit;Mittel;-170.000 / -12,8%;-120.000 / -0,5 %;-450.000 / -28,0%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.250.000 / -1,2 %;+10.000 / +6,3%
Downs;Hamburger SV;Stürmer;1.490.000;17;1.89;;Gering bis mittel;Stürmer;27.03.2026;1;1.480.000;1.490.000;1.510.000;1.490.000;https://www.com-analytics.de/player/33746;1.490.000;mittel;Halten;;1.6;9;Fit;Hoch;-480.000 / -24,4%;-720.000 / -1,0 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+630.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.100.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;600.000;56;3.5;;Gering bis mittel;Abwehr;27.03.2026;N/A;590.000;590.000;590.000;630.000;https://www.com-analytics.de/player/33946;590.000;mittel;Halten;;0.6;16;Fit;Hoch;-190.000 / -24,1%;-1.390.000 / -3,8 %;-1.550.000 / -72,1%
Ebnoutalib;Eintracht Frankfurt;Stürmer;7.030.000;7;3.5;;Gering bis mittel;Stürmer;27.03.2026;N/A;7.060.000;7.160.000;7.270.000;6.950.000;https://www.com-analytics.de/player/34316;7.160.000;niedrig;Halten;;N/A;2;Fit;Hoch;+1.550.000 / +28,3%;-1.250.000 / -1,2 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;27.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33889;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -23,3%;-12.250.000 / -12,1 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.400.000;111;5.84;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;11.160.000;11.340.000;11.510.000;11.280.000;https://www.com-analytics.de/player/34288;11.340.000;niedrig;Halten;;3.1;19;Fit;Niedrig;+360.000 / +3,3%;+6.100.000 / +5,4 %;+2.140.000 / +23,1%
Elfadli;Hamburger SV;Abwehr;870.000;39;2.29;;Gering bis mittel;Abwehr;27.03.2026;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/34146;870.000;hoch;Halten;;0.9;17;Fit;Hoch;-290.000 / -25,0%;-720.000 / -1,0 %;-890.000 / -50,6%
Elvedi;Borussia Mönchengladbach;Abwehr;3.610.000;103;3.81;;Deutlich über dem Mittel;Abwehr;27.03.2026;2;3.440.000;3.500.000;3.550.000;3.500.000;https://www.com-analytics.de/player/32472;3.500.000;niedrig;Halten;;3.8;27;Fit;Niedrig;-140.000 / -3,7%;+1.320.000 / +2,1 %;-670.000 / -15,7%
Engelns;TSG Hoffenheim;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;27.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34340;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -22,2%;-12.250.000 / -12,1 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.930.000;102;4.25;;Gering bis mittel;Mittelfeld;27.03.2026;6;5.690.000;5.860.000;6.030.000;5.860.000;https://www.com-analytics.de/player/34299;5.860.000;niedrig;Halten;;2.7;24;Fit;Niedrig;+790.000 / +15,4%;-1.950.000 / -3,4 %;+970.000 / +19,6%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-12.250.000 / -12,1 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-600.000 / -1,0 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;5.050.000;103;3.81;;Über dem Mittel;Mittelfeld;27.03.2026;-2;4.850.000;5.000.000;5.140.000;5.000.000;https://www.com-analytics.de/player/33498;5.000.000;niedrig;Halten;;N/A;27;Verletzt;Mittel;-1.620.000 / -24,3%;+630.000 / +0,6 %;-2.700.000 / -34,8%
Fábio Silva;Borussia Dortmund;Stürmer;4.120.000;63;3.32;;Gering bis mittel;Stürmer;27.03.2026;3;4.070.000;4.140.000;4.220.000;4.140.000;https://www.com-analytics.de/player/34283;4.140.000;niedrig;Halten;;2.3;19;Fit;Niedrig;+280.000 / +7,3%;+630.000 / +0,6 %;-600.000 / -12,7%
Fábio Vieira;Hamburger SV;Mittelfeld;11.160.000;119;5.41;;Gering bis mittel;Mittelfeld;27.03.2026;7;10.640.000;11.090.000;11.540.000;11.090.000;https://www.com-analytics.de/player/34296;11.090.000;niedrig;Halten;;5.5;22;Fit;Mittel;+970.000 / +9,5%;-720.000 / -1,0 %;+5.180.000 / +86,6%
Feller;1. FC Heidenheim 1846;Torhüter;250.000;4;4.0;;Gering bis mittel;Torhüter;27.03.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33271;250.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;+60.000 / +31,6%;-120.000 / -0,5 %;+90.000 / +56,3%
Fellhauer;FC Augsburg;Mittelfeld;2.880.000;100;3.7;;Gering bis mittel;Mittelfeld;27.03.2026;4;2.820.000;2.890.000;2.960.000;2.960.000;https://www.com-analytics.de/player/34171;2.890.000;niedrig;Halten;;2.6;27;Fit;Niedrig;-110.000 / -3,7%;-1.550.000 / -3,0 %;-1.160.000 / -28,7%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.260.000;56;3.29;;Gering bis mittel;Mittelfeld;27.03.2026;1;4.140.000;4.240.000;4.340.000;4.240.000;https://www.com-analytics.de/player/34289;4.240.000;niedrig;Halten;;4.1;17;Fit;Hoch;-170.000 / -3,8%;+760.000 / +0,6 %;+70.000 / +1,7%
Fields;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;27.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34336;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;-12.250.000 / -12,1 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;420.000;14;3.5;;Gering bis mittel;Abwehr;27.03.2026;2;420.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33848;430.000;mittel;Halten;;1.7;4;Fit;Hoch;-80.000 / -16,0%;+7.950.000 / +6,5 %;+50.000 / +13,5%
Fischer;VfL Wolfsburg;Abwehr;170.000;17;1.55;;Gering bis mittel;Abwehr;27.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33625;170.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.950.000 / -3,4 %;-290.000 / -63,0%
Flekken;Bayer 04 Leverkusen;Torhüter;1.510.000;59;3.28;;Über dem Mittel;Torhüter;27.03.2026;0;1.400.000;1.470.000;1.530.000;1.470.000;https://www.com-analytics.de/player/32925;1.470.000;mittel;Halten;;0.3;18;Fit;Hoch;+710.000 / +88,8%;+760.000 / +0,6 %;-430.000 / -22,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;250.000;45;2.25;;Gering bis mittel;Abwehr;27.03.2026;2;250.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32596;260.000;mittel;Halten;;0.1;20;Fit;Mittel;-10.000 / -3,8%;-120.000 / -0,5 %;-1.030.000 / -80,5%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-12.250.000 / -12,1 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;4.100.000;106;4.24;;Über dem Mittel;Abwehr;27.03.2026;6;3.930.000;4.080.000;4.230.000;4.080.000;https://www.com-analytics.de/player/32754;4.080.000;niedrig;Halten;;1.7;25;Fit;Mittel;+80.000 / +2,0%;+4.650.000 / +8,9 %;+560.000 / +15,8%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;27.03.2026;0;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;0.4;4;Fit;Hoch;-10.000 / -5,6%;+1.320.000 / +2,1 %;-210.000 / -55,3%
Führich;VfB Stuttgart;Mittelfeld;10.430.000;126;5.04;;Deutlich über dem Mittel;Mittelfeld;27.03.2026;5;10.080.000;10.490.000;10.910.000;10.430.000;https://www.com-analytics.de/player/32858;10.490.000;niedrig;Halten;;4.2;25;Fit;Niedrig;+1.120.000 / +12,0%;+6.100.000 / +5,4 %;+5.950.000 / +132,8%
Fujita;FC St. Pauli;Mittelfeld;2.840.000;92;3.54;;Gering bis mittel;Mittelfeld;27.03.2026;4;2.770.000;2.840.000;2.910.000;2.880.000;https://www.com-analytics.de/player/34211;2.840.000;niedrig;Halten;;2.3;26;Fit;Mittel;+260.000 / +10,1%;-1.390.000 / -3,8 %;+470.000 / +19,8%
García;Bayer 04 Leverkusen;Mittelfeld;12.580.000;165;6.11;;Gering bis mittel;Mittelfeld;27.03.2026;6;12.090.000;12.590.000;13.090.000;12.590.000;https://www.com-analytics.de/player/33992;12.590.000;niedrig;Halten;;N/A;27;Gelb gesperrt;Niedrig;-1.050.000 / -7,7%;+760.000 / +0,6 %;-440.000 / -3,4%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.390.000 / -3,8 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+7.950.000 / +6,5 %;+10.000 / +6,3%
Gendrey;TSG Hoffenheim;Abwehr;360.000;20;4.0;;Gering bis mittel;Abwehr;27.03.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34051;360.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-120.000 / -25,0%;-12.250.000 / -12,1 %;-570.000 / -61,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.040.000;39;3.0;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/32280;1.030.000;mittel;Halten;;0.1;13;Fit;Mittel;-520.000 / -33,3%;-1.950.000 / -3,4 %;-690.000 / -39,9%
Gharbi;FC Augsburg;Stürmer;210.000;11;2.2;;Gering bis mittel;Stürmer;27.03.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34292;210.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-60.000 / -22,2%;-1.550.000 / -3,0 %;-160.000 / -43,2%
Giannoulis;FC Augsburg;Abwehr;3.500.000;86;4.1;;Gering bis mittel;Abwehr;27.03.2026;0;3.430.000;3.480.000;3.540.000;3.470.000;https://www.com-analytics.de/player/34027;3.480.000;niedrig;Halten;;1.1;21;Fit;Mittel;-20.000 / -0,6%;-1.550.000 / -3,0 %;-290.000 / -7,7%
Gimber;1. FC Heidenheim 1846;Abwehr;430.000;26;1.37;;Gering bis mittel;Abwehr;27.03.2026;0;430.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32457;440.000;mittel;Halten;;0.4;19;Fit;Niedrig;-120.000 / -21,8%;-120.000 / -0,5 %;-370.000 / -46,3%
Ginter;Sport-Club Freiburg;Abwehr;4.210.000;110;4.23;;Deutlich über dem Mittel;Abwehr;27.03.2026;3;3.970.000;4.120.000;4.270.000;4.160.000;https://www.com-analytics.de/player/31910;4.120.000;niedrig;Halten;;2;26;Fit;Niedrig;-1.280.000 / -23,3%;-600.000 / -1,0 %;+80.000 / +1,9%
Glatzel;Hamburger SV;Stürmer;850.000;34;2.43;;Gering bis mittel;Stürmer;27.03.2026;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/33375;840.000;mittel;Halten;;N/A;14;Fit;Hoch;-410.000 / -32,5%;-720.000 / -1,0 %;-710.000 / -45,5%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;27.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.120.000 / +14,7 %;+20.000 / +12,5%
Gnabry;FC Bayern München;Stürmer;13.130.000;121;6.05;;Deutlich über dem Mittel;Stürmer;27.03.2026;18;12.840.000;13.270.000;13.690.000;13.270.000;https://www.com-analytics.de/player/32696;13.270.000;niedrig;Halten;;5.5;20;Fit;Mittel;+3.080.000 / +30,6%;+8.400.000 / +4,7 %;+2.280.000 / +21,0%
Gocholeishvili;Hamburger SV;Abwehr;450.000;29;1.71;;Gering bis mittel;Abwehr;27.03.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34259;450.000;hoch;Halten;;0.8;17;Fit;Mittel;-200.000 / -30,8%;-720.000 / -1,0 %;-360.000 / -44,4%
Gomis;RB Leipzig;Stürmer;520.000;31;2.38;;Gering bis mittel;Stürmer;27.03.2026;N/A;510.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34116;520.000;niedrig;Halten;;1.7;13;Fit;Niedrig;-220.000 / -29,7%;+7.950.000 / +6,5 %;-2.750.000 / -84,1%
Goretzka;FC Bayern München;Mittelfeld;6.640.000;104;4.73;;Deutlich über dem Mittel;Mittelfeld;27.03.2026;5;6.380.000;6.570.000;6.760.000;6.570.000;https://www.com-analytics.de/player/32187;6.570.000;niedrig;Halten;;2.9;22;Fit;Niedrig;+960.000 / +16,9%;+8.400.000 / +4,7 %;+280.000 / +4,4%
