SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castro-Montes;1. FC Köln;Mittelfeld;610.000;7;1.75;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;610.000;610.000;610.000;640.000;https://www.com-analytics.de/player/34287;610.000;niedrig;Halten;;0.4;4;Fit;Niedrig;+90.000 / +17,3%;+170.000 / +0,3 %;-1.280.000 / -67,7%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.320.000;26;2.36;;Gering bis mittel;Mittelfeld;18.12.2025;-1;3.220.000;3.300.000;3.380.000;3.300.000;https://www.com-analytics.de/player/34186;3.300.000;hoch;Halten;;0.9;11;Fit;Hoch;-250.000 / -7,0%;-6.050.000 / -6,8 %;+1.930.000 / +138,8%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.640.000 / +6,9 %;-30.000 / -15,0%
Ceesay;FC St. Pauli;Stürmer;620.000;17;1.7;;Gering bis mittel;Stürmer;18.12.2025;N/A;630.000;630.000;630.000;620.000;https://www.com-analytics.de/player/34081;630.000;niedrig;Halten;;0.2;10;Fit;Mittel;+50.000 / +8,8%;+2.020.000 / +5,3 %;-230.000 / -27,1%
Chabot;VfB Stuttgart;Abwehr;4.640.000;52;4.73;;Über dem Mittel;Abwehr;18.12.2025;5;4.470.000;4.610.000;4.740.000;4.840.000;https://www.com-analytics.de/player/33552;4.610.000;niedrig;Halten;;3.6;11;Fit;Mittel;+1.000.000 / +27,5%;+6.640.000 / +6,9 %;+10.000 / +0,2%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.560.000;53;4.08;;Gering bis mittel;Mittelfeld;18.12.2025;1;3.470.000;3.550.000;3.630.000;3.570.000;https://www.com-analytics.de/player/33856;3.550.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;-1.490.000 / -29,5%;-290.000 / -0,3 %;-4.530.000 / -56,0%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-290.000 / -0,3 %;-10.000 / -5,6%
Chaves;TSG Hoffenheim;Abwehr;350.000;9;2.25;;Gering bis mittel;Abwehr;18.12.2025;N/A;350.000;350.000;350.000;360.000;https://www.com-analytics.de/player/34062;350.000;niedrig;Halten;;N/A;4;Fit;Mittel;-10.000 / -2,8%;+7.750.000 / +9,1 %;-1.300.000 / -78,8%
Chema Andrés;VfB Stuttgart;Mittelfeld;5.750.000;45;5.0;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;5.520.000;5.650.000;5.780.000;5.590.000;https://www.com-analytics.de/player/34253;5.650.000;niedrig;Halten;;2.3;9;Fit;Niedrig;+860.000 / +17,6%;+6.640.000 / +6,9 %;+400.000 / +7,5%
Chiarodia;Borussia Mönchengladbach;Abwehr;220.000;9;1.8;;Gering bis mittel;Abwehr;18.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33601;220.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-10.000 / -4,3%;-6.050.000 / -6,8 %;-1.620.000 / -88,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.820.000;34;3.09;;Gering bis mittel;Mittelfeld;18.12.2025;1;3.680.000;3.800.000;3.910.000;3.740.000;https://www.com-analytics.de/player/34117;3.800.000;niedrig;Halten;;5.1;11;Fit;Niedrig;+270.000 / +7,6%;-2.120.000 / -2,0 %;-3.730.000 / -49,4%
Claude-Maurice;FC Augsburg;Mittelfeld;4.570.000;30;2.73;;Gering bis mittel;Mittelfeld;18.12.2025;4;4.450.000;4.560.000;4.660.000;4.630.000;https://www.com-analytics.de/player/34063;4.560.000;mittel;Halten;;4.5;11;Fit;Hoch;+280.000 / +6,5%;+4.680.000 / +9,0 %;-2.820.000 / -38,2%
Conteh;1. FC Heidenheim 1846;Stürmer;790.000;17;4.25;;Gering bis mittel;Stürmer;18.12.2025;N/A;810.000;810.000;810.000;770.000;https://www.com-analytics.de/player/33926;810.000;niedrig;Halten;;N/A;4;Fit;Hoch;+460.000 / +139,4%;+2.650.000 / +7,8 %;-450.000 / -36,3%
Coufal;TSG Hoffenheim;Abwehr;6.790.000;73;5.21;;Gering bis mittel;Abwehr;18.12.2025;4;6.510.000;6.750.000;7.000.000;6.920.000;https://www.com-analytics.de/player/34257;6.750.000;niedrig;Halten;;4.4;14;Fit;Mittel;+580.000 / +9,3%;+7.750.000 / +9,1 %;+3.430.000 / +102,1%
Coulibaly;SV Werder Bremen;Abwehr;1.690.000;31;2.21;;Gering bis mittel;Abwehr;18.12.2025;-3;1.620.000;1.660.000;1.700.000;1.620.000;https://www.com-analytics.de/player/34239;1.660.000;niedrig;Halten;;N/A;14;Gelb-Rot gesperrt;Mittel;-660.000 / -28,1%;-3.950.000 / -5,9 %;-1.140.000 / -40,3%
Couto;Borussia Dortmund;Abwehr;4.420.000;50;5.56;;Gering bis mittel;Abwehr;18.12.2025;8;4.270.000;4.400.000;4.530.000;4.670.000;https://www.com-analytics.de/player/34033;4.400.000;niedrig;Halten;;2.8;9;Fit;Mittel;+1.540.000 / +53,5%;-2.120.000 / -2,0 %;-1.550.000 / -26,0%
Čović;SV Werder Bremen;Mittelfeld;470.000;10;1.43;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;470.000;470.000;470.000;490.000;https://www.com-analytics.de/player/34091;470.000;niedrig;Halten;;0.1;7;Fit;Niedrig;-110.000 / -19,0%;-3.950.000 / -5,9 %;-930.000 / -66,4%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.680.000 / +9,0 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+2.020.000 / +5,3 %;-330.000 / -67,3%
da Costa;1. FSV Mainz 05;Abwehr;1.800.000;36;2.57;;Gering bis mittel;Abwehr;18.12.2025;1;1.780.000;1.820.000;1.860.000;1.850.000;https://www.com-analytics.de/player/31762;1.820.000;mittel;Halten;;3.8;14;Fit;Niedrig;-40.000 / -2,2%;+7.960.000 / +15,8 %;-1.590.000 / -46,9%
Daghim;VfL Wolfsburg;Stürmer;1.850.000;24;3.43;;Gering bis mittel;Stürmer;18.12.2025;N/A;1.810.000;1.820.000;1.820.000;1.870.000;https://www.com-analytics.de/player/34294;1.820.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-450.000 / -19,6%;+5.260.000 / +8,1 %;+140.000 / +8,2%
Dahmen;FC Augsburg;Torhüter;1.350.000;34;2.43;;Gering bis mittel;Torhüter;18.12.2025;5;1.320.000;1.370.000;1.430.000;1.320.000;https://www.com-analytics.de/player/32877;1.370.000;mittel;Halten;;3.6;14;Fit;Niedrig;+270.000 / +25,0%;+4.680.000 / +9,0 %;-1.770.000 / -56,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.090.000;20;3.33;;Gering bis mittel;Mittelfeld;18.12.2025;3;3.030.000;3.100.000;3.170.000;3.140.000;https://www.com-analytics.de/player/32208;3.100.000;mittel;Halten;;4;6;Fit;Niedrig;+20.000 / +0,7%;-290.000 / -0,3 %;+2.750.000 / +808,8%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+7.960.000 / +15,8 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;910.000;20;2.86;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;900.000;910.000;910.000;930.000;https://www.com-analytics.de/player/33673;910.000;mittel;Halten;;0.4;7;Fit;Niedrig;-40.000 / -4,2%;+7.750.000 / +9,1 %;-1.220.000 / -57,3%
Dardari;FC Augsburg;Stürmer;230.000;3;1.5;;Gering bis mittel;Stürmer;18.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34266;230.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-70.000 / -23,3%;+4.680.000 / +9,0 %;-190.000 / -45,2%
Darvich;VfB Stuttgart;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34215;250.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-70.000 / -21,9%;+6.640.000 / +6,9 %;-1.040.000 / -80,6%
Davies;FC Bayern München;Abwehr;9.920.000;0;0.0;;Deutlich über dem Mittel;Abwehr;18.12.2025;0;9.540.000;9.840.000;10.130.000;9.510.000;https://www.com-analytics.de/player/33021;9.840.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;+2.870.000 / +40,7%;+7.910.000 / +4,2 %;+5.100.000 / +105,8%
Deman;SV Werder Bremen;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;18.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33858;250.000;mittel;Halten;;N/A;0;Fit;Hoch;+20.000 / +8,7%;-3.950.000 / -5,9 %;-20.000 / -7,4%
Demirović;VfB Stuttgart;Stürmer;6.540.000;34;5.67;;Deutlich über dem Mittel;Stürmer;18.12.2025;N/A;6.350.000;6.500.000;6.650.000;6.650.000;https://www.com-analytics.de/player/33311;6.500.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+800.000 / +13,9%;+6.640.000 / +6,9 %;-3.850.000 / -37,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.440.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;18.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33718;250.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -13,8%;+6.640.000 / +6,9 %;-100.000 / -28,6%
Diks;Borussia Mönchengladbach;Abwehr;4.850.000;59;4.21;;Gering bis mittel;Abwehr;18.12.2025;1;4.640.000;4.810.000;4.990.000;4.830.000;https://www.com-analytics.de/player/34187;4.810.000;niedrig;Halten;;3.9;14;Fit;Mittel;-1.900.000 / -28,1%;-6.050.000 / -6,8 %;+1.810.000 / +59,5%
Dinkçi;Sport-Club Freiburg;Stürmer;740.000;13;1.62;;Gering bis mittel;Stürmer;18.12.2025;N/A;730.000;740.000;750.000;730.000;https://www.com-analytics.de/player/33364;740.000;hoch;Halten;;N/A;8;Angeschlagen;Hoch;-30.000 / -3,9%;+4.100.000 / +6,6 %;-1.420.000 / -65,7%
Diogo Leite;1. FC Union Berlin;Abwehr;2.850.000;30;3.0;;Über dem Mittel;Abwehr;18.12.2025;1;2.780.000;2.830.000;2.870.000;2.830.000;https://www.com-analytics.de/player/33659;2.830.000;niedrig;Halten;Unbekannt;2;10;Fit;Hoch;-180.000 / -5,9%;+6.440.000 / +14,7 %;-810.000 / -22,1%
Diomande;RB Leipzig;Stürmer;13.360.000;89;6.36;;Gering bis mittel;Stürmer;18.12.2025;5;12.870.000;13.300.000;13.730.000;13.300.000;https://www.com-analytics.de/player/34237;13.300.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-1.440.000 / -9,7%;+3.410.000 / +2,8 %;+7.640.000 / +133,6%
Doan;Eintracht Frankfurt;Mittelfeld;12.820.000;80;5.71;;Deutlich über dem Mittel;Mittelfeld;18.12.2025;12;12.020.000;12.530.000;13.050.000;12.880.000;https://www.com-analytics.de/player/33335;12.530.000;niedrig;Halten;;6.5;14;Fit;Niedrig;+2.270.000 / +21,5%;-290.000 / -0,3 %;+150.000 / +1,2%
Doekhi;1. FC Union Berlin;Abwehr;7.330.000;84;6.0;;Deutlich über dem Mittel;Abwehr;18.12.2025;3;7.010.000;7.280.000;7.550.000;7.280.000;https://www.com-analytics.de/player/33609;7.280.000;niedrig;Halten;;4.9;14;Fit;Niedrig;+1.130.000 / +18,2%;+6.440.000 / +14,7 %;+4.480.000 / +157,2%
Dompé;Hamburger SV;Stürmer;6.150.000;68;6.18;;Gering bis mittel;Stürmer;18.12.2025;N/A;5.890.000;5.980.000;6.070.000;6.050.000;https://www.com-analytics.de/player/34155;5.980.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-790.000 / -11,4%;+2.440.000 / +4,3 %;+2.660.000 / +76,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.460.000;35;2.69;;Gering bis mittel;Mittelfeld;18.12.2025;3;1.470.000;1.470.000;1.470.000;1.490.000;https://www.com-analytics.de/player/32603;1.470.000;niedrig;Halten;;1.2;13;Fit;Niedrig;+40.000 / +2,8%;+2.650.000 / +7,8 %;+60.000 / +4,3%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-290.000 / -0,3 %;-20.000 / -10,5%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.120.000 / -2,0 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.640.000 / +6,9 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;1.200.000;0;;;Gering bis mittel;Stürmer;18.12.2025;N/A;1.190.000;1.210.000;1.230.000;1.200.000;https://www.com-analytics.de/player/33728;1.210.000;mittel;Halten;;N/A;0;Fit;Hoch;+270.000 / +29,0%;-2.120.000 / -2,0 %;+740.000 / +160,9%
Dźwigała;FC St. Pauli;Abwehr;1.530.000;31;3.88;;Gering bis mittel;Abwehr;18.12.2025;3;1.540.000;1.560.000;1.580.000;1.580.000;https://www.com-analytics.de/player/33946;1.560.000;hoch;Halten;;0.8;8;Fit;Mittel;+410.000 / +36,6%;+2.020.000 / +5,3 %;-1.650.000 / -51,9%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.180.000;8;1.33;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;1.190.000;1.190.000;1.190.000;1.170.000;https://www.com-analytics.de/player/34273;1.190.000;niedrig;Halten;;0.2;6;Fit;Niedrig;+170.000 / +16,8%;+3.010.000 / +2,4 %;-3.860.000 / -76,6%
El Khannouss;VfB Stuttgart;Mittelfeld;8.850.000;81;6.75;;Gering bis mittel;Mittelfeld;18.12.2025;13;8.620.000;8.960.000;9.310.000;9.060.000;https://www.com-analytics.de/player/34288;8.960.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-2.940.000 / -24,9%;+6.640.000 / +6,9 %;-140.000 / -1,6%
Elfadli;Hamburger SV;Abwehr;1.680.000;32;3.2;;Gering bis mittel;Abwehr;18.12.2025;2;1.650.000;1.670.000;1.690.000;1.650.000;https://www.com-analytics.de/player/34146;1.670.000;niedrig;Halten;;0.9;10;Fit;Hoch;+220.000 / +15,1%;+2.440.000 / +4,3 %;-1.550.000 / -48,0%
Elvedi;Borussia Mönchengladbach;Abwehr;4.520.000;58;4.14;;Deutlich über dem Mittel;Abwehr;18.12.2025;3;4.350.000;4.520.000;4.680.000;4.530.000;https://www.com-analytics.de/player/32472;4.520.000;niedrig;Halten;;2.9;14;Fit;Niedrig;-540.000 / -10,7%;-6.050.000 / -6,8 %;+750.000 / +19,9%
Eriksen;VfL Wolfsburg;Mittelfeld;5.490.000;37;3.36;;Gering bis mittel;Mittelfeld;18.12.2025;5;5.280.000;5.440.000;5.600.000;5.580.000;https://www.com-analytics.de/player/34299;5.440.000;niedrig;Halten;;4.7;11;Fit;Niedrig;+1.210.000 / +28,3%;+5.260.000 / +8,1 %;-1.820.000 / -24,9%
Essende;FC Augsburg;Stürmer;1.320.000;31;3.1;;Gering bis mittel;Stürmer;18.12.2025;3;1.320.000;1.340.000;1.350.000;1.460.000;https://www.com-analytics.de/player/34005;1.340.000;mittel;Kaufen;;N/A;10;Unbekannt;Niedrig;-210.000 / -13,7%;+4.680.000 / +9,0 %;-1.970.000 / -59,9%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.100.000 / +6,6 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.000.000;52;3.71;;Über dem Mittel;Mittelfeld;18.12.2025;4;6.740.000;7.010.000;7.290.000;6.930.000;https://www.com-analytics.de/player/33498;7.010.000;niedrig;Halten;;4.6;14;Fit;Niedrig;-250.000 / -3,4%;-2.120.000 / -2,0 %;-380.000 / -5,1%
Fábio Silva;Borussia Dortmund;Stürmer;4.740.000;16;2.67;;Gering bis mittel;Stürmer;18.12.2025;2;4.670.000;4.810.000;4.950.000;4.650.000;https://www.com-analytics.de/player/34283;4.810.000;niedrig;Halten;;3.1;6;Fit;Hoch;+710.000 / +17,6%;-2.120.000 / -2,0 %;-2.180.000 / -31,5%
Fábio Vieira;Hamburger SV;Mittelfeld;6.890.000;42;4.67;;Gering bis mittel;Mittelfeld;18.12.2025;6;6.690.000;6.890.000;7.090.000;7.040.000;https://www.com-analytics.de/player/34296;6.890.000;niedrig;Halten;;3.9;9;Fit;Niedrig;+1.090.000 / +18,8%;+2.440.000 / +4,3 %;-80.000 / -1,1%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.650.000 / +7,8 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.470.000;52;3.71;;Gering bis mittel;Mittelfeld;18.12.2025;5;4.360.000;4.470.000;4.570.000;4.480.000;https://www.com-analytics.de/player/34171;4.470.000;niedrig;Halten;;4.6;14;Fit;Mittel;+920.000 / +25,9%;+4.680.000 / +9,0 %;+1.660.000 / +59,1%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-290.000 / -0,3 %;-30.000 / -15,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.820.000;17;3.4;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;2.820.000;2.860.000;2.910.000;2.790.000;https://www.com-analytics.de/player/34289;2.860.000;niedrig;Halten;;N/A;5;Fit;Hoch;+470.000 / +20,0%;+3.010.000 / +2,4 %;-2.820.000 / -50,0%
Finkgräfe;RB Leipzig;Abwehr;540.000;4;4.0;;Gering bis mittel;Abwehr;18.12.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33848;530.000;mittel;Halten;;0.4;1;Fit;Hoch;-60.000 / -10,0%;+3.410.000 / +2,8 %;+60.000 / +12,5%
Fischer;VfL Wolfsburg;Abwehr;640.000;15;2.14;;Gering bis mittel;Abwehr;18.12.2025;N/A;640.000;640.000;640.000;620.000;https://www.com-analytics.de/player/33625;640.000;mittel;Halten;;N/A;7;Fit;Hoch;+100.000 / +18,5%;+5.260.000 / +8,1 %;-1.800.000 / -73,8%
Flekken;Bayer 04 Leverkusen;Torhüter;1.500.000;42;3.0;;Über dem Mittel;Torhüter;18.12.2025;7;1.430.000;1.490.000;1.550.000;1.580.000;https://www.com-analytics.de/player/32925;1.490.000;mittel;Halten;;3.6;14;Fit;Niedrig;-30.000 / -2,0%;+3.010.000 / +2,4 %;-510.000 / -25,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.870.000;40;2.86;;Gering bis mittel;Abwehr;18.12.2025;4;1.850.000;1.870.000;1.900.000;1.900.000;https://www.com-analytics.de/player/32596;1.870.000;mittel;Halten;;0;14;Fit;Mittel;+100.000 / +5,6%;+2.650.000 / +7,8 %;+780.000 / +71,6%
Fraulo;Borussia Mönchengladbach;Mittelfeld;560.000;16;4.0;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;560.000;560.000;560.000;550.000;https://www.com-analytics.de/player/33636;560.000;mittel;Halten;;0.5;4;Fit;Niedrig;-110.000 / -16,4%;-6.050.000 / -6,8 %;+310.000 / +124,0%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.12.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+7.750.000 / +9,1 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;3.410.000;56;4.31;;Über dem Mittel;Abwehr;18.12.2025;1;3.300.000;3.410.000;3.520.000;3.370.000;https://www.com-analytics.de/player/32754;3.410.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-740.000 / -17,8%;-3.950.000 / -5,9 %;+420.000 / +14,0%
Friedrich;Borussia Mönchengladbach;Abwehr;460.000;4;1.33;;Gering bis mittel;Abwehr;18.12.2025;N/A;460.000;460.000;460.000;450.000;https://www.com-analytics.de/player/32311;460.000;mittel;Halten;;N/A;3;Angeschlagen;Mittel;-130.000 / -22,0%;-6.050.000 / -6,8 %;+150.000 / +48,4%
Führich;VfB Stuttgart;Mittelfeld;5.040.000;50;4.17;;Deutlich über dem Mittel;Mittelfeld;18.12.2025;10;4.840.000;5.040.000;5.240.000;5.320.000;https://www.com-analytics.de/player/32858;5.040.000;niedrig;Halten;;4.7;12;Fit;Niedrig;+1.160.000 / +29,9%;+6.640.000 / +6,9 %;+170.000 / +3,5%
Fujita;FC St. Pauli;Mittelfeld;2.760.000;45;3.21;;Gering bis mittel;Mittelfeld;18.12.2025;8;2.730.000;2.800.000;2.860.000;2.830.000;https://www.com-analytics.de/player/34211;2.800.000;niedrig;Halten;;2.6;14;Fit;Niedrig;+590.000 / +27,2%;+2.020.000 / +5,3 %;-870.000 / -24,0%
García;Bayer 04 Leverkusen;Mittelfeld;13.890.000;88;6.29;;Gering bis mittel;Mittelfeld;18.12.2025;8;13.400.000;13.950.000;14.510.000;13.680.000;https://www.com-analytics.de/player/33992;13.950.000;niedrig;Halten;;6.4;14;Fit;Niedrig;+1.730.000 / +14,2%;+3.010.000 / +2,4 %;+6.160.000 / +79,7%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;18.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+170.000 / +0,3 %;-360.000 / -67,9%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-10.000 / -5,9%;+3.410.000 / +2,8 %;-30.000 / -15,8%
Geiger;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32680;190.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-30.000 / -13,6%;+7.750.000 / +9,1 %;+20.000 / +11,8%
Gendrey;TSG Hoffenheim;Abwehr;680.000;0;;;Gering bis mittel;Abwehr;18.12.2025;0;690.000;700.000;710.000;680.000;https://www.com-analytics.de/player/34051;700.000;niedrig;Halten;;0.1;0;Fit;Hoch;+130.000 / +23,6%;+7.750.000 / +9,1 %;+280.000 / +70,0%
Gerhardt;VfL Wolfsburg;Mittelfeld;2.320.000;13;3.25;;Gering bis mittel;Mittelfeld;18.12.2025;1;2.270.000;2.320.000;2.380.000;2.410.000;https://www.com-analytics.de/player/32280;2.320.000;mittel;Halten;Unbekannt;1.7;4;Fit;Mittel;-20.000 / -0,9%;+5.260.000 / +8,1 %;+1.870.000 / +415,6%
Gharbi;FC Augsburg;Stürmer;460.000;9;2.25;;Gering bis mittel;Stürmer;18.12.2025;2;460.000;460.000;470.000;470.000;https://www.com-analytics.de/player/34292;460.000;niedrig;Halten;;N/A;4;Unbekannt;Niedrig;-60.000 / -11,5%;+4.680.000 / +9,0 %;-1.170.000 / -71,8%
Giannoulis;FC Augsburg;Abwehr;4.940.000;59;4.92;;Gering bis mittel;Abwehr;18.12.2025;2;4.750.000;4.930.000;5.110.000;4.630.000;https://www.com-analytics.de/player/34027;4.930.000;niedrig;Halten;;6.2;12;Fit;Hoch;+470.000 / +10,5%;+4.680.000 / +9,0 %;+1.960.000 / +65,8%
Gimber;1. FC Heidenheim 1846;Abwehr;480.000;8;1.0;;Gering bis mittel;Abwehr;18.12.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32457;480.000;mittel;Halten;;0.1;8;Fit;Hoch;-110.000 / -18,6%;+2.650.000 / +7,8 %;-910.000 / -65,5%
Ginter;Sport-Club Freiburg;Abwehr;3.990.000;54;3.86;;Deutlich über dem Mittel;Abwehr;18.12.2025;5;3.890.000;4.010.000;4.140.000;4.040.000;https://www.com-analytics.de/player/31910;4.010.000;niedrig;Halten;;3.1;14;Fit;Niedrig;+350.000 / +9,6%;+4.100.000 / +6,6 %;-710.000 / -15,1%
