SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.960.000;89;4.24;;Gering bis mittel;Mittelfeld;28.03.2026;4;5.760.000;5.930.000;6.100.000;5.930.000;https://www.com-analytics.de/player/33856;5.930.000;niedrig;Halten;;3;21;Fit;Mittel;+100.000 / +1,7%;-5.950.000 / -5,5 %;+3.500.000 / +142,3%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Hoch;-20.000 / -11,1%;-5.950.000 / -5,5 %;-10.000 / -5,9%
Chaves;FC Augsburg;Abwehr;970.000;32;3.2;;Gering bis mittel;Abwehr;28.03.2026;0;970.000;980.000;990.000;980.000;https://www.com-analytics.de/player/34062;980.000;mittel;Halten;;0.5;10;Fit;Mittel;-300.000 / -23,6%;-2.920.000 / -5,5 %;+740.000 / +321,7%
Chávez;1. FC Köln;Mittelfeld;840.000;13;2.17;;Gering bis mittel;Mittelfeld;28.03.2026;3;850.000;850.000;860.000;850.000;https://www.com-analytics.de/player/34328;850.000;niedrig;Halten;;0.5;6;Fit;Niedrig;+150.000 / +21,7%;+2.010.000 / +3,7 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.220.000;66;4.12;;Gering bis mittel;Mittelfeld;28.03.2026;2;2.140.000;2.190.000;2.240.000;2.190.000;https://www.com-analytics.de/player/34253;2.190.000;niedrig;Halten;;1.5;16;Fit;Niedrig;-450.000 / -16,9%;+5.170.000 / +4,6 %;-1.490.000 / -40,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;340.000;15;2.14;;Gering bis mittel;Abwehr;28.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33601;340.000;mittel;Halten;;1.4;7;Fit;Hoch;-130.000 / -27,7%;-520.000 / -0,8 %;+80.000 / +30,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.740.000;57;2.85;;Gering bis mittel;Mittelfeld;28.03.2026;1;1.710.000;1.750.000;1.790.000;1.750.000;https://www.com-analytics.de/player/34117;1.750.000;niedrig;Halten;;0.7;20;Fit;Mittel;+80.000 / +4,8%;-4.400.000 / -3,9 %;-1.180.000 / -40,4%
Claude-Maurice;FC Augsburg;Mittelfeld;7.880.000;120;5.22;;Gering bis mittel;Mittelfeld;28.03.2026;4;7.590.000;7.820.000;8.050.000;7.820.000;https://www.com-analytics.de/player/34063;7.820.000;niedrig;Halten;;3.3;23;Fit;Niedrig;+290.000 / +3,8%;-2.920.000 / -5,5 %;+3.140.000 / +66,2%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.400.000 / -9,3 %;-1.680.000 / -90,3%
Coufal;TSG Hoffenheim;Abwehr;7.890.000;124;4.59;;Gering bis mittel;Abwehr;28.03.2026;-4;7.630.000;7.910.000;8.200.000;7.910.000;https://www.com-analytics.de/player/34257;7.910.000;niedrig;Halten;;3.8;27;Fit;Mittel;-610.000 / -7,2%;-13.910.000 / -13,9 %;+890.000 / +12,7%
Coulibaly;SV Werder Bremen;Abwehr;1.330.000;48;2.18;;Gering bis mittel;Abwehr;28.03.2026;1;1.320.000;1.340.000;1.360.000;1.340.000;https://www.com-analytics.de/player/34239;1.340.000;niedrig;Halten;;0.2;22;Fit;Hoch;+290.000 / +27,9%;+1.670.000 / +3,1 %;-300.000 / -18,4%
Couto;Borussia Dortmund;Abwehr;1.150.000;64;4.0;;Gering bis mittel;Abwehr;28.03.2026;N/A;1.140.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/34033;1.150.000;niedrig;Halten;;0.7;16;Fit;Mittel;-530.000 / -31,5%;-4.400.000 / -3,9 %;-3.300.000 / -74,2%
Čović;SV Werder Bremen;Mittelfeld;600.000;27;2.25;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34091;590.000;mittel;Halten;;0.4;12;Fit;Niedrig;-230.000 / -27,7%;+1.670.000 / +3,1 %;+140.000 / +30,4%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.000.000;20;4.0;;Gering bis mittel;Stürmer;28.03.2026;1;2.970.000;3.030.000;3.090.000;3.030.000;https://www.com-analytics.de/player/34311;3.030.000;niedrig;Halten;;0.8;5;Fit;Niedrig;+330.000 / +12,4%;-4.400.000 / -3,6 %;+1.740.000 / +138,1%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.920.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33443;190.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,6%;-2.930.000 / -7,9 %;+20.000 / +11,8%
da Costa;1. FSV Mainz 05;Abwehr;3.000.000;94;3.48;;Gering bis mittel;Abwehr;28.03.2026;2;2.930.000;2.980.000;3.030.000;2.980.000;https://www.com-analytics.de/player/31762;2.980.000;mittel;Halten;;1.8;27;Fit;Niedrig;-290.000 / -8,8%;+6.510.000 / +10,2 %;+1.100.000 / +57,9%
Daghim;VfL Wolfsburg;Stürmer;2.070.000;61;3.05;;Gering bis mittel;Stürmer;28.03.2026;3;2.040.000;2.080.000;2.120.000;2.080.000;https://www.com-analytics.de/player/34294;2.080.000;mittel;Halten;;0.5;20;Fit;Hoch;-120.000 / -5,5%;-5.400.000 / -9,3 %;+130.000 / +6,7%
Dahmen;FC Augsburg;Torhüter;1.560.000;79;2.93;;Gering bis mittel;Torhüter;28.03.2026;0;1.460.000;1.520.000;1.580.000;1.520.000;https://www.com-analytics.de/player/32877;1.520.000;mittel;Halten;;2.9;27;Fit;Niedrig;-530.000 / -25,4%;-2.920.000 / -5,5 %;+260.000 / +20,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;740.000;47;3.62;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/32208;730.000;mittel;Halten;;N/A;13;Fit;Niedrig;-180.000 / -19,6%;-5.950.000 / -5,5 %;-2.610.000 / -77,9%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.510.000 / +10,2 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;320.000;32;2.91;;Gering bis mittel;Mittelfeld;28.03.2026;1;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33673;320.000;mittel;Halten;;0.4;11;Fit;Niedrig;-40.000 / -11,1%;-13.910.000 / -13,9 %;-440.000 / -57,9%
Darvich;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34215;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+5.170.000 / +4,6 %;-50.000 / -21,7%
Davies;FC Bayern München;Abwehr;5.220.000;23;2.88;;Deutlich über dem Mittel;Abwehr;28.03.2026;N/A;5.240.000;5.320.000;5.400.000;5.320.000;https://www.com-analytics.de/player/33021;5.320.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+990.000 / +23,4%;+7.760.000 / +4,3 %;-3.360.000 / -39,2%
Deman;SV Werder Bremen;Abwehr;2.670.000;41;4.56;;Gering bis mittel;Abwehr;28.03.2026;4;2.670.000;2.720.000;2.760.000;2.720.000;https://www.com-analytics.de/player/33858;2.720.000;mittel;Halten;;1.6;9;Fit;Hoch;+90.000 / +3,5%;+1.670.000 / +3,1 %;+2.360.000 / +761,3%
Demirović;VfB Stuttgart;Stürmer;10.050.000;103;6.06;;Deutlich über dem Mittel;Stürmer;28.03.2026;8;9.780.000;10.100.000;10.420.000;10.100.000;https://www.com-analytics.de/player/33311;10.100.000;mittel;Halten;;4.3;17;Fit;Hoch;-250.000 / -2,4%;+5.170.000 / +4,6 %;+1.160.000 / +13,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-5.080.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;-40.000 / -20,0%;+5.170.000 / +4,6 %;-80.000 / -33,3%
Diks;Borussia Mönchengladbach;Abwehr;4.620.000;106;4.42;;Gering bis mittel;Abwehr;28.03.2026;0;4.490.000;4.660.000;4.830.000;4.660.000;https://www.com-analytics.de/player/34187;4.660.000;niedrig;Halten;;2.8;24;Fit;Mittel;-1.790.000 / -27,9%;-520.000 / -0,8 %;+10.000 / +0,2%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.450.000;36;2.25;;Gering bis mittel;Stürmer;28.03.2026;2;1.450.000;1.460.000;1.470.000;1.460.000;https://www.com-analytics.de/player/33364;1.460.000;hoch;Halten;;0.1;16;Fit;Hoch;-180.000 / -11,0%;-1.260.000 / -4,8 %;+650.000 / +81,3%
Diogo Leite;1. FC Union Berlin;Abwehr;2.130.000;47;2.94;;Über dem Mittel;Abwehr;28.03.2026;N/A;2.170.000;2.200.000;2.240.000;2.200.000;https://www.com-analytics.de/player/33659;2.200.000;niedrig;Halten;;N/A;16;Fit;Hoch;+760.000 / +55,5%;-3.450.000 / -9,6 %;-440.000 / -17,1%
Diomande;RB Leipzig;Stürmer;19.190.000;177;6.81;;Gering bis mittel;Stürmer;28.03.2026;6;18.530.000;19.150.000;19.760.000;19.150.000;https://www.com-analytics.de/player/34237;19.150.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-1.930.000 / -9,1%;+2.750.000 / +2,2 %;+5.050.000 / +35,7%
Doan;Eintracht Frankfurt;Mittelfeld;7.650.000;119;4.41;;Deutlich über dem Mittel;Mittelfeld;28.03.2026;2;7.330.000;7.550.000;7.770.000;7.550.000;https://www.com-analytics.de/player/33335;7.550.000;niedrig;Halten;;4;27;Fit;Niedrig;-480.000 / -5,9%;-5.950.000 / -5,5 %;-4.080.000 / -34,8%
Doekhi;1. FC Union Berlin;Abwehr;4.200.000;116;4.3;;Deutlich über dem Mittel;Abwehr;28.03.2026;1;3.960.000;4.120.000;4.270.000;4.120.000;https://www.com-analytics.de/player/33609;4.120.000;niedrig;Halten;;3.3;27;Fit;Niedrig;-330.000 / -7,3%;-3.450.000 / -9,6 %;-1.900.000 / -31,1%
Dompé;Hamburger SV;Stürmer;4.330.000;94;4.95;;Gering bis mittel;Stürmer;28.03.2026;0;4.300.000;4.380.000;4.460.000;4.380.000;https://www.com-analytics.de/player/34155;4.380.000;niedrig;Halten;;2.9;19;Fit;Mittel;-990.000 / -18,6%;-5.080.000 / -7,2 %;-2.050.000 / -32,1%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.170.000;76;3.04;;Gering bis mittel;Mittelfeld;28.03.2026;3;1.190.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/32603;1.190.000;niedrig;Halten;;1;25;Fit;Mittel;-120.000 / -9,3%;-1.260.000 / -4,8 %;-410.000 / -25,9%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.950.000 / -5,5 %;+10.000 / +5,9%
Downs;Hamburger SV;Stürmer;1.410.000;17;1.89;;Gering bis mittel;Stürmer;28.03.2026;1;1.380.000;1.390.000;1.400.000;1.390.000;https://www.com-analytics.de/player/33746;1.390.000;mittel;Halten;;1.6;9;Fit;Hoch;-470.000 / -25,0%;-5.080.000 / -7,2 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.400.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.170.000 / +4,6 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;560.000;56;3.5;;Gering bis mittel;Abwehr;28.03.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/33946;560.000;mittel;Halten;;0.6;16;Fit;Hoch;-190.000 / -25,3%;-2.930.000 / -7,9 %;-1.580.000 / -73,8%
Ebnoutalib;Eintracht Frankfurt;Stürmer;7.230.000;7;3.5;;Gering bis mittel;Stürmer;28.03.2026;N/A;7.340.000;7.450.000;7.550.000;7.450.000;https://www.com-analytics.de/player/34316;7.450.000;niedrig;Halten;;N/A;2;Fit;Hoch;+1.110.000 / +18,1%;-5.950.000 / -5,5 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;28.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33889;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -24,1%;-13.910.000 / -13,9 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.510.000;111;5.84;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;11.330.000;11.500.000;11.670.000;11.500.000;https://www.com-analytics.de/player/34288;11.500.000;niedrig;Halten;;3.1;19;Fit;Niedrig;-90.000 / -0,8%;+5.170.000 / +4,6 %;+2.030.000 / +21,4%
Elfadli;Hamburger SV;Abwehr;810.000;39;2.29;;Gering bis mittel;Abwehr;28.03.2026;N/A;810.000;810.000;820.000;810.000;https://www.com-analytics.de/player/34146;810.000;hoch;Halten;;0.9;17;Fit;Hoch;-340.000 / -29,6%;-5.080.000 / -7,2 %;-820.000 / -50,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.670.000;103;3.81;;Deutlich über dem Mittel;Abwehr;28.03.2026;2;3.590.000;3.650.000;3.710.000;3.650.000;https://www.com-analytics.de/player/32472;3.650.000;niedrig;Halten;;3.8;27;Fit;Niedrig;+100.000 / +2,8%;-520.000 / -0,8 %;-270.000 / -6,9%
Engelns;TSG Hoffenheim;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34340;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -23,1%;-13.910.000 / -13,9 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.680.000;102;4.25;;Gering bis mittel;Mittelfeld;28.03.2026;6;5.520.000;5.680.000;5.850.000;5.680.000;https://www.com-analytics.de/player/34299;5.680.000;niedrig;Halten;;2.6;24;Fit;Niedrig;+430.000 / +8,2%;-5.400.000 / -9,3 %;+710.000 / +14,3%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.910.000 / -13,9 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.350.000 / -5,6 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;4.640.000;103;3.81;;Über dem Mittel;Mittelfeld;28.03.2026;-2;4.500.000;4.600.000;4.710.000;4.600.000;https://www.com-analytics.de/player/33498;4.600.000;niedrig;Halten;;N/A;27;Verletzt;Mittel;-2.230.000 / -32,5%;-4.400.000 / -3,9 %;-3.290.000 / -41,5%
Fábio Silva;Borussia Dortmund;Stürmer;3.780.000;63;3.32;;Gering bis mittel;Stürmer;28.03.2026;3;3.660.000;3.730.000;3.810.000;3.730.000;https://www.com-analytics.de/player/34283;3.730.000;niedrig;Halten;;2.4;19;Fit;Niedrig;-200.000 / -5,0%;-4.400.000 / -3,9 %;-910.000 / -19,4%
Fábio Vieira;Hamburger SV;Mittelfeld;10.170.000;119;5.41;;Gering bis mittel;Mittelfeld;28.03.2026;7;9.850.000;10.260.000;10.660.000;10.260.000;https://www.com-analytics.de/player/34296;10.260.000;niedrig;Halten;;5.5;22;Fit;Mittel;-20.000 / -0,2%;-5.080.000 / -7,2 %;+4.180.000 / +69,8%
Feller;1. FC Heidenheim 1846;Torhüter;260.000;4;4.0;;Gering bis mittel;Torhüter;28.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33271;260.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;-40.000 / -13,3%;-1.260.000 / -4,8 %;+100.000 / +62,5%
Fellhauer;FC Augsburg;Mittelfeld;3.070.000;100;3.7;;Gering bis mittel;Mittelfeld;28.03.2026;4;2.990.000;3.060.000;3.130.000;3.060.000;https://www.com-analytics.de/player/34171;3.060.000;niedrig;Halten;;2.6;27;Fit;Niedrig;+70.000 / +2,3%;-2.920.000 / -5,5 %;-1.060.000 / -25,7%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.040.000;56;3.29;;Gering bis mittel;Mittelfeld;28.03.2026;1;3.910.000;4.000.000;4.100.000;4.000.000;https://www.com-analytics.de/player/34289;4.000.000;niedrig;Halten;;4.1;17;Fit;Hoch;-580.000 / -12,6%;-4.400.000 / -3,6 %;-150.000 / -3,6%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -19,0%;-13.910.000 / -13,9 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;400.000;14;3.5;;Gering bis mittel;Abwehr;28.03.2026;2;400.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33848;410.000;mittel;Halten;;1.8;4;Fit;Hoch;-110.000 / -21,6%;+2.750.000 / +2,2 %;+30.000 / +8,1%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-10.000 / -5,9%;-5.400.000 / -9,3 %;-280.000 / -63,6%
Flekken;Bayer 04 Leverkusen;Torhüter;1.480.000;59;3.28;;Über dem Mittel;Torhüter;28.03.2026;0;1.360.000;1.410.000;1.470.000;1.410.000;https://www.com-analytics.de/player/32925;1.410.000;mittel;Halten;;0.3;18;Fit;Hoch;+460.000 / +45,1%;-4.400.000 / -3,6 %;-480.000 / -24,5%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;250.000;45;2.25;;Gering bis mittel;Abwehr;28.03.2026;2;250.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32596;260.000;mittel;Halten;;0.1;20;Fit;Mittel;-30.000 / -10,7%;-1.260.000 / -4,8 %;-960.000 / -79,3%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-13.910.000 / -13,9 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;4.090.000;106;4.24;;Über dem Mittel;Abwehr;28.03.2026;6;3.910.000;4.060.000;4.210.000;4.060.000;https://www.com-analytics.de/player/32754;4.060.000;niedrig;Halten;;1.7;25;Fit;Mittel;-30.000 / -0,7%;+1.670.000 / +3,1 %;+370.000 / +9,9%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;28.03.2026;0;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;0.4;4;Fit;Hoch;-40.000 / -19,0%;-520.000 / -0,8 %;-200.000 / -54,1%
Führich;VfB Stuttgart;Mittelfeld;10.700.000;126;5.04;;Deutlich über dem Mittel;Mittelfeld;28.03.2026;5;10.250.000;10.680.000;11.110.000;10.680.000;https://www.com-analytics.de/player/32858;10.680.000;niedrig;Halten;;4.2;25;Fit;Niedrig;+1.210.000 / +12,8%;+5.170.000 / +4,6 %;+6.320.000 / +144,3%
Fujita;FC St. Pauli;Mittelfeld;2.810.000;92;3.54;;Gering bis mittel;Mittelfeld;28.03.2026;4;2.760.000;2.830.000;2.890.000;2.830.000;https://www.com-analytics.de/player/34211;2.830.000;niedrig;Halten;;2.3;26;Fit;Mittel;+210.000 / +8,1%;-2.930.000 / -7,9 %;+420.000 / +17,6%
García;Bayer 04 Leverkusen;Mittelfeld;12.030.000;165;6.11;;Gering bis mittel;Mittelfeld;28.03.2026;6;11.660.000;12.140.000;12.620.000;12.140.000;https://www.com-analytics.de/player/33992;12.140.000;niedrig;Halten;;N/A;27;Gelb gesperrt;Niedrig;-1.320.000 / -9,9%;-4.400.000 / -3,6 %;-1.590.000 / -11,7%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.930.000 / -7,9 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.750.000 / +2,2 %;+10.000 / +6,3%
Gendrey;TSG Hoffenheim;Abwehr;340.000;20;4.0;;Gering bis mittel;Abwehr;28.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34051;340.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-130.000 / -27,7%;-13.910.000 / -13,9 %;-560.000 / -62,2%
Gerhardt;VfL Wolfsburg;Mittelfeld;970.000;39;3.0;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;960.000;960.000;960.000;960.000;https://www.com-analytics.de/player/32280;960.000;mittel;Halten;;0.1;13;Fit;Mittel;-560.000 / -36,6%;-5.400.000 / -9,3 %;-750.000 / -43,6%
Gharbi;FC Augsburg;Stürmer;200.000;11;2.2;;Gering bis mittel;Stürmer;28.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34292;200.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-60.000 / -23,1%;-2.920.000 / -5,5 %;-160.000 / -44,4%
Giannoulis;FC Augsburg;Abwehr;3.320.000;86;4.1;;Gering bis mittel;Abwehr;28.03.2026;0;3.270.000;3.320.000;3.370.000;3.320.000;https://www.com-analytics.de/player/34027;3.320.000;niedrig;Halten;;1.1;21;Fit;Mittel;-370.000 / -10,0%;-2.920.000 / -5,5 %;-340.000 / -9,3%
Gimber;1. FC Heidenheim 1846;Abwehr;550.000;26;1.37;;Gering bis mittel;Abwehr;28.03.2026;0;550.000;560.000;570.000;560.000;https://www.com-analytics.de/player/32457;560.000;mittel;Halten;;0.4;19;Fit;Niedrig;-20.000 / -3,5%;-1.260.000 / -4,8 %;-250.000 / -31,3%
Ginter;Sport-Club Freiburg;Abwehr;3.760.000;110;4.23;;Deutlich über dem Mittel;Abwehr;28.03.2026;3;3.750.000;3.810.000;3.870.000;3.810.000;https://www.com-analytics.de/player/31910;3.810.000;niedrig;Halten;;2;26;Fit;Niedrig;-1.710.000 / -31,3%;-3.350.000 / -5,6 %;-440.000 / -10,5%
Glatzel;Hamburger SV;Stürmer;820.000;34;2.43;;Gering bis mittel;Stürmer;28.03.2026;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/33375;810.000;mittel;Halten;;N/A;14;Fit;Hoch;-380.000 / -31,7%;-5.080.000 / -7,2 %;-760.000 / -48,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+6.510.000 / +10,2 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;13.380.000;121;6.05;;Deutlich über dem Mittel;Stürmer;28.03.2026;18;13.000.000;13.430.000;13.860.000;13.430.000;https://www.com-analytics.de/player/32696;13.430.000;niedrig;Halten;;5.5;20;Fit;Mittel;+3.300.000 / +32,7%;+7.760.000 / +4,3 %;+2.510.000 / +23,1%
Gocholeishvili;Hamburger SV;Abwehr;430.000;29;1.71;;Gering bis mittel;Abwehr;28.03.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34259;430.000;hoch;Halten;;0.8;17;Fit;Mittel;-190.000 / -30,6%;-5.080.000 / -7,2 %;-350.000 / -44,9%
Gomis;RB Leipzig;Stürmer;490.000;31;2.38;;Gering bis mittel;Stürmer;28.03.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34116;490.000;niedrig;Halten;;1.7;13;Fit;Niedrig;-240.000 / -32,9%;+2.750.000 / +2,2 %;-2.840.000 / -85,3%
Goretzka;FC Bayern München;Mittelfeld;6.640.000;104;4.73;;Deutlich über dem Mittel;Mittelfeld;28.03.2026;5;6.420.000;6.610.000;6.810.000;6.610.000;https://www.com-analytics.de/player/32187;6.610.000;niedrig;Halten;;2.9;22;Fit;Niedrig;+940.000 / +16,5%;+7.760.000 / +4,3 %;+910.000 / +15,9%
