SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.210.000;89;4.24;;Gering bis mittel;Mittelfeld;04.04.2026;4;5.000.000;5.150.000;5.300.000;5.150.000;https://www.com-analytics.de/player/33856;5.150.000;niedrig;Halten;;3.1;21;Fit;Mittel;-750.000 / -12,6%;-5.880.000 / -5,8 %;+2.300.000 / +79,0%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;-5.880.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;750.000;32;3.2;;Gering bis mittel;Abwehr;04.04.2026;0;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/34062;760.000;mittel;Halten;;0.4;10;Fit;Mittel;-220.000 / -22,7%;-3.830.000 / -7,6 %;+510.000 / +212,5%
Chávez;1. FC Köln;Mittelfeld;950.000;13;2.17;;Gering bis mittel;Mittelfeld;04.04.2026;3;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/34328;980.000;niedrig;Halten;;0.4;6;Fit;Niedrig;+110.000 / +13,1%;-2.030.000 / -3,6 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;1.910.000;66;4.12;;Gering bis mittel;Mittelfeld;04.04.2026;2;1.840.000;1.890.000;1.930.000;1.890.000;https://www.com-analytics.de/player/34253;1.890.000;niedrig;Halten;;1.5;16;Fit;Niedrig;-310.000 / -14,0%;-5.600.000 / -4,8 %;-1.210.000 / -38,8%
Chiarodia;Borussia Mönchengladbach;Abwehr;280.000;15;2.14;;Gering bis mittel;Abwehr;04.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33601;280.000;mittel;Halten;;1.5;7;Fit;Hoch;-60.000 / -17,6%;-270.000 / -0,4 %;+10.000 / +3,7%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.080.000;57;2.85;;Gering bis mittel;Mittelfeld;04.04.2026;1;2.040.000;2.090.000;2.140.000;2.090.000;https://www.com-analytics.de/player/34117;2.090.000;niedrig;Halten;;0.7;20;Fit;Mittel;+340.000 / +19,5%;-9.730.000 / -8,9 %;-800.000 / -27,8%
Claude-Maurice;FC Augsburg;Mittelfeld;7.380.000;120;5.22;;Gering bis mittel;Mittelfeld;04.04.2026;4;7.140.000;7.350.000;7.570.000;7.350.000;https://www.com-analytics.de/player/34063;7.350.000;niedrig;Halten;;3.2;23;Fit;Niedrig;-500.000 / -6,3%;-3.830.000 / -7,6 %;+2.550.000 / +52,8%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.970.000 / -7,6 %;-1.720.000 / -90,5%
Coufal;TSG Hoffenheim;Abwehr;5.450.000;124;4.59;;Gering bis mittel;Abwehr;04.04.2026;-4;5.300.000;5.500.000;5.700.000;5.500.000;https://www.com-analytics.de/player/34257;5.500.000;niedrig;Halten;;4;27;Fit;Mittel;-2.440.000 / -30,9%;-7.750.000 / -9,0 %;-910.000 / -14,3%
Coulibaly;SV Werder Bremen;Abwehr;1.270.000;48;2.18;;Gering bis mittel;Abwehr;04.04.2026;1;1.260.000;1.270.000;1.290.000;1.270.000;https://www.com-analytics.de/player/34239;1.270.000;niedrig;Halten;;0.1;22;Fit;Hoch;-60.000 / -4,5%;-2.590.000 / -4,7 %;-310.000 / -19,6%
Couto;Borussia Dortmund;Abwehr;1.020.000;64;4.0;;Gering bis mittel;Abwehr;04.04.2026;N/A;1.000.000;1.010.000;1.010.000;1.010.000;https://www.com-analytics.de/player/34033;1.010.000;niedrig;Halten;;0.7;16;Fit;Mittel;-130.000 / -11,3%;-9.730.000 / -8,9 %;-3.000.000 / -74,6%
Čović;SV Werder Bremen;Mittelfeld;600.000;27;2.25;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34091;590.000;mittel;Halten;;0.3;12;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.590.000 / -4,7 %;+200.000 / +50,0%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.000.000;20;4.0;;Gering bis mittel;Stürmer;04.04.2026;1;2.970.000;3.030.000;3.090.000;3.030.000;https://www.com-analytics.de/player/34311;3.030.000;niedrig;Halten;;0.9;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.210.000 / -1,9 %;+920.000 / +44,2%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.830.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33443;260.000;niedrig;Halten;;N/A;0;Fit;Hoch;+70.000 / +36,8%;-1.790.000 / -5,2 %;+80.000 / +44,4%
da Costa;1. FSV Mainz 05;Abwehr;2.780.000;94;3.48;;Gering bis mittel;Abwehr;04.04.2026;2;2.740.000;2.780.000;2.830.000;2.780.000;https://www.com-analytics.de/player/31762;2.780.000;mittel;Halten;;1.7;27;Fit;Niedrig;-220.000 / -7,3%;-7.860.000 / -11,1 %;+1.400.000 / +101,4%
Daghim;VfL Wolfsburg;Stürmer;1.530.000;61;3.05;;Gering bis mittel;Stürmer;04.04.2026;3;1.500.000;1.530.000;1.560.000;1.530.000;https://www.com-analytics.de/player/34294;1.530.000;mittel;Halten;;0.3;20;Fit;Hoch;-540.000 / -26,1%;-3.970.000 / -7,6 %;-580.000 / -27,5%
Dahmen;FC Augsburg;Torhüter;1.290.000;79;2.93;;Gering bis mittel;Torhüter;04.04.2026;0;1.210.000;1.260.000;1.310.000;1.260.000;https://www.com-analytics.de/player/32877;1.260.000;mittel;Halten;;2.9;27;Fit;Niedrig;-270.000 / -17,3%;-3.830.000 / -7,6 %;+210.000 / +19,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;730.000;47;3.62;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/32208;730.000;mittel;Halten;;N/A;13;Fit;Niedrig;-10.000 / -1,4%;-5.880.000 / -5,8 %;-1.870.000 / -71,9%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.860.000 / -11,1 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;350.000;32;2.91;;Gering bis mittel;Mittelfeld;04.04.2026;1;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33673;350.000;mittel;Halten;;0.5;11;Fit;Niedrig;+30.000 / +9,4%;-7.750.000 / -9,0 %;-260.000 / -42,6%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -11,1%;-5.600.000 / -4,8 %;-50.000 / -23,8%
Davies;FC Bayern München;Abwehr;5.210.000;23;2.88;;Deutlich über dem Mittel;Abwehr;04.04.2026;N/A;5.010.000;5.090.000;5.170.000;5.090.000;https://www.com-analytics.de/player/33021;5.090.000;niedrig;Halten;;N/A;8;Fit;Hoch;-10.000 / -0,2%;-6.750.000 / -3,6 %;-2.640.000 / -33,6%
Deman;SV Werder Bremen;Abwehr;3.100.000;41;4.56;;Gering bis mittel;Abwehr;04.04.2026;4;3.020.000;3.060.000;3.110.000;3.060.000;https://www.com-analytics.de/player/33858;3.060.000;mittel;Halten;;1.5;9;Fit;Hoch;+430.000 / +16,1%;-2.590.000 / -4,7 %;+2.830.000 / +1.048,1%
Demirović;VfB Stuttgart;Stürmer;9.580.000;103;6.06;;Deutlich über dem Mittel;Stürmer;04.04.2026;8;9.300.000;9.610.000;9.920.000;9.610.000;https://www.com-analytics.de/player/33311;9.610.000;mittel;Halten;;4.3;17;Fit;Hoch;-470.000 / -4,7%;-5.600.000 / -4,8 %;-1.350.000 / -12,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.380.000 / -8,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33718;170.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;-5.600.000 / -4,8 %;-50.000 / -22,7%
Diks;Borussia Mönchengladbach;Abwehr;4.620.000;106;4.42;;Gering bis mittel;Abwehr;04.04.2026;0;4.470.000;4.640.000;4.800.000;4.640.000;https://www.com-analytics.de/player/34187;4.640.000;niedrig;Halten;;2.9;24;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-270.000 / -0,4 %;+40.000 / +0,9%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.450.000;36;2.25;;Gering bis mittel;Stürmer;04.04.2026;2;1.460.000;1.480.000;1.490.000;1.480.000;https://www.com-analytics.de/player/33364;1.480.000;hoch;Halten;;-0.2;16;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-50.000 / -0,2 %;+710.000 / +95,9%
Diogo Leite;1. FC Union Berlin;Abwehr;2.260.000;47;2.94;;Über dem Mittel;Abwehr;04.04.2026;N/A;2.180.000;2.210.000;2.250.000;2.210.000;https://www.com-analytics.de/player/33659;2.210.000;niedrig;Halten;;N/A;16;Fit;Hoch;+130.000 / +6,1%;-360.000 / -1,1 %;-820.000 / -26,6%
Diomande;RB Leipzig;Stürmer;17.370.000;177;6.81;;Gering bis mittel;Stürmer;04.04.2026;6;16.850.000;17.410.000;17.970.000;17.410.000;https://www.com-analytics.de/player/34237;17.410.000;niedrig;Halten;;7.7;26;Fit;Mittel;-1.820.000 / -9,5%;-4.290.000 / -3,3 %;+2.920.000 / +20,2%
Doan;Eintracht Frankfurt;Mittelfeld;7.070.000;119;4.41;;Deutlich über dem Mittel;Mittelfeld;04.04.2026;2;6.820.000;7.020.000;7.230.000;7.020.000;https://www.com-analytics.de/player/33335;7.020.000;niedrig;Halten;;4.2;27;Fit;Niedrig;-580.000 / -7,6%;-5.880.000 / -5,8 %;-4.090.000 / -36,6%
Doekhi;1. FC Union Berlin;Abwehr;4.390.000;116;4.3;;Deutlich über dem Mittel;Abwehr;04.04.2026;1;4.230.000;4.390.000;4.550.000;4.390.000;https://www.com-analytics.de/player/33609;4.390.000;niedrig;Halten;;3.4;27;Fit;Niedrig;+190.000 / +4,5%;-360.000 / -1,1 %;-1.690.000 / -27,8%
Dompé;Hamburger SV;Stürmer;3.170.000;94;4.95;;Gering bis mittel;Stürmer;04.04.2026;0;3.100.000;3.160.000;3.230.000;3.160.000;https://www.com-analytics.de/player/34155;3.160.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-1.160.000 / -26,8%;-5.380.000 / -8,2 %;-3.840.000 / -54,8%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.190.000;76;3.04;;Gering bis mittel;Mittelfeld;04.04.2026;3;1.210.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/32603;1.210.000;niedrig;Halten;;0.8;25;Fit;Mittel;+20.000 / +1,7%;-50.000 / -0,2 %;-230.000 / -16,2%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.880.000 / -5,8 %;+10.000 / +5,9%
Downs;Hamburger SV;Stürmer;1.140.000;17;1.89;;Gering bis mittel;Stürmer;04.04.2026;1;1.130.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/33746;1.140.000;mittel;Halten;;1.7;9;Fit;Hoch;-270.000 / -19,1%;-5.380.000 / -8,2 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.730.000 / -8,9 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.600.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;610.000;56;3.5;;Gering bis mittel;Abwehr;04.04.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/33946;610.000;mittel;Halten;;0.5;16;Fit;Hoch;+50.000 / +8,9%;-1.790.000 / -5,2 %;-1.310.000 / -68,2%
Ebnoutalib;Eintracht Frankfurt;Stürmer;7.000.000;7;3.5;;Gering bis mittel;Stürmer;04.04.2026;N/A;6.820.000;6.930.000;7.030.000;6.930.000;https://www.com-analytics.de/player/34316;6.930.000;niedrig;Halten;;N/A;2;Fit;Hoch;-230.000 / -3,2%;-5.880.000 / -5,8 %;-190.000 / -2,6%
Eduardo;TSG Hoffenheim;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;04.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33889;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.750.000 / -9,0 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.220.000;111;5.84;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;10.850.000;11.020.000;11.190.000;11.020.000;https://www.com-analytics.de/player/34288;11.020.000;niedrig;Halten;;3.1;19;Fit;Niedrig;-290.000 / -2,5%;-5.600.000 / -4,8 %;+940.000 / +9,1%
Elfadli;Hamburger SV;Abwehr;770.000;39;2.29;;Gering bis mittel;Abwehr;04.04.2026;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/34146;760.000;hoch;Halten;;1;17;Fit;Hoch;-40.000 / -4,9%;-5.380.000 / -8,2 %;-870.000 / -53,0%
Elvedi;Borussia Mönchengladbach;Abwehr;3.630.000;103;3.81;;Deutlich über dem Mittel;Abwehr;04.04.2026;2;3.570.000;3.630.000;3.680.000;3.630.000;https://www.com-analytics.de/player/32472;3.630.000;niedrig;Halten;;4;27;Fit;Niedrig;-40.000 / -1,1%;-270.000 / -0,4 %;-620.000 / -14,6%
Engelns;TSG Hoffenheim;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34340;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.750.000 / -9,0 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.290.000;102;4.25;;Gering bis mittel;Mittelfeld;04.04.2026;6;5.190.000;5.350.000;5.500.000;5.350.000;https://www.com-analytics.de/player/34299;5.350.000;niedrig;Halten;;2.5;24;Fit;Niedrig;-390.000 / -6,9%;-3.970.000 / -7,6 %;+820.000 / +18,3%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.750.000 / -9,0 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.390.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;2.860.000;103;3.81;;Über dem Mittel;Mittelfeld;04.04.2026;-2;2.770.000;2.840.000;2.900.000;2.840.000;https://www.com-analytics.de/player/33498;2.840.000;niedrig;Halten;;N/A;27;Verletzt;Mittel;-1.780.000 / -38,4%;-9.730.000 / -8,9 %;-4.810.000 / -62,7%
Fábio Silva;Borussia Dortmund;Stürmer;3.190.000;63;3.32;;Gering bis mittel;Stürmer;04.04.2026;3;3.130.000;3.200.000;3.260.000;3.200.000;https://www.com-analytics.de/player/34283;3.200.000;niedrig;Halten;;2.3;19;Fit;Niedrig;-590.000 / -15,6%;-9.730.000 / -8,9 %;-730.000 / -18,6%
Fábio Vieira;Hamburger SV;Mittelfeld;7.930.000;119;5.41;;Gering bis mittel;Mittelfeld;04.04.2026;7;7.820.000;8.050.000;8.280.000;8.050.000;https://www.com-analytics.de/player/34296;8.050.000;niedrig;Halten;;5.6;22;Fit;Mittel;-2.240.000 / -22,0%;-5.380.000 / -8,2 %;+2.520.000 / +46,6%
Feller;1. FC Heidenheim 1846;Torhüter;200.000;4;4.0;;Gering bis mittel;Torhüter;04.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33271;200.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;-60.000 / -23,1%;-50.000 / -0,2 %;+40.000 / +25,0%
Fellhauer;FC Augsburg;Mittelfeld;2.830.000;100;3.7;;Gering bis mittel;Mittelfeld;04.04.2026;4;2.760.000;2.830.000;2.890.000;2.830.000;https://www.com-analytics.de/player/34171;2.830.000;niedrig;Halten;;2.5;27;Fit;Niedrig;-240.000 / -7,8%;-3.830.000 / -7,6 %;-1.150.000 / -28,9%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.690.000;56;3.29;;Gering bis mittel;Mittelfeld;04.04.2026;1;3.570.000;3.660.000;3.740.000;3.660.000;https://www.com-analytics.de/player/34289;3.660.000;niedrig;Halten;;4.3;17;Fit;Hoch;-350.000 / -8,7%;-2.210.000 / -1,9 %;-700.000 / -15,9%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.750.000 / -9,0 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;350.000;14;3.5;;Gering bis mittel;Abwehr;04.04.2026;2;360.000;360.000;370.000;360.000;https://www.com-analytics.de/player/33848;360.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;-50.000 / -12,5%;-4.290.000 / -3,3 %;+10.000 / +2,9%
Fischer;VfL Wolfsburg;Abwehr;170.000;17;1.55;;Gering bis mittel;Abwehr;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33625;170.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;+10.000 / +6,3%;-3.970.000 / -7,6 %;-250.000 / -59,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.240.000;59;3.28;;Über dem Mittel;Torhüter;04.04.2026;0;1.180.000;1.230.000;1.280.000;1.230.000;https://www.com-analytics.de/player/32925;1.230.000;mittel;Halten;;0.3;18;Fit;Hoch;-240.000 / -16,2%;-2.210.000 / -1,9 %;-160.000 / -11,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;240.000;45;2.25;;Gering bis mittel;Abwehr;04.04.2026;2;240.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32596;250.000;mittel;Halten;;0.1;20;Fit;Mittel;-10.000 / -4,0%;-50.000 / -0,2 %;-890.000 / -78,8%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-7.750.000 / -9,0 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;3.670.000;106;4.24;;Über dem Mittel;Abwehr;04.04.2026;6;3.620.000;3.680.000;3.740.000;3.680.000;https://www.com-analytics.de/player/32754;3.680.000;niedrig;Halten;;1.6;25;Fit;Mittel;-420.000 / -10,3%;-2.590.000 / -4,7 %;+100.000 / +2,8%
Friedrich;Borussia Mönchengladbach;Abwehr;160.000;7;1.75;;Gering bis mittel;Abwehr;04.04.2026;0;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/32311;160.000;mittel;Halten;;0.4;4;Fit;Hoch;-10.000 / -5,9%;-270.000 / -0,4 %;-150.000 / -48,4%
Führich;VfB Stuttgart;Mittelfeld;9.370.000;126;5.04;;Deutlich über dem Mittel;Mittelfeld;04.04.2026;5;9.060.000;9.430.000;9.810.000;9.430.000;https://www.com-analytics.de/player/32858;9.430.000;niedrig;Halten;;4.2;25;Fit;Niedrig;-1.330.000 / -12,4%;-5.600.000 / -4,8 %;+5.810.000 / +163,2%
Fujita;FC St. Pauli;Mittelfeld;2.540.000;92;3.54;;Gering bis mittel;Mittelfeld;04.04.2026;4;2.460.000;2.520.000;2.580.000;2.520.000;https://www.com-analytics.de/player/34211;2.520.000;niedrig;Halten;;2.1;26;Fit;Mittel;-270.000 / -9,6%;-1.790.000 / -5,2 %;+430.000 / +20,4%
García;Bayer 04 Leverkusen;Mittelfeld;10.520.000;165;6.11;;Gering bis mittel;Mittelfeld;04.04.2026;6;10.160.000;10.580.000;11.010.000;10.580.000;https://www.com-analytics.de/player/33992;10.580.000;niedrig;Halten;;N/A;27;Gelb gesperrt;Niedrig;-1.510.000 / -12,6%;-2.210.000 / -1,9 %;-2.680.000 / -20,3%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.790.000 / -5,2 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.290.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;290.000;20;4.0;;Gering bis mittel;Abwehr;04.04.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34051;290.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-50.000 / -14,7%;-7.750.000 / -9,0 %;-430.000 / -59,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;790.000;39;3.0;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/32280;790.000;mittel;Halten;;-0.1;13;Fit;Mittel;-180.000 / -18,6%;-3.970.000 / -7,6 %;-820.000 / -50,9%
Gharbi;FC Augsburg;Stürmer;190.000;11;2.2;;Gering bis mittel;Stürmer;04.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34292;190.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-10.000 / -5,0%;-3.830.000 / -7,6 %;-130.000 / -40,6%
Giannoulis;FC Augsburg;Abwehr;3.280.000;86;4.1;;Gering bis mittel;Abwehr;04.04.2026;0;3.250.000;3.300.000;3.350.000;3.300.000;https://www.com-analytics.de/player/34027;3.300.000;niedrig;Halten;;1.1;21;Fit;Mittel;-40.000 / -1,2%;-3.830.000 / -7,6 %;+170.000 / +5,5%
Gimber;1. FC Heidenheim 1846;Abwehr;510.000;26;1.37;;Gering bis mittel;Abwehr;04.04.2026;0;510.000;520.000;520.000;520.000;https://www.com-analytics.de/player/32457;520.000;mittel;Halten;;0.2;19;Fit;Niedrig;-40.000 / -7,3%;-50.000 / -0,2 %;-80.000 / -13,6%
Ginter;Sport-Club Freiburg;Abwehr;4.040.000;110;4.23;;Deutlich über dem Mittel;Abwehr;04.04.2026;3;3.880.000;4.030.000;4.180.000;4.030.000;https://www.com-analytics.de/player/31910;4.030.000;niedrig;Halten;;1.9;26;Fit;Niedrig;+280.000 / +7,4%;-2.390.000 / -4,3 %;-290.000 / -6,7%
Glatzel;Hamburger SV;Stürmer;640.000;34;2.43;;Gering bis mittel;Stürmer;04.04.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/33375;630.000;mittel;Halten;;N/A;14;Fit;Hoch;-180.000 / -22,0%;-5.380.000 / -8,2 %;-910.000 / -58,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.860.000 / -11,1 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;15.170.000;121;6.05;;Deutlich über dem Mittel;Stürmer;04.04.2026;18;14.750.000;15.240.000;15.730.000;15.240.000;https://www.com-analytics.de/player/32696;15.240.000;niedrig;Halten;;5.6;20;Fit;Mittel;+1.790.000 / +13,4%;-6.750.000 / -3,6 %;+4.210.000 / +38,4%
Gocholeishvili;Hamburger SV;Abwehr;340.000;29;1.71;;Gering bis mittel;Abwehr;04.04.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34259;340.000;hoch;Halten;;0.9;17;Fit;Mittel;-90.000 / -20,9%;-5.380.000 / -8,2 %;-240.000 / -41,4%
Gomis;RB Leipzig;Stürmer;540.000;31;2.38;;Gering bis mittel;Stürmer;04.04.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34116;520.000;niedrig;Halten;;1.9;13;Fit;Niedrig;+50.000 / +10,2%;-4.290.000 / -3,3 %;-3.080.000 / -85,1%
