SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.900.000;60;3.75;;Gering bis mittel;Mittelfeld;08.02.2026;3;3.860.000;3.950.000;4.050.000;4.160.000;https://www.com-analytics.de/player/33856;3.950.000;niedrig;Halten;;2;16;Fit;Mittel;-320.000 / -7,6%;-5.590.000 / -5,4 %;-2.220.000 / -36,3%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-5.590.000 / -5,4 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;3.300.000;28;4.0;;Gering bis mittel;Abwehr;08.02.2026;2;3.170.000;3.290.000;3.410.000;3.190.000;https://www.com-analytics.de/player/34062;3.290.000;niedrig;Halten;;0.8;7;Fit;Mittel;+850.000 / +34,7%;+1.460.000 / +2,5 %;+2.760.000 / +511,1%
Chávez;1. FC Köln;Mittelfeld;1.970.000;5;2.5;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;1.970.000;1.970.000;1.970.000;1.970.000;https://www.com-analytics.de/player/34328;1.970.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;+800.000 / +68,4%;-3.470.000 / -5,6 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.160.000;49;4.08;;Gering bis mittel;Mittelfeld;08.02.2026;3;2.100.000;2.160.000;2.210.000;2.380.000;https://www.com-analytics.de/player/34253;2.160.000;niedrig;Kaufen;;3.1;12;Fit;Niedrig;-90.000 / -4,0%;-5.210.000 / -4,4 %;-3.840.000 / -64,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;1.040.000;12;2.0;;Gering bis mittel;Abwehr;08.02.2026;0;1.020.000;1.040.000;1.070.000;1.000.000;https://www.com-analytics.de/player/33601;1.040.000;mittel;Halten;;0;6;Fit;Hoch;+580.000 / +126,1%;-6.320.000 / -9,0 %;+660.000 / +173,7%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.380.000;52;3.06;;Gering bis mittel;Mittelfeld;08.02.2026;0;3.260.000;3.350.000;3.440.000;3.330.000;https://www.com-analytics.de/player/34117;3.350.000;niedrig;Halten;;4.7;17;Fit;Niedrig;+130.000 / +4,0%;-5.370.000 / -4,7 %;-1.420.000 / -29,6%
Claude-Maurice;FC Augsburg;Mittelfeld;10.080.000;83;4.61;;Gering bis mittel;Mittelfeld;08.02.2026;3;9.770.000;9.980.000;10.200.000;9.780.000;https://www.com-analytics.de/player/34063;9.980.000;niedrig;Halten;;6.2;18;Fit;Hoch;+1.610.000 / +19,0%;+1.460.000 / +2,5 %;+5.890.000 / +140,6%
Cleiton;VfL Wolfsburg;Abwehr;530.000;0;;;Gering bis mittel;Abwehr;08.02.2026;N/A;500.000;510.000;530.000;540.000;https://www.com-analytics.de/player/34315;510.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-200.000 / -27,4%;-7.940.000 / -11,4 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;5.350.000;97;4.85;;Gering bis mittel;Abwehr;08.02.2026;2;5.110.000;5.300.000;5.500.000;5.300.000;https://www.com-analytics.de/player/34257;5.300.000;niedrig;Halten;;2.1;20;Fit;Mittel;-2.220.000 / -29,3%;-10.910.000 / -10,4 %;-690.000 / -11,4%
Coulibaly;SV Werder Bremen;Abwehr;1.960.000;42;2.1;;Gering bis mittel;Abwehr;08.02.2026;5;1.950.000;2.010.000;2.060.000;2.260.000;https://www.com-analytics.de/player/34239;2.010.000;niedrig;Kaufen;;0.8;20;Fit;Mittel;-200.000 / -9,3%;-4.070.000 / -6,1 %;-420.000 / -17,6%
Couto;Borussia Dortmund;Abwehr;2.640.000;61;4.69;;Gering bis mittel;Abwehr;08.02.2026;N/A;2.460.000;2.560.000;2.660.000;2.530.000;https://www.com-analytics.de/player/34033;2.560.000;niedrig;Halten;;N/A;13;Verletzt;Mittel;-340.000 / -11,4%;-5.370.000 / -4,7 %;-1.890.000 / -41,7%
Čović;SV Werder Bremen;Mittelfeld;500.000;15;1.67;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;470.000;480.000;500.000;500.000;https://www.com-analytics.de/player/34091;480.000;niedrig;Halten;;N/A;9;Fit;Niedrig;-60.000 / -10,7%;-4.070.000 / -6,1 %;-770.000 / -60,6%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.320.000;9;9.0;;Gering bis mittel;Stürmer;08.02.2026;N/A;1.240.000;1.270.000;1.300.000;1.260.000;https://www.com-analytics.de/player/34311;1.270.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-430.000 / -24,6%;-1.590.000 / -1,2 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.460.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.340.000 / -10,4 %;-30.000 / -15,8%
da Costa;1. FSV Mainz 05;Abwehr;3.140.000;64;3.05;;Gering bis mittel;Abwehr;08.02.2026;5;3.110.000;3.220.000;3.340.000;3.500.000;https://www.com-analytics.de/player/31762;3.220.000;mittel;Kaufen;;4.4;21;Fit;Niedrig;+470.000 / +17,6%;+300.000 / +0,4 %;+1.740.000 / +124,3%
Daghim;VfL Wolfsburg;Stürmer;2.490.000;40;2.86;;Gering bis mittel;Stürmer;08.02.2026;8;2.650.000;2.710.000;2.770.000;3.300.000;https://www.com-analytics.de/player/34294;2.710.000;mittel;Kaufen;;1.2;14;Fit;Hoch;+400.000 / +19,1%;-7.940.000 / -11,4 %;-2.390.000 / -49,0%
Dahmen;FC Augsburg;Torhüter;1.120.000;48;2.29;;Gering bis mittel;Torhüter;08.02.2026;5;1.070.000;1.110.000;1.140.000;1.240.000;https://www.com-analytics.de/player/32877;1.110.000;mittel;Halten;;2.4;21;Fit;Niedrig;-170.000 / -13,2%;+1.460.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Dahoud;Eintracht Frankfurt;Mittelfeld;1.910.000;39;3.55;;Gering bis mittel;Mittelfeld;08.02.2026;3;1.880.000;1.930.000;1.970.000;2.030.000;https://www.com-analytics.de/player/32208;1.930.000;mittel;Halten;;3.4;11;Fit;Niedrig;-410.000 / -17,7%;-5.590.000 / -5,4 %;+1.340.000 / +235,1%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+300.000 / +0,4 %;-120.000 / -41,4%
Damar;TSG Hoffenheim;Mittelfeld;850.000;25;3.12;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/33673;830.000;mittel;Halten;;0.1;8;Fit;Niedrig;-290.000 / -25,4%;-10.910.000 / -10,4 %;-1.040.000 / -55,0%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -20,0%;-5.210.000 / -4,4 %;-330.000 / -67,3%
Davies;FC Bayern München;Abwehr;7.270.000;13;2.6;;Deutlich über dem Mittel;Abwehr;08.02.2026;4;7.040.000;7.310.000;7.570.000;7.310.000;https://www.com-analytics.de/player/33021;7.310.000;niedrig;Halten;;2.3;5;Fit;Hoch;-280.000 / -3,7%;-18.590.000 / -9,0 %;+2.180.000 / +42,8%
Deman;SV Werder Bremen;Abwehr;1.660.000;13;2.6;;Gering bis mittel;Abwehr;08.02.2026;3;1.640.000;1.690.000;1.740.000;1.850.000;https://www.com-analytics.de/player/33858;1.690.000;mittel;Kaufen;;0.3;5;Fit;Hoch;+670.000 / +67,7%;-4.070.000 / -6,1 %;+1.470.000 / +773,7%
Demirović;VfB Stuttgart;Stürmer;12.050.000;55;5.0;;Deutlich über dem Mittel;Stürmer;08.02.2026;4;11.570.000;11.990.000;12.410.000;11.710.000;https://www.com-analytics.de/player/33311;11.990.000;mittel;Halten;;6.4;11;Fit;Hoch;+1.690.000 / +16,3%;-5.210.000 / -4,4 %;+5.990.000 / +98,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.380.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;08.02.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33718;240.000;hoch;Halten;;N/A;0;Fit;Hoch;-20.000 / -7,7%;-5.210.000 / -4,4 %;+20.000 / +9,1%
Diks;Borussia Mönchengladbach;Abwehr;4.440.000;82;4.32;;Gering bis mittel;Abwehr;08.02.2026;3;4.330.000;4.450.000;4.560.000;4.410.000;https://www.com-analytics.de/player/34187;4.450.000;niedrig;Halten;;N/A;19;Gelb gesperrt;Mittel;+70.000 / +1,6%;-6.320.000 / -9,0 %;+160.000 / +3,7%
Dinkçi;1. FC Heidenheim 1846;Stürmer;4.220.000;15;1.5;;Gering bis mittel;Stürmer;08.02.2026;5;4.170.000;4.270.000;4.380.000;4.510.000;https://www.com-analytics.de/player/33364;4.270.000;hoch;Kaufen;;0.3;10;Fit;Hoch;+590.000 / +16,3%;-570.000 / -1,5 %;+2.930.000 / +227,1%
Diogo Leite;1. FC Union Berlin;Abwehr;2.020.000;47;2.94;;Über dem Mittel;Abwehr;08.02.2026;N/A;1.990.000;2.040.000;2.080.000;1.940.000;https://www.com-analytics.de/player/33659;2.040.000;niedrig;Halten;;N/A;16;Verletzt;Mittel;-580.000 / -22,3%;-2.390.000 / -5,6 %;-1.180.000 / -36,9%
Diomande;RB Leipzig;Stürmer;21.710.000;120;6.32;;Gering bis mittel;Stürmer;08.02.2026;5;21.180.000;21.880.000;22.580.000;21.880.000;https://www.com-analytics.de/player/34237;21.880.000;niedrig;Halten;;6;19;Fit;Niedrig;+2.570.000 / +13,4%;-6.790.000 / -5,2 %;+9.220.000 / +73,8%
Doan;Eintracht Frankfurt;Mittelfeld;9.210.000;95;4.52;;Deutlich über dem Mittel;Mittelfeld;08.02.2026;1;8.800.000;9.100.000;9.410.000;8.770.000;https://www.com-analytics.de/player/33335;9.100.000;niedrig;Halten;;3.8;21;Fit;Niedrig;-450.000 / -4,7%;-5.590.000 / -5,4 %;-200.000 / -2,1%
Doekhi;1. FC Union Berlin;Abwehr;5.150.000;98;4.67;;Deutlich über dem Mittel;Abwehr;08.02.2026;2;4.840.000;5.050.000;5.260.000;5.050.000;https://www.com-analytics.de/player/33609;5.050.000;niedrig;Halten;;2.5;21;Fit;Niedrig;-580.000 / -10,1%;-2.390.000 / -5,6 %;-1.610.000 / -23,8%
Dompé;Hamburger SV;Stürmer;3.960.000;76;5.43;;Gering bis mittel;Stürmer;08.02.2026;N/A;3.650.000;3.800.000;3.950.000;3.860.000;https://www.com-analytics.de/player/34155;3.800.000;niedrig;Halten;;N/A;14;Unbekannt;Hoch;-1.680.000 / -29,8%;+2.380.000 / +3,8 %;-5.010.000 / -55,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.940.000;57;2.85;;Gering bis mittel;Mittelfeld;08.02.2026;7;1.990.000;2.040.000;2.090.000;2.430.000;https://www.com-analytics.de/player/32603;2.040.000;niedrig;Kaufen;;3.1;20;Fit;Niedrig;+370.000 / +23,6%;-570.000 / -1,5 %;+570.000 / +41,6%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.590.000 / -5,4 %;+20.000 / +12,5%
Downs;Hamburger SV;Stürmer;2.160.000;4;1.0;;Gering bis mittel;Stürmer;08.02.2026;3;2.130.000;2.190.000;2.240.000;2.270.000;https://www.com-analytics.de/player/33746;2.190.000;mittel;Halten;;0.3;4;Fit;Hoch;-300.000 / -12,2%;+2.380.000 / +3,8 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.370.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.210.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.640.000;49;3.77;;Gering bis mittel;Abwehr;08.02.2026;2;1.610.000;1.650.000;1.700.000;1.640.000;https://www.com-analytics.de/player/33946;1.650.000;mittel;Halten;;0.7;13;Fit;Hoch;-410.000 / -20,0%;-5.340.000 / -10,4 %;+270.000 / +19,7%
Ebnoutalib;Eintracht Frankfurt;Stürmer;7.600.000;7;3.5;;Gering bis mittel;Stürmer;08.02.2026;N/A;7.280.000;7.440.000;7.590.000;7.240.000;https://www.com-analytics.de/player/34316;7.440.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;-960.000 / -11,2%;-5.590.000 / -5,4 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;1.720.000;0;;;Gering bis mittel;Stürmer;08.02.2026;N/A;1.730.000;1.740.000;1.740.000;1.740.000;https://www.com-analytics.de/player/33889;1.740.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-10.910.000 / -10,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.900.000;89;5.93;;Gering bis mittel;Mittelfeld;08.02.2026;2;10.530.000;10.760.000;10.990.000;10.540.000;https://www.com-analytics.de/player/34288;10.760.000;niedrig;Halten;;3.4;15;Fit;Niedrig;-2.240.000 / -17,0%;-5.210.000 / -4,4 %;-3.050.000 / -21,9%
Elfadli;Hamburger SV;Abwehr;1.590.000;33;2.36;;Gering bis mittel;Abwehr;08.02.2026;1;1.530.000;1.570.000;1.610.000;1.590.000;https://www.com-analytics.de/player/34146;1.570.000;mittel;Halten;;0.4;14;Fit;Hoch;+220.000 / +16,1%;+2.380.000 / +3,8 %;-610.000 / -27,7%
Elvedi;Borussia Mönchengladbach;Abwehr;3.640.000;77;3.67;;Deutlich über dem Mittel;Abwehr;08.02.2026;5;3.630.000;3.770.000;3.900.000;3.880.000;https://www.com-analytics.de/player/32472;3.770.000;niedrig;Halten;;1.7;21;Fit;Niedrig;+90.000 / +2,5%;-6.320.000 / -9,0 %;-360.000 / -9,0%
Engelns;TSG Hoffenheim;Abwehr;1.280.000;0;;;Gering bis mittel;Abwehr;08.02.2026;N/A;1.310.000;1.310.000;1.320.000;1.360.000;https://www.com-analytics.de/player/34340;1.310.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-10.910.000 / -10,4 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.650.000;65;3.61;;Gering bis mittel;Mittelfeld;08.02.2026;4;4.650.000;4.770.000;4.890.000;4.750.000;https://www.com-analytics.de/player/34299;4.770.000;niedrig;Halten;;2.9;18;Fit;Niedrig;-1.040.000 / -18,3%;-7.940.000 / -11,4 %;+1.150.000 / +32,9%
Essende;FC Augsburg;Stürmer;1.370.000;42;3.0;;Gering bis mittel;Stürmer;08.02.2026;N/A;1.290.000;1.330.000;1.360.000;1.370.000;https://www.com-analytics.de/player/34005;1.330.000;mittel;Halten;;1.1;14;Fit;Niedrig;-200.000 / -12,7%;+1.460.000 / +2,5 %;-440.000 / -24,3%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.540.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;8.190.000;82;3.9;;Über dem Mittel;Mittelfeld;08.02.2026;6;8.040.000;8.320.000;8.600.000;8.550.000;https://www.com-analytics.de/player/33498;8.320.000;niedrig;Halten;;5.6;21;Fit;Niedrig;+390.000 / +5,0%;-5.370.000 / -4,7 %;+720.000 / +9,6%
Fábio Silva;Borussia Dortmund;Stürmer;4.490.000;34;2.62;;Gering bis mittel;Stürmer;08.02.2026;5;4.460.000;4.570.000;4.690.000;4.750.000;https://www.com-analytics.de/player/34283;4.570.000;niedrig;Kaufen;;5.2;13;Fit;Hoch;-1.890.000 / -29,6%;-5.370.000 / -4,7 %;-1.050.000 / -19,0%
Fábio Vieira;Hamburger SV;Mittelfeld;6.050.000;67;4.47;;Gering bis mittel;Mittelfeld;08.02.2026;5;5.880.000;6.090.000;6.300.000;6.540.000;https://www.com-analytics.de/player/34296;6.090.000;niedrig;Kaufen;;4.4;15;Fit;Mittel;+920.000 / +17,9%;+2.380.000 / +3,8 %;+1.160.000 / +23,7%
Feller;1. FC Heidenheim 1846;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;08.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33271;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-570.000 / -1,5 %;+20.000 / +12,5%
Fellhauer;FC Augsburg;Mittelfeld;3.030.000;72;3.43;;Gering bis mittel;Mittelfeld;08.02.2026;2;2.920.000;3.000.000;3.080.000;3.140.000;https://www.com-analytics.de/player/34171;3.000.000;niedrig;Halten;;2.4;21;Fit;Mittel;-680.000 / -18,3%;+1.460.000 / +2,5 %;+230.000 / +8,2%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.110.000;33;3.0;;Gering bis mittel;Mittelfeld;08.02.2026;4;4.090.000;4.200.000;4.300.000;4.250.000;https://www.com-analytics.de/player/34289;4.200.000;niedrig;Halten;Unbekannt;2.3;11;Fit;Hoch;+160.000 / +4,1%;-1.590.000 / -1,2 %;+1.560.000 / +61,2%
Fields;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;08.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34336;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.910.000 / -10,4 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;400.000;6;3.0;;Gering bis mittel;Abwehr;08.02.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33848;400.000;mittel;Halten;;0.5;2;Fit;Hoch;-130.000 / -24,5%;-6.790.000 / -5,2 %;+60.000 / +17,6%
Fischer;VfL Wolfsburg;Abwehr;930.000;16;1.45;;Gering bis mittel;Abwehr;08.02.2026;1;930.000;950.000;970.000;1.000.000;https://www.com-analytics.de/player/33625;950.000;mittel;Halten;;N/A;11;Verletzt;Hoch;+390.000 / +72,2%;-7.940.000 / -11,4 %;+220.000 / +31,0%
Flekken;Bayer 04 Leverkusen;Torhüter;460.000;59;3.47;;Über dem Mittel;Torhüter;08.02.2026;N/A;440.000;440.000;450.000;450.000;https://www.com-analytics.de/player/32925;440.000;mittel;Halten;;N/A;17;Im Aufbautraining;Mittel;-260.000 / -36,1%;-1.590.000 / -1,2 %;-1.160.000 / -71,6%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;650.000;43;2.26;;Gering bis mittel;Abwehr;08.02.2026;N/A;610.000;630.000;640.000;630.000;https://www.com-analytics.de/player/32596;630.000;mittel;Halten;;1;19;Fit;Mittel;-170.000 / -20,7%;-570.000 / -1,5 %;-1.560.000 / -70,6%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-10.910.000 / -10,4 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.470.000;78;4.11;;Über dem Mittel;Abwehr;08.02.2026;7;4.380.000;4.490.000;4.610.000;4.770.000;https://www.com-analytics.de/player/32754;4.490.000;niedrig;Halten;;1.6;19;Fit;Hoch;+810.000 / +22,1%;-4.070.000 / -6,1 %;+210.000 / +4,9%
Friedrich;Borussia Mönchengladbach;Abwehr;530.000;7;1.75;;Gering bis mittel;Abwehr;08.02.2026;N/A;500.000;510.000;530.000;540.000;https://www.com-analytics.de/player/32311;510.000;mittel;Halten;;0.2;4;Fit;Mittel;-160.000 / -23,2%;-6.320.000 / -9,0 %;-40.000 / -7,0%
Führich;VfB Stuttgart;Mittelfeld;6.720.000;86;4.53;;Deutlich über dem Mittel;Mittelfeld;08.02.2026;2;6.390.000;6.620.000;6.850.000;6.450.000;https://www.com-analytics.de/player/32858;6.620.000;niedrig;Halten;;7;19;Fit;Niedrig;-1.890.000 / -22,0%;-5.210.000 / -4,4 %;+1.480.000 / +28,2%
Fujita;FC St. Pauli;Mittelfeld;2.900.000;67;3.35;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;2.630.000;2.740.000;2.850.000;2.780.000;https://www.com-analytics.de/player/34211;2.740.000;niedrig;Halten;;N/A;20;Verletzt;Niedrig;-180.000 / -5,8%;-5.340.000 / -10,4 %;+340.000 / +13,3%
García;Bayer 04 Leverkusen;Mittelfeld;11.770.000;117;5.85;;Gering bis mittel;Mittelfeld;08.02.2026;7;11.510.000;11.760.000;12.020.000;11.390.000;https://www.com-analytics.de/player/33992;11.760.000;niedrig;Halten;;5.8;20;Fit;Niedrig;-1.810.000 / -13,3%;-1.590.000 / -1,2 %;+2.850.000 / +32,0%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.02.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.340.000 / -10,4 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;-6.790.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;800.000;6;3.0;;Gering bis mittel;Abwehr;08.02.2026;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/34051;790.000;niedrig;Halten;Unbekannt;0.8;2;Fit;Hoch;-340.000 / -29,8%;-10.910.000 / -10,4 %;+330.000 / +70,2%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.370.000;26;2.6;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;1.280.000;1.310.000;1.350.000;1.310.000;https://www.com-analytics.de/player/32280;1.310.000;mittel;Halten;;0.7;10;Fit;Mittel;-450.000 / -24,7%;-7.940.000 / -11,4 %;+1.160.000 / +552,4%
Gharbi;FC Augsburg;Stürmer;370.000;11;2.2;;Gering bis mittel;Stürmer;08.02.2026;0;370.000;370.000;370.000;360.000;https://www.com-analytics.de/player/34292;370.000;niedrig;Halten;;0.1;5;Fit;Niedrig;-90.000 / -19,6%;+1.460.000 / +2,5 %;-800.000 / -68,4%
Giannoulis;FC Augsburg;Abwehr;2.670.000;71;4.44;;Gering bis mittel;Abwehr;08.02.2026;N/A;2.470.000;2.570.000;2.680.000;2.490.000;https://www.com-analytics.de/player/34027;2.570.000;niedrig;Verkaufen;;N/A;16;Verletzt;Hoch;-1.450.000 / -35,2%;+1.460.000 / +2,5 %;+400.000 / +17,6%
Gimber;1. FC Heidenheim 1846;Abwehr;550.000;12;0.92;;Gering bis mittel;Abwehr;08.02.2026;3;580.000;590.000;600.000;770.000;https://www.com-analytics.de/player/32457;590.000;mittel;Kaufen;;0.4;13;Fit;Niedrig;+120.000 / +27,9%;-570.000 / -1,5 %;+200.000 / +57,1%
Ginter;Sport-Club Freiburg;Abwehr;3.880.000;76;3.8;;Deutlich über dem Mittel;Abwehr;08.02.2026;4;3.810.000;3.950.000;4.090.000;4.110.000;https://www.com-analytics.de/player/31910;3.950.000;niedrig;Halten;;4.4;20;Fit;Niedrig;-90.000 / -2,3%;-4.540.000 / -7,2 %;-200.000 / -4,9%
Glatzel;Hamburger SV;Stürmer;1.640.000;29;2.42;;Gering bis mittel;Stürmer;08.02.2026;N/A;1.600.000;1.640.000;1.680.000;1.600.000;https://www.com-analytics.de/player/33375;1.640.000;mittel;Halten;;1.1;12;Fit;Hoch;+100.000 / +6,5%;+2.380.000 / +3,8 %;+40.000 / +2,5%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -11,1%;+300.000 / +0,4 %;-10.000 / -5,9%
Gnabry;FC Bayern München;Stürmer;10.450.000;92;6.13;;Deutlich über dem Mittel;Stürmer;08.02.2026;5;10.080.000;10.410.000;10.750.000;10.410.000;https://www.com-analytics.de/player/32696;10.410.000;niedrig;Halten;;4.4;15;Fit;Mittel;-430.000 / -4,0%;-18.590.000 / -9,0 %;-2.090.000 / -16,7%
Gocholeishvili;Hamburger SV;Abwehr;680.000;20;1.33;;Gering bis mittel;Abwehr;08.02.2026;3;700.000;710.000;720.000;840.000;https://www.com-analytics.de/player/34259;710.000;hoch;Halten;;1.4;15;Fit;Mittel;+40.000 / +6,3%;+2.380.000 / +3,8 %;-1.380.000 / -67,0%
Gomis;RB Leipzig;Stürmer;1.990.000;29;2.64;;Gering bis mittel;Stürmer;08.02.2026;2;1.960.000;1.990.000;2.030.000;1.990.000;https://www.com-analytics.de/player/34116;1.990.000;niedrig;Halten;;3.3;11;Fit;Hoch;-440.000 / -18,1%;-6.790.000 / -5,2 %;+1.420.000 / +249,1%
