SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;2.620.000;20;2.5;;Gering bis mittel;Mittelfeld;25.11.2025;5;2.600.000;2.670.000;2.740.000;2.770.000;https://www.com-analytics.de/player/34186;2.670.000;hoch;Halten;;-0.2;8;Fit;Hoch;+180.000 / +7,4%;-2.500.000 / -2,7 %;+1.330.000 / +103,1%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.860.000 / -8,4 %;+10.000 / +5,9%
Ceesay;FC St. Pauli;Stürmer;610.000;15;1.88;;Gering bis mittel;Stürmer;25.11.2025;2;600.000;600.000;600.000;690.000;https://www.com-analytics.de/player/34081;600.000;niedrig;Kaufen;;-0.2;8;Fit;Mittel;-10.000 / -1,6%;-1.550.000 / -4,2 %;-280.000 / -31,5%
Chabot;VfB Stuttgart;Abwehr;3.720.000;45;5.0;;Über dem Mittel;Abwehr;25.11.2025;4;3.650.000;3.780.000;3.910.000;3.760.000;https://www.com-analytics.de/player/33552;3.780.000;niedrig;Halten;;3.7;9;Fit;Mittel;+290.000 / +8,5%;-8.860.000 / -8,4 %;-1.030.000 / -21,7%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.380.000;49;4.9;;Gering bis mittel;Mittelfeld;25.11.2025;4;4.320.000;4.440.000;4.560.000;4.450.000;https://www.com-analytics.de/player/33856;4.440.000;niedrig;Halten;;3.8;10;Fit;Mittel;+120.000 / +2,8%;-5.210.000 / -5,8 %;-1.140.000 / -20,7%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.210.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;410.000;9;2.25;;Gering bis mittel;Abwehr;25.11.2025;N/A;410.000;410.000;420.000;430.000;https://www.com-analytics.de/player/34062;410.000;niedrig;Halten;;N/A;4;Fit;Mittel;-100.000 / -19,6%;-1.760.000 / -2,3 %;-1.790.000 / -81,4%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.810.000;36;5.14;;Gering bis mittel;Mittelfeld;25.11.2025;3;3.720.000;3.820.000;3.920.000;3.990.000;https://www.com-analytics.de/player/34253;3.820.000;niedrig;Halten;;4;7;Fit;Niedrig;-650.000 / -14,6%;-8.860.000 / -8,4 %;+1.320.000 / +53,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;300.000;9;1.8;;Gering bis mittel;Abwehr;25.11.2025;N/A;290.000;300.000;320.000;300.000;https://www.com-analytics.de/player/33601;300.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-30.000 / -9,1%;-2.500.000 / -2,7 %;-1.060.000 / -77,9%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.080.000;29;3.62;;Gering bis mittel;Mittelfeld;25.11.2025;4;4.890.000;5.010.000;5.140.000;4.980.000;https://www.com-analytics.de/player/34117;5.010.000;niedrig;Halten;;3.3;8;Fit;Niedrig;-800.000 / -13,6%;-6.450.000 / -6,2 %;-1.560.000 / -23,5%
Claude-Maurice;FC Augsburg;Mittelfeld;3.410.000;20;2.5;;Gering bis mittel;Mittelfeld;25.11.2025;4;3.360.000;3.450.000;3.550.000;3.420.000;https://www.com-analytics.de/player/34063;3.450.000;mittel;Halten;;2.6;8;Fit;Hoch;-120.000 / -3,4%;-2.860.000 / -6,1 %;-1.440.000 / -29,7%
Conteh;1. FC Heidenheim 1846;Stürmer;450.000;17;4.25;;Gering bis mittel;Stürmer;25.11.2025;N/A;440.000;460.000;480.000;430.000;https://www.com-analytics.de/player/33926;460.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-70.000 / -13,5%;-3.720.000 / -11,5 %;-750.000 / -62,5%
Coufal;TSG Hoffenheim;Abwehr;6.190.000;60;5.45;;Gering bis mittel;Abwehr;25.11.2025;8;6.000.000;6.180.000;6.370.000;6.450.000;https://www.com-analytics.de/player/34257;6.180.000;niedrig;Halten;;6.6;11;Fit;Mittel;+220.000 / +3,7%;-1.760.000 / -2,3 %;+3.400.000 / +121,9%
Coulibaly;SV Werder Bremen;Abwehr;2.270.000;31;2.82;;Gering bis mittel;Abwehr;25.11.2025;1;2.210.000;2.250.000;2.290.000;2.210.000;https://www.com-analytics.de/player/34239;2.250.000;niedrig;Halten;;2.9;11;Fit;Mittel;-20.000 / -0,9%;-6.240.000 / -9,0 %;+1.400.000 / +160,9%
Couto;Borussia Dortmund;Abwehr;2.330.000;34;5.67;;Gering bis mittel;Abwehr;25.11.2025;N/A;2.270.000;2.320.000;2.360.000;2.240.000;https://www.com-analytics.de/player/34033;2.320.000;mittel;Halten;;1.3;6;Fit;Mittel;-750.000 / -24,4%;-6.450.000 / -6,2 %;-720.000 / -23,6%
Čović;SV Werder Bremen;Mittelfeld;670.000;10;1.43;;Gering bis mittel;Mittelfeld;25.11.2025;0;650.000;660.000;660.000;660.000;https://www.com-analytics.de/player/34091;660.000;niedrig;Halten;;1.5;7;Fit;Niedrig;-180.000 / -21,2%;-6.240.000 / -9,0 %;-830.000 / -55,3%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.860.000 / -6,1 %;-30.000 / -15,8%
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.550.000 / -4,2 %;-1.190.000 / -86,9%
da Costa;1. FSV Mainz 05;Abwehr;2.500.000;35;3.18;;Gering bis mittel;Abwehr;25.11.2025;14;2.430.000;2.510.000;2.590.000;2.760.000;https://www.com-analytics.de/player/31762;2.510.000;mittel;Kaufen;;2.1;11;Fit;Niedrig;+1.050.000 / +72,4%;-4.190.000 / -8,0 %;+210.000 / +9,2%
Daghim;VfL Wolfsburg;Stürmer;2.960.000;24;3.43;;Gering bis mittel;Stürmer;25.11.2025;N/A;2.900.000;2.960.000;3.020.000;2.830.000;https://www.com-analytics.de/player/34294;2.960.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-760.000 / -20,4%;-6.220.000 / -9,4 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;940.000;23;2.09;;Gering bis mittel;Torhüter;25.11.2025;8;900.000;930.000;970.000;970.000;https://www.com-analytics.de/player/32877;930.000;mittel;Halten;;1.3;11;Fit;Niedrig;+120.000 / +14,6%;-2.860.000 / -6,1 %;-1.950.000 / -67,5%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.790.000;15;5.0;;Gering bis mittel;Mittelfeld;25.11.2025;11;2.880.000;2.960.000;3.040.000;3.280.000;https://www.com-analytics.de/player/32208;2.960.000;mittel;Kaufen;;0.9;3;Fit;Niedrig;+1.060.000 / +61,3%;-5.210.000 / -5,8 %;+2.500.000 / +862,1%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-60.000 / -26,1%;-4.190.000 / -8,0 %;+10.000 / +6,3%
Damar;TSG Hoffenheim;Mittelfeld;1.330.000;19;3.17;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;1.300.000;1.320.000;1.340.000;1.360.000;https://www.com-analytics.de/player/33673;1.320.000;mittel;Halten;;2.1;6;Fit;Niedrig;-100.000 / -7,0%;-1.760.000 / -2,3 %;-1.690.000 / -56,0%
Dardari;FC Augsburg;Stürmer;370.000;3;1.5;;Gering bis mittel;Stürmer;25.11.2025;N/A;360.000;370.000;390.000;380.000;https://www.com-analytics.de/player/34266;370.000;niedrig;Halten;;0;2;Fit;Niedrig;+10.000 / +2,8%;-2.860.000 / -6,1 %;-120.000 / -24,5%
Darvich;VfB Stuttgart;Mittelfeld;370.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;360.000;380.000;390.000;380.000;https://www.com-analytics.de/player/34215;380.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -14,0%;-8.860.000 / -8,4 %;-2.300.000 / -86,1%
Davies;FC Bayern München;Abwehr;5.370.000;0;;;Deutlich über dem Mittel;Abwehr;25.11.2025;N/A;5.250.000;5.350.000;5.460.000;5.380.000;https://www.com-analytics.de/player/33021;5.350.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-950.000 / -15,0%;-5.570.000 / -3,1 %;+2.340.000 / +77,2%
Deman;SV Werder Bremen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33858;200.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-20.000 / -9,1%;-6.240.000 / -9,0 %;-310.000 / -60,8%
Demirović;VfB Stuttgart;Stürmer;5.220.000;34;5.67;;Deutlich über dem Mittel;Stürmer;25.11.2025;N/A;5.070.000;5.170.000;5.260.000;5.250.000;https://www.com-analytics.de/player/33311;5.170.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-2.010.000 / -27,8%;-8.860.000 / -8,4 %;-660.000 / -11,2%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.720.000 / -9,4 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;25.11.2025;N/A;260.000;270.000;290.000;270.000;https://www.com-analytics.de/player/33718;270.000;hoch;Halten;;N/A;0;Fit;Hoch;+50.000 / +22,7%;-8.860.000 / -8,4 %;-180.000 / -40,0%
Diks;Borussia Mönchengladbach;Abwehr;5.790.000;49;4.45;;Gering bis mittel;Abwehr;25.11.2025;11;5.740.000;5.920.000;6.110.000;6.070.000;https://www.com-analytics.de/player/34187;5.920.000;niedrig;Halten;;5.3;11;Fit;Mittel;+710.000 / +14,0%;-2.500.000 / -2,7 %;+2.420.000 / +71,8%
Dinkçi;Sport-Club Freiburg;Stürmer;1.070.000;13;1.62;;Gering bis mittel;Stürmer;25.11.2025;2;1.060.000;1.080.000;1.100.000;1.110.000;https://www.com-analytics.de/player/33364;1.080.000;hoch;Halten;;2.8;8;Fit;Mittel;-90.000 / -7,8%;-7.960.000 / -13,1 %;-2.660.000 / -71,3%
Diogo Leite;1. FC Union Berlin;Abwehr;3.200.000;26;3.25;;Über dem Mittel;Abwehr;25.11.2025;5;3.140.000;3.250.000;3.360.000;3.450.000;https://www.com-analytics.de/player/33659;3.250.000;niedrig;Kaufen;;4.7;8;Fit;Hoch;-110.000 / -3,3%;-780.000 / -1,7 %;+400.000 / +14,3%
Diomande;RB Leipzig;Stürmer;13.190.000;58;5.27;;Gering bis mittel;Stürmer;25.11.2025;4;12.680.000;13.070.000;13.460.000;12.610.000;https://www.com-analytics.de/player/34237;13.070.000;niedrig;Halten;;8.1;11;Fit;Niedrig;-2.870.000 / -17,9%;-6.430.000 / -5,7 %;+6.320.000 / +92,0%
Doan;Eintracht Frankfurt;Mittelfeld;10.030.000;59;5.36;;Deutlich über dem Mittel;Mittelfeld;25.11.2025;4;9.670.000;9.940.000;10.210.000;9.700.000;https://www.com-analytics.de/player/33335;9.940.000;niedrig;Halten;;5.4;11;Fit;Niedrig;-640.000 / -6,0%;-5.210.000 / -5,8 %;-830.000 / -7,6%
Doekhi;1. FC Union Berlin;Abwehr;7.710.000;76;6.91;;Deutlich über dem Mittel;Abwehr;25.11.2025;7;7.390.000;7.700.000;8.010.000;7.850.000;https://www.com-analytics.de/player/33609;7.700.000;niedrig;Halten;;9;11;Fit;Niedrig;-310.000 / -3,9%;-780.000 / -1,7 %;+3.820.000 / +98,2%
Dompé;Hamburger SV;Stürmer;6.870.000;59;5.9;;Gering bis mittel;Stürmer;25.11.2025;5;6.590.000;6.790.000;6.990.000;6.960.000;https://www.com-analytics.de/player/34155;6.790.000;niedrig;Halten;;5.3;10;Fit;Mittel;-970.000 / -12,4%;-5.720.000 / -9,4 %;+2.100.000 / +44,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.310.000;27;2.7;;Gering bis mittel;Mittelfeld;25.11.2025;4;1.310.000;1.350.000;1.380.000;1.460.000;https://www.com-analytics.de/player/32603;1.350.000;niedrig;Halten;;1.7;10;Fit;Niedrig;+40.000 / +3,1%;-3.720.000 / -11,5 %;-690.000 / -34,5%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.210.000 / -5,8 %;-20.000 / -10,5%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.450.000 / -6,2 %;-10.000 / -5,9%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-8.860.000 / -8,4 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;720.000;0;;;Gering bis mittel;Stürmer;25.11.2025;N/A;680.000;700.000;720.000;710.000;https://www.com-analytics.de/player/33728;700.000;mittel;Halten;;N/A;0;Fit;Hoch;-220.000 / -23,4%;-6.450.000 / -6,2 %;+100.000 / +16,1%
Dźwigała;FC St. Pauli;Abwehr;1.120.000;25;4.17;;Gering bis mittel;Abwehr;25.11.2025;N/A;1.070.000;1.090.000;1.120.000;1.050.000;https://www.com-analytics.de/player/33946;1.090.000;hoch;Halten;;N/A;6;Angeschlagen;Mittel;-190.000 / -14,5%;-1.550.000 / -4,2 %;+350.000 / +45,5%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;890.000;4;1.0;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;850.000;870.000;890.000;880.000;https://www.com-analytics.de/player/34273;870.000;mittel;Halten;;0.1;4;Fit;Niedrig;-330.000 / -27,0%;-9.490.000 / -7,2 %;-5.360.000 / -85,8%
El Khannouss;VfB Stuttgart;Mittelfeld;10.220.000;59;6.56;;Gering bis mittel;Mittelfeld;25.11.2025;6;9.920.000;10.200.000;10.480.000;10.210.000;https://www.com-analytics.de/player/34288;10.200.000;niedrig;Halten;;6;9;Fit;Niedrig;-1.790.000 / -14,9%;-8.860.000 / -8,4 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;1.320.000;30;3.33;;Gering bis mittel;Abwehr;25.11.2025;N/A;1.280.000;1.310.000;1.340.000;1.250.000;https://www.com-analytics.de/player/34146;1.310.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-90.000 / -6,4%;-5.720.000 / -9,4 %;-1.790.000 / -57,6%
Elvedi;Borussia Mönchengladbach;Abwehr;3.950.000;44;4.0;;Deutlich über dem Mittel;Abwehr;25.11.2025;9;3.960.000;4.100.000;4.230.000;4.270.000;https://www.com-analytics.de/player/32472;4.100.000;niedrig;Kaufen;;3.1;11;Fit;Niedrig;+290.000 / +7,9%;-2.500.000 / -2,7 %;-80.000 / -2,0%
Eriksen;VfL Wolfsburg;Mittelfeld;3.060.000;21;2.62;;Gering bis mittel;Mittelfeld;25.11.2025;4;3.010.000;3.090.000;3.170.000;3.150.000;https://www.com-analytics.de/player/34299;3.090.000;niedrig;Halten;;1.7;8;Fit;Niedrig;-260.000 / -7,8%;-6.220.000 / -9,4 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.390.000;24;3.43;;Gering bis mittel;Stürmer;25.11.2025;2;1.380.000;1.410.000;1.430.000;1.470.000;https://www.com-analytics.de/player/34005;1.410.000;mittel;Halten;;0.8;7;Fit;Niedrig;-50.000 / -3,5%;-2.860.000 / -6,1 %;+90.000 / +6,9%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-7.960.000 / -13,1 %;-60.000 / -27,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;5.410.000;40;3.64;;Über dem Mittel;Mittelfeld;25.11.2025;1;5.070.000;5.200.000;5.330.000;5.350.000;https://www.com-analytics.de/player/33498;5.200.000;niedrig;Halten;;2;11;Fit;Niedrig;-350.000 / -6,1%;-6.450.000 / -6,2 %;+720.000 / +15,4%
Fábio Silva;Borussia Dortmund;Stürmer;3.560.000;10;2.5;;Gering bis mittel;Stürmer;25.11.2025;0;3.390.000;3.450.000;3.510.000;3.430.000;https://www.com-analytics.de/player/34283;3.450.000;niedrig;Halten;;0.4;4;Fit;Hoch;-780.000 / -18,0%;-6.450.000 / -6,2 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.430.000;20;3.33;;Gering bis mittel;Mittelfeld;25.11.2025;5;4.390.000;4.510.000;4.630.000;4.690.000;https://www.com-analytics.de/player/34296;4.510.000;niedrig;Halten;;1.2;6;Fit;Mittel;-230.000 / -4,9%;-5.720.000 / -9,4 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.720.000 / -11,5 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.500.000;37;3.36;;Gering bis mittel;Mittelfeld;25.11.2025;5;2.470.000;2.540.000;2.610.000;2.600.000;https://www.com-analytics.de/player/34171;2.540.000;niedrig;Halten;;2;11;Fit;Mittel;-30.000 / -1,2%;-2.860.000 / -6,1 %;+620.000 / +33,0%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.210.000 / -5,8 %;-20.000 / -10,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.070.000;17;3.4;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;1.990.000;2.020.000;2.060.000;2.110.000;https://www.com-analytics.de/player/34289;2.020.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-500.000 / -19,5%;-9.490.000 / -7,2 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;25.11.2025;0;320.000;330.000;330.000;320.000;https://www.com-analytics.de/player/33848;330.000;mittel;Halten;;0.3;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.430.000 / -5,7 %;-420.000 / -56,0%
Fischer;VfL Wolfsburg;Abwehr;520.000;15;2.14;;Gering bis mittel;Abwehr;25.11.2025;N/A;500.000;510.000;520.000;530.000;https://www.com-analytics.de/player/33625;510.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-80.000 / -13,3%;-6.220.000 / -9,4 %;-1.700.000 / -76,6%
Flekken;Bayer 04 Leverkusen;Torhüter;1.660.000;30;2.73;;Über dem Mittel;Torhüter;25.11.2025;10;1.670.000;1.690.000;1.720.000;1.730.000;https://www.com-analytics.de/player/32925;1.690.000;mittel;Halten;;2.2;11;Fit;Niedrig;+300.000 / +22,1%;-9.490.000 / -7,2 %;-1.380.000 / -45,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.620.000;28;2.55;;Gering bis mittel;Abwehr;25.11.2025;-2;1.530.000;1.590.000;1.640.000;1.510.000;https://www.com-analytics.de/player/32596;1.590.000;mittel;Halten;;1.4;11;Fit;Mittel;-230.000 / -12,4%;-3.720.000 / -11,5 %;+1.060.000 / +189,3%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.210.000;16;4.0;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;1.150.000;1.170.000;1.200.000;1.210.000;https://www.com-analytics.de/player/33636;1.170.000;mittel;Halten;;1.5;4;Fit;Niedrig;-200.000 / -14,2%;-2.500.000 / -2,7 %;+780.000 / +181,4%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.760.000 / -2,3 %;+10.000 / +6,3%
Friedl;SV Werder Bremen;Abwehr;3.720.000;44;4.4;;Über dem Mittel;Abwehr;25.11.2025;4;3.620.000;3.750.000;3.870.000;3.840.000;https://www.com-analytics.de/player/32754;3.750.000;niedrig;Halten;;4;10;Fit;Mittel;+50.000 / +1,4%;-6.240.000 / -9,0 %;+1.080.000 / +40,9%
Friedrich;Borussia Mönchengladbach;Abwehr;630.000;2;1.0;;Gering bis mittel;Abwehr;25.11.2025;N/A;600.000;620.000;630.000;670.000;https://www.com-analytics.de/player/32311;620.000;mittel;Halten;Unbekannt;0.1;2;Fit;Niedrig;+150.000 / +31,3%;-2.500.000 / -2,7 %;+150.000 / +31,3%
Führich;VfB Stuttgart;Mittelfeld;3.770.000;38;4.22;;Deutlich über dem Mittel;Mittelfeld;25.11.2025;4;3.710.000;3.810.000;3.910.000;3.660.000;https://www.com-analytics.de/player/32858;3.810.000;niedrig;Halten;;3.6;9;Fit;Niedrig;-180.000 / -4,6%;-8.860.000 / -8,4 %;-2.920.000 / -43,6%
Fujita;FC St. Pauli;Mittelfeld;2.110.000;34;3.09;;Gering bis mittel;Mittelfeld;25.11.2025;4;2.050.000;2.110.000;2.160.000;2.370.000;https://www.com-analytics.de/player/34211;2.110.000;niedrig;Kaufen;;1.6;11;Fit;Niedrig;-390.000 / -15,6%;-1.550.000 / -4,2 %;-730.000 / -25,7%
García;Bayer 04 Leverkusen;Mittelfeld;9.920.000;64;5.82;;Gering bis mittel;Mittelfeld;25.11.2025;9;9.700.000;9.970.000;10.240.000;9.980.000;https://www.com-analytics.de/player/33992;9.970.000;niedrig;Halten;;4.6;11;Fit;Niedrig;+610.000 / +6,6%;-9.490.000 / -7,2 %;+2.110.000 / +27,0%
Gazibegović;1. FC Köln;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34137;160.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -11,1%;-2.960.000 / -4,5 %;-640.000 / -80,0%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-10.000 / -5,9%;-6.430.000 / -5,7 %;-40.000 / -20,0%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-1.760.000 / -2,3 %;-190.000 / -52,8%
Gendrey;TSG Hoffenheim;Abwehr;620.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;620.000;630.000;640.000;630.000;https://www.com-analytics.de/player/34051;630.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.760.000 / -2,3 %;+270.000 / +77,1%
Gerhardt;VfL Wolfsburg;Mittelfeld;810.000;3;3.0;;Gering bis mittel;Mittelfeld;25.11.2025;3;890.000;910.000;930.000;930.000;https://www.com-analytics.de/player/32280;910.000;mittel;Halten;Unbekannt;0.2;1;Fit;Mittel;+420.000 / +107,7%;-6.220.000 / -9,4 %;+230.000 / +39,7%
Gharbi;FC Augsburg;Stürmer;870.000;7;2.33;;Gering bis mittel;Stürmer;25.11.2025;N/A;840.000;860.000;880.000;900.000;https://www.com-analytics.de/player/34292;860.000;niedrig;Halten;;0.3;3;Fit;Niedrig;-150.000 / -14,7%;-2.860.000 / -6,1 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.780.000;37;4.11;;Gering bis mittel;Abwehr;25.11.2025;8;2.790.000;2.890.000;2.980.000;2.930.000;https://www.com-analytics.de/player/34027;2.890.000;niedrig;Halten;;3;9;Fit;Hoch;+420.000 / +17,8%;-2.860.000 / -6,1 %;-800.000 / -22,3%
Gimber;1. FC Heidenheim 1846;Abwehr;300.000;4;0.67;;Gering bis mittel;Abwehr;25.11.2025;N/A;290.000;300.000;320.000;300.000;https://www.com-analytics.de/player/32457;300.000;mittel;Halten;;-0.1;6;Fit;Hoch;-30.000 / -9,1%;-3.720.000 / -11,5 %;-1.270.000 / -80,9%
Ginter;Sport-Club Freiburg;Abwehr;3.520.000;38;3.45;;Deutlich über dem Mittel;Abwehr;25.11.2025;-2;3.350.000;3.470.000;3.590.000;3.430.000;https://www.com-analytics.de/player/31910;3.470.000;niedrig;Halten;;3.3;11;Fit;Niedrig;-220.000 / -5,9%;-7.960.000 / -13,1 %;-1.300.000 / -27,0%
Glatzel;Hamburger SV;Stürmer;1.470.000;16;2.0;;Gering bis mittel;Stürmer;25.11.2025;2;1.440.000;1.460.000;1.490.000;1.510.000;https://www.com-analytics.de/player/33375;1.460.000;mittel;Halten;;0.9;8;Fit;Niedrig;-350.000 / -19,2%;-5.720.000 / -9,4 %;-1.310.000 / -47,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-4.190.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
