SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castro-Montes;1. FC Köln;Mittelfeld;650.000;7;1.75;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;620.000;630.000;650.000;640.000;https://www.com-analytics.de/player/34287;630.000;niedrig;Halten;;0.1;4;Fit;Niedrig;+70.000 / +12,1%;-430.000 / -0,7 %;-1.950.000 / -75,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.720.000;27;2.45;;Gering bis mittel;Mittelfeld;14.12.2025;-1;3.560.000;3.660.000;3.750.000;3.490.000;https://www.com-analytics.de/player/34186;3.660.000;hoch;Halten;;3.3;11;Fit;Hoch;+590.000 / +18,8%;+1.220.000 / +1,4 %;+2.260.000 / +154,8%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.700.000 / +1,8 %;-20.000 / -10,5%
Ceesay;FC St. Pauli;Stürmer;530.000;17;1.7;;Gering bis mittel;Stürmer;14.12.2025;N/A;500.000;510.000;530.000;550.000;https://www.com-analytics.de/player/34081;510.000;niedrig;Halten;;2.4;10;Fit;Mittel;-90.000 / -14,5%;+3.780.000 / +10,7 %;-290.000 / -35,4%
Chabot;VfB Stuttgart;Abwehr;3.890.000;47;4.7;;Über dem Mittel;Abwehr;14.12.2025;N/A;3.870.000;3.920.000;3.980.000;3.920.000;https://www.com-analytics.de/player/33552;3.920.000;niedrig;Halten;;3;10;Fit;Mittel;+660.000 / +20,4%;+1.700.000 / +1,8 %;-350.000 / -8,3%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.790.000;52;4.0;;Gering bis mittel;Mittelfeld;14.12.2025;1;4.670.000;4.790.000;4.910.000;4.610.000;https://www.com-analytics.de/player/33856;4.790.000;niedrig;Halten;;3.4;13;Fit;Mittel;-290.000 / -5,7%;+2.170.000 / +2,5 %;-2.630.000 / -35,4%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.170.000 / +2,5 %;-10.000 / -5,6%
Chaves;TSG Hoffenheim;Abwehr;340.000;9;2.25;;Gering bis mittel;Abwehr;14.12.2025;N/A;330.000;330.000;330.000;340.000;https://www.com-analytics.de/player/34062;330.000;niedrig;Halten;;N/A;4;Fit;Mittel;-40.000 / -10,5%;+3.590.000 / +4,2 %;-1.210.000 / -78,1%
Chema Andrés;VfB Stuttgart;Mittelfeld;5.120.000;45;5.0;;Gering bis mittel;Mittelfeld;14.12.2025;4;4.930.000;5.070.000;5.220.000;5.070.000;https://www.com-analytics.de/player/34253;5.070.000;niedrig;Halten;;3.7;9;Fit;Niedrig;+540.000 / +11,8%;+1.700.000 / +1,8 %;-650.000 / -11,3%
Chiarodia;Borussia Mönchengladbach;Abwehr;230.000;9;1.8;;Gering bis mittel;Abwehr;14.12.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33601;230.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-10.000 / -4,2%;+1.220.000 / +1,4 %;-1.800.000 / -88,7%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.330.000;33;3.3;;Gering bis mittel;Mittelfeld;14.12.2025;2;3.250.000;3.320.000;3.400.000;3.320.000;https://www.com-analytics.de/player/34117;3.320.000;niedrig;Halten;;5;10;Fit;Niedrig;-620.000 / -15,7%;+2.840.000 / +2,7 %;-4.140.000 / -55,4%
Claude-Maurice;FC Augsburg;Mittelfeld;4.400.000;26;2.36;;Gering bis mittel;Mittelfeld;14.12.2025;4;4.350.000;4.470.000;4.580.000;4.480.000;https://www.com-analytics.de/player/34063;4.470.000;mittel;Halten;;2.1;11;Fit;Hoch;+490.000 / +12,5%;+6.030.000 / +12,5 %;-2.880.000 / -39,6%
Conteh;1. FC Heidenheim 1846;Stürmer;500.000;17;4.25;;Gering bis mittel;Stürmer;14.12.2025;N/A;490.000;500.000;520.000;480.000;https://www.com-analytics.de/player/33926;500.000;niedrig;Halten;;N/A;4;Fit;Hoch;+160.000 / +47,1%;+3.490.000 / +11,0 %;-560.000 / -52,8%
Coufal;TSG Hoffenheim;Abwehr;6.830.000;69;4.93;;Gering bis mittel;Abwehr;14.12.2025;4;6.660.000;6.840.000;7.020.000;6.650.000;https://www.com-analytics.de/player/34257;6.840.000;niedrig;Halten;;6.9;14;Fit;Mittel;-520.000 / -7,1%;+3.590.000 / +4,2 %;+3.900.000 / +133,1%
Coulibaly;SV Werder Bremen;Abwehr;2.150.000;34;2.62;;Gering bis mittel;Abwehr;14.12.2025;1;2.120.000;2.150.000;2.170.000;2.150.000;https://www.com-analytics.de/player/34239;2.150.000;niedrig;Halten;;1.3;13;Fit;Mittel;-480.000 / -18,3%;+10.000 / +0,0 %;-430.000 / -16,7%
Couto;Borussia Dortmund;Abwehr;3.230.000;42;5.25;;Gering bis mittel;Abwehr;14.12.2025;7;3.180.000;3.230.000;3.290.000;3.230.000;https://www.com-analytics.de/player/34033;3.230.000;niedrig;Halten;;2.2;8;Fit;Mittel;+1.360.000 / +72,7%;+2.840.000 / +2,7 %;-1.900.000 / -37,0%
Čović;SV Werder Bremen;Mittelfeld;530.000;10;1.43;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34091;530.000;niedrig;Halten;;-0;7;Fit;Niedrig;+10.000 / +1,9%;+10.000 / +0,0 %;-1.020.000 / -65,8%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.030.000 / +12,5 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+3.780.000 / +10,7 %;-400.000 / -70,2%
da Costa;1. FSV Mainz 05;Abwehr;1.800.000;35;2.69;;Gering bis mittel;Abwehr;14.12.2025;1;1.770.000;1.790.000;1.810.000;1.790.000;https://www.com-analytics.de/player/31762;1.790.000;mittel;Halten;;1.1;13;Fit;Niedrig;-250.000 / -12,2%;+4.100.000 / +8,4 %;-1.110.000 / -38,1%
Daghim;VfL Wolfsburg;Stürmer;1.990.000;24;3.43;;Gering bis mittel;Stürmer;14.12.2025;N/A;1.880.000;1.930.000;1.980.000;1.920.000;https://www.com-analytics.de/player/34294;1.930.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-440.000 / -18,1%;+3.610.000 / +5,6 %;+10.000 / +0,5%
Dahmen;FC Augsburg;Torhüter;1.150.000;29;2.07;;Gering bis mittel;Torhüter;14.12.2025;5;1.110.000;1.140.000;1.170.000;1.270.000;https://www.com-analytics.de/player/32877;1.140.000;mittel;Halten;;2.5;14;Fit;Niedrig;+160.000 / +16,2%;+6.030.000 / +12,5 %;-1.850.000 / -61,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.010.000;17;2.83;;Gering bis mittel;Mittelfeld;14.12.2025;3;2.980.000;3.060.000;3.130.000;3.240.000;https://www.com-analytics.de/player/32208;3.060.000;mittel;Kaufen;;2.3;6;Fit;Niedrig;-460.000 / -13,3%;+2.170.000 / +2,5 %;+2.740.000 / +1.014,8%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.100.000 / +8,4 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;910.000;20;2.86;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;850.000;870.000;890.000;890.000;https://www.com-analytics.de/player/33673;870.000;mittel;Halten;;1.5;7;Fit;Niedrig;-200.000 / -18,0%;+3.590.000 / +4,2 %;-1.380.000 / -60,3%
Dardari;FC Augsburg;Stürmer;270.000;3;1.5;;Gering bis mittel;Stürmer;14.12.2025;N/A;260.000;260.000;270.000;260.000;https://www.com-analytics.de/player/34266;260.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-50.000 / -15,6%;+6.030.000 / +12,5 %;-40.000 / -12,9%
Darvich;VfB Stuttgart;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34215;280.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-10.000 / -3,4%;+1.700.000 / +1,8 %;-1.160.000 / -80,6%
Davies;FC Bayern München;Abwehr;8.760.000;0;;;Deutlich über dem Mittel;Abwehr;14.12.2025;N/A;8.750.000;8.880.000;9.010.000;8.880.000;https://www.com-analytics.de/player/33021;8.880.000;niedrig;Halten;;N/A;0;Fit;Hoch;+2.830.000 / +47,7%;+8.670.000 / +4,6 %;+3.930.000 / +81,4%
Deman;SV Werder Bremen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33858;200.000;mittel;Halten;;N/A;0;Fit;Hoch;-50.000 / -20,0%;+10.000 / +0,0 %;-90.000 / -31,0%
Demirović;VfB Stuttgart;Stürmer;6.000.000;34;5.67;;Deutlich über dem Mittel;Stürmer;14.12.2025;N/A;6.010.000;6.100.000;6.190.000;6.100.000;https://www.com-analytics.de/player/33311;6.100.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+840.000 / +16,3%;+1.700.000 / +1,8 %;-5.020.000 / -45,6%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.990.000 / +7,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;14.12.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33718;290.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.700.000 / +1,8 %;-60.000 / -17,1%
Diks;Borussia Mönchengladbach;Abwehr;5.700.000;58;4.14;;Gering bis mittel;Abwehr;14.12.2025;1;5.510.000;5.660.000;5.810.000;5.570.000;https://www.com-analytics.de/player/34187;5.660.000;niedrig;Halten;;6.8;14;Fit;Mittel;-890.000 / -13,5%;+1.220.000 / +1,4 %;+2.370.000 / +71,2%
Dinkçi;Sport-Club Freiburg;Stürmer;700.000;13;1.62;;Gering bis mittel;Stürmer;14.12.2025;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33364;690.000;hoch;Halten;;N/A;8;Angeschlagen;Hoch;-120.000 / -14,6%;+1.160.000 / +1,8 %;-1.580.000 / -69,3%
Diogo Leite;1. FC Union Berlin;Abwehr;2.680.000;29;2.9;;Über dem Mittel;Abwehr;14.12.2025;1;2.580.000;2.660.000;2.750.000;2.630.000;https://www.com-analytics.de/player/33659;2.660.000;niedrig;Halten;;1.6;10;Fit;Hoch;-330.000 / -11,0%;+1.930.000 / +4,4 %;-420.000 / -13,5%
Diomande;RB Leipzig;Stürmer;18.150.000;84;6.0;;Gering bis mittel;Stürmer;14.12.2025;5;17.840.000;18.380.000;18.910.000;19.070.000;https://www.com-analytics.de/player/34237;18.380.000;niedrig;Kaufen;;11.1;14;Fit;Niedrig;+4.780.000 / +35,8%;+12.080.000 / +10,6 %;+12.660.000 / +230,6%
Doan;Eintracht Frankfurt;Mittelfeld;11.090.000;68;4.86;;Deutlich über dem Mittel;Mittelfeld;14.12.2025;12;11.080.000;11.320.000;11.550.000;11.370.000;https://www.com-analytics.de/player/33335;11.320.000;niedrig;Halten;;6.2;14;Fit;Niedrig;+440.000 / +4,1%;+2.170.000 / +2,5 %;-3.060.000 / -21,6%
Doekhi;1. FC Union Berlin;Abwehr;6.540.000;81;5.79;;Deutlich über dem Mittel;Abwehr;14.12.2025;3;6.250.000;6.520.000;6.780.000;6.780.000;https://www.com-analytics.de/player/33609;6.520.000;niedrig;Halten;;4;14;Fit;Niedrig;+50.000 / +0,8%;+1.930.000 / +4,4 %;+3.470.000 / +113,0%
Dompé;Hamburger SV;Stürmer;7.480.000;68;6.18;;Gering bis mittel;Stürmer;14.12.2025;N/A;7.040.000;7.330.000;7.610.000;7.320.000;https://www.com-analytics.de/player/34155;7.330.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;+790.000 / +11,8%;+3.990.000 / +7,2 %;+3.970.000 / +113,1%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.530.000;32;2.46;;Gering bis mittel;Mittelfeld;14.12.2025;3;1.520.000;1.550.000;1.590.000;1.660.000;https://www.com-analytics.de/player/32603;1.550.000;niedrig;Halten;;1.8;13;Fit;Niedrig;+130.000 / +9,3%;+3.490.000 / +11,0 %;+150.000 / +10,9%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.170.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.840.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.700.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;1.050.000;0;;;Gering bis mittel;Stürmer;14.12.2025;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/33728;1.090.000;mittel;Halten;;N/A;0;Fit;Hoch;+320.000 / +43,8%;+2.840.000 / +2,7 %;+520.000 / +98,1%
Dźwigała;FC St. Pauli;Abwehr;1.300.000;28;3.5;;Gering bis mittel;Abwehr;14.12.2025;3;1.300.000;1.330.000;1.370.000;1.470.000;https://www.com-analytics.de/player/33946;1.330.000;hoch;Kaufen;;1.6;8;Fit;Mittel;+360.000 / +38,3%;+3.780.000 / +10,7 %;-1.680.000 / -56,4%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.100.000;8;1.33;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;1.070.000;1.090.000;1.120.000;1.000.000;https://www.com-analytics.de/player/34273;1.090.000;niedrig;Halten;Unbekannt;1.5;6;Fit;Niedrig;+210.000 / +23,6%;+1.470.000 / +1,2 %;-3.590.000 / -76,5%
El Khannouss;VfB Stuttgart;Mittelfeld;10.740.000;68;6.18;;Gering bis mittel;Mittelfeld;14.12.2025;3;10.350.000;10.780.000;11.210.000;10.780.000;https://www.com-analytics.de/player/34288;10.780.000;niedrig;Halten;;6.5;11;Fit;Niedrig;-1.380.000 / -11,4%;+1.700.000 / +1,8 %;+1.560.000 / +17,0%
Elfadli;Hamburger SV;Abwehr;1.570.000;30;3.0;;Gering bis mittel;Abwehr;14.12.2025;2;1.550.000;1.600.000;1.640.000;1.560.000;https://www.com-analytics.de/player/34146;1.600.000;niedrig;Halten;;0.3;10;Fit;Hoch;+200.000 / +14,6%;+3.990.000 / +7,2 %;-1.250.000 / -44,3%
Elvedi;Borussia Mönchengladbach;Abwehr;4.570.000;55;3.93;;Deutlich über dem Mittel;Abwehr;14.12.2025;3;4.450.000;4.570.000;4.690.000;4.540.000;https://www.com-analytics.de/player/32472;4.570.000;niedrig;Halten;;5.3;14;Fit;Niedrig;-180.000 / -3,8%;+1.220.000 / +1,4 %;-40.000 / -0,9%
Eriksen;VfL Wolfsburg;Mittelfeld;4.840.000;32;2.91;;Gering bis mittel;Mittelfeld;14.12.2025;5;4.930.000;5.050.000;5.170.000;5.310.000;https://www.com-analytics.de/player/34299;5.050.000;niedrig;Kaufen;;2.9;11;Fit;Niedrig;+950.000 / +24,4%;+3.610.000 / +5,6 %;-1.700.000 / -26,0%
Essende;FC Augsburg;Stürmer;1.420.000;28;2.8;;Gering bis mittel;Stürmer;14.12.2025;3;1.410.000;1.420.000;1.420.000;1.640.000;https://www.com-analytics.de/player/34005;1.420.000;mittel;Kaufen;;0.5;10;Fit;Niedrig;-170.000 / -10,7%;+6.030.000 / +12,5 %;-1.570.000 / -52,5%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.160.000 / +1,8 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.070.000;48;3.69;;Über dem Mittel;Mittelfeld;14.12.2025;4;6.790.000;6.990.000;7.200.000;6.990.000;https://www.com-analytics.de/player/33498;6.990.000;niedrig;Halten;;4.4;13;Fit;Niedrig;+140.000 / +2,0%;+2.840.000 / +2,7 %;+510.000 / +7,8%
Fábio Silva;Borussia Dortmund;Stürmer;4.570.000;14;2.8;;Gering bis mittel;Stürmer;14.12.2025;0;4.490.000;4.580.000;4.670.000;4.580.000;https://www.com-analytics.de/player/34283;4.580.000;niedrig;Halten;;1.7;5;Fit;Hoch;+290.000 / +6,8%;+2.840.000 / +2,7 %;-2.820.000 / -38,2%
Fábio Vieira;Hamburger SV;Mittelfeld;6.380.000;36;4.0;;Gering bis mittel;Mittelfeld;14.12.2025;6;6.240.000;6.460.000;6.670.000;6.730.000;https://www.com-analytics.de/player/34296;6.460.000;niedrig;Halten;;2.8;9;Fit;Niedrig;+1.190.000 / +22,9%;+3.990.000 / +7,2 %;-1.390.000 / -17,9%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.490.000 / +11,0 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.850.000;47;3.36;;Gering bis mittel;Mittelfeld;14.12.2025;5;3.860.000;3.960.000;4.050.000;4.180.000;https://www.com-analytics.de/player/34171;3.960.000;niedrig;Kaufen;;2.2;14;Fit;Mittel;+640.000 / +19,9%;+6.030.000 / +12,5 %;+1.470.000 / +61,8%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.170.000 / +2,5 %;-10.000 / -5,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.580.000;17;3.4;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;2.420.000;2.520.000;2.620.000;2.410.000;https://www.com-analytics.de/player/34289;2.520.000;niedrig;Halten;;N/A;5;Fit;Hoch;+640.000 / +33,0%;+1.470.000 / +1,2 %;-4.210.000 / -62,0%
Finkgräfe;RB Leipzig;Abwehr;590.000;4;4.0;;Gering bis mittel;Abwehr;14.12.2025;N/A;560.000;580.000;590.000;620.000;https://www.com-analytics.de/player/33848;580.000;mittel;Halten;;0.6;1;Fit;Hoch;+150.000 / +34,1%;+12.080.000 / +10,6 %;+40.000 / +7,3%
Fischer;VfL Wolfsburg;Abwehr;600.000;15;2.14;;Gering bis mittel;Abwehr;14.12.2025;N/A;570.000;580.000;600.000;590.000;https://www.com-analytics.de/player/33625;580.000;mittel;Halten;;N/A;7;Fit;Hoch;+90.000 / +17,6%;+3.610.000 / +5,6 %;-1.720.000 / -74,1%
Flekken;Bayer 04 Leverkusen;Torhüter;1.560.000;35;2.5;;Über dem Mittel;Torhüter;14.12.2025;7;1.530.000;1.570.000;1.620.000;1.650.000;https://www.com-analytics.de/player/32925;1.570.000;mittel;Halten;;3.7;14;Fit;Niedrig;-20.000 / -1,3%;+1.470.000 / +1,2 %;-490.000 / -23,9%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.920.000;36;2.57;;Gering bis mittel;Abwehr;14.12.2025;4;1.920.000;1.970.000;2.030.000;2.170.000;https://www.com-analytics.de/player/32596;1.970.000;mittel;Kaufen;;0.7;14;Fit;Mittel;+320.000 / +20,0%;+3.490.000 / +11,0 %;+970.000 / +102,1%
Fraulo;Borussia Mönchengladbach;Mittelfeld;640.000;16;4.0;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;600.000;620.000;630.000;640.000;https://www.com-analytics.de/player/33636;620.000;mittel;Halten;;2.7;4;Fit;Niedrig;-150.000 / -19,0%;+1.220.000 / +1,4 %;+410.000 / +178,3%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+3.590.000 / +4,2 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.930.000;55;4.58;;Über dem Mittel;Abwehr;14.12.2025;0;3.870.000;3.930.000;3.990.000;3.930.000;https://www.com-analytics.de/player/32754;3.930.000;niedrig;Halten;;2.7;12;Fit;Mittel;-580.000 / -12,9%;+10.000 / +0,0 %;+1.460.000 / +59,1%
Friedrich;Borussia Mönchengladbach;Abwehr;570.000;4;1.33;;Gering bis mittel;Abwehr;14.12.2025;N/A;540.000;550.000;560.000;570.000;https://www.com-analytics.de/player/32311;550.000;mittel;Halten;;N/A;3;Verletzt;Niedrig;+30.000 / +5,6%;+1.220.000 / +1,4 %;+280.000 / +96,6%
Führich;VfB Stuttgart;Mittelfeld;4.100.000;40;3.64;;Deutlich über dem Mittel;Mittelfeld;14.12.2025;0;3.980.000;4.070.000;4.170.000;4.070.000;https://www.com-analytics.de/player/32858;4.070.000;niedrig;Halten;;3.9;11;Fit;Niedrig;+470.000 / +12,9%;+1.700.000 / +1,8 %;-980.000 / -19,3%
Fujita;FC St. Pauli;Mittelfeld;2.400.000;37;2.64;;Gering bis mittel;Mittelfeld;14.12.2025;8;2.510.000;2.570.000;2.630.000;2.810.000;https://www.com-analytics.de/player/34211;2.570.000;niedrig;Kaufen;;3.5;14;Fit;Niedrig;+380.000 / +18,8%;+3.780.000 / +10,7 %;-970.000 / -28,8%
García;Bayer 04 Leverkusen;Mittelfeld;12.710.000;80;5.71;;Gering bis mittel;Mittelfeld;14.12.2025;8;12.470.000;12.750.000;13.020.000;12.430.000;https://www.com-analytics.de/player/33992;12.750.000;niedrig;Halten;;7.9;14;Fit;Niedrig;+1.370.000 / +12,1%;+1.470.000 / +1,2 %;+5.860.000 / +85,5%
Gazibegović;1. FC Köln;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;14.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34137;160.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,9%;-430.000 / -0,7 %;-390.000 / -70,9%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+12.080.000 / +10,6 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32680;220.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+30.000 / +15,8%;+3.590.000 / +4,2 %;+50.000 / +29,4%
Gendrey;TSG Hoffenheim;Abwehr;610.000;0;;;Gering bis mittel;Abwehr;14.12.2025;0;620.000;630.000;640.000;590.000;https://www.com-analytics.de/player/34051;630.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -1,6%;+3.590.000 / +4,2 %;+200.000 / +48,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;2.580.000;12;3.0;;Gering bis mittel;Mittelfeld;14.12.2025;1;2.520.000;2.590.000;2.660.000;2.530.000;https://www.com-analytics.de/player/32280;2.590.000;mittel;Halten;;0.3;4;Fit;Mittel;+380.000 / +17,3%;+3.610.000 / +5,6 %;+2.070.000 / +405,9%
Gharbi;FC Augsburg;Stürmer;510.000;7;1.75;;Gering bis mittel;Stürmer;14.12.2025;2;530.000;530.000;530.000;640.000;https://www.com-analytics.de/player/34292;530.000;niedrig;Kaufen;;0.1;4;Fit;Niedrig;-60.000 / -10,5%;+6.030.000 / +12,5 %;-1.760.000 / -77,5%
Giannoulis;FC Augsburg;Abwehr;4.600.000;57;4.75;;Gering bis mittel;Abwehr;14.12.2025;2;4.430.000;4.560.000;4.680.000;4.320.000;https://www.com-analytics.de/player/34027;4.560.000;niedrig;Halten;;4.6;12;Fit;Hoch;+670.000 / +17,0%;+6.030.000 / +12,5 %;+1.330.000 / +40,7%
Gimber;1. FC Heidenheim 1846;Abwehr;620.000;8;1.0;;Gering bis mittel;Abwehr;14.12.2025;N/A;580.000;600.000;610.000;580.000;https://www.com-analytics.de/player/32457;600.000;mittel;Halten;;0.6;8;Fit;Hoch;+30.000 / +5,1%;+3.490.000 / +11,0 %;-770.000 / -55,4%
Ginter;Sport-Club Freiburg;Abwehr;3.640.000;49;3.77;;Deutlich über dem Mittel;Abwehr;14.12.2025;2;3.560.000;3.620.000;3.680.000;3.620.000;https://www.com-analytics.de/player/31910;3.620.000;niedrig;Halten;;2.5;13;Fit;Niedrig;-390.000 / -9,7%;+1.160.000 / +1,8 %;-490.000 / -11,9%
Glatzel;Hamburger SV;Stürmer;1.350.000;25;2.78;;Gering bis mittel;Stürmer;14.12.2025;N/A;1.300.000;1.330.000;1.370.000;1.240.000;https://www.com-analytics.de/player/33375;1.330.000;mittel;Halten;;N/A;9;Verletzt;Mittel;-20.000 / -1,5%;+3.990.000 / +7,2 %;-1.060.000 / -44,0%
