SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.550.000;65;3.82;;Gering bis mittel;Mittelfeld;27.02.2026;2;2.480.000;2.540.000;2.600.000;2.540.000;https://www.com-analytics.de/player/33856;2.540.000;niedrig;Halten;;2;17;Fit;Mittel;-360.000 / -12,4%;+2.850.000 / +2,9 %;-2.430.000 / -48,8%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.850.000 / +2,9 %;+10.000 / +6,3%
Chaves;FC Augsburg;Abwehr;1.960.000;30;4.29;;Gering bis mittel;Abwehr;27.02.2026;N/A;1.920.000;1.920.000;1.930.000;1.920.000;https://www.com-analytics.de/player/34062;1.920.000;niedrig;Halten;;0.8;7;Fit;Mittel;-540.000 / -21,6%;+3.710.000 / +6,1 %;+1.580.000 / +415,8%
Chávez;1. FC Köln;Mittelfeld;1.540.000;7;2.33;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;1.520.000;1.520.000;1.520.000;1.520.000;https://www.com-analytics.de/player/34328;1.520.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-390.000 / -20,2%;+5.160.000 / +9,5 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;3.620.000;62;4.43;;Gering bis mittel;Mittelfeld;27.02.2026;7;3.540.000;3.620.000;3.710.000;3.820.000;https://www.com-analytics.de/player/34253;3.620.000;niedrig;Halten;;5.2;14;Fit;Niedrig;+930.000 / +34,6%;-170.000 / -0,2 %;-260.000 / -6,7%
Chiarodia;Borussia Mönchengladbach;Abwehr;480.000;12;2.0;;Gering bis mittel;Abwehr;27.02.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33601;480.000;mittel;Halten;;0.3;6;Fit;Hoch;-180.000 / -27,3%;-1.420.000 / -2,4 %;+190.000 / +65,5%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.280.000;56;2.95;;Gering bis mittel;Mittelfeld;27.02.2026;3;2.250.000;2.300.000;2.350.000;2.300.000;https://www.com-analytics.de/player/34117;2.300.000;niedrig;Halten;;1.4;19;Fit;Niedrig;-310.000 / -12,0%;-2.880.000 / -2,6 %;-2.900.000 / -56,0%
Claude-Maurice;FC Augsburg;Mittelfeld;10.350.000;106;5.3;;Gering bis mittel;Mittelfeld;27.02.2026;9;9.960.000;10.370.000;10.790.000;10.370.000;https://www.com-analytics.de/player/34063;10.370.000;niedrig;Halten;;7.3;20;Fit;Mittel;+530.000 / +5,4%;+3.710.000 / +6,1 %;+6.820.000 / +193,2%
Cleiton;VfL Wolfsburg;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34315;270.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-70.000 / -20,6%;-3.230.000 / -5,3 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;7.300.000;113;4.91;;Gering bis mittel;Abwehr;27.02.2026;8;6.970.000;7.230.000;7.500.000;7.230.000;https://www.com-analytics.de/player/34257;7.230.000;niedrig;Halten;;6;23;Fit;Mittel;+960.000 / +15,1%;-460.000 / -0,5 %;+1.060.000 / +17,0%
Coulibaly;SV Werder Bremen;Abwehr;1.070.000;47;2.24;;Gering bis mittel;Abwehr;27.02.2026;N/A;1.060.000;1.060.000;1.060.000;1.050.000;https://www.com-analytics.de/player/34239;1.060.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-300.000 / -21,9%;-2.730.000 / -4,8 %;-1.280.000 / -54,5%
Couto;Borussia Dortmund;Abwehr;2.240.000;63;4.5;;Gering bis mittel;Abwehr;27.02.2026;2;2.210.000;2.240.000;2.270.000;2.240.000;https://www.com-analytics.de/player/34033;2.240.000;niedrig;Halten;;0.8;14;Fit;Mittel;+370.000 / +19,8%;-2.880.000 / -2,6 %;-100.000 / -4,3%
Čović;SV Werder Bremen;Mittelfeld;360.000;16;1.6;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34091;360.000;niedrig;Halten;;0.3;10;Fit;Niedrig;-50.000 / -12,2%;-2.730.000 / -4,8 %;-270.000 / -42,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;730.000;9;9.0;;Gering bis mittel;Stürmer;27.02.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34311;720.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-150.000 / -17,0%;-5.550.000 / -4,3 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.710.000 / +6,1 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-660.000 / -1,7 %;-10.000 / -5,6%
da Costa;1. FSV Mainz 05;Abwehr;3.300.000;75;3.26;;Gering bis mittel;Abwehr;27.02.2026;7;3.240.000;3.290.000;3.340.000;3.290.000;https://www.com-analytics.de/player/31762;3.290.000;mittel;Halten;;1.4;23;Fit;Niedrig;+730.000 / +28,4%;-2.490.000 / -4,0 %;+550.000 / +20,0%
Daghim;VfL Wolfsburg;Stürmer;3.300.000;53;3.31;;Gering bis mittel;Stürmer;27.02.2026;4;3.250.000;3.310.000;3.370.000;3.310.000;https://www.com-analytics.de/player/34294;3.310.000;mittel;Halten;;1.4;16;Fit;Hoch;+190.000 / +6,1%;-3.230.000 / -5,3 %;+600.000 / +22,2%
Dahmen;FC Augsburg;Torhüter;1.390.000;60;2.61;;Gering bis mittel;Torhüter;27.02.2026;3;1.270.000;1.320.000;1.380.000;1.320.000;https://www.com-analytics.de/player/32877;1.320.000;mittel;Halten;;4.1;23;Fit;Niedrig;+10.000 / +0,7%;+3.710.000 / +6,1 %;+390.000 / +39,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.940.000;47;3.62;;Gering bis mittel;Mittelfeld;27.02.2026;2;1.910.000;1.960.000;2.000.000;1.960.000;https://www.com-analytics.de/player/32208;1.960.000;mittel;Halten;;2.9;13;Fit;Niedrig;+40.000 / +2,1%;+2.850.000 / +2,9 %;-1.380.000 / -41,6%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-2.490.000 / -4,0 %;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;510.000;29;3.22;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33673;500.000;mittel;Halten;;0.5;9;Fit;Niedrig;-180.000 / -26,1%;-460.000 / -0,5 %;-640.000 / -55,7%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-170.000 / -0,2 %;-190.000 / -52,8%
Davies;FC Bayern München;Abwehr;4.330.000;23;2.88;;Deutlich über dem Mittel;Abwehr;27.02.2026;4;4.150.000;4.300.000;4.460.000;4.300.000;https://www.com-analytics.de/player/33021;4.300.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-1.960.000 / -31,2%;+2.460.000 / +1,4 %;-100.000 / -2,3%
Deman;SV Werder Bremen;Abwehr;930.000;16;3.2;;Gering bis mittel;Abwehr;27.02.2026;N/A;910.000;910.000;910.000;920.000;https://www.com-analytics.de/player/33858;910.000;mittel;Halten;;2.2;5;Fit;Hoch;-220.000 / -19,1%;-2.730.000 / -4,8 %;+720.000 / +342,9%
Demirović;VfB Stuttgart;Stürmer;11.480.000;77;5.92;;Deutlich über dem Mittel;Stürmer;27.02.2026;2;11.020.000;11.390.000;11.760.000;11.790.000;https://www.com-analytics.de/player/33311;11.390.000;mittel;Halten;;7.6;13;Fit;Hoch;-1.320.000 / -10,3%;-170.000 / -0,2 %;+6.820.000 / +146,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.980.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33718;170.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;-170.000 / -0,2 %;-100.000 / -37,0%
Diks;Borussia Mönchengladbach;Abwehr;4.330.000;89;4.45;;Gering bis mittel;Abwehr;27.02.2026;4;4.170.000;4.330.000;4.480.000;4.310.000;https://www.com-analytics.de/player/34187;4.330.000;niedrig;Halten;;3.6;20;Fit;Mittel;+310.000 / +7,7%;-1.420.000 / -2,4 %;-1.630.000 / -27,3%
Dinkçi;1. FC Heidenheim 1846;Stürmer;4.200.000;31;2.58;;Gering bis mittel;Stürmer;27.02.2026;8;4.170.000;4.250.000;4.330.000;4.330.000;https://www.com-analytics.de/player/33364;4.250.000;hoch;Halten;;1.1;12;Fit;Hoch;+930.000 / +28,4%;-400.000 / -1,2 %;+3.220.000 / +328,6%
Diogo Leite;1. FC Union Berlin;Abwehr;1.050.000;47;2.94;;Über dem Mittel;Abwehr;27.02.2026;N/A;1.040.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33659;1.050.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-140.000 / -11,8%;+690.000 / +1,8 %;-2.050.000 / -66,1%
Diomande;RB Leipzig;Stürmer;18.240.000;146;6.64;;Gering bis mittel;Stürmer;27.02.2026;7;17.580.000;18.170.000;18.750.000;18.170.000;https://www.com-analytics.de/player/34237;18.170.000;niedrig;Halten;;8.8;22;Fit;Niedrig;-770.000 / -4,1%;-3.590.000 / -2,8 %;+5.590.000 / +44,2%
Doan;Eintracht Frankfurt;Mittelfeld;8.900.000;104;4.52;;Deutlich über dem Mittel;Mittelfeld;27.02.2026;0;8.510.000;8.770.000;9.020.000;8.770.000;https://www.com-analytics.de/player/33335;8.770.000;niedrig;Halten;;4.8;23;Fit;Niedrig;+540.000 / +6,5%;+2.850.000 / +2,9 %;-1.420.000 / -13,8%
Doekhi;1. FC Union Berlin;Abwehr;4.970.000;106;4.61;;Deutlich über dem Mittel;Abwehr;27.02.2026;5;4.750.000;4.930.000;5.110.000;4.930.000;https://www.com-analytics.de/player/33609;4.930.000;niedrig;Halten;;2.5;23;Fit;Niedrig;+750.000 / +17,8%;+690.000 / +1,8 %;-2.590.000 / -34,3%
Dompé;Hamburger SV;Stürmer;4.110.000;77;5.13;;Gering bis mittel;Stürmer;27.02.2026;N/A;4.030.000;4.090.000;4.160.000;4.090.000;https://www.com-analytics.de/player/34155;4.090.000;niedrig;Halten;;0.9;15;Fit;Mittel;-330.000 / -7,4%;+2.980.000 / +4,0 %;-2.360.000 / -36,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.550.000;67;3.19;;Gering bis mittel;Mittelfeld;27.02.2026;2;1.500.000;1.540.000;1.570.000;1.590.000;https://www.com-analytics.de/player/32603;1.540.000;niedrig;Halten;;1.9;21;Fit;Mittel;-410.000 / -20,9%;-400.000 / -1,2 %;+250.000 / +19,2%
Doumbia;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34218;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.850.000 / +2,9 %;+20.000 / +11,8%
Downs;Hamburger SV;Stürmer;2.190.000;7;1.75;;Gering bis mittel;Stürmer;27.02.2026;N/A;2.140.000;2.180.000;2.210.000;2.180.000;https://www.com-analytics.de/player/33746;2.180.000;mittel;Halten;;-0;4;Fit;Hoch;+170.000 / +8,4%;+2.980.000 / +4,0 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.880.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-170.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.120.000;52;3.71;;Gering bis mittel;Abwehr;27.02.2026;N/A;1.100.000;1.100.000;1.110.000;1.120.000;https://www.com-analytics.de/player/33946;1.100.000;mittel;Halten;;1;14;Fit;Hoch;-410.000 / -26,8%;-660.000 / -1,7 %;+160.000 / +16,7%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.820.000;7;3.5;;Gering bis mittel;Stürmer;27.02.2026;N/A;5.660.000;5.740.000;5.830.000;5.740.000;https://www.com-analytics.de/player/34316;5.740.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-850.000 / -12,7%;+2.850.000 / +2,9 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;610.000;0;;;Gering bis mittel;Stürmer;27.02.2026;0;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/33889;610.000;N/A;Halten;Unbekannt;0.4;0;Fit;Niedrig;-220.000 / -26,5%;-460.000 / -0,5 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.300.000;99;5.82;;Gering bis mittel;Mittelfeld;27.02.2026;6;9.890.000;10.300.000;10.720.000;10.320.000;https://www.com-analytics.de/player/34288;10.300.000;niedrig;Halten;;6.5;17;Fit;Niedrig;+810.000 / +8,5%;-170.000 / -0,2 %;-790.000 / -7,1%
Elfadli;Hamburger SV;Abwehr;1.300.000;35;2.5;;Gering bis mittel;Abwehr;27.02.2026;0;1.260.000;1.270.000;1.290.000;1.270.000;https://www.com-analytics.de/player/34146;1.270.000;mittel;Halten;;0.6;14;Fit;Hoch;-570.000 / -30,5%;+2.980.000 / +4,0 %;-50.000 / -3,7%
Elvedi;Borussia Mönchengladbach;Abwehr;3.000.000;88;3.83;;Deutlich über dem Mittel;Abwehr;27.02.2026;3;2.950.000;2.990.000;3.040.000;3.030.000;https://www.com-analytics.de/player/32472;2.990.000;niedrig;Halten;;4.1;23;Fit;Niedrig;-220.000 / -6,8%;-1.420.000 / -2,4 %;-900.000 / -23,1%
Engelns;TSG Hoffenheim;Abwehr;430.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34340;430.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-140.000 / -24,6%;-460.000 / -0,5 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.680.000;81;4.05;;Gering bis mittel;Mittelfeld;27.02.2026;8;4.630.000;4.740.000;4.850.000;4.740.000;https://www.com-analytics.de/player/34299;4.740.000;niedrig;Halten;;2.8;20;Fit;Niedrig;+600.000 / +14,7%;-3.230.000 / -5,3 %;+1.660.000 / +55,0%
Erlein;TSG Hoffenheim;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34105;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -22,2%;-460.000 / -0,5 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.020.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;5.980.000;94;4.09;;Über dem Mittel;Mittelfeld;27.02.2026;1;5.700.000;5.870.000;6.040.000;5.870.000;https://www.com-analytics.de/player/33498;5.870.000;niedrig;Halten;;2.5;23;Fit;Niedrig;-1.100.000 / -15,5%;-2.880.000 / -2,6 %;+1.000.000 / +20,1%
Fábio Silva;Borussia Dortmund;Stürmer;3.980.000;49;3.27;;Gering bis mittel;Stürmer;27.02.2026;8;3.980.000;4.060.000;4.130.000;4.060.000;https://www.com-analytics.de/player/34283;4.060.000;niedrig;Halten;;1.9;15;Fit;Mittel;+600.000 / +17,8%;-2.880.000 / -2,6 %;+750.000 / +23,2%
Fábio Vieira;Hamburger SV;Mittelfeld;7.870.000;91;5.35;;Gering bis mittel;Mittelfeld;27.02.2026;12;7.630.000;7.860.000;8.090.000;7.860.000;https://www.com-analytics.de/player/34296;7.860.000;niedrig;Halten;;5.2;17;Fit;Mittel;+590.000 / +8,1%;+2.980.000 / +4,0 %;+3.560.000 / +82,6%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-400.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.250.000;82;3.57;;Gering bis mittel;Mittelfeld;27.02.2026;4;3.180.000;3.250.000;3.330.000;3.250.000;https://www.com-analytics.de/player/34171;3.250.000;niedrig;Halten;;3.8;23;Fit;Mittel;+170.000 / +5,5%;+3.710.000 / +6,1 %;+690.000 / +27,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.290.000;40;3.33;;Gering bis mittel;Mittelfeld;27.02.2026;3;3.180.000;3.260.000;3.340.000;3.260.000;https://www.com-analytics.de/player/34289;3.260.000;niedrig;Halten;;3.8;12;Fit;Hoch;-80.000 / -2,4%;-5.550.000 / -4,3 %;+1.120.000 / +51,6%
Fields;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;27.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34336;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-460.000 / -0,5 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;1.330.000;12;4.0;;Gering bis mittel;Abwehr;27.02.2026;0;1.300.000;1.320.000;1.340.000;1.320.000;https://www.com-analytics.de/player/33848;1.320.000;mittel;Halten;;1.7;3;Fit;Hoch;+160.000 / +13,7%;-3.590.000 / -2,8 %;+970.000 / +269,4%
Fischer;VfL Wolfsburg;Abwehr;370.000;17;1.55;;Gering bis mittel;Abwehr;27.02.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33625;370.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-110.000 / -22,9%;-3.230.000 / -5,3 %;-100.000 / -21,3%
Flekken;Bayer 04 Leverkusen;Torhüter;320.000;59;3.47;;Über dem Mittel;Torhüter;27.02.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/32925;320.000;mittel;Halten;;N/A;17;Im Aufbautraining;Hoch;-100.000 / -23,8%;-5.550.000 / -4,3 %;-1.430.000 / -81,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;420.000;43;2.26;;Gering bis mittel;Abwehr;27.02.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32596;420.000;mittel;Halten;;0.5;19;Fit;Mittel;-80.000 / -16,0%;-400.000 / -1,2 %;-940.000 / -69,1%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-460.000 / -0,5 %;-10.000 / -5,3%
Friedl;SV Werder Bremen;Abwehr;4.610.000;89;4.24;;Über dem Mittel;Abwehr;27.02.2026;2;4.450.000;4.620.000;4.790.000;4.530.000;https://www.com-analytics.de/player/32754;4.620.000;niedrig;Halten;;4.8;21;Fit;Mittel;-80.000 / -1,7%;-2.730.000 / -4,8 %;+780.000 / +20,4%
Friedrich;Borussia Mönchengladbach;Abwehr;300.000;7;1.75;;Gering bis mittel;Abwehr;27.02.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32311;300.000;mittel;Halten;;0.5;4;Fit;Mittel;-70.000 / -18,9%;-1.420.000 / -2,4 %;-280.000 / -48,3%
Führich;VfB Stuttgart;Mittelfeld;8.270.000;102;4.86;;Deutlich über dem Mittel;Mittelfeld;27.02.2026;12;8.070.000;8.310.000;8.550.000;8.290.000;https://www.com-analytics.de/player/32858;8.310.000;niedrig;Halten;;5.9;21;Fit;Niedrig;+1.410.000 / +20,6%;-170.000 / -0,2 %;+4.280.000 / +107,3%
Fujita;FC St. Pauli;Mittelfeld;2.610.000;76;3.45;;Gering bis mittel;Mittelfeld;27.02.2026;8;2.580.000;2.640.000;2.700.000;2.750.000;https://www.com-analytics.de/player/34211;2.640.000;niedrig;Halten;;1.7;22;Fit;Mittel;+700.000 / +36,6%;-660.000 / -1,7 %;+610.000 / +30,5%
García;Bayer 04 Leverkusen;Mittelfeld;12.270.000;136;6.18;;Gering bis mittel;Mittelfeld;27.02.2026;5;11.890.000;12.390.000;12.880.000;12.390.000;https://www.com-analytics.de/player/33992;12.390.000;niedrig;Halten;;8;22;Fit;Niedrig;-880.000 / -6,7%;-5.550.000 / -4,3 %;+2.000.000 / +19,5%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-660.000 / -1,7 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-3.590.000 / -2,8 %;+10.000 / +6,3%
Gendrey;TSG Hoffenheim;Abwehr;1.160.000;18;4.5;;Gering bis mittel;Abwehr;27.02.2026;0;1.130.000;1.140.000;1.160.000;1.140.000;https://www.com-analytics.de/player/34051;1.140.000;niedrig;Halten;;4.1;4;Fit;Hoch;-30.000 / -2,5%;-460.000 / -0,5 %;+550.000 / +90,2%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.390.000;36;3.27;;Gering bis mittel;Mittelfeld;27.02.2026;10;1.480.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/32280;1.480.000;mittel;Halten;;1.5;11;Fit;Mittel;+640.000 / +85,3%;-3.230.000 / -5,3 %;+310.000 / +28,7%
Gharbi;FC Augsburg;Stürmer;260.000;11;2.2;;Gering bis mittel;Stürmer;27.02.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34292;260.000;niedrig;Halten;;0.3;5;Fit;Niedrig;-70.000 / -21,2%;+3.710.000 / +6,1 %;-500.000 / -65,8%
Giannoulis;FC Augsburg;Abwehr;4.050.000;79;4.39;;Gering bis mittel;Abwehr;27.02.2026;5;3.910.000;4.060.000;4.210.000;4.060.000;https://www.com-analytics.de/player/34027;4.060.000;niedrig;Halten;;4.1;18;Fit;Hoch;+740.000 / +22,4%;+3.710.000 / +6,1 %;+1.130.000 / +38,7%
Gimber;1. FC Heidenheim 1846;Abwehr;840.000;20;1.33;;Gering bis mittel;Abwehr;27.02.2026;1;850.000;860.000;870.000;870.000;https://www.com-analytics.de/player/32457;860.000;mittel;Halten;;1;15;Fit;Niedrig;-20.000 / -2,3%;-400.000 / -1,2 %;+570.000 / +211,1%
Ginter;Sport-Club Freiburg;Abwehr;4.610.000;93;4.23;;Deutlich über dem Mittel;Abwehr;27.02.2026;11;4.380.000;4.550.000;4.720.000;4.780.000;https://www.com-analytics.de/player/31910;4.550.000;niedrig;Halten;;3.8;22;Fit;Niedrig;+400.000 / +9,5%;-2.020.000 / -3,8 %;+1.190.000 / +34,8%
Glatzel;Hamburger SV;Stürmer;2.200.000;34;2.43;;Gering bis mittel;Stürmer;27.02.2026;1;2.150.000;2.190.000;2.240.000;2.190.000;https://www.com-analytics.de/player/33375;2.190.000;mittel;Halten;;0.3;14;Fit;Hoch;+310.000 / +16,4%;+2.980.000 / +4,0 %;+900.000 / +69,2%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.490.000 / -4,0 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;8.770.000;98;5.44;;Deutlich über dem Mittel;Stürmer;27.02.2026;2;8.360.000;8.640.000;8.930.000;8.640.000;https://www.com-analytics.de/player/32696;8.640.000;niedrig;Halten;;4.8;18;Fit;Mittel;-610.000 / -6,5%;+2.460.000 / +1,4 %;-1.400.000 / -13,8%
Gocholeishvili;Hamburger SV;Abwehr;990.000;27;1.69;;Gering bis mittel;Abwehr;27.02.2026;0;1.000.000;1.010.000;1.030.000;1.010.000;https://www.com-analytics.de/player/34259;1.010.000;hoch;Halten;;0.6;16;Fit;Mittel;+160.000 / +19,3%;+2.980.000 / +4,0 %;-570.000 / -36,5%
Gomis;RB Leipzig;Stürmer;1.240.000;30;2.5;;Gering bis mittel;Stürmer;27.02.2026;N/A;1.250.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/34116;1.250.000;niedrig;Halten;;3.2;12;Fit;Mittel;-70.000 / -5,3%;-3.590.000 / -2,8 %;+590.000 / +90,8%
