SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Abwehr;3.950.000;23;4.6;;Deutlich über dem Mittel;Abwehr;10.01.2026;1;3.760.000;3.900.000;4.050.000;3.840.000;https://www.com-analytics.de/player/31935;3.900.000;niedrig;Halten;;2.6;5;Fit;Hoch;-1.130.000 / -22,2%;-2.900.000 / -2,8 %;+1.910.000 / +93,6%
Capaldo;Hamburger SV;Mittelfeld;1.980.000;41;3.15;;Gering bis mittel;Mittelfeld;10.01.2026;4;1.920.000;1.970.000;2.010.000;1.970.000;https://www.com-analytics.de/player/34233;1.970.000;niedrig;Halten;;1.7;13;Fit;Mittel;+70.000 / +3,7%;-1.660.000 / -3,0 %;-360.000 / -15,4%
Castro-Montes;1. FC Köln;Mittelfeld;410.000;7;1.75;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34287;410.000;niedrig;Halten;;0.4;4;Fit;Niedrig;+40.000 / +10,8%;-1.940.000 / -3,6 %;-390.000 / -48,8%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.690.000;26;2.36;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;2.590.000;2.640.000;2.680.000;2.640.000;https://www.com-analytics.de/player/34186;2.640.000;hoch;Halten;;3;11;Fit;Hoch;-100.000 / -3,6%;-1.180.000 / -1,4 %;-2.290.000 / -46,0%
Ćatović;VfB Stuttgart;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34262;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -12,0%;-3.390.000 / -3,3 %;+50.000 / +29,4%
Ceesay;FC St. Pauli;Stürmer;380.000;17;1.7;;Gering bis mittel;Stürmer;10.01.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34081;380.000;niedrig;Halten;;N/A;10;Fit;Mittel;+10.000 / +2,7%;-100.000 / -0,3 %;-270.000 / -41,5%
Chabot;VfB Stuttgart;Abwehr;4.470.000;58;4.83;;Über dem Mittel;Abwehr;10.01.2026;6;4.290.000;4.450.000;4.610.000;4.450.000;https://www.com-analytics.de/player/33552;4.450.000;niedrig;Halten;;2.2;12;Fit;Mittel;+220.000 / +5,2%;-3.390.000 / -3,3 %;-2.580.000 / -36,6%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.250.000;53;4.08;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;3.080.000;3.200.000;3.330.000;3.070.000;https://www.com-analytics.de/player/33856;3.200.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;+410.000 / +14,4%;-2.840.000 / -2,9 %;-6.030.000 / -65,0%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-2.840.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;330.000;9;2.25;;Gering bis mittel;Abwehr;10.01.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34062;330.000;niedrig;Halten;;N/A;4;Fit;Mittel;+90.000 / +37,5%;-1.400.000 / -1,6 %;-1.000.000 / -75,2%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.110.000;45;5.0;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;3.060.000;3.110.000;3.150.000;3.110.000;https://www.com-analytics.de/player/34253;3.110.000;niedrig;Halten;;1.5;9;Fit;Niedrig;+80.000 / +2,6%;-3.390.000 / -3,3 %;-4.900.000 / -61,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;410.000;9;1.8;;Gering bis mittel;Abwehr;10.01.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33601;410.000;mittel;Halten;;N/A;5;Fit;Hoch;+160.000 / +64,0%;-1.180.000 / -1,4 %;-650.000 / -61,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.970.000;36;2.77;;Gering bis mittel;Mittelfeld;10.01.2026;7;3.070.000;3.140.000;3.220.000;3.320.000;https://www.com-analytics.de/player/34117;3.140.000;niedrig;Kaufen;;3.3;13;Fit;Niedrig;+120.000 / +4,2%;-2.900.000 / -2,8 %;-2.380.000 / -44,5%
Claude-Maurice;FC Augsburg;Mittelfeld;4.860.000;37;3.08;;Gering bis mittel;Mittelfeld;10.01.2026;7;4.730.000;4.850.000;4.960.000;4.850.000;https://www.com-analytics.de/player/34063;4.850.000;niedrig;Halten;;3.3;12;Fit;Hoch;+40.000 / +0,8%;+1.180.000 / +2,4 %;+280.000 / +6,1%
Cleiton;VfL Wolfsburg;Abwehr;1.270.000;0;;;Gering bis mittel;Abwehr;10.01.2026;N/A;1.240.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/34315;1.250.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-760.000 / -37,4%;-6.650.000 / -9,9 %;Unbekannt
Conteh;1. FC Heidenheim 1846;Stürmer;1.040.000;18;3.6;;Gering bis mittel;Stürmer;10.01.2026;1;1.060.000;1.070.000;1.090.000;1.070.000;https://www.com-analytics.de/player/33926;1.070.000;niedrig;Halten;;0.2;5;Fit;Hoch;+100.000 / +10,6%;+830.000 / +2,7 %;-500.000 / -32,5%
Coufal;TSG Hoffenheim;Abwehr;6.660.000;77;5.13;;Gering bis mittel;Abwehr;10.01.2026;4;6.400.000;6.640.000;6.880.000;6.640.000;https://www.com-analytics.de/player/34257;6.640.000;niedrig;Halten;;N/A;15;Fit;Mittel;-40.000 / -0,6%;-1.400.000 / -1,6 %;+1.050.000 / +18,7%
Coulibaly;SV Werder Bremen;Abwehr;1.630.000;31;2.21;;Gering bis mittel;Abwehr;10.01.2026;N/A;1.600.000;1.600.000;1.610.000;1.600.000;https://www.com-analytics.de/player/34239;1.600.000;niedrig;Halten;;N/A;14;Fit;Mittel;+20.000 / +1,2%;-700.000 / -1,2 %;-1.990.000 / -55,0%
Couto;Borussia Dortmund;Abwehr;4.060.000;51;5.1;;Gering bis mittel;Abwehr;10.01.2026;N/A;3.770.000;3.930.000;4.080.000;3.840.000;https://www.com-analytics.de/player/34033;3.930.000;niedrig;Halten;;2;10;Fit;Mittel;-290.000 / -6,7%;-2.900.000 / -2,8 %;-2.910.000 / -41,8%
Čović;SV Werder Bremen;Mittelfeld;480.000;12;1.5;;Gering bis mittel;Mittelfeld;10.01.2026;2;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/34091;500.000;niedrig;Halten;;N/A;8;Fit;Niedrig;+70.000 / +17,1%;-700.000 / -1,2 %;-460.000 / -48,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.370.000;9;9.0;;Gering bis mittel;Stürmer;10.01.2026;9;2.340.000;2.380.000;2.430.000;2.380.000;https://www.com-analytics.de/player/34311;2.380.000;niedrig;Halten;Unbekannt;1.6;1;Fit;Niedrig;+390.000 / +19,7%;-3.040.000 / -2,2 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;2.000.000;0;;;Gering bis mittel;Stürmer;10.01.2026;N/A;2.000.000;2.030.000;2.060.000;2.030.000;https://www.com-analytics.de/player/33819;2.030.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;+60.000 / +3,1%;-1.180.000 / -1,4 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.180.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;10.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;-100.000 / -0,3 %;-170.000 / -51,5%
da Costa;1. FSV Mainz 05;Abwehr;1.460.000;40;2.67;;Gering bis mittel;Abwehr;10.01.2026;4;1.440.000;1.460.000;1.470.000;1.460.000;https://www.com-analytics.de/player/31762;1.460.000;mittel;Halten;;2.1;15;Fit;Niedrig;-30.000 / -2,0%;-1.580.000 / -2,5 %;-600.000 / -29,1%
Daghim;VfL Wolfsburg;Stürmer;2.000.000;26;3.25;;Gering bis mittel;Stürmer;10.01.2026;2;1.970.000;2.010.000;2.050.000;2.010.000;https://www.com-analytics.de/player/34294;2.010.000;mittel;Halten;;0.1;8;Fit;Hoch;-60.000 / -2,9%;-6.650.000 / -9,9 %;-2.760.000 / -58,0%
Dahmen;FC Augsburg;Torhüter;1.040.000;36;2.4;;Gering bis mittel;Torhüter;10.01.2026;2;1.000.000;1.050.000;1.090.000;1.050.000;https://www.com-analytics.de/player/32877;1.050.000;mittel;Halten;;3.2;15;Fit;Niedrig;-40.000 / -3,7%;+1.180.000 / +2,4 %;-1.260.000 / -54,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.620.000;24;3.0;;Gering bis mittel;Mittelfeld;10.01.2026;9;2.760.000;2.830.000;2.890.000;3.220.000;https://www.com-analytics.de/player/32208;2.830.000;mittel;Kaufen;;2.7;8;Fit;Niedrig;-40.000 / -1,5%;-2.840.000 / -2,9 %;+2.360.000 / +907,7%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.580.000 / -2,5 %;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;570.000;20;2.86;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33673;570.000;mittel;Halten;;N/A;7;Fit;Niedrig;-80.000 / -12,3%;-1.400.000 / -1,6 %;-3.590.000 / -86,3%
Dardari;FC Augsburg;Stürmer;240.000;5;1.67;;Gering bis mittel;Stürmer;10.01.2026;2;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34266;250.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+20.000 / +9,1%;+1.180.000 / +2,4 %;-260.000 / -52,0%
Darvich;VfB Stuttgart;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34215;220.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.390.000 / -3,3 %;-460.000 / -67,6%
Davies;FC Bayern München;Abwehr;6.930.000;4;2.0;;Deutlich über dem Mittel;Abwehr;10.01.2026;4;6.540.000;6.790.000;7.040.000;6.790.000;https://www.com-analytics.de/player/33021;6.790.000;niedrig;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;-1.440.000 / -17,2%;-6.490.000 / -3,1 %;+1.380.000 / +24,9%
Deman;SV Werder Bremen;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;10.01.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33858;280.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +3,7%;-700.000 / -1,2 %;+110.000 / +64,7%
Demirović;VfB Stuttgart;Stürmer;10.790.000;34;5.67;;Deutlich über dem Mittel;Stürmer;10.01.2026;N/A;10.450.000;10.610.000;10.770.000;10.610.000;https://www.com-analytics.de/player/33311;10.610.000;mittel;Halten;;N/A;6;Fit;Hoch;+60.000 / +0,6%;-3.390.000 / -3,3 %;+3.470.000 / +47,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-1.660.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;420.000;0;;;Gering bis mittel;Stürmer;10.01.2026;N/A;420.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33718;430.000;hoch;Halten;;N/A;0;Fit;Hoch;+220.000 / +110,0%;-3.390.000 / -3,3 %;+60.000 / +16,7%
Diks;Borussia Mönchengladbach;Abwehr;4.860.000;62;4.13;;Gering bis mittel;Abwehr;10.01.2026;3;4.660.000;4.840.000;5.020.000;4.840.000;https://www.com-analytics.de/player/34187;4.840.000;niedrig;Halten;;5.6;15;Fit;Mittel;+170.000 / +3,6%;-1.180.000 / -1,4 %;+2.210.000 / +83,4%
Dinkçi;Sport-Club Freiburg;Stürmer;740.000;13;1.62;;Gering bis mittel;Stürmer;10.01.2026;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/33364;730.000;hoch;Halten;;0.7;8;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-140.000 / -0,2 %;-1.410.000 / -65,6%
Diogo Leite;1. FC Union Berlin;Abwehr;3.010.000;34;3.09;;Über dem Mittel;Abwehr;10.01.2026;4;2.940.000;2.980.000;3.030.000;2.980.000;https://www.com-analytics.de/player/33659;2.980.000;niedrig;Halten;;3.2;11;Fit;Mittel;-40.000 / -1,3%;-2.380.000 / -5,1 %;-640.000 / -17,5%
Diomande;RB Leipzig;Stürmer;14.650.000;89;6.36;;Gering bis mittel;Stürmer;10.01.2026;N/A;14.350.000;14.570.000;14.790.000;14.570.000;https://www.com-analytics.de/player/34237;14.570.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+630.000 / +4,5%;-3.360.000 / -2,7 %;+8.350.000 / +132,5%
Doan;Eintracht Frankfurt;Mittelfeld;11.060.000;82;5.12;;Deutlich über dem Mittel;Mittelfeld;10.01.2026;2;10.770.000;11.000.000;11.240.000;10.890.000;https://www.com-analytics.de/player/33335;11.000.000;niedrig;Halten;;4.2;16;Fit;Niedrig;-50.000 / -0,5%;-2.840.000 / -2,9 %;-1.490.000 / -11,9%
Doekhi;1. FC Union Berlin;Abwehr;5.670.000;88;5.87;;Deutlich über dem Mittel;Abwehr;10.01.2026;4;5.440.000;5.650.000;5.850.000;5.650.000;https://www.com-analytics.de/player/33609;5.650.000;niedrig;Halten;;4.7;15;Fit;Niedrig;-410.000 / -6,7%;-2.380.000 / -5,1 %;+3.360.000 / +145,5%
Dompé;Hamburger SV;Stürmer;6.800.000;68;6.18;;Gering bis mittel;Stürmer;10.01.2026;N/A;6.660.000;6.760.000;6.870.000;6.760.000;https://www.com-analytics.de/player/34155;6.760.000;niedrig;Halten;;3.9;11;Fit;Hoch;-40.000 / -0,6%;-1.660.000 / -3,0 %;+960.000 / +16,4%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.440.000;38;2.71;;Gering bis mittel;Mittelfeld;10.01.2026;3;1.470.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/32603;1.480.000;niedrig;Halten;;2.4;14;Fit;Niedrig;-20.000 / -1,4%;+830.000 / +2,7 %;-790.000 / -35,4%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.840.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;1.920.000;0;;;Gering bis mittel;Stürmer;10.01.2026;N/A;1.850.000;1.860.000;1.860.000;1.860.000;https://www.com-analytics.de/player/33746;1.860.000;hoch;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-1.660.000 / -3,0 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.900.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.390.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;760.000;0;;;Gering bis mittel;Stürmer;10.01.2026;N/A;710.000;730.000;750.000;780.000;https://www.com-analytics.de/player/33728;730.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;-260.000 / -25,5%;-2.900.000 / -2,8 %;+180.000 / +31,0%
Dźwigała;FC St. Pauli;Abwehr;1.950.000;38;4.22;;Gering bis mittel;Abwehr;10.01.2026;7;1.920.000;1.950.000;1.970.000;1.950.000;https://www.com-analytics.de/player/33946;1.950.000;hoch;Halten;;N/A;9;Fit;Mittel;+120.000 / +6,6%;-100.000 / -0,3 %;-300.000 / -13,3%
Ebnoutalib;Eintracht Frankfurt;Stürmer;9.750.000;0;0.0;;Gering bis mittel;Stürmer;10.01.2026;6;9.660.000;10.000.000;10.340.000;9.990.000;https://www.com-analytics.de/player/34316;10.000.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;+2.770.000 / +39,7%;-2.840.000 / -2,9 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.070.000;81;6.75;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;8.710.000;8.850.000;8.990.000;8.850.000;https://www.com-analytics.de/player/34288;8.850.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-1.590.000 / -14,9%;-3.390.000 / -3,3 %;-6.920.000 / -43,3%
Elfadli;Hamburger SV;Abwehr;1.850.000;36;3.27;;Gering bis mittel;Abwehr;10.01.2026;4;1.830.000;1.850.000;1.870.000;1.850.000;https://www.com-analytics.de/player/34146;1.850.000;niedrig;Halten;;0.9;11;Fit;Hoch;+270.000 / +17,1%;-1.660.000 / -3,0 %;-2.060.000 / -52,7%
Elvedi;Borussia Mönchengladbach;Abwehr;4.120.000;62;4.13;;Deutlich über dem Mittel;Abwehr;10.01.2026;4;3.970.000;4.120.000;4.270.000;4.120.000;https://www.com-analytics.de/player/32472;4.120.000;niedrig;Halten;;5.4;15;Fit;Niedrig;-20.000 / -0,5%;-1.180.000 / -1,4 %;+540.000 / +15,1%
Eriksen;VfL Wolfsburg;Mittelfeld;4.460.000;40;3.33;;Gering bis mittel;Mittelfeld;10.01.2026;3;4.370.000;4.480.000;4.580.000;4.480.000;https://www.com-analytics.de/player/34299;4.480.000;niedrig;Halten;;2.2;12;Fit;Niedrig;-40.000 / -0,9%;-6.650.000 / -9,9 %;+70.000 / +1,6%
Essende;FC Augsburg;Stürmer;930.000;31;3.1;;Gering bis mittel;Stürmer;10.01.2026;N/A;890.000;900.000;900.000;900.000;https://www.com-analytics.de/player/34005;900.000;mittel;Halten;;0.7;10;Fit;Niedrig;+60.000 / +6,9%;+1.180.000 / +2,4 %;-2.370.000 / -71,8%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-140.000 / -0,2 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.510.000;59;3.69;;Über dem Mittel;Mittelfeld;10.01.2026;10;7.520.000;7.770.000;8.030.000;8.080.000;https://www.com-analytics.de/player/33498;7.770.000;niedrig;Kaufen;;4.2;16;Fit;Niedrig;-10.000 / -0,1%;-2.900.000 / -2,8 %;+530.000 / +7,6%
Fábio Silva;Borussia Dortmund;Stürmer;3.860.000;19;2.38;;Gering bis mittel;Stürmer;10.01.2026;2;3.770.000;3.860.000;3.960.000;3.880.000;https://www.com-analytics.de/player/34283;3.860.000;niedrig;Halten;;2.6;8;Fit;Hoch;-60.000 / -1,5%;-2.900.000 / -2,8 %;-1.810.000 / -31,9%
Fábio Vieira;Hamburger SV;Mittelfeld;4.900.000;44;4.4;;Gering bis mittel;Mittelfeld;10.01.2026;2;4.790.000;4.900.000;5.020.000;4.900.000;https://www.com-analytics.de/player/34296;4.900.000;niedrig;Halten;;3.7;10;Fit;Mittel;-350.000 / -6,7%;-1.660.000 / -3,0 %;-1.200.000 / -19,7%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+830.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.720.000;56;3.73;;Gering bis mittel;Mittelfeld;10.01.2026;4;3.610.000;3.700.000;3.780.000;3.700.000;https://www.com-analytics.de/player/34171;3.700.000;niedrig;Halten;;3.1;15;Fit;Mittel;-340.000 / -8,4%;+1.180.000 / +2,4 %;-580.000 / -13,5%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.840.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.860.000;21;3.5;;Gering bis mittel;Mittelfeld;10.01.2026;4;4.720.000;4.830.000;4.950.000;4.830.000;https://www.com-analytics.de/player/34289;4.830.000;niedrig;Halten;;0.8;6;Fit;Hoch;+460.000 / +10,5%;-3.040.000 / -2,2 %;-10.000 / -0,2%
Finkgräfe;RB Leipzig;Abwehr;350.000;4;4.0;;Gering bis mittel;Abwehr;10.01.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33848;350.000;mittel;Halten;;N/A;1;Fit;Hoch;+10.000 / +2,9%;-3.360.000 / -2,7 %;+30.000 / +9,4%
Fischer;VfL Wolfsburg;Abwehr;540.000;15;2.14;;Gering bis mittel;Abwehr;10.01.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33625;550.000;mittel;Halten;;N/A;7;Fit;Hoch;+140.000 / +35,0%;-6.650.000 / -9,9 %;-1.810.000 / -77,0%
Flekken;Bayer 04 Leverkusen;Torhüter;1.610.000;50;3.33;;Über dem Mittel;Torhüter;10.01.2026;8;1.560.000;1.620.000;1.680.000;1.620.000;https://www.com-analytics.de/player/32925;1.620.000;mittel;Halten;;4.8;15;Fit;Niedrig;+140.000 / +9,5%;-3.040.000 / -2,2 %;-600.000 / -27,1%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.120.000;39;2.6;;Gering bis mittel;Abwehr;10.01.2026;-1;1.100.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/32596;1.120.000;mittel;Halten;;1.4;15;Fit;Mittel;+40.000 / +3,7%;+830.000 / +2,7 %;+10.000 / +0,9%
Frees;TSG Hoffenheim;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;10.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34269;200.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+30.000 / +17,6%;-1.400.000 / -1,6 %;+30.000 / +17,6%
Friedl;SV Werder Bremen;Abwehr;3.840.000;62;4.43;;Über dem Mittel;Abwehr;10.01.2026;6;3.780.000;3.840.000;3.900.000;3.840.000;https://www.com-analytics.de/player/32754;3.840.000;niedrig;Halten;;N/A;14;Fit;Hoch;+420.000 / +12,3%;-700.000 / -1,2 %;-480.000 / -11,1%
Friedrich;Borussia Mönchengladbach;Abwehr;320.000;4;1.33;;Gering bis mittel;Abwehr;10.01.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/32311;320.000;mittel;Halten;;1.4;3;Fit;Mittel;+10.000 / +3,2%;-1.180.000 / -1,4 %;+20.000 / +6,7%
Führich;VfB Stuttgart;Mittelfeld;3.740.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;10.01.2026;2;3.630.000;3.720.000;3.800.000;3.720.000;https://www.com-analytics.de/player/32858;3.720.000;niedrig;Halten;;2.4;13;Fit;Niedrig;+30.000 / +0,8%;-3.390.000 / -3,3 %;-450.000 / -10,7%
Fujita;FC St. Pauli;Mittelfeld;2.170.000;47;3.13;;Gering bis mittel;Mittelfeld;10.01.2026;2;2.100.000;2.150.000;2.200.000;2.150.000;https://www.com-analytics.de/player/34211;2.150.000;niedrig;Halten;;N/A;15;Fit;Niedrig;-10.000 / -0,5%;-100.000 / -0,3 %;-1.050.000 / -32,6%
García;Bayer 04 Leverkusen;Mittelfeld;13.600.000;92;6.13;;Gering bis mittel;Mittelfeld;10.01.2026;4;12.990.000;13.540.000;14.080.000;13.540.000;https://www.com-analytics.de/player/33992;13.540.000;niedrig;Halten;;7.6;15;Fit;Niedrig;+650.000 / +5,0%;-3.040.000 / -2,2 %;+2.460.000 / +22,1%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-100.000 / -0,3 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.360.000 / -2,7 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;10.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-50.000 / -21,7%;-1.400.000 / -1,6 %;+10.000 / +5,9%
Gendrey;TSG Hoffenheim;Abwehr;560.000;0;;;Gering bis mittel;Abwehr;10.01.2026;0;560.000;570.000;580.000;570.000;https://www.com-analytics.de/player/34051;570.000;niedrig;Halten;;N/A;0;Fit;Hoch;-200.000 / -26,3%;-1.400.000 / -1,6 %;-60.000 / -9,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.490.000;15;3.0;;Gering bis mittel;Mittelfeld;10.01.2026;2;1.500.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/32280;1.500.000;mittel;Halten;Unbekannt;0.8;5;Fit;Mittel;-120.000 / -7,5%;-6.650.000 / -9,9 %;+1.230.000 / +473,1%
