SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.180.000;63;3.94;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;3.110.000;3.180.000;3.240.000;3.060.000;https://www.com-analytics.de/player/33856;3.180.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;-660.000 / -17,2%;+5.490.000 / +5,6 %;-1.200.000 / -27,4%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.490.000 / +5,6 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;3.020.000;30;4.29;;Gering bis mittel;Abwehr;17.02.2026;N/A;2.880.000;2.950.000;3.010.000;2.850.000;https://www.com-analytics.de/player/34062;2.950.000;niedrig;Halten;;0.7;7;Fit;Mittel;-210.000 / -6,5%;+260.000 / +0,4 %;+2.510.000 / +492,2%
Chávez;1. FC Köln;Mittelfeld;1.930.000;7;2.33;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;1.840.000;1.880.000;1.930.000;1.870.000;https://www.com-analytics.de/player/34328;1.880.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-130.000 / -6,3%;-2.140.000 / -3,7 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.600.000;55;4.23;;Gering bis mittel;Mittelfeld;17.02.2026;3;2.550.000;2.620.000;2.700.000;2.620.000;https://www.com-analytics.de/player/34253;2.620.000;niedrig;Halten;;4;13;Fit;Niedrig;+410.000 / +18,7%;+2.760.000 / +2,5 %;-1.910.000 / -42,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;760.000;12;2.0;;Gering bis mittel;Abwehr;17.02.2026;N/A;730.000;740.000;760.000;760.000;https://www.com-analytics.de/player/33601;740.000;mittel;Halten;;0.1;6;Fit;Hoch;-170.000 / -18,3%;-3.510.000 / -5,2 %;+420.000 / +123,5%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.650.000;53;2.94;;Gering bis mittel;Mittelfeld;17.02.2026;1;2.540.000;2.610.000;2.690.000;2.710.000;https://www.com-analytics.de/player/34117;2.610.000;niedrig;Halten;;2.4;18;Fit;Niedrig;-450.000 / -14,5%;+4.160.000 / +3,8 %;-3.280.000 / -55,3%
Claude-Maurice;FC Augsburg;Mittelfeld;10.000.000;97;5.11;;Gering bis mittel;Mittelfeld;17.02.2026;11;9.550.000;9.880.000;10.220.000;10.390.000;https://www.com-analytics.de/player/34063;9.880.000;niedrig;Halten;;6.2;19;Fit;Mittel;+280.000 / +2,9%;+260.000 / +0,4 %;+6.480.000 / +184,1%
Cleiton;VfL Wolfsburg;Abwehr;380.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;370.000;370.000;380.000;380.000;https://www.com-analytics.de/player/34315;370.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-120.000 / -24,0%;-1.170.000 / -1,8 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.340.000;105;4.77;;Gering bis mittel;Abwehr;17.02.2026;11;6.260.000;6.460.000;6.660.000;6.640.000;https://www.com-analytics.de/player/34257;6.460.000;niedrig;Halten;;4.8;22;Fit;Mittel;+950.000 / +17,6%;+3.650.000 / +3,7 %;+260.000 / +4,3%
Coulibaly;SV Werder Bremen;Abwehr;1.690.000;47;2.24;;Gering bis mittel;Abwehr;17.02.2026;0;1.620.000;1.680.000;1.730.000;1.680.000;https://www.com-analytics.de/player/34239;1.680.000;niedrig;Halten;;N/A;21;Angeschlagen;Mittel;-300.000 / -15,1%;-3.210.000 / -5,3 %;-600.000 / -26,2%
Couto;Borussia Dortmund;Abwehr;2.130.000;61;4.69;;Gering bis mittel;Abwehr;17.02.2026;N/A;2.020.000;2.070.000;2.120.000;2.110.000;https://www.com-analytics.de/player/34033;2.070.000;niedrig;Halten;;1.4;13;Fit;Mittel;-580.000 / -21,4%;+4.160.000 / +3,8 %;-790.000 / -27,1%
Čović;SV Werder Bremen;Mittelfeld;430.000;16;1.6;;Gering bis mittel;Mittelfeld;17.02.2026;1;420.000;430.000;440.000;540.000;https://www.com-analytics.de/player/34091;430.000;niedrig;Halten;;0.2;10;Fit;Niedrig;-40.000 / -8,5%;-3.210.000 / -5,3 %;-380.000 / -46,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.040.000;9;9.0;;Gering bis mittel;Stürmer;17.02.2026;N/A;1.000.000;1.020.000;1.040.000;1.060.000;https://www.com-analytics.de/player/34311;1.020.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-240.000 / -18,8%;+1.440.000 / +1,1 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+260.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.920.000 / -11,0 %;-20.000 / -11,1%
da Costa;1. FSV Mainz 05;Abwehr;2.570.000;68;3.09;;Gering bis mittel;Abwehr;17.02.2026;-1;2.490.000;2.570.000;2.660.000;2.430.000;https://www.com-analytics.de/player/31762;2.570.000;mittel;Halten;;3.4;22;Fit;Niedrig;-810.000 / -24,0%;-7.230.000 / -10,1 %;+1.050.000 / +69,1%
Daghim;VfL Wolfsburg;Stürmer;3.520.000;49;3.27;;Gering bis mittel;Stürmer;17.02.2026;1;3.480.000;3.570.000;3.650.000;3.590.000;https://www.com-analytics.de/player/34294;3.570.000;mittel;Halten;;4.2;15;Fit;Hoch;+800.000 / +29,4%;-1.170.000 / -1,8 %;-90.000 / -2,5%
Dahmen;FC Augsburg;Torhüter;1.280.000;57;2.59;;Gering bis mittel;Torhüter;17.02.2026;4;1.280.000;1.310.000;1.350.000;1.260.000;https://www.com-analytics.de/player/32877;1.310.000;mittel;Halten;;3.5;22;Fit;Niedrig;+140.000 / +12,3%;+260.000 / +0,4 %;+450.000 / +54,2%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.020.000;45;3.75;;Gering bis mittel;Mittelfeld;17.02.2026;3;1.990.000;2.040.000;2.100.000;2.150.000;https://www.com-analytics.de/player/32208;2.040.000;mittel;Halten;;1.1;12;Fit;Niedrig;+40.000 / +2,0%;+5.490.000 / +5,6 %;+280.000 / +16,1%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.230.000 / -10,1 %;-60.000 / -26,1%
Damar;TSG Hoffenheim;Mittelfeld;720.000;29;3.22;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;690.000;700.000;720.000;710.000;https://www.com-analytics.de/player/33673;700.000;mittel;Halten;;0.4;9;Fit;Niedrig;-140.000 / -16,3%;+3.650.000 / +3,7 %;-760.000 / -51,4%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.760.000 / +2,5 %;-270.000 / -62,8%
Davies;FC Bayern München;Abwehr;5.820.000;19;2.71;;Deutlich über dem Mittel;Abwehr;17.02.2026;4;5.660.000;5.850.000;6.040.000;5.960.000;https://www.com-analytics.de/player/33021;5.850.000;niedrig;Halten;;4.5;7;Fit;Hoch;-1.120.000 / -16,1%;-4.510.000 / -2,4 %;-670.000 / -10,3%
Deman;SV Werder Bremen;Abwehr;1.380.000;16;3.2;;Gering bis mittel;Abwehr;17.02.2026;N/A;1.320.000;1.350.000;1.380.000;1.360.000;https://www.com-analytics.de/player/33858;1.350.000;mittel;Halten;;1.7;5;Fit;Hoch;-400.000 / -22,5%;-3.210.000 / -5,3 %;+1.170.000 / +557,1%
Demirović;VfB Stuttgart;Stürmer;13.190.000;75;6.25;;Deutlich über dem Mittel;Stürmer;17.02.2026;16;13.170.000;13.550.000;13.940.000;13.710.000;https://www.com-analytics.de/player/33311;13.550.000;mittel;Halten;;7.1;12;Fit;Hoch;+1.200.000 / +10,0%;+2.760.000 / +2,5 %;+5.730.000 / +76,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.690.000 / +5,1 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;17.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33718;180.000;hoch;Halten;;N/A;0;Verletzt;Hoch;-40.000 / -18,2%;+2.760.000 / +2,5 %;-60.000 / -25,0%
Diks;Borussia Mönchengladbach;Abwehr;4.300.000;85;4.47;;Gering bis mittel;Abwehr;17.02.2026;N/A;4.220.000;4.300.000;4.380.000;4.260.000;https://www.com-analytics.de/player/34187;4.300.000;niedrig;Halten;;2.6;19;Fit;Mittel;+320.000 / +8,0%;-3.510.000 / -5,2 %;-750.000 / -14,9%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.490.000;23;2.09;;Gering bis mittel;Stürmer;17.02.2026;3;3.370.000;3.460.000;3.550.000;3.630.000;https://www.com-analytics.de/player/33364;3.460.000;hoch;Halten;;0.2;11;Fit;Hoch;-710.000 / -16,9%;-250.000 / -0,7 %;+2.390.000 / +217,3%
Diogo Leite;1. FC Union Berlin;Abwehr;1.330.000;47;2.94;;Über dem Mittel;Abwehr;17.02.2026;N/A;1.270.000;1.300.000;1.330.000;1.290.000;https://www.com-analytics.de/player/33659;1.300.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-480.000 / -26,5%;-390.000 / -1,0 %;-1.950.000 / -59,5%
Diomande;RB Leipzig;Stürmer;19.620.000;139;6.62;;Gering bis mittel;Stürmer;17.02.2026;13;19.940.000;20.520.000;21.100.000;20.240.000;https://www.com-analytics.de/player/34237;20.520.000;niedrig;Halten;;6.6;21;Fit;Niedrig;-1.540.000 / -7,3%;+450.000 / +0,3 %;+3.330.000 / +20,4%
Doan;Eintracht Frankfurt;Mittelfeld;9.870.000;104;4.73;;Deutlich über dem Mittel;Mittelfeld;17.02.2026;8;9.580.000;9.850.000;10.120.000;9.780.000;https://www.com-analytics.de/player/33335;9.850.000;niedrig;Halten;;2.5;22;Fit;Niedrig;+550.000 / +5,9%;+5.490.000 / +5,6 %;-930.000 / -8,6%
Doekhi;1. FC Union Berlin;Abwehr;4.560.000;101;4.59;;Deutlich über dem Mittel;Abwehr;17.02.2026;1;4.390.000;4.530.000;4.680.000;4.600.000;https://www.com-analytics.de/player/33609;4.530.000;niedrig;Halten;;1.7;22;Fit;Niedrig;-290.000 / -6,0%;-390.000 / -1,0 %;-3.460.000 / -43,1%
Dompé;Hamburger SV;Stürmer;4.440.000;77;5.13;;Gering bis mittel;Stürmer;17.02.2026;1;4.380.000;4.460.000;4.540.000;4.480.000;https://www.com-analytics.de/player/34155;4.460.000;niedrig;Halten;;1.5;15;Fit;Hoch;+450.000 / +11,3%;+3.690.000 / +5,1 %;-3.480.000 / -43,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.440.000;65;3.25;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;2.320.000;2.370.000;2.420.000;2.320.000;https://www.com-analytics.de/player/32603;2.370.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;+260.000 / +11,9%;-250.000 / -0,7 %;+1.160.000 / +90,6%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+5.490.000 / +5,6 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.090.000;7;1.75;;Gering bis mittel;Stürmer;17.02.2026;N/A;2.040.000;2.080.000;2.120.000;2.020.000;https://www.com-analytics.de/player/33746;2.080.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;-180.000 / -7,9%;+3.690.000 / +5,1 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.160.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.760.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.530.000;52;3.71;;Gering bis mittel;Abwehr;17.02.2026;1;1.480.000;1.530.000;1.590.000;1.550.000;https://www.com-analytics.de/player/33946;1.530.000;mittel;Halten;;2.2;14;Fit;Hoch;-50.000 / -3,2%;-4.920.000 / -11,0 %;+230.000 / +17,7%
Ebnoutalib;Eintracht Frankfurt;Stürmer;7.250.000;7;3.5;;Gering bis mittel;Stürmer;17.02.2026;N/A;6.950.000;7.090.000;7.220.000;6.850.000;https://www.com-analytics.de/player/34316;7.090.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-20.000 / -0,3%;+5.490.000 / +5,6 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;1.060.000;0;;;Gering bis mittel;Stürmer;17.02.2026;N/A;1.010.000;1.030.000;1.060.000;1.060.000;https://www.com-analytics.de/player/33889;1.030.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-620.000 / -36,9%;+3.650.000 / +3,7 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.640.000;93;5.81;;Gering bis mittel;Mittelfeld;17.02.2026;2;9.190.000;9.450.000;9.710.000;9.660.000;https://www.com-analytics.de/player/34288;9.450.000;niedrig;Halten;;2.9;16;Fit;Niedrig;-260.000 / -2,6%;+2.760.000 / +2,5 %;-2.200.000 / -18,6%
Elfadli;Hamburger SV;Abwehr;1.790.000;35;2.5;;Gering bis mittel;Abwehr;17.02.2026;0;1.730.000;1.790.000;1.850.000;1.770.000;https://www.com-analytics.de/player/34146;1.790.000;mittel;Halten;;0.8;14;Fit;Hoch;+40.000 / +2,3%;+3.690.000 / +5,1 %;+430.000 / +31,6%
Elvedi;Borussia Mönchengladbach;Abwehr;3.280.000;85;3.86;;Deutlich über dem Mittel;Abwehr;17.02.2026;3;3.120.000;3.240.000;3.350.000;3.290.000;https://www.com-analytics.de/player/32472;3.240.000;niedrig;Halten;;2.7;22;Fit;Niedrig;-490.000 / -13,0%;-3.510.000 / -5,2 %;-380.000 / -10,4%
Engelns;TSG Hoffenheim;Abwehr;660.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;630.000;640.000;660.000;650.000;https://www.com-analytics.de/player/34340;640.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-460.000 / -41,1%;+3.650.000 / +3,7 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.140.000;73;3.84;;Gering bis mittel;Mittelfeld;17.02.2026;4;4.100.000;4.200.000;4.300.000;4.340.000;https://www.com-analytics.de/player/34299;4.200.000;niedrig;Halten;;5;19;Fit;Niedrig;-370.000 / -8,2%;-1.170.000 / -1,8 %;+710.000 / +20,7%
Erlein;TSG Hoffenheim;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34105;210.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+3.650.000 / +3,7 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.550.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.760.000;93;4.23;;Über dem Mittel;Mittelfeld;17.02.2026;5;7.520.000;7.830.000;8.130.000;7.870.000;https://www.com-analytics.de/player/33498;7.830.000;niedrig;Halten;;3.6;22;Fit;Niedrig;-550.000 / -6,6%;+4.160.000 / +3,8 %;+1.890.000 / +32,2%
Fábio Silva;Borussia Dortmund;Stürmer;3.560.000;41;2.93;;Gering bis mittel;Stürmer;17.02.2026;2;3.480.000;3.590.000;3.690.000;3.480.000;https://www.com-analytics.de/player/34283;3.590.000;niedrig;Halten;;2.9;14;Fit;Hoch;-1.020.000 / -22,3%;+4.160.000 / +3,8 %;-1.330.000 / -27,2%
Fábio Vieira;Hamburger SV;Mittelfeld;7.080.000;79;4.94;;Gering bis mittel;Mittelfeld;17.02.2026;6;6.820.000;6.990.000;7.160.000;7.260.000;https://www.com-analytics.de/player/34296;6.990.000;niedrig;Halten;;4.9;16;Fit;Mittel;+840.000 / +13,5%;+3.690.000 / +5,1 %;+2.660.000 / +60,2%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-250.000 / -0,7 %;-10.000 / -5,9%
Fellhauer;FC Augsburg;Mittelfeld;3.090.000;78;3.55;;Gering bis mittel;Mittelfeld;17.02.2026;4;3.020.000;3.100.000;3.170.000;3.170.000;https://www.com-analytics.de/player/34171;3.100.000;niedrig;Halten;;2.4;22;Fit;Mittel;-310.000 / -9,1%;+260.000 / +0,4 %;+470.000 / +17,9%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.740.000;37;3.36;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;3.630.000;3.700.000;3.770.000;3.640.000;https://www.com-analytics.de/player/34289;3.700.000;niedrig;Halten;;2.2;11;Fit;Hoch;-300.000 / -7,4%;+1.440.000 / +1,1 %;+1.280.000 / +52,0%
Fields;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;17.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34336;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.650.000 / +3,7 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;970.000;12;4.0;;Gering bis mittel;Abwehr;17.02.2026;6;1.070.000;1.090.000;1.100.000;1.290.000;https://www.com-analytics.de/player/33848;1.090.000;mittel;Kaufen;;1.3;3;Fit;Hoch;+410.000 / +73,2%;+450.000 / +0,3 %;+650.000 / +203,1%
Fischer;VfL Wolfsburg;Abwehr;560.000;17;1.55;;Gering bis mittel;Abwehr;17.02.2026;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/33625;540.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-270.000 / -32,5%;-1.170.000 / -1,8 %;-50.000 / -8,2%
Flekken;Bayer 04 Leverkusen;Torhüter;490.000;59;3.47;;Über dem Mittel;Torhüter;17.02.2026;N/A;470.000;490.000;520.000;480.000;https://www.com-analytics.de/player/32925;490.000;mittel;Halten;;N/A;17;Im Aufbautraining;Hoch;+90.000 / +22,5%;+1.440.000 / +1,1 %;-950.000 / -66,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;530.000;43;2.26;;Gering bis mittel;Abwehr;17.02.2026;N/A;520.000;530.000;540.000;550.000;https://www.com-analytics.de/player/32596;530.000;mittel;Halten;;0.6;19;Fit;Mittel;-90.000 / -14,5%;-250.000 / -0,7 %;-1.360.000 / -72,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+3.650.000 / +3,7 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;4.900.000;87;4.35;;Über dem Mittel;Abwehr;17.02.2026;2;4.700.000;4.860.000;5.010.000;4.670.000;https://www.com-analytics.de/player/32754;4.860.000;niedrig;Halten;;3.8;20;Fit;Hoch;+180.000 / +3,8%;-3.210.000 / -5,3 %;+1.280.000 / +35,4%
Friedrich;Borussia Mönchengladbach;Abwehr;430.000;7;1.75;;Gering bis mittel;Abwehr;17.02.2026;N/A;420.000;440.000;450.000;430.000;https://www.com-analytics.de/player/32311;440.000;mittel;Halten;;0.3;4;Fit;Mittel;-90.000 / -17,3%;-3.510.000 / -5,2 %;-30.000 / -6,5%
Führich;VfB Stuttgart;Mittelfeld;6.470.000;90;4.5;;Deutlich über dem Mittel;Mittelfeld;17.02.2026;2;6.240.000;6.400.000;6.560.000;6.250.000;https://www.com-analytics.de/player/32858;6.400.000;niedrig;Halten;;5.6;20;Fit;Niedrig;+50.000 / +0,8%;+2.760.000 / +2,5 %;+2.420.000 / +59,8%
Fujita;FC St. Pauli;Mittelfeld;2.090.000;68;3.24;;Gering bis mittel;Mittelfeld;17.02.2026;1;2.010.000;2.060.000;2.120.000;2.170.000;https://www.com-analytics.de/player/34211;2.060.000;niedrig;Halten;;2.5;21;Fit;Mittel;-540.000 / -20,5%;-4.920.000 / -11,0 %;-420.000 / -16,7%
García;Bayer 04 Leverkusen;Mittelfeld;12.650.000;131;6.24;;Gering bis mittel;Mittelfeld;17.02.2026;7;12.340.000;12.680.000;13.020.000;12.370.000;https://www.com-analytics.de/player/33992;12.680.000;niedrig;Halten;;7.5;21;Fit;Niedrig;+1.020.000 / +8,8%;+1.440.000 / +1,1 %;+3.110.000 / +32,6%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.920.000 / -11,0 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+450.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;1.070.000;18;4.5;;Gering bis mittel;Abwehr;17.02.2026;11;1.110.000;1.140.000;1.180.000;1.320.000;https://www.com-analytics.de/player/34051;1.140.000;niedrig;Kaufen;;2.3;4;Fit;Hoch;+300.000 / +39,0%;+3.650.000 / +3,7 %;+470.000 / +78,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;870.000;26;2.6;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;820.000;830.000;850.000;880.000;https://www.com-analytics.de/player/32280;830.000;mittel;Halten;;2.5;10;Fit;Mittel;-330.000 / -27,5%;-1.170.000 / -1,8 %;+460.000 / +112,2%
Gharbi;FC Augsburg;Stürmer;310.000;11;2.2;;Gering bis mittel;Stürmer;17.02.2026;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/34292;300.000;niedrig;Halten;;-0;5;Fit;Niedrig;-30.000 / -8,8%;+260.000 / +0,4 %;-690.000 / -69,0%
Giannoulis;FC Augsburg;Abwehr;2.930.000;74;4.35;;Gering bis mittel;Abwehr;17.02.2026;3;2.840.000;2.940.000;3.040.000;3.040.000;https://www.com-analytics.de/player/34027;2.940.000;niedrig;Halten;;2.5;17;Fit;Hoch;+310.000 / +11,8%;+260.000 / +0,4 %;+490.000 / +20,1%
Gimber;1. FC Heidenheim 1846;Abwehr;850.000;19;1.36;;Gering bis mittel;Abwehr;17.02.2026;3;850.000;860.000;880.000;970.000;https://www.com-analytics.de/player/32457;860.000;mittel;Halten;;0.6;14;Fit;Niedrig;+140.000 / +19,7%;-250.000 / -0,7 %;+500.000 / +142,9%
Ginter;Sport-Club Freiburg;Abwehr;4.000.000;82;3.9;;Deutlich über dem Mittel;Abwehr;17.02.2026;2;3.840.000;3.970.000;4.100.000;3.880.000;https://www.com-analytics.de/player/31910;3.970.000;niedrig;Halten;;4.8;21;Fit;Niedrig;-100.000 / -2,4%;-2.550.000 / -4,3 %;+220.000 / +5,8%
Glatzel;Hamburger SV;Stürmer;1.740.000;33;2.54;;Gering bis mittel;Stürmer;17.02.2026;4;1.730.000;1.760.000;1.790.000;1.850.000;https://www.com-analytics.de/player/33375;1.760.000;mittel;Halten;;0.7;13;Fit;Hoch;+200.000 / +13,0%;+3.690.000 / +5,1 %;-50.000 / -2,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-7.230.000 / -10,1 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;10.400.000;96;5.65;;Deutlich über dem Mittel;Stürmer;17.02.2026;2;9.940.000;10.240.000;10.550.000;10.490.000;https://www.com-analytics.de/player/32696;10.240.000;niedrig;Halten;;5.7;17;Fit;Mittel;-680.000 / -6,1%;-4.510.000 / -2,4 %;-2.880.000 / -21,7%
Gocholeishvili;Hamburger SV;Abwehr;770.000;27;1.69;;Gering bis mittel;Abwehr;17.02.2026;4;770.000;790.000;820.000;910.000;https://www.com-analytics.de/player/34259;790.000;hoch;Halten;;1.4;16;Fit;Mittel;+40.000 / +5,5%;+3.690.000 / +5,1 %;-1.020.000 / -57,0%
Gomis;RB Leipzig;Stürmer;1.600.000;30;2.5;;Gering bis mittel;Stürmer;17.02.2026;N/A;1.520.000;1.560.000;1.590.000;1.580.000;https://www.com-analytics.de/player/34116;1.560.000;niedrig;Halten;;1.6;12;Fit;Mittel;-140.000 / -8,0%;+450.000 / +0,3 %;+980.000 / +158,1%
