SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;2.430.000;15;2.14;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;2.400.000;2.440.000;2.470.000;2.440.000;https://www.com-analytics.de/player/34186;2.440.000;hoch;Halten;;1;7;Fit;Hoch;+140.000 / +6,1%;+9.570.000 / +11,5 %;+1.140.000 / +88,4%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-4.780.000 / -4,3 %;+10.000 / +6,3%
Ceesay;FC St. Pauli;Stürmer;750.000;13;1.86;;Gering bis mittel;Stürmer;14.11.2025;2;750.000;760.000;760.000;730.000;https://www.com-analytics.de/player/34081;760.000;niedrig;Halten;;1.5;7;Fit;Hoch;+20.000 / +2,7%;-3.740.000 / -8,9 %;+410.000 / +120,6%
Chabot;VfB Stuttgart;Abwehr;4.020.000;41;5.12;;Über dem Mittel;Abwehr;14.11.2025;N/A;3.750.000;3.810.000;3.870.000;3.940.000;https://www.com-analytics.de/player/33552;3.810.000;niedrig;Halten;;3.1;8;Fit;Mittel;-1.110.000 / -21,6%;-4.780.000 / -4,3 %;-320.000 / -7,4%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.160.000;45;5.0;;Gering bis mittel;Mittelfeld;14.11.2025;1;5.030.000;5.180.000;5.330.000;5.200.000;https://www.com-analytics.de/player/33856;5.180.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-1.050.000 / -16,9%;-2.610.000 / -2,8 %;+1.570.000 / +43,7%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-2.610.000 / -2,8 %;-20.000 / -11,1%
Chaves;TSG Hoffenheim;Abwehr;510.000;9;2.25;;Gering bis mittel;Abwehr;14.11.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34062;510.000;niedrig;Halten;;N/A;4;Fit;Mittel;-70.000 / -12,1%;-290.000 / -0,4 %;-1.390.000 / -73,2%
Chema Andrés;VfB Stuttgart;Mittelfeld;5.030.000;33;5.5;;Gering bis mittel;Mittelfeld;14.11.2025;0;4.870.000;5.010.000;5.160.000;4.910.000;https://www.com-analytics.de/player/34253;5.010.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-1.060.000 / -17,4%;-4.780.000 / -4,3 %;+2.110.000 / +72,3%
Chiarodia;Borussia Mönchengladbach;Abwehr;330.000;9;1.8;;Gering bis mittel;Abwehr;14.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33601;330.000;mittel;Halten;;N/A;5;Im Aufbautraining;Mittel;-100.000 / -23,3%;+9.570.000 / +11,5 %;-360.000 / -52,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.580.000;25;3.57;;Gering bis mittel;Mittelfeld;14.11.2025;11;5.430.000;5.590.000;5.750.000;5.590.000;https://www.com-analytics.de/player/34117;5.590.000;niedrig;Halten;;2.9;7;Fit;Niedrig;+1.880.000 / +50,8%;-7.000.000 / -6,0 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.970.000;16;2.29;;Gering bis mittel;Mittelfeld;14.11.2025;2;3.870.000;3.960.000;4.050.000;3.970.000;https://www.com-analytics.de/player/34063;3.960.000;mittel;Halten;;3.2;7;Fit;Hoch;-150.000 / -3,6%;-100.000 / -0,2 %;-2.880.000 / -42,0%
Conteh;1. FC Heidenheim 1846;Stürmer;510.000;17;4.25;;Gering bis mittel;Stürmer;14.11.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33926;510.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-130.000 / -20,3%;-6.240.000 / -15,6 %;-280.000 / -35,4%
Coufal;TSG Hoffenheim;Abwehr;6.210.000;52;5.2;;Gering bis mittel;Abwehr;14.11.2025;5;5.970.000;6.190.000;6.420.000;6.190.000;https://www.com-analytics.de/player/34257;6.190.000;niedrig;Halten;;5.2;10;Fit;Mittel;+440.000 / +7,6%;-290.000 / -0,4 %;+3.470.000 / +126,6%
Coulibaly;SV Werder Bremen;Abwehr;2.150.000;30;3.0;;Gering bis mittel;Abwehr;14.11.2025;2;2.140.000;2.170.000;2.200.000;2.170.000;https://www.com-analytics.de/player/34239;2.170.000;niedrig;Halten;Unbekannt;1.8;10;Fit;Mittel;-660.000 / -23,5%;+2.770.000 / +3,9 %;+1.840.000 / +593,5%
Couto;Borussia Dortmund;Abwehr;3.770.000;34;5.67;;Gering bis mittel;Abwehr;14.11.2025;N/A;3.570.000;3.630.000;3.690.000;3.630.000;https://www.com-analytics.de/player/34033;3.630.000;mittel;Halten;;2.9;6;Fit;Mittel;-1.290.000 / -25,5%;-7.000.000 / -6,0 %;+1.270.000 / +50,8%
Čović;SV Werder Bremen;Mittelfeld;970.000;10;1.43;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;960.000;960.000;960.000;960.000;https://www.com-analytics.de/player/34091;960.000;niedrig;Halten;;0.4;7;Fit;Niedrig;-460.000 / -32,2%;+2.770.000 / +3,9 %;-410.000 / -29,7%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-100.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33443;190.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,0%;-3.740.000 / -8,9 %;-1.670.000 / -89,8%
da Costa;1. FSV Mainz 05;Abwehr;1.490.000;21;2.1;;Gering bis mittel;Abwehr;14.11.2025;4;1.470.000;1.490.000;1.510.000;1.520.000;https://www.com-analytics.de/player/31762;1.490.000;mittel;Halten;;1.1;10;Fit;Niedrig;+110.000 / +8,0%;-2.660.000 / -4,7 %;-170.000 / -10,2%
Daghim;VfL Wolfsburg;Stürmer;4.190.000;24;3.43;;Gering bis mittel;Stürmer;14.11.2025;3;4.080.000;4.160.000;4.240.000;4.160.000;https://www.com-analytics.de/player/34294;4.160.000;mittel;Halten;;1.9;7;Fit;Niedrig;-1.130.000 / -21,2%;+80.000 / +0,1 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;990.000;15;1.5;;Gering bis mittel;Torhüter;14.11.2025;0;980.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/32877;1.000.000;mittel;Halten;;1.4;10;Fit;Niedrig;-100.000 / -9,2%;-100.000 / -0,2 %;-1.960.000 / -66,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.010.000;4;2.0;;Gering bis mittel;Mittelfeld;14.11.2025;3;1.050.000;1.060.000;1.060.000;1.080.000;https://www.com-analytics.de/player/32208;1.060.000;mittel;Halten;;0.5;2;Fit;Niedrig;+670.000 / +197,1%;-2.610.000 / -2,8 %;+700.000 / +225,8%
Dal;1. FSV Mainz 05;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34052;250.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-70.000 / -21,9%;-2.660.000 / -4,7 %;+80.000 / +47,1%
Damar;TSG Hoffenheim;Mittelfeld;1.530.000;19;3.17;;Gering bis mittel;Mittelfeld;14.11.2025;2;1.480.000;1.520.000;1.550.000;1.520.000;https://www.com-analytics.de/player/33673;1.520.000;mittel;Halten;;1.6;6;Fit;Niedrig;-750.000 / -32,9%;-290.000 / -0,4 %;-2.200.000 / -59,0%
Dardari;FC Augsburg;Stürmer;290.000;3;1.5;;Gering bis mittel;Stürmer;14.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34266;290.000;niedrig;Halten;;0.3;2;Fit;Niedrig;-90.000 / -23,7%;-100.000 / -0,2 %;+70.000 / +31,8%
Darvich;VfB Stuttgart;Mittelfeld;400.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34215;400.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -20,0%;-4.780.000 / -4,3 %;-2.070.000 / -83,8%
Davies;FC Bayern München;Abwehr;5.970.000;0;;;Deutlich über dem Mittel;Abwehr;14.11.2025;N/A;5.990.000;6.080.000;6.170.000;6.080.000;https://www.com-analytics.de/player/33021;6.080.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+1.450.000 / +32,1%;-3.550.000 / -1,9 %;+3.180.000 / +114,0%
Deman;SV Werder Bremen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33858;210.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+10.000 / +5,0%;+2.770.000 / +3,9 %;-130.000 / -38,2%
Demirović;VfB Stuttgart;Stürmer;6.530.000;34;5.67;;Deutlich über dem Mittel;Stürmer;14.11.2025;N/A;6.530.000;6.620.000;6.720.000;6.520.000;https://www.com-analytics.de/player/33311;6.620.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+1.670.000 / +34,4%;-4.780.000 / -4,3 %;-400.000 / -5,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-650.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;14.11.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33718;200.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -13,0%;-4.780.000 / -4,3 %;-270.000 / -57,4%
Diks;Borussia Mönchengladbach;Abwehr;4.940.000;38;3.8;;Gering bis mittel;Abwehr;14.11.2025;11;4.720.000;4.900.000;5.080.000;4.900.000;https://www.com-analytics.de/player/34187;4.900.000;niedrig;Halten;;5.9;10;Fit;Mittel;+1.240.000 / +33,5%;+9.570.000 / +11,5 %;+1.690.000 / +52,0%
Dinkçi;Sport-Club Freiburg;Stürmer;1.200.000;11;1.57;;Gering bis mittel;Stürmer;14.11.2025;N/A;1.190.000;1.190.000;1.200.000;1.180.000;https://www.com-analytics.de/player/33364;1.190.000;hoch;Halten;;N/A;7;Angeschlagen;Mittel;-70.000 / -5,5%;-3.110.000 / -4,6 %;-2.250.000 / -65,2%
Diogo Leite;1. FC Union Berlin;Abwehr;3.460.000;21;3.0;;Über dem Mittel;Abwehr;14.11.2025;3;3.380.000;3.440.000;3.490.000;3.440.000;https://www.com-analytics.de/player/33659;3.440.000;niedrig;Halten;;3.1;7;Fit;Hoch;+360.000 / +11,6%;+2.500.000 / +5,7 %;-740.000 / -17,6%
Diomande;RB Leipzig;Stürmer;13.730.000;54;5.4;;Gering bis mittel;Stürmer;14.11.2025;12;13.330.000;13.770.000;14.210.000;13.770.000;https://www.com-analytics.de/player/34237;13.770.000;niedrig;Halten;;8.9;10;Fit;Niedrig;+2.610.000 / +23,5%;-4.330.000 / -3,7 %;+8.470.000 / +161,0%
Doan;Eintracht Frankfurt;Mittelfeld;10.390.000;55;5.5;;Deutlich über dem Mittel;Mittelfeld;14.11.2025;11;9.800.000;10.210.000;10.630.000;10.330.000;https://www.com-analytics.de/player/33335;10.210.000;niedrig;Halten;;4.3;10;Fit;Niedrig;+1.450.000 / +16,2%;-2.610.000 / -2,8 %;+1.160.000 / +12,6%
Doekhi;1. FC Union Berlin;Abwehr;7.740.000;69;6.9;;Deutlich über dem Mittel;Abwehr;14.11.2025;19;7.360.000;7.640.000;7.920.000;7.640.000;https://www.com-analytics.de/player/33609;7.640.000;niedrig;Halten;;7.5;10;Fit;Niedrig;+2.060.000 / +36,3%;+2.500.000 / +5,7 %;+4.570.000 / +144,2%
Dompé;Hamburger SV;Stürmer;7.610.000;54;6.0;;Gering bis mittel;Stürmer;14.11.2025;2;7.270.000;7.520.000;7.760.000;7.520.000;https://www.com-analytics.de/player/34155;7.520.000;niedrig;Halten;;6.3;9;Fit;Mittel;-1.840.000 / -19,5%;-650.000 / -1,1 %;+4.020.000 / +112,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.200.000;23;2.56;;Gering bis mittel;Mittelfeld;14.11.2025;2;1.200.000;1.200.000;1.210.000;1.200.000;https://www.com-analytics.de/player/32603;1.200.000;niedrig;Halten;;2;9;Fit;Niedrig;-250.000 / -17,2%;-6.240.000 / -15,6 %;-900.000 / -42,9%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.610.000 / -2,8 %;-10.000 / -5,6%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.000.000 / -6,0 %;-10.000 / -5,9%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-4.780.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;770.000;0;;;Gering bis mittel;Stürmer;14.11.2025;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/33728;770.000;mittel;Halten;;N/A;0;Fit;Hoch;+60.000 / +8,5%;-7.000.000 / -6,0 %;-10.000 / -1,3%
Dźwigała;FC St. Pauli;Abwehr;1.360.000;25;4.17;;Gering bis mittel;Abwehr;14.11.2025;N/A;1.350.000;1.350.000;1.360.000;1.350.000;https://www.com-analytics.de/player/33946;1.350.000;hoch;Halten;;N/A;6;Angeschlagen;Mittel;+20.000 / +1,5%;-3.740.000 / -8,9 %;+1.030.000 / +312,1%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.400.000;4;1.0;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;1.390.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/34273;1.390.000;mittel;Halten;;0.8;4;Fit;Niedrig;-530.000 / -27,5%;+15.300.000 / +13,3 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.180.000;53;6.62;;Gering bis mittel;Mittelfeld;14.11.2025;5;10.840.000;11.290.000;11.730.000;11.310.000;https://www.com-analytics.de/player/34288;11.290.000;niedrig;Halten;;5.4;8;Fit;Niedrig;-3.360.000 / -23,1%;-4.780.000 / -4,3 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;1.760.000;30;3.33;;Gering bis mittel;Abwehr;14.11.2025;N/A;1.740.000;1.740.000;1.740.000;1.740.000;https://www.com-analytics.de/player/34146;1.740.000;niedrig;Halten;;N/A;9;Verletzt;Mittel;-590.000 / -25,1%;-650.000 / -1,1 %;-600.000 / -25,4%
Elvedi;Borussia Mönchengladbach;Abwehr;4.170.000;35;3.5;;Deutlich über dem Mittel;Abwehr;14.11.2025;4;4.040.000;4.190.000;4.340.000;4.190.000;https://www.com-analytics.de/player/32472;4.190.000;niedrig;Halten;;4.1;10;Fit;Niedrig;+340.000 / +8,9%;+9.570.000 / +11,5 %;+850.000 / +25,6%
Eriksen;VfL Wolfsburg;Mittelfeld;3.390.000;17;2.43;;Gering bis mittel;Mittelfeld;14.11.2025;4;3.340.000;3.410.000;3.490.000;3.410.000;https://www.com-analytics.de/player/34299;3.410.000;niedrig;Halten;;1.5;7;Fit;Niedrig;-280.000 / -7,6%;+80.000 / +0,1 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.650.000;22;3.67;;Gering bis mittel;Stürmer;14.11.2025;2;1.610.000;1.650.000;1.680.000;1.690.000;https://www.com-analytics.de/player/34005;1.650.000;mittel;Halten;;1.6;6;Fit;Niedrig;-180.000 / -9,8%;-100.000 / -0,2 %;+420.000 / +34,1%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -15,8%;-3.110.000 / -4,6 %;-90.000 / -36,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.090.000;39;3.9;;Über dem Mittel;Mittelfeld;14.11.2025;1;5.860.000;6.040.000;6.210.000;6.040.000;https://www.com-analytics.de/player/33498;6.040.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-1.470.000 / -19,4%;-7.000.000 / -6,0 %;+480.000 / +8,6%
Fábio Silva;Borussia Dortmund;Stürmer;4.900.000;10;2.5;;Gering bis mittel;Stürmer;14.11.2025;N/A;4.750.000;4.820.000;4.900.000;4.820.000;https://www.com-analytics.de/player/34283;4.820.000;niedrig;Halten;;0.5;4;Fit;Hoch;-750.000 / -13,3%;-7.000.000 / -6,0 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.800.000;15;3.0;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;4.720.000;4.800.000;4.870.000;4.800.000;https://www.com-analytics.de/player/34296;4.800.000;mittel;Halten;;1;5;Fit;Mittel;+120.000 / +2,6%;-650.000 / -1,1 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.240.000 / -15,6 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.700.000;32;3.2;;Gering bis mittel;Mittelfeld;14.11.2025;2;2.610.000;2.670.000;2.740.000;2.700.000;https://www.com-analytics.de/player/34171;2.670.000;niedrig;Halten;;4;10;Fit;Mittel;-230.000 / -7,8%;-100.000 / -0,2 %;+1.250.000 / +86,2%
Fenyő;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33985;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.610.000 / -2,8 %;-30.000 / -15,8%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.620.000;17;3.4;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;2.550.000;2.590.000;2.630.000;2.590.000;https://www.com-analytics.de/player/34289;2.590.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-410.000 / -13,5%;+15.300.000 / +13,3 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33848;330.000;mittel;Halten;;N/A;0;Fit;Hoch;-50.000 / -13,2%;-4.330.000 / -3,7 %;-650.000 / -66,3%
Fischer;VfL Wolfsburg;Abwehr;680.000;15;2.14;;Gering bis mittel;Abwehr;14.11.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33625;680.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-160.000 / -19,0%;+80.000 / +0,1 %;-1.030.000 / -60,2%
Flekken;Bayer 04 Leverkusen;Torhüter;1.510.000;20;2.0;;Über dem Mittel;Torhüter;14.11.2025;3;1.430.000;1.490.000;1.550.000;1.490.000;https://www.com-analytics.de/player/32925;1.490.000;mittel;Halten;;2;10;Fit;Niedrig;+90.000 / +6,3%;+15.300.000 / +13,3 %;-1.610.000 / -51,6%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.970.000;30;3.0;;Gering bis mittel;Abwehr;14.11.2025;-4;1.940.000;1.970.000;1.990.000;1.970.000;https://www.com-analytics.de/player/32596;1.970.000;mittel;Halten;;2.4;10;Fit;Mittel;-660.000 / -25,1%;-6.240.000 / -15,6 %;+1.590.000 / +418,4%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.570.000;16;4.0;;Gering bis mittel;Mittelfeld;14.11.2025;2;1.540.000;1.570.000;1.610.000;1.570.000;https://www.com-analytics.de/player/33636;1.570.000;mittel;Halten;Unbekannt;2.1;4;Fit;Niedrig;-180.000 / -10,3%;+9.570.000 / +11,5 %;+1.120.000 / +248,9%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-290.000 / -0,4 %;+10.000 / +6,3%
Friedl;SV Werder Bremen;Abwehr;4.190.000;40;4.44;;Über dem Mittel;Abwehr;14.11.2025;3;4.060.000;4.210.000;4.370.000;4.210.000;https://www.com-analytics.de/player/32754;4.210.000;niedrig;Halten;;2.5;9;Fit;Mittel;-330.000 / -7,3%;+2.770.000 / +3,9 %;+1.050.000 / +33,4%
Friedrich;Borussia Mönchengladbach;Abwehr;540.000;2;1.0;;Gering bis mittel;Abwehr;14.11.2025;0;550.000;550.000;560.000;550.000;https://www.com-analytics.de/player/32311;550.000;mittel;Halten;Unbekannt;0.4;2;Fit;Niedrig;-60.000 / -10,0%;+9.570.000 / +11,5 %;-30.000 / -5,3%
Führich;VfB Stuttgart;Mittelfeld;4.470.000;34;4.25;;Deutlich über dem Mittel;Mittelfeld;14.11.2025;3;4.320.000;4.430.000;4.530.000;4.630.000;https://www.com-analytics.de/player/32858;4.430.000;niedrig;Halten;;2;8;Fit;Niedrig;-1.160.000 / -20,6%;-4.780.000 / -4,3 %;-1.530.000 / -25,5%
Fujita;FC St. Pauli;Mittelfeld;2.450.000;30;3.0;;Gering bis mittel;Mittelfeld;14.11.2025;4;2.400.000;2.450.000;2.510.000;2.530.000;https://www.com-analytics.de/player/34211;2.450.000;niedrig;Halten;Unbekannt;3;10;Fit;Niedrig;-130.000 / -5,0%;-3.740.000 / -8,9 %;-40.000 / -1,6%
García;Bayer 04 Leverkusen;Mittelfeld;9.180.000;55;5.5;;Gering bis mittel;Mittelfeld;14.11.2025;10;8.870.000;9.230.000;9.600.000;9.230.000;https://www.com-analytics.de/player/33992;9.230.000;niedrig;Halten;Unbekannt;5.1;10;Fit;Niedrig;+1.160.000 / +14,5%;+15.300.000 / +13,3 %;+1.960.000 / +27,1%
Gazibegović;1. FC Köln;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;14.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34137;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -14,3%;-860.000 / -1,2 %;-950.000 / -84,1%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;-10.000 / -5,9%;-4.330.000 / -3,7 %;-30.000 / -15,8%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-290.000 / -0,4 %;-250.000 / -59,5%
Gendrey;TSG Hoffenheim;Abwehr;530.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34051;520.000;niedrig;Halten;;N/A;0;Fit;Hoch;+110.000 / +26,2%;-290.000 / -0,4 %;+80.000 / +17,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;310.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32280;310.000;mittel;Kaufen;;N/A;0;Fit;Mittel;+100.000 / +47,6%;+80.000 / +0,1 %;-380.000 / -55,1%
Gharbi;FC Augsburg;Stürmer;1.090.000;7;2.33;;Gering bis mittel;Stürmer;14.11.2025;N/A;1.090.000;1.090.000;1.090.000;1.080.000;https://www.com-analytics.de/player/34292;1.090.000;niedrig;Halten;;0.6;3;Fit;Niedrig;+80.000 / +7,9%;-100.000 / -0,2 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.280.000;29;3.62;;Gering bis mittel;Abwehr;14.11.2025;7;2.260.000;2.290.000;2.320.000;2.400.000;https://www.com-analytics.de/player/34027;2.290.000;niedrig;Halten;;3.7;8;Fit;Hoch;+330.000 / +16,9%;-100.000 / -0,2 %;-1.280.000 / -36,0%
Gimber;1. FC Heidenheim 1846;Abwehr;360.000;4;0.67;;Gering bis mittel;Abwehr;14.11.2025;0;360.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32457;370.000;mittel;Halten;;0.1;6;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.240.000 / -15,6 %;-1.170.000 / -76,5%
Ginter;Sport-Club Freiburg;Abwehr;3.910.000;40;4.0;;Deutlich über dem Mittel;Abwehr;14.11.2025;4;3.920.000;3.980.000;4.040.000;3.970.000;https://www.com-analytics.de/player/31910;3.980.000;niedrig;Halten;;2.1;10;Fit;Niedrig;-220.000 / -5,3%;-3.110.000 / -4,6 %;-1.050.000 / -21,2%
Glatzel;Hamburger SV;Stürmer;1.730.000;14;2.0;;Gering bis mittel;Stürmer;14.11.2025;3;1.700.000;1.740.000;1.770.000;1.740.000;https://www.com-analytics.de/player/33375;1.740.000;mittel;Halten;;1.3;7;Fit;Niedrig;+160.000 / +10,2%;-650.000 / -1,1 %;-1.860.000 / -51,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.660.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
