SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;2.440.000;15;2.14;;Gering bis mittel;Mittelfeld;18.11.2025;N/A;2.400.000;2.440.000;2.470.000;2.440.000;https://www.com-analytics.de/player/34186;2.440.000;hoch;Halten;;1;7;Fit;Hoch;-100.000 / -3,9%;+1.120.000 / +1,2 %;+1.250.000 / +105,0%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.680.000 / -5,1 %;+20.000 / +12,5%
Ceesay;FC St. Pauli;Stürmer;620.000;13;1.86;;Gering bis mittel;Stürmer;18.11.2025;2;610.000;610.000;620.000;610.000;https://www.com-analytics.de/player/34081;610.000;niedrig;Halten;;1.5;7;Fit;Mittel;-150.000 / -19,5%;-2.530.000 / -6,4 %;+240.000 / +63,2%
Chabot;VfB Stuttgart;Abwehr;3.430.000;41;5.12;;Über dem Mittel;Abwehr;18.11.2025;N/A;3.370.000;3.420.000;3.470.000;3.420.000;https://www.com-analytics.de/player/33552;3.420.000;niedrig;Halten;;3;8;Fit;Mittel;-1.150.000 / -25,1%;-5.680.000 / -5,1 %;-1.130.000 / -24,8%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.260.000;45;5.0;;Gering bis mittel;Mittelfeld;18.11.2025;1;4.140.000;4.240.000;4.340.000;4.240.000;https://www.com-analytics.de/player/33856;4.240.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-1.460.000 / -25,5%;-3.300.000 / -3,6 %;+320.000 / +8,1%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.300.000 / -3,6 %;-10.000 / -5,6%
Chaves;TSG Hoffenheim;Abwehr;510.000;9;2.25;;Gering bis mittel;Abwehr;18.11.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34062;510.000;niedrig;Halten;;N/A;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+190.000 / +0,2 %;-1.290.000 / -71,7%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.460.000;33;5.5;;Gering bis mittel;Mittelfeld;18.11.2025;0;4.300.000;4.400.000;4.510.000;4.400.000;https://www.com-analytics.de/player/34253;4.400.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-1.220.000 / -21,5%;-5.680.000 / -5,1 %;+1.850.000 / +70,9%
Chiarodia;Borussia Mönchengladbach;Abwehr;330.000;9;1.8;;Gering bis mittel;Abwehr;18.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33601;330.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-30.000 / -8,3%;+1.120.000 / +1,2 %;-550.000 / -62,5%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.880.000;25;3.57;;Gering bis mittel;Mittelfeld;18.11.2025;11;5.710.000;5.880.000;6.050.000;5.880.000;https://www.com-analytics.de/player/34117;5.880.000;niedrig;Halten;;3;7;Fit;Niedrig;+530.000 / +9,9%;-10.740.000 / -9,4 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.530.000;16;2.29;;Gering bis mittel;Mittelfeld;18.11.2025;2;3.450.000;3.530.000;3.610.000;3.530.000;https://www.com-analytics.de/player/34063;3.530.000;mittel;Halten;;3.1;7;Fit;Hoch;-460.000 / -11,5%;-1.820.000 / -3,7 %;-3.260.000 / -48,0%
Conteh;1. FC Heidenheim 1846;Stürmer;520.000;17;4.25;;Gering bis mittel;Stürmer;18.11.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33926;520.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-40.000 / -7,1%;-3.470.000 / -9,7 %;-400.000 / -43,5%
Coufal;TSG Hoffenheim;Abwehr;5.970.000;52;5.2;;Gering bis mittel;Abwehr;18.11.2025;5;5.700.000;5.920.000;6.140.000;5.920.000;https://www.com-analytics.de/player/34257;5.920.000;niedrig;Halten;;5.2;10;Fit;Mittel;-400.000 / -6,3%;+190.000 / +0,2 %;+3.140.000 / +111,0%
Coulibaly;SV Werder Bremen;Abwehr;2.290.000;30;3.0;;Gering bis mittel;Abwehr;18.11.2025;2;2.240.000;2.270.000;2.290.000;2.270.000;https://www.com-analytics.de/player/34239;2.270.000;niedrig;Halten;Unbekannt;1.7;10;Fit;Mittel;+110.000 / +5,0%;-6.010.000 / -8,0 %;+1.920.000 / +518,9%
Couto;Borussia Dortmund;Abwehr;3.080.000;34;5.67;;Gering bis mittel;Abwehr;18.11.2025;N/A;2.930.000;2.980.000;3.020.000;2.980.000;https://www.com-analytics.de/player/34033;2.980.000;mittel;Halten;;2.9;6;Fit;Mittel;-1.130.000 / -26,8%;-10.740.000 / -9,4 %;+550.000 / +21,7%
Čović;SV Werder Bremen;Mittelfeld;850.000;10;1.43;;Gering bis mittel;Mittelfeld;18.11.2025;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/34091;840.000;niedrig;Halten;;0.3;7;Fit;Niedrig;-330.000 / -28,0%;-6.010.000 / -8,0 %;-870.000 / -50,6%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.820.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,0%;-2.530.000 / -6,4 %;-1.620.000 / -90,0%
da Costa;1. FSV Mainz 05;Abwehr;1.450.000;21;2.1;;Gering bis mittel;Abwehr;18.11.2025;4;1.410.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/31762;1.430.000;mittel;Halten;;1.1;10;Fit;Niedrig;+100.000 / +7,4%;-4.650.000 / -8,2 %;-340.000 / -19,0%
Daghim;VfL Wolfsburg;Stürmer;3.720.000;24;3.43;;Gering bis mittel;Stürmer;18.11.2025;3;3.650.000;3.720.000;3.790.000;3.720.000;https://www.com-analytics.de/player/34294;3.720.000;mittel;Halten;;N/A;7;Angeschlagen;Niedrig;-860.000 / -18,8%;-1.600.000 / -2,4 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;820.000;15;1.5;;Gering bis mittel;Torhüter;18.11.2025;0;810.000;830.000;840.000;830.000;https://www.com-analytics.de/player/32877;830.000;mittel;Halten;;1.4;10;Fit;Niedrig;-220.000 / -21,2%;-1.820.000 / -3,7 %;-2.190.000 / -72,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.730.000;4;2.0;;Gering bis mittel;Mittelfeld;18.11.2025;3;1.750.000;1.790.000;1.830.000;1.790.000;https://www.com-analytics.de/player/32208;1.790.000;mittel;Halten;;0.5;2;Fit;Niedrig;+1.100.000 / +174,6%;-3.300.000 / -3,6 %;+1.420.000 / +458,1%
Dal;1. FSV Mainz 05;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;18.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34052;230.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-50.000 / -17,9%;-4.650.000 / -8,2 %;+60.000 / +35,3%
Damar;TSG Hoffenheim;Mittelfeld;1.430.000;19;3.17;;Gering bis mittel;Mittelfeld;18.11.2025;2;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/33673;1.450.000;mittel;Halten;;1.7;6;Fit;Niedrig;-370.000 / -20,6%;+190.000 / +0,2 %;-2.010.000 / -58,4%
Dardari;FC Augsburg;Stürmer;360.000;3;1.5;;Gering bis mittel;Stürmer;18.11.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34266;360.000;niedrig;Halten;;0.3;2;Fit;Niedrig;+50.000 / +16,1%;-1.820.000 / -3,7 %;+150.000 / +71,4%
Darvich;VfB Stuttgart;Mittelfeld;430.000;0;;;Gering bis mittel;Mittelfeld;18.11.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34215;430.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -8,5%;-5.680.000 / -5,1 %;-2.100.000 / -83,0%
Davies;FC Bayern München;Abwehr;6.320.000;0;;;Deutlich über dem Mittel;Abwehr;18.11.2025;N/A;6.290.000;6.380.000;6.480.000;6.380.000;https://www.com-analytics.de/player/33021;6.380.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+1.170.000 / +22,7%;-7.590.000 / -4,0 %;+3.720.000 / +143,1%
Deman;SV Werder Bremen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;18.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33858;220.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+40.000 / +22,2%;-6.010.000 / -8,0 %;-410.000 / -65,1%
Demirović;VfB Stuttgart;Stürmer;7.230.000;34;5.67;;Deutlich über dem Mittel;Stürmer;18.11.2025;N/A;7.250.000;7.360.000;7.470.000;7.360.000;https://www.com-analytics.de/player/33311;7.360.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+1.130.000 / +18,5%;-5.680.000 / -5,1 %;+650.000 / +9,9%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-900.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;18.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33718;220.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +4,8%;-5.680.000 / -5,1 %;-240.000 / -52,2%
Diks;Borussia Mönchengladbach;Abwehr;5.080.000;38;3.8;;Gering bis mittel;Abwehr;18.11.2025;11;4.850.000;5.040.000;5.220.000;5.040.000;https://www.com-analytics.de/player/34187;5.040.000;niedrig;Halten;;5.9;10;Fit;Mittel;+490.000 / +10,7%;+1.120.000 / +1,2 %;+1.750.000 / +52,6%
Dinkçi;Sport-Club Freiburg;Stürmer;1.160.000;11;1.57;;Gering bis mittel;Stürmer;18.11.2025;N/A;1.140.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/33364;1.150.000;hoch;Halten;;0.2;7;Fit;Mittel;-120.000 / -9,4%;-6.510.000 / -9,7 %;-2.690.000 / -69,9%
Diogo Leite;1. FC Union Berlin;Abwehr;3.310.000;21;3.0;;Über dem Mittel;Abwehr;18.11.2025;3;3.230.000;3.280.000;3.330.000;3.280.000;https://www.com-analytics.de/player/33659;3.280.000;niedrig;Halten;;3.1;7;Fit;Hoch;+190.000 / +6,1%;+2.450.000 / +5,5 %;-260.000 / -7,3%
Diomande;RB Leipzig;Stürmer;16.060.000;54;5.4;;Gering bis mittel;Stürmer;18.11.2025;12;15.670.000;16.190.000;16.710.000;16.190.000;https://www.com-analytics.de/player/34237;16.190.000;niedrig;Halten;;9;10;Fit;Niedrig;+3.320.000 / +26,1%;-1.820.000 / -1,6 %;+10.470.000 / +187,3%
Doan;Eintracht Frankfurt;Mittelfeld;10.670.000;55;5.5;;Deutlich über dem Mittel;Mittelfeld;18.11.2025;11;10.040.000;10.470.000;10.890.000;10.470.000;https://www.com-analytics.de/player/33335;10.470.000;niedrig;Halten;;4.4;10;Fit;Niedrig;+1.100.000 / +11,5%;-3.300.000 / -3,6 %;+240.000 / +2,3%
Doekhi;1. FC Union Berlin;Abwehr;8.020.000;69;6.9;;Deutlich über dem Mittel;Abwehr;18.11.2025;19;7.590.000;7.880.000;8.170.000;7.880.000;https://www.com-analytics.de/player/33609;7.880.000;niedrig;Halten;;7.5;10;Fit;Niedrig;+1.260.000 / +18,6%;+2.450.000 / +5,5 %;+4.590.000 / +133,8%
Dompé;Hamburger SV;Stürmer;7.840.000;54;6.0;;Gering bis mittel;Stürmer;18.11.2025;2;7.530.000;7.780.000;8.030.000;7.780.000;https://www.com-analytics.de/player/34155;7.780.000;niedrig;Halten;;6.3;9;Fit;Mittel;-840.000 / -9,7%;-900.000 / -1,5 %;+4.350.000 / +124,6%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.270.000;23;2.56;;Gering bis mittel;Mittelfeld;18.11.2025;2;1.310.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/32603;1.310.000;niedrig;Halten;;1.9;9;Fit;Niedrig;+10.000 / +0,8%;-3.470.000 / -9,7 %;-850.000 / -40,1%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-3.300.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.740.000 / -9,4 %;-20.000 / -11,1%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.680.000 / -5,1 %;-10.000 / -5,9%
Duranville;Borussia Dortmund;Stürmer;940.000;0;;;Gering bis mittel;Stürmer;18.11.2025;N/A;950.000;950.000;950.000;950.000;https://www.com-analytics.de/player/33728;950.000;mittel;Halten;;N/A;0;Fit;Hoch;+200.000 / +27,0%;-10.740.000 / -9,4 %;+240.000 / +34,3%
Dźwigała;FC St. Pauli;Abwehr;1.310.000;25;4.17;;Gering bis mittel;Abwehr;18.11.2025;N/A;1.290.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/33946;1.300.000;hoch;Halten;;N/A;6;Angeschlagen;Mittel;-60.000 / -4,4%;-2.530.000 / -6,4 %;+970.000 / +285,3%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.220.000;4;1.0;;Gering bis mittel;Mittelfeld;18.11.2025;N/A;1.210.000;1.210.000;1.220.000;1.210.000;https://www.com-analytics.de/player/34273;1.210.000;mittel;Halten;;0.9;4;Fit;Niedrig;-420.000 / -25,6%;+3.720.000 / +2,9 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;12.010.000;53;6.62;;Gering bis mittel;Mittelfeld;18.11.2025;5;11.600.000;12.080.000;12.560.000;12.080.000;https://www.com-analytics.de/player/34288;12.080.000;niedrig;Halten;;5.3;8;Fit;Niedrig;-740.000 / -5,8%;-5.680.000 / -5,1 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;1.410.000;30;3.33;;Gering bis mittel;Abwehr;18.11.2025;N/A;1.390.000;1.400.000;1.400.000;1.400.000;https://www.com-analytics.de/player/34146;1.400.000;niedrig;Halten;;N/A;9;Verletzt;Mittel;-620.000 / -30,5%;-900.000 / -1,5 %;-1.170.000 / -45,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.660.000;35;3.5;;Deutlich über dem Mittel;Abwehr;18.11.2025;4;3.540.000;3.600.000;3.660.000;3.600.000;https://www.com-analytics.de/player/32472;3.600.000;niedrig;Halten;;4.2;10;Fit;Niedrig;-330.000 / -8,3%;+1.120.000 / +1,2 %;-40.000 / -1,1%
Eriksen;VfL Wolfsburg;Mittelfeld;3.320.000;17;2.43;;Gering bis mittel;Mittelfeld;18.11.2025;4;3.260.000;3.340.000;3.420.000;3.340.000;https://www.com-analytics.de/player/34299;3.340.000;niedrig;Halten;;1.4;7;Fit;Niedrig;-260.000 / -7,3%;-1.600.000 / -2,4 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.440.000;22;3.67;;Gering bis mittel;Stürmer;18.11.2025;2;1.430.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/34005;1.440.000;mittel;Halten;;1.6;6;Fit;Niedrig;-330.000 / -18,6%;-1.820.000 / -3,7 %;+120.000 / +9,1%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.510.000 / -9,7 %;-90.000 / -36,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;5.760.000;39;3.9;;Über dem Mittel;Mittelfeld;18.11.2025;1;5.520.000;5.690.000;5.860.000;5.690.000;https://www.com-analytics.de/player/33498;5.690.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-860.000 / -13,0%;-10.740.000 / -9,4 %;+120.000 / +2,1%
Fábio Silva;Borussia Dortmund;Stürmer;4.340.000;10;2.5;;Gering bis mittel;Stürmer;18.11.2025;N/A;4.130.000;4.200.000;4.260.000;4.200.000;https://www.com-analytics.de/player/34283;4.200.000;niedrig;Halten;;0.5;4;Fit;Hoch;-1.100.000 / -20,2%;-10.740.000 / -9,4 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.660.000;15;3.0;;Gering bis mittel;Mittelfeld;18.11.2025;N/A;4.520.000;4.590.000;4.660.000;4.590.000;https://www.com-analytics.de/player/34296;4.590.000;mittel;Halten;;1;5;Fit;Mittel;-240.000 / -4,9%;-900.000 / -1,5 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.470.000 / -9,7 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.530.000;32;3.2;;Gering bis mittel;Mittelfeld;18.11.2025;2;2.460.000;2.510.000;2.570.000;2.510.000;https://www.com-analytics.de/player/34171;2.510.000;niedrig;Halten;;4;10;Fit;Mittel;-240.000 / -8,7%;-1.820.000 / -3,7 %;+1.210.000 / +91,7%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.300.000 / -3,6 %;-20.000 / -10,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.570.000;17;3.4;;Gering bis mittel;Mittelfeld;18.11.2025;N/A;2.500.000;2.540.000;2.570.000;2.540.000;https://www.com-analytics.de/player/34289;2.540.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;+120.000 / +4,9%;+3.720.000 / +2,9 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;18.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33848;330.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +3,1%;-1.820.000 / -1,6 %;-590.000 / -64,1%
Fischer;VfL Wolfsburg;Abwehr;600.000;15;2.14;;Gering bis mittel;Abwehr;18.11.2025;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33625;590.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-120.000 / -16,7%;-1.600.000 / -2,4 %;-1.240.000 / -67,4%
Flekken;Bayer 04 Leverkusen;Torhüter;1.360.000;20;2.0;;Über dem Mittel;Torhüter;18.11.2025;3;1.330.000;1.390.000;1.440.000;1.390.000;https://www.com-analytics.de/player/32925;1.390.000;mittel;Halten;;2;10;Fit;Niedrig;-230.000 / -14,5%;+3.720.000 / +2,9 %;-1.870.000 / -57,9%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.850.000;30;3.0;;Gering bis mittel;Abwehr;18.11.2025;-4;1.800.000;1.830.000;1.850.000;1.830.000;https://www.com-analytics.de/player/32596;1.830.000;mittel;Halten;;2.3;10;Fit;Mittel;-280.000 / -13,1%;-3.470.000 / -9,7 %;+1.430.000 / +340,5%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.410.000;16;4.0;;Gering bis mittel;Mittelfeld;18.11.2025;2;1.420.000;1.420.000;1.420.000;1.420.000;https://www.com-analytics.de/player/33636;1.420.000;mittel;Halten;Unbekannt;2.2;4;Fit;Niedrig;-440.000 / -23,8%;+1.120.000 / +1,2 %;+910.000 / +182,0%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+190.000 / +0,2 %;+20.000 / +12,5%
Friedl;SV Werder Bremen;Abwehr;3.670.000;40;4.44;;Über dem Mittel;Abwehr;18.11.2025;3;3.600.000;3.660.000;3.720.000;3.660.000;https://www.com-analytics.de/player/32754;3.660.000;niedrig;Halten;;2.4;9;Fit;Mittel;-680.000 / -15,6%;-6.010.000 / -8,0 %;+860.000 / +30,6%
Friedrich;Borussia Mönchengladbach;Abwehr;480.000;2;1.0;;Gering bis mittel;Abwehr;18.11.2025;0;480.000;490.000;490.000;490.000;https://www.com-analytics.de/player/32311;490.000;mittel;Halten;Unbekannt;0.4;2;Fit;Niedrig;-70.000 / -12,7%;+1.120.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Führich;VfB Stuttgart;Mittelfeld;3.950.000;34;4.25;;Deutlich über dem Mittel;Mittelfeld;18.11.2025;3;3.810.000;3.900.000;3.990.000;3.900.000;https://www.com-analytics.de/player/32858;3.900.000;niedrig;Halten;;2;8;Fit;Niedrig;-770.000 / -16,3%;-5.680.000 / -5,1 %;-2.120.000 / -34,9%
Fujita;FC St. Pauli;Mittelfeld;2.500.000;30;3.0;;Gering bis mittel;Mittelfeld;18.11.2025;4;2.450.000;2.510.000;2.560.000;2.510.000;https://www.com-analytics.de/player/34211;2.510.000;niedrig;Halten;Unbekannt;2.9;10;Fit;Niedrig;+60.000 / +2,5%;-2.530.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
García;Bayer 04 Leverkusen;Mittelfeld;9.310.000;55;5.5;;Gering bis mittel;Mittelfeld;18.11.2025;10;8.920.000;9.290.000;9.660.000;9.290.000;https://www.com-analytics.de/player/33992;9.290.000;niedrig;Halten;Unbekannt;5.2;10;Fit;Niedrig;+170.000 / +1,9%;+3.720.000 / +2,9 %;+1.600.000 / +20,8%
Gazibegović;1. FC Köln;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;18.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34137;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.150.000 / -7,3 %;-790.000 / -81,4%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;+10.000 / +6,3%;-1.820.000 / -1,6 %;-30.000 / -15,0%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+190.000 / +0,2 %;-180.000 / -50,0%
Gendrey;TSG Hoffenheim;Abwehr;620.000;0;;;Gering bis mittel;Abwehr;18.11.2025;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34051;620.000;niedrig;Halten;;N/A;0;Fit;Hoch;+150.000 / +31,9%;+190.000 / +0,2 %;+240.000 / +63,2%
Gerhardt;VfL Wolfsburg;Mittelfeld;390.000;0;;;Gering bis mittel;Mittelfeld;18.11.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/32280;390.000;mittel;Kaufen;;N/A;0;Fit;Mittel;+180.000 / +85,7%;-1.600.000 / -2,4 %;-220.000 / -36,1%
Gharbi;FC Augsburg;Stürmer;1.020.000;7;2.33;;Gering bis mittel;Stürmer;18.11.2025;N/A;1.020.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/34292;1.020.000;niedrig;Halten;;0.6;3;Fit;Niedrig;-140.000 / -12,1%;-1.820.000 / -3,7 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.360.000;29;3.62;;Gering bis mittel;Abwehr;18.11.2025;7;2.350.000;2.380.000;2.410.000;2.380.000;https://www.com-analytics.de/player/34027;2.380.000;niedrig;Halten;;3.7;8;Fit;Hoch;-100.000 / -4,1%;-1.820.000 / -3,7 %;-730.000 / -23,6%
Gimber;1. FC Heidenheim 1846;Abwehr;330.000;4;0.67;;Gering bis mittel;Abwehr;18.11.2025;0;330.000;330.000;340.000;330.000;https://www.com-analytics.de/player/32457;330.000;mittel;Halten;;0;6;Fit;Hoch;-30.000 / -8,3%;-3.470.000 / -9,7 %;-1.570.000 / -82,6%
Ginter;Sport-Club Freiburg;Abwehr;3.740.000;40;4.0;;Deutlich über dem Mittel;Abwehr;18.11.2025;4;3.710.000;3.770.000;3.830.000;3.770.000;https://www.com-analytics.de/player/31910;3.770.000;niedrig;Halten;;2;10;Fit;Niedrig;-440.000 / -10,5%;-6.510.000 / -9,7 %;-1.380.000 / -27,0%
Glatzel;Hamburger SV;Stürmer;1.820.000;14;2.0;;Gering bis mittel;Stürmer;18.11.2025;3;1.790.000;1.830.000;1.860.000;1.830.000;https://www.com-analytics.de/player/33375;1.830.000;mittel;Halten;;1.4;7;Fit;Niedrig;+240.000 / +15,2%;-900.000 / -1,5 %;-1.320.000 / -42,0%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-4.650.000 / -8,2 %;+10.000 / +6,3%
