SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;2.510.000;15;2.14;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;2.500.000;2.540.000;2.580.000;2.500.000;https://www.com-analytics.de/player/34186;2.540.000;hoch;Halten;;1;7;Fit;Hoch;+60.000 / +2,4%;+10.950.000 / +13,3 %;+1.140.000 / +83,2%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.100.000 / -4,5 %;+20.000 / +12,5%
Ceesay;FC St. Pauli;Stürmer;750.000;13;1.86;;Gering bis mittel;Stürmer;13.11.2025;2;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/34081;760.000;niedrig;Halten;;1.6;7;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.580.000 / -8,3 %;+410.000 / +120,6%
Chabot;VfB Stuttgart;Abwehr;3.940.000;41;5.12;;Über dem Mittel;Abwehr;13.11.2025;N/A;3.830.000;3.920.000;4.010.000;3.770.000;https://www.com-analytics.de/player/33552;3.920.000;niedrig;Verkaufen;;3.1;8;Fit;Mittel;-1.680.000 / -29,9%;-5.100.000 / -4,5 %;-470.000 / -10,7%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.490.000;45;5.0;;Gering bis mittel;Mittelfeld;13.11.2025;1;5.300.000;5.520.000;5.730.000;5.420.000;https://www.com-analytics.de/player/33856;5.520.000;niedrig;Halten;;N/A;9;Angeschlagen;Niedrig;-1.080.000 / -16,4%;-2.880.000 / -3,0 %;+2.020.000 / +58,2%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.880.000 / -3,0 %;-10.000 / -5,6%
Chaves;TSG Hoffenheim;Abwehr;540.000;9;2.25;;Gering bis mittel;Abwehr;13.11.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34062;530.000;niedrig;Halten;;N/A;4;Fit;Mittel;-40.000 / -6,9%;-1.410.000 / -1,8 %;-1.400.000 / -72,2%
Chema Andrés;VfB Stuttgart;Mittelfeld;5.290.000;33;5.5;;Gering bis mittel;Mittelfeld;13.11.2025;0;5.080.000;5.290.000;5.500.000;5.190.000;https://www.com-analytics.de/player/34253;5.290.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-760.000 / -12,6%;-5.100.000 / -4,5 %;+2.380.000 / +81,8%
Chiarodia;Borussia Mönchengladbach;Abwehr;330.000;9;1.8;;Gering bis mittel;Abwehr;13.11.2025;N/A;330.000;330.000;330.000;340.000;https://www.com-analytics.de/player/33601;330.000;mittel;Halten;;N/A;5;Im Aufbautraining;Mittel;-90.000 / -21,4%;+10.950.000 / +13,3 %;-380.000 / -53,5%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.580.000;25;3.57;;Gering bis mittel;Mittelfeld;13.11.2025;11;5.320.000;5.480.000;5.640.000;5.850.000;https://www.com-analytics.de/player/34117;5.480.000;niedrig;Halten;;2.9;7;Fit;Niedrig;+2.050.000 / +58,1%;-2.570.000 / -2,2 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;4.170.000;16;2.29;;Gering bis mittel;Mittelfeld;13.11.2025;2;4.080.000;4.200.000;4.330.000;4.120.000;https://www.com-analytics.de/player/34063;4.200.000;mittel;Halten;;3.2;7;Fit;Hoch;+380.000 / +10,0%;+1.750.000 / +3,7 %;-2.580.000 / -38,2%
Conteh;1. FC Heidenheim 1846;Stürmer;540.000;17;4.25;;Gering bis mittel;Stürmer;13.11.2025;N/A;540.000;540.000;540.000;560.000;https://www.com-analytics.de/player/33926;540.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-110.000 / -16,9%;-5.360.000 / -13,4 %;-280.000 / -34,1%
Coufal;TSG Hoffenheim;Abwehr;6.380.000;52;5.2;;Gering bis mittel;Abwehr;13.11.2025;5;6.180.000;6.410.000;6.640.000;6.370.000;https://www.com-analytics.de/player/34257;6.410.000;niedrig;Halten;;5.2;10;Fit;Mittel;+630.000 / +11,0%;-1.410.000 / -1,8 %;+3.560.000 / +126,2%
Coulibaly;SV Werder Bremen;Abwehr;2.280.000;30;3.0;;Gering bis mittel;Abwehr;13.11.2025;2;2.230.000;2.260.000;2.290.000;2.260.000;https://www.com-analytics.de/player/34239;2.260.000;niedrig;Halten;Unbekannt;N/A;10;Angeschlagen;Mittel;-590.000 / -20,6%;+4.260.000 / +6,0 %;+1.990.000 / +686,2%
Couto;Borussia Dortmund;Abwehr;3.820.000;34;5.67;;Gering bis mittel;Abwehr;13.11.2025;N/A;3.630.000;3.690.000;3.740.000;3.780.000;https://www.com-analytics.de/player/34033;3.690.000;mittel;Halten;;2.9;6;Fit;Mittel;-1.400.000 / -26,8%;-2.570.000 / -2,2 %;+1.390.000 / +57,2%
Čović;SV Werder Bremen;Mittelfeld;1.040.000;10;1.43;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;1.020.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/34091;1.030.000;niedrig;Halten;;0.4;7;Fit;Niedrig;-430.000 / -29,3%;+4.260.000 / +6,0 %;-200.000 / -16,1%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.750.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33443;200.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,3%;-3.580.000 / -8,3 %;-1.650.000 / -89,2%
da Costa;1. FSV Mainz 05;Abwehr;1.440.000;21;2.1;;Gering bis mittel;Abwehr;13.11.2025;4;1.430.000;1.460.000;1.500.000;1.510.000;https://www.com-analytics.de/player/31762;1.460.000;mittel;Halten;;1.2;10;Fit;Niedrig;+50.000 / +3,6%;-1.040.000 / -1,8 %;-220.000 / -13,3%
Daghim;VfL Wolfsburg;Stürmer;4.470.000;24;3.43;;Gering bis mittel;Stürmer;13.11.2025;3;4.400.000;4.490.000;4.580.000;4.490.000;https://www.com-analytics.de/player/34294;4.490.000;mittel;Halten;;1.9;7;Fit;Niedrig;-900.000 / -16,8%;+380.000 / +0,6 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;980.000;15;1.5;;Gering bis mittel;Torhüter;13.11.2025;0;950.000;970.000;990.000;940.000;https://www.com-analytics.de/player/32877;970.000;mittel;Halten;;1.4;10;Fit;Niedrig;-190.000 / -16,2%;+1.750.000 / +3,7 %;-2.060.000 / -67,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;800.000;4;2.0;;Gering bis mittel;Mittelfeld;13.11.2025;3;900.000;910.000;930.000;910.000;https://www.com-analytics.de/player/32208;910.000;mittel;Halten;;0.5;2;Fit;Niedrig;+500.000 / +166,7%;-2.880.000 / -3,0 %;+480.000 / +150,0%
Dal;1. FSV Mainz 05;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/34052;260.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-70.000 / -21,2%;-1.040.000 / -1,8 %;+90.000 / +52,9%
Damar;TSG Hoffenheim;Mittelfeld;1.570.000;19;3.17;;Gering bis mittel;Mittelfeld;13.11.2025;2;1.520.000;1.560.000;1.600.000;1.590.000;https://www.com-analytics.de/player/33673;1.560.000;mittel;Halten;;1.6;6;Fit;Niedrig;-790.000 / -33,5%;-1.410.000 / -1,8 %;-1.950.000 / -55,4%
Dardari;FC Augsburg;Stürmer;290.000;3;1.5;;Gering bis mittel;Stürmer;13.11.2025;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/34266;290.000;niedrig;Halten;;0.3;2;Fit;Niedrig;-80.000 / -21,6%;+1.750.000 / +3,7 %;+130.000 / +81,3%
Darvich;VfB Stuttgart;Mittelfeld;420.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/34215;420.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -16,0%;-5.100.000 / -4,5 %;-2.200.000 / -84,0%
Davies;FC Bayern München;Abwehr;5.970.000;0;;;Deutlich über dem Mittel;Abwehr;13.11.2025;N/A;5.970.000;6.060.000;6.150.000;5.920.000;https://www.com-analytics.de/player/33021;6.060.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+1.340.000 / +28,9%;+1.350.000 / +0,7 %;+2.940.000 / +97,0%
Deman;SV Werder Bremen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33858;220.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+20.000 / +10,0%;+4.260.000 / +6,0 %;-110.000 / -33,3%
Demirović;VfB Stuttgart;Stürmer;6.470.000;34;5.67;;Deutlich über dem Mittel;Stürmer;13.11.2025;N/A;6.260.000;6.410.000;6.560.000;6.410.000;https://www.com-analytics.de/player/33311;6.410.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+1.790.000 / +38,2%;-5.100.000 / -4,5 %;-780.000 / -10,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-260.000 / -0,4 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;13.11.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33718;210.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -8,7%;-5.100.000 / -4,5 %;-290.000 / -58,0%
Diks;Borussia Mönchengladbach;Abwehr;4.850.000;38;3.8;;Gering bis mittel;Abwehr;13.11.2025;11;4.670.000;4.850.000;5.020.000;5.000.000;https://www.com-analytics.de/player/34187;4.850.000;niedrig;Halten;;5.9;10;Fit;Mittel;+1.130.000 / +30,4%;+10.950.000 / +13,3 %;+1.680.000 / +53,0%
Dinkçi;Sport-Club Freiburg;Stürmer;1.230.000;11;1.57;;Gering bis mittel;Stürmer;13.11.2025;N/A;1.200.000;1.220.000;1.240.000;1.200.000;https://www.com-analytics.de/player/33364;1.220.000;hoch;Halten;;N/A;7;Angeschlagen;Mittel;-60.000 / -4,7%;-900.000 / -1,4 %;-2.100.000 / -63,1%
Diogo Leite;1. FC Union Berlin;Abwehr;3.430.000;21;3.0;;Über dem Mittel;Abwehr;13.11.2025;3;3.330.000;3.380.000;3.440.000;3.430.000;https://www.com-analytics.de/player/33659;3.380.000;niedrig;Halten;;3;7;Fit;Hoch;+210.000 / +6,5%;+2.080.000 / +4,7 %;-1.100.000 / -24,3%
Diomande;RB Leipzig;Stürmer;13.160.000;54;5.4;;Gering bis mittel;Stürmer;13.11.2025;12;12.790.000;13.220.000;13.640.000;13.030.000;https://www.com-analytics.de/player/34237;13.220.000;niedrig;Halten;;8.8;10;Fit;Niedrig;+3.070.000 / +30,4%;-4.790.000 / -4,0 %;+7.590.000 / +136,3%
Doan;Eintracht Frankfurt;Mittelfeld;9.970.000;55;5.5;;Deutlich über dem Mittel;Mittelfeld;13.11.2025;11;9.710.000;9.910.000;10.120.000;9.810.000;https://www.com-analytics.de/player/33335;9.910.000;niedrig;Halten;;4.3;10;Fit;Niedrig;+220.000 / +2,3%;-2.880.000 / -3,0 %;+790.000 / +8,6%
Doekhi;1. FC Union Berlin;Abwehr;7.360.000;69;6.9;;Deutlich über dem Mittel;Abwehr;13.11.2025;19;6.930.000;7.200.000;7.470.000;7.820.000;https://www.com-analytics.de/player/33609;7.200.000;niedrig;Halten;;7.5;10;Fit;Niedrig;+1.690.000 / +29,8%;+2.080.000 / +4,7 %;+4.280.000 / +139,0%
Dompé;Hamburger SV;Stürmer;8.260.000;54;6.0;;Gering bis mittel;Stürmer;13.11.2025;2;7.960.000;8.220.000;8.490.000;8.070.000;https://www.com-analytics.de/player/34155;8.220.000;niedrig;Halten;;6.3;9;Fit;Mittel;-1.080.000 / -11,6%;-260.000 / -0,4 %;+4.360.000 / +111,8%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.210.000;23;2.56;;Gering bis mittel;Mittelfeld;13.11.2025;2;1.200.000;1.200.000;1.200.000;1.220.000;https://www.com-analytics.de/player/32603;1.200.000;niedrig;Halten;;2;9;Fit;Niedrig;-340.000 / -21,9%;-5.360.000 / -13,4 %;-890.000 / -42,4%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.880.000 / -3,0 %;-20.000 / -10,5%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.570.000 / -2,2 %;-20.000 / -11,1%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-5.100.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;780.000;0;;;Gering bis mittel;Stürmer;13.11.2025;N/A;780.000;780.000;790.000;760.000;https://www.com-analytics.de/player/33728;780.000;mittel;Halten;;N/A;0;Fit;Hoch;+50.000 / +6,8%;-2.570.000 / -2,2 %;-10.000 / -1,3%
Dźwigała;FC St. Pauli;Abwehr;1.370.000;25;4.17;;Gering bis mittel;Abwehr;13.11.2025;N/A;1.350.000;1.370.000;1.390.000;1.360.000;https://www.com-analytics.de/player/33946;1.370.000;hoch;Halten;;N/A;6;Angeschlagen;Mittel;-50.000 / -3,5%;-3.580.000 / -8,3 %;+1.050.000 / +328,1%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.490.000;4;1.0;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;1.470.000;1.480.000;1.480.000;1.470.000;https://www.com-analytics.de/player/34273;1.480.000;mittel;Halten;;0.8;4;Fit;Niedrig;-470.000 / -24,0%;+16.920.000 / +14,6 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.290.000;53;6.62;;Gering bis mittel;Mittelfeld;13.11.2025;5;10.930.000;11.160.000;11.400.000;11.300.000;https://www.com-analytics.de/player/34288;11.160.000;niedrig;Halten;;5.4;8;Fit;Niedrig;-4.440.000 / -28,2%;-5.100.000 / -4,5 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;1.850.000;30;3.33;;Gering bis mittel;Abwehr;13.11.2025;N/A;1.810.000;1.810.000;1.820.000;1.820.000;https://www.com-analytics.de/player/34146;1.810.000;niedrig;Halten;;N/A;9;Verletzt;Mittel;-700.000 / -27,5%;-260.000 / -0,4 %;-490.000 / -20,9%
Elvedi;Borussia Mönchengladbach;Abwehr;4.180.000;35;3.5;;Deutlich über dem Mittel;Abwehr;13.11.2025;4;4.010.000;4.170.000;4.320.000;4.150.000;https://www.com-analytics.de/player/32472;4.170.000;niedrig;Halten;;4.1;10;Fit;Niedrig;+370.000 / +9,7%;+10.950.000 / +13,3 %;+950.000 / +29,4%
Eriksen;VfL Wolfsburg;Mittelfeld;3.560.000;17;2.43;;Gering bis mittel;Mittelfeld;13.11.2025;4;3.510.000;3.590.000;3.670.000;3.590.000;https://www.com-analytics.de/player/34299;3.590.000;niedrig;Halten;;1.6;7;Fit;Niedrig;-120.000 / -3,3%;+380.000 / +0,6 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.750.000;22;3.67;;Gering bis mittel;Stürmer;13.11.2025;2;1.680.000;1.730.000;1.780.000;1.730.000;https://www.com-analytics.de/player/34005;1.730.000;mittel;Halten;;1.6;6;Fit;Niedrig;-40.000 / -2,2%;+1.750.000 / +3,7 %;+490.000 / +38,9%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -20,0%;-900.000 / -1,4 %;-50.000 / -23,8%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.630.000;39;3.9;;Über dem Mittel;Mittelfeld;13.11.2025;1;6.460.000;6.650.000;6.840.000;6.620.000;https://www.com-analytics.de/player/33498;6.650.000;niedrig;Halten;;3.1;10;Fit;Niedrig;-750.000 / -10,2%;-2.570.000 / -2,2 %;+860.000 / +14,9%
Fábio Silva;Borussia Dortmund;Stürmer;5.270.000;10;2.5;;Gering bis mittel;Stürmer;13.11.2025;N/A;5.130.000;5.210.000;5.290.000;5.310.000;https://www.com-analytics.de/player/34283;5.210.000;niedrig;Halten;;0.5;4;Fit;Hoch;-430.000 / -7,5%;-2.570.000 / -2,2 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.920.000;15;3.0;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;4.830.000;4.910.000;4.980.000;4.910.000;https://www.com-analytics.de/player/34296;4.910.000;mittel;Halten;;1;5;Fit;Mittel;+80.000 / +1,7%;-260.000 / -0,4 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.360.000 / -13,4 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.650.000;32;3.2;;Gering bis mittel;Mittelfeld;13.11.2025;2;2.600.000;2.680.000;2.760.000;2.660.000;https://www.com-analytics.de/player/34171;2.680.000;niedrig;Halten;;4;10;Fit;Mittel;-340.000 / -11,4%;+1.750.000 / +3,7 %;+1.110.000 / +72,1%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;170.000;170.000;180.000;180.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.880.000 / -3,0 %;-20.000 / -10,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.640.000;17;3.4;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;2.520.000;2.560.000;2.600.000;2.590.000;https://www.com-analytics.de/player/34289;2.560.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-570.000 / -17,8%;+16.920.000 / +14,6 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33848;310.000;mittel;Halten;;N/A;0;Fit;Hoch;-90.000 / -22,5%;-4.790.000 / -4,0 %;-740.000 / -70,5%
Fischer;VfL Wolfsburg;Abwehr;690.000;15;2.14;;Gering bis mittel;Abwehr;13.11.2025;N/A;680.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33625;690.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-180.000 / -20,7%;+380.000 / +0,6 %;-830.000 / -54,6%
Flekken;Bayer 04 Leverkusen;Torhüter;1.520.000;20;2.0;;Über dem Mittel;Torhüter;13.11.2025;3;1.390.000;1.450.000;1.510.000;1.520.000;https://www.com-analytics.de/player/32925;1.450.000;mittel;Halten;;1.9;10;Fit;Niedrig;-10.000 / -0,7%;+16.920.000 / +14,6 %;-1.510.000 / -49,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;2.090.000;30;3.0;;Gering bis mittel;Abwehr;13.11.2025;-4;2.010.000;2.040.000;2.070.000;1.990.000;https://www.com-analytics.de/player/32596;2.040.000;mittel;Halten;;2.4;10;Fit;Mittel;-540.000 / -20,5%;-5.360.000 / -13,4 %;+1.710.000 / +450,0%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.680.000;16;4.0;;Gering bis mittel;Mittelfeld;13.11.2025;2;1.650.000;1.690.000;1.730.000;1.700.000;https://www.com-analytics.de/player/33636;1.690.000;mittel;Halten;Unbekannt;2.1;4;Fit;Niedrig;+40.000 / +2,4%;+10.950.000 / +13,3 %;+1.220.000 / +265,2%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-1.410.000 / -1,8 %;+20.000 / +12,5%
Friedl;SV Werder Bremen;Abwehr;4.460.000;40;4.44;;Über dem Mittel;Abwehr;13.11.2025;3;4.300.000;4.460.000;4.620.000;4.460.000;https://www.com-analytics.de/player/32754;4.460.000;niedrig;Halten;;2.6;9;Fit;Mittel;-180.000 / -3,9%;+4.260.000 / +6,0 %;+1.240.000 / +38,5%
Friedrich;Borussia Mönchengladbach;Abwehr;560.000;2;1.0;;Gering bis mittel;Abwehr;13.11.2025;0;570.000;570.000;580.000;560.000;https://www.com-analytics.de/player/32311;570.000;mittel;Halten;Unbekannt;0.4;2;Fit;Mittel;-70.000 / -11,1%;+10.950.000 / +13,3 %;-10.000 / -1,8%
Führich;VfB Stuttgart;Mittelfeld;4.530.000;34;4.25;;Deutlich über dem Mittel;Mittelfeld;13.11.2025;3;4.460.000;4.590.000;4.720.000;4.690.000;https://www.com-analytics.de/player/32858;4.590.000;niedrig;Halten;;2.1;8;Fit;Niedrig;-1.110.000 / -19,7%;-5.100.000 / -4,5 %;-1.150.000 / -20,2%
Fujita;FC St. Pauli;Mittelfeld;2.510.000;30;3.0;;Gering bis mittel;Mittelfeld;13.11.2025;4;2.460.000;2.530.000;2.610.000;2.600.000;https://www.com-analytics.de/player/34211;2.530.000;niedrig;Halten;Unbekannt;3;10;Fit;Niedrig;-200.000 / -7,4%;-3.580.000 / -8,3 %;+30.000 / +1,2%
García;Bayer 04 Leverkusen;Mittelfeld;9.570.000;55;5.5;;Gering bis mittel;Mittelfeld;13.11.2025;10;9.240.000;9.620.000;10.010.000;9.500.000;https://www.com-analytics.de/player/33992;9.620.000;niedrig;Halten;Unbekannt;5;10;Fit;Niedrig;+950.000 / +11,0%;+16.920.000 / +14,6 %;+2.350.000 / +32,5%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -10,5%;+60.000 / +0,1 %;-1.040.000 / -86,0%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-4.790.000 / -4,0 %;-20.000 / -10,5%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.410.000 / -1,8 %;-250.000 / -59,5%
Gendrey;TSG Hoffenheim;Abwehr;490.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34051;490.000;niedrig;Halten;;N/A;0;Fit;Hoch;+70.000 / +16,7%;-1.410.000 / -1,8 %;+20.000 / +4,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32280;270.000;mittel;Kaufen;;N/A;0;Fit;Mittel;+60.000 / +28,6%;+380.000 / +0,6 %;-420.000 / -60,9%
Gharbi;FC Augsburg;Stürmer;1.140.000;7;2.33;;Gering bis mittel;Stürmer;13.11.2025;N/A;1.120.000;1.140.000;1.160.000;1.120.000;https://www.com-analytics.de/player/34292;1.140.000;niedrig;Halten;;0.6;3;Fit;Niedrig;+210.000 / +22,6%;+1.750.000 / +3,7 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.280.000;29;3.62;;Gering bis mittel;Abwehr;13.11.2025;7;2.290.000;2.340.000;2.400.000;2.440.000;https://www.com-analytics.de/player/34027;2.340.000;niedrig;Halten;;3.7;8;Fit;Hoch;+450.000 / +24,6%;+1.750.000 / +3,7 %;-1.360.000 / -37,4%
Gimber;1. FC Heidenheim 1846;Abwehr;380.000;4;0.67;;Gering bis mittel;Abwehr;13.11.2025;0;380.000;390.000;390.000;380.000;https://www.com-analytics.de/player/32457;390.000;mittel;Halten;;0.1;6;Fit;Hoch;+10.000 / +2,7%;-5.360.000 / -13,4 %;-1.110.000 / -74,5%
Ginter;Sport-Club Freiburg;Abwehr;4.290.000;40;4.0;;Deutlich über dem Mittel;Abwehr;13.11.2025;4;4.120.000;4.250.000;4.380.000;4.240.000;https://www.com-analytics.de/player/31910;4.250.000;niedrig;Halten;;2.1;10;Fit;Niedrig;+240.000 / +5,9%;-900.000 / -1,4 %;-650.000 / -13,2%
Glatzel;Hamburger SV;Stürmer;1.660.000;14;2.0;;Gering bis mittel;Stürmer;13.11.2025;3;1.640.000;1.670.000;1.700.000;1.750.000;https://www.com-analytics.de/player/33375;1.670.000;mittel;Halten;;1.3;7;Fit;Niedrig;+100.000 / +6,4%;-260.000 / -0,4 %;-1.910.000 / -53,5%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.040.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
