SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Campbell;TSG Hoffenheim;Stürmer;1.200.000;2;2.0;;Gering bis mittel;Stürmer;18.01.2026;N/A;1.160.000;1.180.000;1.210.000;1.180.000;https://www.com-analytics.de/player/34016;1.180.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Mittel;+50.000 / +4,3%;+11.030.000 / +13,1 %;+870.000 / +263,6%
Can;Borussia Dortmund;Abwehr;3.950.000;28;4.0;;Deutlich über dem Mittel;Abwehr;18.01.2026;8;4.070.000;4.210.000;4.360.000;4.350.000;https://www.com-analytics.de/player/31935;4.210.000;niedrig;Kaufen;;2.8;7;Fit;Hoch;+330.000 / +9,1%;+9.340.000 / +9,3 %;+2.640.000 / +201,5%
Capaldo;Hamburger SV;Mittelfeld;2.370.000;46;3.07;;Gering bis mittel;Mittelfeld;18.01.2026;5;2.390.000;2.450.000;2.510.000;2.650.000;https://www.com-analytics.de/player/34233;2.450.000;niedrig;Kaufen;;N/A;15;Angeschlagen;Mittel;+350.000 / +17,3%;+6.110.000 / +11,2 %;-310.000 / -11,6%
Castro-Montes;1. FC Köln;Mittelfeld;1.060.000;16;2.67;;Gering bis mittel;Mittelfeld;18.01.2026;9;1.250.000;1.260.000;1.280.000;1.480.000;https://www.com-analytics.de/player/34287;1.260.000;niedrig;Kaufen;;3.7;6;Fit;Niedrig;+400.000 / +60,6%;+5.440.000 / +10,5 %;+350.000 / +49,3%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.130.000;27;1.93;;Gering bis mittel;Mittelfeld;18.01.2026;2;2.080.000;2.140.000;2.190.000;2.050.000;https://www.com-analytics.de/player/34186;2.140.000;hoch;Halten;;1.2;14;Fit;Mittel;-470.000 / -18,1%;-1.270.000 / -1,5 %;-2.790.000 / -56,7%
Ćatović;VfB Stuttgart;Mittelfeld;330.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34262;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+110.000 / +50,0%;+10.880.000 / +11,2 %;+160.000 / +94,1%
Ceesay;FC St. Pauli;Stürmer;470.000;17;1.7;;Gering bis mittel;Stürmer;18.01.2026;N/A;460.000;460.000;470.000;450.000;https://www.com-analytics.de/player/34081;460.000;niedrig;Halten;;-1;10;Fit;Mittel;+70.000 / +17,5%;+2.710.000 / +7,2 %;-300.000 / -39,0%
Chabot;VfB Stuttgart;Abwehr;4.070.000;60;4.29;;Über dem Mittel;Abwehr;18.01.2026;0;3.900.000;4.040.000;4.190.000;3.980.000;https://www.com-analytics.de/player/33552;4.040.000;niedrig;Halten;;4.1;14;Fit;Mittel;+20.000 / +0,5%;+10.880.000 / +11,2 %;-2.940.000 / -41,9%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.780.000;53;3.79;;Gering bis mittel;Mittelfeld;18.01.2026;5;3.800.000;3.890.000;3.980.000;4.070.000;https://www.com-analytics.de/player/33856;3.890.000;niedrig;Kaufen;;1.7;14;Fit;Mittel;+490.000 / +14,9%;+2.050.000 / +1,9 %;-4.430.000 / -54,0%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/31743;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+2.050.000 / +1,9 %;-10.000 / -5,6%
Chaves;TSG Hoffenheim;Abwehr;330.000;9;2.25;;Gering bis mittel;Abwehr;18.01.2026;N/A;320.000;320.000;320.000;350.000;https://www.com-analytics.de/player/34062;320.000;niedrig;Halten;;N/A;4;Fit;Mittel;+10.000 / +3,1%;+11.030.000 / +13,1 %;-570.000 / -63,3%
Chávez;FC Bayern München;Mittelfeld;500.000;3;3.0;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;610.000;620.000;630.000;620.000;https://www.com-analytics.de/player/34328;620.000;niedrig;N/A;Unbekannt;0.7;1;Fit;Niedrig;Unbekannt;+7.480.000 / +3,8 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;3.050.000;45;5.0;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;2.950.000;2.990.000;3.040.000;3.060.000;https://www.com-analytics.de/player/34253;2.990.000;niedrig;Halten;;2.4;9;Fit;Niedrig;+40.000 / +1,3%;+10.880.000 / +11,2 %;-4.770.000 / -61,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;340.000;9;1.8;;Gering bis mittel;Abwehr;18.01.2026;N/A;330.000;330.000;330.000;340.000;https://www.com-analytics.de/player/33601;330.000;mittel;Halten;;N/A;5;Fit;Hoch;-60.000 / -15,0%;-1.270.000 / -1,5 %;-450.000 / -57,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.460.000;44;2.93;;Gering bis mittel;Mittelfeld;18.01.2026;1;3.390.000;3.480.000;3.570.000;3.360.000;https://www.com-analytics.de/player/34117;3.480.000;niedrig;Halten;;4.7;15;Fit;Niedrig;+260.000 / +8,1%;+9.340.000 / +9,3 %;-660.000 / -16,0%
Claude-Maurice;FC Augsburg;Mittelfeld;5.970.000;54;3.86;;Gering bis mittel;Mittelfeld;18.01.2026;12;5.740.000;5.890.000;6.040.000;6.620.000;https://www.com-analytics.de/player/34063;5.890.000;niedrig;Kaufen;;4.9;14;Fit;Hoch;+1.300.000 / +27,8%;+4.070.000 / +7,8 %;+2.180.000 / +57,5%
Cleiton;VfL Wolfsburg;Abwehr;1.200.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;1.230.000;1.260.000;1.290.000;1.200.000;https://www.com-analytics.de/player/34315;1.260.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+30.000 / +2,6%;+5.670.000 / +9,5 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;7.350.000;83;4.88;;Gering bis mittel;Abwehr;18.01.2026;4;7.170.000;7.370.000;7.560.000;7.650.000;https://www.com-analytics.de/player/34257;7.370.000;niedrig;Halten;;3.7;17;Fit;Mittel;+280.000 / +4,0%;+11.030.000 / +13,1 %;+2.080.000 / +39,5%
Coulibaly;SV Werder Bremen;Abwehr;1.860.000;32;2.0;;Gering bis mittel;Abwehr;18.01.2026;1;1.820.000;1.850.000;1.880.000;1.880.000;https://www.com-analytics.de/player/34239;1.850.000;niedrig;Halten;;-0.1;16;Fit;Mittel;+280.000 / +17,7%;+2.880.000 / +5,1 %;-1.570.000 / -45,8%
Couto;Borussia Dortmund;Abwehr;4.220.000;56;4.67;;Gering bis mittel;Abwehr;18.01.2026;2;4.110.000;4.220.000;4.330.000;4.090.000;https://www.com-analytics.de/player/34033;4.220.000;niedrig;Halten;;2.9;12;Fit;Mittel;+540.000 / +14,7%;+9.340.000 / +9,3 %;-480.000 / -10,2%
Čović;SV Werder Bremen;Mittelfeld;470.000;12;1.5;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;450.000;460.000;460.000;500.000;https://www.com-analytics.de/player/34091;460.000;niedrig;Halten;;0.1;8;Fit;Niedrig;-50.000 / -9,6%;+2.880.000 / +5,1 %;-600.000 / -56,1%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.760.000;9;9.0;;Gering bis mittel;Stürmer;18.01.2026;N/A;2.600.000;2.700.000;2.810.000;2.640.000;https://www.com-analytics.de/player/34311;2.700.000;niedrig;Halten;Unbekannt;1.4;1;Fit;Niedrig;+420.000 / +17,9%;+250.000 / +0,2 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;1.190.000;0;;;Gering bis mittel;Stürmer;18.01.2026;N/A;1.120.000;1.150.000;1.180.000;1.150.000;https://www.com-analytics.de/player/33819;1.150.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-630.000 / -34,6%;-1.270.000 / -1,5 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.070.000 / +7,8 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.710.000 / +7,2 %;-130.000 / -44,8%
da Costa;1. FSV Mainz 05;Abwehr;2.330.000;50;2.78;;Gering bis mittel;Abwehr;18.01.2026;6;2.410.000;2.480.000;2.540.000;2.670.000;https://www.com-analytics.de/player/31762;2.480.000;mittel;Kaufen;;1.9;18;Fit;Niedrig;+790.000 / +51,3%;+2.500.000 / +4,0 %;+690.000 / +42,1%
Daghim;VfL Wolfsburg;Stürmer;2.410.000;34;3.09;;Gering bis mittel;Stürmer;18.01.2026;1;2.390.000;2.450.000;2.510.000;2.300.000;https://www.com-analytics.de/player/34294;2.450.000;mittel;Halten;;2.8;11;Fit;Hoch;+380.000 / +18,7%;+5.670.000 / +9,5 %;-2.480.000 / -50,7%
Dahmen;FC Augsburg;Torhüter;960.000;35;2.06;;Gering bis mittel;Torhüter;18.01.2026;3;920.000;950.000;980.000;960.000;https://www.com-analytics.de/player/32877;950.000;mittel;Halten;;2.3;17;Fit;Niedrig;-40.000 / -4,0%;+4.070.000 / +7,8 %;-910.000 / -48,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.040.000;36;3.6;;Gering bis mittel;Mittelfeld;18.01.2026;3;3.000.000;3.070.000;3.140.000;3.310.000;https://www.com-analytics.de/player/32208;3.070.000;mittel;Kaufen;;4.2;10;Fit;Niedrig;+220.000 / +7,8%;+2.050.000 / +1,9 %;+2.760.000 / +985,7%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+2.500.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;700.000;25;3.12;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;670.000;690.000;700.000;670.000;https://www.com-analytics.de/player/33673;690.000;mittel;Halten;;1.7;8;Fit;Niedrig;+140.000 / +25,0%;+11.030.000 / +13,1 %;-3.430.000 / -83,1%
Darvich;VfB Stuttgart;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34215;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +4,8%;+10.880.000 / +11,2 %;-320.000 / -59,3%
Davies;FC Bayern München;Abwehr;7.090.000;4;1.33;;Deutlich über dem Mittel;Abwehr;18.01.2026;2;6.910.000;7.100.000;7.290.000;6.400.000;https://www.com-analytics.de/player/33021;7.100.000;niedrig;Halten;;0.6;3;Fit;Hoch;+570.000 / +8,7%;+7.480.000 / +3,8 %;+3.380.000 / +91,1%
Deman;SV Werder Bremen;Abwehr;350.000;0;0.0;;Gering bis mittel;Abwehr;18.01.2026;N/A;340.000;350.000;350.000;370.000;https://www.com-analytics.de/player/33858;350.000;mittel;Halten;Unbekannt;0;1;Fit;Hoch;+80.000 / +29,6%;+2.880.000 / +5,1 %;+170.000 / +94,4%
Demirović;VfB Stuttgart;Stürmer;11.150.000;42;6.0;;Deutlich über dem Mittel;Stürmer;18.01.2026;8;10.820.000;11.180.000;11.540.000;11.340.000;https://www.com-analytics.de/player/33311;11.180.000;mittel;Halten;;1;7;Fit;Hoch;+640.000 / +6,1%;+10.880.000 / +11,2 %;+5.340.000 / +91,9%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+6.110.000 / +11,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;440.000;0;;;Gering bis mittel;Stürmer;18.01.2026;N/A;440.000;440.000;440.000;410.000;https://www.com-analytics.de/player/33718;440.000;hoch;Halten;;N/A;0;Fit;Hoch;+20.000 / +4,8%;+10.880.000 / +11,2 %;+110.000 / +33,3%
Diks;Borussia Mönchengladbach;Abwehr;5.560.000;77;4.28;;Gering bis mittel;Abwehr;18.01.2026;5;5.470.000;5.610.000;5.760.000;5.850.000;https://www.com-analytics.de/player/34187;5.610.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;+460.000 / +9,0%;-1.270.000 / -1,5 %;+3.560.000 / +178,0%
Dinkçi;Sport-Club Freiburg;Stürmer;1.980.000;13;1.62;;Gering bis mittel;Stürmer;18.01.2026;N/A;1.980.000;2.010.000;2.040.000;1.980.000;https://www.com-analytics.de/player/33364;2.010.000;hoch;Halten;;N/A;8;Fit;Hoch;+1.080.000 / +120,0%;+1.070.000 / +1,7 %;+240.000 / +13,8%
Diogo Leite;1. FC Union Berlin;Abwehr;2.680.000;39;3.0;;Über dem Mittel;Abwehr;18.01.2026;2;2.560.000;2.650.000;2.740.000;2.650.000;https://www.com-analytics.de/player/33659;2.650.000;niedrig;Halten;;0.9;13;Fit;Mittel;-230.000 / -7,9%;+2.830.000 / +6,5 %;-1.130.000 / -29,7%
Diomande;RB Leipzig;Stürmer;17.130.000;94;5.88;;Gering bis mittel;Stürmer;18.01.2026;4;16.560.000;17.160.000;17.750.000;17.460.000;https://www.com-analytics.de/player/34237;17.160.000;niedrig;Halten;;5;16;Fit;Niedrig;+2.240.000 / +15,0%;+6.430.000 / +5,3 %;+11.140.000 / +186,0%
Doan;Eintracht Frankfurt;Mittelfeld;9.590.000;85;4.72;;Deutlich über dem Mittel;Mittelfeld;18.01.2026;2;9.120.000;9.440.000;9.750.000;9.700.000;https://www.com-analytics.de/player/33335;9.440.000;niedrig;Halten;;5.1;18;Fit;Niedrig;-560.000 / -5,5%;+2.050.000 / +1,9 %;-2.460.000 / -20,4%
Doekhi;1. FC Union Berlin;Abwehr;5.980.000;93;5.47;;Deutlich über dem Mittel;Abwehr;18.01.2026;1;5.770.000;5.960.000;6.150.000;5.990.000;https://www.com-analytics.de/player/33609;5.960.000;niedrig;Halten;;1.9;17;Fit;Niedrig;+230.000 / +4,0%;+2.830.000 / +6,5 %;+2.610.000 / +77,4%
Dompé;Hamburger SV;Stürmer;7.020.000;70;5.38;;Gering bis mittel;Stürmer;18.01.2026;4;6.780.000;7.020.000;7.270.000;7.000.000;https://www.com-analytics.de/player/34155;7.020.000;niedrig;Halten;;2.9;13;Fit;Hoch;+240.000 / +3,5%;+6.110.000 / +11,2 %;+800.000 / +12,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.740.000;45;2.65;;Gering bis mittel;Mittelfeld;18.01.2026;7;1.780.000;1.830.000;1.870.000;2.190.000;https://www.com-analytics.de/player/32603;1.830.000;niedrig;Kaufen;;1.4;17;Fit;Niedrig;+250.000 / +16,8%;+3.410.000 / +10,2 %;-670.000 / -27,8%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.050.000 / +1,9 %;+10.000 / +6,3%
Downs;Hamburger SV;Stürmer;2.710.000;1;0.5;;Gering bis mittel;Stürmer;18.01.2026;4;2.820.000;2.890.000;2.960.000;2.960.000;https://www.com-analytics.de/player/33746;2.890.000;mittel;Kaufen;;0.2;2;Fit;Niedrig;+640.000 / +30,9%;+6.110.000 / +11,2 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.340.000 / +9,3 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+10.880.000 / +11,2 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;670.000;0;;;Gering bis mittel;Stürmer;18.01.2026;N/A;630.000;650.000;660.000;660.000;https://www.com-analytics.de/player/33728;650.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -5,6%;+9.340.000 / +9,3 %;-30.000 / -4,3%
Dźwigała;FC St. Pauli;Abwehr;2.290.000;41;3.73;;Gering bis mittel;Abwehr;18.01.2026;1;2.280.000;2.340.000;2.400.000;2.290.000;https://www.com-analytics.de/player/33946;2.340.000;mittel;Halten;;0.7;11;Fit;Mittel;+410.000 / +21,8%;+2.710.000 / +7,2 %;+270.000 / +13,4%
Ebnoutalib;Eintracht Frankfurt;Stürmer;10.710.000;7;3.5;;Gering bis mittel;Stürmer;18.01.2026;N/A;10.410.000;10.630.000;10.860.000;10.550.000;https://www.com-analytics.de/player/34316;10.630.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Hoch;+80.000 / +0,8%;+2.050.000 / +1,9 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.970.000;81;6.75;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;9.890.000;10.040.000;10.190.000;9.920.000;https://www.com-analytics.de/player/34288;10.040.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;+840.000 / +9,2%;+10.880.000 / +11,2 %;-4.350.000 / -30,4%
Elfadli;Hamburger SV;Abwehr;1.470.000;29;2.42;;Gering bis mittel;Abwehr;18.01.2026;N/A;1.400.000;1.430.000;1.470.000;1.430.000;https://www.com-analytics.de/player/34146;1.430.000;mittel;Halten;;N/A;12;Gelb-Rot gesperrt;Hoch;-290.000 / -16,5%;+6.110.000 / +11,2 %;-1.980.000 / -57,4%
Elvedi;Borussia Mönchengladbach;Abwehr;3.830.000;64;3.56;;Deutlich über dem Mittel;Abwehr;18.01.2026;4;3.790.000;3.920.000;4.060.000;4.200.000;https://www.com-analytics.de/player/32472;3.920.000;niedrig;Kaufen;;3.1;18;Fit;Niedrig;-430.000 / -10,1%;-1.270.000 / -1,5 %;+180.000 / +4,9%
Eriksen;VfL Wolfsburg;Mittelfeld;5.380.000;50;3.33;;Gering bis mittel;Mittelfeld;18.01.2026;8;5.340.000;5.520.000;5.710.000;6.020.000;https://www.com-analytics.de/player/34299;5.520.000;niedrig;Kaufen;;5.8;15;Fit;Niedrig;+1.030.000 / +23,7%;+5.670.000 / +9,5 %;+1.180.000 / +28,1%
Essende;FC Augsburg;Stürmer;1.370.000;35;2.92;;Gering bis mittel;Stürmer;18.01.2026;2;1.360.000;1.380.000;1.410.000;1.380.000;https://www.com-analytics.de/player/34005;1.380.000;mittel;Halten;;1.1;12;Fit;Niedrig;+440.000 / +47,3%;+4.070.000 / +7,8 %;-1.350.000 / -49,6%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+1.070.000 / +1,7 %;-50.000 / -22,7%
F. Nmecha;Borussia Dortmund;Mittelfeld;8.700.000;74;4.11;;Über dem Mittel;Mittelfeld;18.01.2026;0;8.300.000;8.590.000;8.890.000;8.160.000;https://www.com-analytics.de/player/33498;8.590.000;niedrig;Halten;;6.5;18;Fit;Niedrig;+1.010.000 / +13,1%;+9.340.000 / +9,3 %;+2.590.000 / +42,4%
Fábio Silva;Borussia Dortmund;Stürmer;5.350.000;25;2.5;;Gering bis mittel;Stürmer;18.01.2026;4;5.210.000;5.390.000;5.580.000;5.410.000;https://www.com-analytics.de/player/34283;5.390.000;niedrig;Halten;;5.1;10;Fit;Hoch;+1.270.000 / +31,1%;+9.340.000 / +9,3 %;-70.000 / -1,3%
Fábio Vieira;Hamburger SV;Mittelfeld;5.280.000;48;4.0;;Gering bis mittel;Mittelfeld;18.01.2026;6;5.170.000;5.350.000;5.530.000;5.690.000;https://www.com-analytics.de/player/34296;5.350.000;niedrig;Kaufen;;3.8;12;Fit;Mittel;+530.000 / +11,2%;+6.110.000 / +11,2 %;-1.090.000 / -17,1%
Feller;1. FC Heidenheim 1846;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33271;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;+3.410.000 / +10,2 %;+10.000 / +6,3%
Fellhauer;FC Augsburg;Mittelfeld;3.810.000;65;3.82;;Gering bis mittel;Mittelfeld;18.01.2026;5;3.790.000;3.900.000;4.000.000;4.090.000;https://www.com-analytics.de/player/34171;3.900.000;niedrig;Kaufen;;3.5;17;Fit;Mittel;+200.000 / +5,5%;+4.070.000 / +7,8 %;-330.000 / -8,0%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.050.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.590.000;24;3.0;;Gering bis mittel;Mittelfeld;18.01.2026;4;4.530.000;4.650.000;4.760.000;4.750.000;https://www.com-analytics.de/player/34289;4.650.000;niedrig;Halten;;0.5;8;Fit;Hoch;-110.000 / -2,3%;+250.000 / +0,2 %;-740.000 / -13,9%
Finkgräfe;RB Leipzig;Abwehr;370.000;4;4.0;;Gering bis mittel;Abwehr;18.01.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33848;360.000;mittel;Halten;Unbekannt;0.3;1;Fit;Hoch;+20.000 / +5,7%;+6.430.000 / +5,3 %;+50.000 / +15,6%
Fischer;VfL Wolfsburg;Abwehr;560.000;11;1.22;;Gering bis mittel;Abwehr;18.01.2026;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/33625;540.000;mittel;Halten;;0.2;9;Fit;Hoch;-30.000 / -5,1%;+5.670.000 / +9,5 %;-1.380.000 / -71,1%
Flekken;Bayer 04 Leverkusen;Torhüter;1.530.000;52;3.06;;Über dem Mittel;Torhüter;18.01.2026;7;1.490.000;1.540.000;1.580.000;1.640.000;https://www.com-analytics.de/player/32925;1.540.000;mittel;Halten;;N/A;17;Angeschlagen;Niedrig;-120.000 / -7,3%;+250.000 / +0,2 %;-310.000 / -16,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.160.000;39;2.17;;Gering bis mittel;Abwehr;18.01.2026;2;1.150.000;1.180.000;1.210.000;1.240.000;https://www.com-analytics.de/player/32596;1.180.000;mittel;Halten;;N/A;18;Angeschlagen;Mittel;+100.000 / +9,4%;+3.410.000 / +10,2 %;-450.000 / -28,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,5%;+11.030.000 / +13,1 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.570.000;61;3.81;;Über dem Mittel;Abwehr;18.01.2026;2;3.450.000;3.560.000;3.680.000;3.500.000;https://www.com-analytics.de/player/32754;3.560.000;niedrig;Halten;;0.8;16;Fit;Hoch;-330.000 / -8,5%;+2.880.000 / +5,1 %;-1.100.000 / -23,6%
Friedrich;Borussia Mönchengladbach;Abwehr;580.000;4;1.33;;Gering bis mittel;Abwehr;18.01.2026;N/A;570.000;580.000;600.000;560.000;https://www.com-analytics.de/player/32311;580.000;mittel;Halten;;0.2;3;Fit;Mittel;+270.000 / +87,1%;-1.270.000 / -1,5 %;-230.000 / -28,4%
Führich;VfB Stuttgart;Mittelfeld;6.240.000;66;4.4;;Deutlich über dem Mittel;Mittelfeld;18.01.2026;8;5.950.000;6.130.000;6.310.000;6.430.000;https://www.com-analytics.de/player/32858;6.130.000;niedrig;Halten;;6.3;15;Fit;Niedrig;+2.290.000 / +58,0%;+10.880.000 / +11,2 %;+2.580.000 / +70,5%
Fujita;FC St. Pauli;Mittelfeld;2.890.000;53;3.12;;Gering bis mittel;Mittelfeld;18.01.2026;3;2.890.000;2.960.000;3.040.000;3.160.000;https://www.com-analytics.de/player/34211;2.960.000;niedrig;Kaufen;;1.7;17;Fit;Niedrig;+740.000 / +34,4%;+2.710.000 / +7,2 %;-200.000 / -6,5%
García;Bayer 04 Leverkusen;Mittelfeld;13.030.000;94;5.53;;Gering bis mittel;Mittelfeld;18.01.2026;5;12.690.000;12.970.000;13.250.000;12.820.000;https://www.com-analytics.de/player/33992;12.970.000;niedrig;Halten;;4.6;17;Fit;Niedrig;-990.000 / -7,1%;+250.000 / +0,2 %;+4.020.000 / +44,6%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.710.000 / +7,2 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.430.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32680;200.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+30.000 / +17,6%;+11.030.000 / +13,1 %;+30.000 / +17,6%
Gendrey;TSG Hoffenheim;Abwehr;1.080.000;6;3.0;;Gering bis mittel;Abwehr;18.01.2026;0;1.060.000;1.090.000;1.120.000;1.000.000;https://www.com-analytics.de/player/34051;1.090.000;niedrig;Halten;;0.4;2;Fit;Hoch;+530.000 / +96,4%;+11.030.000 / +13,1 %;+630.000 / +140,0%
