SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;2.140.000;0;;;Deutlich über dem Mittel;Mittelfeld;09.10.2025;1;2.120.000;2.160.000;2.190.000;2.160.000;https://www.com-analytics.de/player/31935;2.160.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+350.000 / +19,6%;+590.000 / +0,4 %;-730.000 / -25,4%
Capaldo;Hamburger SV;Mittelfeld;2.090.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;2.070.000;2.130.000;2.200.000;2.240.000;https://www.com-analytics.de/player/34233;2.130.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Niedrig;+540.000 / +34,8%;+5.620.000 / +9,1 %;-1.910.000 / -47,8%
Castro-Montes;1. FC Köln;Mittelfeld;920.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;900.000;910.000;910.000;910.000;https://www.com-analytics.de/player/34287;910.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-190.000 / -17,1%;+5.420.000 / +7,5 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;4.980.000;24;4.8;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;4.890.000;5.040.000;5.180.000;5.030.000;https://www.com-analytics.de/player/34186;5.040.000;niedrig;Halten;;2.3;5;Fit;Hoch;+740.000 / +17,5%;+2.130.000 / +2,6 %;+3.500.000 / +236,5%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+4.210.000 / +3,4 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;680.000;7;2.33;Gut;Gering bis mittel;Stürmer;09.10.2025;N/A;690.000;700.000;700.000;690.000;https://www.com-analytics.de/player/34081;700.000;niedrig;Halten;;0.3;3;Fit;Hoch;+50.000 / +7,9%;+1.060.000 / +1,8 %;+450.000 / +195,7%
Chabot;VfB Stuttgart;Abwehr;7.180.000;30;6.0;Gut;Über dem Mittel;Abwehr;09.10.2025;N/A;6.970.000;7.190.000;7.400.000;7.340.000;https://www.com-analytics.de/player/33552;7.190.000;niedrig;Halten;;4.4;5;Fit;Mittel;+1.270.000 / +21,5%;+4.210.000 / +3,4 %;+3.610.000 / +101,1%
Chaïbi;Eintracht Frankfurt;Mittelfeld;9.540.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;8.990.000;9.370.000;9.760.000;9.390.000;https://www.com-analytics.de/player/33856;9.370.000;niedrig;Halten;;5.3;6;Fit;Niedrig;+610.000 / +6,8%;-7.180.000 / -6,0 %;+7.990.000 / +515,5%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-7.180.000 / -6,0 %;-20.000 / -11,1%
Chaves;TSG Hoffenheim;Abwehr;1.440.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;09.10.2025;N/A;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/34062;1.450.000;niedrig;Halten;;2;4;Fit;Niedrig;-20.000 / -1,4%;-4.770.000 / -5,9 %;-10.000 / -0,7%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.760.000;23;5.75;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;7.480.000;7.790.000;8.090.000;7.760.000;https://www.com-analytics.de/player/34253;7.790.000;niedrig;Halten;Unbekannt;3.1;4;Fit;Niedrig;+140.000 / +1,8%;+4.210.000 / +3,4 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;1.210.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;1.160.000;1.180.000;1.200.000;1.170.000;https://www.com-analytics.de/player/33601;1.180.000;mittel;Halten;;0.8;5;Fit;Niedrig;-460.000 / -27,5%;+2.130.000 / +2,6 %;+360.000 / +42,4%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.540.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;5.340.000;5.420.000;5.510.000;5.540.000;https://www.com-analytics.de/player/34117;5.420.000;niedrig;Halten;Unbekannt;1.3;4;Fit;Niedrig;-700.000 / -11,2%;+590.000 / +0,4 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;5.050.000;8;2.67;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;4.910.000;4.980.000;5.060.000;4.880.000;https://www.com-analytics.de/player/34063;4.980.000;mittel;Verkaufen;Unbekannt;2.5;3;Fit;Hoch;-950.000 / -15,8%;+1.250.000 / +1,9 %;-90.000 / -1,8%
Conteh;1. FC Heidenheim 1846;Stürmer;1.790.000;17;4.25;Gut;Gering bis mittel;Stürmer;09.10.2025;N/A;1.730.000;1.760.000;1.790.000;1.800.000;https://www.com-analytics.de/player/33926;1.760.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-470.000 / -20,8%;+1.610.000 / +4,2 %;+1.150.000 / +179,7%
Coufal;TSG Hoffenheim;Abwehr;5.760.000;31;5.17;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;5.560.000;5.770.000;5.980.000;5.770.000;https://www.com-analytics.de/player/34257;5.770.000;niedrig;Halten;;5;6;Fit;Niedrig;+200.000 / +3,6%;-4.770.000 / -5,9 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.430.000;21;3.5;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;3.360.000;3.410.000;3.460.000;3.420.000;https://www.com-analytics.de/player/34239;3.410.000;niedrig;Halten;;4.1;6;Fit;Niedrig;+560.000 / +19,5%;+2.800.000 / +3,6 %;Unbekannt
Couto;Borussia Dortmund;Abwehr;7.000.000;31;6.2;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;6.680.000;6.940.000;7.190.000;7.160.000;https://www.com-analytics.de/player/34033;6.940.000;mittel;Halten;;3.1;5;Fit;Mittel;+1.020.000 / +17,1%;+590.000 / +0,4 %;+5.740.000 / +455,6%
Čović;SV Werder Bremen;Mittelfeld;1.070.000;7;1.17;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;1.090.000;1.100.000;1.100.000;1.090.000;https://www.com-analytics.de/player/34091;1.100.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-10.000 / -0,9%;+2.800.000 / +3,6 %;+900.000 / +529,4%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.250.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33443;310.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -8,8%;+1.060.000 / +1,8 %;-930.000 / -75,0%
da Costa;1. FSV Mainz 05;Abwehr;2.080.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;1.990.000;2.040.000;2.090.000;2.050.000;https://www.com-analytics.de/player/31762;2.040.000;mittel;Halten;;0.7;6;Fit;Mittel;-580.000 / -21,8%;-8.690.000 / -10,4 %;+990.000 / +90,8%
Daghim;VfL Wolfsburg;Stürmer;4.350.000;17;5.67;Gut;Gering bis mittel;Stürmer;09.10.2025;N/A;4.340.000;4.420.000;4.500.000;4.600.000;https://www.com-analytics.de/player/34294;4.420.000;niedrig;Kaufen;;1.9;3;Fit;Niedrig;+1.780.000 / +69,3%;-70.000 / -0,1 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.320.000;22;3.67;Gut;Gering bis mittel;Torhüter;09.10.2025;N/A;2.180.000;2.280.000;2.370.000;2.310.000;https://www.com-analytics.de/player/32877;2.280.000;mittel;Halten;;3.2;6;Fit;Niedrig;-110.000 / -4,5%;+1.250.000 / +1,9 %;+220.000 / +10,5%
Dahoud;Eintracht Frankfurt;Mittelfeld;280.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;3;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32208;280.000;mittel;Halten;Unbekannt;0.3;1;Fit;Mittel;-50.000 / -15,2%;-7.180.000 / -6,0 %;-80.000 / -22,2%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-8.690.000 / -10,4 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;3.920.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;3.830.000;3.920.000;4.010.000;3.920.000;https://www.com-analytics.de/player/33673;3.920.000;mittel;Halten;;2.2;4;Fit;Niedrig;+190.000 / +5,1%;-4.770.000 / -5,9 %;+160.000 / +4,3%
Dardari;FC Augsburg;Stürmer;550.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;09.10.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34266;550.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-90.000 / -14,1%;+1.250.000 / +1,9 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;760.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;740.000;750.000;760.000;790.000;https://www.com-analytics.de/player/34215;750.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-190.000 / -20,0%;+4.210.000 / +3,4 %;-2.780.000 / -78,5%
Davies;FC Bayern München;Abwehr;5.250.000;0;;;Deutlich über dem Mittel;Abwehr;09.10.2025;6;5.290.000;5.370.000;5.450.000;5.230.000;https://www.com-analytics.de/player/33021;5.370.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.170.000 / +28,7%;+6.690.000 / +3,3 %;+2.010.000 / +62,0%
Deman;SV Werder Bremen;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33858;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;+2.800.000 / +3,6 %;-120.000 / -42,9%
Demirović;VfB Stuttgart;Stürmer;9.240.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;09.10.2025;-1;8.640.000;8.930.000;9.210.000;9.170.000;https://www.com-analytics.de/player/33311;8.930.000;mittel;Halten;;N/A;6;Verletzt;Niedrig;-3.920.000 / -29,8%;+4.210.000 / +3,4 %;+2.910.000 / +46,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.620.000 / +9,1 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;410.000;0;;;Gering bis mittel;Stürmer;09.10.2025;N/A;400.000;400.000;410.000;420.000;https://www.com-analytics.de/player/33718;400.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -2,4%;+4.210.000 / +3,4 %;-740.000 / -64,3%
Diks;Borussia Mönchengladbach;Abwehr;2.780.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;2.700.000;2.790.000;2.880.000;2.970.000;https://www.com-analytics.de/player/34187;2.790.000;mittel;Halten;;1.2;6;Fit;Mittel;+320.000 / +13,0%;+2.130.000 / +2,6 %;+10.000 / +0,4%
Dinkçi;Sport-Club Freiburg;Stürmer;2.160.000;9;1.5;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;2.090.000;2.150.000;2.220.000;2.120.000;https://www.com-analytics.de/player/33364;2.150.000;hoch;Halten;;1.5;6;Fit;Mittel;+40.000 / +1,9%;+210.000 / +0,3 %;+540.000 / +33,3%
Diogo Leite;1. FC Union Berlin;Abwehr;4.420.000;6;2.0;Schlecht;Über dem Mittel;Abwehr;09.10.2025;N/A;4.310.000;4.470.000;4.630.000;4.380.000;https://www.com-analytics.de/player/33659;4.470.000;niedrig;Halten;Unbekannt;1.5;3;Fit;Hoch;-340.000 / -7,1%;-5.480.000 / -9,6 %;+960.000 / +27,7%
Diomande;RB Leipzig;Stürmer;6.500.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;6.250.000;6.460.000;6.670.000;6.600.000;https://www.com-analytics.de/player/34237;6.460.000;niedrig;Halten;;4.8;6;Fit;Niedrig;-460.000 / -6,6%;+9.230.000 / +8,0 %;Unbekannt
Doan;Eintracht Frankfurt;Mittelfeld;12.470.000;38;6.33;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;09.10.2025;N/A;11.820.000;12.320.000;12.820.000;12.270.000;https://www.com-analytics.de/player/33335;12.320.000;niedrig;Halten;;5.7;6;Fit;Niedrig;-1.890.000 / -13,2%;-7.180.000 / -6,0 %;+3.310.000 / +36,1%
Doekhi;1. FC Union Berlin;Abwehr;2.580.000;17;2.83;Durchschnittlich;Deutlich über dem Mittel;Abwehr;09.10.2025;N/A;2.520.000;2.560.000;2.600.000;2.570.000;https://www.com-analytics.de/player/33609;2.560.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-990.000 / -27,7%;-5.480.000 / -9,6 %;-290.000 / -10,1%
Dompé;Hamburger SV;Stürmer;5.490.000;25;5.0;Gut;Gering bis mittel;Stürmer;09.10.2025;N/A;5.330.000;5.500.000;5.670.000;5.750.000;https://www.com-analytics.de/player/34155;5.500.000;niedrig;Halten;;1.8;5;Fit;Hoch;+1.620.000 / +41,9%;+5.620.000 / +9,1 %;+340.000 / +6,6%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.220.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;09.10.2025;1;2.160.000;2.220.000;2.290.000;2.340.000;https://www.com-analytics.de/player/32603;2.220.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-60.000 / -2,6%;+1.610.000 / +4,2 %;+780.000 / +54,2%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-7.180.000 / -6,0 %;-80.000 / -32,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+590.000 / +0,4 %;-220.000 / -57,9%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.210.000 / +3,4 %;-10.000 / -5,9%
Duranville;Borussia Dortmund;Stürmer;530.000;0;;;Gering bis mittel;Stürmer;09.10.2025;N/A;490.000;500.000;500.000;540.000;https://www.com-analytics.de/player/33728;500.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+190.000 / +55,9%;+590.000 / +0,4 %;-910.000 / -63,2%
Dźwigała;FC St. Pauli;Abwehr;2.520.000;21;4.2;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;2.480.000;2.520.000;2.550.000;2.510.000;https://www.com-analytics.de/player/33946;2.520.000;hoch;Halten;;3.2;5;Fit;Niedrig;-360.000 / -12,5%;+1.060.000 / +1,8 %;+2.340.000 / +1.300,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.610.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;2.470.000;2.510.000;2.550.000;2.570.000;https://www.com-analytics.de/player/34273;2.510.000;niedrig;Halten;;0.4;3;Fit;Niedrig;-1.070.000 / -29,1%;+13.990.000 / +11,2 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;15.830.000;31;7.75;Durchschnittlich;Gering bis mittel;Mittelfeld;09.10.2025;N/A;15.300.000;15.630.000;15.960.000;15.980.000;https://www.com-analytics.de/player/34288;15.630.000;niedrig;Halten;Unbekannt;4.1;4;Fit;Niedrig;+3.030.000 / +23,7%;+4.210.000 / +3,4 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;4.010.000;26;4.33;Gut;Gering bis mittel;Abwehr;09.10.2025;N/A;3.890.000;4.010.000;4.130.000;4.060.000;https://www.com-analytics.de/player/34146;4.010.000;niedrig;Halten;;2.9;6;Fit;Niedrig;+570.000 / +16,6%;+5.620.000 / +9,1 %;+1.900.000 / +90,0%
Elvedi;Borussia Mönchengladbach;Abwehr;3.830.000;21;3.5;Gut;Deutlich über dem Mittel;Abwehr;09.10.2025;1;3.740.000;3.860.000;3.980.000;3.930.000;https://www.com-analytics.de/player/32472;3.860.000;niedrig;Halten;;2.7;6;Fit;Mittel;-400.000 / -9,5%;+2.130.000 / +2,6 %;+1.220.000 / +46,7%
Eriksen;VfL Wolfsburg;Mittelfeld;4.850.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;4.760.000;4.870.000;4.980.000;4.850.000;https://www.com-analytics.de/player/34299;4.870.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;-1.160.000 / -19,3%;-70.000 / -0,1 %;Unbekannt
Essende;FC Augsburg;Stürmer;3.730.000;17;5.67;Gut;Gering bis mittel;Stürmer;09.10.2025;N/A;3.710.000;3.790.000;3.860.000;3.790.000;https://www.com-analytics.de/player/34005;3.790.000;mittel;Halten;Unbekannt;1.6;3;Fit;Niedrig;+160.000 / +4,5%;+1.250.000 / +1,9 %;+2.750.000 / +280,6%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;5;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+210.000 / +0,3 %;-50.000 / -23,8%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.940.000;26;4.33;Durchschnittlich;Über dem Mittel;Mittelfeld;09.10.2025;N/A;6.650.000;6.850.000;7.050.000;6.950.000;https://www.com-analytics.de/player/33498;6.850.000;mittel;Halten;;2.9;6;Fit;Niedrig;-910.000 / -11,6%;+590.000 / +0,4 %;+1.000.000 / +16,8%
Fábio Silva;Borussia Dortmund;Stürmer;6.760.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;6.470.000;6.690.000;6.910.000;6.780.000;https://www.com-analytics.de/player/34283;6.690.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;-440.000 / -6,1%;+590.000 / +0,4 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;6.010.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;5.850.000;5.980.000;6.120.000;5.930.000;https://www.com-analytics.de/player/34296;5.980.000;niedrig;Halten;Unbekannt;N/A;3;Rot gesperrt;Niedrig;-1.260.000 / -17,3%;+5.620.000 / +9,1 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.610.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.830.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;3.790.000;3.880.000;3.960.000;3.960.000;https://www.com-analytics.de/player/34171;3.880.000;niedrig;Halten;;3.6;6;Fit;Mittel;+1.320.000 / +52,6%;+1.250.000 / +1,9 %;+1.500.000 / +64,4%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-7.180.000 / -6,0 %;+10.000 / +6,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.350.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;5.180.000;5.330.000;5.480.000;5.320.000;https://www.com-analytics.de/player/34289;5.330.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-280.000 / -5,0%;+13.990.000 / +11,2 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/33848;340.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -2,9%;+9.230.000 / +8,0 %;-2.390.000 / -87,5%
Fischer;VfL Wolfsburg;Abwehr;2.680.000;15;2.5;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;2.600.000;2.640.000;2.690.000;2.710.000;https://www.com-analytics.de/player/33625;2.640.000;mittel;Halten;;1.8;6;Fit;Mittel;+80.000 / +3,1%;-70.000 / -0,1 %;+1.850.000 / +222,9%
Flekken;Bayer 04 Leverkusen;Torhüter;2.070.000;13;2.17;Schlecht;Über dem Mittel;Torhüter;09.10.2025;2;1.940.000;2.020.000;2.100.000;2.090.000;https://www.com-analytics.de/player/32925;2.020.000;mittel;Halten;;2.8;6;Fit;Niedrig;-30.000 / -1,4%;+13.990.000 / +11,2 %;-1.000.000 / -32,6%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.090.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;1.090.000;1.120.000;1.140.000;1.170.000;https://www.com-analytics.de/player/32596;1.120.000;mittel;Halten;Unbekannt;1.4;6;Fit;Mittel;+120.000 / +12,4%;+1.610.000 / +4,2 %;+630.000 / +137,0%
Fraulo;Borussia Mönchengladbach;Mittelfeld;640.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;09.10.2025;N/A;720.000;730.000;730.000;650.000;https://www.com-analytics.de/player/33636;730.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+440.000 / +220,0%;+2.130.000 / +2,6 %;-90.000 / -12,3%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.770.000 / -5,9 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.570.000;21;4.2;Gut;Über dem Mittel;Abwehr;09.10.2025;0;4.350.000;4.510.000;4.680.000;4.600.000;https://www.com-analytics.de/player/32754;4.510.000;niedrig;Halten;;3.4;5;Fit;Mittel;+730.000 / +19,0%;+2.800.000 / +3,6 %;+2.390.000 / +109,6%
Friedrich;Borussia Mönchengladbach;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;09.10.2025;-1;330.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32311;340.000;mittel;Halten;;N/A;0;Fit;Mittel;+60.000 / +22,2%;+2.130.000 / +2,6 %;-230.000 / -41,1%
Führich;VfB Stuttgart;Mittelfeld;4.240.000;15;3.75;Gut;Deutlich über dem Mittel;Mittelfeld;09.10.2025;N/A;4.110.000;4.210.000;4.310.000;4.090.000;https://www.com-analytics.de/player/32858;4.210.000;niedrig;Halten;;2.8;4;Fit;Niedrig;-450.000 / -9,6%;+4.210.000 / +3,4 %;-820.000 / -16,2%
Fujita;FC St. Pauli;Mittelfeld;3.590.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;09.10.2025;N/A;3.490.000;3.580.000;3.660.000;3.630.000;https://www.com-analytics.de/player/34211;3.580.000;niedrig;Halten;;3.6;6;Fit;Niedrig;+40.000 / +1,1%;+1.060.000 / +1,8 %;+1.360.000 / +61,0%
García;Bayer 04 Leverkusen;Mittelfeld;11.000.000;31;5.17;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;10.590.000;11.030.000;11.470.000;11.090.000;https://www.com-analytics.de/player/33992;11.030.000;niedrig;Halten;;6.2;6;Fit;Niedrig;+1.750.000 / +18,9%;+13.990.000 / +11,2 %;+6.160.000 / +127,3%
Gazibegović;1. FC Köln;Abwehr;330.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34137;330.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-110.000 / -25,0%;+5.420.000 / +7,5 %;-470.000 / -58,8%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+9.230.000 / +8,0 %;-10.000 / -5,9%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +6,3%;-4.770.000 / -5,9 %;-450.000 / -72,6%
Gendrey;TSG Hoffenheim;Abwehr;710.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34051;710.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+290.000 / +69,0%;-4.770.000 / -5,9 %;-590.000 / -45,4%
Gerhardt;VfL Wolfsburg;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;09.10.2025;0;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32280;280.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -12,5%;-70.000 / -0,1 %;-300.000 / -51,7%
Gharbi;FC Augsburg;Stürmer;710.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;700.000;700.000;710.000;710.000;https://www.com-analytics.de/player/34292;700.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-210.000 / -22,8%;+1.250.000 / +1,9 %;Unbekannt
