SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.450.000;106;4.42;;Gering bis mittel;Mittelfeld;22.04.2026;3;5.290.000;5.510.000;5.720.000;5.480.000;https://www.com-analytics.de/player/33856;5.510.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-260.000 / -4,6%;-3.170.000 / -3,4 %;+950.000 / +21,1%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.170.000 / -3,4 %;+10.000 / +6,3%
Chaves;FC Augsburg;Abwehr;1.550.000;48;3.69;;Gering bis mittel;Abwehr;22.04.2026;5;1.540.000;1.570.000;1.610.000;1.710.000;https://www.com-analytics.de/player/34062;1.570.000;niedrig;Halten;;3;13;Fit;Mittel;+100.000 / +6,9%;+370.000 / +0,8 %;+1.010.000 / +187,0%
Chávez;1. FC Köln;Mittelfeld;870.000;15;2.14;;Gering bis mittel;Mittelfeld;22.04.2026;2;860.000;870.000;870.000;910.000;https://www.com-analytics.de/player/34328;870.000;niedrig;Halten;;0.6;7;Fit;Niedrig;-100.000 / -10,3%;-1.860.000 / -3,3 %;+230.000 / +35,9%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.010.000;81;4.5;;Gering bis mittel;Mittelfeld;22.04.2026;11;3.130.000;3.210.000;3.300.000;3.380.000;https://www.com-analytics.de/player/34253;3.210.000;niedrig;Kaufen;;5.3;18;Fit;Niedrig;+680.000 / +29,2%;+880.000 / +0,8 %;+230.000 / +8,3%
Chiarodia;Borussia Mönchengladbach;Abwehr;550.000;20;2.22;;Gering bis mittel;Abwehr;22.04.2026;1;550.000;570.000;580.000;590.000;https://www.com-analytics.de/player/33601;570.000;mittel;Halten;;0.6;9;Fit;Hoch;+190.000 / +52,8%;+2.410.000 / +4,5 %;+260.000 / +89,7%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.250.000;62;2.7;;Gering bis mittel;Mittelfeld;22.04.2026;1;2.170.000;2.240.000;2.300.000;2.340.000;https://www.com-analytics.de/player/34117;2.240.000;niedrig;Halten;;3.3;23;Fit;Mittel;-140.000 / -5,9%;-3.460.000 / -3,8 %;-650.000 / -22,4%
Claude-Maurice;FC Augsburg;Mittelfeld;7.350.000;139;5.35;;Gering bis mittel;Mittelfeld;22.04.2026;2;7.070.000;7.360.000;7.650.000;7.220.000;https://www.com-analytics.de/player/34063;7.360.000;niedrig;Halten;;4.8;26;Fit;Niedrig;-1.330.000 / -15,3%;+370.000 / +0,8 %;+320.000 / +4,6%
Cleiton;VfL Wolfsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34315;190.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,6%;+3.180.000 / +7,2 %;-870.000 / -82,1%
Coufal;TSG Hoffenheim;Abwehr;5.520.000;137;4.57;;Gering bis mittel;Abwehr;22.04.2026;4;5.320.000;5.490.000;5.650.000;5.520.000;https://www.com-analytics.de/player/34257;5.490.000;niedrig;Halten;;4.2;30;Fit;Mittel;+600.000 / +12,2%;+5.060.000 / +6,8 %;-480.000 / -8,0%
Coulibaly;SV Werder Bremen;Abwehr;1.400.000;53;2.21;;Gering bis mittel;Abwehr;22.04.2026;4;1.380.000;1.410.000;1.440.000;1.460.000;https://www.com-analytics.de/player/34239;1.410.000;niedrig;Halten;;0.1;24;Fit;Hoch;+70.000 / +5,3%;+2.630.000 / +5,2 %;-580.000 / -29,3%
Couto;Borussia Dortmund;Abwehr;670.000;64;4.0;;Gering bis mittel;Abwehr;22.04.2026;N/A;650.000;660.000;670.000;690.000;https://www.com-analytics.de/player/34033;660.000;niedrig;Halten;;1.3;16;Fit;Mittel;-140.000 / -17,3%;-3.460.000 / -3,8 %;-3.350.000 / -83,3%
Čović;SV Werder Bremen;Mittelfeld;390.000;28;2.15;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;390.000;390.000;400.000;390.000;https://www.com-analytics.de/player/34091;390.000;mittel;Halten;;0;13;Fit;Niedrig;-180.000 / -31,6%;+2.630.000 / +5,2 %;-50.000 / -11,4%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.130.000;24;3.0;;Gering bis mittel;Stürmer;22.04.2026;0;3.020.000;3.110.000;3.210.000;3.090.000;https://www.com-analytics.de/player/34311;3.110.000;mittel;Halten;;4.3;8;Fit;Niedrig;+50.000 / +1,6%;+6.030.000 / +5,0 %;+840.000 / +36,7%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+370.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-60.000 / -27,3%;+2.800.000 / +10,1 %;-20.000 / -11,1%
da Costa;1. FSV Mainz 05;Abwehr;2.830.000;107;3.57;;Gering bis mittel;Abwehr;22.04.2026;4;2.740.000;2.840.000;2.930.000;3.000.000;https://www.com-analytics.de/player/31762;2.840.000;mittel;Halten;;1.3;30;Fit;Niedrig;+260.000 / +10,1%;+670.000 / +1,0 %;+150.000 / +5,6%
Daghim;VfL Wolfsburg;Stürmer;1.410.000;68;3.09;;Gering bis mittel;Stürmer;22.04.2026;2;1.420.000;1.440.000;1.460.000;1.450.000;https://www.com-analytics.de/player/34294;1.440.000;niedrig;Halten;;2.8;22;Fit;Hoch;+60.000 / +4,4%;+3.180.000 / +7,2 %;-910.000 / -39,2%
Dahmen;FC Augsburg;Torhüter;1.240.000;94;3.13;;Gering bis mittel;Torhüter;22.04.2026;11;1.160.000;1.210.000;1.250.000;1.300.000;https://www.com-analytics.de/player/32877;1.210.000;mittel;Halten;;3.3;30;Fit;Niedrig;+190.000 / +18,1%;+370.000 / +0,8 %;+110.000 / +9,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;430.000;47;3.62;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;430.000;430.000;440.000;440.000;https://www.com-analytics.de/player/32208;430.000;mittel;Halten;;N/A;13;Fit;Niedrig;-70.000 / -14,0%;-3.170.000 / -3,4 %;-2.310.000 / -84,3%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+670.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;220.000;34;2.83;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;220.000;220.000;230.000;220.000;https://www.com-analytics.de/player/33673;220.000;mittel;Halten;;0.3;12;Fit;Niedrig;-40.000 / -15,4%;+5.060.000 / +6,8 %;-610.000 / -73,5%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+880.000 / +0,8 %;-30.000 / -15,0%
Davies;FC Bayern München;Abwehr;8.080.000;42;3.82;;Deutlich über dem Mittel;Abwehr;22.04.2026;11;7.970.000;8.230.000;8.490.000;8.310.000;https://www.com-analytics.de/player/33021;8.230.000;niedrig;Halten;;3.1;11;Fit;Hoch;+1.340.000 / +19,9%;+5.200.000 / +2,8 %;+760.000 / +10,4%
Deman;SV Werder Bremen;Abwehr;2.780.000;53;4.42;;Gering bis mittel;Abwehr;22.04.2026;4;2.710.000;2.790.000;2.880.000;2.860.000;https://www.com-analytics.de/player/33858;2.790.000;mittel;Halten;;1.9;12;Fit;Hoch;+80.000 / +3,0%;+2.630.000 / +5,2 %;+2.390.000 / +612,8%
Demirović;VfB Stuttgart;Stürmer;10.090.000;112;5.89;;Deutlich über dem Mittel;Stürmer;22.04.2026;3;9.990.000;10.290.000;10.580.000;9.920.000;https://www.com-analytics.de/player/33311;10.290.000;mittel;Halten;;6.2;19;Fit;Hoch;+1.040.000 / +11,5%;+880.000 / +0,8 %;-1.350.000 / -11,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.730.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;22.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33718;160.000;hoch;Kaufen;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+880.000 / +0,8 %;-210.000 / -56,8%
Diks;Borussia Mönchengladbach;Abwehr;4.200.000;119;4.41;;Gering bis mittel;Abwehr;22.04.2026;5;4.090.000;4.230.000;4.360.000;4.340.000;https://www.com-analytics.de/player/34187;4.230.000;niedrig;Halten;;N/A;27;Angeschlagen;Hoch;+560.000 / +15,4%;+2.410.000 / +4,5 %;-910.000 / -17,8%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.090.000;42;2.33;;Gering bis mittel;Stürmer;22.04.2026;N/A;1.050.000;1.070.000;1.090.000;1.100.000;https://www.com-analytics.de/player/33364;1.070.000;hoch;Halten;;N/A;18;Angeschlagen;Hoch;-300.000 / -21,6%;+640.000 / +2,3 %;-1.260.000 / -53,6%
Diogo Leite;1. FC Union Berlin;Abwehr;2.530.000;57;3.0;;Über dem Mittel;Abwehr;22.04.2026;3;2.470.000;2.550.000;2.630.000;2.500.000;https://www.com-analytics.de/player/33659;2.550.000;niedrig;Halten;;0.3;19;Fit;Hoch;-430.000 / -14,5%;-1.160.000 / -3,5 %;-100.000 / -3,8%
Diomande;RB Leipzig;Stürmer;19.810.000;200;6.9;;Gering bis mittel;Stürmer;22.04.2026;11;19.020.000;19.630.000;20.240.000;19.630.000;https://www.com-analytics.de/player/34237;19.630.000;niedrig;Halten;;9;29;Fit;Mittel;-510.000 / -2,5%;+3.380.000 / +2,7 %;+1.320.000 / +7,1%
Doan;Eintracht Frankfurt;Mittelfeld;5.270.000;123;4.39;;Deutlich über dem Mittel;Mittelfeld;22.04.2026;N/A;5.130.000;5.250.000;5.370.000;5.180.000;https://www.com-analytics.de/player/33335;5.250.000;niedrig;Halten;;2.3;28;Fit;Mittel;-260.000 / -4,7%;-3.170.000 / -3,4 %;-4.340.000 / -45,2%
Doekhi;1. FC Union Berlin;Abwehr;3.470.000;125;4.17;;Deutlich über dem Mittel;Abwehr;22.04.2026;4;3.360.000;3.470.000;3.580.000;3.610.000;https://www.com-analytics.de/player/33609;3.470.000;niedrig;Halten;;2.3;30;Fit;Niedrig;-740.000 / -17,6%;-1.160.000 / -3,5 %;-2.690.000 / -43,7%
Dompé;Hamburger SV;Stürmer;1.670.000;94;4.95;;Gering bis mittel;Stürmer;22.04.2026;N/A;1.640.000;1.660.000;1.690.000;1.640.000;https://www.com-analytics.de/player/34155;1.660.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-480.000 / -22,3%;-3.730.000 / -6,5 %;-5.070.000 / -75,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.390.000;86;3.07;;Gering bis mittel;Mittelfeld;22.04.2026;1;1.380.000;1.410.000;1.450.000;1.410.000;https://www.com-analytics.de/player/32603;1.410.000;niedrig;Halten;;3.2;28;Fit;Mittel;-40.000 / -2,8%;+640.000 / +2,3 %;-300.000 / -17,8%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.170.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;760.000;19;1.9;;Gering bis mittel;Stürmer;22.04.2026;2;780.000;790.000;800.000;750.000;https://www.com-analytics.de/player/33746;790.000;mittel;Halten;;0.5;10;Fit;Hoch;-10.000 / -1,3%;-3.730.000 / -6,5 %;-2.420.000 / -76,1%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.460.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -11,1%;+880.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;450.000;59;3.47;;Gering bis mittel;Abwehr;22.04.2026;N/A;450.000;450.000;450.000;440.000;https://www.com-analytics.de/player/33946;450.000;mittel;Halten;;0.3;17;Fit;Hoch;-140.000 / -23,7%;+2.800.000 / +10,1 %;-1.750.000 / -79,5%
Ebnoutalib;Eintracht Frankfurt;Stürmer;4.530.000;11;2.75;;Gering bis mittel;Stürmer;22.04.2026;N/A;4.390.000;4.490.000;4.600.000;4.480.000;https://www.com-analytics.de/player/34316;4.490.000;niedrig;Halten;;0.4;4;Fit;Hoch;-660.000 / -12,7%;-3.170.000 / -3,4 %;-5.350.000 / -54,1%
Eduardo;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33889;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+5.060.000 / +6,8 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.180.000;127;5.77;;Gering bis mittel;Mittelfeld;22.04.2026;7;9.890.000;10.160.000;10.440.000;10.170.000;https://www.com-analytics.de/player/34288;10.160.000;niedrig;Halten;;3.6;22;Fit;Niedrig;+980.000 / +10,7%;+880.000 / +0,8 %;-740.000 / -6,8%
Elfadli;Hamburger SV;Abwehr;430.000;41;2.28;;Gering bis mittel;Abwehr;22.04.2026;N/A;420.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34146;430.000;hoch;Halten;;0.7;18;Fit;Hoch;-160.000 / -27,1%;-3.730.000 / -6,5 %;-970.000 / -69,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.110.000;119;3.97;;Deutlich über dem Mittel;Abwehr;22.04.2026;6;3.050.000;3.160.000;3.260.000;3.260.000;https://www.com-analytics.de/player/32472;3.160.000;niedrig;Halten;;3.5;30;Fit;Niedrig;-130.000 / -4,0%;+2.410.000 / +4,5 %;-360.000 / -10,4%
Engelns;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34340;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.060.000 / +6,8 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.310.000;119;4.41;;Gering bis mittel;Mittelfeld;22.04.2026;6;4.250.000;4.380.000;4.510.000;4.420.000;https://www.com-analytics.de/player/34299;4.380.000;niedrig;Halten;;5.4;27;Fit;Niedrig;-360.000 / -7,7%;+3.180.000 / +7,2 %;-1.370.000 / -24,1%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+5.060.000 / +6,8 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+840.000 / +1,5 %;-30.000 / -15,8%
F. Nmecha;Borussia Dortmund;Mittelfeld;1.380.000;103;3.81;;Über dem Mittel;Mittelfeld;22.04.2026;N/A;1.340.000;1.360.000;1.380.000;1.410.000;https://www.com-analytics.de/player/33498;1.360.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Hoch;-210.000 / -13,2%;-3.460.000 / -3,8 %;-6.920.000 / -83,4%
Fábio Silva;Borussia Dortmund;Stürmer;2.900.000;68;3.09;;Gering bis mittel;Stürmer;22.04.2026;1;2.810.000;2.890.000;2.980.000;2.860.000;https://www.com-analytics.de/player/34283;2.890.000;niedrig;Halten;;4.5;22;Fit;Niedrig;-100.000 / -3,3%;-3.460.000 / -3,8 %;-3.400.000 / -54,0%
Fábio Vieira;Hamburger SV;Mittelfeld;9.800.000;136;5.44;;Gering bis mittel;Mittelfeld;22.04.2026;5;9.510.000;9.710.000;9.910.000;9.790.000;https://www.com-analytics.de/player/34296;9.710.000;niedrig;Halten;;5.4;25;Fit;Niedrig;+1.570.000 / +19,1%;-3.730.000 / -6,5 %;+4.440.000 / +82,8%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;4;4.0;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+640.000 / +2,3 %;-10.000 / -5,9%
Fellhauer;FC Augsburg;Mittelfeld;2.510.000;111;3.7;;Gering bis mittel;Mittelfeld;22.04.2026;5;2.470.000;2.540.000;2.620.000;2.570.000;https://www.com-analytics.de/player/34171;2.540.000;niedrig;Halten;;3.3;30;Fit;Niedrig;+100.000 / +4,1%;+370.000 / +0,8 %;-1.000.000 / -28,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.050.000;58;3.22;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;2.000.000;2.050.000;2.090.000;2.060.000;https://www.com-analytics.de/player/34289;2.050.000;niedrig;Halten;;2.2;18;Fit;Hoch;-470.000 / -18,7%;+6.030.000 / +5,0 %;-2.220.000 / -52,0%
Fields;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;22.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34336;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+5.060.000 / +6,8 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;520.000;20;4.0;;Gering bis mittel;Abwehr;22.04.2026;6;520.000;520.000;530.000;580.000;https://www.com-analytics.de/player/33848;520.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;+220.000 / +73,3%;+3.380.000 / +2,7 %;+210.000 / +67,7%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.180.000 / +7,2 %;-340.000 / -68,0%
Flekken;Bayer 04 Leverkusen;Torhüter;1.330.000;64;3.05;;Über dem Mittel;Torhüter;22.04.2026;3;1.260.000;1.310.000;1.350.000;1.330.000;https://www.com-analytics.de/player/32925;1.310.000;mittel;Halten;;1.2;21;Fit;Hoch;+190.000 / +16,7%;+6.030.000 / +5,0 %;+200.000 / +17,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;410.000;54;2.35;;Gering bis mittel;Abwehr;22.04.2026;3;400.000;420.000;430.000;540.000;https://www.com-analytics.de/player/32596;420.000;mittel;Halten;;1.3;23;Fit;Mittel;+20.000 / +5,1%;+640.000 / +2,3 %;-510.000 / -55,4%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.060.000 / +6,8 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.300.000;96;3.56;;Über dem Mittel;Abwehr;22.04.2026;N/A;3.190.000;3.260.000;3.340.000;3.280.000;https://www.com-analytics.de/player/32754;3.260.000;mittel;Halten;;-0.2;27;Fit;Mittel;+470.000 / +16,6%;+2.630.000 / +5,2 %;-110.000 / -3,2%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;22.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;0.1;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.410.000 / +4,5 %;-550.000 / -76,4%
Führich;VfB Stuttgart;Mittelfeld;10.530.000;155;5.54;;Deutlich über dem Mittel;Mittelfeld;22.04.2026;10;10.160.000;10.440.000;10.730.000;10.750.000;https://www.com-analytics.de/player/32858;10.440.000;niedrig;Halten;;7.7;28;Fit;Niedrig;+310.000 / +3,0%;+880.000 / +0,8 %;+3.050.000 / +40,8%
Fujita;FC St. Pauli;Mittelfeld;1.460.000;95;3.39;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;1.460.000;1.460.000;1.470.000;1.470.000;https://www.com-analytics.de/player/34211;1.460.000;niedrig;Halten;;2.1;28;Fit;Mittel;-50.000 / -3,3%;+2.800.000 / +10,1 %;-1.390.000 / -48,8%
García;Bayer 04 Leverkusen;Mittelfeld;14.020.000;181;6.24;;Gering bis mittel;Mittelfeld;22.04.2026;9;13.560.000;13.850.000;14.140.000;14.090.000;https://www.com-analytics.de/player/33992;13.850.000;niedrig;Halten;;6.3;29;Fit;Niedrig;+1.100.000 / +8,5%;+6.030.000 / +5,0 %;+980.000 / +7,5%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.800.000 / +10,1 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;+3.380.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;190.000;20;4.0;;Gering bis mittel;Abwehr;22.04.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34051;190.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -9,5%;+5.060.000 / +6,8 %;-1.020.000 / -84,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;500.000;41;2.93;;Gering bis mittel;Mittelfeld;22.04.2026;2;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/32280;510.000;mittel;Halten;;1;14;Fit;Mittel;-40.000 / -7,4%;+3.180.000 / +7,2 %;-1.430.000 / -74,1%
Gharbi;FC Augsburg;Stürmer;170.000;11;2.2;;Gering bis mittel;Stürmer;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34292;170.000;niedrig;Halten;;0.1;5;Fit;Niedrig;-10.000 / -5,6%;+370.000 / +0,8 %;-320.000 / -65,3%
Giannoulis;FC Augsburg;Abwehr;3.390.000;98;4.08;;Gering bis mittel;Abwehr;22.04.2026;7;3.250.000;3.360.000;3.470.000;3.510.000;https://www.com-analytics.de/player/34027;3.360.000;niedrig;Halten;;3.2;24;Fit;Mittel;+930.000 / +37,8%;+370.000 / +0,8 %;-110.000 / -3,1%
Gimber;1. FC Heidenheim 1846;Abwehr;410.000;31;1.55;;Gering bis mittel;Abwehr;22.04.2026;N/A;400.000;420.000;430.000;450.000;https://www.com-analytics.de/player/32457;420.000;mittel;Halten;;N/A;20;Angeschlagen;Mittel;-110.000 / -21,2%;+640.000 / +2,3 %;-160.000 / -28,1%
Ginter;Sport-Club Freiburg;Abwehr;5.200.000;124;4.28;;Deutlich über dem Mittel;Abwehr;22.04.2026;6;5.040.000;5.210.000;5.380.000;5.440.000;https://www.com-analytics.de/player/31910;5.210.000;niedrig;Halten;;2.8;29;Fit;Niedrig;+390.000 / +8,1%;+840.000 / +1,5 %;+1.430.000 / +37,9%
Glatzel;Hamburger SV;Stürmer;1.920.000;49;2.88;;Gering bis mittel;Stürmer;22.04.2026;8;1.910.000;1.970.000;2.020.000;2.130.000;https://www.com-analytics.de/player/33375;1.970.000;mittel;Kaufen;;1.5;17;Fit;Hoch;+620.000 / +47,7%;-3.730.000 / -6,5 %;+330.000 / +20,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+670.000 / +1,0 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;9.650.000;124;5.9;;Deutlich über dem Mittel;Stürmer;22.04.2026;N/A;9.390.000;9.580.000;9.760.000;9.470.000;https://www.com-analytics.de/player/32696;9.580.000;niedrig;Halten;;N/A;21;Verletzt;Mittel;-2.190.000 / -18,5%;+5.200.000 / +2,8 %;-2.040.000 / -17,5%
Gocholeishvili;Hamburger SV;Abwehr;370.000;32;1.68;;Gering bis mittel;Abwehr;22.04.2026;N/A;370.000;370.000;380.000;390.000;https://www.com-analytics.de/player/34259;370.000;hoch;Halten;;0.4;19;Fit;Niedrig;-130.000 / -26,0%;-3.730.000 / -6,5 %;-340.000 / -47,9%
Gomis;RB Leipzig;Stürmer;360.000;32;2.29;;Gering bis mittel;Stürmer;22.04.2026;N/A;350.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34116;360.000;niedrig;Halten;;0.6;14;Fit;Niedrig;-90.000 / -20,0%;+3.380.000 / +2,7 %;-2.310.000 / -86,5%
