SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.430.000;63;3.94;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;3.300.000;3.370.000;3.440.000;3.140.000;https://www.com-analytics.de/player/33856;3.370.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;-350.000 / -9,3%;+3.910.000 / +4,0 %;-830.000 / -19,5%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.910.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;3.230.000;30;4.29;;Gering bis mittel;Abwehr;16.02.2026;N/A;3.000.000;3.120.000;3.250.000;3.150.000;https://www.com-analytics.de/player/34062;3.120.000;niedrig;Halten;;0.7;7;Fit;Mittel;-110.000 / -3,3%;-1.640.000 / -2,6 %;+2.720.000 / +533,3%
Chávez;1. FC Köln;Mittelfeld;2.040.000;7;2.33;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;1.930.000;1.970.000;2.010.000;1.920.000;https://www.com-analytics.de/player/34328;1.970.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-90.000 / -4,2%;-4.680.000 / -8,0 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.540.000;55;4.23;;Gering bis mittel;Mittelfeld;16.02.2026;3;2.500.000;2.560.000;2.620.000;2.730.000;https://www.com-analytics.de/player/34253;2.560.000;niedrig;Kaufen;;3.9;13;Fit;Niedrig;+290.000 / +12,9%;-1.790.000 / -1,6 %;-1.920.000 / -43,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;800.000;12;2.0;;Gering bis mittel;Abwehr;16.02.2026;N/A;750.000;770.000;780.000;740.000;https://www.com-analytics.de/player/33601;770.000;mittel;Halten;;0.1;6;Fit;Hoch;-200.000 / -20,0%;-4.210.000 / -6,2 %;+470.000 / +142,4%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.660.000;53;2.94;;Gering bis mittel;Mittelfeld;16.02.2026;1;2.570.000;2.640.000;2.710.000;2.680.000;https://www.com-analytics.de/player/34117;2.640.000;niedrig;Halten;;2.3;18;Fit;Niedrig;-560.000 / -17,4%;+2.650.000 / +2,4 %;-3.220.000 / -54,8%
Claude-Maurice;FC Augsburg;Mittelfeld;9.690.000;97;5.11;;Gering bis mittel;Mittelfeld;16.02.2026;11;9.580.000;9.790.000;10.000.000;10.370.000;https://www.com-analytics.de/player/34063;9.790.000;niedrig;Kaufen;;6.3;19;Fit;Mittel;-510.000 / -5,0%;-1.640.000 / -2,6 %;+6.160.000 / +174,5%
Cleiton;VfL Wolfsburg;Abwehr;390.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34315;380.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-130.000 / -25,0%;-1.880.000 / -2,9 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.340.000;105;4.77;;Gering bis mittel;Abwehr;16.02.2026;11;6.230.000;6.480.000;6.740.000;6.750.000;https://www.com-analytics.de/player/34257;6.480.000;niedrig;Halten;;4.7;22;Fit;Mittel;+930.000 / +17,2%;+2.360.000 / +2,4 %;+370.000 / +6,2%
Coulibaly;SV Werder Bremen;Abwehr;1.730.000;47;2.24;;Gering bis mittel;Abwehr;16.02.2026;0;1.680.000;1.710.000;1.740.000;1.660.000;https://www.com-analytics.de/player/34239;1.710.000;niedrig;Halten;;N/A;21;Angeschlagen;Mittel;-260.000 / -13,1%;-5.670.000 / -9,2 %;-560.000 / -24,5%
Couto;Borussia Dortmund;Abwehr;2.030.000;61;4.69;;Gering bis mittel;Abwehr;16.02.2026;N/A;2.000.000;2.040.000;2.080.000;1.930.000;https://www.com-analytics.de/player/34033;2.040.000;niedrig;Halten;;1.4;13;Fit;Mittel;-650.000 / -24,3%;+2.650.000 / +2,4 %;-1.050.000 / -34,1%
Čović;SV Werder Bremen;Mittelfeld;430.000;16;1.6;;Gering bis mittel;Mittelfeld;16.02.2026;1;430.000;430.000;430.000;510.000;https://www.com-analytics.de/player/34091;430.000;niedrig;Halten;;0.2;10;Fit;Niedrig;-70.000 / -14,0%;-5.670.000 / -9,2 %;-420.000 / -49,4%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.090.000;9;9.0;;Gering bis mittel;Stürmer;16.02.2026;N/A;1.030.000;1.050.000;1.080.000;1.080.000;https://www.com-analytics.de/player/34311;1.050.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-170.000 / -13,5%;-870.000 / -0,7 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.640.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.910.000 / -12,9 %;-20.000 / -11,1%
da Costa;1. FSV Mainz 05;Abwehr;2.760.000;68;3.09;;Gering bis mittel;Abwehr;16.02.2026;-1;2.610.000;2.700.000;2.800.000;2.510.000;https://www.com-analytics.de/player/31762;2.700.000;mittel;Verkaufen;;3.4;22;Fit;Niedrig;-570.000 / -17,1%;-6.380.000 / -8,9 %;+1.310.000 / +90,3%
Daghim;VfL Wolfsburg;Stürmer;3.430.000;49;3.27;;Gering bis mittel;Stürmer;16.02.2026;1;3.380.000;3.460.000;3.550.000;3.490.000;https://www.com-analytics.de/player/34294;3.460.000;mittel;Halten;;4.1;15;Fit;Hoch;+870.000 / +34,0%;-1.880.000 / -2,9 %;-290.000 / -7,8%
Dahmen;FC Augsburg;Torhüter;1.240.000;57;2.59;;Gering bis mittel;Torhüter;16.02.2026;4;1.190.000;1.230.000;1.260.000;1.250.000;https://www.com-analytics.de/player/32877;1.230.000;mittel;Halten;;3.5;22;Fit;Niedrig;+70.000 / +6,0%;-1.640.000 / -2,6 %;+420.000 / +51,2%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.020.000;45;3.75;;Gering bis mittel;Mittelfeld;16.02.2026;3;2.020.000;2.070.000;2.120.000;2.200.000;https://www.com-analytics.de/player/32208;2.070.000;mittel;Halten;;1.2;12;Fit;Niedrig;+110.000 / +5,8%;+3.910.000 / +4,0 %;+290.000 / +16,8%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34052;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.380.000 / -8,9 %;-60.000 / -26,1%
Damar;TSG Hoffenheim;Mittelfeld;750.000;29;3.22;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;700.000;720.000;740.000;700.000;https://www.com-analytics.de/player/33673;720.000;mittel;Halten;;0.4;9;Fit;Niedrig;-90.000 / -10,7%;+2.360.000 / +2,4 %;-680.000 / -47,6%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.790.000 / -1,6 %;-270.000 / -62,8%
Davies;FC Bayern München;Abwehr;5.620.000;19;2.71;;Deutlich über dem Mittel;Abwehr;16.02.2026;4;5.420.000;5.640.000;5.870.000;5.790.000;https://www.com-analytics.de/player/33021;5.640.000;niedrig;Halten;;4.4;7;Fit;Hoch;-1.490.000 / -21,0%;-7.110.000 / -3,8 %;-700.000 / -11,1%
Deman;SV Werder Bremen;Abwehr;1.450.000;16;3.2;;Gering bis mittel;Abwehr;16.02.2026;N/A;1.380.000;1.410.000;1.440.000;1.390.000;https://www.com-analytics.de/player/33858;1.410.000;mittel;Halten;;1.7;5;Fit;Hoch;-320.000 / -18,1%;-5.670.000 / -9,2 %;+1.230.000 / +559,1%
Demirović;VfB Stuttgart;Stürmer;12.760.000;75;6.25;;Deutlich über dem Mittel;Stürmer;16.02.2026;16;13.150.000;13.530.000;13.910.000;13.430.000;https://www.com-analytics.de/player/33311;13.530.000;mittel;Kaufen;;6.9;12;Fit;Hoch;+690.000 / +5,7%;-1.790.000 / -1,6 %;+5.530.000 / +76,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.520.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;16.02.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/33718;190.000;hoch;Kaufen;;N/A;0;Verletzt;Hoch;-40.000 / -17,4%;-1.790.000 / -1,6 %;-30.000 / -13,6%
Diks;Borussia Mönchengladbach;Abwehr;4.150.000;85;4.47;;Gering bis mittel;Abwehr;16.02.2026;N/A;4.110.000;4.190.000;4.280.000;4.020.000;https://www.com-analytics.de/player/34187;4.190.000;niedrig;Halten;;2.7;19;Fit;Mittel;-60.000 / -1,4%;-4.210.000 / -6,2 %;-930.000 / -18,3%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.560.000;23;2.09;;Gering bis mittel;Stürmer;16.02.2026;3;3.470.000;3.560.000;3.650.000;3.860.000;https://www.com-analytics.de/player/33364;3.560.000;hoch;Kaufen;;0.2;11;Fit;Hoch;-700.000 / -16,4%;-760.000 / -2,1 %;+2.400.000 / +206,9%
Diogo Leite;1. FC Union Berlin;Abwehr;1.410.000;47;2.94;;Über dem Mittel;Abwehr;16.02.2026;N/A;1.330.000;1.350.000;1.380.000;1.360.000;https://www.com-analytics.de/player/33659;1.350.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-510.000 / -26,6%;-1.630.000 / -4,0 %;-1.900.000 / -57,4%
Diomande;RB Leipzig;Stürmer;18.330.000;139;6.62;;Gering bis mittel;Stürmer;16.02.2026;13;18.690.000;19.330.000;19.970.000;17.580.000;https://www.com-analytics.de/player/34237;19.330.000;niedrig;Halten;;6.7;21;Fit;Niedrig;-3.540.000 / -16,2%;-3.680.000 / -2,7 %;+2.270.000 / +14,1%
Doan;Eintracht Frankfurt;Mittelfeld;9.770.000;104;4.73;;Deutlich über dem Mittel;Mittelfeld;16.02.2026;8;9.430.000;9.750.000;10.080.000;9.800.000;https://www.com-analytics.de/player/33335;9.750.000;niedrig;Halten;;2.7;22;Fit;Niedrig;+570.000 / +6,2%;+3.910.000 / +4,0 %;-900.000 / -8,4%
Doekhi;1. FC Union Berlin;Abwehr;4.380.000;101;4.59;;Deutlich über dem Mittel;Abwehr;16.02.2026;1;4.160.000;4.330.000;4.510.000;4.290.000;https://www.com-analytics.de/player/33609;4.330.000;niedrig;Halten;;1.8;22;Fit;Niedrig;-830.000 / -15,9%;-1.630.000 / -4,0 %;-3.640.000 / -45,4%
Dompé;Hamburger SV;Stürmer;4.230.000;77;5.13;;Gering bis mittel;Stürmer;16.02.2026;1;4.120.000;4.220.000;4.330.000;4.140.000;https://www.com-analytics.de/player/34155;4.220.000;niedrig;Halten;;1.5;15;Fit;Hoch;+350.000 / +9,0%;+2.520.000 / +3,5 %;-3.610.000 / -46,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.560.000;65;3.25;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;2.360.000;2.460.000;2.560.000;2.400.000;https://www.com-analytics.de/player/32603;2.460.000;niedrig;Halten;;N/A;20;Angeschlagen;Niedrig;+460.000 / +21,9%;-760.000 / -2,1 %;+1.290.000 / +101,6%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.910.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.210.000;7;1.75;;Gering bis mittel;Stürmer;16.02.2026;N/A;2.110.000;2.160.000;2.200.000;2.160.000;https://www.com-analytics.de/player/33746;2.160.000;mittel;Kaufen;;N/A;4;Angeschlagen;Hoch;+50.000 / +2,3%;+2.520.000 / +3,5 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.650.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.790.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.610.000;52;3.71;;Gering bis mittel;Abwehr;16.02.2026;1;1.580.000;1.610.000;1.640.000;1.600.000;https://www.com-analytics.de/player/33946;1.610.000;mittel;Halten;;2.1;14;Fit;Hoch;-40.000 / -2,4%;-5.910.000 / -12,9 %;+300.000 / +22,9%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.440.000;7;3.5;;Gering bis mittel;Stürmer;16.02.2026;N/A;6.200.000;6.330.000;6.470.000;6.310.000;https://www.com-analytics.de/player/34316;6.330.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-770.000 / -10,7%;+3.910.000 / +4,0 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;1.140.000;0;;;Gering bis mittel;Stürmer;16.02.2026;N/A;1.050.000;1.080.000;1.100.000;1.120.000;https://www.com-analytics.de/player/33889;1.080.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-550.000 / -32,5%;+2.360.000 / +2,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.350.000;93;5.81;;Gering bis mittel;Mittelfeld;16.02.2026;2;8.800.000;9.110.000;9.420.000;9.290.000;https://www.com-analytics.de/player/34288;9.110.000;niedrig;Halten;;2.8;16;Fit;Niedrig;-1.500.000 / -13,8%;-1.790.000 / -1,6 %;-2.660.000 / -22,1%
Elfadli;Hamburger SV;Abwehr;1.740.000;35;2.5;;Gering bis mittel;Abwehr;16.02.2026;0;1.690.000;1.720.000;1.750.000;1.640.000;https://www.com-analytics.de/player/34146;1.720.000;mittel;Halten;;0.8;14;Fit;Hoch;+40.000 / +2,4%;+2.520.000 / +3,5 %;+330.000 / +23,4%
Elvedi;Borussia Mönchengladbach;Abwehr;3.300.000;85;3.86;;Deutlich über dem Mittel;Abwehr;16.02.2026;3;3.210.000;3.320.000;3.430.000;3.370.000;https://www.com-analytics.de/player/32472;3.320.000;niedrig;Halten;;2.9;22;Fit;Niedrig;-330.000 / -9,1%;-4.210.000 / -6,2 %;-360.000 / -9,8%
Engelns;TSG Hoffenheim;Abwehr;710.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;660.000;670.000;690.000;700.000;https://www.com-analytics.de/player/34340;670.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-480.000 / -40,3%;+2.360.000 / +2,4 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.200.000;73;3.84;;Gering bis mittel;Mittelfeld;16.02.2026;4;4.210.000;4.320.000;4.430.000;4.410.000;https://www.com-analytics.de/player/34299;4.320.000;niedrig;Halten;;4.9;19;Fit;Niedrig;-420.000 / -9,1%;-1.880.000 / -2,9 %;+880.000 / +26,5%
Erlein;TSG Hoffenheim;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34105;220.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.360.000 / +2,4 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.010.000;42;3.0;;Gering bis mittel;Stürmer;16.02.2026;N/A;940.000;970.000;990.000;980.000;https://www.com-analytics.de/player/34005;970.000;mittel;Halten;;1.1;14;Fit;Niedrig;-270.000 / -21,1%;-1.640.000 / -2,6 %;-430.000 / -29,9%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.620.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.740.000;93;4.23;;Über dem Mittel;Mittelfeld;16.02.2026;5;7.440.000;7.640.000;7.830.000;7.630.000;https://www.com-analytics.de/player/33498;7.640.000;niedrig;Halten;;3.6;22;Fit;Niedrig;-670.000 / -8,0%;+2.650.000 / +2,4 %;+1.980.000 / +34,4%
Fábio Silva;Borussia Dortmund;Stürmer;3.830.000;41;2.93;;Gering bis mittel;Stürmer;16.02.2026;2;3.700.000;3.760.000;3.830.000;3.790.000;https://www.com-analytics.de/player/34283;3.760.000;niedrig;Halten;;2.8;14;Fit;Hoch;-850.000 / -18,2%;+2.650.000 / +2,4 %;-510.000 / -11,8%
Fábio Vieira;Hamburger SV;Mittelfeld;6.710.000;79;4.94;;Gering bis mittel;Mittelfeld;16.02.2026;6;6.690.000;6.780.000;6.870.000;7.010.000;https://www.com-analytics.de/player/34296;6.780.000;niedrig;Halten;;5;16;Fit;Mittel;+600.000 / +9,8%;+2.520.000 / +3,5 %;+2.050.000 / +44,0%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-760.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.080.000;78;3.55;;Gering bis mittel;Mittelfeld;16.02.2026;4;3.040.000;3.120.000;3.200.000;3.110.000;https://www.com-analytics.de/player/34171;3.120.000;niedrig;Halten;;2.4;22;Fit;Mittel;-140.000 / -4,3%;-1.640.000 / -2,6 %;+550.000 / +21,7%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.770.000;37;3.36;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;3.630.000;3.710.000;3.790.000;3.620.000;https://www.com-analytics.de/player/34289;3.710.000;niedrig;Halten;;2.2;11;Fit;Hoch;-400.000 / -9,6%;-870.000 / -0,7 %;+1.200.000 / +46,7%
Fields;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;16.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34336;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.360.000 / +2,4 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;970.000;12;4.0;;Gering bis mittel;Abwehr;16.02.2026;6;1.140.000;1.150.000;1.170.000;1.290.000;https://www.com-analytics.de/player/33848;1.150.000;mittel;Kaufen;;1.3;3;Fit;Hoch;+550.000 / +131,0%;-3.680.000 / -2,7 %;+640.000 / +193,9%
Fischer;VfL Wolfsburg;Abwehr;590.000;17;1.55;;Gering bis mittel;Abwehr;16.02.2026;N/A;550.000;570.000;580.000;550.000;https://www.com-analytics.de/player/33625;570.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-290.000 / -33,0%;-1.880.000 / -2,9 %;-10.000 / -1,7%
Flekken;Bayer 04 Leverkusen;Torhüter;480.000;59;3.47;;Über dem Mittel;Torhüter;16.02.2026;N/A;490.000;500.000;500.000;470.000;https://www.com-analytics.de/player/32925;500.000;mittel;Halten;;N/A;17;Im Aufbautraining;Hoch;+50.000 / +11,6%;-870.000 / -0,7 %;-880.000 / -64,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;560.000;43;2.26;;Gering bis mittel;Abwehr;16.02.2026;N/A;540.000;560.000;570.000;550.000;https://www.com-analytics.de/player/32596;560.000;mittel;Halten;;0.7;19;Fit;Mittel;-90.000 / -13,8%;-760.000 / -2,1 %;-1.290.000 / -69,7%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.360.000 / +2,4 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;4.780.000;87;4.35;;Über dem Mittel;Abwehr;16.02.2026;2;4.500.000;4.690.000;4.890.000;4.620.000;https://www.com-analytics.de/player/32754;4.690.000;niedrig;Halten;;3.8;20;Fit;Hoch;+310.000 / +6,9%;-5.670.000 / -9,2 %;+1.110.000 / +30,2%
Friedrich;Borussia Mönchengladbach;Abwehr;450.000;7;1.75;;Gering bis mittel;Abwehr;16.02.2026;N/A;430.000;440.000;450.000;490.000;https://www.com-analytics.de/player/32311;440.000;mittel;Halten;;0.3;4;Fit;Mittel;-60.000 / -11,8%;-4.210.000 / -6,2 %;-30.000 / -6,3%
Führich;VfB Stuttgart;Mittelfeld;7.010.000;90;4.5;;Deutlich über dem Mittel;Mittelfeld;16.02.2026;2;6.850.000;6.950.000;7.040.000;6.740.000;https://www.com-analytics.de/player/32858;6.950.000;niedrig;Halten;;5.5;20;Fit;Niedrig;+320.000 / +4,8%;-1.790.000 / -1,6 %;+3.060.000 / +77,5%
Fujita;FC St. Pauli;Mittelfeld;2.050.000;68;3.24;;Gering bis mittel;Mittelfeld;16.02.2026;1;1.960.000;2.010.000;2.060.000;2.260.000;https://www.com-analytics.de/player/34211;2.010.000;niedrig;Halten;;2.5;21;Fit;Mittel;-850.000 / -29,3%;-5.910.000 / -12,9 %;-450.000 / -18,0%
García;Bayer 04 Leverkusen;Mittelfeld;12.650.000;131;6.24;;Gering bis mittel;Mittelfeld;16.02.2026;7;11.990.000;12.410.000;12.830.000;12.260.000;https://www.com-analytics.de/player/33992;12.410.000;niedrig;Halten;;7.4;21;Fit;Niedrig;+1.540.000 / +13,9%;-870.000 / -0,7 %;+3.340.000 / +35,9%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.910.000 / -12,9 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-3.680.000 / -2,7 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;990.000;18;4.5;;Gering bis mittel;Abwehr;16.02.2026;11;1.140.000;1.160.000;1.180.000;1.380.000;https://www.com-analytics.de/player/34051;1.160.000;niedrig;Kaufen;;2.2;4;Fit;Hoch;+170.000 / +20,7%;+2.360.000 / +2,4 %;+370.000 / +59,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;920.000;26;2.6;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;860.000;880.000;910.000;920.000;https://www.com-analytics.de/player/32280;880.000;mittel;Halten;;2.5;10;Fit;Mittel;-370.000 / -28,7%;-1.880.000 / -2,9 %;+530.000 / +135,9%
Gharbi;FC Augsburg;Stürmer;320.000;11;2.2;;Gering bis mittel;Stürmer;16.02.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34292;310.000;niedrig;Halten;;0;5;Fit;Niedrig;-40.000 / -11,1%;-1.640.000 / -2,6 %;-700.000 / -68,6%
Giannoulis;FC Augsburg;Abwehr;2.850.000;74;4.35;;Gering bis mittel;Abwehr;16.02.2026;3;2.780.000;2.880.000;2.980.000;2.990.000;https://www.com-analytics.de/player/34027;2.880.000;niedrig;Halten;;2.6;17;Fit;Hoch;+120.000 / +4,4%;-1.640.000 / -2,6 %;+490.000 / +20,8%
Gimber;1. FC Heidenheim 1846;Abwehr;810.000;19;1.36;;Gering bis mittel;Abwehr;16.02.2026;3;810.000;820.000;840.000;910.000;https://www.com-analytics.de/player/32457;820.000;mittel;Halten;;0.8;14;Fit;Niedrig;+250.000 / +44,6%;-760.000 / -2,1 %;+480.000 / +145,5%
Ginter;Sport-Club Freiburg;Abwehr;4.140.000;82;3.9;;Deutlich über dem Mittel;Abwehr;16.02.2026;2;3.890.000;4.050.000;4.220.000;3.950.000;https://www.com-analytics.de/player/31910;4.050.000;niedrig;Halten;;4.7;21;Fit;Niedrig;+180.000 / +4,5%;-3.620.000 / -6,0 %;+400.000 / +10,7%
Glatzel;Hamburger SV;Stürmer;1.650.000;33;2.54;;Gering bis mittel;Stürmer;16.02.2026;4;1.640.000;1.680.000;1.720.000;1.830.000;https://www.com-analytics.de/player/33375;1.680.000;mittel;Kaufen;;0.7;13;Fit;Hoch;+50.000 / +3,1%;+2.520.000 / +3,5 %;-170.000 / -9,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.380.000 / -8,9 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;10.410.000;96;5.65;;Deutlich über dem Mittel;Stürmer;16.02.2026;2;10.000.000;10.310.000;10.620.000;10.220.000;https://www.com-analytics.de/player/32696;10.310.000;niedrig;Halten;;5.5;17;Fit;Mittel;-520.000 / -4,8%;-7.110.000 / -3,8 %;-1.830.000 / -15,0%
Gocholeishvili;Hamburger SV;Abwehr;760.000;27;1.69;;Gering bis mittel;Abwehr;16.02.2026;4;790.000;800.000;810.000;910.000;https://www.com-analytics.de/player/34259;800.000;hoch;Halten;;1.4;16;Fit;Mittel;+50.000 / +7,0%;+2.520.000 / +3,5 %;-930.000 / -55,0%
