SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.160.000;81;4.26;;Gering bis mittel;Mittelfeld;13.03.2026;3;4.900.000;5.050.000;5.200.000;5.220.000;https://www.com-analytics.de/player/33856;5.050.000;niedrig;Halten;;3.3;19;Fit;Mittel;+710.000 / +16,0%;+8.090.000 / +7,7 %;+340.000 / +7,1%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,9%;+8.090.000 / +7,7 %;+20.000 / +12,5%
Chaves;FC Augsburg;Abwehr;1.430.000;32;4.0;;Gering bis mittel;Abwehr;13.03.2026;2;1.420.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/34062;1.440.000;niedrig;Halten;;0.5;8;Fit;Mittel;-240.000 / -14,4%;-4.070.000 / -6,6 %;+1.070.000 / +297,2%
Chávez;1. FC Köln;Mittelfeld;940.000;8;2.0;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;930.000;940.000;940.000;940.000;https://www.com-analytics.de/player/34328;940.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-310.000 / -24,8%;-730.000 / -1,3 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.970.000;62;4.43;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;2.870.000;2.920.000;2.960.000;2.920.000;https://www.com-analytics.de/player/34253;2.920.000;niedrig;Halten;;2.8;14;Fit;Niedrig;-420.000 / -12,4%;+810.000 / +0,7 %;-2.320.000 / -43,9%
Chiarodia;Borussia Mönchengladbach;Abwehr;440.000;15;2.14;;Gering bis mittel;Abwehr;13.03.2026;3;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33601;460.000;mittel;Halten;;1.7;7;Fit;Hoch;+30.000 / +7,3%;+1.790.000 / +3,0 %;+200.000 / +83,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.600.000;56;2.95;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;1.590.000;1.600.000;1.600.000;1.600.000;https://www.com-analytics.de/player/34117;1.600.000;niedrig;Halten;;N/A;19;Angeschlagen;Mittel;-310.000 / -16,2%;+3.320.000 / +3,2 %;-1.700.000 / -51,5%
Claude-Maurice;FC Augsburg;Mittelfeld;8.680.000;116;5.52;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;8.300.000;8.430.000;8.560.000;8.430.000;https://www.com-analytics.de/player/34063;8.430.000;niedrig;Halten;;4.7;21;Fit;Niedrig;-2.020.000 / -18,9%;-4.070.000 / -6,6 %;+4.240.000 / +95,5%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-40.000 / -18,2%;+1.400.000 / +2,6 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;9.730.000;124;4.96;;Gering bis mittel;Abwehr;13.03.2026;1;9.400.000;9.760.000;10.110.000;9.760.000;https://www.com-analytics.de/player/34257;9.760.000;niedrig;Halten;;5.7;25;Fit;Mittel;-150.000 / -1,5%;+1.800.000 / +1,7 %;+2.920.000 / +42,9%
Coulibaly;SV Werder Bremen;Abwehr;830.000;47;2.24;;Gering bis mittel;Abwehr;13.03.2026;N/A;830.000;830.000;830.000;810.000;https://www.com-analytics.de/player/34239;830.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.900.000 / +10,0 %;-1.420.000 / -63,1%
Couto;Borussia Dortmund;Abwehr;2.030.000;64;4.0;;Gering bis mittel;Abwehr;13.03.2026;1;1.980.000;2.010.000;2.040.000;2.010.000;https://www.com-analytics.de/player/34033;2.010.000;niedrig;Halten;;1.7;16;Fit;Mittel;-110.000 / -5,1%;+3.320.000 / +3,2 %;-1.150.000 / -36,2%
Čović;SV Werder Bremen;Mittelfeld;710.000;25;2.27;;Gering bis mittel;Mittelfeld;13.03.2026;9;740.000;740.000;740.000;760.000;https://www.com-analytics.de/player/34091;740.000;mittel;Halten;;0.9;11;Fit;Niedrig;+380.000 / +115,2%;+4.900.000 / +10,0 %;+160.000 / +29,1%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.530.000;13;4.33;;Gering bis mittel;Stürmer;13.03.2026;0;1.490.000;1.520.000;1.550.000;1.520.000;https://www.com-analytics.de/player/34311;1.520.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+580.000 / +61,1%;-14.690.000 / -11,0 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.070.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;+910.000 / +2,4 %;-10.000 / -5,6%
da Costa;1. FSV Mainz 05;Abwehr;3.510.000;90;3.6;;Gering bis mittel;Abwehr;13.03.2026;14;3.530.000;3.590.000;3.640.000;3.590.000;https://www.com-analytics.de/player/31762;3.590.000;mittel;Halten;;3.4;25;Fit;Niedrig;+650.000 / +22,7%;+1.680.000 / +3,0 %;+1.710.000 / +95,0%
Daghim;VfL Wolfsburg;Stürmer;2.710.000;58;3.22;;Gering bis mittel;Stürmer;13.03.2026;3;2.670.000;2.720.000;2.770.000;2.720.000;https://www.com-analytics.de/player/34294;2.720.000;niedrig;Halten;;1;18;Fit;Hoch;-100.000 / -3,6%;+1.400.000 / +2,6 %;+650.000 / +31,6%
Dahmen;FC Augsburg;Torhüter;1.590.000;76;3.04;;Gering bis mittel;Torhüter;13.03.2026;10;1.590.000;1.650.000;1.710.000;1.650.000;https://www.com-analytics.de/player/32877;1.650.000;mittel;Halten;;3.4;25;Fit;Niedrig;+130.000 / +8,9%;-4.070.000 / -6,6 %;+470.000 / +42,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.290.000;47;3.62;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;1.270.000;1.280.000;1.280.000;1.260.000;https://www.com-analytics.de/player/32208;1.280.000;mittel;Halten;;2;13;Fit;Niedrig;-250.000 / -16,2%;+8.090.000 / +7,7 %;-1.780.000 / -58,0%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.680.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;470.000;31;3.1;;Gering bis mittel;Mittelfeld;13.03.2026;2;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33673;480.000;mittel;Halten;;0.5;10;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.800.000 / +1,7 %;-510.000 / -52,0%
Darvich;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34215;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -13,6%;+810.000 / +0,7 %;-100.000 / -34,5%
Davies;FC Bayern München;Abwehr;4.300.000;23;2.88;;Deutlich über dem Mittel;Abwehr;13.03.2026;N/A;4.420.000;4.480.000;4.550.000;4.480.000;https://www.com-analytics.de/player/33021;4.480.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;+300.000 / +7,5%;+5.660.000 / +3,2 %;-3.680.000 / -46,1%
Deman;SV Werder Bremen;Abwehr;2.140.000;33;4.71;;Gering bis mittel;Abwehr;13.03.2026;14;2.170.000;2.200.000;2.220.000;2.320.000;https://www.com-analytics.de/player/33858;2.200.000;mittel;Kaufen;;3;7;Fit;Hoch;+610.000 / +39,9%;+4.900.000 / +10,0 %;+1.930.000 / +919,0%
Demirović;VfB Stuttgart;Stürmer;12.720.000;93;6.2;;Deutlich über dem Mittel;Stürmer;13.03.2026;7;12.350.000;12.760.000;13.180.000;12.760.000;https://www.com-analytics.de/player/33311;12.760.000;mittel;Halten;;4.1;15;Fit;Hoch;-270.000 / -2,1%;+810.000 / +0,7 %;+6.930.000 / +119,7%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-6.310.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;13.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33718;210.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -4,5%;+810.000 / +0,7 %;-100.000 / -32,3%
Diks;Borussia Mönchengladbach;Abwehr;5.580.000;101;4.59;;Gering bis mittel;Abwehr;13.03.2026;0;5.380.000;5.590.000;5.790.000;5.590.000;https://www.com-analytics.de/player/34187;5.590.000;niedrig;Halten;;3;22;Fit;Mittel;+270.000 / +5,1%;+1.790.000 / +3,0 %;-730.000 / -11,6%
Dinkçi;1. FC Heidenheim 1846;Stürmer;2.030.000;33;2.36;;Gering bis mittel;Stürmer;13.03.2026;2;1.990.000;2.030.000;2.060.000;2.030.000;https://www.com-analytics.de/player/33364;2.030.000;hoch;Halten;;0.4;14;Fit;Hoch;-1.280.000 / -38,7%;-2.570.000 / -8,4 %;+1.310.000 / +181,9%
Diogo Leite;1. FC Union Berlin;Abwehr;880.000;47;2.94;;Über dem Mittel;Abwehr;13.03.2026;N/A;870.000;870.000;880.000;870.000;https://www.com-analytics.de/player/33659;870.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-130.000 / -12,9%;-2.570.000 / -6,8 %;-1.800.000 / -67,2%
Diomande;RB Leipzig;Stürmer;21.880.000;169;7.04;;Gering bis mittel;Stürmer;13.03.2026;11;21.220.000;21.930.000;22.640.000;21.930.000;https://www.com-analytics.de/player/34237;21.930.000;niedrig;Halten;;6.5;24;Fit;Niedrig;+1.460.000 / +7,1%;+2.110.000 / +1,6 %;+5.880.000 / +36,8%
Doan;Eintracht Frankfurt;Mittelfeld;6.950.000;109;4.36;;Deutlich über dem Mittel;Mittelfeld;13.03.2026;2;6.660.000;6.860.000;7.060.000;6.930.000;https://www.com-analytics.de/player/33335;6.860.000;niedrig;Halten;;3.6;25;Fit;Niedrig;+110.000 / +1,6%;+8.090.000 / +7,7 %;-3.820.000 / -35,5%
Doekhi;1. FC Union Berlin;Abwehr;4.320.000;106;4.24;;Deutlich über dem Mittel;Abwehr;13.03.2026;-1;4.100.000;4.260.000;4.420.000;4.240.000;https://www.com-analytics.de/player/33609;4.260.000;mittel;Halten;;1.2;25;Fit;Niedrig;-420.000 / -8,9%;-2.570.000 / -6,8 %;-1.920.000 / -30,8%
Dompé;Hamburger SV;Stürmer;5.580.000;91;5.06;;Gering bis mittel;Stürmer;13.03.2026;11;5.420.000;5.600.000;5.780.000;5.600.000;https://www.com-analytics.de/player/34155;5.600.000;niedrig;Halten;;3.6;18;Fit;Mittel;+1.250.000 / +28,9%;-6.310.000 / -7,4 %;-1.890.000 / -25,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.430.000;72;3.13;;Gering bis mittel;Mittelfeld;13.03.2026;2;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/32603;1.450.000;niedrig;Halten;;0.8;23;Fit;Mittel;-90.000 / -5,9%;-2.570.000 / -8,4 %;-60.000 / -4,0%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+8.090.000 / +7,7 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.300.000;14;2.0;;Gering bis mittel;Stürmer;13.03.2026;1;2.250.000;2.290.000;2.340.000;2.290.000;https://www.com-analytics.de/player/33746;2.290.000;mittel;Halten;Unbekannt;1.6;7;Fit;Hoch;-760.000 / -24,8%;-6.310.000 / -7,4 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.320.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+810.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;880.000;54;3.6;;Gering bis mittel;Abwehr;13.03.2026;2;890.000;910.000;920.000;940.000;https://www.com-analytics.de/player/33946;910.000;mittel;Halten;;0.6;15;Fit;Hoch;+20.000 / +2,3%;+910.000 / +2,4 %;-370.000 / -29,6%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.470.000;7;3.5;;Gering bis mittel;Stürmer;13.03.2026;N/A;5.400.000;5.480.000;5.560.000;5.440.000;https://www.com-analytics.de/player/34316;5.480.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;+230.000 / +4,4%;+8.090.000 / +7,7 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;400.000;0;;;Gering bis mittel;Stürmer;13.03.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33889;400.000;N/A;Halten;Unbekannt;0.4;0;Fit;Niedrig;-80.000 / -16,7%;+1.800.000 / +1,7 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.230.000;106;5.89;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;9.090.000;9.230.000;9.370.000;9.230.000;https://www.com-analytics.de/player/34288;9.230.000;niedrig;Halten;;3.2;18;Fit;Niedrig;+250.000 / +2,8%;+810.000 / +0,7 %;-1.650.000 / -15,2%
Elfadli;Hamburger SV;Abwehr;1.500.000;37;2.31;;Gering bis mittel;Abwehr;13.03.2026;-2;1.470.000;1.490.000;1.510.000;1.490.000;https://www.com-analytics.de/player/34146;1.490.000;hoch;Halten;;0.7;16;Fit;Hoch;-360.000 / -19,4%;-6.310.000 / -7,4 %;-10.000 / -0,7%
Elvedi;Borussia Mönchengladbach;Abwehr;3.570.000;96;3.84;;Deutlich über dem Mittel;Abwehr;13.03.2026;0;3.450.000;3.510.000;3.570.000;3.510.000;https://www.com-analytics.de/player/32472;3.510.000;niedrig;Halten;;3.6;25;Fit;Niedrig;+170.000 / +5,0%;+1.790.000 / +3,0 %;-1.560.000 / -30,4%
Engelns;TSG Hoffenheim;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34340;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -8,3%;+1.800.000 / +1,7 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.410.000;92;4.18;;Gering bis mittel;Mittelfeld;13.03.2026;10;4.390.000;4.490.000;4.600.000;4.490.000;https://www.com-analytics.de/player/34299;4.490.000;niedrig;Halten;;3;22;Fit;Niedrig;+210.000 / +5,0%;+1.400.000 / +2,6 %;-100.000 / -2,2%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;+1.800.000 / +1,7 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+7.470.000 / +14,7 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;6.340.000;102;4.08;;Über dem Mittel;Mittelfeld;13.03.2026;5;6.170.000;6.360.000;6.540.000;6.360.000;https://www.com-analytics.de/player/33498;6.360.000;niedrig;Halten;;3.9;25;Fit;Niedrig;+720.000 / +12,8%;+3.320.000 / +3,2 %;-1.000.000 / -13,6%
Fábio Silva;Borussia Dortmund;Stürmer;4.730.000;58;3.41;;Gering bis mittel;Stürmer;13.03.2026;6;4.660.000;4.750.000;4.840.000;4.750.000;https://www.com-analytics.de/player/34283;4.750.000;niedrig;Halten;;5.5;17;Fit;Mittel;+220.000 / +4,9%;+3.320.000 / +3,2 %;+160.000 / +3,5%
Fábio Vieira;Hamburger SV;Mittelfeld;8.520.000;104;5.2;;Gering bis mittel;Mittelfeld;13.03.2026;2;8.190.000;8.430.000;8.680.000;8.430.000;https://www.com-analytics.de/player/34296;8.430.000;niedrig;Halten;;5.8;20;Fit;Mittel;-520.000 / -5,8%;-6.310.000 / -7,4 %;+2.280.000 / +36,5%
Feller;1. FC Heidenheim 1846;Torhüter;260.000;4;4.0;;Gering bis mittel;Torhüter;13.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33271;260.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;-120.000 / -31,6%;-2.570.000 / -8,4 %;+100.000 / +62,5%
Fellhauer;FC Augsburg;Mittelfeld;3.690.000;95;3.8;;Gering bis mittel;Mittelfeld;13.03.2026;10;3.630.000;3.710.000;3.800.000;3.710.000;https://www.com-analytics.de/player/34171;3.710.000;niedrig;Halten;;2.5;25;Fit;Niedrig;+600.000 / +19,4%;-4.070.000 / -6,6 %;-60.000 / -1,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.980.000;49;3.27;;Gering bis mittel;Mittelfeld;13.03.2026;3;3.870.000;3.970.000;4.060.000;3.970.000;https://www.com-analytics.de/player/34289;3.970.000;niedrig;Halten;;1.7;15;Fit;Hoch;-540.000 / -11,9%;-14.690.000 / -11,0 %;+1.390.000 / +53,7%
Fields;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;13.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34336;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+1.800.000 / +1,7 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;640.000;12;4.0;;Gering bis mittel;Abwehr;13.03.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/33848;630.000;mittel;Halten;;0.6;3;Fit;Hoch;-290.000 / -31,2%;+2.110.000 / +1,6 %;+30.000 / +4,9%
Fischer;VfL Wolfsburg;Abwehr;240.000;17;1.55;;Gering bis mittel;Abwehr;13.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33625;240.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-60.000 / -20,0%;+1.400.000 / +2,6 %;-370.000 / -60,7%
Flekken;Bayer 04 Leverkusen;Torhüter;510.000;59;3.47;;Über dem Mittel;Torhüter;13.03.2026;N/A;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/32925;510.000;mittel;Kaufen;;N/A;17;Im Aufbautraining;Hoch;+100.000 / +24,4%;-14.690.000 / -11,0 %;-950.000 / -65,1%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;280.000;43;2.26;;Gering bis mittel;Abwehr;13.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32596;280.000;mittel;Halten;;N/A;19;Fit;Mittel;-70.000 / -20,0%;-2.570.000 / -8,4 %;-1.600.000 / -85,1%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.800.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.240.000;97;4.22;;Über dem Mittel;Abwehr;13.03.2026;4;4.110.000;4.270.000;4.420.000;4.380.000;https://www.com-analytics.de/player/32754;4.270.000;niedrig;Halten;;2.8;23;Fit;Mittel;+510.000 / +13,7%;+4.900.000 / +10,0 %;+400.000 / +10,4%
Friedrich;Borussia Mönchengladbach;Abwehr;220.000;7;1.75;;Gering bis mittel;Abwehr;13.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32311;220.000;mittel;Halten;;N/A;4;Fit;Mittel;-40.000 / -15,4%;+1.790.000 / +3,0 %;-380.000 / -63,3%
Führich;VfB Stuttgart;Mittelfeld;8.810.000;114;4.96;;Deutlich über dem Mittel;Mittelfeld;13.03.2026;4;8.590.000;8.850.000;9.100.000;8.850.000;https://www.com-analytics.de/player/32858;8.850.000;niedrig;Halten;;4.9;23;Fit;Niedrig;-230.000 / -2,5%;+810.000 / +0,7 %;+4.810.000 / +120,3%
Fujita;FC St. Pauli;Mittelfeld;3.010.000;85;3.54;;Gering bis mittel;Mittelfeld;13.03.2026;4;2.960.000;3.030.000;3.100.000;3.030.000;https://www.com-analytics.de/player/34211;3.030.000;niedrig;Halten;;2.8;24;Fit;Mittel;+190.000 / +6,7%;+910.000 / +2,4 %;+900.000 / +42,7%
García;Bayer 04 Leverkusen;Mittelfeld;11.600.000;149;5.96;;Gering bis mittel;Mittelfeld;13.03.2026;6;11.190.000;11.660.000;12.120.000;11.660.000;https://www.com-analytics.de/player/33992;11.660.000;niedrig;Halten;;2.8;25;Fit;Niedrig;-610.000 / -5,0%;-14.690.000 / -11,0 %;-730.000 / -5,9%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+910.000 / +2,4 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.110.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;660.000;20;4.0;;Gering bis mittel;Abwehr;13.03.2026;2;660.000;670.000;680.000;670.000;https://www.com-analytics.de/player/34051;670.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-220.000 / -25,0%;+1.800.000 / +1,7 %;+90.000 / +15,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.830.000;39;3.0;;Gering bis mittel;Mittelfeld;13.03.2026;2;1.810.000;1.850.000;1.900.000;1.850.000;https://www.com-analytics.de/player/32280;1.850.000;mittel;Halten;;0.9;13;Fit;Mittel;+200.000 / +12,3%;+1.400.000 / +2,6 %;-690.000 / -27,4%
Gharbi;FC Augsburg;Stürmer;340.000;11;2.2;;Gering bis mittel;Stürmer;13.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34292;340.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-30.000 / -8,1%;-4.070.000 / -6,6 %;-150.000 / -30,6%
Giannoulis;FC Augsburg;Abwehr;3.620.000;84;4.42;;Gering bis mittel;Abwehr;13.03.2026;5;3.630.000;3.680.000;3.740.000;3.680.000;https://www.com-analytics.de/player/34027;3.680.000;niedrig;Halten;;1.5;19;Fit;Hoch;+390.000 / +12,1%;-4.070.000 / -6,6 %;-930.000 / -20,4%
Gimber;1. FC Heidenheim 1846;Abwehr;640.000;23;1.35;;Gering bis mittel;Abwehr;13.03.2026;-2;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/32457;640.000;mittel;Halten;;0.1;17;Fit;Niedrig;-180.000 / -22,0%;-2.570.000 / -8,4 %;-10.000 / -1,5%
Ginter;Sport-Club Freiburg;Abwehr;5.170.000;102;4.25;;Deutlich über dem Mittel;Abwehr;13.03.2026;9;4.900.000;5.080.000;5.270.000;5.080.000;https://www.com-analytics.de/player/31910;5.080.000;niedrig;Halten;;5.2;24;Fit;Niedrig;+1.270.000 / +32,6%;+7.470.000 / +14,7 %;+1.430.000 / +38,2%
Glatzel;Hamburger SV;Stürmer;1.730.000;34;2.43;;Gering bis mittel;Stürmer;13.03.2026;N/A;1.690.000;1.700.000;1.700.000;1.700.000;https://www.com-analytics.de/player/33375;1.700.000;mittel;Halten;;1.4;14;Fit;Hoch;-830.000 / -32,4%;-6.310.000 / -7,4 %;+410.000 / +31,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.680.000 / +3,0 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;10.130.000;103;5.42;;Deutlich über dem Mittel;Stürmer;13.03.2026;N/A;9.910.000;10.070.000;10.220.000;10.070.000;https://www.com-analytics.de/player/32696;10.070.000;niedrig;Halten;;3.4;19;Fit;Mittel;+230.000 / +2,3%;+5.660.000 / +3,2 %;-1.460.000 / -12,6%
Gocholeishvili;Hamburger SV;Abwehr;950.000;29;1.71;;Gering bis mittel;Abwehr;13.03.2026;0;950.000;960.000;970.000;960.000;https://www.com-analytics.de/player/34259;960.000;hoch;Halten;;0.8;17;Fit;Mittel;-290.000 / -23,4%;-6.310.000 / -7,4 %;-390.000 / -29,1%
Gomis;RB Leipzig;Stürmer;990.000;31;2.38;;Gering bis mittel;Stürmer;13.03.2026;0;990.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/34116;1.000.000;niedrig;Halten;;0.5;13;Fit;Niedrig;-230.000 / -18,9%;+2.110.000 / +1,6 %;-80.000 / -7,5%
