SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;2.020.000;0;;;Deutlich über dem Mittel;Mittelfeld;05.10.2025;1;1.900.000;1.970.000;2.050.000;1.880.000;https://www.com-analytics.de/player/31935;1.970.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+200.000 / +11,0%;+5.940.000 / +4,3 %;-820.000 / -28,9%
Capaldo;Hamburger SV;Mittelfeld;1.560.000;8;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;05.10.2025;N/A;1.530.000;1.560.000;1.600.000;1.560.000;https://www.com-analytics.de/player/34233;1.560.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Niedrig;-170.000 / -9,8%;+990.000 / +1,6 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;1.080.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;N/A;1.030.000;1.050.000;1.070.000;1.110.000;https://www.com-analytics.de/player/34287;1.050.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-290.000 / -21,2%;+2.810.000 / +3,8 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;4.470.000;19;4.75;Gut;Gering bis mittel;Mittelfeld;05.10.2025;N/A;4.430.000;4.540.000;4.640.000;4.540.000;https://www.com-analytics.de/player/34186;4.540.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Hoch;+1.580.000 / +54,7%;+340.000 / +0,4 %;+2.940.000 / +192,2%
Ćatović;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;05.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34262;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,3%;+2.920.000 / +2,4 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;650.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;05.10.2025;N/A;680.000;680.000;680.000;900.000;https://www.com-analytics.de/player/34081;680.000;niedrig;Kaufen;;0.1;3;Fit;Hoch;-30.000 / -4,4%;-3.080.000 / -5,0 %;+380.000 / +140,7%
Chabot;VfB Stuttgart;Abwehr;6.400.000;20;5.0;Gut;Über dem Mittel;Abwehr;05.10.2025;N/A;6.110.000;6.340.000;6.570.000;6.340.000;https://www.com-analytics.de/player/33552;6.340.000;niedrig;Halten;Unbekannt;4.8;4;Fit;Mittel;+530.000 / +9,0%;+2.920.000 / +2,4 %;+2.780.000 / +76,8%
Chaïbi;Eintracht Frankfurt;Mittelfeld;8.780.000;34;5.67;Gut;Gering bis mittel;Mittelfeld;05.10.2025;N/A;8.430.000;8.730.000;9.030.000;8.460.000;https://www.com-analytics.de/player/33856;8.730.000;niedrig;Halten;;3.8;6;Fit;Niedrig;+660.000 / +8,1%;+1.290.000 / +1,1 %;+7.140.000 / +435,4%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+1.290.000 / +1,1 %;-10.000 / -5,6%
Chaves;TSG Hoffenheim;Abwehr;1.550.000;9;2.25;Gut;Gering bis mittel;Abwehr;05.10.2025;N/A;1.490.000;1.530.000;1.560.000;1.530.000;https://www.com-analytics.de/player/34062;1.530.000;niedrig;Halten;Unbekannt;2.8;4;Fit;Niedrig;+290.000 / +23,0%;-1.620.000 / -2,0 %;+170.000 / +12,3%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.050.000;17;5.67;Gut;Gering bis mittel;Mittelfeld;05.10.2025;N/A;6.840.000;6.940.000;7.050.000;6.940.000;https://www.com-analytics.de/player/34253;6.940.000;niedrig;Halten;Unbekannt;1.1;3;Fit;Niedrig;-790.000 / -10,1%;+2.920.000 / +2,4 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;1.470.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;05.10.2025;N/A;1.460.000;1.480.000;1.500.000;1.480.000;https://www.com-analytics.de/player/33601;1.480.000;mittel;Halten;Unbekannt;1.4;5;Fit;Niedrig;-500.000 / -25,4%;+340.000 / +0,4 %;+570.000 / +63,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;6.170.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;N/A;5.670.000;5.900.000;6.130.000;6.080.000;https://www.com-analytics.de/player/34117;5.900.000;niedrig;Halten;Unbekannt;3.3;4;Fit;Niedrig;-350.000 / -5,4%;+5.940.000 / +4,3 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;5.920.000;8;2.67;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;N/A;5.610.000;5.830.000;6.060.000;5.650.000;https://www.com-analytics.de/player/34063;5.830.000;mittel;Verkaufen;Unbekannt;2.9;3;Fit;Hoch;-1.680.000 / -22,1%;-5.040.000 / -6,9 %;-210.000 / -3,4%
Conteh;1. FC Heidenheim 1846;Stürmer;2.210.000;17;4.25;Gut;Gering bis mittel;Stürmer;05.10.2025;N/A;2.190.000;2.230.000;2.270.000;2.230.000;https://www.com-analytics.de/player/33926;2.230.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Mittel;+340.000 / +18,2%;+1.640.000 / +4,4 %;+1.570.000 / +245,3%
Coufal;TSG Hoffenheim;Abwehr;5.680.000;28;4.67;Gut;Gering bis mittel;Abwehr;05.10.2025;N/A;5.420.000;5.640.000;5.870.000;5.760.000;https://www.com-analytics.de/player/34257;5.640.000;niedrig;Halten;;6.3;6;Fit;Niedrig;+970.000 / +20,6%;-1.620.000 / -2,0 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.070.000;15;2.5;Durchschnittlich;Gering bis mittel;Abwehr;05.10.2025;N/A;3.070.000;3.180.000;3.290.000;3.480.000;https://www.com-analytics.de/player/34239;3.180.000;niedrig;Kaufen;;4;6;Fit;Niedrig;+410.000 / +15,4%;+590.000 / +0,7 %;Unbekannt
Couto;Borussia Dortmund;Abwehr;6.130.000;20;4.0;Gut;Gering bis mittel;Abwehr;05.10.2025;N/A;6.160.000;6.320.000;6.480.000;6.750.000;https://www.com-analytics.de/player/34033;6.320.000;mittel;Kaufen;;4.1;5;Fit;Mittel;-460.000 / -7,0%;+5.940.000 / +4,3 %;+4.870.000 / +386,5%
Čović;SV Werder Bremen;Mittelfeld;1.020.000;6;1.0;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;N/A;1.010.000;1.020.000;1.040.000;1.100.000;https://www.com-analytics.de/player/34091;1.020.000;niedrig;Halten;;2;6;Fit;Niedrig;-160.000 / -13,6%;+590.000 / +0,7 %;+850.000 / +500,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.040.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;05.10.2025;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/33443;320.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -8,3%;-3.080.000 / -5,0 %;-910.000 / -73,4%
da Costa;1. FSV Mainz 05;Abwehr;2.530.000;13;2.6;Gut;Gering bis mittel;Abwehr;05.10.2025;N/A;2.470.000;2.510.000;2.550.000;2.510.000;https://www.com-analytics.de/player/31762;2.510.000;mittel;Halten;Unbekannt;2.7;5;Fit;Mittel;-500.000 / -16,5%;-2.080.000 / -2,5 %;+1.570.000 / +163,5%
Daghim;VfL Wolfsburg;Stürmer;3.390.000;7;2.33;Schlecht;Gering bis mittel;Stürmer;05.10.2025;N/A;3.670.000;3.750.000;3.840.000;4.150.000;https://www.com-analytics.de/player/34294;3.750.000;niedrig;Kaufen;Unbekannt;0.6;3;Fit;Niedrig;+1.220.000 / +56,2%;-510.000 / -0,6 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.560.000;18;3.0;Gut;Gering bis mittel;Torhüter;05.10.2025;N/A;2.450.000;2.530.000;2.600.000;2.510.000;https://www.com-analytics.de/player/32877;2.530.000;mittel;Halten;;3.3;6;Fit;Niedrig;-140.000 / -5,2%;-5.040.000 / -6,9 %;+490.000 / +23,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;320.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;3;310.000;310.000;310.000;350.000;https://www.com-analytics.de/player/32208;310.000;mittel;Halten;Unbekannt;0;1;Fit;Mittel;-40.000 / -11,1%;+1.290.000 / +1,1 %;-20.000 / -5,9%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.080.000 / -2,5 %;-20.000 / -10,5%
Damar;TSG Hoffenheim;Mittelfeld;3.890.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;05.10.2025;N/A;3.840.000;3.930.000;4.020.000;4.200.000;https://www.com-analytics.de/player/33673;3.930.000;mittel;Kaufen;Unbekannt;1.7;4;Fit;Niedrig;+440.000 / +12,8%;-1.620.000 / -2,0 %;+310.000 / +8,7%
Dardari;FC Augsburg;Stürmer;600.000;2;2.0;Gut;Gering bis mittel;Stürmer;05.10.2025;N/A;560.000;580.000;590.000;600.000;https://www.com-analytics.de/player/34266;580.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+110.000 / +22,4%;-5.040.000 / -6,9 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;810.000;0;;;Gering bis mittel;Mittelfeld;05.10.2025;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/34215;800.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-350.000 / -30,2%;+2.920.000 / +2,4 %;-2.350.000 / -74,4%
Davies;FC Bayern München;Abwehr;4.610.000;0;;;Deutlich über dem Mittel;Abwehr;05.10.2025;6;4.450.000;4.630.000;4.800.000;4.090.000;https://www.com-analytics.de/player/33021;4.630.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+650.000 / +16,4%;+2.620.000 / +1,3 %;+1.070.000 / +30,2%
Deman;SV Werder Bremen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;05.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33858;190.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -9,5%;+590.000 / +0,7 %;-100.000 / -34,5%
Demirović;VfB Stuttgart;Stürmer;11.990.000;32;6.4;Gut;Deutlich über dem Mittel;Stürmer;05.10.2025;-1;11.670.000;12.050.000;12.440.000;12.050.000;https://www.com-analytics.de/player/33311;12.050.000;mittel;Halten;Unbekannt;7.8;5;Fit;Niedrig;-830.000 / -6,5%;+2.920.000 / +2,4 %;+5.290.000 / +79,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -20,0%;+990.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;420.000;0;;;Gering bis mittel;Stürmer;05.10.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33718;420.000;hoch;Halten;;N/A;0;Fit;Hoch;-30.000 / -6,7%;+2.920.000 / +2,4 %;-830.000 / -66,4%
Diks;Borussia Mönchengladbach;Abwehr;2.420.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;05.10.2025;N/A;2.400.000;2.440.000;2.470.000;2.440.000;https://www.com-analytics.de/player/34187;2.440.000;mittel;Halten;Unbekannt;0.9;5;Fit;Mittel;-410.000 / -14,5%;+340.000 / +0,4 %;-630.000 / -20,7%
Dinkçi;Sport-Club Freiburg;Stürmer;2.400.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;05.10.2025;N/A;2.410.000;2.450.000;2.500.000;2.450.000;https://www.com-analytics.de/player/33364;2.450.000;hoch;Halten;Unbekannt;2.4;5;Fit;Mittel;+400.000 / +20,0%;+730.000 / +0,9 %;+610.000 / +34,1%
Diogo Leite;1. FC Union Berlin;Abwehr;4.810.000;7;2.33;Schlecht;Über dem Mittel;Abwehr;05.10.2025;N/A;4.620.000;4.740.000;4.870.000;4.680.000;https://www.com-analytics.de/player/33659;4.740.000;niedrig;Halten;;0.8;3;Fit;Hoch;+340.000 / +7,6%;-2.290.000 / -3,9 %;+840.000 / +21,2%
Diomande;RB Leipzig;Stürmer;6.840.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;05.10.2025;N/A;6.600.000;6.840.000;7.080.000;6.790.000;https://www.com-analytics.de/player/34237;6.840.000;niedrig;Halten;;0.9;6;Fit;Niedrig;+760.000 / +12,5%;+8.580.000 / +7,7 %;Unbekannt
Doan;Eintracht Frankfurt;Mittelfeld;13.220.000;38;6.33;Gut;Deutlich über dem Mittel;Mittelfeld;05.10.2025;N/A;12.800.000;13.080.000;13.370.000;12.410.000;https://www.com-analytics.de/player/33335;13.080.000;niedrig;Halten;;4.3;6;Fit;Niedrig;+470.000 / +3,7%;+1.290.000 / +1,1 %;+3.940.000 / +42,5%
Doekhi;1. FC Union Berlin;Abwehr;3.530.000;15;2.5;Schlecht;Deutlich über dem Mittel;Abwehr;05.10.2025;N/A;3.380.000;3.510.000;3.640.000;3.540.000;https://www.com-analytics.de/player/33609;3.510.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-210.000 / -5,6%;-2.290.000 / -3,9 %;+550.000 / +18,5%
Dompé;Hamburger SV;Stürmer;4.430.000;15;3.75;Gut;Gering bis mittel;Stürmer;05.10.2025;N/A;4.310.000;4.400.000;4.480.000;4.400.000;https://www.com-analytics.de/player/34155;4.400.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Hoch;-90.000 / -2,0%;+990.000 / +1,6 %;-780.000 / -15,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.200.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;05.10.2025;1;2.150.000;2.200.000;2.250.000;2.200.000;https://www.com-analytics.de/player/32603;2.200.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Niedrig;-200.000 / -8,3%;+1.640.000 / +4,4 %;+670.000 / +43,8%
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;05.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.290.000 / +1,1 %;-70.000 / -30,4%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.940.000 / +4,3 %;-260.000 / -61,9%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.920.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;400.000;0;;;Gering bis mittel;Stürmer;05.10.2025;N/A;400.000;400.000;400.000;370.000;https://www.com-analytics.de/player/33728;400.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+40.000 / +11,1%;+5.940.000 / +4,3 %;-1.420.000 / -78,0%
Dźwigała;FC St. Pauli;Abwehr;2.750.000;21;4.2;Gut;Gering bis mittel;Abwehr;05.10.2025;N/A;2.550.000;2.650.000;2.750.000;2.640.000;https://www.com-analytics.de/player/33946;2.650.000;hoch;Halten;Unbekannt;2.3;5;Fit;Niedrig;-860.000 / -23,8%;-3.080.000 / -5,0 %;+2.560.000 / +1.347,4%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;3.280.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;N/A;3.010.000;3.140.000;3.260.000;2.950.000;https://www.com-analytics.de/player/34273;3.140.000;niedrig;Verkaufen;Unbekannt;0.5;3;Fit;Niedrig;-1.340.000 / -29,0%;-1.450.000 / -1,1 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;12.980.000;18;6.0;Durchschnittlich;Gering bis mittel;Mittelfeld;05.10.2025;N/A;12.530.000;13.050.000;13.570.000;13.050.000;https://www.com-analytics.de/player/34288;13.050.000;niedrig;Halten;Unbekannt;1.2;3;Fit;Niedrig;+870.000 / +7,2%;+2.920.000 / +2,4 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.620.000;21;4.2;Gut;Gering bis mittel;Abwehr;05.10.2025;N/A;3.550.000;3.610.000;3.670.000;3.610.000;https://www.com-analytics.de/player/34146;3.610.000;niedrig;Halten;Unbekannt;3.8;5;Fit;Niedrig;+750.000 / +26,1%;+990.000 / +1,6 %;+1.420.000 / +64,5%
Elvedi;Borussia Mönchengladbach;Abwehr;3.980.000;17;3.4;Gut;Deutlich über dem Mittel;Abwehr;05.10.2025;1;3.880.000;3.940.000;4.010.000;3.940.000;https://www.com-analytics.de/player/32472;3.940.000;niedrig;Halten;Unbekannt;2.9;5;Fit;Mittel;-410.000 / -9,3%;+340.000 / +0,4 %;+1.340.000 / +50,8%
Eriksen;VfL Wolfsburg;Mittelfeld;5.420.000;3;1.0;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;N/A;5.200.000;5.390.000;5.570.000;5.220.000;https://www.com-analytics.de/player/34299;5.390.000;niedrig;Verkaufen;;0.3;3;Fit;Niedrig;-880.000 / -14,0%;-510.000 / -0,6 %;Unbekannt
Essende;FC Augsburg;Stürmer;3.840.000;13;4.33;Gut;Gering bis mittel;Stürmer;05.10.2025;N/A;3.780.000;3.880.000;3.970.000;3.890.000;https://www.com-analytics.de/player/34005;3.880.000;mittel;Halten;;2.1;3;Fit;Niedrig;-200.000 / -5,0%;-5.040.000 / -6,9 %;+2.890.000 / +304,2%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;05.10.2025;5;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+730.000 / +0,9 %;-30.000 / -15,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.110.000;24;4.0;Durchschnittlich;Über dem Mittel;Mittelfeld;05.10.2025;N/A;6.830.000;7.070.000;7.310.000;6.590.000;https://www.com-analytics.de/player/33498;7.070.000;mittel;Halten;;5.4;6;Fit;Niedrig;-700.000 / -9,0%;+5.940.000 / +4,3 %;+1.030.000 / +16,9%
Fábio Silva;Borussia Dortmund;Stürmer;7.910.000;2;1.0;Schlecht;Gering bis mittel;Stürmer;05.10.2025;N/A;7.580.000;7.850.000;8.130.000;7.610.000;https://www.com-analytics.de/player/34283;7.850.000;niedrig;Halten;;0.6;2;Fit;Hoch;+790.000 / +11,1%;+5.940.000 / +4,3 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;6.640.000;11;3.67;Durchschnittlich;Gering bis mittel;Mittelfeld;05.10.2025;N/A;6.430.000;6.620.000;6.810.000;6.620.000;https://www.com-analytics.de/player/34296;6.620.000;niedrig;Halten;Unbekannt;N/A;3;Rot gesperrt;Niedrig;-1.630.000 / -19,7%;+990.000 / +1,6 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.640.000 / +4,4 %;-20.000 / -11,1%
Fellhauer;FC Augsburg;Mittelfeld;2.840.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;N/A;3.030.000;3.100.000;3.180.000;3.370.000;https://www.com-analytics.de/player/34171;3.100.000;niedrig;Kaufen;;2.9;6;Fit;Mittel;+60.000 / +2,2%;-5.040.000 / -6,9 %;+260.000 / +10,1%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+1.290.000 / +1,1 %;-10.000 / -5,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.570.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;N/A;5.300.000;5.490.000;5.680.000;5.380.000;https://www.com-analytics.de/player/34289;5.490.000;niedrig;Halten;;0.6;3;Fit;Niedrig;-30.000 / -0,5%;-1.450.000 / -1,1 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;05.10.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33848;320.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;-30.000 / -8,3%;+8.580.000 / +7,7 %;-2.630.000 / -88,9%
Fischer;VfL Wolfsburg;Abwehr;2.760.000;14;2.33;Schlecht;Gering bis mittel;Abwehr;05.10.2025;N/A;2.640.000;2.740.000;2.840.000;2.610.000;https://www.com-analytics.de/player/33625;2.740.000;mittel;Halten;;2.8;6;Fit;Mittel;+210.000 / +8,2%;-510.000 / -0,6 %;+1.830.000 / +196,8%
Flekken;Bayer 04 Leverkusen;Torhüter;2.130.000;8;1.33;Schlecht;Über dem Mittel;Torhüter;05.10.2025;2;2.050.000;2.110.000;2.170.000;2.160.000;https://www.com-analytics.de/player/32925;2.110.000;mittel;Halten;;2.8;6;Fit;Niedrig;-290.000 / -12,0%;-1.450.000 / -1,1 %;-680.000 / -24,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;880.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;05.10.2025;N/A;880.000;890.000;900.000;890.000;https://www.com-analytics.de/player/32596;890.000;mittel;Halten;Unbekannt;-0.1;5;Fit;Mittel;-240.000 / -21,4%;+1.640.000 / +4,4 %;+570.000 / +183,9%
Fraulo;Borussia Mönchengladbach;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;05.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33636;240.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +4,3%;+340.000 / +0,4 %;-250.000 / -51,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.620.000 / -2,0 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.420.000;15;3.0;Durchschnittlich;Über dem Mittel;Abwehr;05.10.2025;0;4.320.000;4.440.000;4.550.000;4.770.000;https://www.com-analytics.de/player/32754;4.440.000;niedrig;Kaufen;;3.1;5;Fit;Mittel;+590.000 / +15,4%;+590.000 / +0,7 %;+2.020.000 / +84,2%
Friedrich;Borussia Mönchengladbach;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;05.10.2025;-1;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32311;310.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +6,9%;+340.000 / +0,4 %;-200.000 / -39,2%
Führich;VfB Stuttgart;Mittelfeld;4.540.000;15;3.75;Gut;Deutlich über dem Mittel;Mittelfeld;05.10.2025;N/A;4.370.000;4.480.000;4.580.000;4.480.000;https://www.com-analytics.de/player/32858;4.480.000;niedrig;Halten;;5.2;4;Fit;Niedrig;-170.000 / -3,6%;+2.920.000 / +2,4 %;-900.000 / -16,5%
Fujita;FC St. Pauli;Mittelfeld;3.710.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;N/A;3.690.000;3.790.000;3.880.000;3.900.000;https://www.com-analytics.de/player/34211;3.790.000;niedrig;Halten;;2.3;6;Fit;Niedrig;-620.000 / -14,3%;-3.080.000 / -5,0 %;+930.000 / +33,5%
García;Bayer 04 Leverkusen;Mittelfeld;9.780.000;23;3.83;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;N/A;9.600.000;9.810.000;10.020.000;10.150.000;https://www.com-analytics.de/player/33992;9.810.000;niedrig;Halten;;6.5;6;Fit;Niedrig;+1.420.000 / +17,0%;-1.450.000 / -1,1 %;+4.900.000 / +100,4%
Gazibegović;1. FC Köln;Abwehr;410.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;05.10.2025;N/A;400.000;400.000;410.000;410.000;https://www.com-analytics.de/player/34137;400.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-70.000 / -14,6%;+2.810.000 / +3,8 %;-350.000 / -46,1%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;05.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+8.580.000 / +7,7 %;-10.000 / -5,9%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;05.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-1.620.000 / -2,0 %;-550.000 / -75,3%
Gendrey;TSG Hoffenheim;Abwehr;670.000;0;;;Gering bis mittel;Abwehr;05.10.2025;N/A;770.000;780.000;790.000;690.000;https://www.com-analytics.de/player/34051;780.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+320.000 / +91,4%;-1.620.000 / -2,0 %;-710.000 / -51,4%
Gerhardt;VfL Wolfsburg;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;05.10.2025;0;310.000;310.000;320.000;350.000;https://www.com-analytics.de/player/32280;310.000;mittel;Halten;;0.7;0;Fit;Mittel;-10.000 / -3,0%;-510.000 / -0,6 %;-290.000 / -47,5%
Gharbi;FC Augsburg;Stürmer;870.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;05.10.2025;N/A;820.000;840.000;860.000;870.000;https://www.com-analytics.de/player/34292;840.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-270.000 / -23,7%;-5.040.000 / -6,9 %;Unbekannt
