SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.740.000;89;4.24;;Gering bis mittel;Mittelfeld;29.03.2026;4;5.520.000;5.690.000;5.850.000;5.690.000;https://www.com-analytics.de/player/33856;5.690.000;niedrig;Halten;;3;21;Fit;Mittel;-280.000 / -4,7%;-8.180.000 / -7,5 %;+3.380.000 / +143,2%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-8.180.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;960.000;32;3.2;;Gering bis mittel;Abwehr;29.03.2026;0;960.000;970.000;980.000;970.000;https://www.com-analytics.de/player/34062;970.000;mittel;Halten;;0.5;10;Fit;Mittel;-280.000 / -22,6%;-3.100.000 / -5,9 %;+740.000 / +336,4%
Chávez;1. FC Köln;Mittelfeld;850.000;13;2.17;;Gering bis mittel;Mittelfeld;29.03.2026;3;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/34328;870.000;niedrig;Halten;;0.5;6;Fit;Niedrig;+140.000 / +19,7%;+820.000 / +1,5 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.170.000;66;4.12;;Gering bis mittel;Mittelfeld;29.03.2026;2;2.100.000;2.150.000;2.200.000;2.150.000;https://www.com-analytics.de/player/34253;2.150.000;niedrig;Halten;;1.5;16;Fit;Niedrig;-310.000 / -12,5%;+4.190.000 / +3,7 %;-1.330.000 / -38,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;330.000;15;2.14;;Gering bis mittel;Abwehr;29.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33601;330.000;mittel;Halten;;1.4;7;Fit;Hoch;-120.000 / -26,7%;-260.000 / -0,4 %;+70.000 / +26,9%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.840.000;57;2.85;;Gering bis mittel;Mittelfeld;29.03.2026;1;1.800.000;1.850.000;1.890.000;1.850.000;https://www.com-analytics.de/player/34117;1.850.000;niedrig;Halten;;0.7;20;Fit;Mittel;+300.000 / +19,5%;-3.870.000 / -3,4 %;-1.080.000 / -37,0%
Claude-Maurice;FC Augsburg;Mittelfeld;7.880.000;120;5.22;;Gering bis mittel;Mittelfeld;29.03.2026;4;7.600.000;7.830.000;8.050.000;7.830.000;https://www.com-analytics.de/player/34063;7.830.000;niedrig;Halten;;3.3;23;Fit;Niedrig;+260.000 / +3,4%;-3.100.000 / -5,9 %;+2.930.000 / +59,2%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-4.120.000 / -7,3 %;-1.800.000 / -90,9%
Coufal;TSG Hoffenheim;Abwehr;7.970.000;124;4.59;;Gering bis mittel;Abwehr;29.03.2026;-4;7.730.000;8.020.000;8.310.000;8.020.000;https://www.com-analytics.de/player/34257;8.020.000;niedrig;Halten;;3.8;27;Fit;Mittel;+390.000 / +5,1%;-11.010.000 / -11,6 %;+1.220.000 / +18,1%
Coulibaly;SV Werder Bremen;Abwehr;1.240.000;48;2.18;;Gering bis mittel;Abwehr;29.03.2026;1;1.220.000;1.240.000;1.260.000;1.240.000;https://www.com-analytics.de/player/34239;1.240.000;niedrig;Halten;;0.2;22;Fit;Hoch;-40.000 / -3,1%;-620.000 / -1,1 %;-310.000 / -20,0%
Couto;Borussia Dortmund;Abwehr;1.130.000;64;4.0;;Gering bis mittel;Abwehr;29.03.2026;N/A;1.110.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/34033;1.110.000;niedrig;Halten;;0.7;16;Fit;Mittel;-450.000 / -28,5%;-3.870.000 / -3,4 %;-3.410.000 / -75,1%
Čović;SV Werder Bremen;Mittelfeld;620.000;27;2.25;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34091;610.000;mittel;Halten;;0.4;12;Fit;Niedrig;-160.000 / -20,5%;-620.000 / -1,1 %;+170.000 / +37,8%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.950.000;20;4.0;;Gering bis mittel;Stürmer;29.03.2026;1;2.920.000;2.980.000;3.040.000;2.980.000;https://www.com-analytics.de/player/34311;2.980.000;niedrig;Halten;;0.8;5;Fit;Niedrig;+320.000 / +12,2%;-5.480.000 / -4,4 %;+1.440.000 / +95,4%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.100.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.680.000 / -4,7 %;+10.000 / +5,9%
da Costa;1. FSV Mainz 05;Abwehr;2.950.000;94;3.48;;Gering bis mittel;Abwehr;29.03.2026;2;2.900.000;2.950.000;3.000.000;2.950.000;https://www.com-analytics.de/player/31762;2.950.000;mittel;Halten;;1.8;27;Fit;Niedrig;-220.000 / -6,9%;+4.620.000 / +7,0 %;+1.130.000 / +62,1%
Daghim;VfL Wolfsburg;Stürmer;1.960.000;61;3.05;;Gering bis mittel;Stürmer;29.03.2026;3;1.930.000;1.960.000;2.000.000;1.960.000;https://www.com-analytics.de/player/34294;1.960.000;mittel;Halten;;0.5;20;Fit;Hoch;-160.000 / -7,5%;-4.120.000 / -7,3 %;+70.000 / +3,7%
Dahmen;FC Augsburg;Torhüter;1.490.000;79;2.93;;Gering bis mittel;Torhüter;29.03.2026;0;1.360.000;1.420.000;1.480.000;1.420.000;https://www.com-analytics.de/player/32877;1.420.000;mittel;Halten;;2.9;27;Fit;Niedrig;-460.000 / -23,6%;-3.100.000 / -5,9 %;+240.000 / +19,2%
Dahoud;Eintracht Frankfurt;Mittelfeld;700.000;47;3.62;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;690.000;700.000;700.000;700.000;https://www.com-analytics.de/player/32208;700.000;mittel;Halten;;N/A;13;Fit;Niedrig;-180.000 / -20,5%;-8.180.000 / -7,5 %;-2.560.000 / -78,5%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.620.000 / +7,0 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;310.000;32;2.91;;Gering bis mittel;Mittelfeld;29.03.2026;1;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33673;310.000;mittel;Halten;;0.4;11;Fit;Niedrig;-30.000 / -8,8%;-11.010.000 / -11,6 %;-450.000 / -59,2%
Darvich;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34215;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,3%;+4.190.000 / +3,7 %;-50.000 / -21,7%
Davies;FC Bayern München;Abwehr;5.520.000;23;2.88;;Deutlich über dem Mittel;Abwehr;29.03.2026;N/A;5.520.000;5.610.000;5.690.000;5.610.000;https://www.com-analytics.de/player/33021;5.610.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+1.090.000 / +24,6%;+5.950.000 / +3,3 %;-3.140.000 / -36,3%
Deman;SV Werder Bremen;Abwehr;2.610.000;41;4.56;;Gering bis mittel;Abwehr;29.03.2026;4;2.560.000;2.600.000;2.640.000;2.600.000;https://www.com-analytics.de/player/33858;2.600.000;mittel;Halten;;1.6;9;Fit;Hoch;-140.000 / -5,1%;-620.000 / -1,1 %;+2.300.000 / +741,9%
Demirović;VfB Stuttgart;Stürmer;10.160.000;103;6.06;;Deutlich über dem Mittel;Stürmer;29.03.2026;8;9.840.000;10.170.000;10.490.000;10.170.000;https://www.com-analytics.de/player/33311;10.170.000;mittel;Halten;;4.3;17;Fit;Hoch;-410.000 / -3,9%;+4.190.000 / +3,7 %;+600.000 / +6,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-5.190.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;-30.000 / -15,8%;+4.190.000 / +3,7 %;-80.000 / -33,3%
Diks;Borussia Mönchengladbach;Abwehr;4.280.000;106;4.42;;Gering bis mittel;Abwehr;29.03.2026;0;4.130.000;4.280.000;4.440.000;4.280.000;https://www.com-analytics.de/player/34187;4.280.000;niedrig;Halten;;2.8;24;Fit;Mittel;-2.020.000 / -32,1%;-260.000 / -0,4 %;-460.000 / -9,7%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.450.000;36;2.25;;Gering bis mittel;Stürmer;29.03.2026;2;1.450.000;1.460.000;1.480.000;1.460.000;https://www.com-analytics.de/player/33364;1.460.000;hoch;Halten;;0.1;16;Fit;Hoch;-120.000 / -7,6%;-1.120.000 / -4,3 %;+640.000 / +79,0%
Diogo Leite;1. FC Union Berlin;Abwehr;2.130.000;47;2.94;;Über dem Mittel;Abwehr;29.03.2026;N/A;2.160.000;2.190.000;2.230.000;2.190.000;https://www.com-analytics.de/player/33659;2.190.000;niedrig;Halten;;N/A;16;Fit;Hoch;+660.000 / +44,9%;-3.110.000 / -8,9 %;-530.000 / -19,9%
Diomande;RB Leipzig;Stürmer;18.630.000;177;6.81;;Gering bis mittel;Stürmer;29.03.2026;6;17.850.000;18.450.000;19.050.000;18.450.000;https://www.com-analytics.de/player/34237;18.450.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-290.000 / -1,5%;+3.330.000 / +2,7 %;+4.540.000 / +32,2%
Doan;Eintracht Frankfurt;Mittelfeld;7.770.000;119;4.41;;Deutlich über dem Mittel;Mittelfeld;29.03.2026;2;7.410.000;7.640.000;7.860.000;7.640.000;https://www.com-analytics.de/player/33335;7.640.000;niedrig;Halten;;4.1;27;Fit;Niedrig;-270.000 / -3,4%;-8.180.000 / -7,5 %;-4.030.000 / -34,2%
Doekhi;1. FC Union Berlin;Abwehr;4.090.000;116;4.3;;Deutlich über dem Mittel;Abwehr;29.03.2026;1;3.970.000;4.120.000;4.270.000;4.120.000;https://www.com-analytics.de/player/33609;4.120.000;niedrig;Halten;;3.3;27;Fit;Niedrig;-250.000 / -5,8%;-3.110.000 / -8,9 %;-2.280.000 / -35,8%
Dompé;Hamburger SV;Stürmer;4.050.000;94;4.95;;Gering bis mittel;Stürmer;29.03.2026;0;3.930.000;4.010.000;4.090.000;4.010.000;https://www.com-analytics.de/player/34155;4.010.000;niedrig;Halten;;2.9;19;Fit;Mittel;-1.160.000 / -22,3%;-5.190.000 / -7,4 %;-2.400.000 / -37,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.190.000;76;3.04;;Gering bis mittel;Mittelfeld;29.03.2026;3;1.200.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/32603;1.200.000;niedrig;Halten;;1;25;Fit;Mittel;-30.000 / -2,5%;-1.120.000 / -4,3 %;-400.000 / -25,2%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-8.180.000 / -7,5 %;+10.000 / +5,9%
Downs;Hamburger SV;Stürmer;1.340.000;17;1.89;;Gering bis mittel;Stürmer;29.03.2026;1;1.310.000;1.330.000;1.340.000;1.330.000;https://www.com-analytics.de/player/33746;1.330.000;mittel;Halten;;1.6;9;Fit;Hoch;-430.000 / -24,3%;-5.190.000 / -7,4 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.870.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.190.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;530.000;56;3.5;;Gering bis mittel;Abwehr;29.03.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33946;530.000;mittel;Halten;;0.6;16;Fit;Hoch;-210.000 / -28,4%;-1.680.000 / -4,7 %;-1.610.000 / -75,2%
Ebnoutalib;Eintracht Frankfurt;Stürmer;7.150.000;7;3.5;;Gering bis mittel;Stürmer;29.03.2026;N/A;7.210.000;7.320.000;7.430.000;7.320.000;https://www.com-analytics.de/player/34316;7.320.000;niedrig;Halten;;N/A;2;Fit;Hoch;+1.030.000 / +16,8%;-8.180.000 / -7,5 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;29.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33889;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -25,0%;-11.010.000 / -11,6 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.490.000;111;5.84;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;11.320.000;11.500.000;11.670.000;11.500.000;https://www.com-analytics.de/player/34288;11.500.000;niedrig;Halten;;3.1;19;Fit;Niedrig;-30.000 / -0,3%;+4.190.000 / +3,7 %;+1.130.000 / +10,9%
Elfadli;Hamburger SV;Abwehr;770.000;39;2.29;;Gering bis mittel;Abwehr;29.03.2026;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/34146;760.000;hoch;Halten;;0.9;17;Fit;Hoch;-300.000 / -28,0%;-5.190.000 / -7,4 %;-910.000 / -54,2%
Elvedi;Borussia Mönchengladbach;Abwehr;3.660.000;103;3.81;;Deutlich über dem Mittel;Abwehr;29.03.2026;2;3.560.000;3.620.000;3.680.000;3.620.000;https://www.com-analytics.de/player/32472;3.620.000;niedrig;Halten;;3.8;27;Fit;Niedrig;+150.000 / +4,3%;-260.000 / -0,4 %;-330.000 / -8,3%
Engelns;TSG Hoffenheim;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34340;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -20,0%;-11.010.000 / -11,6 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.830.000;102;4.25;;Gering bis mittel;Mittelfeld;29.03.2026;6;5.620.000;5.790.000;5.960.000;5.790.000;https://www.com-analytics.de/player/34299;5.790.000;niedrig;Halten;;2.6;24;Fit;Niedrig;+480.000 / +9,0%;-4.120.000 / -7,3 %;+1.190.000 / +25,6%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.010.000 / -11,6 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.590.000 / -6,0 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;4.280.000;103;3.81;;Über dem Mittel;Mittelfeld;29.03.2026;-2;4.150.000;4.240.000;4.340.000;4.240.000;https://www.com-analytics.de/player/33498;4.240.000;niedrig;Halten;;N/A;27;Verletzt;Mittel;-2.390.000 / -35,8%;-3.870.000 / -3,4 %;-3.070.000 / -41,8%
Fábio Silva;Borussia Dortmund;Stürmer;3.540.000;63;3.32;;Gering bis mittel;Stürmer;29.03.2026;3;3.520.000;3.580.000;3.650.000;3.580.000;https://www.com-analytics.de/player/34283;3.580.000;niedrig;Halten;;2.4;19;Fit;Niedrig;-590.000 / -14,3%;-3.870.000 / -3,4 %;-1.040.000 / -22,7%
Fábio Vieira;Hamburger SV;Mittelfeld;10.000.000;119;5.41;;Gering bis mittel;Mittelfeld;29.03.2026;7;9.580.000;9.980.000;10.380.000;9.980.000;https://www.com-analytics.de/player/34296;9.980.000;niedrig;Halten;;5.5;22;Fit;Mittel;-470.000 / -4,5%;-5.190.000 / -7,4 %;+3.980.000 / +66,1%
Feller;1. FC Heidenheim 1846;Torhüter;240.000;4;4.0;;Gering bis mittel;Torhüter;29.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33271;240.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;-50.000 / -17,2%;-1.120.000 / -4,3 %;+80.000 / +50,0%
Fellhauer;FC Augsburg;Mittelfeld;2.870.000;100;3.7;;Gering bis mittel;Mittelfeld;29.03.2026;4;2.790.000;2.860.000;2.920.000;2.860.000;https://www.com-analytics.de/player/34171;2.860.000;niedrig;Halten;;2.6;27;Fit;Niedrig;-70.000 / -2,4%;-3.100.000 / -5,9 %;-1.300.000 / -31,2%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.010.000;56;3.29;;Gering bis mittel;Mittelfeld;29.03.2026;1;3.880.000;3.970.000;4.060.000;3.970.000;https://www.com-analytics.de/player/34289;3.970.000;niedrig;Halten;;4.1;17;Fit;Hoch;-440.000 / -9,9%;-5.480.000 / -4,4 %;-240.000 / -5,6%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-11.010.000 / -11,6 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;390.000;14;3.5;;Gering bis mittel;Abwehr;29.03.2026;2;400.000;400.000;410.000;400.000;https://www.com-analytics.de/player/33848;400.000;mittel;Halten;;1.8;4;Fit;Hoch;-110.000 / -22,0%;+3.330.000 / +2,7 %;+20.000 / +5,4%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.120.000 / -7,3 %;-300.000 / -65,2%
Flekken;Bayer 04 Leverkusen;Torhüter;1.490.000;59;3.28;;Über dem Mittel;Torhüter;29.03.2026;0;1.360.000;1.410.000;1.470.000;1.410.000;https://www.com-analytics.de/player/32925;1.410.000;mittel;Halten;;0.3;18;Fit;Hoch;+240.000 / +19,2%;-5.480.000 / -4,4 %;-470.000 / -24,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;240.000;45;2.25;;Gering bis mittel;Abwehr;29.03.2026;2;240.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32596;250.000;mittel;Halten;;0.1;20;Fit;Mittel;-30.000 / -11,1%;-1.120.000 / -4,3 %;-910.000 / -79,1%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-11.010.000 / -11,6 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.040.000;106;4.24;;Über dem Mittel;Abwehr;29.03.2026;6;3.870.000;4.020.000;4.160.000;4.020.000;https://www.com-analytics.de/player/32754;4.020.000;niedrig;Halten;;1.7;25;Fit;Mittel;+40.000 / +1,0%;-620.000 / -1,1 %;+230.000 / +6,0%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;29.03.2026;0;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;0.4;4;Fit;Hoch;-30.000 / -15,0%;-260.000 / -0,4 %;-190.000 / -52,8%
Führich;VfB Stuttgart;Mittelfeld;10.710.000;126;5.04;;Deutlich über dem Mittel;Mittelfeld;29.03.2026;5;10.310.000;10.730.000;11.160.000;10.730.000;https://www.com-analytics.de/player/32858;10.730.000;niedrig;Halten;;4.2;25;Fit;Niedrig;+890.000 / +9,1%;+4.190.000 / +3,7 %;+6.300.000 / +142,9%
Fujita;FC St. Pauli;Mittelfeld;2.780.000;92;3.54;;Gering bis mittel;Mittelfeld;29.03.2026;4;2.740.000;2.810.000;2.870.000;2.810.000;https://www.com-analytics.de/player/34211;2.810.000;niedrig;Halten;;2.3;26;Fit;Mittel;+350.000 / +14,4%;-1.680.000 / -4,7 %;+360.000 / +14,9%
García;Bayer 04 Leverkusen;Mittelfeld;11.990.000;165;6.11;;Gering bis mittel;Mittelfeld;29.03.2026;6;11.630.000;12.110.000;12.590.000;12.110.000;https://www.com-analytics.de/player/33992;12.110.000;niedrig;Halten;;N/A;27;Gelb gesperrt;Niedrig;-1.420.000 / -10,6%;-5.480.000 / -4,4 %;-1.850.000 / -13,4%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.680.000 / -4,7 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.330.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;330.000;20;4.0;;Gering bis mittel;Abwehr;29.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34051;330.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-120.000 / -26,7%;-11.010.000 / -11,6 %;-540.000 / -62,1%
Gerhardt;VfL Wolfsburg;Mittelfeld;960.000;39;3.0;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/32280;940.000;mittel;Halten;;0.1;13;Fit;Mittel;-470.000 / -32,9%;-4.120.000 / -7,3 %;-720.000 / -42,9%
Gharbi;FC Augsburg;Stürmer;200.000;11;2.2;;Gering bis mittel;Stürmer;29.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34292;200.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-60.000 / -23,1%;-3.100.000 / -5,9 %;-170.000 / -45,9%
Giannoulis;FC Augsburg;Abwehr;3.340.000;86;4.1;;Gering bis mittel;Abwehr;29.03.2026;0;3.260.000;3.310.000;3.360.000;3.310.000;https://www.com-analytics.de/player/34027;3.310.000;niedrig;Halten;;1.1;21;Fit;Mittel;-220.000 / -6,2%;-3.100.000 / -5,9 %;-190.000 / -5,4%
Gimber;1. FC Heidenheim 1846;Abwehr;530.000;26;1.37;;Gering bis mittel;Abwehr;29.03.2026;0;530.000;540.000;550.000;540.000;https://www.com-analytics.de/player/32457;540.000;mittel;Halten;;0.4;19;Fit;Niedrig;-10.000 / -1,9%;-1.120.000 / -4,3 %;-240.000 / -31,2%
Ginter;Sport-Club Freiburg;Abwehr;3.910.000;110;4.23;;Deutlich über dem Mittel;Abwehr;29.03.2026;3;3.770.000;3.830.000;3.890.000;3.830.000;https://www.com-analytics.de/player/31910;3.830.000;niedrig;Halten;;2;26;Fit;Niedrig;-1.390.000 / -26,2%;-3.590.000 / -6,0 %;-480.000 / -10,9%
Glatzel;Hamburger SV;Stürmer;780.000;34;2.43;;Gering bis mittel;Stürmer;29.03.2026;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/33375;770.000;mittel;Halten;;N/A;14;Fit;Hoch;-350.000 / -31,0%;-5.190.000 / -7,4 %;-810.000 / -50,9%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.620.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;13.780.000;121;6.05;;Deutlich über dem Mittel;Stürmer;29.03.2026;18;13.450.000;13.890.000;14.340.000;13.890.000;https://www.com-analytics.de/player/32696;13.890.000;niedrig;Halten;;5.5;20;Fit;Mittel;+2.850.000 / +26,1%;+5.950.000 / +3,3 %;+2.860.000 / +26,2%
Gocholeishvili;Hamburger SV;Abwehr;410.000;29;1.71;;Gering bis mittel;Abwehr;29.03.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34259;410.000;hoch;Halten;;0.8;17;Fit;Mittel;-180.000 / -30,5%;-5.190.000 / -7,4 %;-340.000 / -45,3%
Gomis;RB Leipzig;Stürmer;470.000;31;2.38;;Gering bis mittel;Stürmer;29.03.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34116;470.000;niedrig;Halten;;1.7;13;Fit;Niedrig;-220.000 / -31,9%;+3.330.000 / +2,7 %;-2.900.000 / -86,1%
