SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;3.500.000;27;2.7;;Gering bis mittel;Mittelfeld;10.12.2025;4;3.460.000;3.540.000;3.630.000;3.530.000;https://www.com-analytics.de/player/34186;3.540.000;hoch;Kaufen;;3.3;10;Fit;Hoch;+800.000 / +29,6%;+230.000 / +0,3 %;+1.970.000 / +128,8%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+150.000 / +0,2 %;-20.000 / -10,5%
Ceesay;FC St. Pauli;Stürmer;570.000;17;1.7;;Gering bis mittel;Stürmer;10.12.2025;1;570.000;580.000;590.000;620.000;https://www.com-analytics.de/player/34081;580.000;niedrig;Halten;;2.3;10;Fit;Mittel;+10.000 / +1,8%;+2.550.000 / +7,4 %;-350.000 / -38,0%
Chabot;VfB Stuttgart;Abwehr;3.630.000;47;4.7;;Über dem Mittel;Abwehr;10.12.2025;N/A;3.530.000;3.610.000;3.690.000;3.570.000;https://www.com-analytics.de/player/33552;3.610.000;niedrig;Halten;;2.9;10;Fit;Mittel;-430.000 / -10,6%;+150.000 / +0,2 %;-200.000 / -5,2%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.900.000;52;4.33;;Gering bis mittel;Mittelfeld;10.12.2025;1;4.720.000;4.870.000;5.010.000;4.960.000;https://www.com-analytics.de/player/33856;4.870.000;niedrig;Halten;;3.2;12;Fit;Mittel;-400.000 / -7,5%;-1.410.000 / -1,6 %;-3.650.000 / -42,7%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.410.000 / -1,6 %;-10.000 / -5,9%
Chaves;TSG Hoffenheim;Abwehr;370.000;9;2.25;;Gering bis mittel;Abwehr;10.12.2025;N/A;360.000;370.000;390.000;380.000;https://www.com-analytics.de/player/34062;370.000;niedrig;Halten;;N/A;4;Fit;Mittel;+70.000 / +23,3%;+2.350.000 / +2,9 %;-1.090.000 / -74,7%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.730.000;45;5.0;;Gering bis mittel;Mittelfeld;10.12.2025;4;4.660.000;4.800.000;4.940.000;4.670.000;https://www.com-analytics.de/player/34253;4.800.000;niedrig;Halten;;3.6;9;Fit;Niedrig;+500.000 / +11,8%;+150.000 / +0,2 %;-690.000 / -12,7%
Chiarodia;Borussia Mönchengladbach;Abwehr;240.000;9;1.8;;Gering bis mittel;Abwehr;10.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33601;240.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -14,3%;+230.000 / +0,3 %;-1.790.000 / -88,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.560.000;33;3.3;;Gering bis mittel;Mittelfeld;10.12.2025;2;3.440.000;3.540.000;3.630.000;3.500.000;https://www.com-analytics.de/player/34117;3.540.000;niedrig;Halten;;4.8;10;Fit;Niedrig;-530.000 / -13,0%;+4.430.000 / +4,4 %;-4.540.000 / -56,0%
Claude-Maurice;FC Augsburg;Mittelfeld;4.270.000;26;2.6;;Gering bis mittel;Mittelfeld;10.12.2025;3;4.180.000;4.310.000;4.430.000;4.490.000;https://www.com-analytics.de/player/34063;4.310.000;mittel;Halten;;2.3;10;Fit;Hoch;+1.000.000 / +30,6%;+5.370.000 / +11,9 %;-3.130.000 / -42,3%
Conteh;1. FC Heidenheim 1846;Stürmer;320.000;17;4.25;;Gering bis mittel;Stürmer;10.12.2025;N/A;320.000;320.000;320.000;310.000;https://www.com-analytics.de/player/33926;320.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-70.000 / -17,9%;+3.650.000 / +12,4 %;-700.000 / -68,6%
Coufal;TSG Hoffenheim;Abwehr;6.580.000;69;5.31;;Gering bis mittel;Abwehr;10.12.2025;3;6.350.000;6.560.000;6.770.000;6.540.000;https://www.com-analytics.de/player/34257;6.560.000;niedrig;Halten;;6.7;13;Fit;Mittel;-190.000 / -2,8%;+2.350.000 / +2,9 %;+3.710.000 / +129,3%
Coulibaly;SV Werder Bremen;Abwehr;2.530.000;34;2.62;;Gering bis mittel;Abwehr;10.12.2025;1;2.450.000;2.530.000;2.620.000;2.560.000;https://www.com-analytics.de/player/34239;2.530.000;niedrig;Halten;;1.5;13;Fit;Mittel;+180.000 / +7,7%;-680.000 / -1,0 %;+220.000 / +9,5%
Couto;Borussia Dortmund;Abwehr;2.740.000;42;5.25;;Gering bis mittel;Abwehr;10.12.2025;7;2.780.000;2.870.000;2.970.000;2.980.000;https://www.com-analytics.de/player/34033;2.870.000;niedrig;Kaufen;;2.1;8;Fit;Mittel;+750.000 / +37,7%;+4.430.000 / +4,4 %;-1.870.000 / -40,6%
Čović;SV Werder Bremen;Mittelfeld;580.000;10;1.43;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;560.000;580.000;590.000;560.000;https://www.com-analytics.de/player/34091;580.000;niedrig;Halten;;0;7;Fit;Niedrig;+30.000 / +5,5%;-680.000 / -1,0 %;-890.000 / -60,5%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.370.000 / +11,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;10.12.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.550.000 / +7,4 %;-540.000 / -77,1%
da Costa;1. FSV Mainz 05;Abwehr;1.980.000;35;2.69;;Gering bis mittel;Abwehr;10.12.2025;1;1.960.000;1.990.000;2.010.000;2.030.000;https://www.com-analytics.de/player/31762;1.990.000;mittel;Halten;;1.4;13;Fit;Niedrig;-240.000 / -10,8%;+2.970.000 / +6,4 %;-840.000 / -29,8%
Daghim;VfL Wolfsburg;Stürmer;2.420.000;24;3.43;;Gering bis mittel;Stürmer;10.12.2025;N/A;2.360.000;2.410.000;2.470.000;2.410.000;https://www.com-analytics.de/player/34294;2.410.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-170.000 / -6,6%;+4.030.000 / +6,6 %;-190.000 / -7,3%
Dahmen;FC Augsburg;Torhüter;1.080.000;29;2.23;;Gering bis mittel;Torhüter;10.12.2025;5;1.030.000;1.060.000;1.100.000;1.090.000;https://www.com-analytics.de/player/32877;1.060.000;mittel;Halten;;2.5;13;Fit;Niedrig;+160.000 / +17,4%;+5.370.000 / +11,9 %;-1.970.000 / -64,6%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.160.000;17;3.4;;Gering bis mittel;Mittelfeld;10.12.2025;0;3.000.000;3.100.000;3.190.000;3.180.000;https://www.com-analytics.de/player/32208;3.100.000;mittel;Halten;;2.2;5;Fit;Niedrig;-430.000 / -12,0%;-1.410.000 / -1,6 %;+2.960.000 / +1.480,0%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+2.970.000 / +6,4 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;1.010.000;20;2.86;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;970.000;1.000.000;1.020.000;990.000;https://www.com-analytics.de/player/33673;1.000.000;mittel;Halten;;1.4;7;Fit;Niedrig;+20.000 / +2,0%;+2.350.000 / +2,9 %;-1.590.000 / -61,2%
Dardari;FC Augsburg;Stürmer;310.000;3;1.5;;Gering bis mittel;Stürmer;10.12.2025;N/A;300.000;310.000;310.000;330.000;https://www.com-analytics.de/player/34266;310.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.370.000 / +11,9 %;+20.000 / +6,9%
Darvich;VfB Stuttgart;Mittelfeld;330.000;0;;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;330.000;330.000;330.000;310.000;https://www.com-analytics.de/player/34215;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-20.000 / -5,7%;+150.000 / +0,2 %;-1.180.000 / -78,1%
Davies;FC Bayern München;Abwehr;6.920.000;0;;;Deutlich über dem Mittel;Abwehr;10.12.2025;N/A;6.850.000;7.010.000;7.170.000;6.870.000;https://www.com-analytics.de/player/33021;7.010.000;niedrig;Halten;;N/A;0;Fit;Hoch;+1.510.000 / +27,9%;+10.620.000 / +5,9 %;+2.680.000 / +63,2%
Deman;SV Werder Bremen;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;10.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33858;230.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -4,2%;-680.000 / -1,0 %;-90.000 / -28,1%
Demirović;VfB Stuttgart;Stürmer;5.340.000;34;5.67;;Deutlich über dem Mittel;Stürmer;10.12.2025;N/A;5.200.000;5.330.000;5.450.000;5.100.000;https://www.com-analytics.de/player/33311;5.330.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+450.000 / +9,2%;+150.000 / +0,2 %;-3.570.000 / -40,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.240.000 / +4,1 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;10.12.2025;N/A;280.000;280.000;280.000;300.000;https://www.com-analytics.de/player/33718;280.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+150.000 / +0,2 %;-100.000 / -26,3%
Diks;Borussia Mönchengladbach;Abwehr;6.530.000;58;4.46;;Gering bis mittel;Abwehr;10.12.2025;5;6.260.000;6.490.000;6.730.000;6.570.000;https://www.com-analytics.de/player/34187;6.490.000;niedrig;Halten;;6.8;13;Fit;Mittel;+910.000 / +16,2%;+230.000 / +0,3 %;+3.300.000 / +102,2%
Dinkçi;Sport-Club Freiburg;Stürmer;820.000;13;1.62;;Gering bis mittel;Stürmer;10.12.2025;N/A;810.000;820.000;840.000;820.000;https://www.com-analytics.de/player/33364;820.000;hoch;Halten;;N/A;8;Angeschlagen;Hoch;-40.000 / -4,7%;+2.080.000 / +3,4 %;-1.570.000 / -65,7%
Diogo Leite;1. FC Union Berlin;Abwehr;2.950.000;29;3.22;;Über dem Mittel;Abwehr;10.12.2025;N/A;2.900.000;2.970.000;3.030.000;2.840.000;https://www.com-analytics.de/player/33659;2.970.000;niedrig;Halten;;1.8;9;Fit;Hoch;-30.000 / -1,0%;-1.050.000 / -2,4 %;+320.000 / +12,2%
Diomande;RB Leipzig;Stürmer;14.340.000;84;6.46;;Gering bis mittel;Stürmer;10.12.2025;20;13.780.000;14.220.000;14.660.000;14.730.000;https://www.com-analytics.de/player/34237;14.220.000;niedrig;Halten;;10.6;13;Fit;Niedrig;+1.130.000 / +8,6%;+7.150.000 / +6,4 %;+8.250.000 / +135,5%
Doan;Eintracht Frankfurt;Mittelfeld;10.250.000;68;5.23;;Deutlich über dem Mittel;Mittelfeld;10.12.2025;3;9.970.000;10.180.000;10.390.000;10.290.000;https://www.com-analytics.de/player/33335;10.180.000;niedrig;Halten;;5.9;13;Fit;Niedrig;-280.000 / -2,7%;-1.410.000 / -1,6 %;-5.610.000 / -35,4%
Doekhi;1. FC Union Berlin;Abwehr;6.190.000;81;6.23;;Deutlich über dem Mittel;Abwehr;10.12.2025;3;5.930.000;6.110.000;6.300.000;6.120.000;https://www.com-analytics.de/player/33609;6.110.000;niedrig;Halten;;4.4;13;Fit;Niedrig;-1.490.000 / -19,4%;-1.050.000 / -2,4 %;+3.120.000 / +101,6%
Dompé;Hamburger SV;Stürmer;6.880.000;68;6.18;;Gering bis mittel;Stürmer;10.12.2025;9;6.630.000;6.830.000;7.030.000;7.230.000;https://www.com-analytics.de/player/34155;6.830.000;niedrig;Kaufen;;4.1;11;Fit;Mittel;+430.000 / +6,7%;+2.240.000 / +4,1 %;+2.940.000 / +74,6%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.340.000;32;2.67;;Gering bis mittel;Mittelfeld;10.12.2025;2;1.350.000;1.370.000;1.390.000;1.350.000;https://www.com-analytics.de/player/32603;1.370.000;niedrig;Halten;;1.9;12;Fit;Niedrig;+70.000 / +5,5%;+3.650.000 / +12,4 %;-310.000 / -18,8%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.410.000 / -1,6 %;-10.000 / -5,6%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.430.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+150.000 / +0,2 %;-10.000 / -5,9%
Duranville;Borussia Dortmund;Stürmer;710.000;0;;;Gering bis mittel;Stürmer;10.12.2025;N/A;690.000;700.000;720.000;670.000;https://www.com-analytics.de/player/33728;700.000;mittel;Halten;;N/A;0;Fit;Hoch;+10.000 / +1,4%;+4.430.000 / +4,4 %;+100.000 / +16,4%
Dźwigała;FC St. Pauli;Abwehr;1.060.000;28;4.0;;Gering bis mittel;Abwehr;10.12.2025;3;1.060.000;1.090.000;1.110.000;1.180.000;https://www.com-analytics.de/player/33946;1.090.000;hoch;Halten;;1.6;7;Fit;Mittel;+180.000 / +20,5%;+2.550.000 / +7,4 %;-1.510.000 / -58,8%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;970.000;8;1.33;;Gering bis mittel;Mittelfeld;10.12.2025;2;980.000;990.000;1.000.000;1.070.000;https://www.com-analytics.de/player/34273;990.000;niedrig;Halten;Unbekannt;1.3;6;Fit;Niedrig;+100.000 / +11,5%;+190.000 / +0,2 %;-4.310.000 / -81,6%
El Khannouss;VfB Stuttgart;Mittelfeld;11.940.000;68;6.18;;Gering bis mittel;Mittelfeld;10.12.2025;3;11.490.000;11.730.000;11.980.000;11.720.000;https://www.com-analytics.de/player/34288;11.730.000;niedrig;Halten;;6.4;11;Fit;Niedrig;+330.000 / +2,8%;+150.000 / +0,2 %;+1.880.000 / +18,7%
Elfadli;Hamburger SV;Abwehr;1.460.000;30;3.33;;Gering bis mittel;Abwehr;10.12.2025;N/A;1.430.000;1.460.000;1.500.000;1.460.000;https://www.com-analytics.de/player/34146;1.460.000;niedrig;Halten;;0.5;9;Fit;Hoch;+200.000 / +15,9%;+2.240.000 / +4,1 %;-1.500.000 / -50,7%
Elvedi;Borussia Mönchengladbach;Abwehr;4.830.000;55;4.23;;Deutlich über dem Mittel;Abwehr;10.12.2025;6;4.630.000;4.810.000;4.980.000;4.730.000;https://www.com-analytics.de/player/32472;4.810.000;niedrig;Halten;;5.2;13;Fit;Niedrig;+410.000 / +9,3%;+230.000 / +0,3 %;-90.000 / -1,8%
Eriksen;VfL Wolfsburg;Mittelfeld;4.280.000;32;3.2;;Gering bis mittel;Mittelfeld;10.12.2025;5;4.190.000;4.310.000;4.440.000;4.390.000;https://www.com-analytics.de/player/34299;4.310.000;niedrig;Halten;;2.9;10;Fit;Niedrig;+830.000 / +24,1%;+4.030.000 / +6,6 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.470.000;28;3.11;;Gering bis mittel;Stürmer;10.12.2025;1;1.460.000;1.490.000;1.510.000;1.510.000;https://www.com-analytics.de/player/34005;1.490.000;mittel;Halten;;0.9;9;Fit;Niedrig;-70.000 / -4,5%;+5.370.000 / +11,9 %;-1.270.000 / -46,4%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.080.000 / +3,4 %;-20.000 / -11,1%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.190.000;48;3.69;;Über dem Mittel;Mittelfeld;10.12.2025;4;6.950.000;7.130.000;7.300.000;7.190.000;https://www.com-analytics.de/player/33498;7.130.000;niedrig;Halten;;4.2;13;Fit;Niedrig;+1.530.000 / +27,0%;+4.430.000 / +4,4 %;+1.320.000 / +22,5%
Fábio Silva;Borussia Dortmund;Stürmer;3.920.000;14;2.8;;Gering bis mittel;Stürmer;10.12.2025;0;3.770.000;3.840.000;3.910.000;3.870.000;https://www.com-analytics.de/player/34283;3.840.000;niedrig;Halten;;1.5;5;Fit;Hoch;-20.000 / -0,5%;+4.430.000 / +4,4 %;-4.750.000 / -54,8%
Fábio Vieira;Hamburger SV;Mittelfeld;5.800.000;36;4.5;;Gering bis mittel;Mittelfeld;10.12.2025;7;5.650.000;5.800.000;5.940.000;6.040.000;https://www.com-analytics.de/player/34296;5.800.000;niedrig;Halten;;3;8;Fit;Mittel;+880.000 / +17,9%;+2.240.000 / +4,1 %;-2.090.000 / -26,5%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.650.000 / +12,4 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.420.000;47;3.62;;Gering bis mittel;Mittelfeld;10.12.2025;5;3.400.000;3.500.000;3.600.000;3.590.000;https://www.com-analytics.de/player/34171;3.500.000;niedrig;Halten;;2.4;13;Fit;Mittel;+310.000 / +10,0%;+5.370.000 / +11,9 %;+1.150.000 / +50,7%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.410.000 / -1,6 %;-20.000 / -10,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.110.000;17;3.4;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;2.080.000;2.120.000;2.170.000;2.080.000;https://www.com-analytics.de/player/34289;2.120.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;+190.000 / +9,9%;+190.000 / +0,2 %;-6.900.000 / -76,6%
Finkgräfe;RB Leipzig;Abwehr;600.000;4;4.0;;Gering bis mittel;Abwehr;10.12.2025;4;640.000;640.000;650.000;680.000;https://www.com-analytics.de/player/33848;640.000;mittel;Halten;;0.5;1;Fit;Hoch;+220.000 / +57,9%;+7.150.000 / +6,4 %;+40.000 / +7,1%
Fischer;VfL Wolfsburg;Abwehr;500.000;15;2.14;;Gering bis mittel;Abwehr;10.12.2025;N/A;490.000;500.000;500.000;520.000;https://www.com-analytics.de/player/33625;500.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;+30.000 / +6,4%;+4.030.000 / +6,6 %;-1.690.000 / -77,2%
Flekken;Bayer 04 Leverkusen;Torhüter;1.470.000;35;2.69;;Über dem Mittel;Torhüter;10.12.2025;3;1.440.000;1.490.000;1.540.000;1.450.000;https://www.com-analytics.de/player/32925;1.490.000;mittel;Halten;;3.5;13;Fit;Niedrig;-320.000 / -17,9%;+190.000 / +0,2 %;-750.000 / -33,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.730.000;36;2.77;;Gering bis mittel;Abwehr;10.12.2025;5;1.740.000;1.780.000;1.820.000;1.910.000;https://www.com-analytics.de/player/32596;1.780.000;mittel;Kaufen;;0.8;13;Fit;Mittel;+300.000 / +21,0%;+3.650.000 / +12,4 %;+930.000 / +116,3%
Fraulo;Borussia Mönchengladbach;Mittelfeld;670.000;16;4.0;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;660.000;660.000;670.000;650.000;https://www.com-analytics.de/player/33636;660.000;mittel;Halten;;2.6;4;Fit;Niedrig;-270.000 / -28,7%;+230.000 / +0,3 %;+410.000 / +157,7%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+2.350.000 / +2,9 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.940.000;55;4.58;;Über dem Mittel;Abwehr;10.12.2025;0;3.750.000;3.890.000;4.020.000;3.820.000;https://www.com-analytics.de/player/32754;3.890.000;niedrig;Halten;;2.8;12;Fit;Mittel;-440.000 / -10,0%;-680.000 / -1,0 %;+1.780.000 / +82,4%
Friedrich;Borussia Mönchengladbach;Abwehr;620.000;4;1.33;;Gering bis mittel;Abwehr;10.12.2025;0;630.000;640.000;650.000;670.000;https://www.com-analytics.de/player/32311;640.000;mittel;Halten;;1.2;3;Fit;Niedrig;+60.000 / +10,7%;+230.000 / +0,3 %;+280.000 / +82,4%
Führich;VfB Stuttgart;Mittelfeld;3.840.000;40;3.64;;Deutlich über dem Mittel;Mittelfeld;10.12.2025;0;3.750.000;3.860.000;3.980.000;3.720.000;https://www.com-analytics.de/player/32858;3.860.000;niedrig;Halten;;3.8;11;Fit;Niedrig;+230.000 / +6,4%;+150.000 / +0,2 %;-1.510.000 / -28,2%
Fujita;FC St. Pauli;Mittelfeld;2.190.000;37;2.85;;Gering bis mittel;Mittelfeld;10.12.2025;2;2.160.000;2.220.000;2.290.000;2.140.000;https://www.com-analytics.de/player/34211;2.220.000;niedrig;Halten;;3.2;13;Fit;Niedrig;+290.000 / +15,3%;+2.550.000 / +7,4 %;-1.420.000 / -39,3%
García;Bayer 04 Leverkusen;Mittelfeld;12.160.000;80;6.15;;Gering bis mittel;Mittelfeld;10.12.2025;11;11.780.000;12.030.000;12.280.000;12.230.000;https://www.com-analytics.de/player/33992;12.030.000;niedrig;Halten;;7.5;13;Fit;Niedrig;+1.300.000 / +12,0%;+190.000 / +0,2 %;+6.620.000 / +119,5%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;10.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.130.000 / -1,8 %;-490.000 / -74,2%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-10.000 / -5,6%;+7.150.000 / +6,4 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32680;190.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,6%;+2.350.000 / +2,9 %;-20.000 / -9,5%
Gendrey;TSG Hoffenheim;Abwehr;550.000;0;;;Gering bis mittel;Abwehr;10.12.2025;N/A;530.000;540.000;550.000;550.000;https://www.com-analytics.de/player/34051;540.000;niedrig;Halten;;N/A;0;Fit;Hoch;-120.000 / -17,9%;+2.350.000 / +2,9 %;+160.000 / +41,0%
Gerhardt;VfL Wolfsburg;Mittelfeld;2.300.000;12;4.0;;Gering bis mittel;Mittelfeld;10.12.2025;3;2.210.000;2.280.000;2.340.000;2.390.000;https://www.com-analytics.de/player/32280;2.280.000;mittel;Halten;Unbekannt;0.3;3;Fit;Mittel;+920.000 / +66,7%;+4.030.000 / +6,6 %;+1.730.000 / +303,5%
Gharbi;FC Augsburg;Stürmer;510.000;7;2.33;;Gering bis mittel;Stürmer;10.12.2025;N/A;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/34292;500.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-130.000 / -20,3%;+5.370.000 / +11,9 %;-2.090.000 / -80,4%
Giannoulis;FC Augsburg;Abwehr;4.390.000;57;5.18;;Gering bis mittel;Abwehr;10.12.2025;14;4.290.000;4.420.000;4.550.000;4.600.000;https://www.com-analytics.de/player/34027;4.420.000;niedrig;Halten;;4.9;11;Fit;Hoch;+930.000 / +26,9%;+5.370.000 / +11,9 %;+1.160.000 / +35,9%
Gimber;1. FC Heidenheim 1846;Abwehr;600.000;8;1.0;;Gering bis mittel;Abwehr;10.12.2025;2;610.000;620.000;620.000;640.000;https://www.com-analytics.de/player/32457;620.000;mittel;Halten;;0.6;8;Fit;Hoch;+130.000 / +27,7%;+3.650.000 / +12,4 %;-890.000 / -59,7%
Ginter;Sport-Club Freiburg;Abwehr;3.840.000;49;3.77;;Deutlich über dem Mittel;Abwehr;10.12.2025;2;3.740.000;3.870.000;3.990.000;3.900.000;https://www.com-analytics.de/player/31910;3.870.000;niedrig;Halten;;2.7;13;Fit;Niedrig;-100.000 / -2,5%;+2.080.000 / +3,4 %;-20.000 / -0,5%
Glatzel;Hamburger SV;Stürmer;1.400.000;25;2.78;;Gering bis mittel;Stürmer;10.12.2025;N/A;1.360.000;1.390.000;1.420.000;1.450.000;https://www.com-analytics.de/player/33375;1.390.000;mittel;Halten;;N/A;9;Verletzt;Mittel;-160.000 / -10,3%;+2.240.000 / +4,1 %;-990.000 / -41,4%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +12,5%;+2.970.000 / +6,4 %;+10.000 / +5,9%
