SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;1.510.000;0;;;Deutlich über dem Mittel;Mittelfeld;25.09.2025;1;1.490.000;1.520.000;1.540.000;1.520.000;https://www.com-analytics.de/player/31935;1.520.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+150.000 / +11,0%;-400.000 / -0,3 %;-1.050.000 / -41,0%
Capaldo;Hamburger SV;Mittelfeld;1.940.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;1.920.000;1.920.000;1.930.000;1.960.000;https://www.com-analytics.de/player/34233;1.920.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;-580.000 / -23,0%;+2.740.000 / +4,7 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;1.470.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;1.460.000;1.470.000;1.470.000;1.460.000;https://www.com-analytics.de/player/34287;1.470.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-580.000 / -28,3%;-1.010.000 / -1,4 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;2.320.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;2.270.000;2.330.000;2.400.000;2.350.000;https://www.com-analytics.de/player/34186;2.330.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;+1.000.000 / +75,8%;+3.220.000 / +4,0 %;+790.000 / +51,6%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+5.650.000 / +5,1 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;680.000;3;3.0;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;660.000;660.000;670.000;660.000;https://www.com-analytics.de/player/34081;660.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Hoch;-170.000 / -20,0%;-1.810.000 / -2,8 %;+430.000 / +172,0%
Chabot;VfB Stuttgart;Abwehr;5.620.000;18;6.0;Gut;Über dem Mittel;Abwehr;25.09.2025;N/A;5.400.000;5.600.000;5.810.000;5.600.000;https://www.com-analytics.de/player/33552;5.600.000;niedrig;Halten;;3.8;3;Fit;Mittel;+1.200.000 / +27,1%;+5.650.000 / +5,1 %;+1.600.000 / +39,8%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.950.000;19;4.75;Durchschnittlich;Gering bis mittel;Mittelfeld;25.09.2025;N/A;7.720.000;8.030.000;8.340.000;7.980.000;https://www.com-analytics.de/player/33856;8.030.000;niedrig;Halten;;5;4;Fit;Niedrig;+140.000 / +1,8%;+7.180.000 / +6,6 %;+6.240.000 / +364,9%
Chandler;Eintracht Frankfurt;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;200.000;200.000;200.000;220.000;https://www.com-analytics.de/player/31743;200.000;hoch;Halten;;N/A;0;Fit;Mittel;+20.000 / +11,1%;+7.180.000 / +6,6 %;+30.000 / +17,6%
Chaves;TSG Hoffenheim;Abwehr;1.420.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;1.390.000;1.390.000;1.390.000;1.400.000;https://www.com-analytics.de/player/34062;1.390.000;niedrig;Halten;;1.1;3;Fit;Niedrig;-170.000 / -10,7%;+3.080.000 / +4,0 %;-200.000 / -12,3%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.290.000;17;5.67;Gut;Gering bis mittel;Mittelfeld;25.09.2025;N/A;7.060.000;7.270.000;7.480.000;7.270.000;https://www.com-analytics.de/player/34253;7.270.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+1.930.000 / +36,0%;+5.650.000 / +5,1 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;1.920.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;1.890.000;1.940.000;1.980.000;2.000.000;https://www.com-analytics.de/player/33601;1.940.000;mittel;Halten;Unbekannt;0.9;4;Fit;Niedrig;+120.000 / +6,7%;+3.220.000 / +4,0 %;+870.000 / +82,9%
Chukwuemeka;Borussia Dortmund;Mittelfeld;6.630.000;9;3.0;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;6.420.000;6.680.000;6.940.000;6.540.000;https://www.com-analytics.de/player/34117;6.680.000;niedrig;Halten;;3;3;Fit;Niedrig;-1.100.000 / -14,2%;-400.000 / -0,3 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;7.980.000;5;2.5;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;7.720.000;7.950.000;8.180.000;7.970.000;https://www.com-analytics.de/player/34063;7.950.000;mittel;Halten;;3.5;2;Fit;Hoch;+570.000 / +7,7%;+970.000 / +1,3 %;+1.410.000 / +21,5%
Conteh;1. FC Heidenheim 1846;Stürmer;1.630.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;25.09.2025;N/A;1.610.000;1.640.000;1.670.000;1.680.000;https://www.com-analytics.de/player/33926;1.640.000;niedrig;Halten;Unbekannt;1.2;3;Fit;Mittel;+450.000 / +38,1%;+4.490.000 / +14,4 %;+870.000 / +114,5%
Coufal;TSG Hoffenheim;Abwehr;4.410.000;21;5.25;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;4.240.000;4.410.000;4.570.000;4.610.000;https://www.com-analytics.de/player/34257;4.410.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Niedrig;+1.200.000 / +37,4%;+3.080.000 / +4,0 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.130.000;13;3.25;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;3.080.000;3.130.000;3.180.000;3.100.000;https://www.com-analytics.de/player/34239;3.130.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Niedrig;+320.000 / +11,4%;-3.230.000 / -3,7 %;Unbekannt
Couto;Borussia Dortmund;Abwehr;6.630.000;16;5.33;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;6.430.000;6.580.000;6.730.000;6.490.000;https://www.com-analytics.de/player/34033;6.580.000;mittel;Halten;Unbekannt;2.4;3;Fit;Mittel;+660.000 / +11,1%;-400.000 / -0,3 %;+5.200.000 / +363,6%
Čović;SV Werder Bremen;Mittelfeld;1.280.000;5;1.25;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;1.290.000;1.290.000;1.290.000;1.300.000;https://www.com-analytics.de/player/34091;1.290.000;niedrig;Halten;Unbekannt;-0.2;4;Fit;Niedrig;-120.000 / -8,6%;-3.230.000 / -3,7 %;+1.110.000 / +652,9%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+970.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;380.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33443;380.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-130.000 / -25,5%;-1.810.000 / -2,8 %;-1.120.000 / -74,7%
da Costa;1. FSV Mainz 05;Abwehr;3.230.000;12;3.0;Durchschnittlich;Gering bis mittel;Abwehr;25.09.2025;N/A;3.170.000;3.220.000;3.270.000;3.150.000;https://www.com-analytics.de/player/31762;3.220.000;mittel;Halten;;1.2;4;Fit;Mittel;-80.000 / -2,4%;+5.910.000 / +7,7 %;+2.000.000 / +162,6%
Daghim;VfL Wolfsburg;Stürmer;1.830.000;3;3.0;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;1.800.000;1.850.000;1.910.000;1.910.000;https://www.com-analytics.de/player/34294;1.850.000;niedrig;Halten;;0.1;1;Fit;Niedrig;+130.000 / +7,6%;+2.200.000 / +2,5 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.620.000;16;4.0;Gut;Gering bis mittel;Torhüter;25.09.2025;N/A;2.530.000;2.630.000;2.740.000;2.560.000;https://www.com-analytics.de/player/32877;2.630.000;mittel;Halten;;3.4;4;Fit;Niedrig;-480.000 / -15,5%;+970.000 / +1,3 %;+230.000 / +9,6%
Dahoud;Eintracht Frankfurt;Mittelfeld;380.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;3;370.000;380.000;380.000;390.000;https://www.com-analytics.de/player/32208;380.000;mittel;Halten;Unbekannt;0.4;1;Fit;Mittel;+80.000 / +26,7%;+7.180.000 / +6,6 %;-50.000 / -11,6%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.910.000 / +7,7 %;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;3.230.000;10;5.0;Gut;Gering bis mittel;Mittelfeld;25.09.2025;N/A;3.180.000;3.260.000;3.330.000;3.350.000;https://www.com-analytics.de/player/33673;3.260.000;hoch;Halten;;0.2;2;Fit;Niedrig;+960.000 / +42,3%;+3.080.000 / +4,0 %;+80.000 / +2,5%
Dardari;FC Augsburg;Stürmer;530.000;2;2.0;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;520.000;520.000;520.000;540.000;https://www.com-analytics.de/player/34266;520.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+170.000 / +47,2%;+970.000 / +1,3 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;1.180.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/34215;1.160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-180.000 / -13,2%;+5.650.000 / +5,1 %;Unbekannt
Davies;FC Bayern München;Abwehr;4.310.000;0;;;Deutlich über dem Mittel;Abwehr;25.09.2025;6;4.150.000;4.220.000;4.280.000;4.340.000;https://www.com-analytics.de/player/33021;4.220.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-420.000 / -8,9%;+2.930.000 / +1,5 %;+310.000 / +7,8%
Deman;SV Werder Bremen;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33858;240.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -7,7%;-3.230.000 / -3,7 %;-40.000 / -14,3%
Demirović;VfB Stuttgart;Stürmer;12.490.000;23;5.75;Schlecht;Deutlich über dem Mittel;Stürmer;25.09.2025;-1;12.140.000;12.550.000;12.950.000;12.550.000;https://www.com-analytics.de/player/33311;12.550.000;mittel;Halten;;5.5;4;Fit;Niedrig;+1.330.000 / +11,9%;+5.650.000 / +5,1 %;+5.530.000 / +79,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.740.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;470.000;0;;;Gering bis mittel;Stürmer;25.09.2025;N/A;470.000;470.000;480.000;470.000;https://www.com-analytics.de/player/33718;470.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;+110.000 / +30,6%;+5.650.000 / +5,1 %;-530.000 / -53,0%
Diks;Borussia Mönchengladbach;Abwehr;2.790.000;7;1.75;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;2.690.000;2.780.000;2.870.000;2.740.000;https://www.com-analytics.de/player/34187;2.780.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Mittel;-200.000 / -6,7%;+3.220.000 / +4,0 %;+170.000 / +6,5%
Dinkçi;Sport-Club Freiburg;Stürmer;1.950.000;4;1.0;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;1.920.000;1.960.000;1.990.000;1.930.000;https://www.com-analytics.de/player/33364;1.960.000;hoch;Halten;Unbekannt;1.4;4;Fit;Mittel;-210.000 / -9,7%;+6.670.000 / +9,4 %;+70.000 / +3,7%
Diogo Leite;1. FC Union Berlin;Abwehr;4.140.000;1;1.0;Schlecht;Über dem Mittel;Abwehr;25.09.2025;N/A;3.970.000;4.090.000;4.220.000;4.160.000;https://www.com-analytics.de/player/33659;4.090.000;niedrig;Halten;Unbekannt;1.5;1;Fit;Hoch;+460.000 / +12,5%;+6.390.000 / +13,2 %;+360.000 / +9,5%
Diomande;RB Leipzig;Stürmer;5.920.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;5.690.000;5.880.000;6.070.000;5.830.000;https://www.com-analytics.de/player/34237;5.880.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Niedrig;+160.000 / +2,8%;+3.480.000 / +3,3 %;Unbekannt
Doan;Eintracht Frankfurt;Mittelfeld;13.180.000;29;7.25;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;25.09.2025;N/A;12.800.000;13.080.000;13.350.000;13.360.000;https://www.com-analytics.de/player/33335;13.080.000;niedrig;Halten;;6.6;4;Fit;Niedrig;+390.000 / +3,0%;+7.180.000 / +6,6 %;+4.560.000 / +52,9%
Doekhi;1. FC Union Berlin;Abwehr;3.580.000;9;2.25;Schlecht;Deutlich über dem Mittel;Abwehr;25.09.2025;N/A;3.420.000;3.530.000;3.650.000;3.480.000;https://www.com-analytics.de/player/33609;3.530.000;niedrig;Halten;;3.9;4;Fit;Niedrig;+780.000 / +27,9%;+6.390.000 / +13,2 %;+710.000 / +24,7%
Dompé;Hamburger SV;Stürmer;4.150.000;12;4.0;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;4.130.000;4.210.000;4.290.000;4.200.000;https://www.com-analytics.de/player/34155;4.210.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+700.000 / +20,3%;+2.740.000 / +4,7 %;-1.220.000 / -22,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.880.000;7;2.33;Durchschnittlich;Gering bis mittel;Mittelfeld;25.09.2025;1;1.850.000;1.900.000;1.940.000;1.950.000;https://www.com-analytics.de/player/32603;1.900.000;niedrig;Halten;;1.6;3;Fit;Niedrig;+500.000 / +36,2%;+4.490.000 / +14,4 %;+380.000 / +25,3%
Doumbia;Eintracht Frankfurt;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34218;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,1%;+7.180.000 / +6,6 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-400.000 / -0,3 %;-90.000 / -36,0%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.650.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;420.000;0;;;Gering bis mittel;Stürmer;25.09.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33728;420.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -10,6%;-400.000 / -0,3 %;-1.490.000 / -78,0%
Dźwigała;FC St. Pauli;Abwehr;3.630.000;18;4.5;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;3.550.000;3.600.000;3.660.000;3.600.000;https://www.com-analytics.de/player/33946;3.600.000;hoch;Halten;;1.6;4;Fit;Mittel;+350.000 / +10,7%;-1.810.000 / -2,8 %;+3.440.000 / +1.810,5%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;4.960.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;4.870.000;5.010.000;5.160.000;5.040.000;https://www.com-analytics.de/player/34273;5.010.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;+180.000 / +3,8%;+4.730.000 / +3,6 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.460.000;13;6.5;Durchschnittlich;Gering bis mittel;Mittelfeld;25.09.2025;N/A;10.910.000;11.360.000;11.820.000;11.360.000;https://www.com-analytics.de/player/34288;11.360.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;+2.220.000 / +24,0%;+5.650.000 / +5,1 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;2.960.000;14;3.5;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;2.860.000;2.910.000;2.950.000;2.930.000;https://www.com-analytics.de/player/34146;2.910.000;niedrig;Halten;Unbekannt;1.3;4;Fit;Niedrig;-240.000 / -7,5%;+2.740.000 / +4,7 %;+710.000 / +31,6%
Elvedi;Borussia Mönchengladbach;Abwehr;4.350.000;15;3.75;Gut;Deutlich über dem Mittel;Abwehr;25.09.2025;1;4.190.000;4.320.000;4.450.000;4.480.000;https://www.com-analytics.de/player/32472;4.320.000;niedrig;Halten;;2.4;4;Fit;Mittel;+310.000 / +7,7%;+3.220.000 / +4,0 %;+810.000 / +22,9%
Eriksen;VfL Wolfsburg;Mittelfeld;7.240.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;7.020.000;7.300.000;7.590.000;6.890.000;https://www.com-analytics.de/player/34299;7.300.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-30.000 / -0,4%;+2.200.000 / +2,5 %;Unbekannt
Essende;FC Augsburg;Stürmer;4.330.000;10;10.0;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;4.350.000;4.430.000;4.510.000;4.580.000;https://www.com-analytics.de/player/34005;4.430.000;hoch;Kaufen;Unbekannt;3.6;1;Fit;Niedrig;+1.140.000 / +35,7%;+970.000 / +1,3 %;+3.200.000 / +283,2%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;5;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.670.000 / +9,4 %;-40.000 / -20,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;8.030.000;20;5.0;Durchschnittlich;Über dem Mittel;Mittelfeld;25.09.2025;N/A;7.790.000;8.110.000;8.420.000;7.720.000;https://www.com-analytics.de/player/33498;8.110.000;mittel;Halten;;6;4;Fit;Mittel;+650.000 / +8,8%;-400.000 / -0,3 %;+1.470.000 / +22,4%
Fábio Silva;Borussia Dortmund;Stürmer;6.360.000;0;;;Gering bis mittel;Stürmer;25.09.2025;N/A;6.200.000;6.340.000;6.490.000;6.290.000;https://www.com-analytics.de/player/34283;6.340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-920.000 / -12,6%;-400.000 / -0,3 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;7.570.000;10;5.0;Gut;Gering bis mittel;Mittelfeld;25.09.2025;N/A;7.370.000;7.580.000;7.800.000;7.690.000;https://www.com-analytics.de/player/34296;7.580.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;+80.000 / +1,1%;+2.740.000 / +4,7 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.490.000 / +14,4 %;-70.000 / -30,4%
Fellhauer;FC Augsburg;Mittelfeld;3.040.000;11;2.75;Durchschnittlich;Gering bis mittel;Mittelfeld;25.09.2025;N/A;2.970.000;3.040.000;3.110.000;3.040.000;https://www.com-analytics.de/player/34171;3.040.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Mittel;+440.000 / +16,9%;+970.000 / +1,3 %;Unbekannt
Fenyő;Eintracht Frankfurt;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33985;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.180.000 / +6,6 %;Unbekannt
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.430.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;5.280.000;5.410.000;5.530.000;5.290.000;https://www.com-analytics.de/player/34289;5.410.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;+150.000 / +2,8%;+4.730.000 / +3,6 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;380.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;380.000;380.000;380.000;370.000;https://www.com-analytics.de/player/33848;380.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;-90.000 / -19,1%;+3.480.000 / +3,3 %;-1.910.000 / -83,4%
Fischer;VfL Wolfsburg;Abwehr;2.340.000;10;2.5;Durchschnittlich;Gering bis mittel;Abwehr;25.09.2025;N/A;2.310.000;2.360.000;2.410.000;2.460.000;https://www.com-analytics.de/player/33625;2.360.000;mittel;Halten;Unbekannt;1.4;4;Fit;Mittel;-20.000 / -0,8%;+2.200.000 / +2,5 %;+1.290.000 / +122,9%
Flekken;Bayer 04 Leverkusen;Torhüter;2.460.000;9;2.25;Schlecht;Über dem Mittel;Torhüter;25.09.2025;2;2.330.000;2.410.000;2.500.000;2.480.000;https://www.com-analytics.de/player/32925;2.410.000;mittel;Halten;Unbekannt;1.4;4;Fit;Niedrig;+400.000 / +19,4%;+4.730.000 / +3,6 %;-360.000 / -12,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.260.000;7;1.75;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;1.240.000;1.250.000;1.270.000;1.320.000;https://www.com-analytics.de/player/32596;1.250.000;mittel;Halten;;1;4;Fit;Mittel;+240.000 / +23,5%;+4.490.000 / +14,4 %;+970.000 / +334,5%
Fraulo;Borussia Mönchengladbach;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;240.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33636;250.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.220.000 / +4,0 %;-60.000 / -19,4%
Frees;TSG Hoffenheim;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34269;190.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +11,8%;+3.080.000 / +4,0 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;3.630.000;11;3.67;Gut;Über dem Mittel;Abwehr;25.09.2025;0;3.580.000;3.630.000;3.690.000;3.680.000;https://www.com-analytics.de/player/32754;3.630.000;niedrig;Halten;;0.9;3;Fit;Mittel;+710.000 / +24,3%;-3.230.000 / -3,7 %;+1.100.000 / +43,5%
Friedrich;Borussia Mönchengladbach;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;25.09.2025;-1;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32311;300.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -3,2%;+3.220.000 / +4,0 %;-320.000 / -51,6%
Führich;VfB Stuttgart;Mittelfeld;4.420.000;12;4.0;Gut;Deutlich über dem Mittel;Mittelfeld;25.09.2025;N/A;4.310.000;4.410.000;4.510.000;4.410.000;https://www.com-analytics.de/player/32858;4.410.000;niedrig;Halten;;3.7;3;Fit;Niedrig;-720.000 / -14,0%;+5.650.000 / +5,1 %;-1.520.000 / -25,6%
Fujita;FC St. Pauli;Mittelfeld;4.420.000;14;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;25.09.2025;N/A;4.340.000;4.440.000;4.550.000;4.440.000;https://www.com-analytics.de/player/34211;4.440.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Niedrig;+1.000.000 / +29,2%;-1.810.000 / -2,8 %;Unbekannt
García;Bayer 04 Leverkusen;Mittelfeld;8.160.000;17;4.25;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;7.870.000;8.190.000;8.510.000;8.250.000;https://www.com-analytics.de/player/33992;8.190.000;niedrig;Halten;;5.8;4;Fit;Niedrig;+500.000 / +6,5%;+4.730.000 / +3,6 %;+2.590.000 / +46,5%
Gazibegović;1. FC Köln;Abwehr;430.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;430.000;430.000;430.000;420.000;https://www.com-analytics.de/player/34137;430.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-90.000 / -17,3%;-1.010.000 / -1,4 %;-530.000 / -55,2%
Gebel;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34042;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+3.480.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+3.080.000 / +4,0 %;-570.000 / -77,0%
Gendrey;TSG Hoffenheim;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;350.000;350.000;350.000;360.000;https://www.com-analytics.de/player/34051;350.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -7,9%;+3.080.000 / +4,0 %;-1.360.000 / -79,5%
Gerhardt;VfL Wolfsburg;Mittelfeld;360.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;0;360.000;360.000;370.000;370.000;https://www.com-analytics.de/player/32280;360.000;mittel;Halten;;0.8;0;Fit;Mittel;-80.000 / -18,2%;+2.200.000 / +2,5 %;-580.000 / -61,7%
