SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Caci;1. FSV Mainz 05;Abwehr;3.390.000;20;5.0;;Deutlich über dem Mittel;Abwehr;03.01.2026;N/A;3.350.000;3.400.000;3.450.000;3.400.000;https://www.com-analytics.de/player/33577;3.400.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;-150.000 / -4,2%;-6.910.000 / -9,9 %;+1.270.000 / +59,9%
Campbell;Borussia Dortmund;Stürmer;310.000;2;2.0;;Gering bis mittel;Stürmer;03.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34016;310.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -16,2%;-550.000 / -0,5 %;-120.000 / -27,9%
Can;Borussia Dortmund;Abwehr;5.080.000;23;5.75;;Deutlich über dem Mittel;Abwehr;03.01.2026;7;4.880.000;5.060.000;5.250.000;5.060.000;https://www.com-analytics.de/player/31935;5.060.000;niedrig;Halten;;2.6;4;Fit;Hoch;-530.000 / -9,4%;-550.000 / -0,5 %;+3.060.000 / +151,5%
Capaldo;Hamburger SV;Mittelfeld;1.910.000;41;3.15;;Gering bis mittel;Mittelfeld;03.01.2026;4;1.870.000;1.920.000;1.960.000;1.920.000;https://www.com-analytics.de/player/34233;1.920.000;niedrig;Halten;;2;13;Fit;Mittel;-380.000 / -16,6%;-2.760.000 / -4,7 %;+350.000 / +22,4%
Castro-Montes;1. FC Köln;Mittelfeld;370.000;7;1.75;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34287;370.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-90.000 / -19,6%;-2.870.000 / -5,1 %;-710.000 / -65,7%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.790.000;26;2.36;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;2.790.000;2.830.000;2.870.000;2.830.000;https://www.com-analytics.de/player/34186;2.830.000;hoch;Halten;;2.8;11;Fit;Hoch;-280.000 / -9,1%;-2.870.000 / -3,5 %;-1.680.000 / -37,6%
Ćatović;VfB Stuttgart;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34262;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+80.000 / +47,1%;-5.120.000 / -4,9 %;+50.000 / +25,0%
Ceesay;FC St. Pauli;Stürmer;370.000;17;1.7;;Gering bis mittel;Stürmer;03.01.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34081;370.000;niedrig;Halten;;-0.1;10;Fit;Mittel;-110.000 / -22,9%;-3.230.000 / -8,3 %;-280.000 / -43,1%
Chabot;VfB Stuttgart;Abwehr;4.250.000;58;4.83;;Über dem Mittel;Abwehr;03.01.2026;6;4.000.000;4.150.000;4.310.000;4.150.000;https://www.com-analytics.de/player/33552;4.150.000;niedrig;Halten;;2.5;12;Fit;Mittel;-460.000 / -9,8%;-5.120.000 / -4,9 %;-2.150.000 / -33,6%
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.840.000;53;4.08;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;2.890.000;2.930.000;2.970.000;2.930.000;https://www.com-analytics.de/player/33856;2.930.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;+280.000 / +10,9%;-8.270.000 / -8,4 %;-5.940.000 / -67,7%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Angeschlagen;Mittel;+10.000 / +6,3%;-8.270.000 / -8,4 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;240.000;9;2.25;;Gering bis mittel;Abwehr;03.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34062;240.000;niedrig;Halten;;N/A;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.400.000 / -2,7 %;-1.310.000 / -84,5%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.030.000;45;5.0;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;2.940.000;2.990.000;3.030.000;2.990.000;https://www.com-analytics.de/player/34253;2.990.000;niedrig;Halten;;1.7;9;Fit;Niedrig;-920.000 / -23,3%;-5.120.000 / -4,9 %;-4.020.000 / -57,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;250.000;9;1.8;;Gering bis mittel;Abwehr;03.01.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33601;250.000;mittel;Halten;;N/A;5;Fit;Hoch;-10.000 / -3,8%;-2.870.000 / -3,5 %;-1.220.000 / -83,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.850.000;36;3.0;;Gering bis mittel;Mittelfeld;03.01.2026;2;2.790.000;2.860.000;2.920.000;2.860.000;https://www.com-analytics.de/player/34117;2.860.000;niedrig;Halten;;3;12;Fit;Niedrig;-100.000 / -3,4%;-550.000 / -0,5 %;-3.320.000 / -53,8%
Claude-Maurice;FC Augsburg;Mittelfeld;4.820.000;37;3.08;;Gering bis mittel;Mittelfeld;03.01.2026;7;4.670.000;4.780.000;4.890.000;4.780.000;https://www.com-analytics.de/player/34063;4.780.000;niedrig;Halten;;3.6;12;Fit;Hoch;-260.000 / -5,1%;-4.750.000 / -8,8 %;-1.100.000 / -18,6%
Cleiton;VfL Wolfsburg;Abwehr;2.030.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;2.020.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/34315;2.050.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+280.000 / +16,0%;-2.910.000 / -4,2 %;Unbekannt
Conteh;1. FC Heidenheim 1846;Stürmer;940.000;18;3.6;;Gering bis mittel;Stürmer;03.01.2026;1;940.000;950.000;960.000;950.000;https://www.com-analytics.de/player/33926;950.000;niedrig;Halten;;0.2;5;Fit;Hoch;-100.000 / -9,6%;-3.060.000 / -9,1 %;-1.270.000 / -57,5%
Coufal;TSG Hoffenheim;Abwehr;6.700.000;77;5.13;;Gering bis mittel;Abwehr;03.01.2026;4;6.480.000;6.720.000;6.970.000;6.720.000;https://www.com-analytics.de/player/34257;6.720.000;niedrig;Halten;;5.5;15;Fit;Mittel;-300.000 / -4,3%;-2.400.000 / -2,7 %;+1.020.000 / +18,0%
Coulibaly;SV Werder Bremen;Abwehr;1.610.000;31;2.21;;Gering bis mittel;Abwehr;03.01.2026;N/A;1.620.000;1.630.000;1.630.000;1.630.000;https://www.com-analytics.de/player/34239;1.630.000;niedrig;Halten;;0.6;14;Fit;Mittel;+20.000 / +1,3%;-2.520.000 / -4,2 %;-1.460.000 / -47,6%
Couto;Borussia Dortmund;Abwehr;4.350.000;51;5.1;;Gering bis mittel;Abwehr;03.01.2026;1;4.230.000;4.380.000;4.540.000;4.380.000;https://www.com-analytics.de/player/34033;4.380.000;niedrig;Halten;;2;10;Fit;Mittel;-300.000 / -6,5%;-550.000 / -0,5 %;-1.780.000 / -29,0%
Čović;SV Werder Bremen;Mittelfeld;410.000;12;1.5;;Gering bis mittel;Mittelfeld;03.01.2026;2;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34091;420.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-40.000 / -8,9%;-2.520.000 / -4,2 %;-610.000 / -59,8%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.980.000;9;9.0;;Gering bis mittel;Stürmer;03.01.2026;9;1.980.000;2.020.000;2.060.000;2.020.000;https://www.com-analytics.de/player/34311;2.020.000;niedrig;Halten;Unbekannt;1.6;1;Fit;Niedrig;+820.000 / +70,7%;+2.400.000 / +1,8 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;1.940.000;0;;;Gering bis mittel;Stürmer;03.01.2026;N/A;1.940.000;1.940.000;1.950.000;1.940.000;https://www.com-analytics.de/player/33819;1.940.000;hoch;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-2.870.000 / -3,5 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.750.000 / -8,8 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.230.000 / -8,3 %;-150.000 / -45,5%
da Costa;1. FSV Mainz 05;Abwehr;1.490.000;40;2.67;;Gering bis mittel;Abwehr;03.01.2026;4;1.480.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/31762;1.500.000;mittel;Halten;;2.3;15;Fit;Niedrig;-360.000 / -19,5%;-6.910.000 / -9,9 %;-1.040.000 / -41,1%
Daghim;VfL Wolfsburg;Stürmer;2.060.000;26;3.25;;Gering bis mittel;Stürmer;03.01.2026;2;2.040.000;2.080.000;2.120.000;2.080.000;https://www.com-analytics.de/player/34294;2.080.000;mittel;Halten;;0.3;8;Fit;Hoch;+10.000 / +0,5%;-2.910.000 / -4,2 %;-1.330.000 / -39,2%
Dahmen;FC Augsburg;Torhüter;1.080.000;36;2.4;;Gering bis mittel;Torhüter;03.01.2026;2;1.030.000;1.070.000;1.120.000;1.070.000;https://www.com-analytics.de/player/32877;1.070.000;mittel;Halten;;3.3;15;Fit;Niedrig;-230.000 / -17,6%;-4.750.000 / -8,8 %;-1.480.000 / -57,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.660.000;24;3.43;;Gering bis mittel;Mittelfeld;03.01.2026;4;2.600.000;2.660.000;2.720.000;2.660.000;https://www.com-analytics.de/player/32208;2.660.000;mittel;Halten;;2.8;7;Fit;Niedrig;-710.000 / -21,1%;-8.270.000 / -8,4 %;+2.340.000 / +731,3%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-6.910.000 / -9,9 %;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;650.000;20;2.86;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;640.000;650.000;650.000;650.000;https://www.com-analytics.de/player/33673;650.000;mittel;Halten;;0.9;7;Fit;Niedrig;-130.000 / -16,7%;-2.400.000 / -2,7 %;-3.240.000 / -83,3%
Dardari;FC Augsburg;Stürmer;220.000;5;1.67;;Gering bis mittel;Stürmer;03.01.2026;2;220.000;220.000;230.000;220.000;https://www.com-analytics.de/player/34266;220.000;niedrig;Halten;;0.1;3;Fit;Niedrig;-10.000 / -4,3%;-4.750.000 / -8,8 %;-380.000 / -63,3%
Darvich;VfB Stuttgart;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34215;220.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-10.000 / -4,3%;-5.120.000 / -4,9 %;-590.000 / -72,8%
Davies;FC Bayern München;Abwehr;8.370.000;4;2.0;;Deutlich über dem Mittel;Abwehr;03.01.2026;4;8.090.000;8.390.000;8.700.000;8.390.000;https://www.com-analytics.de/player/33021;8.390.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;-1.010.000 / -10,8%;+2.770.000 / +1,3 %;+3.760.000 / +81,6%
Deman;SV Werder Bremen;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33858;270.000;mittel;Halten;;N/A;0;Fit;Hoch;-50.000 / -15,6%;-2.520.000 / -4,2 %;+80.000 / +42,1%
Demirović;VfB Stuttgart;Stürmer;10.730.000;34;5.67;;Deutlich über dem Mittel;Stürmer;03.01.2026;N/A;10.670.000;10.830.000;11.000.000;10.830.000;https://www.com-analytics.de/player/33311;10.830.000;mittel;Halten;;N/A;6;Fit;Hoch;+1.850.000 / +20,8%;-5.120.000 / -4,9 %;-1.260.000 / -10,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.760.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;03.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33718;200.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;-40.000 / -16,7%;-5.120.000 / -4,9 %;-220.000 / -52,4%
Diks;Borussia Mönchengladbach;Abwehr;4.690.000;62;4.13;;Gering bis mittel;Abwehr;03.01.2026;3;4.530.000;4.700.000;4.870.000;4.700.000;https://www.com-analytics.de/player/34187;4.700.000;niedrig;Halten;;5.3;15;Fit;Mittel;+190.000 / +4,2%;-2.870.000 / -3,5 %;+2.270.000 / +93,8%
Dinkçi;Sport-Club Freiburg;Stürmer;740.000;13;1.62;;Gering bis mittel;Stürmer;03.01.2026;N/A;740.000;750.000;750.000;750.000;https://www.com-analytics.de/player/33364;750.000;hoch;Halten;;0.6;8;Fit;Hoch;-60.000 / -7,5%;-3.770.000 / -5,6 %;-1.660.000 / -69,2%
Diogo Leite;1. FC Union Berlin;Abwehr;3.050.000;34;3.09;;Über dem Mittel;Abwehr;03.01.2026;4;3.020.000;3.070.000;3.120.000;3.070.000;https://www.com-analytics.de/player/33659;3.070.000;niedrig;Halten;;3.1;11;Fit;Mittel;+470.000 / +18,2%;-1.420.000 / -3,0 %;-1.760.000 / -36,6%
Diomande;RB Leipzig;Stürmer;14.020.000;89;6.36;;Gering bis mittel;Stürmer;03.01.2026;N/A;13.770.000;13.980.000;14.200.000;13.980.000;https://www.com-analytics.de/player/34237;13.980.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-270.000 / -1,9%;-1.080.000 / -0,9 %;+7.180.000 / +105,0%
Doan;Eintracht Frankfurt;Mittelfeld;11.110.000;82;5.47;;Deutlich über dem Mittel;Mittelfeld;03.01.2026;2;10.560.000;11.000.000;11.450.000;11.000.000;https://www.com-analytics.de/player/33335;11.000.000;niedrig;Halten;;4.4;15;Fit;Niedrig;-580.000 / -5,0%;-8.270.000 / -8,4 %;-2.110.000 / -16,0%
Doekhi;1. FC Union Berlin;Abwehr;6.080.000;88;5.87;;Deutlich über dem Mittel;Abwehr;03.01.2026;4;5.800.000;6.030.000;6.250.000;6.030.000;https://www.com-analytics.de/player/33609;6.030.000;niedrig;Halten;;4.6;15;Fit;Niedrig;-80.000 / -1,3%;-1.420.000 / -3,0 %;+2.550.000 / +72,2%
Dompé;Hamburger SV;Stürmer;6.840.000;68;6.18;;Gering bis mittel;Stürmer;03.01.2026;N/A;6.760.000;6.860.000;6.970.000;6.860.000;https://www.com-analytics.de/player/34155;6.860.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+460.000 / +7,2%;-2.760.000 / -4,7 %;+2.410.000 / +54,4%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.460.000;38;2.71;;Gering bis mittel;Mittelfeld;03.01.2026;3;1.480.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/32603;1.480.000;niedrig;Halten;;2.5;14;Fit;Niedrig;-150.000 / -9,3%;-3.060.000 / -9,1 %;-740.000 / -33,6%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-8.270.000 / -8,4 %;+10.000 / +6,3%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-550.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.120.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;1.020.000;0;;;Gering bis mittel;Stürmer;03.01.2026;N/A;1.020.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/33728;1.020.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;-290.000 / -22,1%;-550.000 / -0,5 %;+620.000 / +155,0%
Dźwigała;FC St. Pauli;Abwehr;1.830.000;38;4.22;;Gering bis mittel;Abwehr;03.01.2026;7;1.840.000;1.860.000;1.880.000;1.860.000;https://www.com-analytics.de/player/33946;1.860.000;hoch;Halten;;1.1;9;Fit;Mittel;-320.000 / -14,9%;-3.230.000 / -8,3 %;-920.000 / -33,5%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.980.000;0;;;Gering bis mittel;Stürmer;03.01.2026;N/A;7.310.000;7.420.000;7.520.000;7.480.000;https://www.com-analytics.de/player/34316;7.420.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-8.270.000 / -8,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.660.000;81;6.75;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;10.600.000;10.760.000;10.920.000;10.760.000;https://www.com-analytics.de/player/34288;10.760.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;+1.400.000 / +15,1%;-5.120.000 / -4,9 %;-2.320.000 / -17,9%
Elfadli;Hamburger SV;Abwehr;1.580.000;36;3.27;;Gering bis mittel;Abwehr;03.01.2026;4;1.570.000;1.590.000;1.610.000;1.590.000;https://www.com-analytics.de/player/34146;1.590.000;niedrig;Halten;;1.1;11;Fit;Hoch;-180.000 / -10,2%;-2.760.000 / -4,7 %;-2.040.000 / -56,4%
Elvedi;Borussia Mönchengladbach;Abwehr;4.140.000;62;4.13;;Deutlich über dem Mittel;Abwehr;03.01.2026;4;3.990.000;4.150.000;4.300.000;4.150.000;https://www.com-analytics.de/player/32472;4.150.000;niedrig;Halten;;5.1;15;Fit;Niedrig;-140.000 / -3,3%;-2.870.000 / -3,5 %;+160.000 / +4,0%
Eriksen;VfL Wolfsburg;Mittelfeld;4.500.000;40;3.33;;Gering bis mittel;Mittelfeld;03.01.2026;3;4.420.000;4.520.000;4.630.000;4.520.000;https://www.com-analytics.de/player/34299;4.520.000;niedrig;Halten;;2.5;12;Fit;Niedrig;-460.000 / -9,3%;-2.910.000 / -4,2 %;-920.000 / -17,0%
Essende;FC Augsburg;Stürmer;870.000;31;3.1;;Gering bis mittel;Stürmer;03.01.2026;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/34005;870.000;mittel;Halten;;N/A;10;Unbekannt;Niedrig;-30.000 / -3,3%;-4.750.000 / -8,8 %;-2.970.000 / -77,3%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-3.770.000 / -5,6 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.520.000;59;3.93;;Über dem Mittel;Mittelfeld;03.01.2026;7;7.270.000;7.480.000;7.700.000;7.480.000;https://www.com-analytics.de/player/33498;7.480.000;niedrig;Halten;;4;15;Fit;Niedrig;-230.000 / -3,0%;-550.000 / -0,5 %;+410.000 / +5,8%
Fábio Silva;Borussia Dortmund;Stürmer;3.920.000;19;2.71;;Gering bis mittel;Stürmer;03.01.2026;3;3.840.000;3.920.000;3.990.000;3.920.000;https://www.com-analytics.de/player/34283;3.920.000;niedrig;Halten;;2.4;7;Fit;Hoch;-800.000 / -16,9%;-550.000 / -0,5 %;-3.990.000 / -50,4%
Fábio Vieira;Hamburger SV;Mittelfeld;5.250.000;44;4.4;;Gering bis mittel;Mittelfeld;03.01.2026;2;5.060.000;5.210.000;5.360.000;5.210.000;https://www.com-analytics.de/player/34296;5.210.000;niedrig;Halten;;4.1;10;Fit;Mittel;-730.000 / -12,2%;-2.760.000 / -4,7 %;-1.390.000 / -20,9%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.060.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.060.000;56;3.73;;Gering bis mittel;Mittelfeld;03.01.2026;4;3.940.000;4.040.000;4.130.000;4.040.000;https://www.com-analytics.de/player/34171;4.040.000;niedrig;Halten;;3.4;15;Fit;Mittel;+20.000 / +0,5%;-4.750.000 / -8,8 %;+1.220.000 / +43,0%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-8.270.000 / -8,4 %;+10.000 / +5,9%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.400.000;21;3.5;;Gering bis mittel;Mittelfeld;03.01.2026;4;4.290.000;4.390.000;4.490.000;4.390.000;https://www.com-analytics.de/player/34289;4.390.000;niedrig;Halten;;0.7;6;Fit;Hoch;+210.000 / +5,0%;+2.400.000 / +1,8 %;-1.170.000 / -21,0%
Finkgräfe;RB Leipzig;Abwehr;340.000;4;4.0;;Gering bis mittel;Abwehr;03.01.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33848;340.000;mittel;Halten;;0.5;1;Fit;Hoch;-30.000 / -8,1%;-1.080.000 / -0,9 %;+10.000 / +3,0%
Fischer;VfL Wolfsburg;Abwehr;400.000;15;2.14;;Gering bis mittel;Abwehr;03.01.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33625;400.000;mittel;Halten;;N/A;7;Fit;Hoch;-60.000 / -13,0%;-2.910.000 / -4,2 %;-2.360.000 / -85,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.470.000;50;3.33;;Über dem Mittel;Torhüter;03.01.2026;8;1.430.000;1.490.000;1.550.000;1.490.000;https://www.com-analytics.de/player/32925;1.490.000;mittel;Halten;;4.7;15;Fit;Niedrig;-470.000 / -24,2%;+2.400.000 / +1,8 %;-660.000 / -31,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.080.000;39;2.6;;Gering bis mittel;Abwehr;03.01.2026;-1;1.060.000;1.070.000;1.090.000;1.070.000;https://www.com-analytics.de/player/32596;1.070.000;mittel;Halten;;1.5;15;Fit;Mittel;-200.000 / -15,6%;-3.060.000 / -9,1 %;+200.000 / +22,7%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.400.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.420.000;62;4.43;;Über dem Mittel;Abwehr;03.01.2026;6;3.430.000;3.480.000;3.530.000;3.480.000;https://www.com-analytics.de/player/32754;3.480.000;niedrig;Halten;;3;14;Fit;Hoch;-120.000 / -3,4%;-2.520.000 / -4,2 %;-1.000.000 / -22,6%
Friedrich;Borussia Mönchengladbach;Abwehr;310.000;4;1.33;;Gering bis mittel;Abwehr;03.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32311;310.000;mittel;Halten;;1.3;3;Fit;Mittel;-70.000 / -18,4%;-2.870.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Führich;VfB Stuttgart;Mittelfeld;3.710.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;03.01.2026;2;3.610.000;3.700.000;3.780.000;3.700.000;https://www.com-analytics.de/player/32858;3.700.000;niedrig;Halten;;2.8;13;Fit;Niedrig;-770.000 / -17,2%;-5.120.000 / -4,9 %;-830.000 / -18,3%
Fujita;FC St. Pauli;Mittelfeld;2.180.000;47;3.13;;Gering bis mittel;Mittelfeld;03.01.2026;2;2.120.000;2.180.000;2.230.000;2.180.000;https://www.com-analytics.de/player/34211;2.180.000;niedrig;Halten;;2.1;15;Fit;Niedrig;-190.000 / -8,0%;-3.230.000 / -8,3 %;-1.530.000 / -41,2%
García;Bayer 04 Leverkusen;Mittelfeld;12.950.000;92;6.13;;Gering bis mittel;Mittelfeld;03.01.2026;4;12.370.000;12.890.000;13.410.000;12.890.000;https://www.com-analytics.de/player/33992;12.890.000;niedrig;Halten;;7.3;15;Fit;Niedrig;-70.000 / -0,5%;+2.400.000 / +1,8 %;+3.170.000 / +32,4%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.080.000 / -0,9 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;03.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32680;230.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -4,2%;-2.400.000 / -2,7 %;+50.000 / +27,8%
Gendrey;TSG Hoffenheim;Abwehr;760.000;0;;;Gering bis mittel;Abwehr;03.01.2026;0;760.000;770.000;780.000;770.000;https://www.com-analytics.de/player/34051;770.000;niedrig;Halten;;0.3;0;Fit;Hoch;-170.000 / -18,3%;-2.400.000 / -2,7 %;+90.000 / +13,4%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.610.000;15;3.0;;Gering bis mittel;Mittelfeld;03.01.2026;2;1.590.000;1.620.000;1.660.000;1.620.000;https://www.com-analytics.de/player/32280;1.620.000;mittel;Halten;Unbekannt;1.1;5;Fit;Mittel;-120.000 / -6,9%;-2.910.000 / -4,2 %;+1.290.000 / +403,1%
